EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
61.3	1800 DK	5%	FLA @ TB	Matthew Tkachuk	fgs	'+1400	'+1800	-	'+1800	-	-
61.2	4000 DK	2%	TOR @ OTT	Thomas Chabot	fgs	'+3300	'+4000	-	'+4000	-	-
61.0	1800 DK	5%	WPG @ STL	Robert Thomas	fgs	'+1500	'+1800	-	'+1400	-	'+1700
60.9	6000 DK	2%	TOR @ OTT	Oliver Ekman Larsson	fgs	'+5000	'+6000	-	'+6000	-	-
60.9	1600 DK	6%	FLA @ TB	Sam Reinhart	fgs	'+1200	'+1600	-	'+1600	-	-
60.9	8000 DK	1%	FLA @ TB	Emil Lilleberg	fgs	'+7500	'+8000	-	'+6500	-	-
60.6	4700 FD	2%	TOR @ OTT	Morgan Rielly	fgs	'+4700	'+4000	-	'+4000	-	-
60.5	7000 DK	1%	FLA @ TB	Ryan Mcdonagh	fgs	'+5500	'+7000	-	'+6500	-	-
60.5	8000 DK	1%	FLA @ TB	Niko Mikkola	fgs	'+7000	'+8000	-	'+6500	-	-
60.2	1300 DK	7%	WPG @ STL	Jordan Kyrou	fgs	'+1100	'+1300	-	'+1100	-	'+1100
60.2	4700 FD	2%	FLA @ TB	Jesper Boqvist	fgs	'+4700	'+4500	-	'+3300	-	-
60.0	4000 DK	2%	TOR @ OTT	Pontus Holmberg	fgs	'+3400	'+4000	-	'+4000	-	-
60.0	6000 DK	2%	FLA @ TB	Zemgus Girgensons	fgs	'+4800	'+6000	-	'+6500	-	-
60.0	10000 DK	1%	FLA @ TB	Dmitry Kulikov	fgs	'+7500	'+10000	-	'+10000	-	-
59.8	3000 DK	3%	VGK @ MIN	Marco Rossi	fgs	'+2900	'+3000	-	'+2200	-	-
59.6	1600 DK	6%	TOR @ OTT	Mitch Marner	fgs	'+1400	'+1600	-	'+1400	-	-
58.9	4000 FD	2%	VGK @ MIN	Alex Pietrangelo	fgs	'+4000	'+4000	-	'+3500	-	-
58.8	4500 DK	2%	WPG @ STL	Justin Faulk	fgs	'+3600	'+4500	-	'+4000	-	'+4000
58.7	2200 DK	4%	WPG @ STL	Nino Niederreiter	fgs	'+1900	'+2200	-	'+1800	-	'+2000
58.7	6600 ESPN	1%	WPG @ STL	Neal Pionk	fgs	'+5500	'+5500	-	'+6500	-	'+6600
58.7	2200 DK	4%	VGK @ MIN	William Karlsson	fgs	'+2000	'+2200	-	'+1800	-	-
58.7	8000 DK	1%	FLA @ TB	Erik Cernak	fgs	'+6500	'+8000	-	'+8000	-	-
58.5	2300 FD	4%	VGK @ MIN	Brandon Saad	fgs	'+2300	'+2200	-	'+1800	-	-
57.5	2000 DK	5%	VGK @ MIN	Mats Zuccarello	fgs	'+1900	'+2000	-	'+1600	-	-
57.2	2200 DK	4%	WPG @ STL	Jimmy Snuggerud	fgs	'+1900	'+2200	-	'+2000	-	'+1900
57.1	4000 ESPN	2%	WPG @ STL	Cam Fowler	fgs	'+3700	'+4000	-	'+3500	-	'+4000
57.1	4000 ESPN	2%	WPG @ STL	Brandon Tanev	fgs	'+3700	'+4000	-	'+3500	-	'+4000
57.1	3100 FD	3%	FLA @ TB	Anton Lundell	fgs	'+3100	'+3000	-	'+2500	-	-
56.9	4000 DK	2%	VGK @ MIN	Noah Hanifin	fgs	'+3700	'+4000	-	'+4000	-	-
56.4	4000 FD	2%	WPG @ STL	Morgan Barron	fgs	'+4000	'+4000	-	'+3500	-	'+3800
56.4	4000 FD	2%	WPG @ STL	Colton Parayko	fgs	'+4000	'+4000	-	'+3500	-	'+3800
56.2	1100 DK	8%	FLA @ TB	Brayden Point	fgs	'+1000	'+1100	-	'+900	-	-
56.0	7500 FD	1%	VGK @ MIN	Zach Whitecloud	fgs	'+7500	'+7000	-	'+6500	-	-
56.0	6000 DK	2%	VGK @ MIN	Justin Brazeau	fgs	'+5500	'+6000	-	'+5000	-	-
56.0	1300 DK	7%	TOR @ OTT	Brady Tkachuk	fgs	'+1000	'+1300	-	'+1400	-	-
55.7	4500 FD	2%	WPG @ STL	Alexey Toropchenko	fgs	'+4500	-	-	-	-	-
55.3	5500 DK	2%	FLA @ TB	Nico Sturm	fgs	'+4500	'+5500	-	'+6000	-	-
55.0	4600 FD	2%	WPG @ STL	Radek Faksa	fgs	'+4600	'+4500	-	'+4000	-	'+4000
54.9	2000 DK	5%	WPG @ STL	Cole Perfetti	fgs	'+1900	'+2000	-	'+1800	-	'+1700
54.7	2000 DK	5%	WPG @ STL	Zachary Bolduc	fgs	'+1700	'+2000	-	'+2000	-	'+1700
54.4	2200 DK	4%	WPG @ STL	Brayden Schenn	fgs	'+2000	'+2200	-	'+2000	-	'+1900
54.3	1600 DK	6%	TOR @ OTT	Tim Stutzle	fgs	'+1300	'+1600	-	'+1600	-	-
54.1	7000 DK	1%	TOR @ OTT	Nick Jensen	fgs	'+6000	'+7000	-	'+6500	-	-
53.6	2500 DK	4%	FLA @ TB	Mackie Samoskevich	fgs	'+2400	'+2500	-	'+2200	-	-
53.5	1000 DK	9%	VGK @ MIN	Kirill Kaprizov	fgs	'+900	'+1000	-	'+900	-	-
53.2	3300 FD	3%	VGK @ MIN	Gustav Nyquist	fgs	'+3300	'+3000	-	'+3000	-	-
52.6	1100 FD	8%	WPG @ STL	Mark Scheifele	fgs	'+1100	'+1000	-	'+1000	-	'+1000
51.8	10000 FD	1%	WPG @ STL	Luke Schenn	fgs	'+10000	'+8000	-	'+10000	-	'+10000
51.8	2200 DK	4%	WPG @ STL	Jake Neighbours	fgs	'+2000	'+2200	-	'+2000	-	'+2100
51.7	6500 FD	2%	FLA @ TB	Jj Moser	fgs	'+6500	-	-	-	-	-
51.1	7000 DK	1%	FLA @ TB	Janis Moser	fgs	-	'+7000	-	'+6500	-	-
50.9	4300 FD	2%	WPG @ STL	Dylan Samberg	fgs	'+4300	'+4000	-	'+4000	-	'+4000
50.8	5000 FD	2%	FLA @ TB	Gustav Forsling	fgs	'+5000	'+4500	-	'+5000	-	-
50.7	2500 DK	4%	FLA @ TB	Yanni Gourde	fgs	'+2300	'+2500	-	'+2500	-	-
50.4	2700 FD	4%	WPG @ STL	Vladislav Namestnikov	fgs	'+2700	'+2500	-	'+2500	-	'+2700
49.9	2200 FD	4%	VGK @ MIN	Victor Olofsson	fgs	'+2200	'+2200	-	'+2000	-	-
49.4	2000 DK	5%	WPG @ STL	Alex Iafallo	fgs	'+1900	'+2000	-	'+2000	-	'+1900
48.2	3300 FD	3%	VGK @ MIN	Marcus Foligno	fgs	'+3300	'+3000	-	'+3500	-	-
48.1	5500 FD	2%	TOR @ OTT	Steven Lorentz	fgs	'+5500	'+5500	-	'+6000	-	-
45.8	2000 DK	5%	TOR @ OTT	Dylan Cozens	fgs	'+1800	'+2000	-	'+2200	-	-
44.9	900 FD	10%	WPG @ STL	Kyle Connor	fgs	'+900	'+900	-	'+900	-	'+900
44.0	2700 FD	4%	WPG @ STL	Josh Morrissey	fgs	'+2700	'+2500	-	'+3000	-	'+2700
43.5	8000 DK	1%	TOR @ OTT	Christopher Tanev	fgs	-	'+8000	-	'+8000	-	-
43.5	6000 FD	2%	TOR @ OTT	Artem Zub	fgs	'+6000	-	-	'+6000	-	-
41.8	4500 DK	2%	VGK @ MIN	Brock Faber	fgs	'+4300	'+4500	-	'+5000	-	-
