EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
64.7	4800 FD	2%	NJ @ NYR	Barclay Goodrow	fgs	'+4800	'+2500	4000	'+2500	2500
64.4	2900 FD	3%	WSH @ WPG	Adam Lowry	fgs	'+2900	'+1500	2000	'+1700	1700
64.4	2100 FD	5%	NYI @ LA	Anze Kopitar	fgs	'+2100	'+1100	1800	'+1000	1050
63.5	1800 FD	5%	NYI @ LA	Trevor Moore	fgs	'+1800	'+950	1400	'+950	950
63.4	2800 FD	3%	WSH @ WPG	Vladislav Namestnikov	fgs	'+2800	'+1700	1600	'+1700	1700
62.8	3400 FD	3%	NYI @ LA	Drew Doughty	fgs	'+3400	'+1800	2800	'+1800	1800
62.3	5500 MGM	2%	NJ @ NYR	Tomas Nosek	fgs	'+5000	'+2800	5500	'+2800	2800
61.7	3700 FD	3%	STL @ BOS	Kevin Hayes	fgs	'+3700	'+2000	3000	'+2000	2000
60.0	2700 FD	4%	STL @ BOS	James Van Riemsdyk	fgs	'+2700	'+1400	2200	'+1500	1500
60.0	2900 FD	3%	NJ @ NYR	Ondrej Palat	fgs	'+2900	'+1600	2500	'+1500	1500
59.9	1400 FD	7%	WSH @ WPG	Mark Scheifele	fgs	'+1400	'+750	1000	'+800	800
59.4	5000 FD	2%	WSH @ WPG	Nicolas Aube Kubel	fgs	'+5000	'+2800	4000	'+2800	2800
59.4	5000 FD	2%	NYI @ LA	Cal Clutterbuck	fgs	'+5000	'+2800	4000	'+2800	2800
58.8	8000 MGM	1%	NJ @ NYR	Jonas Siegenthaler	fgs	'+5000	-	8000	-	-
58.8	8000 MGM	1%	NJ @ NYR	Brendan Smith	fgs	'+5000	'+5000	8000	'+5000	5000
58.5	2100 FD	5%	NYI @ LA	Pierre Luc Dubois	fgs	'+2100	'+1200	1700	'+1100	1150
58.3	1800 FD	5%	WSH @ WPG	Nikolaj Ehlers	fgs	'+1800	'+950	1400	'+1000	1050
58.0	4600 FD	2%	NJ @ NYR	Matt Rempe	fgs	'+4600	'+2200	4500	'+2400	2400
57.4	6000 MGM	2%	WSH @ WPG	Dylan Demelo	fgs	'+5000	'+3500	6000	'+3300	3300
56.9	5000 FD	2%	WSH @ WPG	Neal Pionk	fgs	'+5000	'+2500	4500	'+2800	2800
56.9	5000 MGM	2%	NJ @ NYR	Erik Gustafsson	fgs	'+5000	'+2800	5000	'+2400	2400
56.5	2600 FD	4%	STL @ BOS	Morgan Geekie	fgs	'+2600	'+1500	2000	'+1500	1500
56.0	3800 FD	3%	NYI @ LA	Noah Dobson	fgs	'+3800	'+2200	3000	'+2200	2200
55.0	3000 FD	3%	NYI @ LA	Arthur Kaliyev	fgs	'+3000	'+1700	2500	'+1700	1700
54.7	2800 MGM	3%	STL @ BOS	Danton Heinen	fgs	'+2600	'+1500	2800	'+1500	1500
54.2	3100 FD	3%	WSH @ WPG	Mason Appleton	fgs	'+3100	'+1800	2500	'+1800	1800
53.5	6000 MGM	2%	WSH @ WPG	Rasmus Sandin	fgs	'+5000	'+3500	6000	'+3500	3500
52.9	2500 FD	4%	WSH @ WPG	Tom Wilson	fgs	'+2500	'+1400	2200	'+1400	1400
52.9	2500 FD	4%	WSH @ WPG	Alex Iafallo	fgs	'+2500	'+1600	1800	'+1500	1500
52.8	3300 FD	3%	NYI @ LA	Jean Gabriel Pageau	fgs	'+3300	'+1900	2800	'+1900	1900
52.4	2300 FD	4%	STL @ BOS	Robert Thomas	fgs	'+2300	'+1300	2000	'+1300	1300
52.1	4500 MGM	2%	NYI @ LA	Trevor Lewis	fgs	'+4200	'+2500	4500	'+2500	2500
51.4	2700 FD	4%	STL @ BOS	Trent Frederic	fgs	'+2700	'+1500	2500	'+1500	1500
50.6	1800 FD	5%	WSH @ WPG	Sean Monahan	fgs	'+1800	'+1100	1300	'+1100	1150
48.7	2000 FD	5%	NYI @ LA	Quinton Byfield	fgs	'+2000	'+1200	1800	'+1100	1150
48.6	1200 FD	8%	NJ @ NYR	Artemi Panarin	fgs	'+1200	'+700	1000	'+700	700
47.9	8000 MGM	1%	NYI @ LA	Andreas Englund	fgs	'+5000	'+5500	8000	'+5500	5500
47.9	8000 MGM	1%	NJ @ NYR	Ryan Lindgren	fgs	'+5000	'+5500	8000	'+5500	5500
47.8	3300 FD	3%	WSH @ WPG	Hendrix Lapierre	fgs	'+3300	'+2200	3000	'+1800	1800
47.8	1600 FD	6%	NJ @ NYR	Vincent Trocheck	fgs	'+1600	'+900	1300	'+1000	1000
47.8	5000 MGM	2%	NJ @ NYR	Chris Tierney	fgs	'+5000	'+2800	5000	'+2800	2800
46.8	5000 FD	2%	NYI @ LA	Ryan Pulock	fgs	'+5000	'+3000	4500	'+3000	3000
46.8	5000 FD	2%	NYI @ LA	Matt Roy	fgs	'+5000	'+3000	4500	'+3000	3000
46.7	2100 FD	5%	WSH @ WPG	Nino Niederreiter	fgs	'+2100	'+1400	1400	'+1400	1400
46.5	2500 MGM	4%	NYI @ LA	Alex Laferriere	fgs	'+2500	'+1400	2500	'+1400	1400
46.0	4500 MGM	2%	NJ @ NYR	Kandre Miller	fgs	'+3800	'+2800	4500	'+2800	2800
45.5	3500 MGM	3%	STL @ BOS	Jesper Boqvist	fgs	'+3500	'+2000	3500	'+2000	2000
45.0	2800 FD	3%	WSH @ WPG	Connor Mcmichael	fgs	'+2800	'+1700	2500	'+1700	1700
44.7	5000 MGM	2%	STL @ BOS	Justin Faulk	fgs	'+5000	'+3000	5000	'+2800	2900
44.7	3300 FD	3%	STL @ BOS	Charlie Mcavoy	fgs	'+3300	'+2000	3000	'+2000	2000
44.7	3300 MGM	3%	NYI @ LA	Blake Lizotte	fgs	'+3300	'+1900	3300	'+1900	1900
44.7	3300 MGM	3%	NJ @ NYR	Alexander Holtz	fgs	'+3200	'+2000	3300	'+1900	1900
44.6	8000 MGM	1%	STL @ BOS	Marco Scandella	fgs	-	'+5500	8000	'+5500	5500
44.5	1400 FD	7%	STL @ BOS	Brad Marchand	fgs	'+1400	'+850	1200	'+850	850
44.5	1400 FD	7%	NYI @ LA	Brock Nelson	fgs	'+1400	'+850	1200	'+850	850
44.4	2500 FD	4%	NJ @ NYR	Jack Roslovic	fgs	'+2500	'+1600	2200	'+1500	1500
44.0	1700 FD	6%	NYI @ LA	Mathew Barzal	fgs	'+1700	'+1000	1600	'+1000	1000
43.8	2200 FD	4%	WSH @ WPG	Max Pacioretty	fgs	'+2200	'+1400	1800	'+1400	1400
43.6	1300 FD	7%	NJ @ NYR	Chris Kreider	fgs	'+1300	'+800	1000	'+850	850
43.5	3200 FD	3%	NYI @ LA	Simon Holmstrom	fgs	'+3200	'+2000	2800	'+2000	2000
42.9	3900 FD	2%	WSH @ WPG	John Carlson	fgs	'+3900	'+2500	3500	'+2400	2400
42.9	1400 FD	7%	NYI @ LA	Kevin Fiala	fgs	'+1400	'+900	1100	'+900	900
42.6	2800 MGM	3%	NJ @ NYR	Adam Fox	fgs	-	'+1800	2800	'+2000	2000
42.1	3500 MGM	3%	WSH @ WPG	Rasmus Kupari	fgs	-	'+2500	3500	'+2400	2400
41.8	6600 MGM	1%	WSH @ WPG	Trevor Van Riemsdyk	fgs	'+5000	'+4500	6600	'+4500	4500
41.8	2700 FD	4%	NJ @ NYR	Kaapo Kakko	fgs	'+2700	'+1600	2500	'+1700	1700
41.8	6600 MGM	1%	NJ @ NYR	Braden Schneider	fgs	'+5000	'+4500	6600	'+4500	4500
40.7	1800 FD	5%	STL @ BOS	Charlie Coyle	fgs	'+1800	'+1100	1700	'+1100	1100
40.6	1500 FD	6%	WSH @ WPG	Alex Ovechkin	fgs	'+1500	'+950	1300	'+950	950
40.2	6000 MGM	2%	STL @ BOS	Brandon Carlo	fgs	'+5000	'+4000	6000	'+4000	4000
40.2	6000 MGM	2%	NYI @ LA	Adam Pelech	fgs	'+5000	'+4000	6000	'+4000	4000
39.8	1700 FD	6%	STL @ BOS	Jake Debrusk	fgs	'+1700	'+1100	1600	'+1000	1050
39.8	750 FD	12%	STL @ BOS	David Pastrnak	fgs	'+750	'+475	600	'+475	480
39.8	2800 FD	3%	STL @ BOS	Brandon Saad	fgs	'+2800	'+1900	2200	'+1900	1900
39.7	2100 FD	5%	NYI @ LA	Phillip Danault	fgs	'+2100	'+1400	1700	'+1400	1400
39.1	3100 FD	3%	NYI @ LA	Pierre Engvall	fgs	'+3100	-	2800	'+1900	1900
39.1	1500 FD	6%	NJ @ NYR	Mika Zibanejad	fgs	'+1500	'+900	1300	'+1000	1000
38.5	8000 MGM	1%	NJ @ NYR	Kevin Bahl	fgs	'+5000	'+6000	8000	'+6000	6000
36.0	3300 FD	3%	WSH @ WPG	Josh Morrissey	fgs	'+3300	'+2000	2800	-	-
36.0	5000 FD	2%	STL @ BOS	Torey Krug	fgs	'+5000	'+3500	4500	'+3300	3300
35.4	2100 FD	5%	WSH @ WPG	Dylan Strome	fgs	'+2100	'+1400	1900	'+1400	1400
34.8	2900 FD	3%	WSH @ WPG	Sonny Milano	fgs	'+2900	'+1900	2800	'+1900	1900
34.6	3400 FD	3%	WSH @ WPG	Morgan Barron	fgs	'+3400	'+2200	3000	'+2400	2400
34.5	1700 FD	6%	STL @ BOS	Jordan Kyrou	fgs	'+1700	'+1200	1500	'+1100	1150
33.3	1300 FD	7%	WSH @ WPG	Tyler Toffoli	fgs	'+1300	-	-	'+950	950
33.3	1100 FD	8%	WSH @ WPG	Kyle Connor	fgs	'+1100	'+700	1000	'+750	750
33.3	1900 FD	5%	NYI @ LA	Anders Lee	fgs	'+1900	'+1300	1700	'+1300	1300
33.3	2500 FD	4%	NJ @ NYR	Erik Haula	fgs	'+2500	'+1800	2200	'+1700	1700
31.6	5000 MGM	2%	STL @ BOS	Colton Parayko	fgs	'+5000	'+3500	5000	'+3300	3300
30.8	5000 MGM	2%	NYI @ LA	Vladislav Gavrikov	fgs	'+5000	'+3500	5000	'+3300	3400
30.6	1500 FD	6%	NJ @ NYR	Timo Meier	fgs	'+1500	'+1100	1200	'+1100	1100
30.2	1300 FD	7%	NYI @ LA	Adrian Kempe	fgs	'+1300	'+900	1200	'+900	900
30.0	2500 MGM	4%	NJ @ NYR	Dawson Mercer	fgs	'+2400	'+1800	2500	'+1700	1700
29.6	3400 FD	3%	WSH @ WPG	Aliaksei Protas	fgs	'+3400	'+2200	3000	-	-
29.6	2200 FD	4%	STL @ BOS	Jake Neighbours	fgs	'+2200	'+1600	1900	'+1600	1600
29.6	1600 FD	6%	NJ @ NYR	Jesper Bratt	fgs	'+1600	'+1200	1400	'+1100	1150
29.1	6000 MGM	2%	WSH @ WPG	Dylan Samberg	fgs	'+5000	'+4500	6000	'+4500	4500
29.1	8000 MGM	1%	STL @ BOS	Nick Leddy	fgs	'+5000	'+6500	8000	'+6600	6600
29.1	6000 MGM	2%	NYI @ LA	Alexander Romanov	fgs	'+5000	'+4500	6000	'+4500	4500
29.0	1900 FD	5%	NYI @ LA	Kyle Palmieri	fgs	'+1900	'+1400	1600	'+1400	1400
28.2	6600 MGM	1%	WSH @ WPG	Brenden Dillon	fgs	'+5000	'+5500	6600	'+5000	5000
24.6	1800 MGM	5%	STL @ BOS	Pavel Zacha	fgs	'+1800	'+1300	1800	'+1300	1300
24.6	7500 FD	1%	NJ @ NYR	No Goalscorer	fgs	'+7500	'+6000	-	-	-
24.4	5000 FD	2%	NYI @ LA	Kyle Maclean	fgs	'+5000	-	4000	-	-
23.6	3300 MGM	3%	STL @ BOS	Oskar Sundqvist	fgs	'+3300	'+2500	3300	'+2400	2400
23.1	1500 MGM	6%	NJ @ NYR	Nico Hischier	fgs	'+1400	'+1200	1500	'+1100	1100
23.1	3100 FD	3%	NJ @ NYR	Alex Wennberg	fgs	'+3100	-	2500	-	-
22.4	6600 MGM	1%	WSH @ WPG	Nick Jensen	fgs	'+5000	'+5500	6600	'+5500	5500
22.4	6600 MGM	1%	WSH @ WPG	Alexander Alexeyev	fgs	'+5000	'+5500	6600	'+5500	5500
22.2	4300 FD	2%	STL @ BOS	Alexey Toropchenko	fgs	'+4300	-	3500	-	-
22.2	4300 FD	2%	NYI @ LA	Casey Cizikas	fgs	'+4300	-	3500	-	-
21.4	1600 MGM	6%	NYI @ LA	Bo Horvat	fgs	'+1600	'+1000	1600	-	-
19.6	6000 MGM	2%	NYI @ LA	Mikey Anderson	fgs	'+5000	-	6000	-	-
19.6	6000 MGM	2%	NJ @ NYR	John Marino	fgs	'+5000	'+5000	6000	'+5000	5000
15.8	1000 MGM	9%	NJ @ NYR	Jack Hughes	fgs	'+1000	'+800	1000	'+800	800
15.2	7500 FD	1%	WSH @ WPG	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	STL @ BOS	No Goalscorer	fgs	'+7500	'+6500	-	-	-
15.2	7500 FD	1%	NYI @ LA	No Goalscorer	fgs	'+7500	'+6500	-	-	-
10.9	5000 FD	2%	NJ @ NYR	Chad Ruhwedel	fgs	'+5000	-	-	'+4500	4500
10.3	1500 MGM	6%	STL @ BOS	Pavel Buchnevich	fgs	'+1500	'+1300	1500	'+1300	1300
7.3	4300 FD	2%	STL @ BOS	Zachary Bolduc	fgs	'+4300	-	4000	-	-
5.1	3000 DK	3%	STL @ BOS	Alexei Toropchenko	fgs	-	'+3000	-	'+2800	2900
3.7	1300 BR	7%	NJ @ NYR	Alexis Lafreniere	fgs	-	'+1200	-	'+1300	1300
2.9	3400 BR	3%	WSH @ WPG	Nic Dowd	fgs	-	-	-	'+3300	3400
2.5	4000 MGM	2%	STL @ BOS	Justin Brazeau	fgs	'+3900	-	4000	-	-
0.0	4000 BR	2%	WSH @ WPG	Martin Fehervary	fgs	-	-	-	'+4000	4000
0.0	4500 BR	2%	WSH @ WPG	Logan Stanley	fgs	-	-	-	'+4500	4500
-0.0	2200 BR	4%	WSH @ WPG	Joshua Morrissey	fgs	-	-	-	'+2200	2200
0.0	2400 BR	4%	WSH @ WPG	Joe Snively	fgs	-	-	-	'+2400	2400
0.0	2400 BR	4%	WSH @ WPG	David Gustafsson	fgs	-	-	-	'+2400	2400
0.0	3300 BR	3%	WSH @ WPG	Colin Miller	fgs	-	-	-	'+3300	3300
0.0	2400 BR	4%	WSH @ WPG	Axel Jonsson Fjallby	fgs	-	-	-	'+2400	2400
-0.0	2200 BR	4%	WSH @ WPG	Alexei Protas	fgs	-	-	-	'+2200	2200
0.0	5000 BR	2%	STL @ BOS	Tyler Tucker	fgs	-	-	-	'+5000	5000
-0.0	2200 BR	4%	STL @ BOS	Patrick Brown	fgs	-	-	-	'+2200	2200
0.0	4000 BR	2%	STL @ BOS	Parker Wotherspoon	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	STL @ BOS	Oskar Steen	fgs	-	-	-	'+2200	2200
0.0	3300 BR	3%	STL @ BOS	Nikita Alexandrov	fgs	-	-	-	'+3300	3300
0.0	5000 BR	2%	STL @ BOS	Matthew Kessel	fgs	'+5000	-	-	'+5000	5000
-0.0	2200 BR	4%	STL @ BOS	John Beecher	fgs	-	-	-	'+2200	2200
0.0	4000 BR	2%	STL @ BOS	Ian Mitchell	fgs	-	-	-	'+4000	4000
0.0	2800 BR	3%	STL @ BOS	Hugh Mcging	fgs	-	-	-	'+2800	2800
0.0	3500 BR	3%	STL @ BOS	Derek Forbort	fgs	-	-	-	'+3500	3500
0.0	1400 BR	7%	STL @ BOS	Anthony Richard	fgs	-	-	-	'+1400	1400
0.0	3500 BR	3%	STL @ BOS	Andrew Peeke	fgs	-	-	-	'+3500	3500
0.0	2800 BR	3%	STL @ BOS	Adam Gaudette	fgs	-	-	-	'+2800	2800
0.0	4500 BR	2%	NYI @ LA	Samuel Bolduc	fgs	-	-	-	'+4500	4500
0.0	2000 BR	5%	NYI @ LA	Oliver Wahlstrom	fgs	-	-	-	'+2000	2000
0.0	4000 BR	2%	NYI @ LA	Michael Anderson	fgs	-	-	-	'+4000	4000
-0.0	2200 BR	4%	NYI @ LA	Julien Gauthier	fgs	-	-	-	'+2200	2200
0.0	4000 BR	2%	NYI @ LA	Jacob Moverare	fgs	-	'+4000	-	'+4000	4000
0.0	2800 BR	3%	NYI @ LA	Brandt Clarke	fgs	-	-	-	'+2800	2800
0.0	1000 BR	9%	NYI @ LA	Bowie Horvat	fgs	-	-	-	'+1000	1000
0.0	2000 BR	5%	NJ @ NYR	Nicolas Petan	fgs	-	-	-	'+2000	2000
0.0	4500 BR	2%	NJ @ NYR	Nick Desimone	fgs	-	-	-	'+4500	4500
0.0	2400 BR	4%	NJ @ NYR	Maxwell Willman	fgs	-	-	-	'+2400	2400
0.0	1900 BR	5%	NJ @ NYR	Jonny Brodzinski	fgs	-	-	-	'+1900	1900
0.0	2400 BR	4%	NJ @ NYR	Adam Edstrom	fgs	-	-	-	'+2400	2400
