EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
82.5	4000 365	2%	CBJ @ NYI	Casey Cizikas	fgs	-	-	-	'+4000	2400	-
81.5	5000 365	2%	MIN @ DAL	Justin Brazeau	fgs	-	-	-	'+5000	2800	-
81.5	5000 365	2%	CBJ @ NYI	Kyle Maclean	fgs	-	-	-	'+5000	2800	-
79.9	1800 CZ	5%	VAN @ NJ	Dawson Mercer	fgs	-	-	-	'+1400	1200	-
79.3	4000 365	2%	MIN @ DAL	Sam Steel	fgs	-	-	-	'+4000	2500	-
79.3	4000 365	2%	MIN @ DAL	Colin Blackwell	fgs	-	-	-	'+4000	2500	-
79.2	3500 365	3%	VAN @ NJ	Dakota Joshua	fgs	-	-	-	'+3500	2000	-
77.2	8000 CZ	1%	MIN @ DAL	Zach Bogosian	fgs	-	-	-	'+6500	5500	-
75.8	5000 365	2%	VAN @ NJ	Dennis Cholowski	fgs	-	-	-	'+5000	3000	-
75.6	2800 CZ	3%	VAN @ NJ	Nolan Foote	fgs	-	-	-	'+2500	1800	-
73.8	4500 CZ	2%	MIN @ DAL	Yakov Trenin	fgs	-	-	-	'+4000	3000	-
73.0	6500 365	2%	DET @ UTAH	Michael Kesselring	fgs	-	-	-	'+6500	-	-
71.8	3500 365	3%	CBJ @ NYI	Adam Boqvist	fgs	-	-	-	'+3500	2200	-
71.1	1500 FD	6%	MIN @ DAL	Matt Boldy	fgs	'+1500	-	-	'+1200	1000	-
70.7	2300 CZ	4%	MIN @ DAL	Ryan Hartman	fgs	-	-	-	'+2200	1500	-
70.2	2100 CZ	5%	VAN @ NJ	Cody Glass	fgs	-	-	-	'+1800	1500	-
70.0	2500 365	4%	VAN @ NJ	Ondrej Palat	fgs	-	-	-	'+2500	1600	-
69.9	2500 365	4%	VAN @ NJ	Kiefer Sherwood	fgs	-	-	-	'+2500	1700	-
68.4	2800 CZ	3%	MIN @ DAL	Marcus Johansson	fgs	-	-	-	'+2500	2000	-
68.4	2800 CZ	3%	MIN @ DAL	Frederick Gaudreau	fgs	-	-	-	'+2500	2000	-
68.4	2800 CZ	3%	CBJ @ NYI	Pierre Engvall	fgs	-	-	-	'+2500	2000	-
68.4	2800 CZ	3%	CBJ @ NYI	Noah Dobson	fgs	-	-	-	'+2500	2000	-
68.4	2800 CZ	3%	CBJ @ NYI	James Van Riemsdyk	fgs	-	-	-	'+2500	2000	-
67.9	5000 CZ	2%	CBJ @ NYI	Ryan Pulock	fgs	-	-	-	'+4000	-	-
67.4	2700 CZ	4%	MIN @ DAL	Vinnie Hinostroza	fgs	-	-	-	'+2500	1900	-
67.4	2700 CZ	4%	MIN @ DAL	Gustav Nyquist	fgs	-	-	-	'+2500	1900	-
67.3	2500 365	4%	VAN @ NJ	Nils Hoglander	fgs	-	-	-	'+2500	2000	-
67.3	1800 CZ	5%	CBJ @ NYI	Boone Jenner	fgs	-	-	-	'+1600	1300	-
66.6	1500 CZ	6%	DET @ UTAH	Logan Cooley	fgs	-	-	-	'+1200	-	-
66.2	2100 CZ	5%	CBJ @ NYI	Zach Werenski	fgs	-	-	-	'+1800	1600	-
65.5	3500 365	3%	CBJ @ NYI	Justin Danforth	fgs	-	-	-	'+3500	2400	-
65.3	1400 FD	7%	MIN @ DAL	Roope Hintz	fgs	'+1400	-	-	'+1200	950	-
64.6	1500 FD	6%	CBJ @ NYI	Kirill Marchenko	fgs	'+1500	-	-	'+1200	1100	-
64.4	2000 365	5%	CBJ @ NYI	Adam Fantilli	fgs	-	-	-	'+2000	1500	-
63.5	4500 CZ	2%	CBJ @ NYI	Ivan Provorov	fgs	-	-	-	'+4000	3500	-
62.9	1900 CZ	5%	MIN @ DAL	Jamie Benn	fgs	-	-	-	'+1800	1400	-
62.9	1900 CZ	5%	CBJ @ NYI	Dmitri Voronkov	fgs	-	-	-	'+1800	1400	-
62.7	2500 365	4%	VAN @ NJ	Erik Haula	fgs	-	-	-	'+2500	1900	-
62.7	1800 CZ	5%	MIN @ DAL	Marco Rossi	fgs	-	-	-	'+1600	1400	-
62.1	1600 FD	6%	CBJ @ NYI	Sean Monahan	fgs	'+1600	-	-	'+1400	1150	-
62.0	1300 CZ	7%	MIN @ DAL	Wyatt Johnston	fgs	'+1200	-	-	'+1200	900	-
61.2	1400 FD	7%	VAN @ NJ	Jesper Bratt	fgs	'+1400	-	-	'+1200	1050	-
60.8	1700 CZ	6%	CBJ @ NYI	Kent Johnson	fgs	-	-	-	'+1600	1300	-
60.8	1400 FD	7%	CBJ @ NYI	Anders Lee	fgs	'+1400	-	-	'+1200	1000	-
60.7	7000 CZ	1%	VAN @ NJ	Brian Dumoulin	fgs	-	-	-	'+6500	5500	-
60.7	7000 CZ	1%	VAN @ NJ	Brenden Dillon	fgs	-	-	-	'+6500	5500	-
59.7	3500 CZ	3%	VAN @ NJ	Teddy Blueger	fgs	-	-	-	'+3000	-	-
59.1	4000 365	2%	MIN @ DAL	Jared Spurgeon	fgs	-	-	-	'+4000	3400	-
58.7	1900 CZ	5%	MIN @ DAL	Mikael Granlund	fgs	-	-	-	'+1800	1500	-
58.6	3500 CZ	3%	VAN @ NJ	Luke Hughes	fgs	-	-	-	'+3300	2800	-
58.4	1100 CZ	8%	MIN @ DAL	Jason Robertson	fgs	'+1000	-	-	'+1000	850	-
58.2	2700 CZ	4%	MIN @ DAL	Thomas Harley	fgs	-	-	-	'+2500	2200	-
57.8	1000 FD	9%	MIN @ DAL	Mikko Rantanen	fgs	'+1000	-	-	'+850	800	-
57.4	1600 FD	6%	MIN @ DAL	Matt Duchene	fgs	'+1600	-	-	'+1600	1100	-
57.4	4000 365	2%	DET @ UTAH	Austin Watson	fgs	-	-	-	'+4000	-	-
56.9	1800 365	5%	VAN @ NJ	Stefan Noesen	fgs	-	-	-	'+1800	1400	-
56.8	1200 FD	8%	DET @ UTAH	Dylan Guenther	fgs	'+1200	-	-	'+1000	-	-
56.8	1200 FD	8%	DET @ UTAH	Clayton Keller	fgs	'+1200	-	-	'+1000	-	-
56.6	3000 CZ	3%	CBJ @ NYI	Tony Deangelo	fgs	-	-	-	'+2500	2800	-
55.7	1500 CZ	6%	VAN @ NJ	Jake Debrusk	fgs	'+1400	-	-	'+1400	1200	-
55.7	5000 365	2%	VAN @ NJ	Brett Pesce	fgs	-	-	-	'+5000	4000	-
55.7	4500 CZ	2%	DET @ UTAH	Moritz Seider	fgs	-	-	-	'+4000	-	-
55.7	4500 CZ	2%	DET @ UTAH	Kevin Stenlund	fgs	-	-	-	'+4000	-	-
55.7	4500 CZ	2%	DET @ UTAH	Craig Smith	fgs	-	-	-	'+4000	-	-
55.7	4500 CZ	2%	CBJ @ NYI	Zach Aston Reese	fgs	-	-	-	'+4000	-	-
55.7	4500 CZ	2%	CBJ @ NYI	Marc Gatcomb	fgs	-	-	-	'+4000	-	-
55.7	5000 365	2%	CBJ @ NYI	Alexander Romanov	fgs	-	-	-	'+5000	4000	-
55.6	3500 365	3%	MIN @ DAL	Brock Faber	fgs	-	-	-	'+3500	2800	-
55.6	3500 365	3%	CBJ @ NYI	Mathieu Olivier	fgs	-	-	-	'+3500	2800	-
55.1	1200 CZ	8%	VAN @ NJ	Brock Boeser	fgs	'+1100	-	-	'+1100	1000	-
55.1	2800 CZ	3%	DET @ UTAH	Mikhail Sergachev	fgs	-	-	-	'+2500	-	-
55.1	2800 CZ	3%	DET @ UTAH	Matias Maccelli	fgs	-	-	-	'+2500	-	-
55.1	2800 CZ	3%	DET @ UTAH	Jt Compher	fgs	-	-	-	'+2500	-	-
55.1	2800 CZ	3%	DET @ UTAH	Jack Mcbain	fgs	-	-	-	'+2500	-	-
55.0	1900 CZ	5%	CBJ @ NYI	Jean Gabriel Pageau	fgs	-	-	-	'+1800	1600	-
53.8	1600 FD	6%	CBJ @ NYI	Simon Holmstrom	fgs	'+1600	-	-	'+1600	1200	-
53.4	1600 CZ	6%	MIN @ DAL	Mats Zuccarello	fgs	-	-	-	'+1400	1500	-
53.4	1600 365	6%	DET @ UTAH	Lucas Raymond	fgs	'+1400	-	-	'+1600	-	-
53.2	3300 365	3%	DET @ UTAH	Michael Rasmussen	fgs	-	-	-	'+3300	-	-
52.9	1800 365	5%	CBJ @ NYI	Anthony Duclair	fgs	-	-	-	'+1800	1500	-
52.8	1700 CZ	6%	MIN @ DAL	Mason Marchment	fgs	-	-	-	'+1600	1500	-
52.7	1300 CZ	7%	CBJ @ NYI	Kyle Palmieri	fgs	'+1200	-	-	'+1200	1150	-
52.6	1100 FD	8%	CBJ @ NYI	Bo Horvat	fgs	'+1100	-	-	'+1000	-	-
51.7	6500 365	2%	DET @ UTAH	Tyler Motte	fgs	-	-	-	'+6500	-	-
51.7	6500 365	2%	DET @ UTAH	Simon Edvinsson	fgs	-	-	-	'+6500	-	-
51.7	6500 365	2%	DET @ UTAH	Ian Cole	fgs	-	-	-	'+6500	-	-
51.4	1100 FD	8%	VAN @ NJ	Timo Meier	fgs	'+1100	-	-	'+1000	950	-
51.2	1400 FD	7%	DET @ UTAH	Nick Schmaltz	fgs	'+1400	-	-	'+1200	-	-
50.7	1600 FD	6%	VAN @ NJ	Conor Garland	fgs	'+1600	-	-	'+1600	1300	-
50.6	2200 365	4%	VAN @ NJ	Quinn Hughes	fgs	-	-	-	'+2200	2000	-
49.4	1800 365	5%	VAN @ NJ	Pius Suter	fgs	-	-	-	'+1800	1600	-
49.4	1700 CZ	6%	DET @ UTAH	Patrick Kane	fgs	-	-	-	'+1600	-	-
48.5	1000 FD	9%	VAN @ NJ	Nico Hischier	fgs	'+1000	-	-	'+1000	900	-
48.3	2100 CZ	5%	DET @ UTAH	Vladimir Tarasenko	fgs	-	-	-	'+2000	-	-
47.9	2300 CZ	4%	DET @ UTAH	Marco Kasper	fgs	-	-	-	'+2200	-	-
47.9	2300 CZ	4%	DET @ UTAH	Jonatan Berggren	fgs	-	-	-	'+2200	-	-
47.6	6500 365	2%	CBJ @ NYI	Jack Johnson	fgs	-	-	-	'+6500	6000	-
47.5	2500 365	4%	DET @ UTAH	Lawson Crouse	fgs	-	-	-	'+2500	-	-
47.5	2500 365	4%	DET @ UTAH	Josh Doan	fgs	-	-	-	'+2500	-	-
47.4	1300 FD	7%	DET @ UTAH	Dylan Larkin	fgs	'+1300	-	-	'+1200	-	-
47.4	1300 FD	7%	DET @ UTAH	Alex Debrincat	fgs	'+1300	-	-	'+1200	-	-
43.5	5000 365	2%	VAN @ NJ	Johnathan Kovacevic	fgs	-	-	-	'+5000	-	-
43.5	5000 365	2%	MIN @ DAL	Brendan Gaunce	fgs	-	-	-	'+5000	-	-
43.5	5000 365	2%	DET @ UTAH	Sean Durzi	fgs	-	-	-	'+5000	-	-
43.5	6500 365	2%	DET @ UTAH	Olli Maatta	fgs	-	-	-	'+6500	-	-
43.5	2500 365	4%	DET @ UTAH	Michael Carcone	fgs	-	-	-	'+2500	-	-
43.5	5000 365	2%	DET @ UTAH	John Marino	fgs	-	-	-	'+5000	-	-
43.5	6500 365	2%	DET @ UTAH	Ben Chiarot	fgs	-	-	-	'+6500	-	-
43.5	1600 365	6%	DET @ UTAH	Barrett Hayton	fgs	-	-	-	'+1600	-	-
