EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
98.6	6000 FD	2%	SJ @ SEA	Jack Thompson	fgs	'+6000	-	-	'+4000	3500	'+4000
98.5	3000 365	3%	NSH @ BUF	Colton Sissons	fgs	-	-	-	'+3000	1900	-
98.2	6500 365	2%	SJ @ SEA	Josh Mahura	fgs	'+5000	-	-	'+6500	3500	'+4000
97.9	7000 FD	1%	SJ @ SEA	Timothy Liljegren	fgs	'+7000	-	-	'+6500	3000	'+4000
97.6	4600 FD	2%	NYI @ PHI	Garnet Hathaway	fgs	'+4600	-	-	'+3000	2500	'+4000
97.6	7500 FD	1%	NYI @ PHI	Erik Johnson	fgs	'+7500	-	-	'+6000	4500	'+4000
96.9	2200 365	4%	STL @ COL	Brayden Schenn	fgs	-	-	-	'+2200	1400	-
96.7	12000 FD	1%	CHI @ CAR	Tj Brodie	fgs	'+12000	-	'+10000	'+8000	6600	'+6600
95.4	2900 ESPN	3%	CBJ @ VGK	Kent Johnson	fgs	'+2400	-	-	'+2200	1600	'+2900
94.9	4100 FD	2%	CHI @ CAR	Juha Jaaska	fgs	'+4100	-	'+3000	'+2500	-	'+2900
94.7	6500 365	2%	SJ @ SEA	Adam Larsson	fgs	'+5500	-	-	'+6500	3300	'+4000
94.3	4000 ESPN	2%	WSH @ OTT	Jakob Chychrun	fgs	'+3000	-	'+3300	'+3000	2000	'+4000
94.3	10000 MGM	1%	WPG @ BOS	Haydn Fleury	fgs	-	-	'+10000	-	-	'+6600
94.3	4000 ESPN	2%	CHI @ CAR	Nick Foligno	fgs	'+3100	-	'+3000	'+2500	2200	'+4000
94.3	10000 365	1%	CHI @ CAR	Ethan Del Mastro	fgs	-	-	-	'+10000	-	'+6600
93.5	5000 365	2%	VAN @ DAL	Lian Bichsel	fgs	-	-	-	'+5000	3300	-
93.5	4500 FD	2%	NYI @ PHI	Travis Sanheim	fgs	'+4500	-	-	'+3500	2500	'+2900
93.5	6000 365	2%	CBJ @ VGK	Sean Kuraly	fgs	'+4600	-	-	'+6000	3300	'+4000
93.2	10000 MGM	1%	MIN @ MTL	Arber Xhekaj	fgs	'+9500	-	'+10000	'+6500	4000	'+6600
92.6	10000 365	1%	WPG @ BOS	Parker Wotherspoon	fgs	'+8500	-	'+6600	'+10000	5000	'+6600
92.6	8000 FD	1%	SJ @ SEA	Mario Ferraro	fgs	'+8000	-	-	'+8000	4000	'+4000
92.4	6500 365	2%	NYI @ PHI	Isaiah George	fgs	'+5000	-	-	'+6500	4000	'+4000
92.4	6500 365	2%	CBJ @ VGK	Ivan Provorov	fgs	'+5500	-	-	'+6500	3500	'+4000
92.4	6500 FD	2%	CBJ @ VGK	Brayden Mcnabb	fgs	'+6500	-	-	'+4000	5000	'+4000
92.3	6000 365	2%	NYI @ PHI	Cam York	fgs	'+4600	-	-	'+6000	3400	'+4000
92.3	6000 365	2%	NSH @ BUF	Mattias Samuelsson	fgs	-	-	-	'+6000	4000	-
91.7	2900 ESPN	3%	NYI @ PHI	Simon Holmstrom	fgs	'+2100	-	-	'+2200	1700	'+2900
91.3	6500 365	2%	NYI @ PHI	Scott Mayfield	fgs	'+4600	-	-	'+6500	4500	'+4000
91.2	3000 365	3%	STL @ COL	Joel Kiviranta	fgs	-	-	-	'+3000	2000	-
90.4	10000 MGM	1%	MIN @ MTL	Jon Merrill	fgs	'+9000	-	'+10000	'+6500	5000	'+6600
90.0	4000 ESPN	2%	WPG @ BOS	Matthew Poitras	fgs	'+3200	-	'+3300	'+3300	1800	'+4000
90.0	2800 MGM	3%	CHI @ CAR	Jesperi Kotkaniemi	fgs	'+2300	-	'+2800	'+2200	1200	'+2000
89.4	3400 FD	3%	SJ @ SEA	Carl Grundstrom	fgs	'+3400	-	-	-	2400	-
89.1	6500 365	2%	ANA @ CGY	Pavel Mintyukov	fgs	'+6000	-	-	'+6500	3300	'+4000
88.2	8000 365	1%	VAN @ DAL	Ilya Lyubushkin	fgs	-	-	-	'+8000	5500	-
88.2	8000 365	1%	VAN @ DAL	Derek Forbort	fgs	-	-	-	'+8000	5500	-
88.0	2500 365	4%	NSH @ BUF	Rasmus Dahlin	fgs	-	-	-	'+2500	1700	-
87.7	3000 FD	3%	MIN @ MTL	Rafael Harvey Pinard	fgs	'+3000	-	-	'+2500	1600	-
87.7	8500 FD	1%	ANA @ CGY	Brayden Pachal	fgs	'+8500	-	-	'+6500	4500	'+6600
87.5	3500 365	3%	VAN @ DAL	Oskar Back	fgs	-	-	-	'+3500	2400	-
87.5	3500 365	3%	VAN @ DAL	Colin Blackwell	fgs	-	-	-	'+3500	2400	-
87.4	4000 365	2%	LA @ TB	Gage Goncalves	fgs	'+3200	-	'+3000	'+4000	1900	'+2900
87.3	2200 365	4%	NSH @ BUF	Jack Quinn	fgs	-	-	-	'+2200	1500	-
87.2	5000 MGM	2%	DET @ EDM	John Klingberg	fgs	'+3900	-	'+5000	'+3000	-	-
87.0	6500 365	2%	WSH @ OTT	Nikolas Matinpalo	fgs	'+5500	-	'+5000	'+6500	3500	'+4000
87.0	6500 365	2%	VAN @ DAL	Noah Juulsen	fgs	-	-	-	'+6500	4500	-
87.0	6500 365	2%	VAN @ DAL	Carson Soucy	fgs	-	-	-	'+6500	4500	-
87.0	6500 365	2%	SJ @ SEA	Jamie Oleksiak	fgs	'+5000	-	-	'+6500	4500	'+4000
87.0	6500 365	2%	ANA @ CGY	Jansen Harkins	fgs	'+5000	-	-	'+6500	-	'+4000
87.0	6500 365	2%	ANA @ CGY	Jacob Trouba	fgs	'+5500	-	-	'+6500	4000	'+4000
86.5	6000 365	2%	CBJ @ VGK	Zach Whitecloud	fgs	'+5000	-	-	'+6000	3500	'+4000
86.4	2900 BR	3%	VAN @ DAL	Kyle Capobianco	fgs	-	-	-	'+2000	2900	-
86.4	1400 365	7%	NSH @ BUF	Jonathan Marchessault	fgs	-	-	-	'+1400	950	-
86.3	8500 FD	1%	WPG @ BOS	Dylan Demelo	fgs	'+8500	-	'+6600	'+6500	4000	'+6600
85.9	5500 FD	2%	NYI @ PHI	Jamie Drysdale	fgs	'+5500	-	-	'+5000	2500	'+4000
85.7	2900 ESPN	3%	WSH @ OTT	David Perron	fgs	'+2600	-	'+2500	'+1800	1400	'+2900
85.5	3200 FD	3%	NYI @ PHI	Anthony Richard	fgs	'+3200	-	-	'+2500	1700	'+2900
84.9	4000 365	2%	STL @ COL	Mathieu Joseph	fgs	-	-	-	'+4000	2800	-
84.7	3500 365	3%	SJ @ SEA	Brandon Montour	fgs	'+3000	-	-	'+3500	1800	'+2900
84.7	2900 ESPN	3%	CBJ @ VGK	Nicolas Roy	fgs	'+2400	-	-	'+2200	1500	'+2900
84.6	6000 365	2%	WSH @ OTT	Rasmus Sandin	fgs	'+4400	-	'+5000	'+6000	3500	'+4000
84.2	4400 FD	2%	DET @ EDM	Elmer Soderblom	fgs	'+4400	-	'+4000	'+3300	-	'+2900
84.2	3500 ESPN	3%	CHI @ CAR	Ryan Donato	fgs	'+3100	-	'+3000	'+2500	2000	'+3500
84.0	6500 FD	2%	SJ @ SEA	Henry Thrun	fgs	'+6500	-	-	'+6500	3300	'+4000
83.5	2000 365	5%	VAN @ DAL	Jt Miller	fgs	-	-	-	'+2000	1400	-
83.5	2000 365	5%	STL @ COL	Pavel Buchnevich	fgs	-	-	-	'+2000	1400	-
83.5	2000 365	5%	STL @ COL	Cale Makar	fgs	-	-	-	'+2000	1400	-
83.5	9000 MGM	1%	MIN @ MTL	David Savard	fgs	'+8500	-	'+9000	'+6500	4000	'+6600
83.5	3400 FD	3%	CBJ @ VGK	Shea Theodore	fgs	'+3400	-	-	'+2500	2200	'+2900
82.7	2300 FD	4%	NYI @ PHI	Morgan Frost	fgs	'+2300	-	-	'+2000	1600	'+1700
82.5	4000 FD	2%	SJ @ SEA	Nikolai Kovalenko	fgs	'+4000	-	-	'+3300	1900	'+4000
82.5	4000 ESPN	2%	NYI @ PHI	Casey Cizikas	fgs	'+3600	-	-	'+3500	2200	'+4000
82.3	5000 MGM	2%	MIN @ MTL	Brock Faber	fgs	'+4800	-	'+5000	'+3000	2500	'+4000
82.1	4000 ESPN	2%	WPG @ BOS	Mason Appleton	fgs	'+3200	-	'+3500	'+3300	2200	'+4000
81.7	7500 FD	1%	MIN @ MTL	Declan Chisholm	fgs	'+7500	-	'+6000	'+6000	3000	'+6600
81.6	3300 365	3%	SJ @ SEA	Luke Kunin	fgs	'+2400	-	-	'+3300	2400	'+2900
81.6	2800 MGM	3%	DET @ EDM	Jeff Skinner	fgs	'+2600	-	'+2800	'+2200	1400	-
81.1	6000 FD	2%	NYI @ PHI	Alexander Romanov	fgs	'+6000	-	-	'+5000	4000	'+4000
81.1	4000 ESPN	2%	DET @ EDM	Michael Rasmussen	fgs	'+3700	-	'+3500	'+3300	1900	'+4000
80.5	5000 MGM	2%	WPG @ BOS	Rasmus Kupari	fgs	'+4800	-	'+5000	'+3500	2200	'+4000
80.5	10000 MGM	1%	WPG @ BOS	Logan Stanley	fgs	'+10000	-	'+10000	'+8000	4500	'+6600
80.5	5000 FD	2%	LA @ TB	Darren Raddysh	fgs	'+5000	-	'+4000	'+4000	2500	'+4000
80.4	2500 365	4%	NSH @ BUF	Tyson Kozak	fgs	-	-	-	'+2500	1800	-
80.4	1200 365	8%	NSH @ BUF	Tage Thompson	fgs	-	-	-	'+1200	850	-
80.2	4000 365	2%	VAN @ DAL	Filip Hronek	fgs	-	-	-	'+4000	2900	-
80.2	4000 ESPN	2%	SJ @ SEA	Ryker Evans	fgs	-	-	-	-	2900	'+4000
80.2	5000 365	2%	CBJ @ VGK	Mikael Pyyhtia	fgs	'+4500	-	-	'+5000	2400	'+4000
80.1	5500 FD	2%	NYI @ PHI	Rasmus Ristolainen	fgs	'+5500	-	-	'+5000	3000	'+4000
80.1	5500 FD	2%	LA @ TB	Zemgus Girgensons	fgs	'+5500	-	'+4500	'+5000	2500	'+4000
79.9	2900 ESPN	3%	SJ @ SEA	Will Smith	fgs	'+2600	-	-	'+2500	1800	'+2900
79.7	1500 MGM	6%	DET @ EDM	Dylan Larkin	fgs	'+1200	-	'+1500	'+1200	1100	-
79.6	3200 FD	3%	CBJ @ VGK	Luca Del Bel Belluz	fgs	'+3200	-	-	'+2500	2200	'+2900
79.5	1600 365	6%	VAN @ DAL	Elias Pettersson	fgs	-	-	-	'+1600	1150	-
79.5	1600 365	6%	VAN @ DAL	Brock Boeser	fgs	-	-	-	'+1600	1150	-
79.5	3300 365	3%	STL @ COL	Alexei Toropchenko	fgs	-	-	-	'+3300	2400	-
79.5	1600 365	6%	NSH @ BUF	Jj Peterka	fgs	-	-	-	'+1600	1150	-
79.3	4000 ESPN	2%	WPG @ BOS	Vinni Lettieri	fgs	'+3400	-	'+3500	'+3300	2000	'+4000
79.3	1800 365	5%	NSH @ BUF	Ryan Oreilly	fgs	-	-	-	'+1800	1300	-
79.1	4000 365	2%	ANA @ CGY	Jackson Lacombe	fgs	'+3700	-	-	'+4000	3000	'+2900
79.0	950 FD	10%	CHI @ CAR	Mikko Rantanen	fgs	'+950	-	'+750	'+700	600	'+650
78.9	6600 MGM	1%	WPG @ BOS	Nikita Zadorov	fgs	'+6000	-	'+6600	'+6500	2900	'+4000
78.9	2100 FD	5%	ANA @ CGY	Mason Mctavish	fgs	'+2100	-	-	'+1600	1300	'+2000
78.8	4200 FD	2%	WSH @ OTT	Michael Amadio	fgs	'+4200	-	'+3500	'+4000	1800	'+4000
78.8	2200 365	4%	VAN @ DAL	Mavrik Bourque	fgs	-	-	-	'+2200	1600	-
78.8	2200 365	4%	STL @ COL	Jake Neighbours	fgs	-	-	-	'+2200	1600	-
78.8	2200 365	4%	STL @ COL	Casey Mittelstadt	fgs	-	-	-	'+2200	1600	-
78.8	2200 365	4%	NSH @ BUF	Zach Benson	fgs	-	-	-	'+2200	1600	-
78.4	2800 FD	3%	NYI @ PHI	Sean Couturier	fgs	'+2800	-	-	'+2500	1700	'+2200
78.3	3000 365	3%	NSH @ BUF	Peyton Krebs	fgs	-	-	-	'+3000	2200	-
78.0	8000 365	1%	WPG @ BOS	Dylan Samberg	fgs	'+6000	-	'+6600	'+8000	4500	'+6600
77.9	3500 365	3%	WSH @ OTT	Adam Gaudette	fgs	'+3100	-	'+3000	'+3500	1900	'+2900
77.9	1700 ESPN	6%	WPG @ BOS	Nikolaj Ehlers	fgs	'+1300	-	'+1400	'+1400	1000	'+1700
77.8	5000 MGM	2%	CHI @ CAR	Jaccob Slavin	fgs	'+4300	-	'+5000	'+4000	2500	'+4000
77.7	5500 MGM	2%	DET @ EDM	Darnell Nurse	fgs	'+5500	-	'+5500	'+4000	2800	'+4000
77.7	3200 FD	3%	CHI @ CAR	Eric Robinson	fgs	'+3200	-	'+2800	'+3000	1200	'+2900
77.3	6500 365	2%	SJ @ SEA	Cody Ceci	fgs	'+6000	-	-	'+6500	4500	'+4000
77.2	4000 ESPN	2%	SJ @ SEA	Barclay Goodrow	fgs	'+3400	-	-	'+3300	2200	'+4000
76.9	1700 ESPN	6%	WPG @ BOS	Gabriel Vilardi	fgs	'+1400	-	'+1500	'+1200	950	'+1700
76.9	2200 ESPN	4%	SJ @ SEA	William Eklund	fgs	'+1700	-	-	'+2000	1500	'+2200
76.9	2900 ESPN	3%	NYI @ PHI	Scott Laughton	fgs	'+2800	-	-	'+2500	1600	'+2900
76.9	3000 FD	3%	CBJ @ VGK	Zach Werenski	fgs	'+3000	-	-	'+2200	2200	'+2900
76.9	2100 FD	5%	CBJ @ VGK	Adam Fantilli	fgs	'+2100	-	-	'+1600	1400	'+2000
76.9	2700 FD	4%	ANA @ CGY	Robby Fabbri	fgs	'+2700	-	-	'+2200	1800	'+2300
76.9	3000 FD	3%	ANA @ CGY	Cutter Gauthier	fgs	'+3000	-	-	'+2500	1800	'+2900
76.6	2800 FD	3%	LA @ TB	Trevor Moore	fgs	'+2800	-	'+2500	'+2200	1600	'+2300
76.5	11000 FD	1%	LA @ TB	Jacob Moverare	fgs	'+11000	-	'+10000	'+8000	5000	'+10000
76.5	11000 FD	1%	DET @ EDM	Ben Chiarot	fgs	'+11000	-	'+10000	'+8000	5000	'+10000
76.2	6500 FD	2%	DET @ EDM	Simon Edvinsson	fgs	'+6500	-	'+5500	'+6000	4000	'+4000
75.8	4000 365	2%	WSH @ OTT	Thomas Chabot	fgs	'+3400	-	'+3500	'+4000	2200	'+2900
75.8	4000 365	2%	STL @ COL	Justin Faulk	fgs	-	-	-	'+4000	3000	-
75.8	4000 365	2%	STL @ COL	Cam Fowler	fgs	-	-	-	'+4000	3000	-
75.8	8000 MGM	1%	MIN @ MTL	Alexandre Carrier	fgs	'+6500	-	'+8000	'+6500	4500	'+6600
75.8	4000 ESPN	2%	CHI @ CAR	Patrick Maroon	fgs	-	-	-	-	3000	'+4000
75.8	4000 ESPN	2%	CBJ @ VGK	Zachary Aston Reese	fgs	-	-	-	-	3000	'+4000
75.8	4000 365	2%	ANA @ CGY	Ryan Lomberg	fgs	'+3600	-	-	'+4000	2500	'+2900
75.6	8000 365	1%	ANA @ CGY	Radko Gudas	fgs	'+7000	-	-	'+8000	4500	'+6600
75.5	3000 365	3%	CBJ @ VGK	Tanner Pearson	fgs	'+2100	-	-	'+3000	2000	'+2900
75.3	2700 FD	4%	ANA @ CGY	Andrei Kuzmenko	fgs	'+2700	-	-	'+2200	1600	'+2300
75.2	2500 FD	4%	NYI @ PHI	Anthony Duclair	fgs	'+2500	-	-	'+2200	1400	'+2300
75.1	2900 ESPN	3%	WSH @ OTT	Ridly Greig	fgs	'+2300	-	'+2500	'+2000	1900	'+2900
75.1	2900 ESPN	3%	WPG @ BOS	Alex Iafallo	fgs	'+2200	-	'+2500	'+2500	1600	'+2900
74.9	3500 FD	3%	CHI @ CAR	Brent Burns	fgs	'+3500	-	'+3000	'+3000	2000	'+2900
74.8	2000 ESPN	5%	WSH @ OTT	Tom Wilson	fgs	'+1900	-	'+1800	'+1400	1200	'+2000
74.8	2000 365	5%	VAN @ DAL	Logan Stankoven	fgs	-	-	-	'+2000	1500	-
74.7	10000 MGM	1%	LA @ TB	Ryan Mcdonagh	fgs	'+9000	-	'+10000	'+8000	3400	'+10000
74.7	1900 FD	5%	ANA @ CGY	Frank Vatrano	fgs	'+1900	-	-	'+1600	1200	'+1700
74.3	1600 365	6%	STL @ COL	Robert Thomas	fgs	-	-	-	'+1600	1200	-
74.3	3300 365	3%	STL @ COL	Nathan Walker	fgs	-	-	-	'+3300	2500	-
74.3	10000 MGM	1%	LA @ TB	Nick Perbix	fgs	'+8500	-	'+10000	'+8000	4000	'+10000
74.3	5000 MGM	2%	CHI @ CAR	Jalen Chatfield	fgs	'+5000	-	'+5000	'+4000	2200	'+4000
74.2	6000 365	2%	WSH @ OTT	Artem Zub	fgs	'+4700	-	'+5000	'+6000	-	'+4000
74.1	4000 ESPN	2%	WSH @ OTT	Nic Dowd	fgs	'+3100	-	'+3500	'+3500	2900	'+4000
74.1	4600 FD	2%	DET @ EDM	Mattias Ekholm	fgs	'+4600	-	-	'+4000	2500	'+4000
74.0	2900 ESPN	3%	WSH @ OTT	Andrew Mangiapane	fgs	'+2500	-	'+2500	'+2200	1600	'+2900
74.0	2900 ESPN	3%	CBJ @ VGK	Cole Sillinger	fgs	'+2700	-	-	'+2500	1900	'+2900
73.8	5500 FD	2%	LA @ TB	Luke Glendening	fgs	'+5500	-	'+5000	'+5000	2800	'+4000
73.6	10000 MGM	1%	LA @ TB	Declan Carlile	fgs	'+9000	-	'+10000	'+4000	-	'+10000
73.5	1200 365	8%	VAN @ DAL	Wyatt Johnston	fgs	-	-	-	'+1200	900	-
73.5	2500 365	4%	STL @ COL	Zachary Bolduc	fgs	-	-	-	'+2500	1900	-
73.5	1200 365	8%	STL @ COL	Martin Necas	fgs	-	-	-	'+1200	900	-
73.5	2500 365	4%	NSH @ BUF	Fedor Svechkov	fgs	-	-	-	'+2500	1900	-
73.5	2500 MGM	4%	LA @ TB	Quinton Byfield	fgs	'+2400	-	'+2500	'+2000	1500	'+2200
73.4	4900 FD	2%	MIN @ MTL	Marat Khusnutdinov	fgs	'+4900	-	'+4500	'+4000	2500	'+4000
73.3	4000 ESPN	2%	CHI @ CAR	Ilya Mikheyev	fgs	'+3500	-	'+3500	'+3500	2500	'+4000
73.2	1700 ESPN	6%	SJ @ SEA	Oliver Bjorkstrand	fgs	'+1500	-	-	'+1400	1150	'+1700
73.0	6500 365	2%	WPG @ BOS	Colin Miller	fgs	'+6000	-	-	'+6500	4000	-
73.0	6500 365	2%	NSH @ BUF	Luke Schenn	fgs	-	-	-	'+6500	5000	-
73.0	2700 FD	4%	ANA @ CGY	Ryan Strome	fgs	'+2700	-	-	'+2500	1700	'+2300
72.9	2900 FD	3%	DET @ EDM	Marco Kasper	fgs	'+2900	-	'+2800	'+2500	1900	'+2300
72.8	2200 ESPN	4%	WPG @ BOS	Nino Niederreiter	fgs	'+1800	-	'+1900	'+1800	1600	'+2200
72.8	2000 FD	5%	CHI @ CAR	Jack Roslovic	fgs	'+2000	-	-	'+2000	1050	-
72.7	4000 ESPN	2%	CBJ @ VGK	Justin Danforth	fgs	'+3300	-	-	'+4000	2800	'+4000
72.6	2900 ESPN	3%	CBJ @ VGK	Brett Howden	fgs	'+2800	-	-	'+2500	1700	'+2900
72.6	3600 FD	3%	CBJ @ VGK	Alex Pietrangelo	fgs	'+3600	-	-	'+3000	2400	'+2900
72.3	2500 MGM	4%	WSH @ OTT	Claude Giroux	fgs	'+2100	-	'+2500	'+2200	1400	'+2300
72.3	3300 MGM	3%	LA @ TB	Conor Geekie	fgs	'+3300	-	'+3300	'+2500	1600	'+2900
72.1	1700 FD	6%	ANA @ CGY	Troy Terry	fgs	'+1700	-	-	'+1400	1150	'+1550
71.9	2500 FD	4%	ANA @ CGY	Alex Killorn	fgs	'+2500	-	-	'+2000	1700	'+2300
71.8	6600 ESPN	1%	WSH @ OTT	Matt Roy	fgs	'+5000	-	'+6000	'+6000	3500	'+6600
71.8	6600 ESPN	1%	DET @ EDM	Erik Gustafsson	fgs	'+5500	-	'+5000	'+6000	4000	'+6600
71.8	5000 FD	2%	CHI @ CAR	Dmitry Orlov	fgs	'+5000	-	'+4000	'+5000	2500	'+4000
71.7	9000 MGM	1%	LA @ TB	Joel Edmundson	fgs	'+8500	-	'+9000	'+6500	5000	'+8000
71.6	2000 FD	5%	MIN @ MTL	Marco Rossi	fgs	'+2000	-	'+1900	'+1600	1300	'+1700
71.4	3300 MGM	3%	MIN @ MTL	Joel Armia	fgs	'+2900	-	'+3300	'+3300	1700	'+2900
71.4	8500 FD	1%	LA @ TB	Vladislav Gavrikov	fgs	'+8500	-	'+8000	'+6500	4000	'+8000
71.4	8000 365	1%	ANA @ CGY	Brian Dumoulin	fgs	'+5500	-	-	'+8000	6600	'+6600
71.3	2200 365	4%	STL @ COL	Jack Drury	fgs	-	-	-	'+2200	1700	-
71.3	4200 FD	2%	NYI @ PHI	Marc Gatcomb	fgs	'+4200	-	-	'+3500	-	'+4000
71.3	2200 365	4%	NSH @ BUF	Roman Josi	fgs	-	-	-	'+2200	1700	-
70.7	4000 ESPN	2%	WSH @ OTT	Taylor Raddysh	fgs	'+3300	-	'+3300	'+3500	2400	'+4000
70.7	2800 MGM	3%	WPG @ BOS	Vladislav Namestnikov	fgs	'+2800	-	'+2800	'+2200	1600	'+2300
70.7	2800 MGM	3%	LA @ TB	Warren Foegele	fgs	'+2500	-	'+2800	'+2200	2000	'+2300
70.7	4000 ESPN	2%	DET @ EDM	Noah Philp	fgs	'+3200	-	'+3300	'+4000	2000	'+4000
70.6	8000 MGM	1%	CHI @ CAR	Alex Vlasic	fgs	'+8000	-	'+8000	'+6500	4000	'+6600
70.4	3300 FD	3%	DET @ EDM	Connor Brown	fgs	'+3300	-	'+3000	'+3300	1500	'+2900
70.3	4400 FD	2%	CHI @ CAR	Landon Slaggert	fgs	'+4400	-	'+4000	'+3500	-	'+4000
70.2	1800 365	5%	STL @ COL	Jonathan Drouin	fgs	-	-	-	'+1800	1400	-
70.2	5000 365	2%	MIN @ MTL	Devin Shore	fgs	'+4900	-	'+4000	'+5000	2800	'+4000
