EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
89.2	6600 ESPN	1%	ANA @ DET	Albert Johansson	fgs	-	-	-	-	4500	'+6600
88.3	4000 MGM	2%	COL @ STL	Joel Kiviranta	fgs	-	-	'+4000	-	2000	'+3800
87.3	4500 MGM	2%	SJ @ CGY	Kevin Rooney	fgs	-	-	'+4500	-	2200	'+4000
87.2	3300 MGM	3%	SEA @ TB	Michael Eyssimont	fgs	-	-	'+3300	-	1500	'+3300
87.2	3300 MGM	3%	DAL @ NYI	Jean Gabriel Pageau	fgs	-	-	'+3300	-	2000	'+2700
86.9	8000 ESPN	1%	SJ @ CGY	Joel Hanley	fgs	-	-	'+6600	-	4500	'+8000
86.6	3000 MGM	3%	SEA @ TB	Gage Goncalves	fgs	-	-	'+3000	-	1700	'+2300
85.8	10000 ESPN	1%	COL @ STL	Tyler Tucker	fgs	-	-	'+9000	-	5000	'+10000
85.5	3000 MGM	3%	DAL @ NYI	Mikael Granlund	fgs	-	-	'+3000	-	1600	'+2900
85.2	5000 ESPN	2%	NJ @ NSH	Cole Smith	fgs	-	-	'+4500	-	2500	'+5000
85.1	4500 MGM	2%	VAN @ UTAH	Filip Hronek	fgs	-	-	'+4500	-	-	'+4000
84.9	4000 MGM	2%	SEA @ TB	Zemgus Girgensons	fgs	-	-	'+4000	-	2200	'+4000
84.6	6600 ESPN	1%	NJ @ NSH	Nick Blankenburg	fgs	-	-	'+6000	-	3300	'+6600
83.5	2000 ESPN	5%	ANA @ DET	Trevor Zegras	fgs	-	-	-	-	1500	'+2000
83.3	3300 MGM	3%	TOR @ CHI	Max Domi	fgs	-	-	'+3300	-	1700	'+3300
83.1	6600 ESPN	1%	DAL @ NYI	Adam Pelech	fgs	-	-	'+6000	-	3400	'+6600
82.9	4500 MGM	2%	COL @ STL	Nathan Walker	fgs	-	-	'+4500	-	2400	'+4000
82.9	4500 MGM	2%	COL @ STL	Colton Parayko	fgs	-	-	'+4500	-	2400	'+4000
82.0	8000 MGM	1%	SJ @ CGY	Jake Bean	fgs	-	-	'+8000	-	3500	'+8000
82.0	3500 MGM	3%	NJ @ NSH	Erik Haula	fgs	-	-	'+3500	-	1900	'+3300
81.6	2800 MGM	3%	SEA @ TB	Kaapo Kakko	fgs	-	-	'+2800	-	1800	'+2600
81.4	5000 MGM	2%	TOR @ CHI	David Kampf	fgs	-	-	'+5000	-	2200	'+5000
81.4	3300 MGM	3%	SJ @ CGY	Martin Pospisil	fgs	-	-	'+3300	-	1500	'+3300
81.4	3300 MGM	3%	SEA @ TB	Shane Wright	fgs	-	-	'+3300	-	2200	'+3300
81.4	3300 MGM	3%	COL @ STL	Jack Drury	fgs	-	-	'+3300	-	1800	'+3300
81.0	10000 ESPN	1%	SEA @ TB	Jamie Oleksiak	fgs	-	-	'+9000	-	5500	'+10000
81.0	2100 ESPN	5%	ANA @ DET	Marco Kasper	fgs	-	-	-	-	1400	'+2100
80.9	4500 MGM	2%	SEA @ TB	Brandon Montour	fgs	-	-	'+4500	-	2500	'+4000
80.9	4500 MGM	2%	NJ @ NSH	Curtis Lazar	fgs	-	-	'+4500	-	2500	'+4000
80.3	3500 MGM	3%	COL @ STL	Logan Oconnor	fgs	-	-	'+3500	-	2000	'+3300
80.1	5500 MGM	2%	SEA @ TB	Ryan Mcdonagh	fgs	-	-	'+5500	-	3000	'+5000
79.5	2800 MGM	3%	SJ @ CGY	Will Smith	fgs	-	-	'+2800	-	1800	'+2600
79.5	3300 MGM	3%	DAL @ NYI	Thomas Harley	fgs	-	-	'+3300	-	2200	'+2600
79.5	3300 ESPN	3%	ANA @ DET	Moritz Seider	fgs	-	-	-	-	2400	'+3300
78.5	2600 ESPN	4%	DAL @ NYI	Simon Holmstrom	fgs	-	-	'+2200	-	1900	'+2600
78.5	2600 ESPN	4%	ANA @ DET	Leo Carlsson	fgs	-	-	-	-	1900	'+2600
78.0	4000 MGM	2%	TOR @ CHI	Philipp Kurashev	fgs	-	-	'+4000	-	1900	'+4000
76.9	1900 MGM	5%	COL @ STL	Robert Thomas	fgs	-	-	'+1900	-	1100	'+1900
76.9	1700 ESPN	6%	ANA @ DET	Patrick Kane	fgs	'+1600	-	-	-	1050	'+1700
76.9	1700 ESPN	6%	ANA @ DET	Mason Mctavish	fgs	-	-	-	-	1300	'+1700
76.4	9000 MGM	1%	TOR @ CHI	Tj Brodie	fgs	-	-	'+9000	-	5500	'+8000
76.4	10000 MGM	1%	NJ @ NSH	Luke Schenn	fgs	-	-	'+10000	-	5000	'+10000
76.4	10000 MGM	1%	COL @ STL	Ryan Suter	fgs	-	-	'+10000	-	5000	'+10000
76.3	8000 MGM	1%	SJ @ CGY	Mario Ferraro	fgs	-	-	'+8000	-	4000	'+8000
76.3	2600 ESPN	4%	SEA @ TB	Oliver Bjorkstrand	fgs	-	-	'+2500	-	1700	'+2600
76.3	2200 MGM	4%	COL @ STL	Jonathan Drouin	fgs	-	-	'+2200	-	1500	'+2200
76.0	5000 MGM	2%	TOR @ CHI	Steven Lorentz	fgs	-	-	'+5000	-	2500	'+5000
76.0	5000 MGM	2%	SJ @ CGY	Ryan Lomberg	fgs	-	-	'+5000	-	2500	'+5000
76.0	5000 MGM	2%	SJ @ CGY	Rasmus Andersson	fgs	-	-	'+5000	-	2500	'+5000
76.0	5000 MGM	2%	SJ @ CGY	Carl Grundstrom	fgs	-	-	'+5000	-	2500	'+5000
76.0	3300 MGM	3%	NJ @ NSH	Dougie Hamilton	fgs	-	-	'+3300	-	1900	'+3300
75.2	2600 ESPN	4%	NJ @ NSH	Fedor Svechkov	fgs	-	-	-	-	2000	'+2600
75.0	4500 MGM	2%	NJ @ NSH	Michael Mccarron	fgs	-	-	'+4500	-	2800	'+4000
75.0	4500 MGM	2%	NJ @ NSH	Luke Hughes	fgs	-	-	'+4500	-	2800	'+4000
75.0	4500 MGM	2%	COL @ STL	Cam Fowler	fgs	-	-	'+4500	-	2800	'+4000
74.8	2000 MGM	5%	DAL @ NYI	Jamie Benn	fgs	-	-	'+2000	-	1400	'+1700
74.5	3000 MGM	3%	TOR @ CHI	Craig Smith	fgs	-	-	'+3000	-	2400	'+2900
74.5	3000 MGM	3%	NJ @ NSH	Paul Cotter	fgs	-	-	'+3000	-	1800	'+2900
74.3	3300 MGM	3%	SEA @ TB	Victor Hedman	fgs	-	-	'+3300	-	2000	'+3300
74.0	2900 ESPN	3%	SJ @ CGY	Alexander Wennberg	fgs	-	-	-	-	2200	'+2900
74.0	2900 ESPN	3%	SEA @ TB	Chandler Stephenson	fgs	-	-	'+2800	-	2200	'+2900
74.0	2900 ESPN	3%	COL @ STL	Casey Mittelstadt	fgs	-	-	'+2800	-	1700	'+2900
73.4	2800 MGM	3%	SEA @ TB	Mitchell Chaffee	fgs	-	-	'+2800	-	1500	'+2600
73.4	2800 MGM	3%	NJ @ NSH	Roman Josi	fgs	-	-	'+2800	-	1800	'+2700
73.0	2100 ESPN	5%	SJ @ CGY	Mikael Backlund	fgs	-	-	'+2000	-	1200	'+2100
73.0	4000 MGM	2%	SJ @ CGY	Jake Walman	fgs	-	-	'+4000	-	2900	'+4000
72.7	3300 MGM	3%	NJ @ NSH	Colton Sissons	fgs	-	-	'+3300	-	2000	'+3300
72.2	10000 MGM	1%	COL @ STL	Calvin De Haan	fgs	-	-	'+10000	-	5500	'+10000
71.7	4000 MGM	2%	TOR @ CHI	Pat Maroon	fgs	-	-	'+4000	-	-	'+4000
71.7	4000 MGM	2%	SEA @ TB	Vince Dunn	fgs	-	-	'+4000	-	3300	'+4000
71.7	4000 MGM	2%	DAL @ NYI	Pierre Engvall	fgs	-	-	'+4000	-	2200	'+4000
71.5	2800 MGM	3%	COL @ STL	Juuso Parssinen	fgs	-	-	'+2800	-	1900	'+2600
71.2	2900 ESPN	3%	NJ @ NSH	Luke Evangelista	fgs	-	-	'+2800	-	-	'+2900
71.0	2800 MGM	3%	VAN @ UTAH	Michael Carcone	fgs	-	-	'+2800	-	-	'+2600
71.0	5000 MGM	2%	COL @ STL	Justin Faulk	fgs	-	-	'+5000	-	2800	'+5000
70.6	1700 ESPN	6%	ANA @ DET	Troy Terry	fgs	'+1600	-	-	-	1150	'+1700
70.5	2100 ESPN	5%	SJ @ CGY	Fabian Zetterlund	fgs	-	-	'+2000	-	1500	'+2100
70.2	1800 MGM	5%	DAL @ NYI	Roope Hintz	fgs	'+1600	-	'+1800	-	1300	'+1700
70.2	1800 MGM	5%	COL @ STL	Pavel Buchnevich	fgs	-	-	'+1800	-	1200	'+1700
70.1	3000 MGM	3%	VAN @ UTAH	Nick Bjugstad	fgs	-	-	'+3000	-	-	'+2900
70.1	2600 ESPN	4%	TOR @ CHI	Nicholas Robertson	fgs	-	-	'+2500	-	1800	'+2600
69.9	1700 ESPN	6%	TOR @ CHI	Matthew Knies	fgs	'+1500	-	'+1600	-	1100	'+1700
69.9	1700 ESPN	6%	SJ @ CGY	Macklin Celebrini	fgs	'+1600	-	'+1600	-	1150	'+1700
69.7	4000 MGM	2%	DAL @ NYI	Oskar Back	fgs	-	-	'+4000	-	2500	'+3800
69.6	2200 ESPN	4%	ANA @ DET	Alex Killorn	fgs	-	-	-	-	1700	'+2200
68.5	2900 ESPN	3%	SEA @ TB	Andre Burakovsky	fgs	-	-	'+2800	-	2000	'+2900
68.5	2900 ESPN	3%	COL @ STL	Miles Wood	fgs	-	-	'+2800	-	-	'+2900
67.9	5000 MGM	2%	DAL @ NYI	Kyle Maclean	fgs	-	-	'+5000	-	3000	'+5000
67.8	4000 MGM	2%	DAL @ NYI	Sam Steel	fgs	-	-	'+4000	-	2400	'+4000
67.7	1700 ESPN	6%	VAN @ UTAH	Brock Boeser	fgs	'+1500	-	'+1600	-	-	'+1700
67.7	3500 MGM	3%	TOR @ CHI	Alex Steeves	fgs	-	-	'+3500	-	-	'+3300
67.7	2300 ESPN	4%	DAL @ NYI	Logan Stankoven	fgs	-	-	'+2200	-	1600	'+2300
67.6	6600 MGM	1%	DAL @ NYI	Matt Dumba	fgs	-	-	'+6600	-	4000	'+6600
67.5	3000 MGM	3%	TOR @ CHI	Landon Slaggert	fgs	-	-	'+3000	-	1900	'+2900
67.5	1800 MGM	5%	TOR @ CHI	Bobby Mcmann	fgs	-	-	'+1800	-	1400	'+1700
67.5	1800 MGM	5%	SEA @ TB	Jaden Schwartz	fgs	-	-	'+1800	-	1300	'+1700
67.3	1200 FD	8%	VAN @ UTAH	Logan Cooley	fgs	'+1200	-	-	-	-	-
67.3	2500 MGM	4%	SEA @ TB	Cam Atkinson	fgs	-	-	'+2500	-	1700	'+2300
67.2	3300 MGM	3%	TOR @ CHI	Nick Foligno	fgs	-	-	'+3300	-	2000	'+3300
67.2	3300 MGM	3%	NJ @ NSH	Tomas Tatar	fgs	-	-	'+3300	-	2000	'+3300
67.1	2000 MGM	5%	TOR @ CHI	Tyler Bertuzzi	fgs	-	-	'+2000	-	1400	'+2000
66.7	2200 MGM	4%	NJ @ NSH	Ondrej Palat	fgs	-	-	'+2200	-	1700	'+2200
66.3	8000 MGM	1%	DAL @ NYI	Scott Mayfield	fgs	-	-	'+8000	-	5000	'+8000
66.0	1900 MGM	5%	TOR @ CHI	Ryan Donato	fgs	-	-	'+1900	-	1500	'+1900
66.0	1200 FD	8%	SJ @ CGY	Nazem Kadri	fgs	'+1200	-	'+1100	-	900	'+1100
65.9	4000 MGM	2%	TOR @ CHI	Oliver Ekman Larsson	fgs	-	-	'+4000	-	2500	'+4000
65.9	3000 MGM	3%	TOR @ CHI	Ilya Mikheyev	fgs	-	-	'+3000	-	2200	'+2900
65.9	4000 MGM	2%	SEA @ TB	Brandon Tanev	fgs	-	-	'+4000	-	2500	'+4000
65.9	4000 MGM	2%	NJ @ NSH	Nathan Bastian	fgs	-	-	'+4000	-	2500	'+4000
65.8	2100 ESPN	5%	SJ @ CGY	William Eklund	fgs	-	-	'+2000	-	1600	'+2100
65.8	1000 FD	9%	ANA @ DET	Dylan Larkin	fgs	'+1000	-	-	-	750	'+900
65.6	3500 MGM	3%	SJ @ CGY	Barclay Goodrow	fgs	-	-	'+3500	-	2400	'+3300
65.4	2500 MGM	4%	TOR @ CHI	Frank Nazar	fgs	-	-	'+2500	-	2000	'+2300
65.4	2500 MGM	4%	SEA @ TB	Eeli Tolvanen	fgs	-	-	'+2500	-	2200	'+2300
64.8	1900 MGM	5%	VAN @ UTAH	Filip Chytil	fgs	-	-	'+1900	-	-	'+1900
64.8	1800 MGM	5%	SJ @ CGY	Morgan Frost	fgs	-	-	'+1800	-	1400	'+1700
64.6	2200 MGM	4%	SEA @ TB	Jared Mccann	fgs	-	-	'+2200	-	1500	'+2200
64.6	2200 MGM	4%	DAL @ NYI	Anthony Duclair	fgs	-	-	'+2200	-	1500	'+2200
64.6	2200 MGM	4%	COL @ STL	Brayden Schenn	fgs	-	-	'+2200	-	1300	'+2200
64.4	8000 ESPN	1%	VAN @ UTAH	Carson Soucy	fgs	-	-	'+6600	-	-	'+8000
63.6	900 MGM	10%	COL @ STL	Nathan Mackinnon	fgs	-	-	'+900	-	750	'+900
63.5	2900 ESPN	3%	VAN @ UTAH	Dakota Joshua	fgs	-	-	'+2800	-	-	'+2900
63.5	3800 ESPN	3%	COL @ STL	Parker Kelly	fgs	-	-	'+3500	-	2800	'+3800
63.5	3500 MGM	3%	COL @ STL	Mathieu Joseph	fgs	-	-	'+3500	-	2500	'+3300
63.5	2300 ESPN	4%	ANA @ DET	Robby Fabbri	fgs	-	-	-	-	1900	'+2300
63.2	6600 ESPN	1%	VAN @ UTAH	Sean Durzi	fgs	-	-	'+5500	-	-	'+6600
63.2	6600 ESPN	1%	VAN @ UTAH	Olli Maatta	fgs	-	-	'+5500	-	-	'+6600
63.2	6600 ESPN	1%	VAN @ UTAH	Ian Cole	fgs	-	-	'+5500	-	-	'+6600
63.2	6600 MGM	1%	TOR @ CHI	Connor Murphy	fgs	-	-	'+6600	-	5500	-
63.2	6600 ESPN	1%	SJ @ CGY	Kevin Bahl	fgs	-	-	'+5500	-	-	'+6600
63.2	6600 ESPN	1%	NJ @ NSH	Johnathan Kovacevic	fgs	-	-	'+5500	-	-	'+6600
63.2	6600 ESPN	1%	DAL @ NYI	Ilya Lyubushkin	fgs	-	-	'+5500	-	5500	'+6600
62.8	3300 MGM	3%	TOR @ CHI	Morgan Rielly	fgs	-	-	'+3300	-	2200	'+3300
62.6	1700 MGM	6%	TOR @ CHI	Connor Bedard	fgs	'+1700	-	'+1700	-	1050	'+1700
62.5	2200 MGM	4%	SEA @ TB	Matty Beniers	fgs	-	-	'+2200	-	1700	'+2200
62.5	2200 MGM	4%	COL @ STL	Ross Colton	fgs	-	-	'+2200	-	1400	'+2200
62.3	1800 MGM	5%	VAN @ UTAH	Barrett Hayton	fgs	-	-	'+1800	-	-	'+1700
62.3	1800 MGM	5%	COL @ STL	Dylan Holloway	fgs	-	-	'+1800	-	1400	'+1700
62.1	5000 MGM	2%	TOR @ CHI	Alex Vlasic	fgs	-	-	'+5000	-	3400	'+5000
61.8	950 MGM	10%	SEA @ TB	Nikita Kucherov	fgs	'+850	-	'+950	-	700	'+900
61.8	8000 MGM	1%	NJ @ NSH	Brenden Dillon	fgs	-	-	'+8000	-	5500	'+8000
61.7	1200 ESPN	8%	ANA @ DET	Alex Debrincat	fgs	'+1100	-	-	-	950	'+1200
61.5	2200 MGM	4%	SEA @ TB	Jordan Eberle	fgs	-	-	'+2200	-	-	'+2200
61.0	1500 MGM	6%	SJ @ CGY	Tyler Toffoli	fgs	'+1400	-	'+1500	-	1150	'+1500
61.0	1700 ESPN	6%	DAL @ NYI	Kyle Palmieri	fgs	-	-	'+1500	-	1300	'+1700
60.9	2600 ESPN	4%	VAN @ UTAH	Kiefer Sherwood	fgs	-	-	'+2500	-	-	'+2600
60.9	2600 ESPN	4%	COL @ STL	Alexandre Texier	fgs	-	-	'+2500	-	1900	'+2600
60.8	3300 MGM	3%	VAN @ UTAH	Mikhail Sergachev	fgs	-	-	'+3300	-	-	'+3300
60.8	5000 MGM	2%	NJ @ NSH	Simon Nemec	fgs	-	-	'+5000	-	3500	'+5000
60.4	1200 FD	8%	SJ @ CGY	Jonathan Huberdeau	fgs	'+1200	-	'+1000	-	1050	'+1000
59.9	1800 MGM	5%	NJ @ NSH	Ryan Oreilly	fgs	-	-	'+1800	-	1400	'+1700
59.9	1500 ESPN	6%	DAL @ NYI	Matt Duchene	fgs	'+1400	-	'+1300	-	1200	'+1500
59.5	2800 MGM	3%	SJ @ CGY	Collin Graf	fgs	-	-	'+2800	-	2200	'+2600
59.1	1100 MGM	8%	NJ @ NSH	Filip Forsberg	fgs	'+1000	-	'+1100	-	850	'+1100
59.0	4000 MGM	2%	TOR @ CHI	Seth Jones	fgs	-	-	'+4000	-	2900	'+4000
58.9	1400 MGM	7%	NJ @ NSH	Jonathan Marchessault	fgs	'+1400	-	'+1400	-	1000	'+1400
58.7	1800 FD	5%	SEA @ TB	Anthony Cirelli	fgs	'+1800	-	'+1700	-	1300	'+1700
58.5	2200 MGM	4%	COL @ STL	Jake Neighbours	fgs	-	-	'+2200	-	1500	'+2200
58.4	3000 MGM	3%	VAN @ UTAH	Nils Hoglander	fgs	-	-	'+3000	-	-	'+2900
58.4	3000 MGM	3%	VAN @ UTAH	Kevin Stenlund	fgs	-	-	'+3000	-	-	'+2900
58.4	3000 MGM	3%	VAN @ UTAH	Alexander Kerfoot	fgs	-	-	'+3000	-	-	'+2900
58.3	1200 FD	8%	VAN @ UTAH	Dylan Guenther	fgs	'+1200	-	'+1100	-	-	'+1100
58.3	1200 MGM	8%	COL @ STL	Martin Necas	fgs	-	-	'+1200	-	1050	'+1200
58.3	1200 FD	8%	ANA @ DET	Lucas Raymond	fgs	'+1200	-	-	-	950	'+1200
57.9	1400 MGM	7%	DAL @ NYI	Jason Robertson	fgs	'+1400	-	'+1400	-	1050	'+1400
57.8	1500 MGM	6%	NJ @ NSH	Steven Stamkos	fgs	-	-	'+1500	-	1200	'+1500
57.8	1300 ESPN	7%	DAL @ NYI	Anders Lee	fgs	'+1200	-	'+1200	-	1150	'+1300
57.8	3500 MGM	3%	COL @ STL	Devon Toews	fgs	-	-	'+3500	-	2800	'+3300
57.8	1900 ESPN	5%	ANA @ DET	Vladimir Tarasenko	fgs	-	-	-	-	1500	'+1900
57.8	1500 FD	6%	ANA @ DET	Frank Vatrano	fgs	'+1500	-	-	-	1200	'+1500
57.8	2300 ESPN	4%	ANA @ DET	Elmer Soderblom	fgs	-	-	-	-	2200	'+2300
57.4	2100 ESPN	5%	TOR @ CHI	Teuvo Teravainen	fgs	-	-	'+2000	-	1800	'+2100
57.4	4000 MGM	2%	NJ @ NSH	Mark Jankowski	fgs	-	-	'+4000	-	3000	'+4000
57.4	2100 ESPN	5%	NJ @ NSH	Gustav Nyquist	fgs	-	-	'+2000	-	1700	'+2100
57.4	4000 MGM	2%	DAL @ NYI	Brendan Smith	fgs	-	-	'+4000	-	3000	'+4000
57.4	4000 MGM	2%	COL @ STL	Radek Faksa	fgs	-	-	'+4000	-	3000	'+4000
57.3	2800 MGM	3%	VAN @ UTAH	Jack Mcbain	fgs	-	-	'+2800	-	-	'+2700
57.1	2000 ESPN	5%	ANA @ DET	Jt Compher	fgs	-	-	-	-	1600	'+2000
56.9	3300 MGM	3%	TOR @ CHI	Lukas Reichel	fgs	-	-	'+3300	-	2500	'+3300
56.9	800 MGM	11%	TOR @ CHI	Auston Matthews	fgs	'+800	-	'+800	-	525	'+800
56.9	1500 MGM	6%	NJ @ NSH	Timo Meier	fgs	'+1400	-	'+1500	-	1150	'+1500
56.9	1500 FD	6%	NJ @ NSH	Jesper Bratt	fgs	'+1500	-	'+1400	-	1150	'+1400
56.9	3300 MGM	3%	NJ @ NSH	Brady Skjei	fgs	-	-	'+3300	-	2500	'+3300
56.7	1900 MGM	5%	NJ @ NSH	Dawson Mercer	fgs	-	-	'+1900	-	1400	'+1900
56.5	1100 MGM	8%	NJ @ NSH	Jack Hughes	fgs	'+1000	-	'+1100	-	850	'+1100
55.8	1500 MGM	6%	SJ @ CGY	Blake Coleman	fgs	'+1500	-	'+1500	-	1100	'+1500
55.7	4500 MGM	2%	VAN @ UTAH	Nils Aman	fgs	-	-	'+4500	-	-	'+4000
55.5	1300 MGM	7%	COL @ STL	Jordan Kyrou	fgs	-	-	'+1300	-	1050	'+1300
55.2	1500 MGM	6%	SJ @ CGY	Yegor Sharangovich	fgs	-	-	'+1500	-	1200	'+1500
55.2	1500 MGM	6%	NJ @ NSH	Nico Hischier	fgs	'+1400	-	'+1500	-	-	'+1500
54.9	1000 MGM	9%	SEA @ TB	Brayden Point	fgs	'+950	-	'+1000	-	700	'+1000
54.5	10000 ESPN	1%	VAN @ UTAH	Derek Forbort	fgs	-	-	'+9000	-	-	'+10000
54.5	10000 ESPN	1%	TOR @ CHI	Ethan Del Mastro	fgs	-	-	'+9000	-	-	'+10000
54.4	5000 ESPN	2%	VAN @ UTAH	Teddy Blueger	fgs	-	-	'+4500	-	-	'+5000
54.4	5000 ESPN	2%	SJ @ CGY	Nico Sturm	fgs	-	-	'+4500	-	-	'+5000
54.4	1600 CZ	6%	SJ @ CGY	Joel Farabee	fgs	-	-	'+1500	-	1300	'+1500
54.4	5000 MGM	2%	NJ @ NSH	Brett Pesce	fgs	-	-	'+5000	-	4000	'+5000
54.1	2000 MGM	5%	VAN @ UTAH	Josh Doan	fgs	-	-	'+2000	-	-	'+2000
54.1	950 MGM	10%	TOR @ CHI	William Nylander	fgs	'+950	-	'+950	-	750	'+900
53.8	1700 BR	6%	DAL @ NYI	Evgenii Dadonov	fgs	-	-	'+1500	-	1700	'+1700
