EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
54.4	5000 365	2%	VAN @ NYI	Marc Gatcomb	fgs	-	-	-	'+5000	-	-
54.2	2500 365	4%	DAL @ EDM	Corey Perry	fgs	-	-	-	'+2500	2200	-
53.8	2100 CZ	5%	NJ @ CHI	Frank Nazar	fgs	-	-	-	'+2000	1800	-
53.4	1600 CZ	6%	VAN @ NYI	Pius Suter	fgs	-	-	-	'+1400	1500	-
52.8	1500 CZ	6%	VAN @ NYI	Conor Garland	fgs	'+1400	-	-	'+1400	1300	-
52.1	1000 FD	9%	NJ @ CHI	Nico Hischier	fgs	'+1000	-	-	'+900	850	-
51.9	1200 CZ	8%	VAN @ NYI	Bo Horvat	fgs	'+1100	-	-	'+1100	-	-
51.6	3500 365	3%	DAL @ EDM	Mattias Ekholm	fgs	-	-	-	'+3500	3000	-
51.3	2000 365	5%	BOS @ ANA	Casey Mittelstadt	fgs	-	-	-	'+2000	1800	-
51.1	7000 CZ	1%	VAN @ NYI	Victor Mancini	fgs	-	-	-	'+6500	-	-
51.1	1100 FD	8%	VAN @ NYI	Brock Boeser	fgs	'+1100	-	-	'+1000	1050	-
51.1	7000 CZ	1%	BOS @ ANA	Michael Callahan	fgs	-	-	-	'+6500	-	-
50.9	2100 CZ	5%	VAN @ NYI	Quinn Hughes	fgs	-	-	-	'+2000	1900	-
50.4	3000 365	3%	DAL @ EDM	Vasily Podkolzin	fgs	-	-	-	'+3000	-	-
48.8	1900 CZ	5%	NJ @ CHI	Teuvo Teravainen	fgs	-	-	-	'+1800	1800	-
48.8	1900 CZ	5%	NJ @ CHI	Cody Glass	fgs	-	-	-	'+1800	-	-
48.6	1300 FD	7%	VAN @ NYI	Kyle Palmieri	fgs	'+1300	-	-	'+1200	1200	-
46.5	3500 365	3%	DAL @ EDM	Darnell Nurse	fgs	-	-	-	'+3500	3300	-
45.8	2200 BR	4%	NJ @ CHI	Ilya Mikheyev	fgs	-	-	-	'+2200	2200	-
45.3	900 FD	10%	NJ @ CHI	Timo Meier	fgs	'+900	-	-	'+900	850	-
43.5	5000 365	2%	VAN @ NYI	Ryan Pulock	fgs	-	-	-	'+5000	-	-
43.5	5000 365	2%	NJ @ CHI	Pat Maroon	fgs	-	-	-	'+5000	-	-
43.5	6000 365	2%	NJ @ CHI	Johnathan Kovacevic	fgs	-	-	-	'+6000	-	-
43.5	5000 365	2%	DAL @ EDM	Max Jones	fgs	-	-	-	'+5000	-	-
43.5	5000 365	2%	DAL @ EDM	Derek Ryan	fgs	-	-	-	'+5000	-	-
