EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
55.0	1900 CZ	5%	MTL @ WSH	Ivan Demidov	fgs	'+1800	-	-	'+1600	-	-
54.8	2900 FD	3%	MTL @ WSH	Josh Anderson	fgs	'+2900	-	-	'+2500	-	-
54.6	3600 FD	3%	DAL @ COL	Joel Kiviranta	fgs	'+3600	-	-	'+3500	-	-
54.6	3600 FD	3%	DAL @ COL	Devon Toews	fgs	'+3600	-	-	'+3500	-	-
54.1	2000 CZ	5%	DAL @ COL	Miles Wood	fgs	-	-	-	'+1800	-	-
53.4	1600 FD	6%	MTL @ WSH	Tom Wilson	fgs	'+1600	-	-	'+1400	-	-
53.4	2700 FD	4%	EDM @ LA	Connor Brown	fgs	'+2700	-	-	'+2500	-	-
53.1	4500 CZ	2%	MTL @ WSH	Joel Armia	fgs	'+4200	-	-	'+4000	-	-
52.9	2300 FD	4%	MTL @ WSH	Ryan Leonard	fgs	'+2300	-	-	'+2000	-	-
52.8	1700 FD	6%	DAL @ COL	Martin Necas	fgs	'+1700	-	-	'+1600	-	-
52.4	1900 FD	5%	MTL @ WSH	Juraj Slafkovsky	fgs	'+1900	-	-	'+1600	-	-
52.2	2400 FD	4%	EDM @ LA	Jeff Skinner	fgs	'+2400	-	-	'+2200	-	-
51.2	1300 FD	7%	MTL @ WSH	Dylan Strome	fgs	'+1300	-	-	'+1200	-	-
51.2	2900 FD	3%	DAL @ COL	Evgenii Dadonov	fgs	'+2900	-	-	'+2500	-	-
51.1	2800 FD	3%	MTL @ WSH	Andrew Mangiapane	fgs	'+2800	-	-	'+2500	-	-
50.9	4300 FD	2%	EDM @ LA	Alex Turcotte	fgs	'+4300	-	-	'+4000	-	-
50.8	1800 FD	5%	MTL @ WSH	Pierre Luc Dubois	fgs	'+1800	-	-	'+1600	-	-
50.5	4500 CZ	2%	EDM @ LA	Kasperi Kapanen	fgs	'+4200	-	-	-	-	-
50.2	1900 FD	5%	EDM @ LA	Trevor Moore	fgs	'+1900	-	-	'+1800	-	-
49.6	4500 FD	2%	MTL @ WSH	Mike Matheson	fgs	'+4500	-	-	'+4000	-	-
49.6	6000 CZ	2%	MTL @ WSH	Matt Roy	fgs	'+5000	-	-	'+6500	-	-
49.4	800 CZ	11%	MTL @ WSH	Alex Ovechkin	fgs	'+750	-	-	-	-	-
49.3	1750 CZ	5%	DAL @ COL	Roope Hintz	fgs	'+1700	-	-	'+1600	-	-
49.0	5000 FD	2%	MTL @ WSH	Brandon Duhaime	fgs	'+5000	-	-	'+5000	-	-
49.0	5000 FD	2%	DAL @ COL	Colin Blackwell	fgs	'+5000	-	-	'+5000	-	-
48.5	2000 CZ	5%	DAL @ COL	Gabriel Landeskog	fgs	'+1900	-	-	-	-	-
48.3	2100 FD	5%	EDM @ LA	Anze Kopitar	fgs	'+2100	-	-	'+2000	-	-
48.3	2200 CZ	4%	DAL @ COL	Jonathan Drouin	fgs	'+2000	-	-	'+2200	-	-
48.1	1100 FD	8%	EDM @ LA	Connor Mcdavid	fgs	'+1100	-	-	'+1100	-	-
48.1	1100 FD	8%	EDM @ LA	Adrian Kempe	fgs	'+1100	-	-	'+1100	-	-
47.9	2300 FD	4%	EDM @ LA	Viktor Arvidsson	fgs	'+2300	-	-	'+2200	-	-
46.9	1500 FD	6%	EDM @ LA	Quinton Byfield	fgs	'+1500	-	-	'+1400	-	-
46.9	1500 FD	6%	DAL @ COL	Mikko Rantanen	fgs	'+1500	-	-	'+1400	-	-
46.8	3100 FD	3%	EDM @ LA	Vasily Podkolzin	fgs	'+3100	-	-	'+3000	-	-
46.8	8000 FD	1%	DAL @ COL	Alexander Petrovic	fgs	'+8000	-	-	'+8000	-	-
46.7	1600 FD	6%	MTL @ WSH	Connor Mcmichael	fgs	'+1600	-	-	'+1600	-	-
46.7	1600 FD	6%	DAL @ COL	Wyatt Johnston	fgs	'+1600	-	-	'+1600	-	-
46.4	850 CZ	11%	DAL @ COL	Nathan Mackinnon	fgs	'+800	-	-	'+850	-	-
46.0	2000 FD	5%	DAL @ COL	Matt Duchene	fgs	'+2000	-	-	'+2000	-	-
45.6	3300 FD	3%	EDM @ LA	Evan Bouchard	fgs	'+3300	-	-	'+3500	-	-
44.9	1800 FD	5%	DAL @ COL	Cale Makar	fgs	'+1800	-	-	'+1800	-	-
44.0	1300 FD	7%	MTL @ WSH	Cole Caufield	fgs	'+1300	-	-	'+1400	-	-
43.6	1750 CZ	5%	DAL @ COL	Brock Nelson	fgs	'+1700	-	-	'+1800	-	-
43.5	1500 FD	6%	MTL @ WSH	Nick Suzuki	fgs	'+1500	-	-	-	-	-
43.5	1200 FD	8%	EDM @ LA	Kevin Fiala	fgs	'+1200	-	-	'+1200	-	-
42.8	4700 FD	2%	EDM @ LA	Samuel Helenius	fgs	'+4700	-	-	'+5000	-	-
42.2	3100 FD	3%	MTL @ WSH	Christian Dvorak	fgs	'+3100	-	-	'+3300	-	-
42.2	3100 FD	3%	EDM @ LA	Drew Doughty	fgs	'+3100	-	-	'+3300	-	-
41.9	2300 FD	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2300	-	-	'+2500	-	-
41.3	950 FD	10%	EDM @ LA	Leon Draisaitl	fgs	'+950	-	-	'+1000	-	-
40.7	4600 FD	2%	MTL @ WSH	Lane Hutson	fgs	'+4600	-	-	'+5000	-	-
40.1	1800 FD	5%	DAL @ COL	Artturi Lehkonen	fgs	'+1800	-	-	'+2000	-	-
39.8	6000 FD	2%	MTL @ WSH	Kaiden Guhle	fgs	'+6000	-	-	'+6500	-	-
39.8	3300 FD	3%	MTL @ WSH	Alex Newhook	fgs	'+3300	-	-	'+4000	-	-
39.8	6000 FD	2%	DAL @ COL	Samuel Girard	fgs	'+6000	-	-	'+6500	-	-
39.6	3100 FD	3%	MTL @ WSH	Lars Eller	fgs	'+3100	-	-	'+3500	-	-
39.0	1750 CZ	5%	DAL @ COL	Tyler Seguin	fgs	'+1700	-	-	'+2000	-	-
38.9	4900 FD	2%	EDM @ LA	Jake Walman	fgs	'+4900	-	-	'+6000	-	-
37.6	1400 FD	7%	EDM @ LA	Zach Hyman	fgs	'+1400	-	-	'+1600	-	-
37.0	1900 FD	5%	MTL @ WSH	Anthony Beauvillier	fgs	'+1900	-	-	'+2200	-	-
36.0	5500 FD	2%	EDM @ LA	Brandt Clarke	fgs	'+5500	-	-	'+6500	-	-
34.3	6500 FD	2%	MTL @ WSH	Trevor Van Riemsdyk	fgs	'+6500	-	-	'+8000	-	-
32.1	4700 FD	2%	EDM @ LA	Jeff Malott	fgs	'+4700	-	-	'+6500	-	-
25.0	6500 FD	2%	MTL @ WSH	Alexander Alexeyev	fgs	'+6500	-	-	'+8000	-	-
