EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
81.6	4500 DK	2%	TB @ FLA	Victor Hedman	fgs	-	'+4500	-	'+3500	-	-
81.6	4500 DK	2%	TB @ FLA	Gage Goncalves	fgs	-	'+4500	-	'+3500	-	-
80.9	5000 MGM	2%	WSH @ MTL	Rasmus Sandin	fgs	'+4300	-	'+5000	'+2500	-	'+5000
80.2	6600 ESPN	1%	WPG @ STL	Philip Broberg	fgs	'+6000	-	-	'+4000	-	'+6600
80.1	5500 DK	2%	VGK @ MIN	Alex Pietrangelo	fgs	-	'+5500	-	-	-	-
80.1	5500 DK	2%	TOR @ OTT	Scott Laughton	fgs	-	'+5500	-	-	-	-
79.8	5500 FD	2%	WSH @ MTL	Emil Heineman	fgs	'+5500	-	'+5000	'+3500	-	'+5000
78.5	2100 FD	5%	LA @ EDM	Andrei Kuzmenko	fgs	'+2100	-	'+2000	'+1400	-	'+2000
78.3	3000 DK	3%	VGK @ MIN	Victor Olofsson	fgs	-	'+3000	-	-	-	-
78.3	3000 DK	3%	VGK @ MIN	Brandon Saad	fgs	-	'+3000	-	-	-	-
78.3	3000 DK	3%	TOR @ OTT	Fabian Zetterlund	fgs	-	'+3000	-	-	-	-
78.1	12000 FD	1%	CAR @ NJ	Brian Dumoulin	fgs	'+12000	-	-	'+8000	-	'+10000
77.3	4500 MGM	2%	WSH @ MTL	Taylor Raddysh	fgs	'+4000	-	'+4500	'+2500	-	'+4000
76.4	10000 DK	1%	VGK @ MIN	Zach Whitecloud	fgs	-	'+10000	-	-	-	-
76.4	10000 DK	1%	VGK @ MIN	Nicolas Hague	fgs	-	'+10000	-	-	-	-
76.4	10000 DK	1%	VGK @ MIN	Jonas Brodin	fgs	-	'+10000	-	-	-	-
76.1	6000 DK	2%	VGK @ MIN	Zeev Buium	fgs	-	'+6000	-	-	-	-
76.1	6000 DK	2%	TOR @ OTT	Steven Lorentz	fgs	-	'+6000	-	-	-	-
76.1	6000 DK	2%	TOR @ OTT	Calle Jarnkrok	fgs	-	'+6000	-	-	-	-
75.8	4000 ESPN	2%	WPG @ STL	Alexandre Texier	fgs	-	-	-	'+3000	-	'+4000
75.8	4000 DK	2%	VGK @ MIN	Nicolas Roy	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	VGK @ MIN	Marcus Foligno	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	VGK @ MIN	Gustav Nyquist	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	VGK @ MIN	Frederick Gaudreau	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	TOR @ OTT	Thomas Chabot	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	TOR @ OTT	Michael Amadio	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	TOR @ OTT	Max Domi	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	TOR @ OTT	Jake Sanderson	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	DAL @ COL	Thomas Harley	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	DAL @ COL	Evgenii Dadonov	fgs	-	'+4000	-	-	-	-
75.8	4000 DK	2%	DAL @ COL	Charlie Coyle	fgs	-	'+4000	-	-	-	-
75.5	1700 ESPN	6%	LA @ EDM	Kevin Fiala	fgs	'+1500	-	'+1500	'+1100	-	'+1700
74.9	6600 ESPN	1%	WPG @ STL	Dylan Demelo	fgs	'+5000	-	-	-	-	'+6600
74.9	6600 ESPN	1%	CAR @ NJ	Dmitry Orlov	fgs	'+5000	-	-	'+5000	-	'+6600
74.8	7500 FD	1%	CAR @ NJ	Sean Walker	fgs	'+7500	-	-	'+5000	-	'+6600
74.5	6600 ESPN	1%	WSH @ MTL	Kaiden Guhle	fgs	'+6000	-	'+5500	'+4000	-	'+6600
74.3	1600 DK	6%	VGK @ MIN	Pavel Dorofeyev	fgs	-	'+1600	-	-	-	-
74.3	1600 DK	6%	VGK @ MIN	Jack Eichel	fgs	-	'+1600	-	-	-	-
74.3	1600 DK	6%	TOR @ OTT	William Nylander	fgs	-	'+1600	-	-	-	-
73.5	2500 DK	4%	DAL @ COL	Gabriel Landeskog	fgs	-	'+2500	-	-	-	-
72.9	3000 DK	3%	TB @ FLA	Anton Lundell	fgs	-	'+3000	-	'+2200	-	-
72.4	6000 DK	2%	TB @ FLA	Gustav Forsling	fgs	-	'+6000	-	'+4000	-	-
71.9	3000 FD	3%	LA @ EDM	Evan Bouchard	fgs	'+3000	-	'+2800	'+2200	-	'+2900
71.4	7000 DK	1%	TB @ FLA	Zemgus Girgensons	fgs	-	'+7000	-	'+5000	-	-
71.3	8000 DK	1%	TB @ FLA	Ryan Mcdonagh	fgs	-	'+8000	-	'+6500	-	-
71.2	10000 MGM	1%	LA @ EDM	Vladislav Gavrikov	fgs	'+9500	-	'+10000	'+6500	-	'+8000
71.0	2000 DK	5%	TB @ FLA	Aleksander Barkov	fgs	-	'+2000	-	'+1600	-	-
71.0	6600 ESPN	1%	LA @ EDM	Mattias Janmark	fgs	'+6000	-	'+6000	'+5000	-	'+6600
70.3	7000 DK	1%	TOR @ OTT	Oliver Ekman Larsson	fgs	-	'+7000	-	-	-	-
70.2	1800 DK	5%	TOR @ OTT	Mitch Marner	fgs	-	'+1800	-	-	-	-
70.2	1800 DK	5%	TOR @ OTT	Drake Batherson	fgs	-	'+1800	-	-	-	-
69.1	2000 FD	5%	WSH @ MTL	Connor Mcmichael	fgs	'+2000	-	'+1900	'+1800	-	'+1700
69.1	1700 ESPN	6%	CAR @ NJ	Andrei Svechnikov	fgs	'+1500	-	-	'+1200	-	'+1700
67.9	2200 FD	4%	WPG @ STL	Zachary Bolduc	fgs	'+2200	-	-	'+1800	-	'+1700
67.9	2200 DK	4%	VGK @ MIN	Mark Stone	fgs	-	'+2200	-	-	-	-
67.5	3000 DK	3%	TOR @ OTT	Ridly Greig	fgs	-	'+3000	-	-	-	-
67.5	3000 DK	3%	TOR @ OTT	Claude Giroux	fgs	-	'+3000	-	-	-	-
67.5	3000 DK	3%	DAL @ COL	Mason Marchment	fgs	-	'+3000	-	-	-	-
67.3	2500 DK	4%	VGK @ MIN	William Karlsson	fgs	-	'+2500	-	-	-	-
67.3	2500 DK	4%	TOR @ OTT	Shane Pinto	fgs	-	'+2500	-	-	-	-
67.3	2500 DK	4%	DAL @ COL	Matt Duchene	fgs	-	'+2500	-	-	-	-
67.3	2500 DK	4%	DAL @ COL	Jonathan Drouin	fgs	-	'+2500	-	-	-	-
67.3	2500 DK	4%	DAL @ COL	Brock Nelson	fgs	-	'+2500	-	-	-	-
67.1	2000 DK	5%	TB @ FLA	Carter Verhaeghe	fgs	-	'+2000	-	'+1600	-	-
67.1	2000 DK	5%	DAL @ COL	Artturi Lehkonen	fgs	-	'+2000	-	-	-	-
66.9	1900 MGM	5%	WSH @ MTL	Ivan Demidov	fgs	'+1800	-	'+1900	'+1200	-	'+1700
66.7	5500 FD	2%	WPG @ STL	Dylan Samberg	fgs	'+5500	-	-	'+4000	-	'+5000
66.6	4000 DK	2%	TB @ FLA	Yanni Gourde	fgs	-	'+4000	-	'+3500	-	-
66.6	4000 DK	2%	TB @ FLA	Seth Jones	fgs	-	'+4000	-	'+3500	-	-
66.6	4000 DK	2%	TB @ FLA	Eetu Luostarinen	fgs	-	'+4000	-	'+3500	-	-
66.3	1800 DK	5%	TB @ FLA	Sam Bennett	fgs	-	'+1800	-	'+1400	-	-
66.3	8000 DK	1%	TB @ FLA	Janis Moser	fgs	-	'+8000	-	'+6500	-	-
66.3	8000 DK	1%	DAL @ COL	Samuel Girard	fgs	-	'+8000	-	-	-	-
66.3	8000 DK	1%	DAL @ COL	Esa Lindell	fgs	-	'+8000	-	-	-	-
66.1	3000 FD	3%	WSH @ MTL	Andrew Mangiapane	fgs	'+3000	-	'+2800	'+2500	-	'+2900
65.6	1600 DK	6%	TB @ FLA	Matthew Tkachuk	fgs	-	'+1600	-	'+1400	-	-
65.5	1300 DK	7%	TB @ FLA	Sam Reinhart	fgs	-	'+1300	-	'+1000	-	-
65.3	3700 FD	3%	WSH @ MTL	John Carlson	fgs	'+3700	-	'+3500	'+3500	-	'+3300
65.3	5500 DK	2%	VGK @ MIN	Keegan Kolesar	fgs	-	'+5500	-	-	-	-
65.3	5500 DK	2%	VGK @ MIN	Brock Faber	fgs	-	'+5500	-	-	-	-
65.3	5500 DK	2%	TOR @ OTT	Nick Cousins	fgs	-	'+5500	-	-	-	-
65.3	5500 DK	2%	TOR @ OTT	Adam Gaudette	fgs	-	'+5500	-	-	-	-
65.3	5500 DK	2%	DAL @ COL	Colin Blackwell	fgs	-	'+5500	-	-	-	-
65.2	3000 DK	3%	TB @ FLA	Nicholas Paul	fgs	-	'+3000	-	'+2500	-	-
65.1	4100 FD	2%	WPG @ STL	Cam Fowler	fgs	'+4100	-	-	'+3000	-	'+3800
65.0	1600 DK	6%	TOR @ OTT	John Tavares	fgs	-	'+1600	-	-	-	-
64.8	2300 FD	4%	LA @ EDM	Warren Foegele	fgs	'+2300	-	'+2200	'+2000	-	'+2300
64.7	2800 MGM	3%	LA @ EDM	Corey Perry	fgs	'+2700	-	'+2800	'+1800	-	'+2600
64.2	6600 ESPN	1%	CAR @ NJ	Simon Nemec	fgs	'+5000	-	-	'+6000	-	'+6600
63.1	4300 FD	2%	WSH @ MTL	Lane Hutson	fgs	'+4300	-	'+4000	'+4000	-	'+4000
63.1	5500 FD	2%	WSH @ MTL	Jake Evans	fgs	'+5500	-	'+5000	'+5000	-	'+5000
62.9	1900 ESPN	5%	WPG @ STL	Nino Niederreiter	fgs	'+1800	-	-	'+1400	-	'+1900
62.9	1900 ESPN	5%	WPG @ STL	Cole Perfetti	fgs	'+1800	-	-	'+1400	-	'+1900
62.6	7500 FD	1%	CAR @ NJ	Justin Dowling	fgs	'+7500	-	-	'+6000	-	'+6600
62.6	3000 FD	3%	CAR @ NJ	Erik Haula	fgs	'+3000	-	-	'+2200	-	'+2900
62.3	1800 DK	5%	VGK @ MIN	Tomas Hertl	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	TOR @ OTT	Matthew Knies	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	DAL @ COL	Wyatt Johnston	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	DAL @ COL	Mikko Rantanen	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	DAL @ COL	Martin Necas	fgs	-	'+1800	-	-	-	-
62.1	2000 DK	5%	TB @ FLA	Brad Marchand	fgs	-	'+2000	-	'+1600	-	-
61.9	1200 ESPN	8%	WSH @ MTL	Nick Suzuki	fgs	'+1100	-	'+1100	-	-	'+1200
61.4	6500 CZ	2%	TOR @ OTT	Nick Jensen	fgs	-	'+5500	-	-	-	-
61.3	2700 ESPN	4%	WSH @ MTL	Josh Anderson	fgs	'+2600	-	'+2500	'+2500	-	'+2700
61.2	5000 ESPN	2%	WPG @ STL	Jaret Anderson Dolan	fgs	'+4500	-	-	'+4000	-	'+5000
60.8	4000 ESPN	2%	WPG @ STL	David Gustafsson	fgs	'+3300	-	-	'+3500	-	'+4000
60.5	3600 FD	3%	LA @ EDM	Drew Doughty	fgs	'+3600	-	'+3500	'+4000	-	'+3300
60.2	950 DK	10%	VGK @ MIN	Kirill Kaprizov	fgs	-	'+950	-	-	-	-
60.2	1300 DK	7%	TB @ FLA	Jake Guentzel	fgs	-	'+1300	-	'+1100	-	-
60.2	6600 ESPN	1%	LA @ EDM	Mikey Anderson	fgs	'+6000	-	'+6000	'+6500	-	'+6600
60.2	6600 ESPN	1%	LA @ EDM	Darnell Nurse	fgs	'+6000	-	'+6000	'+6500	-	'+6600
60.0	10000 ESPN	1%	WPG @ STL	Logan Stanley	fgs	'+7500	-	-	'+10000	-	'+10000
59.7	2800 FD	3%	CAR @ NJ	Jordan Staal	fgs	'+2800	-	-	'+2500	-	'+2300
59.5	2000 FD	5%	WSH @ MTL	Aliaksei Protas	fgs	'+2000	-	'+1800	-	-	'+1900
59.5	3300 MGM	3%	LA @ EDM	Connor Brown	fgs	'+3300	-	'+3300	'+2200	-	'+3300
58.9	3300 FD	3%	WPG @ STL	Mason Appleton	fgs	'+3300	-	-	'+2500	-	'+3300
58.7	2000 FD	5%	WSH @ MTL	Pierre Luc Dubois	fgs	'+2000	-	'+1900	'+2000	-	'+2000
58.5	2200 DK	4%	VGK @ MIN	Mats Zuccarello	fgs	-	'+2200	-	-	-	-
58.2	8000 DK	1%	TB @ FLA	Dmitry Kulikov	fgs	-	'+8000	-	'+6500	-	-
58.2	3800 ESPN	3%	CAR @ NJ	Jordan Martinook	fgs	'+3300	-	-	'+3300	-	'+3800
58.1	3800 ESPN	3%	WSH @ MTL	Lars Eller	fgs	'+3500	-	'+3500	'+4000	-	'+3800
58.1	2300 FD	4%	LA @ EDM	Adam Henrique	fgs	'+2300	-	'+2200	'+2500	-	'+2200
57.7	4500 MGM	2%	WSH @ MTL	Joel Armia	fgs	'+4000	-	'+4500	'+4000	-	'+3800
57.4	5000 MGM	2%	LA @ EDM	Trent Frederic	fgs	'+5000	-	'+5000	'+3500	-	'+5000
57.2	6600 ESPN	1%	WSH @ MTL	Trevor Van Riemsdyk	fgs	'+6500	-	'+6000	'+6500	-	'+6600
57.1	6600 ESPN	1%	LA @ EDM	Samuel Helenius	fgs	'+5500	-	'+5500	'+6500	-	'+6600
57.1	2000 DK	5%	DAL @ COL	Tyler Seguin	fgs	-	'+2000	-	-	-	-
57.1	2000 DK	5%	DAL @ COL	Roope Hintz	fgs	-	'+2000	-	-	-	-
57.1	2000 DK	5%	DAL @ COL	Cale Makar	fgs	-	'+2000	-	-	-	-
56.9	10000 ESPN	1%	WSH @ MTL	Alexander Alexeyev	fgs	'+8000	-	'+6600	'+6500	-	'+10000
56.8	2900 FD	3%	WPG @ STL	Vladislav Namestnikov	fgs	'+2900	-	-	'+2500	-	'+2600
56.8	1200 DK	8%	TB @ FLA	Brayden Point	fgs	-	'+1200	-	'+1000	-	-
56.7	2600 FD	4%	WSH @ MTL	Christian Dvorak	fgs	'+2600	-	'+2500	'+3300	-	'+2300
56.5	1700 ESPN	6%	WPG @ STL	Robert Thomas	fgs	'+1600	-	-	'+1400	-	'+1700
56.1	6000 DK	2%	TB @ FLA	Aaron Ekblad	fgs	-	'+6000	-	'+6500	-	-
55.9	3300 MGM	3%	WSH @ MTL	Jakob Chychrun	fgs	'+3100	-	'+3300	'+2500	-	'+3300
55.7	5000 FD	2%	WPG @ STL	Radek Faksa	fgs	'+5000	-	-	'+4000	-	'+5000
55.7	4500 FD	2%	WPG @ STL	Colton Parayko	fgs	'+4500	-	-	'+4000	-	'+4000
55.7	4500 DK	2%	TOR @ OTT	Morgan Rielly	fgs	-	'+4500	-	-	-	-
55.7	1300 FD	7%	CAR @ NJ	Nico Hischier	fgs	'+1300	-	-	'+1100	-	'+1200
55.5	7000 DK	1%	TB @ FLA	Luke Glendening	fgs	-	'+7000	-	'+6500	-	-
55.0	2600 ESPN	4%	WSH @ MTL	Ryan Leonard	fgs	'+2400	-	'+2500	'+3300	-	'+2600
54.7	7000 FD	1%	CAR @ NJ	Nathan Bastian	fgs	'+7000	-	-	'+6000	-	'+6600
54.7	7000 FD	1%	CAR @ NJ	Jalen Chatfield	fgs	'+7000	-	-	'+6000	-	'+6600
54.6	2800 MGM	3%	LA @ EDM	Phillip Danault	fgs	'+2700	-	'+2800	'+2200	-	'+2700
54.4	4000 ESPN	2%	WPG @ STL	Brandon Tanev	fgs	'+3700	-	-	'+3500	-	'+4000
54.3	3000 DK	3%	VGK @ MIN	Reilly Smith	fgs	-	'+3000	-	-	-	-
54.3	3000 DK	3%	TOR @ OTT	Bobby Mcmann	fgs	-	'+3000	-	-	-	-
54.3	2500 MGM	4%	LA @ EDM	Trevor Moore	fgs	'+2500	-	'+2500	'+2000	-	'+2300
53.8	2900 FD	3%	LA @ EDM	Vasily Podkolzin	fgs	'+2900	-	'+2800	'+3500	-	'+2900
53.8	4000 ESPN	2%	CAR @ NJ	Eric Robinson	fgs	'+3300	-	-	'+4000	-	'+4000
53.7	2800 MGM	3%	WSH @ MTL	Alex Newhook	fgs	'+2500	-	'+2800	'+2500	-	'+2600
53.6	1700 FD	6%	CAR @ NJ	Jesper Bratt	fgs	'+1700	-	-	'+1400	-	'+1700
53.5	1000 DK	9%	TOR @ OTT	Auston Matthews	fgs	-	'+1000	-	-	-	-
52.6	1100 DK	8%	TOR @ OTT	Brady Tkachuk	fgs	-	'+1100	-	-	-	-
52.6	1100 DK	8%	TB @ FLA	Nikita Kucherov	fgs	-	'+1100	-	'+1000	-	-
52.6	1100 FD	8%	CAR @ NJ	Seth Jarvis	fgs	'+1100	-	-	'+1000	-	'+1000
52.5	6000 DK	2%	VGK @ MIN	Jared Spurgeon	fgs	-	'+6000	-	-	-	-
52.4	4500 MGM	2%	WSH @ MTL	Nic Dowd	fgs	'+4400	-	'+4500	'+4000	-	'+4000
52.3	5000 MGM	2%	LA @ EDM	Trevor Lewis	fgs	'+4900	-	'+5000	'+4000	-	'+5000
52.2	3700 FD	3%	CAR @ NJ	Cody Glass	fgs	'+3700	-	-	'+3500	-	'+3300
52.0	2500 MGM	4%	LA @ EDM	Alex Laferriere	fgs	'+2400	-	'+2500	'+2200	-	'+2300
51.9	1200 ESPN	8%	CAR @ NJ	Sebastian Aho	fgs	'+1100	-	-	-	-	'+1200
51.7	5000 MGM	2%	WSH @ MTL	Brandon Duhaime	fgs	'+5000	-	'+5000	'+4000	-	'+5000
51.7	5000 MGM	2%	LA @ EDM	Jake Walman	fgs	'+5000	-	'+5000	'+4000	-	'+5000
51.7	5000 MGM	2%	LA @ EDM	Brandt Clarke	fgs	'+5000	-	'+5000	'+4000	-	'+5000
51.7	1900 FD	5%	CAR @ NJ	Jackson Blake	fgs	'+1900	-	-	'+1800	-	'+1700
51.7	2600 ESPN	4%	CAR @ NJ	Jack Roslovic	fgs	'+2300	-	-	'+2500	-	'+2600
51.3	2000 ESPN	5%	CAR @ NJ	Logan Stankoven	fgs	'+1900	-	-	'+1800	-	'+2000
51.2	1300 DK	7%	VGK @ MIN	Matt Boldy	fgs	-	'+1300	-	-	-	-
51.2	1300 DK	7%	VGK @ MIN	Joel Eriksson Ek	fgs	-	'+1300	-	-	-	-
51.2	1300 DK	7%	DAL @ COL	Valeri Nichushkin	fgs	-	'+1300	-	-	-	-
51.1	7000 DK	1%	VGK @ MIN	Yakov Trenin	fgs	-	'+7000	-	-	-	-
51.1	7000 DK	1%	VGK @ MIN	Brayden Mcnabb	fgs	-	'+7000	-	-	-	-
51.1	7000 DK	1%	TB @ FLA	Uvis Balinskis	fgs	-	'+7000	-	-	-	-
51.1	7000 DK	1%	TB @ FLA	Darren Raddysh	fgs	-	'+7000	-	'+6500	-	-
51.1	7000 DK	1%	DAL @ COL	Sam Malinski	fgs	-	'+7000	-	-	-	-
51.1	7000 DK	1%	DAL @ COL	Alexander Petrovic	fgs	-	'+7000	-	-	-	-
50.9	4300 FD	2%	WPG @ STL	Nathan Walker	fgs	'+4300	-	-	'+4000	-	'+4000
50.9	6600 ESPN	1%	LA @ EDM	John Klingberg	fgs	'+5500	-	'+5500	'+8000	-	'+6600
50.7	4500 MGM	2%	WSH @ MTL	Mike Matheson	fgs	'+4400	-	'+4500	'+4000	-	-
50.7	2300 FD	4%	CAR @ NJ	Jesperi Kotkaniemi	fgs	'+2300	-	-	'+2000	-	'+2300
50.6	8000 DK	1%	TB @ FLA	Niko Mikkola	fgs	-	'+8000	-	'+8000	-	-
50.5	4000 ESPN	2%	CAR @ NJ	William Carrier	fgs	'+3500	-	-	'+4000	-	'+4000
50.4	3900 FD	2%	WPG @ STL	Neal Pionk	fgs	'+3900	-	-	'+3500	-	'+3800
50.2	1100 MGM	8%	WSH @ MTL	Cole Caufield	fgs	'+1100	-	'+1100	'+900	-	'+1100
50.1	8000 DK	1%	TOR @ OTT	Tyler Kleven	fgs	-	'+8000	-	-	-	-
50.1	8000 DK	1%	TOR @ OTT	Jake Mccabe	fgs	-	'+8000	-	-	-	-
50.1	8000 DK	1%	TB @ FLA	Nick Perbix	fgs	-	'+8000	-	-	-	-
50.1	8000 DK	1%	DAL @ COL	Ryan Lindgren	fgs	-	'+8000	-	-	-	-
50.1	8000 DK	1%	DAL @ COL	Josh Manson	fgs	-	'+8000	-	-	-	-
49.4	1700 ESPN	6%	CAR @ NJ	Taylor Hall	fgs	'+1600	-	-	'+1600	-	'+1700
49.1	850 DK	11%	DAL @ COL	Nathan Mackinnon	fgs	-	'+850	-	-	-	-
49.0	900 MGM	10%	LA @ EDM	Leon Draisaitl	fgs	'+850	-	'+900	'+800	-	'+900
48.8	900 MGM	10%	WSH @ MTL	Alex Ovechkin	fgs	'+850	-	'+900	-	-	'+850
48.8	950 MGM	10%	LA @ EDM	Connor Mcdavid	fgs	'+950	-	'+950	'+850	-	'+900
48.7	2000 MGM	5%	LA @ EDM	Quinton Byfield	fgs	'+2000	-	'+2000	'+1800	-	'+1900
48.5	2000 DK	5%	TOR @ OTT	Dylan Cozens	fgs	-	'+2000	-	-	-	-
48.3	2200 FD	4%	CAR @ NJ	Stefan Noesen	fgs	'+2200	-	-	'+2000	-	'+2200
48.3	2100 ESPN	5%	CAR @ NJ	Dawson Mercer	fgs	'+2000	-	-	'+2000	-	'+2100
47.7	1200 FD	8%	WPG @ STL	Jordan Kyrou	fgs	'+1200	-	-	'+1100	-	'+1200
47.7	2500 MGM	4%	LA @ EDM	Viktor Arvidsson	fgs	'+2400	-	'+2500	'+2500	-	'+2300
47.7	2500 MGM	4%	LA @ EDM	Evander Kane	fgs	'+2400	-	'+2500	'+2500	-	'+2300
46.9	2300 FD	4%	WPG @ STL	Jimmy Snuggerud	fgs	'+2300	-	-	'+2500	-	'+2000
46.9	3000 DK	3%	VGK @ MIN	Brett Howden	fgs	-	'+3000	-	-	-	-
46.9	3000 DK	3%	TOR @ OTT	Max Pacioretty	fgs	-	'+3000	-	-	-	-
46.8	8000 DK	1%	TB @ FLA	Erik Cernak	fgs	-	'+8000	-	'+8000	-	-
46.5	3500 FD	3%	CAR @ NJ	Dougie Hamilton	fgs	'+3500	-	-	'+3500	-	'+3300
46.3	1200 MGM	8%	LA @ EDM	Adrian Kempe	fgs	'+1200	-	'+1200	'+1100	-	'+1200
46.0	4100 FD	2%	WPG @ STL	Justin Faulk	fgs	'+4100	-	-	'+4000	-	'+4000
46.0	2000 FD	5%	WPG @ STL	Alex Iafallo	fgs	'+2000	-	-	'+2000	-	'+1900
45.4	1800 MGM	5%	WSH @ MTL	Tom Wilson	fgs	'+1800	-	'+1800	'+1800	-	'+1700
44.8	4000 ESPN	2%	CAR @ NJ	Paul Cotter	fgs	'+3900	-	-	'+4000	-	'+4000
44.6	6600 MGM	1%	WSH @ MTL	Matt Roy	fgs	'+6500	-	'+6600	'+6500	-	'+6600
44.4	5000 FD	2%	CAR @ NJ	Brett Pesce	fgs	'+5000	-	-	'+6500	-	'+4000
44.1	1800 MGM	5%	WSH @ MTL	Brendan Gallagher	fgs	'+1700	-	'+1800	'+2000	-	'+1700
44.0	1300 FD	7%	CAR @ NJ	Timo Meier	fgs	'+1300	-	-	'+1400	-	'+1200
43.8	1500 MGM	6%	WSH @ MTL	Dylan Strome	fgs	'+1400	-	'+1500	'+1600	-	'+1500
43.7	2400 FD	4%	CAR @ NJ	Ondrej Palat	fgs	'+2400	-	-	'+2500	-	'+2300
43.5	1400 FD	7%	WPG @ STL	Pavel Buchnevich	fgs	'+1400	-	-	'+1400	-	'+1400
43.5	1000 FD	9%	WPG @ STL	Mark Scheifele	fgs	'+1000	-	-	'+1000	-	'+1000
43.5	3000 DK	3%	VGK @ MIN	Ryan Hartman	fgs	-	'+3000	-	-	-	-
43.5	3000 DK	3%	VGK @ MIN	Marcus Johansson	fgs	-	'+3000	-	-	-	-
43.5	6000 DK	2%	VGK @ MIN	Justin Brazeau	fgs	-	'+6000	-	-	-	-
43.5	8000 DK	1%	TB @ FLA	Emil Lilleberg	fgs	-	'+8000	-	'+8000	-	-
43.5	10000 MGM	1%	LA @ EDM	Ty Emberson	fgs	'+10000	-	'+10000	'+10000	-	'+10000
