EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
72.5	5500 DK	2%	EDM @ LA	Trevor Lewis	fgs	'+4200	'+5500	'+4500	'+4000	-	'+4000
72.2	4000 DK	2%	OTT @ TOR	Max Pacioretty	fgs	'+2700	'+4000	'+3300	-	-	'+3300
72.1	7500 FD	1%	OTT @ TOR	Nick Cousins	fgs	'+7500	'+6000	'+6600	-	-	'+6600
71.6	3000 DK	3%	EDM @ LA	Alex Laferriere	fgs	'+2300	'+3000	'+2500	'+2200	-	'+2300
71.4	5500 DK	2%	EDM @ LA	Connor Brown	fgs	'+4200	'+5500	'+3500	'+2200	-	'+4000
71.0	3000 DK	3%	NJ @ CAR	Stefan Noesen	fgs	'+2500	'+3000	'+2500	'+2200	-	'+2300
71.0	2200 DK	4%	NJ @ CAR	Jackson Blake	fgs	'+1700	'+2200	'+1900	'+1800	-	'+1700
71.0	2600 FD	4%	MIN @ VGK	Mats Zuccarello	fgs	'+2600	'+2500	'+2500	'+2200	-	'+2300
70.8	4000 DK	2%	NJ @ CAR	Jordan Martinook	fgs	'+3300	'+4000	'+3300	'+3000	-	'+2900
70.7	14000 FD	1%	NJ @ CAR	Jonas Siegenthaler	fgs	'+14000	'+10000	'+10000	'+8000	-	'+10000
70.7	11000 FD	1%	NJ @ CAR	Brian Dumoulin	fgs	'+11000	'+10000	'+10000	'+8000	-	'+10000
70.7	13000 FD	1%	MIN @ VGK	Zach Bogosian	fgs	'+13000	'+10000	'+10000	'+8000	-	'+10000
70.3	1300 DK	7%	MIN @ VGK	Jack Eichel	fgs	'+1100	'+1300	'+1200	'+1000	-	'+1200
70.2	2200 DK	4%	MIN @ VGK	William Karlsson	fgs	'+2000	'+2200	'+1900	'+1600	-	'+1700
69.9	2200 DK	4%	NJ @ CAR	Jesper Bratt	fgs	'+1800	'+2200	'+1900	'+1600	-	'+1900
69.6	4000 DK	2%	OTT @ TOR	Jake Sanderson	fgs	'+3500	'+4000	'+3500	-	-	'+3300
69.6	4500 DK	2%	NJ @ CAR	William Carrier	fgs	'+3300	'+4500	'+3500	'+3500	-	'+3300
69.2	4000 DK	2%	EDM @ LA	Viktor Arvidsson	fgs	'+2700	'+4000	'+3000	'+2500	-	'+3300
69.1	4500 DK	2%	NJ @ CAR	Shayne Gostisbehere	fgs	'+3100	'+4500	'+3300	'+3000	-	'+3300
68.9	3000 DK	3%	OTT @ TOR	Bobby Mcmann	fgs	'+2300	'+3000	'+2500	-	-	'+2300
68.9	4500 DK	2%	NJ @ CAR	Eric Robinson	fgs	'+3400	'+4500	'+3500	'+3500	-	'+3300
68.4	2500 DK	4%	OTT @ TOR	Dylan Cozens	fgs	'+2000	'+2500	'+2200	-	-	'+2200
68.3	6000 DK	2%	OTT @ TOR	Steven Lorentz	fgs	'+4700	'+6000	'+5000	-	-	'+5000
68.3	6000 DK	2%	OTT @ TOR	Oliver Ekman Larsson	fgs	'+4700	'+6000	'+5000	-	-	'+5000
68.2	1800 DK	5%	OTT @ TOR	Drake Batherson	fgs	'+1600	'+1800	'+1700	'+1600	-	'+1700
68.2	3000 DK	3%	MIN @ VGK	Ryan Hartman	fgs	'+2800	'+3000	'+2800	'+2500	-	'+2700
68.0	6000 DK	2%	MIN @ VGK	Vinnie Hinostroza	fgs	-	'+6000	'+4500	'+4000	-	-
67.8	5500 DK	2%	NJ @ CAR	Paul Cotter	fgs	'+4600	'+5500	'+5000	'+5000	-	'+5000
67.8	4500 DK	2%	MIN @ VGK	Alex Pietrangelo	fgs	'+3300	'+4500	'+3500	'+3300	-	'+3800
67.5	1800 DK	5%	NJ @ CAR	Timo Meier	fgs	'+1400	'+1800	'+1500	'+1600	-	'+1300
67.2	2100 FD	5%	EDM @ LA	Anze Kopitar	fgs	'+2100	'+2000	'+2000	'+1800	-	'+1900
67.0	3000 DK	3%	EDM @ LA	Phillip Danault	fgs	'+2700	'+3000	'+2500	'+2200	-	'+2300
66.9	1300 DK	7%	EDM @ LA	Kevin Fiala	fgs	'+1200	'+1300	'+1200	'+1100	-	'+1100
66.6	1800 DK	5%	OTT @ TOR	Matthew Knies	fgs	'+1400	'+1800	'+1600	-	-	'+1700
66.6	8000 DK	1%	EDM @ LA	Mikey Anderson	fgs	'+6000	'+8000	'+6600	'+6500	-	'+6600
66.6	3000 FD	3%	EDM @ LA	Adam Henrique	fgs	'+3000	'+3000	'+2800	'+2500	-	'+2600
66.4	2000 FD	5%	MIN @ VGK	Ivan Barbashev	fgs	'+2000	'+2000	'+1900	'+1600	-	'+2000
66.3	4500 DK	2%	OTT @ TOR	Thomas Chabot	fgs	'+3600	'+4500	'+4000	-	-	'+4000
66.3	1600 DK	6%	OTT @ TOR	John Tavares	fgs	'+1200	'+1600	'+1200	'+1000	-	'+1200
66.2	4000 DK	2%	NJ @ CAR	Erik Haula	fgs	'+3000	'+4000	'+3000	'+2500	-	'+3300
66.0	1300 DK	7%	MIN @ VGK	Tomas Hertl	fgs	'+1200	'+1300	'+1200	'+1100	-	'+1200
65.9	4200 FD	2%	OTT @ TOR	Calle Jarnkrok	fgs	'+4200	'+4000	'+3500	-	-	'+3300
65.9	7000 DK	1%	MIN @ VGK	Jared Spurgeon	fgs	'+5000	'+7000	'+5000	'+4000	-	'+6600
65.9	1800 DK	5%	EDM @ LA	Quinton Byfield	fgs	'+1600	'+1800	'+1700	'+1600	-	'+1700
65.8	1600 DK	6%	OTT @ TOR	Mitch Marner	fgs	'+1300	'+1600	'+1300	'+1200	-	'+1300
65.7	850 DK	11%	OTT @ TOR	Auston Matthews	fgs	'+800	'+850	'+800	'+700	-	'+800
65.4	4000 DK	2%	NJ @ CAR	Brent Burns	fgs	'+3100	'+4000	'+3300	'+3500	-	'+3300
65.3	1800 DK	5%	MIN @ VGK	Joel Eriksson Ek	fgs	'+1600	'+1800	'+1600	'+1600	-	'+1500
65.1	3000 DK	3%	OTT @ TOR	Claude Giroux	fgs	'+2900	'+3000	'+2800	-	-	'+2600
65.1	4000 DK	2%	EDM @ LA	Evan Bouchard	fgs	'+3100	'+4000	'+3000	'+2500	-	'+3300
65.0	10000 MGM	1%	EDM @ LA	Joel Edmundson	fgs	'+7500	'+10000	'+10000	'+6500	-	'+10000
64.9	4000 DK	2%	OTT @ TOR	Max Domi	fgs	'+3000	'+4000	'+3000	-	-	'+2900
64.6	1000 DK	9%	EDM @ LA	Leon Draisaitl	fgs	'+950	'+1000	'+950	'+900	-	'+900
64.6	1200 DK	8%	EDM @ LA	Connor Mcdavid	fgs	'+1100	'+1200	'+1100	'+1000	-	'+1100
64.2	8000 ESPN	1%	MIN @ VGK	Nicolas Hague	fgs	'+6000	'+8000	'+6600	'+6000	-	'+8000
64.2	1600 DK	6%	MIN @ VGK	Matt Boldy	fgs	'+1400	'+1600	'+1300	'+1200	-	'+1300
64.1	7000 FD	1%	NJ @ CAR	Sean Walker	fgs	'+7000	'+6000	'+5500	'+4000	-	'+6600
63.9	1800 DK	5%	NJ @ CAR	Nico Hischier	fgs	'+1500	'+1800	'+1500	'+1400	-	'+1500
63.5	4500 DK	2%	MIN @ VGK	Gustav Nyquist	fgs	'+3300	'+4500	'+3500	'+4000	-	'+3800
63.3	12000 FD	1%	OTT @ TOR	Simon Benoit	fgs	'+12000	'+10000	'+10000	-	-	'+10000
63.3	13000 FD	1%	OTT @ TOR	Nikolas Matinpalo	fgs	'+13000	'+10000	'+10000	-	-	'+10000
63.3	12000 FD	1%	MIN @ VGK	Jon Merrill	fgs	'+12000	-	-	-	-	'+10000
63.3	12000 FD	1%	EDM @ LA	Ty Emberson	fgs	'+12000	'+10000	-	'+10000	-	'+10000
63.2	5500 DK	2%	NJ @ CAR	Jaccob Slavin	fgs	'+4600	'+5500	'+4500	'+4000	-	'+5000
63.1	4500 DK	2%	NJ @ CAR	Dougie Hamilton	fgs	'+4000	'+4500	'+4000	'+4000	-	'+4000
63.1	4500 DK	2%	NJ @ CAR	Cody Glass	fgs	'+4000	'+4500	'+4000	'+4000	-	'+4000
63.0	2500 DK	4%	MIN @ VGK	Brandon Saad	fgs	'+2400	'+2500	'+2200	'+2000	-	'+2200
62.7	12500 MGM	1%	NJ @ CAR	Dennis Cholowski	fgs	'+11000	-	'+12500	-	-	'+10000
62.7	12500 MGM	1%	MIN @ VGK	Jake Middleton	fgs	'+11000	-	'+12500	-	-	'+10000
62.3	4500 DK	2%	OTT @ TOR	Scott Laughton	fgs	'+4100	'+4500	'+4000	-	-	'+4000
62.2	1300 DK	7%	OTT @ TOR	William Nylander	fgs	'+1200	'+1300	'+1100	'+1000	-	'+1100
61.9	1300 DK	7%	NJ @ CAR	Andrei Svechnikov	fgs	'+1100	'+1300	'+1100	'+1100	-	'+1100
61.7	3000 DK	3%	NJ @ CAR	Jordan Staal	fgs	'+2200	'+3000	'+2200	'+2200	-	'+2300
61.5	1100 FD	8%	NJ @ CAR	Seth Jarvis	fgs	'+1100	'+1100	'+1000	'+850	-	'+1100
61.4	5500 FD	2%	OTT @ TOR	Adam Gaudette	fgs	'+5500	'+5500	'+4500	-	-	'+4000
61.0	2500 DK	4%	NJ @ CAR	Jesperi Kotkaniemi	fgs	'+2300	'+2500	'+2000	'+1800	-	'+2100
60.9	4500 DK	2%	MIN @ VGK	Shea Theodore	fgs	'+3100	'+4500	'+3000	'+3300	-	'+2900
60.9	5500 DK	2%	EDM @ LA	Trent Frederic	fgs	'+5000	'+5500	'+4500	'+4000	-	'+5000
60.5	10000 DK	1%	MIN @ VGK	Zach Whitecloud	fgs	'+7000	'+10000	'+6600	'+6000	-	'+8000
60.4	4500 DK	2%	EDM @ LA	Drew Doughty	fgs	'+3400	'+4500	'+3300	'+3500	-	'+3300
60.3	2500 DK	4%	OTT @ TOR	Shane Pinto	fgs	'+2400	'+2500	'+2200	-	-	'+2200
60.0	1300 DK	7%	OTT @ TOR	Brady Tkachuk	fgs	'+1100	'+1300	'+1100	'+1200	-	'+1100
59.8	3300 MGM	3%	MIN @ VGK	Nicolas Roy	fgs	'+3100	'+3000	'+3300	'+2500	-	'+2900
59.8	8000 DK	1%	MIN @ VGK	Jonas Brodin	fgs	'+6500	'+8000	'+6600	'+8000	-	'+6600
59.3	1100 ESPN	8%	NJ @ CAR	Sebastian Aho	fgs	'+1000	'+1100	'+1000	-	-	'+1100
59.3	1200 DK	8%	EDM @ LA	Adrian Kempe	fgs	'+1000	'+1200	'+1000	'+1100	-	'+1000
59.0	8000 ESPN	1%	OTT @ TOR	Jake Mccabe	fgs	'+6500	'+8000	'+6600	-	-	'+8000
59.0	4000 DK	2%	NJ @ CAR	Mark Jankowski	fgs	'+2900	'+4000	'+2800	-	-	'+2900
58.8	1100 DK	8%	MIN @ VGK	Kirill Kaprizov	fgs	'+900	'+1100	'+950	'+1100	-	'+1000
58.6	2200 ESPN	4%	EDM @ LA	Trevor Moore	fgs	'+2100	'+2200	'+2000	'+2000	-	'+2200
58.6	3000 DK	3%	EDM @ LA	Evander Kane	fgs	'+2800	'+3000	'+2500	'+2500	-	'+2600
58.2	4000 DK	2%	NJ @ CAR	Ondrej Palat	fgs	'+2900	'+4000	'+2800	'+3000	-	'+2900
58.2	2200 DK	4%	NJ @ CAR	Logan Stankoven	fgs	'+1900	'+2200	'+1700	'+1800	-	'+1700
57.9	2000 DK	5%	OTT @ TOR	Tim Stutzle	fgs	'+1700	'+2000	'+1500	-	-	'+1500
57.7	6000 DK	2%	EDM @ LA	Samuel Helenius	fgs	'+4500	'+6000	'+4500	'+6500	-	'+4000
57.6	6600 ESPN	1%	NJ @ CAR	Simon Nemec	fgs	'+6000	'+5500	'+5500	'+6500	-	'+6600
56.8	1800 DK	5%	EDM @ LA	Zach Hyman	fgs	'+1500	'+1800	'+1400	'+1600	-	'+1400
56.8	10000 MGM	1%	EDM @ LA	Brett Kulak	fgs	'+10000	'+10000	'+10000	'+6500	-	'+10000
56.6	7500 FD	1%	OTT @ TOR	Artem Zub	fgs	'+7500	-	'+6000	-	-	'+6600
56.0	2000 MGM	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+1900	'+2000	'+2000	'+1400	-	'+1900
55.4	12000 FD	1%	OTT @ TOR	Tyler Kleven	fgs	'+12000	'+10000	'+9000	-	-	'+10000
54.9	4000 MGM	2%	OTT @ TOR	Pontus Holmberg	fgs	'+3700	'+4000	'+4000	-	-	'+3800
54.8	2700 FD	4%	OTT @ TOR	Fabian Zetterlund	fgs	'+2700	'+2500	'+2200	-	-	'+2600
54.8	2200 FD	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2200	'+2200	'+2000	'+2200	-	'+2200
54.1	7000 FD	1%	MIN @ VGK	Brayden Mcnabb	fgs	'+7000	'+7000	'+6000	'+6500	-	'+6600
53.7	7000 DK	1%	EDM @ LA	Jake Walman	fgs	'+5500	'+7000	'+5000	'+6500	-	'+5000
53.5	3200 FD	3%	MIN @ VGK	Marcus Johansson	fgs	'+3200	-	-	-	-	'+2900
53.2	6600 ESPN	1%	NJ @ CAR	Jalen Chatfield	fgs	'+6000	'+6000	'+5000	'+5000	-	'+6600
52.7	4500 MGM	2%	OTT @ TOR	Michael Amadio	fgs	'+4000	'+4500	'+4500	-	-	'+4000
52.5	1800 DK	5%	NJ @ CAR	Taylor Hall	fgs	'+1500	'+1800	'+1400	'+1600	-	'+1700
52.0	4500 MGM	2%	OTT @ TOR	Morgan Rielly	fgs	'+4100	'+4500	'+4500	-	-	'+4000
52.0	3000 FD	3%	MIN @ VGK	Noah Hanifin	fgs	'+3000	'+3000	'+2800	'+4000	-	'+2900
51.6	8000 ESPN	1%	EDM @ LA	Jordan Spence	fgs	'+7500	'+8000	'+6600	-	-	'+8000
50.0	7000 DK	1%	NJ @ CAR	Brett Pesce	fgs	'+5500	'+7000	'+5000	'+8000	-	'+5000
49.9	3000 DK	3%	MIN @ VGK	Reilly Smith	fgs	'+2300	'+3000	'+2000	'+3000	-	'+2000
49.3	3000 DK	3%	MIN @ VGK	Brett Howden	fgs	'+2500	'+3000	'+2200	'+3300	-	'+2300
49.3	8000 ESPN	1%	EDM @ LA	John Klingberg	fgs	'+6500	'+7000	'+6000	'+8000	-	'+8000
49.0	1100 MGM	8%	MIN @ VGK	Pavel Dorofeyev	fgs	'+1100	'+1100	'+1100	'+1000	-	'+1000
48.7	10000 MGM	1%	OTT @ TOR	Chris Tanev	fgs	'+9500	-	'+10000	-	-	-
48.3	2200 MGM	4%	EDM @ LA	Warren Foegele	fgs	'+2000	'+2200	'+2200	'+2000	-	'+2200
48.2	6000 DK	2%	EDM @ LA	Jeff Malott	fgs	'+5000	'+6000	'+4500	'+6500	-	'+5000
48.1	6600 MGM	1%	NJ @ CAR	Nathan Bastian	fgs	'+6500	'+6000	'+6600	'+6500	-	'+6600
47.9	3000 MGM	3%	OTT @ TOR	Ridly Greig	fgs	'+2900	'+3000	'+3000	-	-	'+2900
47.8	10000 ESPN	1%	EDM @ LA	Darnell Nurse	fgs	'+6500	'+7000	'+5500	'+6500	-	'+10000
47.2	10000 MGM	1%	OTT @ TOR	Nick Jensen	fgs	'+9000	'+10000	'+10000	-	-	'+10000
47.2	10000 MGM	1%	OTT @ TOR	Brandon Carlo	fgs	'+9000	'+10000	'+10000	-	-	'+10000
46.2	5500 DK	2%	MIN @ VGK	Marcus Foligno	fgs	'+4200	'+5500	'+3500	'+4000	-	'+5000
43.5	10000 ESPN	1%	OTT @ TOR	Christopher Tanev	fgs	-	'+10000	-	-	-	'+10000
