EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
66.6	6500 FD	2%	PHI @ NYR	Braden Schneider	fgs	'+6500	-	-	'+6500	-	'+4000
66.2	2200 FD	4%	SJ @ MIN	Frederick Gaudreau	fgs	'+2200	-	-	'+1800	-	-
66.2	5500 FD	2%	PHI @ NYR	Cam York	fgs	'+5500	-	-	'+5000	-	'+4000
66.1	3700 FD	3%	TOR @ TB	Max Domi	fgs	'+3700	-	-	'+3000	-	'+3000
66.1	2000 ESPN	5%	CGY @ ANA	Alex Killorn	fgs	'+1900	-	-	'+1400	-	'+2000
65.1	4000 ESPN	2%	PHI @ NYR	Brett Berard	fgs	'+3000	-	-	'+4000	-	'+4000
64.8	2800 FD	3%	STL @ EDM	Vasily Podkolzin	fgs	'+2800	-	-	'+2500	-	'+2200
64.1	2900 ESPN	3%	TOR @ TB	Bobby Mcmann	fgs	'+2600	-	-	'+2200	-	'+2900
63.7	2500 365	4%	STL @ EDM	Jimmy Snuggerud	fgs	'+2000	-	-	'+2500	-	'+2200
63.7	2000 ESPN	5%	STL @ EDM	Adam Henrique	fgs	'+1600	-	-	'+1600	-	'+2000
63.6	3500 365	3%	TOR @ TB	Victor Hedman	fgs	'+2800	-	-	'+3500	-	'+3000
63.6	4000 ESPN	2%	TOR @ TB	Gage Goncalves	fgs	'+3500	-	-	'+3500	-	'+4000
63.6	2000 ESPN	5%	STL @ EDM	Zachary Bolduc	fgs	'+1700	-	-	'+1600	-	'+2000
63.5	3500 365	3%	STL @ EDM	Alexei Toropchenko	fgs	-	-	-	'+3500	-	'+2900
63.5	2300 FD	4%	SJ @ MIN	Marcus Foligno	fgs	'+2300	-	-	'+1600	-	'+2200
63.5	3000 365	3%	SJ @ MIN	Cameron Lund	fgs	-	-	-	'+3000	-	'+2300
63.4	5000 FD	2%	TOR @ TB	Zemgus Girgensons	fgs	'+5000	-	-	'+4000	-	'+4000
63.4	5000 FD	2%	TOR @ TB	Morgan Rielly	fgs	'+5000	-	-	'+4000	-	'+4000
63.1	2000 ESPN	5%	STL @ EDM	Jake Neighbours	fgs	'+1900	-	-	'+1400	-	'+2000
63.1	2000 ESPN	5%	SJ @ MIN	Will Smith	fgs	'+1900	-	-	'+1400	-	'+2000
63.0	2600 FD	4%	TOR @ TB	Oliver Bjorkstrand	fgs	'+2600	-	-	'+2000	-	'+2300
62.9	3000 ESPN	3%	PHI @ NYR	Ryan Poehling	fgs	'+2600	-	-	'+2500	-	'+3000
62.3	5500 CZ	2%	TOR @ TB	Luke Glendening	fgs	'+5000	-	-	'+5000	-	'+4000
61.6	3000 365	3%	CGY @ ANA	Ryan Strome	fgs	'+2800	-	-	'+3000	-	'+2300
61.5	1900 FD	5%	SJ @ MIN	William Eklund	fgs	'+1900	-	-	'+1600	-	'+1700
61.2	1500 ESPN	6%	TOR @ TB	Brandon Hagel	fgs	'+1200	-	-	'+1400	-	'+1500
61.2	5000 365	2%	SJ @ MIN	Zach Bogosian	fgs	-	-	-	'+5000	-	'+4000
61.1	4900 FD	2%	STL @ EDM	Max Jones	fgs	'+4900	-	-	'+4000	-	'+4000
61.0	1700 ESPN	6%	STL @ EDM	Viktor Arvidsson	fgs	'+1400	-	-	'+1400	-	'+1700
60.9	1600 FD	6%	CGY @ ANA	Mason Mctavish	fgs	'+1600	-	-	'+1400	-	'+1300
60.8	2500 FD	4%	PHI @ NYR	Owen Tippett	fgs	'+2500	-	-	'+2000	-	'+2400
60.7	1100 FD	8%	TOR @ TB	Auston Matthews	fgs	'+1100	-	-	'+800	-	'+1000
60.6	4700 FD	2%	PHI @ NYR	Kandre Miller	fgs	'+4700	-	-	-	-	-
60.6	2000 ESPN	5%	CGY @ ANA	Yegor Sharangovich	fgs	'+1800	-	-	'+1600	-	'+2000
60.3	3000 ESPN	3%	PHI @ NYR	Brennan Othmann	fgs	'+2800	-	-	'+2500	-	'+3000
59.6	1400 365	7%	CGY @ ANA	Jonathan Huberdeau	fgs	'+1300	-	-	'+1400	-	'+1100
59.4	1400 FD	7%	PHI @ NYR	Vincent Trocheck	fgs	'+1400	-	-	'+1100	-	'+1300
59.2	2000 365	5%	PHI @ NYR	Alexis Lafreniere	fgs	'+1700	-	-	'+2000	-	'+1700
58.2	1500 FD	6%	PHI @ NYR	Matvei Michkov	fgs	'+1500	-	-	'+1200	-	'+1400
58.0	1100 FD	8%	CGY @ ANA	Nazem Kadri	fgs	'+1100	-	-	'+900	-	'+1000
57.8	2000 ESPN	5%	CGY @ ANA	Morgan Frost	fgs	'+1900	-	-	'+1600	-	'+2000
57.8	2300 FD	4%	CGY @ ANA	Mikael Backlund	fgs	'+2300	-	-	'+2000	-	'+2000
57.4	4000 ESPN	2%	CGY @ ANA	Brett Leason	fgs	-	-	-	'+3500	-	'+4000
57.3	1900 FD	5%	SJ @ MIN	Marcus Johansson	fgs	'+1900	-	-	'+1800	-	'+1700
57.2	1600 FD	6%	PHI @ NYR	Mika Zibanejad	fgs	'+1600	-	-	'+1400	-	'+1300
57.1	2000 365	5%	PHI @ NYR	Sean Couturier	fgs	'+1800	-	-	'+2000	-	'+1700
57.1	2100 FD	5%	CGY @ ANA	Joel Farabee	fgs	'+2100	-	-	'+2000	-	'+1700
57.0	4100 FD	2%	PHI @ NYR	Travis Sanheim	fgs	'+4100	-	-	'+4000	-	'+4000
56.9	4000 ESPN	2%	PHI @ NYR	Jakob Pelletier	fgs	'+3700	-	-	'+4000	-	'+4000
56.7	2500 365	4%	PHI @ NYR	Noah Cates	fgs	'+2100	-	-	'+2500	-	'+2300
56.6	2500 365	4%	SJ @ MIN	Alexander Wennberg	fgs	-	-	-	'+2500	-	'+2200
56.5	1700 ESPN	6%	CGY @ ANA	Matt Coronato	fgs	'+1600	-	-	'+1400	-	'+1700
56.5	1700 ESPN	6%	CGY @ ANA	Blake Coleman	fgs	'+1600	-	-	'+1400	-	'+1700
56.3	1700 ESPN	6%	TOR @ TB	John Tavares	fgs	'+1600	-	-	'+1400	-	'+1700
56.2	1400 FD	7%	PHI @ NYR	Jt Miller	fgs	'+1400	-	-	'+1200	-	'+1300
56.1	1100 365	8%	TOR @ TB	Nikita Kucherov	fgs	'+950	-	-	'+1100	-	'+1000
56.0	4000 ESPN	2%	PHI @ NYR	Jamie Drysdale	fgs	'+3800	-	-	'+4000	-	'+4000
55.9	5000 365	2%	SJ @ MIN	Timothy Liljegren	fgs	'+4900	-	-	'+5000	-	'+4000
55.9	1000 FD	9%	SJ @ MIN	Matt Boldy	fgs	'+1000	-	-	'+800	-	'+900
55.9	2000 FD	5%	SJ @ MIN	Gustav Nyquist	fgs	'+2000	-	-	'+1600	-	'+2000
55.9	5000 365	2%	PHI @ NYR	Carson Soucy	fgs	'+4900	-	-	'+5000	-	'+4000
55.7	4500 FD	2%	STL @ EDM	Cam Fowler	fgs	'+4500	-	-	'+4000	-	'+4000
55.7	1300 ESPN	7%	SJ @ MIN	Joel Eriksson Ek	fgs	'+1200	-	-	-	-	'+1300
55.6	3500 FD	3%	SJ @ MIN	Jared Spurgeon	fgs	'+3500	-	-	'+3500	-	'+2900
55.3	5000 FD	2%	SJ @ MIN	Jack Thompson	fgs	'+5000	-	-	'+5000	-	'+4000
55.3	5000 FD	2%	PHI @ NYR	Garnet Hathaway	fgs	'+5000	-	-	'+5000	-	'+4000
54.8	2900 ESPN	3%	SJ @ MIN	Justin Brazeau	fgs	-	-	-	'+2500	-	'+2900
54.5	2300 FD	4%	TOR @ TB	Matthew Knies	fgs	'+2300	-	-	'+2000	-	'+2200
54.5	1600 FD	6%	SJ @ MIN	Macklin Celebrini	fgs	'+1600	-	-	'+1400	-	'+1500
54.2	1300 ESPN	7%	STL @ EDM	Jordan Kyrou	fgs	'+1200	-	-	'+1100	-	'+1300
53.5	1800 365	5%	TOR @ TB	Mitch Marner	fgs	'+1700	-	-	'+1800	-	'+1700
53.2	1800 FD	5%	STL @ EDM	Pavel Buchnevich	fgs	'+1800	-	-	'+1600	-	'+1700
53.1	2200 FD	4%	CGY @ ANA	Trevor Zegras	fgs	'+2200	-	-	'+2000	-	'+2000
51.7	1900 FD	5%	CGY @ ANA	Leo Carlsson	fgs	'+1900	-	-	'+1800	-	'+1700
51.6	2000 FD	5%	TOR @ TB	Anthony Cirelli	fgs	'+2000	-	-	'+1800	-	'+2000
51.6	1700 ESPN	6%	STL @ EDM	Robert Thomas	fgs	'+1600	-	-	'+1600	-	'+1700
51.6	1700 ESPN	6%	PHI @ NYR	Tyson Foerster	fgs	'+1600	-	-	'+1600	-	'+1700
51.3	2000 ESPN	5%	PHI @ NYR	Will Cuylle	fgs	'+1800	-	-	-	-	'+2000
51.3	2000 ESPN	5%	CGY @ ANA	Frank Vatrano	fgs	'+1900	-	-	'+1800	-	'+2000
51.1	1400 FD	7%	SJ @ MIN	Mats Zuccarello	fgs	'+1400	-	-	'+1400	-	'+1300
50.9	4300 FD	2%	TOR @ TB	Scott Laughton	fgs	'+4300	-	-	'+4000	-	'+4000
50.9	4300 FD	2%	CGY @ ANA	Olen Zellweger	fgs	'+4300	-	-	'+4000	-	'+4000
50.0	3200 FD	3%	STL @ EDM	Alexey Toropchenko	fgs	'+3200	-	-	-	-	-
49.7	1700 FD	6%	PHI @ NYR	Chris Kreider	fgs	'+1700	-	-	'+1600	-	'+1700
49.2	6600 ESPN	1%	CGY @ ANA	Drew Helleson	fgs	'+6500	-	-	'+6000	-	'+6600
48.7	2000 FD	5%	STL @ EDM	Brayden Schenn	fgs	'+2000	-	-	'+1800	-	'+2000
48.6	1300 FD	7%	PHI @ NYR	Travis Konecny	fgs	'+1300	-	-	'+1200	-	'+1300
48.5	1000 FD	9%	TOR @ TB	Jake Guentzel	fgs	'+1000	-	-	'+900	-	'+1000
48.5	950 FD	10%	TOR @ TB	Brayden Point	fgs	'+950	-	-	'+900	-	'+900
48.5	1000 FD	9%	PHI @ NYR	Artemi Panarin	fgs	'+1000	-	-	'+900	-	'+1000
47.9	2300 FD	4%	SJ @ MIN	Alex Wennberg	fgs	'+2300	-	-	-	-	-
47.6	1800 365	5%	SJ @ MIN	Nikolai Kovalenko	fgs	-	-	-	'+1800	-	'+1700
47.1	3000 FD	3%	PHI @ NYR	Jonny Brodzinski	fgs	'+3000	-	-	'+3000	-	'+3000
46.8	1000 FD	9%	STL @ EDM	Zach Hyman	fgs	'+1000	-	-	'+900	-	'+1000
46.7	750 FD	12%	SJ @ MIN	Kirill Kaprizov	fgs	'+750	-	-	-	-	'+750
46.3	1800 FD	5%	CGY @ ANA	Troy Terry	fgs	'+1800	-	-	'+1800	-	'+1700
43.5	6000 FD	2%	TOR @ TB	Jj Moser	fgs	'+6000	-	-	-	-	-
43.5	4000 FD	2%	STL @ EDM	Justin Faulk	fgs	'+4000	-	-	'+4000	-	'+4000
43.5	2000 ESPN	5%	PHI @ NYR	Gabe Perreault	fgs	-	-	-	'+2000	-	'+2000
