EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
69.0	4800 FD	2%	CGY @ TB	Luke Glendening	fgs	'+4800	-	-	'+2800	2800
69.0	4800 FD	2%	CGY @ TB	Kevin Rooney	fgs	'+4800	-	-	'+2800	2800
68.8	2600 FD	4%	MTL @ CAR	Brent Burns	fgs	'+2600	'+1500	-	'+1500	1500
68.8	2600 FD	4%	EDM @ CBJ	Evan Bouchard	fgs	'+2600	'+1500	-	'+1500	1500
66.7	2400 FD	4%	BUF @ NSH	Colton Sissons	fgs	'+2400	'+1400	-	'+1400	1400
66.7	1900 FD	5%	BUF @ NSH	Alex Tuch	fgs	'+1900	'+1100	-	'+1100	1100
65.8	4100 FD	2%	MIN @ ARI	Liam Obrien	fgs	'+4100	'+2500	-	'+2400	2400
65.4	4200 FD	2%	WSH @ PIT	Nicolas Aube Kubel	fgs	'+4200	'+2500	-	'+2500	2500
65.2	7500 FD	1%	WSH @ PIT	Joel Edmundson	fgs	'+7500	'+4500	-	'+4500	4500
65.2	7500 FD	1%	TOR @ BOS	Parker Wotherspoon	fgs	'+7500	'+4500	-	'+4500	4500
65.2	7500 FD	1%	STL @ NJ	Tyler Tucker	fgs	'+7500	'+4500	-	'+4500	4500
65.2	3700 FD	3%	STL @ NJ	Kasperi Kapanen	fgs	'+3700	'+2200	-	'+2200	2200
65.2	7500 FD	1%	STL @ NJ	Brendan Smith	fgs	'+7500	'+4500	-	'+4500	4500
65.2	7500 FD	1%	OTT @ LA	Erik Brannstrom	fgs	'+7500	'+4500	-	'+4500	4500
65.2	7500 FD	1%	NYI @ SJ	Kyle Burroughs	fgs	'+7500	-	-	'+4500	4500
65.2	7500 FD	1%	MTL @ CAR	Kaiden Guhle	fgs	'+7500	'+4500	-	'+4500	4500
65.2	7500 FD	1%	MIN @ ARI	Dakota Mermis	fgs	'+7500	-	-	'+4500	4500
65.2	7500 FD	1%	CGY @ TB	Jordan Oesterle	fgs	'+7500	-	-	'+4500	4500
65.2	7500 FD	1%	CGY @ TB	Haydn Fleury	fgs	'+7500	-	-	'+4500	4500
65.2	7500 FD	1%	CGY @ TB	Erik Cernak	fgs	'+7500	-	-	'+4500	4500
65.2	7500 FD	1%	BUF @ NSH	Dante Fabbro	fgs	'+7500	'+4500	-	'+4500	4500
64.7	2700 FD	4%	WSH @ PIT	Emil Bemstrom	fgs	'+2700	'+1600	-	'+1600	1600
64.5	5000 FD	2%	STL @ NJ	Colton Parayko	fgs	'+5000	'+3000	-	'+3000	3000
64.5	5000 FD	2%	OTT @ LA	Mark Kastelic	fgs	'+5000	'+3000	-	'+3000	3000
64.5	5000 FD	2%	NYI @ SJ	Adam Pelech	fgs	'+5000	-	-	'+3000	3000
64.5	5000 FD	2%	EDM @ CBJ	Mattias Ekholm	fgs	'+5000	'+3000	-	'+3000	3000
64.1	2800 FD	3%	OTT @ LA	Mathieu Joseph	fgs	'+2800	'+1600	-	'+1700	1700
63.7	4700 FD	2%	OTT @ LA	Matt Roy	fgs	'+4700	'+2800	-	'+2800	2900
63.2	3000 FD	3%	MTL @ CAR	Jesperi Kotkaniemi	fgs	'+3000	'+1800	-	'+1800	1800
63.2	3000 FD	3%	EDM @ CBJ	Ryan Mcleod	fgs	'+3000	'+1800	-	'+1800	1800
62.5	2500 FD	4%	PHI @ FLA	Sean Couturier	fgs	'+2500	'+1500	-	'+1500	1500
61.5	2000 FD	5%	PHI @ FLA	Joel Farabee	fgs	'+2000	'+1200	-	'+1200	1200
61.5	4100 FD	2%	NYI @ SJ	Justin Bailey	fgs	'+4100	-	-	'+2500	2500
61.5	4100 FD	2%	MTL @ CAR	Mike Matheson	fgs	'+4100	'+2500	-	-	-
61.5	5500 FD	2%	EDM @ CBJ	Sean Kuraly	fgs	'+5500	'+3500	-	'+3300	3300
61.0	6500 FD	2%	NYI @ SJ	Marc Edouard Vlasic	fgs	'+6500	-	-	'+4000	4000
61.0	6500 FD	2%	MTL @ CAR	Arber Xhekaj	fgs	'+6500	'+4000	-	'+4000	4000
60.2	4600 FD	2%	BUF @ NSH	Bowen Byram	fgs	'+4600	'+2800	-	'+2800	2900
60.0	5500 FD	2%	TOR @ BOS	Timothy Liljegren	fgs	'+5500	'+3500	-	'+3300	3400
60.0	5500 FD	2%	TOR @ BOS	Ryan Reaves	fgs	'+5500	'+3500	-	'+3300	3400
60.0	2300 FD	4%	PHI @ FLA	Evan Rodrigues	fgs	'+2300	'+1400	-	'+1400	1400
60.0	2300 FD	4%	MIN @ ARI	Marco Rossi	fgs	'+2300	'+1400	-	'+1400	1400
59.5	2400 FD	4%	BUF @ NSH	Dylan Cozens	fgs	'+2400	'+1400	-	'+1500	1500
59.5	2400 FD	4%	BUF @ NSH	Cody Glass	fgs	'+2400	'+1400	-	'+1500	1500
58.8	2600 FD	4%	WSH @ PIT	Connor Mcmichael	fgs	'+2600	'+1600	-	'+1600	1600
58.6	4500 FD	2%	BUF @ NSH	Eric Robinson	fgs	'+4500	'+2800	-	'+2800	2800
58.3	1800 FD	5%	OTT @ LA	Pierre Luc Dubois	fgs	'+1800	'+1100	-	'+1100	1100
57.9	2900 FD	3%	TOR @ BOS	Bobby Mcmann	fgs	'+2900	'+1800	-	'+1800	1800
57.9	2900 FD	3%	STL @ NJ	Kevin Hayes	fgs	'+2900	'+1800	-	'+1800	1800
57.7	4000 FD	2%	PHI @ FLA	Gustav Forsling	fgs	'+4000	'+2500	-	'+2500	2500
57.6	3000 FD	3%	OTT @ LA	Blake Lizotte	fgs	'+3000	'+1800	-	'+1900	1900
56.5	3500 FD	3%	TOR @ BOS	Charlie Mcavoy	fgs	'+3500	'+2200	-	'+2200	2200
56.2	2400 FD	4%	MTL @ CAR	Juraj Slafkovsky	fgs	'+2400	'+1500	-	'+1500	1500
55.6	2700 FD	4%	VAN @ VGK	Paul Cotter	fgs	'+2700	'+1700	-	'+1700	1700
55.6	2700 FD	4%	MTL @ CAR	Stefan Noesen	fgs	'+2700	'+1700	-	'+1700	1700
55.6	2700 FD	4%	MTL @ CAR	Jesper Fast	fgs	'+2700	'+1700	-	'+1700	1700
55.2	4400 FD	2%	MTL @ CAR	Dmitry Orlov	fgs	'+4400	'+2800	-	'+2800	2800
55.0	3000 FD	3%	MTL @ CAR	Alex Newhook	fgs	'+3000	'+1900	-	'+1900	1900
54.3	7000 FD	1%	TOR @ BOS	Brandon Carlo	fgs	'+7000	'+4500	-	'+4500	4500
54.3	7000 FD	1%	MIN @ ARI	Michael Kesselring	fgs	'+7000	'+4500	-	'+4500	4500
54.3	7000 FD	1%	BUF @ NSH	Luke Schenn	fgs	'+7000	'+4500	-	'+4500	4500
54.0	3800 FD	3%	STL @ NJ	Chris Tierney	fgs	'+3800	'+2500	-	'+2400	2400
54.0	3800 FD	3%	PHI @ FLA	Kevin Stenlund	fgs	'+3800	'+2500	-	'+2400	2400
54.0	3800 FD	3%	MIN @ ARI	Sean Durzi	fgs	'+3800	'+2500	-	'+2400	2400
53.8	1900 FD	5%	STL @ NJ	Robert Thomas	fgs	'+1900	'+1200	-	'+1200	1200
53.8	1900 FD	5%	MIN @ ARI	Dylan Guenther	fgs	'+1900	'+1200	-	'+1200	1200
53.3	2200 FD	4%	WSH @ PIT	Valtteri Puustinen	fgs	'+2200	'+1400	-	'+1400	1400
53.3	2200 FD	4%	OTT @ LA	Alex Laferriere	fgs	'+2200	'+1400	-	'+1400	1400
53.3	2200 FD	4%	EDM @ CBJ	Warren Foegele	fgs	'+2200	'+1400	-	'+1400	1400
52.9	1200 FD	8%	PHI @ FLA	Carter Verhaeghe	fgs	'+1200	'+750	-	'+750	750
52.6	2800 FD	3%	BUF @ NSH	Kiefer Sherwood	fgs	'+2800	'+1800	-	'+1800	1800
52.4	3100 FD	3%	WSH @ PIT	Ivan Miroshnichenko	fgs	'+3100	'+2000	-	'+2000	2000
52.4	1500 FD	6%	MIN @ ARI	Clayton Keller	fgs	'+1500	'+950	-	'+950	950
52.2	3400 FD	3%	VAN @ VGK	Alex Pietrangelo	fgs	'+3400	'+2200	-	'+2200	2200
52.2	3400 FD	3%	STL @ NJ	Oskar Sundqvist	fgs	'+3400	'+2200	-	'+2200	2200
52.2	3400 FD	3%	PHI @ FLA	Aaron Ekblad	fgs	'+3400	'+2200	-	'+2200	2200
52.2	3400 FD	3%	MTL @ CAR	Brady Skjei	fgs	'+3400	'+2200	-	'+2200	2200
52.2	3400 FD	3%	MIN @ ARI	Brandon Duhaime	fgs	'+3400	'+2200	-	'+2200	2200
52.2	3400 FD	3%	EDM @ CBJ	Zach Werenski	fgs	'+3400	'+2200	-	'+2200	2200
52.0	1800 FD	5%	MIN @ ARI	Lawson Crouse	fgs	'+1800	'+1200	-	'+1100	1150
52.0	3700 FD	3%	CGY @ TB	Jakob Pelletier	fgs	'+3700	-	-	'+2400	2400
50.0	2900 FD	3%	TOR @ BOS	Matthew Knies	fgs	'+2900	'+1900	-	'+1900	1900
50.0	1400 FD	7%	OTT @ LA	Trevor Moore	fgs	'+1400	'+900	-	'+900	900
50.0	1700 FD	6%	EDM @ CBJ	Ryan Nugent Hopkins	fgs	'+1700	'+1100	-	'+1100	1100
50.0	2300 FD	4%	EDM @ CBJ	Corey Perry	fgs	'+2300	'+1500	-	'+1500	1500
50.0	950 FD	10%	EDM @ CBJ	Connor Mcdavid	fgs	'+950	'+600	-	'+600	600
50.0	1700 FD	6%	EDM @ CBJ	Adam Henrique	fgs	'+1700	-	-	'+1100	1100
50.0	2600 FD	4%	CGY @ TB	Mikey Eyssimont	fgs	'+2600	-	-	'+1700	-
49.0	7500 FD	1%	WSH @ PIT	Alexander Alexeyev	fgs	'+7500	'+5000	-	'+5000	5000
49.0	7500 FD	1%	TOR @ BOS	Tj Brodie	fgs	'+7500	'+5000	-	'+5000	5000
49.0	7500 FD	1%	MTL @ CAR	David Savard	fgs	'+7500	'+5000	-	'+5000	5000
49.0	7500 FD	1%	EDM @ CBJ	Jake Bean	fgs	'+7500	-	-	'+5000	5000
49.0	7500 FD	1%	EDM @ CBJ	Erik Gudbranson	fgs	'+7500	'+5000	-	'+5000	5000
49.0	7500 FD	1%	CGY @ TB	Brayden Pachal	fgs	'+7500	-	-	'+5000	5000
48.8	6000 FD	2%	WSH @ PIT	Pierre Olivier Joseph	fgs	'+6000	'+4000	-	'+4000	4000
48.8	6000 FD	2%	CGY @ TB	Nick Perbix	fgs	'+6000	-	-	'+4000	4000
48.4	4500 FD	2%	NYI @ SJ	Ryan Carpenter	fgs	'+4500	-	-	'+3000	3000
48.4	4500 FD	2%	MTL @ CAR	Brett Pesce	fgs	'+4500	'+3000	-	'+3000	3000
48.3	4200 FD	2%	STL @ NJ	Justin Faulk	fgs	'+4200	'+2800	-	'+2800	2800
48.0	3600 FD	3%	NYI @ SJ	Ryan Pulock	fgs	'+3600	-	-	'+2400	2400
47.8	3300 FD	3%	STL @ NJ	Luke Hughes	fgs	'+3300	'+2200	-	'+2200	2200
47.6	3000 FD	3%	TOR @ BOS	Max Domi	fgs	'+3000	'+2000	-	'+2000	2000
47.6	3000 FD	3%	MTL @ CAR	Josh Anderson	fgs	'+3000	'+2000	-	'+2000	2000
47.1	5000 FD	2%	OTT @ LA	Vladislav Gavrikov	fgs	'+5000	'+3500	-	'+3300	3300
47.1	2400 FD	4%	MIN @ ARI	Logan Cooley	fgs	'+2400	'+1600	-	'+1600	1600
47.1	5000 FD	2%	EDM @ CBJ	Mathieu Olivier	fgs	'+5000	'+3500	-	'+3300	3300
46.8	2200 FD	4%	BUF @ NSH	Luke Evangelista	fgs	'+2200	'+1400	-	'+1500	1500
46.7	2100 FD	5%	TOR @ BOS	Pavel Zacha	fgs	'+2100	'+1400	-	'+1400	1400
46.7	2100 FD	5%	STL @ NJ	Jake Neighbours	fgs	'+2100	'+1400	-	'+1400	1400
46.7	2100 FD	5%	STL @ NJ	Erik Haula	fgs	'+2100	'+1400	-	'+1400	1400
46.7	2100 FD	5%	NYI @ SJ	Pierre Engvall	fgs	'+2100	-	-	'+1400	1400
46.7	2100 FD	5%	NYI @ SJ	Jean Gabriel Pageau	fgs	'+2100	-	-	'+1400	1400
46.7	1000 FD	9%	EDM @ CBJ	Zach Hyman	fgs	'+1000	'+650	-	'+650	650
46.7	2100 FD	5%	CGY @ TB	Andrei Kuzmenko	fgs	'+2100	-	-	'+1400	1400
46.2	1800 FD	5%	TOR @ BOS	Charlie Coyle	fgs	'+1800	'+1200	-	'+1200	1200
45.7	5000 FD	2%	WSH @ PIT	Ryan Graves	fgs	'+5000	'+3500	-	'+3300	3400
45.5	1500 FD	6%	PHI @ FLA	Aleksander Barkov	fgs	'+1500	'+1000	-	'+1000	1000
45.2	1400 FD	7%	BUF @ NSH	Ryan Oreilly	fgs	'+1400	'+900	-	'+950	950
44.4	2500 FD	4%	PHI @ FLA	Anton Lundell	fgs	'+2500	'+1700	-	'+1700	1700
44.4	2500 FD	4%	MTL @ CAR	Jordan Martinook	fgs	'+2500	'+1700	-	'+1700	1700
44.2	4900 FD	2%	STL @ NJ	Colin Miller	fgs	'+4900	'+3500	-	'+3300	3300
44.2	4900 FD	2%	BUF @ NSH	Peyton Krebs	fgs	'+4900	'+3500	-	'+3300	3300
44.0	1700 FD	6%	TOR @ BOS	Mitchell Marner	fgs	'+1700	'+1200	-	'+1100	1150
43.8	2200 FD	4%	NYI @ SJ	Simon Holmstrom	fgs	'+2200	-	-	'+1500	1500
43.8	2200 FD	4%	CGY @ TB	Anthony Cirelli	fgs	'+2200	-	-	'+1500	1500
43.5	6500 FD	2%	WSH @ PIT	Trevor Van Riemsdyk	fgs	'+6500	'+4500	-	'+4500	4500
43.5	3200 FD	3%	TOR @ BOS	Jesper Boqvist	fgs	'+3200	'+2200	-	'+2200	2200
43.5	6500 FD	2%	MIN @ ARI	Jon Merrill	fgs	'+6500	'+4500	-	'+4500	4500
42.9	1900 FD	5%	WSH @ PIT	Tom Wilson	fgs	'+1900	'+1300	-	'+1300	1300
42.9	2900 FD	3%	WSH @ PIT	Hendrix Lapierre	fgs	'+2900	'+2000	-	'+2000	2000
42.9	900 FD	10%	TOR @ BOS	Auston Matthews	fgs	'+900	'+600	-	'+600	600
42.9	2900 FD	3%	EDM @ CBJ	Sam Carrick	fgs	'+2900	-	-	'+2000	2000
42.9	2900 FD	3%	CGY @ TB	Victor Hedman	fgs	'+2900	-	-	'+2000	2000
42.3	2700 FD	4%	BUF @ NSH	Rasmus Dahlin	fgs	'+2700	'+1800	-	'+1900	1900
42.1	2600 FD	4%	WSH @ PIT	Sonny Milano	fgs	'+2600	'+1800	-	'+1800	1800
42.1	3500 FD	3%	MTL @ CAR	Joshua Roy	fgs	'+3500	'+2500	-	'+2400	2400
41.7	1600 FD	6%	OTT @ LA	Quinton Byfield	fgs	'+1600	'+1100	-	'+1100	1100
41.7	5000 FD	2%	NYI @ SJ	Alexander Romanov	fgs	'+5000	-	-	'+3500	3500
41.7	1600 FD	6%	MTL @ CAR	Teuvo Teravainen	fgs	'+1600	'+1100	-	'+1100	1100
41.7	1600 FD	6%	EDM @ CBJ	Evander Kane	fgs	'+1600	'+1100	-	'+1100	1100
41.7	5000 FD	2%	BUF @ NSH	Henri Jokiharju	fgs	'+5000	'+3500	-	'+3500	3500
41.7	1600 FD	6%	BUF @ NSH	Gustav Nyquist	fgs	'+1600	'+1100	-	'+1100	1100
41.4	4000 FD	2%	TOR @ BOS	Noah Gregor	fgs	'+4000	-	-	'+2800	2800
41.2	1100 FD	8%	NYI @ SJ	Mathew Barzal	fgs	'+1100	-	-	'+750	750
41.2	2300 FD	4%	EDM @ CBJ	Yegor Chinakhov	fgs	'+2300	'+1600	-	'+1600	1600
40.4	2100 FD	5%	STL @ NJ	Brayden Schenn	fgs	'+2100	'+1400	-	'+1500	1500
40.0	2000 FD	5%	VAN @ VGK	Ivan Barbashev	fgs	'+2000	'+1400	-	'+1400	1400
40.0	2000 FD	5%	VAN @ VGK	Chandler Stephenson	fgs	'+2000	'+1400	-	'+1400	1400
40.0	2000 FD	5%	PHI @ FLA	Tyson Foerster	fgs	'+2000	'+1400	-	'+1400	1400
40.0	3400 FD	3%	OTT @ LA	Trevor Lewis	fgs	'+3400	-	-	'+2400	2400
40.0	950 FD	10%	NYI @ SJ	Brock Nelson	fgs	'+950	-	-	'+650	650
40.0	2000 FD	5%	MIN @ ARI	Nick Bjugstad	fgs	'+2000	'+1400	-	'+1400	1400
40.0	2700 FD	4%	MIN @ ARI	Michael Carcone	fgs	'+2700	'+1900	-	'+1900	1900
39.2	7000 FD	1%	CGY @ TB	Dennis Gilbert	fgs	'+7000	-	-	'+5000	5000
39.1	3100 FD	3%	WSH @ PIT	John Carlson	fgs	'+3100	'+2200	-	'+2200	2200
39.1	1500 FD	6%	STL @ NJ	Jordan Kyrou	fgs	'+1500	'+1100	-	'+1000	1050
39.1	4700 FD	2%	PHI @ FLA	Cam York	fgs	'+4700	-	-	'+3300	3400
39.0	1800 FD	5%	STL @ NJ	Dawson Mercer	fgs	'+1800	'+1200	-	'+1200	1400
39.0	1800 FD	5%	OTT @ LA	Claude Giroux	fgs	'+1800	'+1200	-	'+1300	1300
38.9	2400 FD	4%	VAN @ VGK	Ilya Mikheyev	fgs	'+2400	'+1700	-	'+1700	1700
38.9	2400 FD	4%	TOR @ BOS	Danton Heinen	fgs	'+2400	'+1700	-	'+1700	1700
38.9	2400 FD	4%	PHI @ FLA	Cam Atkinson	fgs	'+2400	'+1700	-	'+1700	1700
38.7	4200 FD	2%	STL @ NJ	Torey Krug	fgs	'+4200	'+3000	-	'+3000	3000
38.5	3500 FD	3%	WSH @ PIT	Beck Malenstyn	fgs	'+3500	'+2500	-	'+2500	2500
38.5	1700 FD	6%	VAN @ VGK	William Karlsson	fgs	'+1700	'+1200	-	'+1200	1200
38.5	1700 FD	6%	VAN @ VGK	Elias Lindholm	fgs	'+1700	'+1200	-	'+1200	1200
38.5	1700 FD	6%	TOR @ BOS	Jake Debrusk	fgs	'+1700	'+1200	-	'+1200	1200
38.5	1700 FD	6%	PHI @ FLA	Sam Bennett	fgs	'+1700	'+1200	-	'+1200	1200
38.5	1700 FD	6%	BUF @ NSH	Jeff Skinner	fgs	'+1700	'+1200	-	'+1200	1200
38.2	3400 FD	3%	STL @ NJ	Curtis Lazar	fgs	'+3400	'+2500	-	'+2400	2400
38.2	3400 FD	3%	MTL @ CAR	Tanner Pearson	fgs	'+3400	'+2500	-	'+2400	2400
38.1	2800 FD	3%	WSH @ PIT	Jesse Puljujarvi	fgs	'+2800	'+2000	-	'+2000	2000
38.1	2800 FD	3%	NYI @ SJ	Alexander Barabanov	fgs	'+2800	-	-	'+2000	2000
38.1	2800 FD	3%	BUF @ NSH	Zach Benson	fgs	'+2800	'+2000	-	'+2000	2000
37.9	3900 FD	2%	MIN @ ARI	Connor Dewar	fgs	'+3900	'+2800	-	'+2800	2800
37.5	2100 FD	5%	NYI @ SJ	William Eklund	fgs	'+2100	-	-	'+1500	1500
37.5	1000 FD	9%	EDM @ CBJ	Leon Draisaitl	fgs	'+1000	'+700	-	'+700	700
37.5	2100 FD	5%	CGY @ TB	Mikael Backlund	fgs	'+2100	-	-	'+1500	1500
36.8	1200 FD	8%	TOR @ BOS	William Nylander	fgs	'+1200	'+850	-	'+850	850
36.8	1200 FD	8%	PHI @ FLA	Matthew Tkachuk	fgs	'+1200	'+850	-	'+850	850
36.4	1400 FD	7%	WSH @ PIT	Rickard Rakell	fgs	'+1400	'+1000	-	'+1000	1000
36.4	1400 FD	7%	PHI @ FLA	Owen Tippett	fgs	'+1400	'+1000	-	'+1000	1000
36.4	1400 FD	7%	NYI @ SJ	Anders Lee	fgs	'+1400	-	-	'+1000	1000
36.4	1400 FD	7%	MTL @ CAR	Cole Caufield	fgs	'+1400	'+1000	-	'+1000	1000
36.0	1600 FD	6%	MIN @ ARI	Nick Schmaltz	fgs	'+1600	'+1200	-	'+1100	1150
35.7	7500 FD	1%	STL @ NJ	Marco Scandella	fgs	'+7500	'+5500	-	'+5500	5500
35.7	7500 FD	1%	STL @ NJ	Kevin Bahl	fgs	'+7500	'+5500	-	'+5500	5500
35.7	1800 FD	5%	CGY @ TB	Yegor Sharangovich	fgs	'+1800	-	-	'+1300	1300
35.3	2200 FD	4%	VAN @ VGK	Nils Hoglander	fgs	'+2200	'+1600	-	'+1600	1600
35.3	2200 FD	4%	VAN @ VGK	Nicolas Roy	fgs	'+2200	'+1600	-	'+1600	1600
35.3	2200 FD	4%	BUF @ NSH	Roman Josi	fgs	'+2200	'+1600	-	'+1600	1600
35.3	2200 FD	4%	BUF @ NSH	Jj Peterka	fgs	'+2200	'+1600	-	'+1600	-
35.0	2600 FD	4%	NYI @ SJ	Luke Kunin	fgs	'+2600	-	-	'+1900	1900
