EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
64.5	1600 DK	6%	TB @ FLA	Matthew Tkachuk	fgs	'+1200	'+1600	'+1200	'+1100	-	-
64.1	5500 DK	2%	COL @ DAL	Joel Kiviranta	fgs	'+4200	'+5500	-	'+5000	-	-
64.1	2200 DK	4%	COL @ DAL	Gabriel Landeskog	fgs	'+1700	'+2200	-	'+2000	-	-
63.7	6000 FD	2%	TB @ FLA	Zemgus Girgensons	fgs	'+6000	'+6000	'+5500	'+5000	-	-
63.7	6000 DK	2%	TB @ FLA	Nate Schmidt	fgs	'+5500	'+6000	'+5000	'+5000	-	-
63.4	5500 DK	2%	TB @ FLA	Jesper Boqvist	fgs	'+4600	'+5500	'+4000	'+3500	-	-
63.4	7000 DK	1%	COL @ DAL	Esa Lindell	fgs	'+5500	'+7000	-	'+6000	-	-
62.5	9000 MGM	1%	TB @ FLA	Dmitry Kulikov	fgs	'+8500	'+8000	'+9000	'+6500	-	-
62.3	1200 FD	8%	TB @ FLA	Brayden Point	fgs	'+1200	'+1200	'+1100	'+1000	-	-
62.1	5500 FD	2%	COL @ DAL	Sam Steel	fgs	'+5500	'+5500	-	'+3500	-	-
62.0	8000 FD	1%	COL @ DAL	Cody Ceci	fgs	'+8000	'+8000	-	'+6000	-	-
61.1	1800 DK	5%	TB @ FLA	Aleksander Barkov	fgs	'+1600	'+1800	'+1600	'+1800	-	-
60.2	5500 DK	2%	TB @ FLA	Nico Sturm	fgs	'+4500	'+5500	'+4500	'+5000	-	-
59.8	3000 DK	3%	COL @ DAL	Evgenii Dadonov	fgs	'+2600	'+3000	-	'+2500	-	-
58.5	1800 DK	5%	TB @ FLA	Sam Bennett	fgs	'+1500	'+1800	'+1400	'+1400	-	-
57.4	4000 CZ	2%	COL @ DAL	Mavrik Bourque	fgs	-	-	-	'+3500	-	-
57.1	3000 DK	3%	COL @ DAL	Jonathan Drouin	fgs	'+2700	'+3000	-	'+2500	-	-
57.0	1900 FD	5%	COL @ DAL	Tyler Seguin	fgs	'+1900	'+1800	-	'+1600	-	-
56.9	3000 DK	3%	TB @ FLA	Evan Rodrigues	fgs	'+2400	'+3000	'+2500	'+3500	-	-
56.6	2500 MGM	4%	TB @ FLA	Mackie Samoskevich	fgs	-	-	'+2500	'+2200	-	-
56.6	2500 DK	4%	COL @ DAL	Mason Marchment	fgs	'+2200	'+2500	-	'+2200	-	-
55.9	1000 DK	9%	COL @ DAL	Nathan Mackinnon	fgs	'+950	'+1000	-	'+800	-	-
55.8	2500 FD	4%	COL @ DAL	Brock Nelson	fgs	'+2500	'+2500	-	'+2000	-	-
55.6	5000 MGM	2%	TB @ FLA	Aaron Ekblad	fgs	'+4900	'+4500	'+5000	'+4000	-	-
55.3	8000 MGM	1%	TB @ FLA	Niko Mikkola	fgs	'+6000	'+8000	'+8000	'+8000	-	-
53.7	1800 DK	5%	COL @ DAL	Roope Hintz	fgs	'+1600	'+1800	-	'+1800	-	-
53.5	2200 DK	4%	COL @ DAL	Matt Duchene	fgs	'+1900	'+2200	-	'+2200	-	-
53.4	6600 MGM	1%	TB @ FLA	Jj Moser	fgs	'+6000	-	'+6600	-	-	-
52.8	1600 DK	6%	COL @ DAL	Wyatt Johnston	fgs	'+1500	'+1600	-	'+1600	-	-
51.6	1300 MGM	7%	TB @ FLA	Jake Guentzel	fgs	'+1200	'+1300	'+1300	'+1100	-	-
51.3	4500 DK	2%	COL @ DAL	Devon Toews	fgs	'+3700	'+4500	-	'+5000	-	-
51.1	7000 DK	1%	TB @ FLA	Janis Moser	fgs	-	'+7000	-	'+6500	-	-
51.1	7000 DK	1%	COL @ DAL	Samuel Girard	fgs	'+6500	'+7000	-	'+6500	-	-
50.5	6000 DK	2%	TB @ FLA	Darren Raddysh	fgs	-	'+6000	'+5000	'+6500	-	-
46.4	4400 FD	2%	TB @ FLA	Gage Goncalves	fgs	'+4400	'+4000	'+2800	'+3500	-	-
44.4	4000 DK	2%	COL @ DAL	Jack Drury	fgs	'+3900	'+4000	-	'+4000	-	-
43.6	3000 DK	3%	COL @ DAL	Charlie Coyle	fgs	'+2700	'+3000	-	'+3500	-	-
