EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
108.9	4200 FD	2%	CGY @ ANA	Martin Pospisil	fgs	'+4200	-	-	'+2500	-	-
104.5	6500 365	2%	VGK @ COL	Erik Johnson	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	VGK @ COL	Brayden Mcnabb	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	VAN @ DAL	Matt Dumba	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	VAN @ DAL	Lian Bichsel	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	VAN @ DAL	Ilya Lyubushkin	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	VAN @ DAL	Esa Lindell	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	VAN @ DAL	Cody Ceci	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	TOR @ FLA	Uvis Balinskis	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	TOR @ FLA	Tomas Nosek	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	TOR @ FLA	Steven Lorentz	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	TOR @ FLA	Niko Mikkola	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	SEA @ UTAH	Michael Eyssimont	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	OTT @ CBJ	Tyler Kleven	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	OTT @ CBJ	Matthew Highmore	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	OTT @ CBJ	Erik Gudbranson	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	DET @ MTL	Tyler Motte	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	DET @ MTL	Michael Pezzetta	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	DET @ MTL	Jayden Struble	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	DET @ MTL	Ben Chiarot	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	DET @ MTL	Alexandre Carrier	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	CHI @ PIT	Ryan Shea	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	CHI @ PIT	Ryan Graves	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	CHI @ PIT	Landon Slaggert	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	CHI @ PIT	Kevin Korchinski	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	CAR @ BUF	Sean Walker	fgs	-	-	-	'+6500	-	'+4000
104.5	6500 365	2%	CAR @ BUF	Jalen Chatfield	fgs	-	-	-	'+6500	-	'+4000
103.9	8000 365	1%	STL @ EDM	Ryan Suter	fgs	'+5500	-	-	'+8000	-	-
102.8	10000 FD	1%	STL @ EDM	Ty Emberson	fgs	'+10000	-	-	'+6500	-	-
101.4	2900 ESPN	3%	BOS @ NJ	Cody Glass	fgs	-	-	-	'+1800	-	'+2900
101.2	4000 ESPN	2%	VGK @ COL	Joel Kiviranta	fgs	-	-	-	'+2500	-	'+4000
101.2	4000 ESPN	2%	VGK @ COL	Jimmy Vesey	fgs	-	-	-	'+2500	-	'+4000
101.2	4000 ESPN	2%	NYI @ NSH	Matt Martin	fgs	-	-	-	'+2500	-	'+4000
101.2	4000 ESPN	2%	DET @ MTL	Oliver Kapanen	fgs	-	-	-	'+2500	-	'+4000
97.4	3900 FD	2%	CGY @ ANA	Nikita Nesterenko	fgs	'+3900	-	-	'+2500	-	-
96.6	10000 FD	1%	TOR @ TB	Emil Lilleberg	fgs	'+10000	-	-	'+6500	-	-
96.6	5000 365	2%	PHI @ NYR	Sam Carrick	fgs	'+3500	-	-	'+5000	-	-
96.6	10000 365	1%	CGY @ ANA	Radko Gudas	fgs	'+6500	-	-	'+10000	-	-
95.4	4000 365	2%	CGY @ ANA	Adam Klapka	fgs	'+2600	-	-	'+4000	-	-
95.1	2500 365	4%	STL @ EDM	Corey Perry	fgs	'+1500	-	-	'+2500	-	-
94.4	2400 FD	4%	SJ @ MIN	Ryan Hartman	fgs	'+2400	-	-	'+1400	-	-
93.5	3500 365	3%	VAN @ DAL	Evgenii Dadonov	fgs	-	-	-	'+3500	-	'+2300
93.5	1700 ESPN	6%	VAN @ DAL	Brock Boeser	fgs	-	-	-	'+1100	-	'+1700
93.5	7000 FD	1%	SJ @ MIN	Declan Chisholm	fgs	'+7000	-	-	'+4000	-	-
93.5	3500 365	3%	CHI @ PIT	Kevin Hayes	fgs	-	-	-	'+3500	-	'+2300
92.3	6000 365	2%	VGK @ COL	Zach Whitecloud	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	OTT @ CBJ	Sean Kuraly	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	OTT @ CBJ	Ivan Provorov	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	OTT @ CBJ	Dante Fabbro	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	NYI @ NSH	Scott Mayfield	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	NYI @ NSH	Alexander Romanov	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	NYI @ NSH	Adam Pelech	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	DET @ MTL	Craig Smith	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 FD	2%	CGY @ ANA	Joel Hanley	fgs	'+6000	-	-	'+4000	-	-
92.3	6000 365	2%	CAR @ BUF	Jaccob Slavin	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	CAR @ BUF	Dmitry Orlov	fgs	-	-	-	'+6000	-	'+4000
92.3	6000 365	2%	BOS @ NJ	Nikita Zadorov	fgs	-	-	-	'+6000	-	'+4000
88.0	5000 FD	2%	STL @ EDM	Radek Faksa	fgs	'+5000	-	-	'+4000	-	-
87.8	3000 365	3%	PHI @ NYR	Bobby Brink	fgs	'+2100	-	-	'+3000	-	-
86.5	10000 FD	1%	PHI @ NYR	Emil Andrae	fgs	'+10000	-	-	'+6500	-	-
86.5	10000 FD	1%	PHI @ NYR	Egor Zamula	fgs	'+10000	-	-	'+6500	-	-
86.4	2900 ESPN	3%	NYI @ NSH	Tony Deangelo	fgs	-	-	-	'+2000	-	'+2900
85.8	10000 365	1%	CGY @ ANA	Pavel Mintyukov	fgs	'+7000	-	-	'+10000	-	-
84.2	6000 FD	2%	STL @ EDM	Tyler Tucker	fgs	'+6000	-	-	'+4000	-	-
84.2	6000 FD	2%	STL @ EDM	Philip Broberg	fgs	'+6000	-	-	'+4000	-	-
84.2	6000 FD	2%	SJ @ MIN	Lucas Carlsson	fgs	'+6000	-	-	'+4000	-	-
83.5	2000 ESPN	5%	VGK @ COL	Cale Makar	fgs	-	-	-	'+1400	-	'+2000
83.5	2000 ESPN	5%	CHI @ PIT	Rutger Mcgroarty	fgs	-	-	-	'+1400	-	'+2000
82.3	4400 FD	2%	SJ @ MIN	Yakov Trenin	fgs	'+4400	-	-	'+3300	-	-
82.0	1700 ESPN	6%	TOR @ FLA	Brad Marchand	fgs	-	-	-	'+1200	-	'+1700
82.0	1700 ESPN	6%	OTT @ CBJ	Tim Stutzle	fgs	-	-	-	'+1200	-	'+1700
82.0	1700 ESPN	6%	CAR @ BUF	Taylor Hall	fgs	-	-	-	'+1200	-	'+1700
81.3	3200 FD	3%	PHI @ NYR	Adam Fox	fgs	'+3200	-	-	'+2200	-	-
80.7	2300 FD	4%	TOR @ TB	Nicholas Paul	fgs	'+2300	-	-	'+1400	-	-
80.2	4000 365	2%	VGK @ COL	Tanner Pearson	fgs	-	-	-	'+4000	-	'+2900
80.2	4000 365	2%	VGK @ COL	Jack Drury	fgs	-	-	-	'+4000	-	'+2900
80.2	4000 365	2%	TOR @ FLA	Gustav Forsling	fgs	-	-	-	'+4000	-	'+2900
80.2	4000 365	2%	NYI @ NSH	Kieffer Bellows	fgs	-	-	-	'+4000	-	'+2900
80.2	4000 365	2%	DET @ MTL	Jake Evans	fgs	-	-	-	'+4000	-	'+2900
80.2	4000 365	2%	CHI @ PIT	Noel Acciari	fgs	-	-	-	'+4000	-	'+2900
80.2	4000 365	2%	CAR @ BUF	Brent Burns	fgs	-	-	-	'+4000	-	'+2900
79.4	9500 FD	1%	TOR @ TB	Nick Perbix	fgs	'+9500	-	-	'+6500	-	-
79.2	8500 FD	1%	STL @ EDM	Troy Stecher	fgs	'+8500	-	-	'+6500	-	-
79.0	4100 FD	2%	TOR @ TB	Nicholas Robertson	fgs	'+4100	-	-	'+3000	-	-
78.8	4500 CZ	2%	SJ @ MIN	Devin Shore	fgs	-	-	-	'+3300	-	-
77.2	8000 365	1%	STL @ EDM	Nick Leddy	fgs	'+6500	-	-	'+8000	-	-
76.9	1500 ESPN	6%	OTT @ CBJ	Kirill Marchenko	fgs	-	-	-	'+1100	-	'+1500
76.9	1900 FD	5%	CGY @ ANA	Alex Killorn	fgs	'+1900	-	-	'+1400	-	-
76.9	1100 ESPN	8%	CAR @ BUF	Seth Jarvis	fgs	-	-	-	'+800	-	'+1100
76.6	5000 FD	2%	SJ @ MIN	Carl Grundstrom	fgs	'+5000	-	-	'+3500	-	-
76.1	6000 FD	2%	SJ @ MIN	Klim Kostin	fgs	'+6000	-	-	-	-	-
75.8	4000 ESPN	2%	VGK @ COL	Shea Theodore	fgs	-	-	-	'+3000	-	'+4000
75.8	4000 365	2%	STL @ EDM	Mathieu Joseph	fgs	-	-	-	'+4000	-	-
75.8	4000 365	2%	PHI @ NYR	Brett Berard	fgs	'+3000	-	-	'+4000	-	-
75.8	4000 ESPN	2%	OTT @ CBJ	Mathieu Olivier	fgs	-	-	-	'+3000	-	'+4000
75.8	4000 ESPN	2%	OTT @ CBJ	Justin Danforth	fgs	-	-	-	'+3000	-	'+4000
75.8	4000 ESPN	2%	OTT @ CBJ	James Van Riemsdyk	fgs	-	-	-	'+3000	-	'+4000
75.8	4000 ESPN	2%	NYI @ NSH	Michael Mccarron	fgs	-	-	-	'+3000	-	'+4000
75.8	4000 ESPN	2%	NYI @ NSH	Justin Barron	fgs	-	-	-	'+3000	-	'+4000
75.8	4000 ESPN	2%	DET @ MTL	Michael Rasmussen	fgs	-	-	-	'+3000	-	'+4000
75.8	4000 ESPN	2%	BOS @ NJ	Paul Cotter	fgs	-	-	-	'+3000	-	'+4000
75.7	2800 FD	3%	STL @ EDM	Evan Bouchard	fgs	'+2800	-	-	'+2000	-	-
75.1	1600 FD	6%	SJ @ MIN	Marco Rossi	fgs	'+1600	-	-	'+1100	-	-
74.5	3500 365	3%	TOR @ TB	Yanni Gourde	fgs	'+2700	-	-	'+3500	-	-
74.2	6500 365	2%	STL @ EDM	Brett Kulak	fgs	'+5500	-	-	'+6500	-	-
74.2	6500 365	2%	PHI @ NYR	Matt Rempe	fgs	'+5500	-	-	'+6500	-	-
74.0	2900 ESPN	3%	CAR @ BUF	Zach Benson	fgs	-	-	-	'+2200	-	'+2900
73.8	8500 FD	1%	PHI @ NYR	Nicolas Deslauriers	fgs	'+8500	-	-	'+6500	-	-
73.7	4000 365	2%	STL @ EDM	Oskar Sundqvist	fgs	'+3100	-	-	'+4000	-	-
73.0	6500 365	2%	CGY @ ANA	Kevin Rooney	fgs	'+5000	-	-	'+6500	-	-
72.7	3000 365	3%	NYI @ NSH	Noah Dobson	fgs	-	-	-	'+3000	-	'+2300
72.7	3000 365	3%	CHI @ PIT	Danton Heinen	fgs	-	-	-	'+3000	-	'+2300
71.8	4000 365	2%	STL @ EDM	Jake Walman	fgs	'+3200	-	-	'+4000	-	-
71.3	2300 FD	4%	SJ @ MIN	Marcus Foligno	fgs	'+2300	-	-	'+1600	-	-
71.0	5000 365	2%	CGY @ ANA	Jackson Lacombe	fgs	'+3900	-	-	'+5000	-	-
70.8	1300 ESPN	7%	NYI @ NSH	Steven Stamkos	fgs	-	-	-	'+1000	-	'+1300
70.4	9500 FD	1%	SJ @ MIN	Henry Thrun	fgs	'+9500	-	-	'+8000	-	-
68.2	10000 FD	1%	SJ @ MIN	Marc Edouard Vlasic	fgs	'+10000	-	-	'+8000	-	-
67.9	5000 365	2%	VGK @ COL	Parker Kelly	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	VGK @ COL	Keegan Kolesar	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	VGK @ COL	Devon Toews	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	TOR @ TB	Oliver Ekman Larsson	fgs	'+4000	-	-	'+5000	-	-
67.9	5000 365	2%	TOR @ FLA	Pontus Holmberg	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	TOR @ FLA	Nate Schmidt	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 FD	2%	SJ @ MIN	Jonas Brodin	fgs	'+5000	-	-	'+4000	-	-
67.9	5000 365	2%	SEA @ UTAH	John Hayden	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	OTT @ CBJ	Artem Zub	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	DET @ MTL	Simon Edvinsson	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	DET @ MTL	Kaiden Guhle	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	DET @ MTL	Arber Xhekaj	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	CHI @ PIT	Wyatt Kaiser	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	CAR @ BUF	Sam Lafferty	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	CAR @ BUF	Peyton Krebs	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	CAR @ BUF	Owen Power	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	CAR @ BUF	Eric Robinson	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	CAR @ BUF	Bowen Byram	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	BOS @ NJ	Justin Dowling	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	BOS @ NJ	Johnathan Kovacevic	fgs	-	-	-	'+5000	-	'+4000
67.9	5000 365	2%	BOS @ NJ	Brett Pesce	fgs	-	-	-	'+5000	-	'+4000
67.8	4000 365	2%	CGY @ ANA	Rasmus Andersson	fgs	'+3200	-	-	'+4000	-	-
67.3	2500 365	4%	STL @ EDM	Jimmy Snuggerud	fgs	'+2000	-	-	'+2500	-	-
67.3	2500 FD	4%	PHI @ NYR	Owen Tippett	fgs	'+2500	-	-	'+2000	-	-
67.3	2500 365	4%	NYI @ NSH	Jean Gabriel Pageau	fgs	-	-	-	'+2500	-	'+2000
67.1	2000 ESPN	5%	VAN @ DAL	Mason Marchment	fgs	-	-	-	'+1600	-	'+2000
67.1	2000 ESPN	5%	TOR @ FLA	Mackie Samoskevich	fgs	-	-	-	'+1600	-	'+2000
67.1	2000 ESPN	5%	SEA @ UTAH	Jared Mccann	fgs	-	-	-	'+1600	-	'+2000
67.1	2000 ESPN	5%	OTT @ CBJ	Adam Fantilli	fgs	-	-	-	'+1600	-	'+2000
67.1	2000 ESPN	5%	CAR @ BUF	Logan Stankoven	fgs	-	-	-	'+1600	-	'+2000
67.1	2000 ESPN	5%	CAR @ BUF	Jj Peterka	fgs	-	-	-	'+1600	-	'+2000
67.0	8000 365	1%	SJ @ MIN	Zack Ostapchuk	fgs	'+7000	-	-	'+8000	-	-
66.6	4000 FD	2%	STL @ EDM	Nathan Walker	fgs	'+4000	-	-	'+3500	-	-
66.6	4000 FD	2%	STL @ EDM	Darnell Nurse	fgs	'+4000	-	-	'+3500	-	-
66.5	2600 FD	4%	TOR @ TB	Oliver Bjorkstrand	fgs	'+2600	-	-	'+2000	-	-
66.3	8000 365	1%	SJ @ MIN	Mario Ferraro	fgs	'+6500	-	-	'+8000	-	-
66.3	8000 ESPN	1%	SEA @ UTAH	Nick Desimone	fgs	-	-	-	'+6500	-	'+8000
66.3	8000 FD	1%	PHI @ NYR	Urho Vaakanainen	fgs	'+8000	-	-	'+6500	-	-
66.2	2200 FD	4%	SJ @ MIN	Frederick Gaudreau	fgs	'+2200	-	-	'+1800	-	-
66.1	3700 FD	3%	TOR @ TB	Max Domi	fgs	'+3700	-	-	'+3000	-	-
65.8	1000 ESPN	9%	NYI @ NSH	Filip Forsberg	fgs	-	-	-	'+800	-	'+1000
65.8	1000 ESPN	9%	BOS @ NJ	David Pastrnak	fgs	-	-	-	'+800	-	'+1000
65.6	3500 365	3%	TOR @ TB	Victor Hedman	fgs	'+2800	-	-	'+3500	-	-
65.0	1600 365	6%	TOR @ FLA	Mitch Marner	fgs	-	-	-	'+1600	-	'+1300
65.0	3300 365	3%	SJ @ MIN	Brock Faber	fgs	'+2700	-	-	'+3300	-	-
64.9	1900 FD	5%	SJ @ MIN	William Eklund	fgs	'+1900	-	-	'+1600	-	-
64.8	1100 FD	8%	TOR @ TB	Auston Matthews	fgs	'+1100	-	-	'+800	-	-
64.6	2200 ESPN	4%	SEA @ UTAH	Kaapo Kakko	fgs	-	-	-	'+1800	-	'+2200
64.6	2200 ESPN	4%	OTT @ CBJ	Shane Pinto	fgs	-	-	-	'+1800	-	'+2200
64.6	2200 ESPN	4%	CHI @ PIT	Teuvo Teravainen	fgs	-	-	-	'+1800	-	'+2200
64.6	2200 ESPN	4%	CHI @ PIT	Frank Nazar	fgs	-	-	-	'+1800	-	'+2200
64.6	2200 ESPN	4%	BOS @ NJ	Elias Lindholm	fgs	-	-	-	'+1800	-	'+2200
64.4	8000 365	1%	BOS @ NJ	Michael Callahan	fgs	-	-	-	'+8000	-	'+6600
64.2	1900 FD	5%	STL @ EDM	Jake Neighbours	fgs	'+1900	-	-	'+1400	-	-
64.2	1900 FD	5%	SJ @ MIN	Will Smith	fgs	'+1900	-	-	'+1400	-	-
64.1	4000 ESPN	2%	VAN @ DAL	Max Sasson	fgs	-	-	-	'+3300	-	'+4000
64.1	4000 ESPN	2%	TOR @ FLA	Jonah Gadjovich	fgs	-	-	-	'+3300	-	'+4000
64.1	4000 ESPN	2%	TOR @ FLA	Calle Jarnkrok	fgs	-	-	-	'+3300	-	'+4000
63.7	1400 FD	7%	PHI @ NYR	Vincent Trocheck	fgs	'+1400	-	-	'+1100	-	-
63.6	4000 365	2%	PHI @ NYR	Jakob Pelletier	fgs	'+3700	-	-	'+4000	-	-
63.5	1700 ESPN	6%	VGK @ COL	Pavel Dorofeyev	fgs	-	-	-	'+1400	-	'+1700
63.5	1700 ESPN	6%	VGK @ COL	Brock Nelson	fgs	-	-	-	'+1400	-	'+1700
63.5	1700 ESPN	6%	VAN @ DAL	Matt Duchene	fgs	-	-	-	'+1400	-	'+1700
63.5	1100 ESPN	8%	TOR @ FLA	Sam Reinhart	fgs	-	-	-	'+900	-	'+1100
63.5	1700 ESPN	6%	TOR @ FLA	Carter Verhaeghe	fgs	-	-	-	'+1400	-	'+1700
63.5	3500 365	3%	SEA @ UTAH	Sean Durzi	fgs	-	-	-	'+3500	-	'+2900
63.5	1700 ESPN	6%	SEA @ UTAH	Nick Schmaltz	fgs	-	-	-	'+1400	-	'+1700
63.5	1700 ESPN	6%	SEA @ UTAH	Josh Doan	fgs	-	-	-	'+1400	-	'+1700
63.5	1700 ESPN	6%	SEA @ UTAH	Barrett Hayton	fgs	-	-	-	'+1400	-	'+1700
63.5	1700 ESPN	6%	OTT @ CBJ	Sean Monahan	fgs	-	-	-	'+1400	-	'+1700
63.5	3500 365	3%	OTT @ CBJ	Michael Amadio	fgs	-	-	-	'+3500	-	'+2900
63.5	1700 ESPN	6%	OTT @ CBJ	Dylan Cozens	fgs	-	-	-	'+1400	-	'+1700
63.5	1700 ESPN	6%	OTT @ CBJ	Drake Batherson	fgs	-	-	-	'+1400	-	'+1700
63.5	1700 ESPN	6%	OTT @ CBJ	Boone Jenner	fgs	-	-	-	'+1400	-	'+1700
63.5	3500 365	3%	NYI @ NSH	Casey Cizikas	fgs	-	-	-	'+3500	-	'+2900
63.5	1700 ESPN	6%	DET @ MTL	Patrick Kane	fgs	-	-	-	'+1400	-	'+1700
63.5	1700 ESPN	6%	DET @ MTL	Juraj Slafkovsky	fgs	-	-	-	'+1400	-	'+1700
63.5	3500 365	3%	CHI @ PIT	Philipp Kurashev	fgs	-	-	-	'+3500	-	'+2900
63.5	3500 365	3%	CHI @ PIT	Kris Letang	fgs	-	-	-	'+3500	-	'+2900
63.5	1700 ESPN	6%	CHI @ PIT	Connor Bedard	fgs	-	-	-	'+1400	-	'+1700
63.5	1100 FD	8%	CGY @ ANA	Nazem Kadri	fgs	'+1100	-	-	'+900	-	-
63.5	3500 365	3%	CAR @ BUF	Shayne Gostisbehere	fgs	-	-	-	'+3500	-	'+2900
63.4	7500 FD	1%	PHI @ NYR	Will Borgen	fgs	'+7500	-	-	'+6500	-	-
63.3	12000 FD	1%	TOR @ TB	Simon Benoit	fgs	'+12000	-	-	'+10000	-	-
63.1	6000 CZ	2%	SJ @ MIN	Jon Merrill	fgs	-	-	-	'+5000	-	-
63.1	6000 365	2%	CGY @ ANA	Isac Lundestrom	fgs	'+5000	-	-	'+6000	-	-
62.9	3600 FD	3%	TOR @ TB	Calle Jarnkrok	fgs	'+3600	-	-	'+3000	-	-
62.5	4100 FD	2%	PHI @ NYR	Travis Sanheim	fgs	'+4100	-	-	'+4000	-	-
62.4	6500 FD	2%	TOR @ TB	Pontus Holmberg	fgs	'+6500	-	-	'+5000	-	-
62.3	2800 FD	3%	STL @ EDM	Vasily Podkolzin	fgs	'+2800	-	-	'+2500	-	-
62.2	1500 FD	6%	PHI @ NYR	Matvei Michkov	fgs	'+1500	-	-	'+1200	-	-
62.2	4000 365	2%	PHI @ NYR	Jamie Drysdale	fgs	'+3800	-	-	'+4000	-	-
62.1	1600 FD	6%	STL @ EDM	Jeff Skinner	fgs	'+1600	-	-	'+1200	-	-
62.1	2000 FD	5%	SJ @ MIN	Gustav Nyquist	fgs	'+2000	-	-	'+1600	-	-
62.1	9500 FD	1%	CGY @ ANA	Oliver Kylington	fgs	'+9500	-	-	'+8000	-	-
61.7	1200 365	8%	TOR @ FLA	William Nylander	fgs	-	-	-	'+1200	-	'+1000
61.7	1200 365	8%	CHI @ PIT	Rickard Rakell	fgs	-	-	-	'+1200	-	'+1000
61.4	6500 365	2%	TOR @ TB	Ryan Mcdonagh	fgs	'+5500	-	-	'+6500	-	-
61.4	6500 365	2%	TOR @ TB	Darren Raddysh	fgs	-	-	-	'+6500	-	-
61.4	6500 365	2%	CGY @ ANA	Ryan Lomberg	fgs	'+5500	-	-	'+6500	-	-
61.4	6500 365	2%	CGY @ ANA	Kevin Bahl	fgs	'+5500	-	-	'+6500	-	-
61.4	6500 365	2%	CGY @ ANA	Jake Bean	fgs	'+5500	-	-	'+6500	-	-
61.2	5000 FD	2%	TOR @ TB	Zemgus Girgensons	fgs	'+5000	-	-	'+4000	-	-
61.2	5000 FD	2%	TOR @ TB	Morgan Rielly	fgs	'+5000	-	-	'+4000	-	-
61.2	1900 FD	5%	CGY @ ANA	Morgan Frost	fgs	'+1900	-	-	'+1600	-	-
61.0	10000 365	1%	TOR @ TB	Brandon Carlo	fgs	'+8500	-	-	'+10000	-	-
