EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
72.9	11000 FD	1%	LA @ EDM	Joel Edmundson	fgs	'+11000	'+10000	-	'+6500	-	'+10000
72.9	11000 FD	1%	CAR @ NJ	Johnathan Kovacevic	fgs	'+11000	'+10000	-	'+6500	-	'+10000
72.3	4000 DK	2%	WPG @ STL	Adam Lowry	fgs	'+3000	'+4000	-	'+3500	-	'+2900
72.1	2500 DK	4%	CAR @ NJ	Logan Stankoven	fgs	'+1900	'+2500	-	'+1800	-	'+2000
71.9	4500 DK	2%	WSH @ MTL	Taylor Raddysh	fgs	'+4000	'+4500	-	'+2500	-	'+4000
71.6	8000 DK	1%	CAR @ NJ	Nathan Bastian	fgs	'+7000	'+8000	-	'+6000	-	'+6600
71.5	2500 DK	4%	WSH @ MTL	Aliaksei Protas	fgs	'+2000	'+2500	-	-	-	'+1900
71.5	7000 DK	1%	WPG @ STL	Philip Broberg	fgs	'+6000	'+7000	-	'+4000	-	'+6600
71.0	6000 DK	2%	WPG @ STL	Dylan Samberg	fgs	'+5500	'+6000	-	'+4000	-	'+5000
70.5	4500 DK	2%	CAR @ NJ	Eric Robinson	fgs	'+3300	'+4500	-	'+4000	-	'+4000
70.2	1700 ESPN	6%	LA @ EDM	Kevin Fiala	fgs	'+1500	'+1600	-	'+1100	-	'+1700
70.1	4500 DK	2%	WSH @ MTL	Lars Eller	fgs	'+3500	'+4500	-	'+4000	-	'+3800
68.7	8000 DK	1%	CAR @ NJ	Jalen Chatfield	fgs	'+7000	'+8000	-	'+6000	-	'+6600
68.4	4500 DK	2%	WPG @ STL	Oskar Sundqvist	fgs	'+3700	'+4500	-	'+4000	-	'+3800
68.3	8000 DK	1%	LA @ EDM	Mikey Anderson	fgs	'+6000	'+8000	-	'+6500	-	'+6600
67.6	1600 DK	6%	CAR @ NJ	Timo Meier	fgs	'+1300	'+1600	-	'+1400	-	'+1200
67.6	3000 DK	3%	CAR @ NJ	Ondrej Palat	fgs	'+2400	'+3000	-	'+2500	-	'+2300
67.5	7000 DK	1%	WPG @ STL	Dylan Demelo	fgs	'+5000	'+7000	-	-	-	'+6600
67.3	2500 DK	4%	WSH @ MTL	Pierre Luc Dubois	fgs	'+2000	'+2500	-	'+2000	-	'+2000
67.0	4000 DK	2%	CAR @ NJ	Shayne Gostisbehere	fgs	'+3300	'+4000	-	'+3300	-	'+3300
66.8	6600 ESPN	1%	WSH @ MTL	Kaiden Guhle	fgs	'+6000	'+6000	-	'+4000	-	'+6600
66.6	6600 ESPN	1%	CAR @ NJ	Dmitry Orlov	fgs	'+5000	'+6000	-	'+5000	-	'+6600
66.4	6000 DK	2%	CAR @ NJ	Jaccob Slavin	fgs	'+5000	'+6000	-	'+5000	-	'+5000
65.8	8000 DK	1%	WSH @ MTL	Trevor Van Riemsdyk	fgs	'+6500	'+8000	-	'+6500	-	'+6600
65.8	1800 DK	5%	CAR @ NJ	Andrei Svechnikov	fgs	'+1500	'+1800	-	'+1200	-	'+1700
65.6	2200 DK	4%	CAR @ NJ	Jackson Blake	fgs	'+1900	'+2200	-	'+1800	-	'+1700
65.3	5500 FD	2%	WSH @ MTL	Emil Heineman	fgs	'+5500	'+5500	-	'+3500	-	'+5000
65.3	5500 FD	2%	WPG @ STL	Alexey Toropchenko	fgs	'+5500	-	-	-	-	-
65.3	7500 FD	1%	CAR @ NJ	Justin Dowling	fgs	'+7500	'+6000	-	'+6000	-	'+6600
65.3	3000 DK	3%	CAR @ NJ	Jack Roslovic	fgs	'+2300	'+3000	-	'+2500	-	'+2600
65.1	4000 ESPN	2%	WPG @ STL	Alexandre Texier	fgs	-	'+4000	-	'+3000	-	'+4000
64.6	2500 DK	4%	WPG @ STL	Brayden Schenn	fgs	'+2000	'+2500	-	'+2200	-	'+2000
63.7	4000 DK	2%	CAR @ NJ	Dougie Hamilton	fgs	'+3500	'+4000	-	'+3500	-	'+3300
63.2	4000 DK	2%	CAR @ NJ	Jordan Martinook	fgs	'+3300	'+4000	-	'+3300	-	'+3800
63.0	2200 FD	4%	WPG @ STL	Zachary Bolduc	fgs	'+2200	'+2000	-	'+1800	-	'+1700
63.0	5500 DK	2%	WPG @ STL	Radek Faksa	fgs	'+5000	'+5500	-	'+4000	-	'+5000
62.8	5000 FD	2%	LA @ EDM	Trent Frederic	fgs	'+5000	'+4500	-	'+3500	-	'+5000
62.7	6600 ESPN	1%	LA @ EDM	Darnell Nurse	fgs	'+6000	'+4500	-	'+6500	-	'+6600
62.2	4000 DK	2%	WSH @ MTL	John Carlson	fgs	'+3700	'+4000	-	'+3500	-	'+3300
62.2	1100 DK	8%	LA @ EDM	Connor Mcdavid	fgs	'+950	'+1100	-	'+850	-	'+900
62.2	4000 DK	2%	CAR @ NJ	Cody Glass	fgs	'+3700	'+4000	-	'+3500	-	'+3300
62.0	2500 DK	4%	CAR @ NJ	Stefan Noesen	fgs	'+2200	'+2500	-	'+2000	-	'+2200
61.2	6600 ESPN	1%	CAR @ NJ	Simon Nemec	fgs	'+5000	'+6000	-	'+6000	-	'+6600
60.8	2000 DK	5%	WPG @ STL	Cole Perfetti	fgs	'+1800	'+2000	-	'+1400	-	'+1900
60.6	3000 DK	3%	WSH @ MTL	Alex Newhook	fgs	'+2500	'+3000	-	'+2500	-	'+2600
59.6	4500 DK	2%	CAR @ NJ	William Carrier	fgs	'+3500	'+4500	-	'+4000	-	'+4000
59.3	5500 FD	2%	WSH @ MTL	Jake Evans	fgs	'+5500	'+4500	-	'+5000	-	'+5000
59.3	1800 DK	5%	WPG @ STL	Robert Thomas	fgs	'+1600	'+1800	-	'+1400	-	'+1700
59.3	1200 DK	8%	CAR @ NJ	Seth Jarvis	fgs	'+1100	'+1200	-	'+1000	-	'+1000
58.9	1600 DK	6%	WPG @ STL	Pavel Buchnevich	fgs	'+1400	'+1600	-	'+1400	-	'+1400
58.7	6600 ESPN	1%	LA @ EDM	Samuel Helenius	fgs	'+5500	'+5500	-	'+6500	-	'+6600
58.7	2200 DK	4%	LA @ EDM	Quinton Byfield	fgs	'+2000	'+2200	-	'+1800	-	'+1900
58.1	5500 DK	2%	LA @ EDM	Trevor Lewis	fgs	'+4900	'+5500	-	'+4000	-	'+5000
57.9	2000 DK	5%	WSH @ MTL	Juraj Slafkovsky	fgs	'+1700	'+2000	-	'+1800	-	'+1700
57.7	1800 DK	5%	CAR @ NJ	Jesper Bratt	fgs	'+1700	'+1800	-	'+1400	-	'+1700
57.2	1300 DK	7%	WSH @ MTL	Nick Suzuki	fgs	'+1100	'+1300	-	-	-	'+1200
57.2	4500 DK	2%	WSH @ MTL	Joel Armia	fgs	'+4000	'+4500	-	'+4000	-	'+3800
57.2	2200 DK	4%	LA @ EDM	Anze Kopitar	fgs	'+1900	'+2200	-	'+2000	-	'+1900
57.2	1300 DK	7%	CAR @ NJ	Sebastian Aho	fgs	'+1100	'+1300	-	-	-	'+1200
56.9	2500 DK	4%	LA @ EDM	Warren Foegele	fgs	'+2300	'+2500	-	'+2000	-	'+2300
56.9	2500 DK	4%	CAR @ NJ	Jesperi Kotkaniemi	fgs	'+2300	'+2500	-	'+2000	-	'+2300
56.8	5500 DK	2%	CAR @ NJ	Brett Pesce	fgs	'+5000	'+5500	-	'+6500	-	'+4000
56.4	4500 DK	2%	CAR @ NJ	Paul Cotter	fgs	'+3900	'+4500	-	'+4000	-	'+4000
56.3	2000 DK	5%	WSH @ MTL	Tom Wilson	fgs	'+1800	'+2000	-	'+1800	-	'+1700
56.0	3000 DK	3%	WSH @ MTL	Christian Dvorak	fgs	'+2600	'+3000	-	'+3300	-	'+2300
55.7	1300 DK	7%	WPG @ STL	Jordan Kyrou	fgs	'+1200	'+1300	-	'+1100	-	'+1200
55.7	3000 FD	3%	CAR @ NJ	Erik Haula	fgs	'+3000	'+3000	-	'+2200	-	'+2900
55.3	1000 DK	9%	WPG @ STL	Kyle Connor	fgs	'+850	'+1000	-	'+1000	-	'+850
55.1	5000 FD	2%	WSH @ MTL	Brandon Duhaime	fgs	'+5000	'+4500	-	'+4000	-	'+5000
55.1	5000 FD	2%	LA @ EDM	Jake Walman	fgs	'+5000	'+4500	-	'+4000	-	'+5000
54.8	2500 FD	4%	LA @ EDM	Trevor Moore	fgs	'+2500	'+2500	-	'+2000	-	'+2300
54.5	10000 ESPN	1%	WPG @ STL	Logan Stanley	fgs	'+7500	'+10000	-	'+10000	-	'+10000
54.2	950 DK	10%	LA @ EDM	Leon Draisaitl	fgs	'+850	'+950	-	'+800	-	'+900
54.1	950 DK	10%	WSH @ MTL	Alex Ovechkin	fgs	'+850	'+950	-	-	-	'+850
53.7	2000 FD	5%	WSH @ MTL	Connor Mcmichael	fgs	'+2000	'+2000	-	'+1800	-	'+1700
53.5	1300 DK	7%	LA @ EDM	Adrian Kempe	fgs	'+1200	'+1300	-	'+1100	-	'+1200
53.2	4500 DK	2%	WSH @ MTL	Nic Dowd	fgs	'+4400	'+4500	-	'+4000	-	'+4000
53.2	2500 DK	4%	LA @ EDM	Alex Laferriere	fgs	'+2400	'+2500	-	'+2200	-	'+2300
52.7	7000 DK	1%	LA @ EDM	John Klingberg	fgs	'+5500	'+7000	-	'+8000	-	'+6600
52.6	1100 DK	8%	WPG @ STL	Mark Scheifele	fgs	'+1000	'+1100	-	'+1000	-	'+1000
52.4	4500 DK	2%	WSH @ MTL	Mike Matheson	fgs	'+4400	'+4500	-	'+4000	-	-
52.0	2200 DK	4%	LA @ EDM	Ryan Nugent Hopkins	fgs	'+2000	'+2200	-	'+2200	-	'+2000
51.6	1300 FD	7%	CAR @ NJ	Nico Hischier	fgs	'+1300	'+1300	-	'+1100	-	'+1200
50.8	1100 FD	8%	WSH @ MTL	Cole Caufield	fgs	'+1100	'+1100	-	'+900	-	'+1100
50.1	5500 DK	2%	LA @ EDM	Jeff Malott	fgs	'+5000	'+5500	-	'+6500	-	'+5000
50.0	1600 DK	6%	WSH @ MTL	Dylan Strome	fgs	'+1400	'+1600	-	'+1600	-	'+1500
49.8	2300 FD	4%	WPG @ STL	Jimmy Snuggerud	fgs	'+2300	'+2200	-	'+2500	-	'+2000
49.6	2100 ESPN	5%	CAR @ NJ	Dawson Mercer	fgs	'+2000	'+2000	-	'+2000	-	'+2100
49.2	6600 ESPN	1%	WSH @ MTL	Matt Roy	fgs	'+6500	'+6000	-	'+6500	-	'+6600
47.6	2500 DK	4%	LA @ EDM	Viktor Arvidsson	fgs	'+2400	'+2500	-	'+2500	-	'+2300
46.0	2000 FD	5%	WPG @ STL	Alex Iafallo	fgs	'+2000	'+2000	-	'+2000	-	'+1900
44.8	2100 FD	5%	WPG @ STL	Jake Neighbours	fgs	'+2100	'+2000	-	'+2200	-	'+2100
43.5	10000 FD	1%	LA @ EDM	Ty Emberson	fgs	'+10000	'+10000	-	'+10000	-	'+10000
