EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
74.4	2200 ESPN	4%	MTL @ WSH	Ivan Demidov	fgs	'+1900	-	-	'+1400	-	'+2200
74.4	4000 ESPN	2%	MTL @ WSH	Christian Dvorak	fgs	'+3100	-	-	'+3000	-	'+4000
73.7	4000 ESPN	2%	MTL @ WSH	John Carlson	fgs	'+3100	-	-	-	-	'+4000
73.7	10000 ESPN	1%	COL @ DAL	Josh Manson	fgs	'+7500	-	-	'+8000	-	'+10000
73.0	8000 ESPN	1%	EDM @ LA	Joel Edmundson	fgs	'+6000	-	-	'+6500	-	'+8000
72.5	6600 ESPN	1%	STL @ WPG	Radek Faksa	fgs	'+6000	-	-	'+5000	-	'+6600
72.4	5000 ESPN	2%	STL @ WPG	Dylan Demelo	fgs	'+3600	-	-	'+4000	-	'+5000
72.2	1900 FD	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+1900	-	-	'+1100	-	'+1700
71.9	4000 ESPN	2%	MTL @ WSH	Josh Anderson	fgs	'+3000	-	-	'+3300	-	'+4000
71.3	8000 ESPN	1%	MTL @ WSH	Matt Roy	fgs	'+6500	-	-	-	-	'+8000
70.4	2200 ESPN	4%	MTL @ WSH	Patrik Laine	fgs	'+1800	-	-	'+1600	-	'+2200
69.7	6600 ESPN	1%	MTL @ WSH	Jake Evans	fgs	'+5000	-	-	'+6500	-	'+6600
69.7	2300 FD	4%	EDM @ LA	Anze Kopitar	fgs	'+2300	-	-	'+1400	-	'+2200
69.6	8000 ESPN	1%	EDM @ LA	Jordan Spence	fgs	'+6500	-	-	'+6500	-	'+8000
68.6	1500 ESPN	6%	COL @ DAL	Valeri Nichushkin	fgs	'+1400	-	-	'+1000	-	'+1500
67.9	5000 ESPN	2%	STL @ WPG	Alexei Toropchenko	fgs	-	-	-	'+4000	-	'+5000
67.3	3200 FD	3%	STL @ WPG	Adam Lowry	fgs	'+3200	-	-	'+2200	-	'+2900
67.1	6600 ESPN	1%	COL @ DAL	Sam Steel	fgs	'+5500	-	-	'+5000	-	'+6600
67.0	11000 FD	1%	STL @ WPG	Nick Leddy	fgs	'+11000	-	-	'+8000	-	'+10000
67.0	11000 FD	1%	MTL @ WSH	David Savard	fgs	'+11000	-	-	'+8000	-	'+10000
66.6	4000 ESPN	2%	COL @ DAL	Mavrik Bourque	fgs	-	-	-	'+3500	-	'+4000
66.4	1700 ESPN	6%	MTL @ WSH	Dylan Strome	fgs	'+1400	-	-	'+1400	-	'+1700
66.3	8000 ESPN	1%	MTL @ WSH	Martin Fehervary	fgs	-	-	-	-	-	'+8000
65.4	3100 FD	3%	EDM @ LA	Adam Henrique	fgs	'+3100	-	-	'+2000	-	'+2900
65.3	5500 FD	2%	STL @ WPG	Alexey Toropchenko	fgs	'+5500	-	-	-	-	-
65.1	5000 ESPN	2%	STL @ WPG	Nathan Walker	fgs	'+4300	-	-	'+4000	-	'+5000
64.7	1700 ESPN	6%	MTL @ WSH	Tom Wilson	fgs	'+1500	-	-	'+1200	-	'+1700
64.7	2600 FD	4%	COL @ DAL	Charlie Coyle	fgs	'+2600	-	-	'+2000	-	'+2200
64.6	10000 ESPN	1%	STL @ WPG	Logan Stanley	fgs	'+8500	-	-	'+8000	-	'+10000
64.6	4000 ESPN	2%	MTL @ WSH	Lars Eller	fgs	'+3400	-	-	'+3500	-	'+4000
64.0	2100 FD	5%	EDM @ LA	Alex Laferriere	fgs	'+2100	-	-	'+1400	-	'+2000
63.1	4800 FD	2%	MTL @ WSH	Joel Armia	fgs	'+4800	-	-	'+4000	-	'+4000
61.7	4100 FD	2%	COL @ DAL	Joel Kiviranta	fgs	'+4100	-	-	'+3500	-	'+4000
61.5	2000 ESPN	5%	MTL @ WSH	Connor Mcmichael	fgs	'+1700	-	-	'+1600	-	'+2000
61.4	10000 ESPN	1%	STL @ WPG	Ryan Suter	fgs	'+9000	-	-	'+8000	-	'+10000
61.2	5000 ESPN	2%	COL @ DAL	Parker Kelly	fgs	'+4800	-	-	'+4000	-	'+5000
61.0	1700 ESPN	6%	STL @ WPG	Pavel Buchnevich	fgs	'+1500	-	-	'+1400	-	'+1700
60.9	2600 FD	4%	STL @ WPG	Brayden Schenn	fgs	'+2600	-	-	'+2200	-	'+2200
60.9	8000 ESPN	1%	COL @ DAL	Alexander Petrovic	fgs	'+7500	-	-	'+6500	-	'+8000
60.0	1800 FD	5%	COL @ DAL	Brock Nelson	fgs	'+1800	-	-	'+1600	-	'+1500
59.8	3800 FD	3%	STL @ WPG	Brandon Tanev	fgs	'+3800	-	-	'+3500	-	'+3300
59.8	1700 ESPN	6%	MTL @ WSH	Nick Suzuki	fgs	'+1500	-	-	-	-	'+1700
59.8	2900 FD	3%	EDM @ LA	Connor Brown	fgs	'+2900	-	-	'+2200	-	'+2600
59.3	5500 FD	2%	EDM @ LA	Jake Walman	fgs	'+5500	-	-	-	-	'+5000
59.0	5500 FD	2%	EDM @ LA	Mattias Janmark	fgs	'+5500	-	-	'+4000	-	'+5000
58.4	9000 FD	1%	STL @ WPG	Luke Schenn	fgs	'+9000	-	-	'+8000	-	'+8000
58.3	3900 FD	2%	STL @ WPG	Oskar Sundqvist	fgs	'+3900	-	-	'+4000	-	'+3300
58.1	5000 ESPN	2%	STL @ WPG	Colton Parayko	fgs	'+4600	-	-	'+4000	-	'+5000
57.8	3900 FD	2%	STL @ WPG	Jaret Anderson Dolan	fgs	'+3900	-	-	'+3500	-	'+3800
57.8	2600 ESPN	4%	COL @ DAL	Mason Marchment	fgs	'+2400	-	-	'+2200	-	'+2600
57.7	1300 ESPN	7%	EDM @ LA	Kevin Fiala	fgs	'+1200	-	-	'+1000	-	'+1300
57.6	1000 FD	9%	EDM @ LA	Leon Draisaitl	fgs	'+1000	-	-	'+800	-	'+900
57.4	5000 ESPN	2%	STL @ WPG	Mathieu Joseph	fgs	'+4700	-	-	'+4000	-	'+5000
57.1	2000 ESPN	5%	MTL @ WSH	Pierre Luc Dubois	fgs	'+1700	-	-	'+1800	-	'+2000
57.0	3300 FD	3%	STL @ WPG	David Gustafsson	fgs	'+3300	-	-	'+2500	-	'+3300
56.8	3700 FD	3%	COL @ DAL	Devon Toews	fgs	'+3700	-	-	'+3500	-	'+3300
56.3	950 FD	10%	COL @ DAL	Nathan Mackinnon	fgs	'+950	-	-	'+800	-	'+800
56.2	1400 ESPN	7%	STL @ WPG	Jordan Kyrou	fgs	'+1300	-	-	'+1200	-	'+1400
56.1	2900 FD	3%	STL @ WPG	Mason Appleton	fgs	'+2900	-	-	'+2200	-	'+2900
56.1	2300 ESPN	4%	MTL @ WSH	Juraj Slafkovsky	fgs	'+2100	-	-	'+2000	-	'+2300
56.0	4000 FD	2%	COL @ DAL	Logan Oconnor	fgs	'+4000	-	-	'+4000	-	'+3800
56.0	4000 ESPN	2%	COL @ DAL	Jack Drury	fgs	'+3800	-	-	'+4000	-	'+4000
55.9	2800 FD	3%	MTL @ WSH	Andrew Mangiapane	fgs	'+2800	-	-	'+2200	-	'+2700
55.7	2700 FD	4%	STL @ WPG	Josh Morrissey	fgs	'+2700	-	-	'+2500	-	'+2300
55.7	1300 ESPN	7%	EDM @ LA	Adrian Kempe	fgs	'+1100	-	-	-	-	'+1300
55.3	2200 FD	4%	EDM @ LA	Jeff Skinner	fgs	'+2200	-	-	'+1600	-	'+2200
54.9	8000 FD	1%	MTL @ WSH	Alexander Alexeyev	fgs	'+8000	-	-	'+6500	-	'+8000
54.9	1900 CZ	5%	EDM @ LA	Quinton Byfield	fgs	'+1800	-	-	'+1600	-	'+1700
54.7	3000 FD	3%	COL @ DAL	Evgenii Dadonov	fgs	'+3000	-	-	'+2500	-	'+2900
54.4	1700 FD	6%	STL @ WPG	Cole Perfetti	fgs	'+1700	-	-	'+1400	-	'+1700
54.4	1700 FD	6%	COL @ DAL	Roope Hintz	fgs	'+1700	-	-	'+1400	-	'+1700
53.3	8000 ESPN	1%	MTL @ WSH	Alexandre Carrier	fgs	'+7500	-	-	'+8000	-	'+8000
52.8	2300 FD	4%	COL @ DAL	Jonathan Drouin	fgs	'+2300	-	-	'+2200	-	'+2100
52.4	2300 ESPN	4%	MTL @ WSH	Anthony Beauvillier	fgs	'+1900	-	-	'+2500	-	'+2300
52.2	2500 FD	4%	STL @ WPG	Jimmy Snuggerud	fgs	'+2500	-	-	'+2500	-	'+2200
51.7	1900 FD	5%	COL @ DAL	Matt Duchene	fgs	'+1900	-	-	'+1800	-	'+1700
51.6	2000 ESPN	5%	COL @ DAL	Cale Makar	fgs	'+1800	-	-	'+2000	-	'+2000
51.4	2200 FD	4%	STL @ WPG	Jake Neighbours	fgs	'+2200	-	-	'+2000	-	'+2100
51.0	3300 ESPN	3%	EDM @ LA	Evan Bouchard	fgs	'+3200	-	-	'+3000	-	'+3300
50.7	2400 FD	4%	STL @ WPG	Vladislav Namestnikov	fgs	'+2400	-	-	'+2200	-	'+2300
50.6	6600 ESPN	1%	MTL @ WSH	Trevor Van Riemsdyk	fgs	'+6000	-	-	'+6500	-	'+6600
50.6	6600 ESPN	1%	MTL @ WSH	Kaiden Guhle	fgs	'+6000	-	-	'+6500	-	'+6600
50.6	6600 ESPN	1%	COL @ DAL	Samuel Girard	fgs	'+6000	-	-	'+6500	-	'+6600
50.6	6600 ESPN	1%	COL @ DAL	Erik Johnson	fgs	'+6000	-	-	'+6500	-	'+6600
50.3	4100 FD	2%	STL @ WPG	Cam Fowler	fgs	'+4100	-	-	'+5000	-	'+4000
50.2	1500 FD	6%	EDM @ LA	Zach Hyman	fgs	'+1500	-	-	-	-	'+1400
50.1	2700 FD	4%	COL @ DAL	Ross Colton	fgs	'+2700	-	-	'+2500	-	'+2700
50.0	3300 FD	3%	EDM @ LA	Vasily Podkolzin	fgs	'+3300	-	-	'+3000	-	'+3300
50.0	5000 ESPN	2%	EDM @ LA	Kasperi Kapanen	fgs	'+4600	-	-	'+5000	-	'+5000
49.9	2200 FD	4%	COL @ DAL	Mikael Granlund	fgs	'+2200	-	-	'+2000	-	'+2200
49.8	1900 ESPN	5%	STL @ WPG	Alex Iafallo	fgs	'+1800	-	-	'+1800	-	'+1900
49.7	2200 CZ	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2100	-	-	'+2000	-	'+2100
49.7	1700 FD	6%	COL @ DAL	Martin Necas	fgs	'+1700	-	-	'+1600	-	'+1700
49.5	2300 ESPN	4%	MTL @ WSH	Brendan Gallagher	fgs	'+2100	-	-	'+2200	-	'+2300
49.3	1800 FD	5%	COL @ DAL	Artturi Lehkonen	fgs	'+1800	-	-	'+1800	-	'+1700
49.2	5000 ESPN	2%	COL @ DAL	Oskar Back	fgs	'+4700	-	-	'+5000	-	'+5000
48.8	900 ESPN	10%	MTL @ WSH	Alex Ovechkin	fgs	'+850	-	-	-	-	'+900
48.5	950 FD	10%	STL @ WPG	Mark Scheifele	fgs	'+950	-	-	'+900	-	'+900
48.4	4200 FD	2%	MTL @ WSH	Nic Dowd	fgs	'+4200	-	-	'+4000	-	'+4000
48.4	4200 FD	2%	MTL @ WSH	Mike Matheson	fgs	'+4200	-	-	'+4000	-	-
48.3	2100 FD	5%	STL @ WPG	Zachary Bolduc	fgs	'+2100	-	-	'+2000	-	'+2000
48.3	2200 ESPN	4%	EDM @ LA	Trevor Moore	fgs	'+2000	-	-	-	-	'+2200
48.3	1400 ESPN	7%	COL @ DAL	Mikko Rantanen	fgs	'+1300	-	-	'+1400	-	'+1400
48.2	2200 ESPN	4%	EDM @ LA	Viktor Arvidsson	fgs	'+2100	-	-	'+2000	-	'+2200
48.0	1900 FD	5%	COL @ DAL	Tyler Seguin	fgs	'+1900	-	-	'+1800	-	'+1900
47.9	2300 FD	4%	EDM @ LA	Phillip Danault	fgs	'+2300	-	-	-	-	'+2200
47.8	5000 ESPN	2%	STL @ WPG	Neal Pionk	fgs	'+4900	-	-	'+5000	-	'+5000
47.5	800 FD	11%	STL @ WPG	Kyle Connor	fgs	'+800	-	-	'+750	-	'+800
47.5	6000 FD	2%	EDM @ LA	Mikey Anderson	fgs	'+6000	-	-	'+6500	-	'+5000
47.1	1900 ESPN	5%	STL @ WPG	Nino Niederreiter	fgs	'+1800	-	-	'+1800	-	'+1900
47.0	3300 ESPN	3%	EDM @ LA	Drew Doughty	fgs	'+3100	-	-	'+3500	-	'+3300
46.5	1100 FD	8%	EDM @ LA	Connor Mcdavid	fgs	'+1100	-	-	'+1100	-	'+1000
46.5	2300 FD	4%	COL @ DAL	Jamie Benn	fgs	'+2300	-	-	'+2200	-	'+2300
45.9	1400 FD	7%	COL @ DAL	Wyatt Johnston	fgs	'+1400	-	-	'+1400	-	'+1400
45.9	3300 ESPN	3%	COL @ DAL	Thomas Harley	fgs	'+3200	-	-	'+3500	-	'+3300
45.1	6600 ESPN	1%	EDM @ LA	Vladislav Gavrikov	fgs	'+6500	-	-	'+6500	-	'+6600
44.5	1750 CZ	5%	STL @ WPG	Robert Thomas	fgs	'+1700	-	-	'+1800	-	'+1700
43.8	4300 FD	2%	STL @ WPG	Justin Faulk	fgs	'+4300	-	-	'+5000	-	'+4000
43.5	4000 FD	2%	STL @ WPG	Dylan Samberg	fgs	'+4000	-	-	'+4000	-	'+4000
43.2	5000 ESPN	2%	EDM @ LA	Samuel Helenius	fgs	'+4500	-	-	'+6500	-	'+5000
43.1	3100 FD	3%	STL @ WPG	Morgan Barron	fgs	'+3100	-	-	'+3500	-	'+2900
42.5	2900 FD	3%	MTL @ WSH	Alex Newhook	fgs	'+2900	-	-	'+3000	-	'+2900
39.6	5000 FD	2%	EDM @ LA	Jeff Malott	fgs	'+5000	-	-	'+6500	-	'+5000
35.2	4200 FD	2%	EDM @ LA	Alex Turcotte	fgs	'+4200	-	-	'+6500	-	'+4000
