EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
111.7	6000 MGM	2%	VAN @ DAL	Max Sasson	fgs	'+5000	-	'+6000	'+3300	2400	'+4000
110.9	11000 FD	1%	SEA @ UTAH	Cale Fleury	fgs	'+11000	-	-	'+6500	-	'+6600
110.3	7000 FD	1%	VAN @ DAL	Cody Ceci	fgs	'+7000	-	'+6600	'+6500	3500	'+4000
110.3	10000 FD	1%	TOR @ FLA	Chris Tanev	fgs	'+10000	-	'+9000	-	5000	-
110.2	2900 ESPN	3%	CAR @ BUF	Jesperi Kotkaniemi	fgs	-	-	-	-	1700	'+2900
110.0	4100 FD	2%	VGK @ COL	Brett Howden	fgs	'+4100	-	'+4000	'+3000	2000	'+2900
108.3	10000 365	1%	TOR @ FLA	Brandon Carlo	fgs	'+8000	-	'+8000	'+10000	4500	'+4000
107.5	4000 ESPN	2%	DET @ MTL	Michael Matheson	fgs	-	-	-	-	2400	'+4000
106.8	6500 365	2%	TOR @ FLA	Tomas Nosek	fgs	'+5500	-	'+5500	'+6500	2400	'+4000
106.3	6500 365	2%	DET @ MTL	Michael Pezzetta	fgs	'+5500	-	'+5500	'+6500	2200	'+4000
105.1	2000 FD	5%	NYI @ NSH	Jonathan Marchessault	fgs	'+2000	-	-	-	1200	-
105.0	4500 MGM	2%	VGK @ COL	Joel Kiviranta	fgs	'+3500	-	'+4500	'+2500	1800	'+4000
104.4	10000 MGM	1%	BOS @ NJ	Parker Wotherspoon	fgs	'+10000	-	'+10000	'+8000	5500	'+4000
103.9	10000 MGM	1%	CAR @ BUF	Mattias Samuelsson	fgs	'+10000	-	'+10000	'+8000	5000	'+4000
103.8	9000 MGM	1%	VAN @ DAL	Marcus Pettersson	fgs	'+7500	-	'+9000	'+8000	4500	'+4000
103.1	4200 FD	2%	VAN @ DAL	Dakota Joshua	fgs	'+4200	-	'+4000	'+3300	2200	'+2900
102.7	4000 ESPN	2%	BOS @ NJ	Paul Cotter	fgs	'+3200	-	'+3500	'+3000	1500	'+4000
101.4	6000 FD	2%	OTT @ CBJ	Denton Mateychuk	fgs	'+6000	-	'+5500	'+4000	3300	'+4000
101.4	7000 FD	1%	CAR @ BUF	Beck Malenstyn	fgs	'+7000	-	'+6600	'+6500	3000	-
100.9	4000 ESPN	2%	DET @ MTL	Oliver Kapanen	fgs	'+3800	-	'+3500	'+2500	1600	'+4000
100.8	5000 365	2%	DET @ MTL	Jake Evans	fgs	'+3600	-	'+4000	'+5000	2200	'+2900
100.7	8000 365	1%	VGK @ COL	Nicolas Hague	fgs	'+6000	-	'+6600	'+8000	4000	'+4000
100.2	10000 MGM	1%	VAN @ DAL	Derek Forbort	fgs	'+10000	-	'+10000	'+10000	5500	'+4000
100.1	3500 365	3%	NYI @ NSH	Matthew Wood	fgs	-	-	-	'+3500	2200	-
99.6	6500 365	2%	CHI @ PIT	Landon Slaggert	fgs	'+3800	-	'+4000	'+6500	1800	'+4000
99.0	4500 MGM	2%	CHI @ PIT	Joona Koppanen	fgs	'+3800	-	'+4500	'+2200	-	-
98.7	8000 FD	1%	VGK @ COL	Erik Johnson	fgs	'+8000	-	'+6600	'+6500	4000	'+4000
97.4	7500 FD	1%	CAR @ BUF	Bowen Byram	fgs	'+7500	-	'+6000	'+5000	3400	'+4000
97.1	4000 MGM	2%	CAR @ BUF	Mark Jankowski	fgs	'+4000	-	'+4000	'+2500	1600	'+2900
96.0	6500 365	2%	TOR @ FLA	Steven Lorentz	fgs	'+6000	-	'+6000	'+6500	3300	'+4000
96.0	9000 MGM	1%	CHI @ PIT	Ryan Shea	fgs	'+8000	-	'+9000	'+6500	-	'+4000
95.0	3900 FD	2%	CHI @ PIT	Matt Nieto	fgs	'+3900	-	-	'+2200	-	-
94.7	3300 MGM	3%	OTT @ CBJ	Yegor Chinakhov	fgs	-	-	'+3300	-	1700	'+2900
94.2	6000 FD	2%	TOR @ FLA	Morgan Rielly	fgs	'+6000	-	'+5000	'+4000	2900	'+4000
94.2	6000 365	2%	CAR @ BUF	Jaccob Slavin	fgs	'+4200	-	'+5000	'+6000	2800	'+4000
93.8	4500 MGM	2%	BOS @ NJ	Marat Khusnutdinov	fgs	'+3600	-	'+4500	'+3000	2500	'+2900
93.4	6000 MGM	2%	TOR @ FLA	Aj Greer	fgs	'+5500	-	'+6000	'+4000	2800	'+4000
93.2	5500 MGM	2%	VGK @ COL	Keegan Kolesar	fgs	'+5500	-	'+5500	'+5000	1900	'+4000
92.2	3300 MGM	3%	BOS @ NJ	Cody Glass	fgs	'+3200	-	'+3300	'+1800	1400	'+2900
91.8	2900 FD	3%	TOR @ FLA	Jesse Puljujarvi	fgs	'+2900	-	-	'+1800	1700	-
91.6	4000 365	2%	CHI @ PIT	Oliver Moore	fgs	'+3200	-	'+3300	'+4000	2000	'+2300
90.7	6000 365	2%	CAR @ BUF	Dmitry Orlov	fgs	'+4800	-	'+5000	'+6000	2800	'+4000
90.6	2300 FD	4%	BOS @ NJ	Erik Haula	fgs	'+2300	-	'+2200	'+1800	1400	'+1700
89.7	6500 365	2%	VAN @ DAL	Matt Dumba	fgs	'+3700	-	'+5000	'+6500	3500	'+4000
89.7	6500 365	2%	OTT @ CBJ	Matthew Highmore	fgs	'+5000	-	'+5000	'+6500	2800	'+4000
89.7	5000 MGM	2%	OTT @ CBJ	Justin Danforth	fgs	'+4400	-	'+5000	'+3000	2400	'+4000
89.7	3300 MGM	3%	CHI @ PIT	Blake Lizotte	fgs	-	-	'+3300	-	1800	'+2900
89.5	3200 FD	3%	CHI @ PIT	Connor Dewar	fgs	'+3200	-	'+3000	'+2000	2400	'+2300
89.0	3100 FD	3%	OTT @ CBJ	Jake Sanderson	fgs	'+3100	-	'+3000	'+2200	2200	'+2300
89.0	5000 FD	2%	NYI @ NSH	Justin Barron	fgs	'+5000	-	'+4500	'+3000	3300	'+4000
88.5	3200 FD	3%	VAN @ DAL	Thomas Harley	fgs	'+3200	-	'+3000	'+2500	2200	'+2300
88.2	6000 365	2%	NYI @ NSH	Alexander Romanov	fgs	'+5000	-	'+5500	'+6000	4000	'+4000
88.0	3500 365	3%	CHI @ PIT	Kevin Hayes	fgs	'+2400	-	'+2800	'+3500	1700	'+2300
87.5	4000 MGM	2%	VGK @ COL	Jimmy Vesey	fgs	'+3500	-	'+4000	'+2500	1800	'+4000
87.5	3400 FD	3%	CHI @ PIT	Nick Foligno	fgs	'+3400	-	'+3300	'+3000	1900	'+2900
87.5	6600 MGM	1%	BOS @ NJ	Henri Jokiharju	fgs	'+6500	-	'+6600	'+4000	4500	'+4000
87.4	5000 FD	2%	NYI @ NSH	Matt Martin	fgs	'+5000	-	-	'+2500	-	'+4000
87.3	6000 365	2%	DET @ MTL	Craig Smith	fgs	'+4500	-	'+4500	'+6000	2500	'+4000
87.3	2200 ESPN	4%	CHI @ PIT	Philip Tomasino	fgs	-	-	-	-	1500	'+2200
87.2	3700 FD	3%	VGK @ COL	Miles Wood	fgs	'+3700	-	'+3300	'+2500	2200	'+2900
87.0	6500 365	2%	DET @ MTL	Tyler Motte	fgs	'+5000	-	'+5000	'+6500	3000	'+4000
87.0	5000 365	2%	CAR @ BUF	Eric Robinson	fgs	'+3800	-	'+4000	'+5000	2000	'+4000
86.8	5500 MGM	2%	TOR @ FLA	Jonah Gadjovich	fgs	'+5500	-	'+5500	'+3300	2800	'+4000
86.3	8000 365	1%	VGK @ COL	Keaton Middleton	fgs	'+5000	-	'+6000	'+8000	-	'+4000
86.2	11000 FD	1%	BOS @ NJ	Michael Callahan	fgs	'+11000	-	'+9000	'+8000	-	'+6600
85.9	8000 365	1%	VGK @ COL	Ryan Lindgren	fgs	'+5500	-	'+5500	'+8000	4000	'+4000
85.9	4600 FD	2%	NYI @ NSH	Kyle Maclean	fgs	'+4600	-	'+4500	'+4000	2800	'+4000
85.9	6500 365	2%	CAR @ BUF	Jalen Chatfield	fgs	'+6000	-	'+5000	'+6500	2500	'+4000
85.8	7500 FD	1%	VGK @ COL	Brayden Mcnabb	fgs	'+7500	-	'+6600	'+6500	6000	'+4000
85.6	8000 MGM	1%	DET @ MTL	Jayden Struble	fgs	'+8000	-	'+8000	'+6500	4500	'+4000
85.5	6500 365	2%	CAR @ BUF	Sean Walker	fgs	'+6000	-	'+5500	'+6500	3300	'+4000
85.1	6600 MGM	1%	VAN @ DAL	Elias Pettersson	fgs	-	-	'+6600	-	5500	'+4000
85.1	5000 365	2%	CAR @ BUF	Tyson Jost	fgs	'+3500	-	'+3500	'+5000	2200	'+2900
84.9	4000 ESPN	2%	CAR @ BUF	Scott Morrow	fgs	-	-	-	-	2800	'+4000
84.8	6500 365	2%	DET @ MTL	Ben Chiarot	fgs	'+6000	-	'+6000	'+6500	4500	'+4000
84.5	1700 ESPN	6%	CAR @ BUF	Andrei Svechnikov	fgs	'+1500	-	'+1600	-	950	'+1700
84.0	6500 365	2%	NYI @ NSH	Spencer Stastney	fgs	-	-	'+6000	'+6500	5000	-
84.0	8000 365	1%	CHI @ PIT	Alex Vlasic	fgs	'+4900	-	'+5000	'+8000	3300	'+4000
83.4	4600 FD	2%	VGK @ COL	Alex Pietrangelo	fgs	'+4600	-	'+4500	'+4000	3000	'+4000
83.3	4000 365	2%	VGK @ COL	Tanner Pearson	fgs	'+3300	-	'+3300	'+4000	2000	'+2900
83.3	5000 365	2%	OTT @ CBJ	Adam Gaudette	fgs	'+3300	-	'+3300	'+5000	2000	'+2900
83.1	6000 MGM	2%	OTT @ CBJ	Sean Kuraly	fgs	'+5000	-	'+6000	'+6000	3000	'+4000
82.8	3300 MGM	3%	TOR @ FLA	Eetu Luostarinen	fgs	'+2500	-	'+3300	'+2500	1600	'+2900
82.7	10000 FD	1%	DET @ MTL	David Savard	fgs	'+10000	-	'+6600	-	4000	'+6600
82.5	5000 365	2%	VGK @ COL	Devon Toews	fgs	'+4600	-	'+4500	'+5000	2800	'+4000
82.3	2600 FD	4%	DET @ MTL	Vladimir Tarasenko	fgs	'+2600	-	'+2500	'+2000	1800	'+2300
82.2	3200 FD	3%	DET @ MTL	Jonatan Berggren	fgs	'+3200	-	'+3000	'+2500	1900	'+2900
81.8	4100 FD	2%	OTT @ CBJ	Angus Crookshank	fgs	'+4100	-	'+4000	'+4000	2200	'+4000
81.8	5000 365	2%	BOS @ NJ	Justin Dowling	fgs	'+4000	-	'+4000	'+5000	2200	'+4000
81.5	6500 365	2%	VAN @ DAL	Esa Lindell	fgs	'+5000	-	'+5000	'+6500	3500	'+4000
81.5	4200 FD	2%	DET @ MTL	Mike Matheson	fgs	'+4200	-	'+4000	'+3500	-	-
81.4	2000 ESPN	5%	CHI @ PIT	Rutger Mcgroarty	fgs	'+1700	-	'+1800	'+1400	1300	'+2000
81.2	2000 ESPN	5%	CHI @ PIT	Evgeni Malkin	fgs	'+1700	-	'+1900	'+1800	1200	'+2000
81.1	5000 365	2%	VGK @ COL	Parker Kelly	fgs	'+4300	-	'+4500	'+5000	2800	'+4000
80.4	1700 ESPN	6%	OTT @ CBJ	Sean Monahan	fgs	'+1400	-	'+1600	'+1400	1150	'+1700
80.2	1700 ESPN	6%	VAN @ DAL	Brock Boeser	fgs	'+1500	-	'+1500	'+1100	1150	'+1700
80.1	6500 365	2%	SEA @ UTAH	Michael Eyssimont	fgs	'+4100	-	'+5000	'+6500	-	'+4000
80.1	4300 FD	2%	CHI @ PIT	Joe Veleno	fgs	'+4300	-	'+4000	'+3500	2500	'+4000
80.0	10000 MGM	1%	SEA @ UTAH	Josh Mahura	fgs	'+10000	-	'+10000	'+6500	-	'+6600
79.9	4000 FD	2%	TOR @ FLA	Nicholas Robertson	fgs	'+4000	-	'+3300	'+3300	2200	'+2900
79.8	3000 FD	3%	CHI @ PIT	Erik Karlsson	fgs	'+3000	-	'+2800	'+2500	2200	'+2200
79.7	4000 365	2%	VGK @ COL	Jack Drury	fgs	'+3900	-	'+3500	'+4000	2400	'+2900
79.6	3100 FD	3%	OTT @ CBJ	Cole Sillinger	fgs	'+3100	-	'+3000	'+3000	1800	'+2900
79.3	6600 MGM	1%	BOS @ NJ	Jakub Lauko	fgs	'+6000	-	'+6600	'+6500	2500	'+6600
79.2	5000 FD	2%	VAN @ DAL	Colin Blackwell	fgs	'+5000	-	-	'+5000	2500	-
79.1	3500 MGM	3%	CAR @ BUF	Zach Benson	fgs	'+3000	-	'+3500	'+2200	2200	'+2900
79.0	6600 MGM	1%	SEA @ UTAH	John Hayden	fgs	'+6500	-	'+6600	'+5000	-	'+4000
78.8	1900 MGM	5%	TOR @ FLA	Carter Verhaeghe	fgs	'+1500	-	'+1900	'+1400	1000	'+1700
78.6	2900 FD	3%	VGK @ COL	Nicolas Roy	fgs	'+2900	-	'+2800	'+2500	2200	'+2300
78.6	3100 FD	3%	VAN @ DAL	Quinn Hughes	fgs	'+3100	-	'+2800	'+2500	2200	'+2300
78.5	2600 FD	4%	NYI @ NSH	Jakub Vrana	fgs	'+2600	-	-	-	1900	-
78.3	6000 MGM	2%	NYI @ NSH	Adam Pelech	fgs	'+5000	-	'+6000	'+6000	3000	'+4000
78.2	1300 FD	7%	VAN @ DAL	Wyatt Johnston	fgs	'+1300	-	'+1200	'+900	900	'+1100
78.2	8000 365	1%	OTT @ CBJ	Nick Jensen	fgs	-	-	'+5500	'+8000	4500	'+4000
78.1	4000 365	2%	NYI @ NSH	Kieffer Bellows	fgs	-	-	'+3000	'+4000	2000	'+2900
77.8	8000 MGM	1%	VAN @ DAL	Victor Mancini	fgs	'+7500	-	'+8000	'+8000	-	'+4000
77.8	5000 MGM	2%	VAN @ DAL	Sam Steel	fgs	'+4900	-	'+5000	'+4000	2500	'+4000
77.8	3500 365	3%	NYI @ NSH	Casey Cizikas	fgs	'+3200	-	'+3300	'+3500	2400	'+2900
77.6	3100 FD	3%	DET @ MTL	Elmer Soderblom	fgs	'+3100	-	'+3000	'+3000	1900	'+2900
77.3	5000 365	2%	CHI @ PIT	Matt Grzelcyk	fgs	'+3100	-	'+3300	'+5000	2500	'+2900
77.2	3500 MGM	3%	VAN @ DAL	Mavrik Bourque	fgs	'+3000	-	'+3500	'+3000	1700	'+2900
77.2	1700 ESPN	6%	CAR @ BUF	Taylor Hall	fgs	'+1500	-	'+1500	'+1200	1100	'+1700
77.1	12000 FD	1%	NYI @ NSH	Jordan Oesterle	fgs	'+12000	-	'+5500	'+6500	4000	'+4000
77.0	2200 MGM	4%	TOR @ FLA	Mackie Samoskevich	fgs	'+1800	-	'+2200	'+1600	1200	'+2000
77.0	1900 FD	5%	OTT @ CBJ	Dylan Cozens	fgs	'+1900	-	'+1700	'+1400	1300	'+1700
77.0	3600 FD	3%	BOS @ NJ	Vinni Lettieri	fgs	'+3600	-	'+3300	'+3300	2400	'+2900
76.8	4000 ESPN	2%	VAN @ DAL	Linus Karlsson	fgs	'+3600	-	'+3500	'+4000	2200	'+4000
76.7	2000 ESPN	5%	VGK @ COL	Cale Makar	fgs	'+1600	-	'+1800	'+1400	1500	'+2000
76.7	3300 FD	3%	NYI @ NSH	Tony Deangelo	fgs	'+3300	-	'+3000	'+2000	2800	'+2900
76.5	4000 ESPN	2%	OTT @ CBJ	Mathieu Olivier	fgs	'+3500	-	'+3500	'+3000	2800	'+4000
76.4	4000 MGM	2%	CAR @ BUF	Brent Burns	fgs	'+4000	-	'+4000	'+4000	2000	'+2900
76.3	2000 365	5%	NYI @ NSH	Simon Holmstrom	fgs	'+1800	-	'+1900	'+2000	1400	'+1700
76.3	4500 FD	2%	DET @ MTL	Lane Hutson	fgs	'+4500	-	'+4000	'+3500	2800	'+4000
76.2	4000 ESPN	2%	TOR @ FLA	Scott Laughton	fgs	'+3700	-	'+3500	'+4000	2200	'+4000
76.2	1700 ESPN	6%	CHI @ PIT	Connor Bedard	fgs	'+1400	-	'+1500	'+1400	1000	'+1700
76.2	4000 ESPN	2%	CAR @ BUF	Noah Ostlund	fgs	'+3700	-	'+3500	'+4000	2200	'+4000
76.0	1800 FD	5%	VGK @ COL	Mark Stone	fgs	'+1800	-	'+1700	'+1600	1200	'+1700
76.0	4000 MGM	2%	DET @ MTL	Michael Rasmussen	fgs	'+3900	-	'+4000	'+3000	2000	'+4000
75.9	1200 365	8%	DET @ MTL	Cole Caufield	fgs	'+1100	-	'+1100	'+1200	750	'+1000
75.8	6600 MGM	1%	CHI @ PIT	Wyatt Kaiser	fgs	'+6500	-	'+6600	'+5000	4500	'+4000
75.8	4000 ESPN	2%	CHI @ PIT	Lukas Reichel	fgs	'+3300	-	'+3500	'+4000	2400	'+4000
75.6	2300 FD	4%	DET @ MTL	Marco Kasper	fgs	'+2300	-	'+2200	'+2000	1600	'+2200
75.5	3000 MGM	3%	VGK @ COL	Charlie Coyle	fgs	'+2800	-	'+3000	'+2500	1500	'+2300
75.5	2000 FD	5%	VAN @ DAL	Mason Marchment	fgs	'+2000	-	'+1900	'+1600	1400	'+2000
75.5	3000 365	3%	CHI @ PIT	Danton Heinen	fgs	'+2400	-	'+2500	'+3000	1800	'+2300
75.1	3500 365	3%	CAR @ BUF	Shayne Gostisbehere	fgs	'+3000	-	'+3000	'+3500	2000	'+2900
75.0	2300 FD	4%	CHI @ PIT	Frank Nazar	fgs	'+2300	-	'+2200	'+1800	1800	'+2200
74.7	3500 365	3%	CHI @ PIT	Philipp Kurashev	fgs	'+2700	-	'+2800	'+3500	1800	'+2900
74.5	2600 FD	4%	VGK @ COL	Victor Olofsson	fgs	'+2600	-	'+2500	'+2500	1800	'+2300
74.5	2600 FD	4%	SEA @ UTAH	Andre Burakovsky	fgs	'+2600	-	'+2500	'+2200	-	'+2200
74.5	3000 365	3%	NYI @ NSH	Noah Dobson	fgs	'+2400	-	'+2500	'+3000	2000	'+2300
74.3	2400 FD	4%	CHI @ PIT	Teuvo Teravainen	fgs	'+2400	-	'+2200	'+1800	1700	'+2200
74.0	4000 MGM	2%	CHI @ PIT	Noel Acciari	fgs	'+3800	-	'+4000	'+4000	2200	'+2900
73.8	2600 FD	4%	VGK @ COL	William Karlsson	fgs	'+2600	-	'+2200	'+2000	1700	'+2200
73.7	6000 FD	2%	BOS @ NJ	Johnathan Kovacevic	fgs	'+6000	-	'+5000	'+5000	-	'+4000
73.6	1400 365	7%	VAN @ DAL	Roope Hintz	fgs	'+1300	-	'+1300	'+1400	950	'+1200
73.5	4800 FD	2%	NYI @ NSH	Michael Mccarron	fgs	'+4800	-	'+3500	'+3000	2800	'+4000
73.5	8000 365	1%	CHI @ PIT	Sam Rinzel	fgs	'+4100	-	'+4000	'+8000	3500	'+4000
73.3	5000 MGM	2%	BOS @ NJ	Cole Koepke	fgs	'+5000	-	'+5000	'+4000	2800	'+4000
73.1	1300 FD	7%	DET @ MTL	Dylan Larkin	fgs	'+1300	-	'+1200	'+1200	900	'+1100
73.0	3300 FD	3%	TOR @ FLA	Max Domi	fgs	'+3300	-	'+3000	'+3300	2000	'+2900
73.0	1800 365	5%	BOS @ NJ	Stefan Noesen	fgs	'+1700	-	'+1700	'+1800	1200	'+1700
72.8	3100 FD	3%	SEA @ UTAH	Nick Bjugstad	fgs	'+3100	-	'+3000	'+2500	-	'+2900
72.7	1300 ESPN	7%	VGK @ COL	Valeri Nichushkin	fgs	'+1200	-	'+1200	'+1100	850	'+1300
72.6	1300 FD	7%	TOR @ FLA	William Nylander	fgs	'+1300	-	'+1200	'+1200	1000	'+1000
72.4	1700 FD	6%	BOS @ NJ	Dawson Mercer	fgs	'+1700	-	'+1600	'+1600	1100	'+1700
72.3	1700 ESPN	6%	OTT @ CBJ	Tim Stutzle	fgs	'+1600	-	'+1400	'+1200	1050	'+1700
72.2	2000 ESPN	5%	CAR @ BUF	Jj Peterka	fgs	'+1800	-	'+1800	'+1600	1400	'+2000
72.2	2500 365	4%	CAR @ BUF	Jason Zucker	fgs	'+2100	-	'+2200	'+2500	1600	'+2200
72.2	5000 365	2%	BOS @ NJ	Brett Pesce	fgs	'+4600	-	'+4500	'+5000	3500	'+4000
72.1	2000 365	5%	NYI @ NSH	Ryan Oreilly	fgs	'+1700	-	'+1800	'+2000	1400	'+1700
72.1	5000 FD	2%	DET @ MTL	Simon Edvinsson	fgs	'+5000	-	'+4500	'+5000	3300	'+4000
71.9	3000 365	3%	BOS @ NJ	Daniel Sprong	fgs	'+2700	-	'+2500	'+3000	1500	'+2900
71.8	4500 MGM	2%	VGK @ COL	Logan Oconnor	fgs	'+4300	-	'+4500	'+4000	2200	'+4000
71.8	1400 365	7%	VGK @ COL	Jack Eichel	fgs	'+1300	-	'+1300	'+1400	950	'+1300
71.5	6600 MGM	1%	TOR @ FLA	Niko Mikkola	fgs	'+6000	-	'+6600	'+6500	4500	'+4000
71.5	8000 FD	1%	BOS @ NJ	Brenden Dillon	fgs	'+8000	-	'+6600	'+6500	5000	'+6600
71.4	2600 FD	4%	VAN @ DAL	Kiefer Sherwood	fgs	'+2600	-	'+2500	'+2500	2000	'+2300
71.2	5000 FD	2%	CAR @ BUF	Owen Power	fgs	'+5000	-	'+4500	'+5000	3400	'+4000
71.0	1100 FD	8%	TOR @ FLA	Auston Matthews	fgs	'+1100	-	'+1000	'+900	750	'+1000
70.9	1000 ESPN	9%	VGK @ COL	Nathan Mackinnon	fgs	'+950	-	'+950	'+850	750	'+1000
70.8	2400 FD	4%	TOR @ FLA	Bobby Mcmann	fgs	'+2400	-	'+2200	'+2200	1900	'+2000
70.8	6000 MGM	2%	OTT @ CBJ	Dante Fabbro	fgs	'+5500	-	'+6000	'+6000	3500	'+4000
70.7	4200 FD	2%	NYI @ NSH	Nick Blankenburg	fgs	'+4200	-	'+4000	'+4000	3000	'+4000
70.5	1700 ESPN	6%	VGK @ COL	Pavel Dorofeyev	fgs	'+1500	-	'+1500	'+1400	1150	'+1700
70.5	3100 FD	3%	NYI @ NSH	Pierre Engvall	fgs	'+3100	-	'+2800	'+3000	2000	'+2900
70.5	3000 FD	3%	NYI @ NSH	Fedor Svechkov	fgs	'+3000	-	'+2800	'+3000	2000	'+2900
70.5	1800 MGM	5%	DET @ MTL	Juraj Slafkovsky	fgs	'+1500	-	'+1800	'+1400	1050	'+1700
70.5	3200 FD	3%	CAR @ BUF	Rasmus Dahlin	fgs	'+3200	-	'+2800	'+3000	2000	'+2900
70.4	3500 365	3%	VAN @ DAL	Evgenii Dadonov	fgs	'+3400	-	'+2500	'+3500	1600	'+2300
70.3	1500 ESPN	6%	OTT @ CBJ	Kirill Marchenko	fgs	'+1400	-	'+1300	'+1100	1100	'+1500
70.3	6500 365	2%	DET @ MTL	Alexandre Carrier	fgs	'+6000	-	'+5000	'+6500	4500	'+4000
70.1	2500 365	4%	VGK @ COL	Ross Colton	fgs	'+2300	-	'+2200	'+2500	1600	'+2200
70.1	2300 FD	4%	OTT @ CBJ	Zach Werenski	fgs	'+2300	-	'+2200	'+2200	1600	'+2300
70.1	2100 FD	5%	CHI @ PIT	Ville Koivunen	fgs	'+2100	-	'+2000	'+2000	1500	'+2000
70.0	1800 365	5%	VAN @ DAL	Jake Debrusk	fgs	'+1600	-	'+1700	'+1800	1400	'+1700
69.9	5000 365	2%	CAR @ BUF	Peyton Krebs	fgs	'+4600	-	'+4000	'+5000	2800	'+4000
69.7	3300 MGM	3%	DET @ MTL	Joel Armia	fgs	'+3200	-	'+3300	'+2500	2000	'+2900
69.6	4000 MGM	2%	VGK @ COL	Shea Theodore	fgs	'+3700	-	'+4000	'+3000	2500	'+4000
69.4	4000 MGM	2%	VAN @ DAL	Teddy Blueger	fgs	'+3500	-	'+4000	'+3300	-	'+2900
69.3	1900 FD	5%	TOR @ FLA	Matthew Knies	fgs	'+1900	-	'+1700	'+1800	1300	'+1700
