EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
101.9	8000 MGM	1%	NYR @ LA	Vladislav Gavrikov	fgs	-	-	'+8000	'+6500	3300	-
101.5	6000 365	2%	PIT @ TB	Blake Lizotte	fgs	-	-	'+5000	'+6000	2500	-
101.5	6000 365	2%	PHI @ TOR	Steven Lorentz	fgs	-	-	'+5000	'+6000	2500	-
100.8	10000 MGM	1%	NSH @ CAR	Spencer Stastney	fgs	-	-	'+10000	'+6500	6000	-
100.3	5500 MGM	2%	PIT @ TB	Darren Raddysh	fgs	-	-	'+5500	'+4000	2400	-
99.8	3300 MGM	3%	NSH @ CAR	Mark Jankowski	fgs	-	-	'+3300	'+3300	1500	-
99.5	4500 MGM	2%	PHI @ TOR	Pontus Holmberg	fgs	-	-	'+4500	'+4000	1700	-
98.6	9000 MGM	1%	OTT @ BUF	Jacob Bernard Docker	fgs	-	-	'+9000	'+8000	4500	-
98.5	10000 MGM	1%	PIT @ TB	Vladislav Kolyachonok	fgs	-	-	'+10000	'+8000	5000	-
98.5	10000 MGM	1%	PHI @ TOR	Nick Seeler	fgs	-	-	'+10000	'+8000	5000	-
98.4	6500 365	2%	WSH @ WPG	Brandon Duhaime	fgs	-	-	'+4500	'+6500	3000	-
98.2	9000 MGM	1%	MTL @ STL	Ryan Suter	fgs	-	-	'+9000	'+6500	4500	-
98.2	6600 MGM	1%	DET @ COL	Sam Malinski	fgs	-	-	'+6600	'+5000	2800	-
98.1	4000 365	2%	SEA @ CGY	Dryden Hunt	fgs	-	-	-	'+4000	2000	-
96.6	10000 MGM	1%	PHI @ TOR	Egor Zamula	fgs	-	-	'+10000	'+6500	-	-
96.5	3500 365	3%	PHI @ TOR	Scott Laughton	fgs	-	-	'+3300	'+3500	1700	-
96.2	2800 CZ	3%	OTT @ BUF	Jiri Kulich	fgs	-	-	-	-	1800	-
95.9	5000 365	2%	PHI @ TOR	Morgan Rielly	fgs	-	-	'+4000	'+5000	2200	-
95.4	9000 MGM	1%	WSH @ WPG	Luke Schenn	fgs	-	-	'+9000	'+6500	4500	-
95.2	4000 MGM	2%	VGK @ MIN	Keegan Kolesar	fgs	-	-	'+4000	'+4000	1600	-
95.0	4500 MGM	2%	DET @ COL	Logan Oconnor	fgs	-	-	'+4500	'+4000	1800	-
94.1	6500 CZ	2%	NYR @ LA	Zac Jones	fgs	-	-	'+5500	-	3500	-
92.7	10000 MGM	1%	SEA @ CGY	Jamie Oleksiak	fgs	-	-	'+10000	'+8000	5000	-
91.6	4500 CZ	2%	OTT @ BUF	Jordan Greenway	fgs	-	-	-	'+4000	2400	-
90.9	4500 MGM	2%	OTT @ BUF	Adam Gaudette	fgs	-	-	'+4500	'+4000	1900	-
90.3	3500 365	3%	VGK @ MIN	Brett Howden	fgs	-	-	'+2800	'+3500	1700	-
90.3	2800 MGM	3%	PHI @ TOR	Owen Tippett	fgs	-	-	'+2800	'+2200	1400	-
90.2	4500 CZ	2%	DET @ COL	Craig Smith	fgs	-	-	'+3300	'+3500	2500	-
90.0	5000 MGM	2%	MTL @ STL	Jake Evans	fgs	-	-	'+5000	'+4000	2400	-
89.9	8000 MGM	1%	PHI @ TOR	Brandon Carlo	fgs	-	-	'+8000	'+8000	3500	-
89.8	6000 365	2%	NSH @ CAR	Dmitry Orlov	fgs	-	-	'+5500	'+6000	2800	-
88.8	6500 365	2%	OTT @ BUF	Beck Malenstyn	fgs	-	-	'+6000	'+6500	2800	-
88.5	5500 MGM	2%	SEA @ CGY	Kevin Rooney	fgs	-	-	'+5500	'+5000	2500	-
88.3	8000 MGM	1%	WSH @ WPG	Martin Fehervary	fgs	-	-	'+8000	'+6500	4000	-
88.2	6600 MGM	1%	NYR @ LA	Jordan Spence	fgs	-	-	'+6600	'+6500	2800	-
88.0	2500 MGM	4%	MTL @ STL	Dalibor Dvorsky	fgs	-	-	'+2500	-	1700	-
87.7	8000 365	1%	WSH @ WPG	Matt Roy	fgs	-	-	'+6600	'+8000	4000	-
87.7	8000 365	1%	DET @ COL	Simon Edvinsson	fgs	-	-	'+6600	'+8000	4000	-
87.3	4500 MGM	2%	NYR @ LA	Tanner Jeannot	fgs	-	-	'+4500	'+4000	2000	-
87.3	4500 MGM	2%	MTL @ STL	Nathan Walker	fgs	-	-	'+4500	'+4000	2000	-
87.1	5000 MGM	2%	PHI @ TOR	Jakob Pelletier	fgs	-	-	'+5000	'+4000	3000	-
86.8	10000 MGM	1%	VGK @ MIN	Zach Bogosian	fgs	-	-	'+10000	'+8000	5500	-
86.8	10000 MGM	1%	VGK @ MIN	Jon Merrill	fgs	-	-	'+10000	'+8000	5500	-
86.6	6500 365	2%	VGK @ MIN	Devin Shore	fgs	-	-	'+6000	'+6500	3000	-
86.6	6500 365	2%	OTT @ BUF	Owen Power	fgs	-	-	'+6000	'+6500	3000	-
86.5	3500 CZ	3%	PHI @ TOR	Calle Jarnkrok	fgs	-	-	'+3300	-	1900	-
86.5	3500 CZ	3%	OTT @ BUF	Michael Amadio	fgs	-	-	'+3300	-	1900	-
86.0	6600 MGM	1%	PHI @ TOR	Emil Andrae	fgs	-	-	'+6600	'+5000	3500	-
85.8	8000 MGM	1%	OTT @ BUF	Tyler Kleven	fgs	-	-	'+8000	'+6500	4000	-
85.3	6000 365	2%	NSH @ CAR	Sean Walker	fgs	-	-	'+5500	'+6000	3000	-
85.0	4000 MGM	2%	NSH @ CAR	Colton Sissons	fgs	-	-	'+4000	'+3000	2200	-
84.7	2800 MGM	3%	PHI @ TOR	Max Domi	fgs	-	-	'+2800	'+2200	1500	-
84.3	8000 MGM	1%	SEA @ CGY	Kevin Bahl	fgs	-	-	'+8000	'+5000	-	-
83.7	5000 MGM	2%	SEA @ CGY	Adam Klapka	fgs	-	-	'+5000	'+4000	2500	-
83.5	6500 365	2%	WSH @ WPG	Colin Miller	fgs	-	-	'+5000	'+6500	4000	-
83.2	9000 MGM	1%	PIT @ TB	Ryan Graves	fgs	-	-	'+9000	'+8000	5000	-
82.5	2500 365	4%	WSH @ WPG	Cole Perfetti	fgs	-	-	'+2200	'+2500	1300	-
82.0	1800 MGM	5%	OTT @ BUF	Tim Stutzle	fgs	-	-	'+1800	'+1600	1050	-
81.2	2200 MGM	4%	NSH @ CAR	Jonathan Marchessault	fgs	-	-	'+2200	'+1800	1200	-
81.1	5500 MGM	2%	NYR @ LA	Brennan Othmann	fgs	-	-	'+5500	'+5000	2800	-
80.9	8000 365	1%	VGK @ MIN	Brayden Mcnabb	fgs	-	-	'+5500	'+8000	5500	-
80.9	4500 MGM	2%	NYR @ LA	Juuso Parssinen	fgs	-	-	'+4500	'+4000	2200	-
80.9	4500 MGM	2%	NSH @ CAR	Tyson Jost	fgs	-	-	'+4500	'+4000	2200	-
80.8	8000 MGM	1%	PHI @ TOR	Nicolas Deslauriers	fgs	-	-	'+8000	'+8000	4000	-
80.6	8000 365	1%	NYR @ LA	Braden Schneider	fgs	-	-	'+6600	'+8000	4500	-
80.2	6600 MGM	1%	PHI @ TOR	Chris Tanev	fgs	-	-	'+6600	-	4000	-
80.2	3300 MGM	3%	OTT @ BUF	Zach Benson	fgs	-	-	'+3300	'+2500	2000	-
79.8	6000 MGM	2%	NYR @ LA	Kandre Miller	fgs	-	-	'+6000	'+5000	3500	-
79.7	4500 CZ	2%	WSH @ WPG	Lars Eller	fgs	-	-	'+4000	'+4000	2400	-
79.7	3000 MGM	3%	VGK @ MIN	Victor Olofsson	fgs	-	-	'+3000	'+2500	1600	-
79.2	3500 365	3%	DET @ COL	Jack Drury	fgs	-	-	-	'+3500	2000	-
79.1	2500 365	4%	WSH @ WPG	Alex Iafallo	fgs	-	-	'+2000	'+2500	1600	-
78.9	4000 365	2%	WSH @ WPG	Brandon Tanev	fgs	-	-	'+3500	'+4000	2200	-
78.1	3500 CZ	3%	MTL @ STL	Joshua Roy	fgs	-	-	'+3000	'+3000	2000	-
77.9	2800 MGM	3%	MTL @ STL	Alexandre Texier	fgs	-	-	'+2800	'+2200	1700	-
77.7	5000 CZ	2%	SEA @ CGY	Joel Hanley	fgs	-	-	'+3500	'+3300	4500	-
77.7	3300 MGM	3%	OTT @ BUF	Jake Sanderson	fgs	-	-	'+3300	'+2500	2000	-
76.9	5000 MGM	2%	OTT @ BUF	Matthew Highmore	fgs	-	-	'+5000	'+4000	2800	-
76.9	5000 MGM	2%	NYR @ LA	Brandt Clarke	fgs	-	-	'+5000	'+4000	2800	-
76.8	6500 365	2%	VGK @ MIN	Zach Whitecloud	fgs	-	-	'+6000	'+6500	3500	-
76.8	5000 CZ	2%	OTT @ BUF	Bowen Byram	fgs	-	-	'+4500	'+4000	3000	-
76.4	6500 CZ	2%	PHI @ TOR	Cam York	fgs	-	-	'+6000	'+5000	4000	-
76.4	4000 MGM	2%	DET @ COL	Parker Kelly	fgs	-	-	'+4000	'+3300	2400	-
76.3	4500 CZ	2%	NYR @ LA	Sam Carrick	fgs	-	-	-	'+4000	2900	-
76.3	8000 365	1%	DET @ COL	Tyler Motte	fgs	-	-	'+6000	'+8000	-	-
76.1	5000 365	2%	MTL @ STL	Radek Faksa	fgs	-	-	'+4500	'+5000	2800	-
76.0	6600 MGM	1%	PIT @ TB	Nick Perbix	fgs	-	-	'+6600	'+6000	3500	-
75.6	4500 MGM	2%	PIT @ TB	Luke Glendening	fgs	-	-	'+4500	'+4000	2400	-
75.6	4500 MGM	2%	NSH @ CAR	Kieffer Bellows	fgs	-	-	'+4500	'+4000	2400	-
75.4	8000 MGM	1%	MTL @ STL	Jayden Struble	fgs	-	-	'+8000	'+6500	5000	-
74.9	5000 MGM	2%	PIT @ TB	Ryan Mcdonagh	fgs	-	-	'+5000	'+3500	3500	-
74.2	2500 MGM	4%	SEA @ CGY	Joel Farabee	fgs	-	-	'+2500	-	1600	-
74.1	4000 MGM	2%	PIT @ TB	Zemgus Girgensons	fgs	-	-	'+4000	'+3500	2400	-
74.1	10000 MGM	1%	NSH @ CAR	Andreas Englund	fgs	-	-	'+10000	'+8000	7000	-
74.1	4000 MGM	2%	MTL @ STL	Emil Heineman	fgs	-	-	'+4000	'+3500	2400	-
74.1	4000 MGM	2%	DET @ COL	Devon Toews	fgs	-	-	'+4000	'+3500	2400	-
74.0	5000 CZ	2%	VGK @ MIN	Declan Chisholm	fgs	-	-	'+4500	-	3300	-
73.8	3000 MGM	3%	OTT @ BUF	Ryan Mcleod	fgs	-	-	'+3000	'+2500	2000	-
73.8	4500 CZ	2%	DET @ COL	Samuel Girard	fgs	-	-	-	'+4000	3000	-
73.5	2200 MGM	4%	SEA @ CGY	Yegor Sharangovich	fgs	-	-	'+2200	'+1800	1300	-
73.3	1700 MGM	6%	PIT @ TB	Rickard Rakell	fgs	-	-	'+1700	'+1200	1200	-
73.3	2200 MGM	4%	PIT @ TB	Nicholas Paul	fgs	-	-	'+2200	'+1800	1400	-
73.2	2000 MGM	5%	NSH @ CAR	Logan Stankoven	fgs	-	-	'+2000	'+1800	1150	-
73.0	6500 365	2%	VGK @ MIN	Brendan Gaunce	fgs	-	-	'+5000	'+6500	-	-
73.0	6500 365	2%	OTT @ BUF	Tyson Kozak	fgs	-	-	'+5000	'+6500	-	-
73.0	6500 365	2%	MTL @ STL	Alexandre Carrier	fgs	-	-	'+5000	'+6500	5000	-
71.8	3500 365	3%	PHI @ TOR	David Kampf	fgs	-	-	-	'+3500	2200	-
71.7	5500 MGM	2%	PHI @ TOR	Rodrigo Abols	fgs	-	-	'+5500	'+5000	3300	-
71.6	1600 MGM	6%	PHI @ TOR	Matthew Knies	fgs	'+1400	-	'+1600	'+1200	1000	-
71.3	3500 CZ	3%	NSH @ CAR	Shayne Gostisbehere	fgs	-	-	'+3300	'+3300	2000	-
71.3	3500 CZ	3%	NSH @ CAR	Eric Robinson	fgs	-	-	'+3300	'+3300	2000	-
71.2	5500 MGM	2%	PIT @ TB	Emil Lilleberg	fgs	-	-	'+5500	'+4000	4000	-
71.2	2100 CZ	5%	NYR @ LA	Alex Laferriere	fgs	-	-	'+1900	'+1800	1300	-
71.2	4500 CZ	2%	NSH @ CAR	Jaccob Slavin	fgs	-	-	'+4000	'+4000	2800	-
70.9	1500 CZ	6%	DET @ COL	Artturi Lehkonen	fgs	-	-	'+1400	'+1200	950	-
70.8	3500 CZ	3%	WSH @ WPG	Jakob Chychrun	fgs	-	-	-	'+3000	2500	-
70.3	2800 MGM	3%	PIT @ TB	Evgeni Malkin	fgs	-	-	'+2800	'+2500	1800	-
70.0	6000 MGM	2%	NSH @ CAR	Michael Mccarron	fgs	-	-	'+6000	'+6000	3300	-
69.7	3500 CZ	3%	PIT @ TB	Danton Heinen	fgs	-	-	'+3000	'+3300	2200	-
69.7	3500 CZ	3%	MTL @ STL	Josh Anderson	fgs	-	-	'+3300	'+3000	2200	-
69.7	3500 CZ	3%	DET @ COL	Joel Kiviranta	fgs	-	-	'+3300	'+3000	2200	-
69.5	4000 MGM	2%	PHI @ TOR	Ryan Poehling	fgs	-	-	'+4000	'+4000	2400	-
69.3	3500 MGM	3%	PIT @ TB	Gage Goncalves	fgs	-	-	'+3500	'+3300	2000	-
69.3	6000 365	2%	NSH @ CAR	Nick Blankenburg	fgs	-	-	'+5500	'+6000	4000	-
69.0	3500 CZ	3%	DET @ COL	Jonatan Berggren	fgs	-	-	'+3000	'+3000	2400	-
68.9	8000 MGM	1%	PIT @ TB	Conor Timmins	fgs	-	-	'+8000	'+8000	4500	-
68.8	5000 MGM	2%	SEA @ CGY	Ryan Lomberg	fgs	-	-	'+5000	'+5000	2800	-
68.8	2500 MGM	4%	OTT @ BUF	David Perron	fgs	-	-	'+2500	'+2200	1700	-
68.6	4500 MGM	2%	PIT @ TB	Connor Dewar	fgs	-	-	'+4500	'+4000	3300	-
68.5	6600 MGM	1%	PIT @ TB	Erik Cernak	fgs	-	-	'+6600	'+6500	4000	-
68.5	5000 365	2%	DET @ COL	Austin Watson	fgs	-	-	-	'+5000	3300	-
68.4	2800 MGM	3%	MTL @ STL	Alex Newhook	fgs	-	-	'+2800	-	2000	-
68.3	3000 MGM	3%	SEA @ CGY	Brandon Montour	fgs	-	-	'+3000	'+2500	1900	-
68.3	2500 MGM	4%	NYR @ LA	Phillip Danault	fgs	-	-	'+2500	'+2200	1600	-
68.2	2000 MGM	5%	SEA @ CGY	Blake Coleman	fgs	-	-	'+2000	'+1600	1400	-
68.2	3000 MGM	3%	NSH @ CAR	Luke Evangelista	fgs	-	-	'+3000	'+3000	1800	-
68.1	3000 MGM	3%	VGK @ MIN	Frederick Gaudreau	fgs	-	-	'+3000	'+2500	2000	-
67.9	5000 CZ	2%	VGK @ MIN	Jake Middleton	fgs	-	-	'+4000	-	-	-
67.9	5000 CZ	2%	MTL @ STL	Nick Leddy	fgs	-	-	-	'+4000	-	-
67.8	8000 MGM	1%	NYR @ LA	Will Borgen	fgs	-	-	'+8000	'+8000	5000	-
67.7	3500 CZ	3%	SEA @ CGY	Mackenzie Weegar	fgs	-	-	'+2800	-	-	-
67.7	1500 FD	6%	MTL @ STL	Robert Thomas	fgs	'+1500	-	'+1400	'+1200	950	-
67.7	2800 MGM	3%	DET @ COL	Charlie Coyle	fgs	-	-	'+2800	'+2500	1700	-
67.6	3000 MGM	3%	SEA @ CGY	Andre Burakovsky	fgs	-	-	'+3000	'+3000	1700	-
67.6	900 FD	10%	DET @ COL	Nathan Mackinnon	fgs	'+900	-	'+850	'+600	600	-
67.3	3300 MGM	3%	OTT @ BUF	Thomas Chabot	fgs	-	-	'+3300	'+2500	2500	-
67.3	4000 MGM	2%	NYR @ LA	Adam Fox	fgs	-	-	'+4000	'+3300	2900	-
67.3	3500 MGM	3%	NSH @ CAR	Brent Burns	fgs	-	-	'+3500	'+3500	2000	-
67.2	2000 MGM	5%	PIT @ TB	Oliver Bjorkstrand	fgs	-	-	'+2000	'+1800	1300	-
67.2	2700 CZ	4%	OTT @ BUF	Jack Quinn	fgs	-	-	'+2500	'+2500	1700	-
67.1	4500 MGM	2%	VGK @ MIN	Justin Brazeau	fgs	-	-	'+4500	'+4000	2800	-
66.9	2500 MGM	4%	SEA @ CGY	Martin Pospisil	fgs	-	-	'+2500	'+2200	1600	-
66.8	2000 365	5%	SEA @ CGY	Connor Zary	fgs	'+1500	-	'+1900	'+2000	1400	-
66.8	1800 MGM	5%	MTL @ STL	Patrik Laine	fgs	-	-	'+1800	'+1600	1200	-
66.7	6500 365	2%	WSH @ WPG	Dylan Samberg	fgs	-	-	'+5500	'+6500	4500	-
66.2	7000 CZ	1%	MTL @ STL	Tyler Tucker	fgs	-	-	'+6600	'+6500	4500	-
66.1	1400 FD	7%	VGK @ MIN	Matt Boldy	fgs	'+1400	-	'+1200	'+1100	950	-
66.1	2500 MGM	4%	NYR @ LA	Will Cuylle	fgs	-	-	'+2500	-	1800	-
65.7	6600 MGM	1%	WSH @ WPG	Dylan Demelo	fgs	-	-	'+6600	'+6500	4000	-
65.7	6600 MGM	1%	SEA @ CGY	Adam Larsson	fgs	-	-	'+6600	'+6500	4000	-
65.5	5000 MGM	2%	PIT @ TB	Matt Grzelcyk	fgs	-	-	'+5000	'+4000	3500	-
65.3	6500 365	2%	SEA @ CGY	Josh Mahura	fgs	-	-	-	'+6500	4500	-
65.3	8000 MGM	1%	DET @ COL	Ben Chiarot	fgs	-	-	'+8000	'+8000	5000	-
65.1	5000 MGM	2%	WSH @ WPG	Nic Dowd	fgs	-	-	'+5000	'+5000	3000	-
65.0	1700 MGM	6%	MTL @ STL	Juraj Slafkovsky	fgs	-	-	'+1700	'+1400	1200	-
64.9	2800 MGM	3%	OTT @ BUF	Rasmus Dahlin	fgs	-	-	'+2800	'+2500	1800	-
64.7	5000 365	2%	PIT @ TB	Kris Letang	fgs	-	-	'+4500	'+5000	3500	-
64.4	2000 MGM	5%	SEA @ CGY	Matty Beniers	fgs	-	-	'+2000	-	1500	-
64.4	8000 365	1%	PIT @ TB	Bokondji Imama	fgs	-	-	'+6600	'+8000	-	-
64.2	6600 MGM	1%	PHI @ TOR	Jake Mccabe	fgs	-	-	'+6600	'+6000	-	-
64.2	1800 MGM	5%	DET @ COL	Jonathan Drouin	fgs	-	-	'+1800	-	1300	-
64.0	1500 MGM	6%	SEA @ CGY	Jonathan Huberdeau	fgs	'+1400	-	'+1500	'+1200	1000	-
63.9	1600 MGM	6%	OTT @ BUF	Jj Peterka	fgs	'+1500	-	'+1600	'+1200	1200	-
63.8	3000 CZ	3%	NYR @ LA	Drew Doughty	fgs	-	-	'+2800	'+2500	2200	-
63.8	5000 MGM	2%	DET @ COL	Moritz Seider	fgs	-	-	'+5000	'+5000	3300	-
63.6	3500 MGM	3%	WSH @ WPG	Anthony Beauvillier	fgs	-	-	'+3500	'+3000	2400	-
63.6	4000 MGM	2%	MTL @ STL	Lane Hutson	fgs	-	-	'+4000	'+3500	3000	-
63.6	3500 MGM	3%	MTL @ STL	Christian Dvorak	fgs	-	-	'+3500	'+3000	2400	-
63.5	6500 CZ	2%	VGK @ MIN	Ben Hutton	fgs	-	-	'+6000	'+6000	4500	-
63.5	2300 CZ	4%	OTT @ BUF	Ridly Greig	fgs	-	-	'+2200	'+2000	1600	-
63.4	5000 CZ	2%	WSH @ WPG	Rasmus Sandin	fgs	-	-	'+4500	'+4000	4000	-
63.4	4500 CZ	2%	PHI @ TOR	Travis Sanheim	fgs	-	-	'+4000	'+4000	3300	-
62.8	2200 MGM	4%	DET @ COL	Ross Colton	fgs	-	-	'+2200	'+2000	1500	-
62.5	1700 MGM	6%	NYR @ LA	Jt Miller	fgs	'+1600	-	'+1700	'+1400	1150	-
62.4	6500 365	2%	SEA @ CGY	Michael Eyssimont	fgs	-	-	'+5000	'+6500	-	-
62.2	1700 MGM	6%	SEA @ CGY	Jaden Schwartz	fgs	-	-	'+1700	'+1600	1100	-
62.1	1600 MGM	6%	VGK @ MIN	Mark Stone	fgs	'+1500	-	'+1600	'+1400	1000	-
62.1	1700 MGM	6%	OTT @ BUF	Drake Batherson	fgs	-	-	'+1700	'+1600	1150	-
62.1	2000 MGM	5%	OTT @ BUF	Claude Giroux	fgs	-	-	'+2000	'+1800	1400	-
62.0	4000 MGM	2%	NSH @ CAR	Brady Skjei	fgs	-	-	'+4000	'+4000	2800	-
61.7	3500 MGM	3%	WSH @ WPG	John Carlson	fgs	-	-	'+3500	'+3000	2500	-
61.5	3000 MGM	3%	MTL @ STL	Mathieu Joseph	fgs	-	-	'+3000	'+2500	2200	-
61.3	2800 MGM	3%	WSH @ WPG	Andrew Mangiapane	fgs	-	-	'+2800	'+2500	2000	-
61.3	1800 MGM	5%	OTT @ BUF	Jason Zucker	fgs	-	-	'+1800	'+1400	1400	-
61.2	5000 365	2%	PIT @ TB	Joona Koppanen	fgs	-	-	'+4000	'+5000	-	-
61.0	1500 MGM	6%	OTT @ BUF	Alex Tuch	fgs	'+1400	-	'+1500	'+1200	1100	-
61.0	1200 MGM	8%	NYR @ LA	Adrian Kempe	fgs	'+1100	-	'+1200	'+1100	750	-
60.9	4500 CZ	2%	PIT @ TB	Noel Acciari	fgs	-	-	'+4000	'+4000	3500	-
60.9	750 MGM	12%	PHI @ TOR	Auston Matthews	fgs	'+700	-	'+750	'+600	525	-
60.9	2100 CZ	5%	NYR @ LA	Alexis Lafreniere	fgs	-	-	'+1900	'+2000	1500	-
60.9	1500 MGM	6%	MTL @ STL	Nick Suzuki	fgs	'+1400	-	'+1500	-	1000	-
60.8	1600 FD	6%	DET @ COL	Dylan Larkin	fgs	'+1600	-	'+1400	'+1400	1150	-
60.7	2500 MGM	4%	NSH @ CAR	Michael Bunting	fgs	-	-	'+2500	'+2200	1900	-
60.6	1000 MGM	9%	PIT @ TB	Nikita Kucherov	fgs	'+950	-	'+1000	'+850	700	-
60.5	1800 CZ	5%	PHI @ TOR	Matvei Michkov	fgs	-	-	'+1700	'+1400	1500	-
60.4	1900 MGM	5%	WSH @ WPG	Tom Wilson	fgs	'+1800	-	'+1900	'+1600	1400	-
60.3	1700 MGM	6%	NSH @ CAR	Jackson Blake	fgs	-	-	'+1700	'+1600	1200	-
60.3	3500 CZ	3%	MTL @ STL	Justin Faulk	fgs	-	-	'+3300	'+3300	2500	-
60.2	2500 MGM	4%	VGK @ MIN	Vinnie Hinostroza	fgs	-	-	'+2500	'+2200	1800	-
60.2	3500 MGM	3%	PIT @ TB	Kevin Hayes	fgs	-	-	'+3500	'+3300	2400	-
60.2	3500 365	3%	DET @ COL	Jt Compher	fgs	-	-	'+3300	'+3500	2400	-
60.1	2800 MGM	3%	VGK @ MIN	Marcus Johansson	fgs	-	-	'+2800	'+2500	2000	-
60.1	2800 MGM	3%	DET @ COL	Marco Kasper	fgs	-	-	'+2800	'+2500	2000	-
60.0	1600 MGM	6%	NYR @ LA	Anze Kopitar	fgs	-	-	'+1600	'+1400	1150	-
60.0	2200 MGM	4%	NSH @ CAR	Jesperi Kotkaniemi	fgs	-	-	'+2200	'+2000	1600	-
59.9	2800 MGM	3%	PIT @ TB	Victor Hedman	fgs	-	-	'+2800	'+2500	2200	-
59.9	7000 CZ	1%	PIT @ TB	Jj Moser	fgs	-	-	'+6000	-	-	-
59.7	2500 MGM	4%	WSH @ WPG	Vladislav Namestnikov	fgs	-	-	'+2500	'+2500	1700	-
