EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
71.0	3000 MGM	3%	MIN @ DAL	Evgenii Dadonov	fgs	-	-	'+3000	'+3000	1600	-
70.0	2500 365	4%	VAN @ NJ	Ondrej Palat	fgs	-	-	-	'+2500	1600	-
69.7	1800 CZ	5%	VAN @ NJ	Dawson Mercer	fgs	-	-	'+1700	'+1400	1200	-
68.9	1900 MGM	5%	MIN @ DAL	Mats Zuccarello	fgs	-	-	'+1900	'+1400	1500	-
68.2	10000 MGM	1%	VAN @ NJ	Victor Mancini	fgs	-	-	'+10000	'+8000	-	-
68.2	2000 MGM	5%	MIN @ DAL	Marco Rossi	fgs	-	-	'+2000	'+1600	1400	-
68.1	3000 MGM	3%	CBJ @ NYI	Noah Dobson	fgs	-	-	'+3000	'+2500	2000	-
68.1	3000 MGM	3%	CBJ @ NYI	James Van Riemsdyk	fgs	-	-	'+3000	'+2500	2000	-
67.8	4500 CZ	2%	MIN @ DAL	Yakov Trenin	fgs	-	-	'+4000	'+4000	3000	-
67.3	2500 365	4%	VAN @ NJ	Nils Hoglander	fgs	-	-	-	'+2500	2000	-
67.3	3500 MGM	3%	VAN @ NJ	Dakota Joshua	fgs	-	-	'+3500	'+3500	2000	-
67.3	2200 MGM	4%	CBJ @ NYI	Jean Gabriel Pageau	fgs	-	-	'+2200	'+1800	1600	-
66.6	4000 MGM	2%	MIN @ DAL	Brock Faber	fgs	-	-	'+4000	'+3500	2800	-
66.0	1500 FD	6%	MIN @ DAL	Matt Boldy	fgs	'+1500	-	'+1400	'+1200	1000	-
65.1	5000 MGM	2%	VAN @ NJ	Dennis Cholowski	fgs	-	-	'+5000	'+5000	3000	-
63.6	2800 MGM	3%	MIN @ DAL	Gustav Nyquist	fgs	-	-	'+2800	'+2500	1900	-
63.1	6000 MGM	2%	VAN @ NJ	Johnathan Kovacevic	fgs	-	-	'+6000	'+5000	-	-
63.1	6000 MGM	2%	VAN @ NJ	Aatu Raty	fgs	-	-	'+6000	-	-	-
63.1	6000 MGM	2%	MIN @ DAL	Jake Middleton	fgs	-	-	'+6000	-	-	-
63.1	6000 MGM	2%	MIN @ DAL	Brendan Gaunce	fgs	-	-	'+6000	'+5000	-	-
62.9	2100 CZ	5%	VAN @ NJ	Cody Glass	fgs	-	-	'+2000	'+1800	1500	-
62.8	3300 MGM	3%	CBJ @ NYI	Tony Deangelo	fgs	-	-	'+3300	'+2500	2800	-
62.3	5500 MGM	2%	CBJ @ NYI	Alexander Romanov	fgs	-	-	'+5500	'+5000	4000	-
62.0	2700 CZ	4%	MIN @ DAL	Vinnie Hinostroza	fgs	-	-	'+2500	'+2500	1900	-
61.7	1400 FD	7%	MIN @ DAL	Roope Hintz	fgs	'+1400	-	'+1300	'+1200	950	-
61.2	5000 MGM	2%	DET @ UTAH	Craig Smith	fgs	-	-	'+5000	'+4000	-	-
61.2	1800 MGM	5%	CBJ @ NYI	Kent Johnson	fgs	-	-	'+1800	'+1600	1300	-
61.0	1500 FD	6%	CBJ @ NYI	Kirill Marchenko	fgs	'+1500	-	'+1400	'+1200	1100	-
60.8	1300 MGM	7%	DET @ UTAH	Dylan Guenther	fgs	'+1200	-	'+1300	'+1000	-	-
60.2	2100 CZ	5%	CBJ @ NYI	Zach Werenski	fgs	-	-	'+2000	'+1800	1600	-
60.2	3500 365	3%	CBJ @ NYI	Justin Danforth	fgs	-	-	'+3300	'+3500	2400	-
60.1	2800 MGM	3%	MIN @ DAL	Frederick Gaudreau	fgs	-	-	'+2800	'+2500	2000	-
60.1	2800 MGM	3%	CBJ @ NYI	Pierre Engvall	fgs	-	-	'+2800	'+2500	2000	-
59.4	1800 MGM	5%	CBJ @ NYI	Boone Jenner	fgs	-	-	'+1800	'+1600	1300	-
59.3	1300 CZ	7%	MIN @ DAL	Wyatt Johnston	fgs	'+1200	-	'+1200	'+1200	900	-
59.0	1600 FD	6%	CBJ @ NYI	Sean Monahan	fgs	'+1600	-	'+1500	'+1400	1150	-
58.9	3500 CZ	3%	VAN @ NJ	Luke Hughes	fgs	-	-	'+3000	'+3300	2800	-
58.6	1400 FD	7%	VAN @ NJ	Jesper Bratt	fgs	'+1400	-	'+1300	'+1200	1050	-
58.3	1400 FD	7%	CBJ @ NYI	Anders Lee	fgs	'+1400	-	'+1300	'+1200	1000	-
58.2	1900 MGM	5%	VAN @ NJ	Stefan Noesen	fgs	-	-	'+1900	'+1800	1400	-
57.5	2000 MGM	5%	CBJ @ NYI	Adam Fantilli	fgs	-	-	'+2000	'+2000	1500	-
57.4	4000 365	2%	DET @ UTAH	Austin Watson	fgs	-	-	-	'+4000	-	-
57.3	2800 MGM	3%	MIN @ DAL	Thomas Harley	fgs	-	-	'+2800	'+2500	2200	-
57.0	7000 CZ	1%	VAN @ NJ	Brian Dumoulin	fgs	-	-	'+6600	'+6500	5500	-
57.0	7000 CZ	1%	VAN @ NJ	Brenden Dillon	fgs	-	-	'+6600	'+6500	5500	-
57.0	1100 CZ	8%	MIN @ DAL	Jason Robertson	fgs	'+1000	-	'+1000	'+1000	850	-
56.9	4500 MGM	2%	CBJ @ NYI	Ivan Provorov	fgs	-	-	'+4500	'+4000	3500	-
56.6	6500 365	2%	DET @ UTAH	Simon Edvinsson	fgs	-	-	'+5500	'+6500	-	-
56.6	3000 MGM	3%	DET @ UTAH	Matias Maccelli	fgs	-	-	'+3000	'+2500	-	-
56.4	1900 MGM	5%	MIN @ DAL	Jamie Benn	fgs	-	-	'+1900	'+1800	1400	-
56.3	2500 MGM	4%	VAN @ NJ	Erik Haula	fgs	-	-	'+2500	'+2500	1900	-
55.7	1500 MGM	6%	DET @ UTAH	Nick Schmaltz	fgs	'+1400	-	'+1500	'+1200	-	-
55.7	4500 CZ	2%	DET @ UTAH	Kevin Stenlund	fgs	-	-	'+4000	'+4000	-	-
55.7	5000 MGM	2%	CBJ @ NYI	Ryan Pulock	fgs	-	-	'+5000	'+4000	-	-
55.4	1000 FD	9%	MIN @ DAL	Mikko Rantanen	fgs	'+1000	-	'+950	'+850	800	-
55.4	1900 MGM	5%	CBJ @ NYI	Anthony Duclair	fgs	-	-	'+1900	'+1800	1500	-
55.1	1700 MGM	6%	VAN @ NJ	Conor Garland	fgs	'+1600	-	'+1700	'+1600	1300	-
55.1	1500 MGM	6%	DET @ UTAH	Logan Cooley	fgs	-	-	'+1500	'+1200	-	-
54.5	3500 CZ	3%	VAN @ NJ	Teddy Blueger	fgs	-	-	'+3300	'+3000	-	-
54.4	1200 CZ	8%	VAN @ NJ	Brock Boeser	fgs	'+1100	-	'+1100	'+1100	1000	-
54.2	2500 MGM	4%	DET @ UTAH	Marco Kasper	fgs	-	-	'+2500	'+2200	-	-
54.2	2500 MGM	4%	DET @ UTAH	Jonatan Berggren	fgs	-	-	'+2500	'+2200	-	-
53.9	1600 MGM	6%	MIN @ DAL	Matt Duchene	fgs	'+1600	-	'+1600	'+1600	1100	-
53.9	4000 MGM	2%	MIN @ DAL	Jared Spurgeon	fgs	-	-	'+4000	'+4000	3400	-
53.6	1900 MGM	5%	MIN @ DAL	Mikael Granlund	fgs	-	-	'+1900	'+1800	1500	-
53.5	3500 365	3%	CBJ @ NYI	Mathieu Olivier	fgs	-	-	'+3300	'+3500	2800	-
53.2	3300 365	3%	DET @ UTAH	Michael Rasmussen	fgs	-	-	'+3000	'+3300	-	-
52.9	1900 MGM	5%	VAN @ NJ	Pius Suter	fgs	-	-	'+1900	'+1800	1600	-
52.6	1500 MGM	6%	VAN @ NJ	Jake Debrusk	fgs	'+1400	-	'+1500	'+1400	1200	-
52.4	1200 MGM	8%	DET @ UTAH	Clayton Keller	fgs	'+1200	-	'+1200	'+1000	-	-
52.3	1300 CZ	7%	CBJ @ NYI	Kyle Palmieri	fgs	'+1200	-	'+1200	'+1200	1150	-
51.7	5000 MGM	2%	VAN @ NJ	Brett Pesce	fgs	-	-	'+5000	'+5000	4000	-
51.7	6500 365	2%	DET @ UTAH	Tyler Motte	fgs	-	-	'+6000	'+6500	-	-
51.7	6500 365	2%	DET @ UTAH	Ian Cole	fgs	-	-	'+6000	'+6500	-	-
51.6	1100 FD	8%	VAN @ NJ	Timo Meier	fgs	'+1100	-	'+1000	'+1000	950	-
51.4	2200 365	4%	VAN @ NJ	Quinn Hughes	fgs	-	-	'+2000	'+2200	2000	-
51.2	1600 MGM	6%	CBJ @ NYI	Simon Holmstrom	fgs	'+1600	-	'+1600	'+1600	1200	-
50.6	2200 MGM	4%	DET @ UTAH	Vladimir Tarasenko	fgs	-	-	'+2200	'+2000	-	-
50.1	1600 MGM	6%	DET @ UTAH	Lucas Raymond	fgs	'+1400	-	'+1600	'+1600	-	-
49.7	1700 MGM	6%	MIN @ DAL	Mason Marchment	fgs	-	-	'+1700	'+1600	1500	-
49.6	4500 MGM	2%	DET @ UTAH	Moritz Seider	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	CBJ @ NYI	Zach Aston Reese	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	CBJ @ NYI	Marc Gatcomb	fgs	-	-	'+4500	'+4000	-	-
49.6	1100 MGM	8%	CBJ @ NYI	Bo Horvat	fgs	'+1100	-	'+1100	'+1000	-	-
49.4	3500 365	3%	DET @ UTAH	Alexander Kerfoot	fgs	-	-	'+3300	'+3500	-	-
49.3	2800 MGM	3%	DET @ UTAH	Mikhail Sergachev	fgs	-	-	'+2800	'+2500	-	-
49.3	2800 MGM	3%	DET @ UTAH	Jt Compher	fgs	-	-	'+2800	'+2500	-	-
49.3	2800 MGM	3%	DET @ UTAH	Jack Mcbain	fgs	-	-	'+2800	'+2500	-	-
47.6	6500 365	2%	CBJ @ NYI	Jack Johnson	fgs	-	-	-	'+6500	6000	-
47.2	1000 MGM	9%	VAN @ NJ	Nico Hischier	fgs	'+1000	-	'+1000	'+1000	900	-
46.5	1700 MGM	6%	DET @ UTAH	Patrick Kane	fgs	-	-	'+1700	'+1600	-	-
46.1	1300 MGM	7%	DET @ UTAH	Dylan Larkin	fgs	'+1300	-	'+1300	'+1200	-	-
46.1	1300 MGM	7%	DET @ UTAH	Alex Debrincat	fgs	'+1300	-	'+1300	'+1200	-	-
45.5	2500 MGM	4%	DET @ UTAH	Lawson Crouse	fgs	-	-	'+2500	'+2500	-	-
45.5	2500 MGM	4%	DET @ UTAH	Josh Doan	fgs	-	-	'+2500	'+2500	-	-
45.1	6600 MGM	1%	DET @ UTAH	Olli Maatta	fgs	-	-	'+6600	'+6500	-	-
45.1	6600 MGM	1%	DET @ UTAH	Ben Chiarot	fgs	-	-	'+6600	'+6500	-	-
43.5	5000 MGM	2%	DET @ UTAH	Sean Durzi	fgs	-	-	'+5000	'+5000	-	-
43.5	2500 MGM	4%	DET @ UTAH	Michael Carcone	fgs	-	-	'+2500	'+2500	-	-
43.5	5000 MGM	2%	DET @ UTAH	John Marino	fgs	-	-	'+5000	'+5000	-	-
43.5	1600 MGM	6%	DET @ UTAH	Barrett Hayton	fgs	-	-	'+1600	'+1600	-	-
