EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
89.3	6500 365	2%	CGY @ NYR	Braden Schneider	fgs	-	-	'+6000	'+6500	3500	-
89.3	5000 365	2%	ANA @ DAL	Esa Lindell	fgs	-	-	-	'+5000	3400	-
88.1	6000 365	2%	SEA @ CHI	Ethan Del Mastro	fgs	-	-	'+5000	'+6000	3500	-
87.3	4500 MGM	2%	OTT @ MTL	Adam Gaudette	fgs	-	-	'+4500	'+4000	2000	-
87.3	6600 MGM	1%	DET @ WSH	Simon Edvinsson	fgs	-	-	'+6600	'+6500	3500	-
87.3	6600 MGM	1%	DET @ WSH	Erik Gustafsson	fgs	-	-	'+6600	'+6500	3500	-
86.6	3300 MGM	3%	SEA @ CHI	Landon Slaggert	fgs	-	-	'+3300	'+2500	1700	-
86.6	3300 MGM	3%	NYI @ PIT	Maxim Tsyplakov	fgs	-	-	'+3300	'+2500	1700	-
84.9	4500 CZ	2%	OTT @ MTL	Jake Evans	fgs	-	-	'+3500	'+4000	2400	-
84.7	3000 365	3%	ANA @ DAL	Mavrik Bourque	fgs	-	-	-	'+3000	1600	-
84.5	4000 MGM	2%	DET @ WSH	Jonatan Berggren	fgs	-	-	'+4000	'+3500	2000	-
84.4	5000 MGM	2%	DET @ WSH	Moritz Seider	fgs	-	-	'+5000	'+3500	2900	-
84.3	8000 MGM	1%	NYI @ PIT	Scott Mayfield	fgs	-	-	'+8000	'+6500	5000	-
82.8	5000 365	2%	CGY @ NYR	Dryden Hunt	fgs	-	-	'+4500	'+5000	2500	-
81.4	9000 MGM	1%	UTAH @ EDM	Michael Kesselring	fgs	-	-	'+9000	'+6500	-	-
80.9	4500 MGM	2%	DET @ WSH	Craig Smith	fgs	-	-	'+4500	'+4000	2200	-
80.8	5500 MGM	2%	DET @ WSH	Martin Fehervary	fgs	-	-	'+5500	'+5000	3300	-
80.7	3500 CZ	3%	WPG @ VAN	Jonathan Lekkerimaki	fgs	-	-	'+3300	'+3000	1800	-
79.9	4000 MGM	2%	STL @ NSH	Kieffer Bellows	fgs	-	-	'+4000	'+4000	2000	-
79.9	4000 MGM	2%	NYI @ PIT	Blake Lizotte	fgs	-	-	'+4000	'+4000	2000	-
79.7	4500 CZ	2%	STL @ NSH	Mathieu Joseph	fgs	-	-	'+4000	'+4000	2400	-
79.6	2800 MGM	3%	WPG @ VAN	Vladislav Namestnikov	fgs	-	-	'+2800	'+2200	1600	-
79.2	3500 MGM	3%	OTT @ MTL	Joshua Roy	fgs	-	-	'+3500	'+3500	2000	-
78.9	4000 MGM	2%	WPG @ VAN	Brandon Tanev	fgs	-	-	'+4000	'+3500	2200	-
78.9	4000 MGM	2%	DET @ WSH	Michael Rasmussen	fgs	-	-	'+4000	'+3500	2200	-
77.7	3300 MGM	3%	OTT @ MTL	Michael Amadio	fgs	-	-	'+3300	'+2500	2000	-
77.7	3300 MGM	3%	NYI @ PIT	Noah Dobson	fgs	-	-	'+3300	'+2500	2000	-
77.7	3300 MGM	3%	DET @ WSH	Elmer Soderblom	fgs	-	-	'+3300	'+2500	2000	-
77.7	2200 MGM	4%	CGY @ NYR	Will Cuylle	fgs	-	-	'+2200	-	1400	-
76.5	2500 MGM	4%	STL @ NSH	Zachary Bolduc	fgs	-	-	'+2500	'+2200	1600	-
76.0	6600 MGM	1%	WPG @ VAN	Dylan Demelo	fgs	-	-	'+6600	'+6500	4000	-
76.0	6600 MGM	1%	CGY @ NYR	Urho Vaakanainen	fgs	-	-	'+6600	'+6500	4000	-
75.6	3500 365	3%	STL @ NSH	Colton Sissons	fgs	-	-	'+3000	'+3500	1900	-
75.6	5000 MGM	2%	CGY @ NYR	Matt Rempe	fgs	-	-	'+5000	'+5000	2500	-
75.6	3500 MGM	3%	CGY @ NYR	Brett Berard	fgs	-	-	'+3500	'+3000	1900	-
75.2	2500 MGM	4%	WPG @ VAN	Nino Niederreiter	fgs	-	-	'+2500	'+2000	1600	-
74.7	3500 CZ	3%	WPG @ VAN	Dakota Joshua	fgs	-	-	'+3000	'+3300	2000	-
74.5	2800 MGM	3%	SEA @ CHI	Andre Burakovsky	fgs	-	-	'+2800	'+2500	1500	-
74.2	6500 365	2%	WPG @ VAN	Marcus Pettersson	fgs	-	-	'+5500	'+6500	4500	-
73.3	4500 MGM	2%	DET @ WSH	Brandon Duhaime	fgs	-	-	'+4500	'+4000	2500	-
73.1	3500 CZ	3%	WPG @ VAN	Drew Oconnor	fgs	-	-	'+3000	'+3000	2200	-
73.1	3500 CZ	3%	CGY @ NYR	Martin Pospisil	fgs	-	-	'+3000	'+3000	2200	-
73.0	3300 MGM	3%	STL @ NSH	Brady Skjei	fgs	-	-	'+3300	'+2500	2200	-
73.0	3300 MGM	3%	OTT @ MTL	Joel Armia	fgs	-	-	'+3300	'+2500	2200	-
73.0	8000 MGM	1%	OTT @ MTL	Jayden Struble	fgs	-	-	'+8000	'+8000	5000	-
73.0	8000 MGM	1%	OTT @ MTL	Alexandre Carrier	fgs	-	-	'+8000	'+8000	5000	-
73.0	6500 365	2%	ANA @ DAL	Ilya Lyubushkin	fgs	-	-	-	'+6500	5000	-
72.9	4500 MGM	2%	CGY @ NYR	Zac Jones	fgs	-	-	'+4500	-	2800	-
72.7	3500 MGM	3%	WPG @ VAN	Alex Iafallo	fgs	-	-	'+3500	'+3000	2000	-
72.7	3500 365	3%	DET @ WSH	Lars Eller	fgs	-	-	'+3000	'+3500	2000	-
72.5	5000 365	2%	CGY @ NYR	Kandre Miller	fgs	-	-	'+4500	'+5000	2800	-
72.4	2500 MGM	4%	OTT @ MTL	Shane Pinto	fgs	-	-	'+2500	'+2000	1700	-
72.1	1700 MGM	6%	WPG @ VAN	Elias Pettersson #40	fgs	'+1300	-	'+1700	-	-	-
71.9	2500 MGM	4%	SEA @ CHI	Tyler Bertuzzi	fgs	-	-	'+2500	'+2000	1600	-
71.7	5500 MGM	2%	STL @ NSH	Justin Barron	fgs	-	-	'+5500	'+5000	3300	-
71.6	2000 MGM	5%	STL @ NSH	Ryan Oreilly	fgs	-	-	'+2000	'+1600	1300	-
71.3	3500 CZ	3%	CGY @ NYR	Jonny Brodzinski	fgs	-	-	'+3300	'+3300	2000	-
71.2	4500 CZ	2%	STL @ NSH	Michael Mccarron	fgs	-	-	'+4000	'+4000	2800	-
71.2	1000 FD	9%	ANA @ DAL	Mikko Rantanen	fgs	'+1000	-	-	'+750	700	-
71.0	2700 CZ	4%	ANA @ DAL	Ryan Strome	fgs	-	-	-	'+2500	1800	-
70.7	2300 CZ	4%	ANA @ DAL	Evgenii Dadonov	fgs	-	-	-	'+2200	1500	-
70.6	3000 MGM	3%	NYI @ PIT	Kevin Hayes	fgs	-	-	'+3000	'+2500	1900	-
70.6	3000 MGM	3%	DET @ WSH	Vladimir Tarasenko	fgs	-	-	'+3000	'+2500	1900	-
70.5	5000 365	2%	NYI @ PIT	Matt Grzelcyk	fgs	-	-	'+4500	'+5000	2900	-
69.7	6000 MGM	2%	WPG @ VAN	Luke Schenn	fgs	-	-	'+6000	'+5000	4500	-
69.7	3500 CZ	3%	OTT @ MTL	Josh Anderson	fgs	-	-	'+3300	'+3000	2200	-
69.5	4500 CZ	2%	WPG @ VAN	Filip Hronek	fgs	-	-	'+4000	'+4000	2900	-
69.3	3500 365	3%	WPG @ VAN	Mason Appleton	fgs	-	-	'+3300	'+3500	2000	-
69.3	3500 365	3%	STL @ NSH	Zachary Lheureux	fgs	-	-	'+3300	'+3500	2000	-
69.3	3500 MGM	3%	CGY @ NYR	Brennan Othmann	fgs	-	-	'+3500	'+3300	2000	-
69.1	1100 FD	8%	ANA @ DAL	Jason Robertson	fgs	'+1100	-	-	'+850	750	-
68.8	5000 MGM	2%	OTT @ MTL	Matthew Highmore	fgs	-	-	'+5000	'+5000	2800	-
68.4	1600 FD	6%	OTT @ MTL	Tim Stutzle	fgs	'+1600	-	'+1400	'+1400	1050	-
68.3	5000 MGM	2%	STL @ NSH	Nick Blankenburg	fgs	-	-	'+5000	'+4000	3300	-
68.3	2500 MGM	4%	STL @ NSH	Luke Evangelista	fgs	-	-	'+2500	'+2200	1600	-
68.3	2500 MGM	4%	OTT @ MTL	Brendan Gallagher	fgs	-	-	'+2500	'+2200	1600	-
68.3	5000 MGM	2%	CGY @ NYR	Adam Klapka	fgs	-	-	'+5000	'+4000	3300	-
68.2	10000 MGM	1%	WPG @ VAN	Victor Mancini	fgs	-	-	'+10000	'+8000	-	-
68.2	10000 MGM	1%	UTAH @ EDM	Troy Stecher	fgs	-	-	'+10000	'+8000	-	-
68.2	10000 365	1%	UTAH @ EDM	Olli Maatta	fgs	-	-	'+8000	'+10000	-	-
67.9	6000 MGM	2%	CGY @ NYR	Will Borgen	fgs	-	-	'+6000	'+6000	4000	-
67.9	5000 365	2%	ANA @ DAL	Olen Zellweger	fgs	-	-	-	'+5000	4000	-
67.6	3000 MGM	3%	NYI @ PIT	Danton Heinen	fgs	-	-	'+3000	'+3000	1700	-
67.4	2000 365	5%	STL @ NSH	Brayden Schenn	fgs	-	-	'+1900	'+2000	1200	-
67.4	1300 CZ	7%	ANA @ DAL	Wyatt Johnston	fgs	'+1200	-	-	'+1100	850	-
67.3	3500 MGM	3%	NYI @ PIT	Pierre Engvall	fgs	-	-	'+3500	'+3500	2000	-
67.2	6500 365	2%	STL @ NSH	Tyler Tucker	fgs	-	-	'+5500	'+6500	5000	-
67.1	6600 MGM	1%	WPG @ VAN	Dylan Samberg	fgs	-	-	'+6600	'+6500	4500	-
67.1	4500 MGM	2%	STL @ NSH	Radek Faksa	fgs	-	-	'+4500	'+4000	2800	-
67.1	4500 MGM	2%	STL @ NSH	Philip Broberg	fgs	-	-	'+4500	'+4000	2800	-
67.1	3500 CZ	3%	STL @ NSH	Cam Fowler	fgs	-	-	'+3000	'+3000	2500	-
67.1	6600 MGM	1%	SEA @ CHI	Wyatt Kaiser	fgs	-	-	'+6600	'+6500	4500	-
66.8	1700 MGM	6%	STL @ NSH	Pavel Buchnevich	fgs	-	-	'+1700	'+1400	1150	-
66.7	5500 MGM	2%	NYI @ PIT	Vladislav Kolyachonok	fgs	-	-	'+5500	'+5000	4000	-
66.6	4000 MGM	2%	WPG @ VAN	Nils Aman	fgs	-	-	'+4000	'+3500	2800	-
66.1	2000 365	5%	ANA @ DAL	Troy Terry	fgs	-	-	-	'+2000	1400	-
66.0	2200 MGM	4%	OTT @ MTL	Claude Giroux	fgs	-	-	'+2200	'+2000	1400	-
65.9	8000 MGM	1%	CGY @ NYR	Joel Hanley	fgs	-	-	'+8000	'+8000	5500	-
65.8	1500 FD	6%	STL @ NSH	Jordan Kyrou	fgs	'+1500	-	'+1400	'+1200	950	-
65.7	3500 CZ	3%	UTAH @ EDM	Jack Mcbain	fgs	-	-	'+3300	'+2500	-	-
65.5	1600 FD	6%	SEA @ CHI	Jaden Schwartz	fgs	'+1600	-	'+1500	'+1400	950	-
65.5	2500 MGM	4%	SEA @ CHI	Brandon Montour	fgs	-	-	'+2500	'+2200	1700	-
65.5	2500 MGM	4%	CGY @ NYR	Yegor Sharangovich	fgs	-	-	'+2500	'+2200	1700	-
65.5	3500 CZ	3%	CGY @ NYR	Mackenzie Weegar	fgs	-	-	'+3300	'+3000	2400	-
65.5	3500 365	3%	ANA @ DAL	Sam Steel	fgs	-	-	-	'+3500	2400	-
65.4	4500 MGM	2%	SEA @ CHI	Artyom Levshunov	fgs	-	-	'+4500	'+4000	2900	-
65.3	2000 MGM	5%	SEA @ CHI	Jani Nyman	fgs	-	-	'+2000	'+1800	1300	-
65.3	2000 MGM	5%	NYI @ PIT	Simon Holmstrom	fgs	-	-	'+2000	'+1800	1300	-
65.1	950 FD	10%	DET @ WSH	Alex Ovechkin	fgs	'+950	-	'+800	-	700	-
65.0	4000 MGM	2%	NYI @ PIT	Tony Deangelo	fgs	-	-	'+4000	'+3500	2900	-
64.6	2800 MGM	3%	UTAH @ EDM	Corey Perry	fgs	-	-	'+2800	'+2200	-	-
64.6	3000 MGM	3%	SEA @ CHI	Nick Foligno	fgs	-	-	'+3000	'+3000	1800	-
64.4	2000 365	5%	ANA @ DAL	Mikael Granlund	fgs	-	-	-	'+2000	1500	-
64.3	3500 365	3%	OTT @ MTL	Jake Sanderson	fgs	-	-	'+3300	'+3500	2200	-
64.3	3500 365	3%	DET @ WSH	John Carlson	fgs	-	-	'+3300	'+3500	2200	-
64.2	3000 MGM	3%	WPG @ VAN	Kiefer Sherwood	fgs	-	-	'+3000	'+3000	1900	-
64.1	1500 MGM	6%	WPG @ VAN	Gabriel Vilardi	fgs	'+1500	-	'+1500	'+1200	950	-
64.1	1700 MGM	6%	CGY @ NYR	Alexis Lafreniere	fgs	-	-	'+1700	'+1600	1100	-
63.8	2200 MGM	4%	SEA @ CHI	Frank Nazar	fgs	-	-	'+2200	'+1800	1600	-
63.8	3000 MGM	3%	DET @ WSH	Jakob Chychrun	fgs	-	-	'+3000	'+2500	2200	-
63.7	4500 MGM	2%	SEA @ CHI	Alex Vlasic	fgs	-	-	'+4500	'+4000	3000	-
63.7	2400 CZ	4%	ANA @ DAL	Trevor Zegras	fgs	-	-	-	'+2200	1800	-
63.6	4000 365	2%	OTT @ MTL	Lane Hutson	fgs	-	-	'+3500	'+4000	3000	-
63.6	3500 MGM	3%	OTT @ MTL	Emil Heineman	fgs	-	-	'+3500	'+3000	2400	-
63.5	2300 CZ	4%	OTT @ MTL	Ridly Greig	fgs	-	-	'+2200	'+2000	1600	-
63.4	5000 MGM	2%	NYI @ PIT	Alexander Romanov	fgs	-	-	'+5000	'+4000	4000	-
63.1	6000 MGM	2%	STL @ NSH	Marc Del Gaizo	fgs	-	-	'+6000	'+5000	-	-
63.1	1500 FD	6%	OTT @ MTL	Nick Suzuki	fgs	'+1500	-	'+1400	-	1000	-
63.1	1500 CZ	6%	ANA @ DAL	Matt Duchene	fgs	'+1400	-	-	'+1400	1000	-
62.9	1500 MGM	6%	STL @ NSH	Steven Stamkos	fgs	'+1400	-	'+1500	'+1200	1100	-
62.8	2200 MGM	4%	WPG @ VAN	Cole Perfetti	fgs	-	-	'+2200	'+2000	1500	-
62.4	3500 MGM	3%	STL @ NSH	Cole Smith	fgs	-	-	'+3500	'+3500	2200	-
62.4	3500 MGM	3%	SEA @ CHI	Lukas Reichel	fgs	-	-	'+3500	'+3500	2200	-
62.4	6500 365	2%	SEA @ CHI	Connor Murphy	fgs	-	-	'+6000	'+6500	5000	-
62.4	3500 MGM	3%	CGY @ NYR	Sam Carrick	fgs	-	-	'+3500	'+3500	2200	-
62.3	2100 CZ	5%	NYI @ PIT	Anthony Duclair	fgs	-	-	'+2000	'+2000	1400	-
62.2	2500 MGM	4%	SEA @ CHI	Colton Dach	fgs	-	-	'+2500	'+2000	2000	-
62.2	1600 MGM	6%	CGY @ NYR	Chris Kreider	fgs	'+1400	-	'+1600	'+1400	1100	-
62.1	1600 MGM	6%	STL @ NSH	Jonathan Marchessault	fgs	'+1600	-	'+1600	'+1400	1000	-
62.0	2500 CZ	4%	ANA @ DAL	Leo Carlsson	fgs	-	-	-	'+2200	2000	-
61.7	3000 365	3%	DET @ WSH	Anthony Beauvillier	fgs	-	-	'+2800	'+3000	2000	-
61.6	1500 CZ	6%	SEA @ CHI	Connor Bedard	fgs	'+1400	-	'+1400	'+1400	950	-
61.5	3000 MGM	3%	SEA @ CHI	Jason Dickinson	fgs	-	-	'+3000	'+2500	2200	-
61.5	1900 MGM	5%	DET @ WSH	Pierre Luc Dubois	fgs	-	-	'+1900	'+1600	1500	-
61.5	3000 MGM	3%	CGY @ NYR	Adam Fox	fgs	-	-	'+3000	'+2500	2200	-
61.4	6500 365	2%	UTAH @ EDM	Sean Durzi	fgs	-	-	'+5500	'+6500	-	-
61.3	2800 MGM	3%	DET @ WSH	Jt Compher	fgs	-	-	'+2800	'+2500	2000	-
61.2	5000 MGM	2%	NYI @ PIT	Marc Gatcomb	fgs	-	-	'+5000	'+4000	-	-
61.1	1700 MGM	6%	DET @ WSH	Lucas Raymond	fgs	'+1600	-	'+1700	'+1400	1200	-
60.6	2100 CZ	5%	ANA @ DAL	Mason Mctavish	fgs	-	-	-	'+2000	1600	-
60.4	1600 MGM	6%	SEA @ CHI	Jared Mccann	fgs	'+1500	-	'+1600	'+1400	1050	-
60.2	5000 MGM	2%	DET @ WSH	Rasmus Sandin	fgs	-	-	'+5000	'+5000	3300	-
60.2	2500 MGM	4%	DET @ WSH	Andrew Mangiapane	fgs	-	-	'+2500	'+2200	1800	-
60.1	2800 MGM	3%	WPG @ VAN	Nils Hoglander	fgs	-	-	'+2800	'+2500	2000	-
59.8	1000 FD	9%	NYI @ PIT	Sidney Crosby	fgs	'+1000	-	'+850	'+750	900	-
59.6	6000 365	2%	STL @ NSH	Ryan Suter	fgs	-	-	'+5500	'+6000	5000	-
59.4	1800 MGM	5%	OTT @ MTL	Dylan Cozens	fgs	-	-	'+1800	'+1600	1300	-
59.4	1800 MGM	5%	OTT @ MTL	Drake Batherson	fgs	'+1700	-	'+1800	'+1600	1200	-
59.1	4000 365	2%	ANA @ DAL	Jackson Lacombe	fgs	-	-	-	'+4000	3400	-
59.0	1600 FD	6%	DET @ WSH	Tom Wilson	fgs	'+1600	-	'+1500	'+1400	1150	-
58.9	1700 MGM	6%	DET @ WSH	Patrick Kane	fgs	-	-	'+1700	'+1400	1400	-
58.6	1200 FD	8%	ANA @ DAL	Roope Hintz	fgs	'+1200	-	-	'+1100	850	-
58.5	2200 365	4%	UTAH @ EDM	Jeff Skinner	fgs	-	-	'+1900	'+2200	-	-
58.5	2000 MGM	5%	STL @ NSH	Jake Neighbours	fgs	-	-	'+2000	'+2000	1400	-
58.5	2500 MGM	4%	OTT @ MTL	Alex Newhook	fgs	-	-	'+2500	-	1900	-
58.3	2500 MGM	4%	NYI @ PIT	Philip Tomasino	fgs	-	-	'+2500	'+2500	1700	-
58.2	950 MGM	10%	WPG @ VAN	Kyle Connor	fgs	'+950	-	'+950	'+800	700	-
58.2	1600 MGM	6%	OTT @ MTL	Juraj Slafkovsky	fgs	-	-	'+1600	'+1400	1200	-
58.2	3500 MGM	3%	NYI @ PIT	Casey Cizikas	fgs	-	-	'+3500	'+3500	2400	-
58.1	1400 MGM	7%	CGY @ NYR	Vincent Trocheck	fgs	'+1400	-	'+1400	'+1200	950	-
57.9	3000 MGM	3%	OTT @ MTL	Christian Dvorak	fgs	-	-	'+3000	'+2500	2400	-
57.8	1000 FD	9%	OTT @ MTL	Brady Tkachuk	fgs	'+1000	-	'+950	'+900	700	-
57.7	1600 FD	6%	STL @ NSH	Dylan Holloway	fgs	'+1600	-	'+1500	'+1400	1200	-
57.6	2300 CZ	4%	OTT @ MTL	David Perron	fgs	-	-	'+2200	'+2200	1700	-
57.5	1700 FD	6%	OTT @ MTL	Patrik Laine	fgs	'+1700	-	'+1600	'+1600	1200	-
57.4	4000 MGM	2%	UTAH @ EDM	Jake Walman	fgs	-	-	'+4000	'+3500	-	-
57.4	4000 MGM	2%	UTAH @ EDM	Connor Brown	fgs	-	-	'+4000	'+3500	-	-
57.4	4000 MGM	2%	OTT @ MTL	Mike Matheson	fgs	-	-	'+4000	'+3500	-	-
57.4	1500 FD	6%	CGY @ NYR	Nazem Kadri	fgs	'+1500	-	'+1300	'+1400	1150	-
57.3	1200 MGM	8%	CGY @ NYR	Jt Miller	fgs	'+1200	-	'+1200	'+1000	850	-
56.9	1900 MGM	5%	UTAH @ EDM	Nick Schmaltz	fgs	'+1700	-	'+1900	'+1600	-	-
56.9	4500 MGM	2%	CGY @ NYR	Rasmus Andersson	fgs	-	-	'+4500	'+4000	3500	-
56.9	1800 365	5%	ANA @ DAL	Jamie Benn	fgs	-	-	-	'+1800	1400	-
56.9	1800 365	5%	ANA @ DAL	Frank Vatrano	fgs	-	-	-	'+1800	1400	-
56.7	1400 FD	7%	NYI @ PIT	Anders Lee	fgs	'+1400	-	'+1300	'+1200	1050	-
56.7	1400 MGM	7%	DET @ WSH	Alex Debrincat	fgs	'+1400	-	'+1400	'+1200	1050	-
56.6	3000 MGM	3%	UTAH @ EDM	Lawson Crouse	fgs	-	-	'+3000	'+2500	-	-
56.5	1500 MGM	6%	STL @ NSH	Robert Thomas	fgs	'+1500	-	'+1500	'+1400	1000	-
56.5	2100 CZ	5%	STL @ NSH	Michael Bunting	fgs	-	-	'+2000	'+2000	1600	-
56.4	3500 MGM	3%	STL @ NSH	Justin Faulk	fgs	-	-	'+3500	'+3500	2500	-
56.4	3500 MGM	3%	OTT @ MTL	Thomas Chabot	fgs	-	-	'+3500	'+3500	2500	-
56.4	1900 MGM	5%	NYI @ PIT	Evgeni Malkin	fgs	-	-	'+1900	'+1800	1400	-
56.4	3500 MGM	3%	NYI @ PIT	Connor Dewar	fgs	-	-	'+3500	'+3500	2500	-
56.4	3500 MGM	3%	DET @ WSH	Nic Dowd	fgs	-	-	'+3500	'+3500	2500	-
56.4	1300 MGM	7%	DET @ WSH	Dylan Larkin	fgs	'+1200	-	'+1300	'+1100	1000	-
56.4	1300 MGM	7%	CGY @ NYR	Mika Zibanejad	fgs	'+1200	-	'+1300	'+1100	1000	-
56.2	1400 CZ	7%	UTAH @ EDM	Zach Hyman	fgs	'+1300	-	'+1200	'+1200	-	-
56.1	1100 MGM	8%	WPG @ VAN	Mark Scheifele	fgs	'+1100	-	'+1100	'+1000	750	-
55.9	9000 MGM	1%	UTAH @ EDM	Ty Emberson	fgs	-	-	'+9000	'+8000	-	-
55.9	9000 MGM	1%	UTAH @ EDM	Ian Cole	fgs	-	-	'+9000	'+8000	-	-
55.9	9000 MGM	1%	UTAH @ EDM	Brett Kulak	fgs	-	-	'+9000	'+8000	-	-
55.7	4500 MGM	2%	UTAH @ EDM	Max Jones	fgs	-	-	'+4500	'+4000	-	-
55.7	1500 FD	6%	UTAH @ EDM	Clayton Keller	fgs	'+1500	-	'+1400	'+1200	-	-
55.7	4500 CZ	2%	NYI @ PIT	Ryan Pulock	fgs	-	-	'+4000	'+4000	-	-
55.5	2500 365	4%	STL @ NSH	Fedor Svechkov	fgs	-	-	-	'+2500	2000	-
55.5	2500 365	4%	ANA @ DAL	Thomas Harley	fgs	-	-	-	'+2500	2000	-
55.5	2500 365	4%	ANA @ DAL	Alex Killorn	fgs	-	-	-	'+2500	2000	-
55.4	1600 MGM	6%	SEA @ CHI	Ryan Donato	fgs	'+1500	-	'+1600	'+1400	1300	-
55.4	1800 MGM	5%	SEA @ CHI	Kaapo Kakko	fgs	-	-	'+1800	'+1800	1300	-
55.4	1800 MGM	5%	SEA @ CHI	Jordan Eberle	fgs	-	-	'+1800	'+1800	1300	-
55.3	1700 MGM	6%	WPG @ VAN	Brock Boeser	fgs	'+1500	-	'+1700	'+1600	1300	-
55.0	2500 MGM	4%	WPG @ VAN	Quinn Hughes	fgs	-	-	'+2500	'+2200	2200	-
55.0	1900 MGM	5%	UTAH @ EDM	Logan Cooley	fgs	-	-	'+1900	'+1600	-	-
55.0	1900 MGM	5%	UTAH @ EDM	Barrett Hayton	fgs	-	-	'+1900	'+1600	-	-
54.5	3500 CZ	3%	WPG @ VAN	Josh Morrissey	fgs	-	-	'+3300	'+3000	-	-
54.2	1300 CZ	7%	NYI @ PIT	Bo Horvat	fgs	'+1200	-	'+1200	'+1100	-	-
