EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
84.9	2000 ESPN	5%	UTAH @ NSH	Nick Schmaltz	fgs	'+1500	-	-	'+1200	-	'+2000
80.8	8000 FD	1%	UTAH @ NSH	Marc Del Gaizo	fgs	'+8000	-	-	'+8000	-	'+4000
80.8	8000 FD	1%	CHI @ MTL	Wyatt Kaiser	fgs	'+8000	-	-	'+8000	-	'+4000
80.6	2000 ESPN	5%	SJ @ VAN	Tyler Toffoli	fgs	'+1500	-	-	'+1400	-	'+2000
80.4	10000 FD	1%	LA @ EDM	Jacob Moverare	fgs	'+10000	-	-	'+6500	-	'+8000
79.6	6500 FD	2%	CHI @ MTL	Joe Veleno	fgs	'+6500	-	-	'+5000	-	'+4000
78.2	8000 FD	1%	UTAH @ NSH	Jordan Oesterle	fgs	'+8000	-	-	'+8000	-	'+4000
74.7	3000 FD	3%	DAL @ DET	Jt Compher	fgs	'+3000	-	-	'+2200	-	'+2200
73.4	1500 FD	6%	CHI @ MTL	Ivan Demidov	fgs	'+1500	-	-	'+1000	-	'+1300
71.1	4000 FD	2%	NYR @ FLA	Rasmus Asplund	fgs	'+4000	-	-	'+3500	-	'+2900
70.7	6000 FD	2%	UTAH @ NSH	Justin Barron	fgs	'+6000	-	-	'+6000	-	'+4000
70.7	6000 FD	2%	UTAH @ NSH	Cole Smith	fgs	'+6000	-	-	'+6000	-	'+4000
69.7	6600 ESPN	1%	DAL @ DET	Oskar Back	fgs	'+5000	-	-	'+6500	-	'+6600
69.2	4000 ESPN	2%	NYR @ FLA	Nico Sturm	fgs	'+3200	-	-	'+3300	-	'+4000
69.0	2900 ESPN	3%	UTAH @ NSH	Josh Doan	fgs	'+2200	-	-	'+2500	-	'+2900
68.2	10000 ESPN	1%	NYR @ FLA	Braden Schneider	fgs	-	-	-	'+8000	-	'+10000
68.2	3700 FD	3%	LA @ EDM	Derek Ryan	fgs	'+3700	-	-	-	-	'+2900
67.9	5000 FD	2%	NYR @ FLA	Uvis Balinskis	fgs	'+5000	-	-	'+4000	-	'+4000
67.3	3200 FD	3%	SJ @ VAN	Drew Oconnor	fgs	'+3200	-	-	'+2200	-	'+2900
67.2	1700 ESPN	6%	UTAH @ NSH	Logan Cooley	fgs	'+1500	-	-	'+1200	-	'+1700
67.1	2000 ESPN	5%	UTAH @ NSH	Ryan Oreilly	fgs	'+1600	-	-	'+1600	-	'+2000
67.1	1500 FD	6%	CHI @ MTL	Patrik Laine	fgs	'+1500	-	-	'+1200	-	'+1100
67.1	2900 ESPN	3%	CHI @ MTL	Ilya Mikheyev	fgs	'+2300	-	-	'+2500	-	'+2900
67.0	4000 ESPN	2%	UTAH @ NSH	Nick Bjugstad	fgs	'+3200	-	-	'+3500	-	'+4000
66.9	2900 ESPN	3%	SJ @ VAN	Ty Mueller	fgs	'+2700	-	-	'+2000	-	'+2900
66.6	6500 CZ	2%	UTAH @ NSH	Nick Desimone	fgs	'+6000	-	-	'+6500	-	'+4000
66.6	6500 FD	2%	NYR @ FLA	Carson Soucy	fgs	'+6500	-	-	'+6500	-	'+4000
66.4	1700 ESPN	6%	SJ @ VAN	Macklin Celebrini	fgs	'+1400	-	-	'+1400	-	'+1700
66.4	1700 ESPN	6%	DAL @ DET	Wyatt Johnston	fgs	'+1400	-	-	'+1400	-	'+1700
66.3	7000 FD	1%	UTAH @ NSH	Ian Cole	fgs	'+7000	-	-	'+8000	-	'+4000
66.3	7000 FD	1%	NYR @ FLA	Will Borgen	fgs	'+7000	-	-	'+8000	-	'+4000
66.2	1100 FD	8%	SJ @ VAN	Brock Boeser	fgs	'+1100	-	-	'+700	-	'+1000
66.2	5500 FD	2%	NYR @ FLA	Jonah Gadjovich	fgs	'+5500	-	-	'+5000	-	'+4000
66.2	5500 FD	2%	LA @ EDM	Max Jones	fgs	'+5500	-	-	'+5000	-	'+4000
65.4	3300 FD	3%	UTAH @ NSH	Jakub Vrana	fgs	'+3300	-	-	'+2500	-	'+2900
65.1	8500 FD	1%	DAL @ DET	Brendan Smith	fgs	'+8500	-	-	'+8000	-	'+6600
64.8	2000 FD	5%	LA @ EDM	Adam Henrique	fgs	'+2000	-	-	'+1600	-	'+1700
64.6	4200 FD	2%	UTAH @ NSH	Sean Durzi	fgs	'+4200	-	-	'+3500	-	'+4000
64.6	4000 ESPN	2%	UTAH @ NSH	Kevin Stenlund	fgs	'+3400	-	-	'+3500	-	'+4000
64.1	7000 FD	1%	DAL @ DET	Ilya Lyubushkin	fgs	'+7000	-	-	'+5000	-	'+6600
63.9	3700 FD	3%	NYR @ FLA	Adam Fox	fgs	'+3700	-	-	'+3300	-	'+2900
63.7	1300 ESPN	7%	UTAH @ NSH	Clayton Keller	fgs	'+1100	-	-	'+1000	-	'+1300
63.6	4000 ESPN	2%	CHI @ MTL	Lukas Reichel	fgs	'+3500	-	-	'+3500	-	'+4000
63.5	4600 FD	2%	NYR @ FLA	Nate Schmidt	fgs	'+4600	-	-	'+3500	-	'+4000
63.5	1700 ESPN	6%	CHI @ MTL	Connor Bedard	fgs	'+1400	-	-	'+1400	-	'+1700
63.4	5000 FD	2%	NYR @ FLA	Aj Greer	fgs	'+5000	-	-	'+4000	-	'+4000
63.4	5000 FD	2%	DAL @ DET	Colin Blackwell	fgs	'+5000	-	-	'+4000	-	'+4000
63.1	4800 FD	2%	LA @ EDM	Jeff Malott	fgs	'+4800	-	-	'+4000	-	'+4000
62.7	3700 FD	3%	UTAH @ NSH	Alexander Kerfoot	fgs	'+3700	-	-	'+3300	-	'+2900
62.5	4000 ESPN	2%	NYR @ FLA	Brett Berard	fgs	'+3600	-	-	'+3500	-	'+4000
62.4	4300 FD	2%	CHI @ MTL	Landon Slaggert	fgs	'+4300	-	-	'+4000	-	'+4000
61.8	3700 FD	3%	DAL @ DET	Michael Rasmussen	fgs	'+3700	-	-	'+3500	-	'+2900
61.7	4100 FD	2%	NYR @ FLA	Juuso Parssinen	fgs	'+4100	-	-	'+3500	-	'+4000
61.6	4000 ESPN	2%	UTAH @ NSH	Brady Skjei	fgs	'+3700	-	-	'+3500	-	'+4000
61.5	2900 ESPN	3%	NYR @ FLA	Jesper Boqvist	fgs	'+2800	-	-	'+2200	-	'+2900
61.5	2000 FD	5%	LA @ EDM	Trevor Moore	fgs	'+2000	-	-	'+1600	-	'+1700
61.5	2000 ESPN	5%	LA @ EDM	Andrei Kuzmenko	fgs	'+1700	-	-	'+1600	-	'+2000
61.1	2900 ESPN	3%	SJ @ VAN	Dakota Joshua	fgs	'+2600	-	-	'+2200	-	'+2900
61.0	1700 ESPN	6%	UTAH @ NSH	Steven Stamkos	fgs	'+1500	-	-	'+1400	-	'+1700
61.0	1700 ESPN	6%	DAL @ DET	Patrick Kane	fgs	'+1500	-	-	'+1400	-	'+1700
60.6	4000 ESPN	2%	CHI @ MTL	Oliver Kapanen	fgs	'+3800	-	-	'+3500	-	'+4000
60.3	1600 FD	6%	DAL @ DET	Lucas Raymond	fgs	'+1600	-	-	'+1400	-	'+1200
59.8	3000 FD	3%	SJ @ VAN	Nikolai Kovalenko	fgs	'+3000	-	-	'+2200	-	'+2900
59.4	2900 FD	3%	LA @ EDM	Vasily Podkolzin	fgs	'+2900	-	-	'+2500	-	'+2300
59.1	2900 ESPN	3%	CHI @ MTL	Teuvo Teravainen	fgs	'+2600	-	-	'+2500	-	'+2900
59.0	1900 FD	5%	LA @ EDM	Viktor Arvidsson	fgs	'+1900	-	-	'+1600	-	'+1700
58.7	7500 FD	1%	SJ @ VAN	Luca Cagnoni	fgs	'+7500	-	-	'+6500	-	-
58.7	3600 FD	3%	LA @ EDM	Darnell Nurse	fgs	'+3600	-	-	'+3500	-	'+2900
58.6	1700 ESPN	6%	CHI @ MTL	Juraj Slafkovsky	fgs	'+1500	-	-	'+1400	-	'+1700
58.5	1200 FD	8%	UTAH @ NSH	Filip Forsberg	fgs	'+1200	-	-	'+1100	-	'+1000
58.2	3100 FD	3%	UTAH @ NSH	Mikhail Sergachev	fgs	'+3100	-	-	'+2500	-	'+2900
57.9	5500 FD	2%	LA @ EDM	Vladislav Gavrikov	fgs	'+5500	-	-	'+6500	-	'+4000
57.9	4000 ESPN	2%	DAL @ DET	Craig Smith	fgs	'+3600	-	-	'+4000	-	'+4000
57.7	3400 FD	3%	DAL @ DET	Moritz Seider	fgs	'+3400	-	-	'+3000	-	'+2900
57.5	3500 FD	3%	CHI @ MTL	Nick Foligno	fgs	'+3500	-	-	'+3300	-	'+2900
57.1	6600 ESPN	1%	DAL @ DET	Cody Ceci	fgs	'+5500	-	-	'+6500	-	'+6600
56.9	2200 ESPN	4%	DAL @ DET	Vladimir Tarasenko	fgs	'+2000	-	-	'+1800	-	'+2200
56.4	4700 FD	2%	NYR @ FLA	Sam Carrick	fgs	'+4700	-	-	'+4000	-	'+4000
56.3	1700 ESPN	6%	CHI @ MTL	Ryan Donato	fgs	'+1600	-	-	'+1400	-	'+1700
56.2	2600 FD	4%	UTAH @ NSH	Jack Mcbain	fgs	'+2600	-	-	'+2200	-	'+2300
56.2	2600 FD	4%	NYR @ FLA	Alexis Lafreniere	fgs	'+2600	-	-	'+2200	-	'+2300
56.1	2900 FD	3%	NYR @ FLA	Jesse Puljujarvi	fgs	'+2900	-	-	'+2200	-	'+2900
55.7	3100 FD	3%	UTAH @ NSH	Fedor Svechkov	fgs	'+3100	-	-	'+2500	-	'+2900
55.7	5000 FD	2%	NYR @ FLA	Tomas Nosek	fgs	'+5000	-	-	'+5000	-	-
55.6	1800 FD	5%	LA @ EDM	Jeff Skinner	fgs	'+1800	-	-	'+1600	-	'+1700
55.6	3500 FD	3%	DAL @ DET	Simon Edvinsson	fgs	'+3500	-	-	'+3500	-	'+2900
55.3	5000 FD	2%	SJ @ VAN	Timothy Liljegren	fgs	'+5000	-	-	'+5000	-	'+4000
55.3	5000 FD	2%	SJ @ VAN	Barclay Goodrow	fgs	'+5000	-	-	'+5000	-	'+4000
55.3	5000 FD	2%	LA @ EDM	Samuel Helenius	fgs	'+5000	-	-	'+5000	-	'+4000
55.3	5000 FD	2%	CHI @ MTL	Artyom Levshunov	fgs	'+5000	-	-	'+5000	-	'+4000
55.2	4800 FD	2%	CHI @ MTL	Alexandre Carrier	fgs	'+4800	-	-	'+5000	-	'+4000
55.1	2000 ESPN	5%	SJ @ VAN	Will Smith	fgs	'+1800	-	-	'+1800	-	'+2000
54.8	1400 FD	7%	LA @ EDM	Ryan Nugent Hopkins	fgs	'+1400	-	-	'+1200	-	-
54.5	2300 FD	4%	UTAH @ NSH	Luke Evangelista	fgs	'+2300	-	-	'+2000	-	'+2200
54.5	2300 FD	4%	NYR @ FLA	Chris Kreider	fgs	'+2300	-	-	'+2000	-	'+2200
54.4	1700 FD	6%	LA @ EDM	Quinton Byfield	fgs	'+1700	-	-	'+1400	-	'+1700
54.4	3300 FD	3%	LA @ EDM	Mattias Janmark	fgs	'+3300	-	-	'+3000	-	'+2900
54.4	1700 FD	6%	DAL @ DET	Matt Duchene	fgs	'+1700	-	-	'+1400	-	'+1700
54.2	1300 FD	7%	SJ @ VAN	Conor Garland	fgs	'+1300	-	-	'+1200	-	'+1100
54.2	1300 FD	7%	NYR @ FLA	Artemi Panarin	fgs	'+1300	-	-	'+1100	-	'+1200
54.2	1300 ESPN	7%	DAL @ DET	Alex Debrincat	fgs	'+1200	-	-	'+1100	-	'+1300
54.1	6600 ESPN	1%	DAL @ DET	Alexander Petrovic	fgs	-	-	-	'+6500	-	'+6600
54.1	950 FD	10%	CHI @ MTL	Cole Caufield	fgs	'+950	-	-	'+850	-	'+850
54.0	5500 CZ	2%	UTAH @ NSH	Michael Kesselring	fgs	'+5000	-	-	'+6500	-	'+4000
54.0	5500 CZ	2%	LA @ EDM	Jordan Spence	fgs	'+5000	-	-	'+6500	-	'+4000
53.5	2900 ESPN	3%	UTAH @ NSH	Lawson Crouse	fgs	'+2800	-	-	'+2500	-	'+2900
53.5	2900 ESPN	3%	SJ @ VAN	Linus Karlsson	fgs	'+2800	-	-	'+2500	-	'+2900
53.5	2600 FD	4%	NYR @ FLA	Seth Jones	fgs	'+2600	-	-	'+2200	-	'+2300
53.0	5500 FD	2%	SJ @ VAN	Marcus Pettersson	fgs	'+5500	-	-	'+6000	-	'+4000
52.8	2300 ESPN	4%	CHI @ MTL	Frank Nazar	fgs	'+2100	-	-	'+2200	-	'+2300
52.6	1100 FD	8%	NYR @ FLA	Aleksander Barkov	fgs	'+1100	-	-	'+1000	-	-
52.6	1100 FD	8%	CHI @ MTL	Nick Suzuki	fgs	'+1100	-	-	-	-	'+1000
52.5	3400 FD	3%	DAL @ DET	Mavrik Bourque	fgs	'+3400	-	-	'+3500	-	'+2900
52.2	2000 ESPN	5%	UTAH @ NSH	Michael Bunting	fgs	'+1800	-	-	'+1800	-	'+2000
51.9	1200 ESPN	8%	LA @ EDM	Adrian Kempe	fgs	'+1100	-	-	'+1100	-	'+1200
51.7	2600 FD	4%	LA @ EDM	Evan Bouchard	fgs	'+2600	-	-	'+2500	-	'+2300
51.7	1900 FD	5%	LA @ EDM	Connor Brown	fgs	'+1900	-	-	'+1800	-	'+1700
51.6	1700 ESPN	6%	UTAH @ NSH	Jonathan Marchessault	fgs	'+1600	-	-	'+1600	-	'+1700
51.6	1700 ESPN	6%	NYR @ FLA	Vincent Trocheck	fgs	'+1600	-	-	'+1600	-	'+1700
51.6	2000 ESPN	5%	LA @ EDM	Alex Laferriere	fgs	'+1800	-	-	'+2000	-	'+2000
51.4	2200 ESPN	4%	SJ @ VAN	William Eklund	fgs	'+2100	-	-	'+2000	-	'+2200
51.2	1300 ESPN	7%	SJ @ VAN	Jake Debrusk	fgs	'+1200	-	-	'+1200	-	'+1300
51.2	1300 FD	7%	NYR @ FLA	Sam Bennett	fgs	'+1300	-	-	'+1200	-	-
51.2	1300 FD	7%	DAL @ DET	Dylan Larkin	fgs	'+1300	-	-	'+1200	-	'+1200
51.2	3300 FD	3%	CHI @ MTL	Lane Hutson	fgs	'+3300	-	-	'+3300	-	'+2900
51.1	2900 FD	3%	UTAH @ NSH	Zachary Lheureux	fgs	'+2900	-	-	'+2500	-	'+2900
51.1	2900 FD	3%	NYR @ FLA	Gustav Forsling	fgs	'+2900	-	-	'+2500	-	'+2900
51.0	1000 FD	9%	NYR @ FLA	Sam Reinhart	fgs	'+1000	-	-	'+900	-	-
50.9	4300 FD	2%	LA @ EDM	Alex Turcotte	fgs	'+4300	-	-	-	-	'+4000
50.9	4800 FD	2%	CHI @ MTL	Kaiden Guhle	fgs	'+4800	-	-	'+5000	-	'+4000
50.7	2400 FD	4%	LA @ EDM	Phillip Danault	fgs	'+2400	-	-	'+2200	-	'+2300
50.6	6600 ESPN	1%	DAL @ DET	Tyler Motte	fgs	'+6000	-	-	'+6500	-	'+6600
49.9	2200 FD	4%	LA @ EDM	Anze Kopitar	fgs	'+2200	-	-	'+2000	-	'+2200
49.8	5000 FD	2%	UTAH @ NSH	Michael Mccarron	fgs	'+5000	-	-	'+6000	-	'+4000
49.7	1700 FD	6%	UTAH @ NSH	Barrett Hayton	fgs	'+1700	-	-	'+1600	-	'+1700
49.7	1700 FD	6%	NYR @ FLA	Jt Miller	fgs	'+1700	-	-	'+1600	-	'+1700
49.7	2000 ESPN	5%	LA @ EDM	Warren Foegele	fgs	'+1900	-	-	'+2000	-	'+2000
49.6	1100 FD	8%	DAL @ DET	Mikko Rantanen	fgs	'+1100	-	-	'+1100	-	'+1000
49.2	6600 ESPN	1%	SJ @ VAN	Derek Forbort	fgs	-	-	-	'+6500	-	'+6600
49.2	2500 FD	4%	DAL @ DET	Evgenii Dadonov	fgs	'+2500	-	-	'+2500	-	'+2200
49.1	1200 FD	8%	LA @ EDM	Kevin Fiala	fgs	'+1200	-	-	'+1100	-	'+1200
48.7	4700 FD	2%	SJ @ VAN	Carl Grundstrom	fgs	'+4700	-	-	'+5000	-	'+4000
48.7	2000 FD	5%	NYR @ FLA	Evan Rodrigues	fgs	'+2000	-	-	'+1800	-	'+2000
48.4	4200 FD	2%	LA @ EDM	Kasperi Kapanen	fgs	'+4200	-	-	'+4000	-	'+4000
48.3	2200 FD	4%	NYR @ FLA	Will Cuylle	fgs	'+2200	-	-	-	-	'+2200
48.3	2100 FD	5%	DAL @ DET	Jamie Benn	fgs	'+2100	-	-	'+2000	-	'+2000
47.9	2300 FD	4%	DAL @ DET	Jonatan Berggren	fgs	'+2300	-	-	'+2200	-	'+2200
47.9	2300 FD	4%	CHI @ MTL	Alex Newhook	fgs	'+2300	-	-	'+2200	-	'+2200
47.8	6600 ESPN	1%	DAL @ DET	Ben Chiarot	fgs	'+6500	-	-	'+6500	-	'+6600
47.8	4000 FD	2%	CHI @ MTL	Jake Evans	fgs	'+4000	-	-	'+5000	-	'+4000
47.7	5000 FD	2%	NYR @ FLA	Kandre Miller	fgs	'+5000	-	-	'+6500	-	'+4000
47.7	5000 FD	2%	LA @ EDM	Mikey Anderson	fgs	'+5000	-	-	'+6500	-	'+4000
47.5	1700 FD	6%	NYR @ FLA	Mika Zibanejad	fgs	'+1700	-	-	'+1600	-	'+1700
47.5	1700 FD	6%	CHI @ MTL	Brendan Gallagher	fgs	'+1700	-	-	'+1600	-	'+1700
47.2	2300 ESPN	4%	CHI @ MTL	Christian Dvorak	fgs	'+2000	-	-	'+2500	-	'+2300
47.0	2900 CZ	3%	SJ @ VAN	Alex Wennberg	fgs	'+2800	-	-	-	-	-
47.0	2100 FD	5%	LA @ EDM	Corey Perry	fgs	'+2100	-	-	'+2200	-	'+2000
46.9	2000 ESPN	5%	DAL @ DET	Mikael Granlund	fgs	'+1900	-	-	'+2000	-	'+2000
46.8	5500 FD	2%	NYR @ FLA	Dmitry Kulikov	fgs	'+5500	-	-	'+6500	-	-
46.7	2200 FD	4%	CHI @ MTL	Tyler Bertuzzi	fgs	'+2200	-	-	'+2200	-	'+2200
46.5	1100 FD	8%	UTAH @ NSH	Dylan Guenther	fgs	'+1100	-	-	'+1000	-	'+1100
46.5	1300 FD	7%	DAL @ DET	Roope Hintz	fgs	'+1300	-	-	'+1400	-	'+1200
46.1	4400 FD	2%	LA @ EDM	Noah Philp	fgs	'+4400	-	-	'+5000	-	'+4000
46.1	4400 FD	2%	CHI @ MTL	Alex Vlasic	fgs	'+4400	-	-	'+5000	-	'+4000
46.0	4100 FD	2%	UTAH @ NSH	Nick Blankenburg	fgs	'+4100	-	-	'+4000	-	'+4000
46.0	4100 FD	2%	DAL @ DET	Matt Dumba	fgs	'+4100	-	-	'+4000	-	'+4000
45.9	4500 CZ	2%	LA @ EDM	Brett Kulak	fgs	'+4300	-	-	'+5000	-	'+4000
45.3	4000 ESPN	2%	LA @ EDM	Brandt Clarke	fgs	'+3800	-	-	'+4000	-	'+4000
45.2	2000 FD	5%	DAL @ DET	Marco Kasper	fgs	'+2000	-	-	'+2000	-	'+2000
44.9	3100 FD	3%	SJ @ VAN	Filip Hronek	fgs	'+3100	-	-	'+3300	-	'+2900
44.7	4500 CZ	2%	DAL @ DET	Lian Bichsel	fgs	-	-	-	'+5000	-	'+4000
43.8	1700 FD	6%	SJ @ VAN	Quinn Hughes	fgs	'+1700	-	-	'+1800	-	'+1700
43.5	1100 FD	8%	SJ @ VAN	Pius Suter	fgs	'+1100	-	-	'+1100	-	'+1100
43.5	1200 FD	8%	NYR @ FLA	Carter Verhaeghe	fgs	'+1200	-	-	'+1200	-	'+1200
43.5	1200 FD	8%	DAL @ DET	Jason Robertson	fgs	'+1200	-	-	'+1200	-	'+1200
42.2	3100 FD	3%	CHI @ MTL	Mike Matheson	fgs	'+3100	-	-	'+3300	-	-
42.1	3700 FD	3%	UTAH @ NSH	Liam Obrien	fgs	'+3700	-	-	'+5000	-	-
41.9	2900 ESPN	3%	CHI @ MTL	Oliver Moore	fgs	-	-	-	'+3000	-	'+2900
41.7	3000 FD	3%	CHI @ MTL	Joel Armia	fgs	'+3000	-	-	'+3300	-	'+2900
41.6	2100 FD	5%	CHI @ MTL	Josh Anderson	fgs	'+2100	-	-	'+2500	-	'+2000
41.4	1750 CZ	5%	SJ @ VAN	Nils Hoglander	fgs	'+1700	-	-	'+2000	-	'+1700
40.8	3000 CZ	3%	CHI @ MTL	Philipp Kurashev	fgs	-	-	-	'+3300	-	'+2900
40.7	1700 FD	6%	SJ @ VAN	Kiefer Sherwood	fgs	'+1700	-	-	'+2000	-	'+1700
39.8	6000 FD	2%	NYR @ FLA	Matt Rempe	fgs	'+6000	-	-	'+6500	-	-
38.7	4000 ESPN	2%	SJ @ VAN	Noah Gregor	fgs	'+3800	-	-	'+5000	-	'+4000
37.5	4500 FD	2%	SJ @ VAN	Ty Dellandrea	fgs	'+4500	-	-	'+6500	-	'+4000
37.1	2000 FD	5%	SJ @ VAN	Aatu Raty	fgs	'+2000	-	-	'+2500	-	'+2000
36.2	4000 ESPN	2%	SJ @ VAN	Victor Mancini	fgs	'+3600	-	-	'+6000	-	'+4000
32.4	3100 FD	3%	LA @ EDM	Drew Doughty	fgs	'+3100	-	-	'+3500	-	-
26.9	2900 ESPN	3%	SJ @ VAN	Alexander Wennberg	fgs	-	-	-	'+3500	-	'+2900
5.7	4000 ESPN	2%	CHI @ MTL	Ethan Del Mastro	fgs	-	-	-	'+6500	-	'+4000
-5.8	4000 ESPN	2%	CHI @ MTL	Sam Rinzel	fgs	-	-	-	'+8000	-	'+4000
