EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
96.5	2500 FD	4%	PHI @ VAN	Sean Couturier	fgs	'+2500	-	-	-	1600	'+1700
95.5	3700 FD	3%	CHI @ WPG	Ryan Donato	fgs	'+3700	-	-	-	2800	'+2600
94.9	8000 FD	1%	PHI @ VAN	Vincent Desharnais	fgs	'+8000	-	-	-	5500	'+5000
94.9	8000 FD	1%	CHI @ WPG	Tj Brodie	fgs	'+8000	-	-	-	5500	'+5000
94.9	8000 FD	1%	CHI @ WPG	Connor Murphy	fgs	'+8000	-	-	-	5500	'+5000
94.5	3900 FD	2%	TB @ CAR	Conor Geekie	fgs	'+3900	-	'+3500	-	1900	'+2900
91.4	3300 FD	3%	PHI @ VAN	Teddy Blueger	fgs	'+3300	-	-	-	-	'+2200
91.3	4000 MGM	2%	STL @ VGK	Shea Theodore	fgs	'+3500	-	'+4000	-	2400	'+2900
90.7	2500 FD	4%	PHI @ VAN	Joel Farabee	fgs	'+2500	-	-	-	1600	'+1900
90.5	2300 FD	4%	PHI @ VAN	Daniel Sprong	fgs	'+2300	-	-	-	1400	'+1700
89.3	5000 ESPN	2%	STL @ VGK	Radek Faksa	fgs	'+4300	-	'+4000	-	3300	'+5000
88.2	8000 MGM	1%	STL @ VGK	Zach Whitecloud	fgs	'+8000	-	'+8000	-	3500	'+5000
88.2	8000 MGM	1%	STL @ VGK	Philip Broberg	fgs	'+8000	-	'+8000	-	3500	'+5000
88.2	3300 MGM	3%	STL @ VGK	Dylan Holloway	fgs	'+2900	-	'+3300	-	1700	'+2900
87.3	4500 FD	2%	TB @ CAR	Zemgus Girgensons	fgs	'+4500	-	'+4000	-	2000	'+3300
87.2	5000 FD	2%	PHI @ VAN	Travis Sanheim	fgs	'+5000	-	-	-	2900	'+4000
87.2	3300 FD	3%	PHI @ VAN	Kiefer Sherwood	fgs	'+3300	-	-	-	2400	'+2600
86.5	6000 MGM	2%	TB @ CAR	Jaccob Slavin	fgs	'+5500	-	'+6000	-	3000	'+4000
85.1	2200 MGM	4%	CHI @ WPG	Tyler Bertuzzi	fgs	'+1900	-	'+2200	-	1400	'+1700
84.4	3000 MGM	3%	CHI @ WPG	Adam Lowry	fgs	'+2900	-	'+3000	-	1600	'+2300
84.1	6600 MGM	1%	TB @ CAR	Luke Glendening	fgs	'+6000	-	'+6600	-	3000	'+5000
84.0	8000 MGM	1%	TB @ CAR	Jalen Chatfield	fgs	'+8000	-	'+8000	-	4000	'+5000
83.3	2800 MGM	3%	TB @ CAR	Anthony Cirelli	fgs	'+2700	-	'+2800	-	1700	'+2000
83.3	5000 FD	2%	PHI @ VAN	Jamie Drysdale	fgs	'+5000	-	-	-	3300	'+3800
83.3	5000 FD	2%	PHI @ VAN	Cam York	fgs	'+5000	-	-	-	3300	'+3800
83.2	2600 FD	4%	PHI @ VAN	Quinn Hughes	fgs	'+2600	-	-	-	1900	'+1700
83.2	4300 FD	2%	CHI @ WPG	Neal Pionk	fgs	'+4300	-	-	-	2800	'+3300
83.0	3200 FD	3%	CHI @ WPG	Morgan Barron	fgs	'+3200	-	-	-	2200	'+2600
82.2	6000 MGM	2%	STL @ VGK	Justin Faulk	fgs	'+4900	-	'+6000	-	3000	'+5000
82.0	4400 FD	2%	CHI @ WPG	Seth Jones	fgs	'+4400	-	-	-	3000	'+3300
81.7	3400 FD	3%	PHI @ VAN	Ryan Poehling	fgs	'+3400	-	-	-	2800	'+2600
81.5	2900 FD	3%	CHI @ WPG	Alex Iafallo	fgs	'+2900	-	'+2500	-	1700	'+2000
80.6	3600 FD	3%	TB @ CAR	Brent Burns	fgs	'+3600	-	'+3000	-	2200	'+2600
80.5	3700 FD	3%	TB @ CAR	Victor Hedman	fgs	'+3700	-	'+3300	-	2500	'+2900
80.4	4600 FD	2%	TB @ CAR	Conor Sheary	fgs	'+4600	-	'+4500	-	2200	'+3300
80.0	2800 MGM	3%	CHI @ WPG	Philipp Kurashev	fgs	'+2600	-	'+2800	-	2000	'+2000
79.9	2900 FD	3%	PHI @ VAN	Bobby Brink	fgs	'+2900	-	-	-	2500	'+2200
79.8	3000 MGM	3%	CHI @ WPG	Ilya Mikheyev	fgs	'+2700	-	'+3000	-	1700	'+2300
78.9	5000 ESPN	2%	STL @ VGK	Nathan Walker	fgs	'+4600	-	'+4000	-	2400	'+5000
78.3	3000 MGM	3%	TB @ CAR	Jackson Blake	fgs	'+2700	-	'+3000	-	2200	'+2200
78.3	2100 FD	5%	PHI @ VAN	Danton Heinen	fgs	'+2100	-	-	-	1500	'+1700
78.2	4300 FD	2%	TB @ CAR	Eric Robinson	fgs	'+4300	-	'+4000	-	2200	'+3300
77.9	4200 FD	2%	PHI @ VAN	Filip Hronek	fgs	'+4200	-	-	-	2900	'+3300
76.9	3000 MGM	3%	TB @ CAR	Jordan Staal	fgs	'+2700	-	'+3000	-	1800	'+2600
76.9	4000 MGM	2%	STL @ VGK	Kasperi Kapanen	fgs	'+3700	-	'+4000	-	2200	'+4000
76.9	1500 FD	6%	PHI @ VAN	Owen Tippett	fgs	'+1500	-	-	-	1150	'+1300
76.9	4100 FD	2%	PHI @ VAN	Garnet Hathaway	fgs	'+4100	-	-	-	2800	'+3300
76.9	2000 MGM	5%	CHI @ WPG	Taylor Hall	fgs	'+1900	-	'+2000	-	1400	'+1500
76.9	2000 MGM	5%	CHI @ WPG	Nino Niederreiter	fgs	'+1900	-	'+2000	-	1300	'+1500
76.3	8000 MGM	1%	TB @ CAR	Erik Cernak	fgs	'+8000	-	'+8000	-	5000	'+5000
75.2	2500 FD	4%	STL @ VGK	Alexander Holtz	fgs	'+2500	-	'+2200	-	1400	'+2300
74.8	5500 MGM	2%	TB @ CAR	Dmitry Orlov	fgs	'+5500	-	'+5500	-	3000	'+4000
74.8	2000 MGM	5%	STL @ VGK	Pavel Dorofeyev	fgs	'+1800	-	'+2000	-	1200	'+1700
74.7	1900 FD	5%	STL @ VGK	Pavel Buchnevich	fgs	'+1900	-	'+1800	-	1300	'+1500
74.3	1600 FD	6%	TB @ CAR	Martin Necas	fgs	'+1600	-	'+1400	-	1200	'+1100
74.2	3200 FD	3%	CHI @ WPG	Jason Dickinson	fgs	'+3200	-	'+2800	-	2200	'+2600
74.1	3000 MGM	3%	TB @ CAR	Jack Drury	fgs	'+2700	-	'+3000	-	2000	'+2600
74.0	1900 FD	5%	PHI @ VAN	Tyson Foerster	fgs	'+1900	-	-	-	1600	'+1400
73.7	2600 FD	4%	TB @ CAR	Jesperi Kotkaniemi	fgs	'+2600	-	'+2500	-	1500	'+2200
73.2	1700 ESPN	6%	STL @ VGK	Jordan Kyrou	fgs	'+1600	-	'+1400	-	1300	'+1700
73.0	2100 FD	5%	PHI @ VAN	Nils Hoglander	fgs	'+2100	-	-	-	1300	'+1700
72.8	8000 MGM	1%	STL @ VGK	Brayden Mcnabb	fgs	'+8000	-	'+8000	-	5500	'+5000
72.6	1900 MGM	5%	TB @ CAR	Brandon Hagel	fgs	'+1700	-	'+1900	-	1300	'+1500
72.1	1400 FD	7%	PHI @ VAN	Travis Konecny	fgs	'+1400	-	-	-	1000	'+1200
72.1	2600 FD	4%	CHI @ WPG	Mason Appleton	fgs	'+2600	-	'+2500	-	1900	'+2000
71.3	2200 MGM	4%	STL @ VGK	Ivan Barbashev	fgs	'+2000	-	'+2200	-	1500	'+2000
71.2	2900 FD	3%	CHI @ WPG	Josh Morrissey	fgs	'+2900	-	-	-	-	'+2600
70.8	2000 MGM	5%	STL @ VGK	Victor Olofsson	fgs	'+1800	-	'+2000	-	1200	'+1700
70.6	4600 FD	2%	TB @ CAR	Darren Raddysh	fgs	'+4600	-	'+4000	-	3000	'+3800
70.5	1900 FD	5%	CHI @ WPG	Cole Perfetti	fgs	'+1900	-	'+1800	-	1300	'+1500
70.4	1200 MGM	8%	TB @ CAR	Brayden Point	fgs	'+1200	-	'+1200	-	850	'+900
70.2	1800 FD	5%	PHI @ VAN	Conor Garland	fgs	'+1800	-	-	-	1500	'+1400
69.9	2300 FD	4%	TB @ CAR	Nicholas Paul	fgs	'+2300	-	'+2200	-	-	'+1900
69.6	2200 MGM	4%	TB @ CAR	Jack Roslovic	fgs	'+2000	-	'+2200	-	1700	'+1700
69.5	3300 MGM	3%	TB @ CAR	William Carrier	fgs	'+3200	-	'+3300	-	2000	'+2600
69.0	4000 MGM	2%	STL @ VGK	Alex Pietrangelo	fgs	'+3700	-	'+4000	-	2500	'+3300
68.9	2000 FD	5%	STL @ VGK	Jake Neighbours	fgs	'+2000	-	'+1800	-	1300	'+2000
68.5	2400 FD	4%	PHI @ VAN	Aatu Raty	fgs	'+2400	-	-	-	2000	'+1700
68.0	1300 MGM	7%	CHI @ WPG	Gabriel Vilardi	fgs	'+1200	-	'+1300	-	850	'+1100
67.9	1600 FD	6%	PHI @ VAN	Jake Debrusk	fgs	'+1600	-	-	-	1100	'+1400
67.9	2200 MGM	4%	CHI @ WPG	Vladislav Namestnikov	fgs	'+2100	-	'+2200	-	1600	'+1700
67.8	1500 FD	6%	TB @ CAR	Andrei Svechnikov	fgs	'+1500	-	'+1400	-	1150	'+1200
67.3	2700 FD	4%	TB @ CAR	Jordan Martinook	fgs	'+2700	-	'+2500	-	2200	'+2200
67.3	1200 FD	8%	PHI @ VAN	Jt Miller	fgs	'+1200	-	-	-	900	'+1000
66.8	2900 ESPN	3%	STL @ VGK	Zachary Bolduc	fgs	'+2600	-	'+2800	-	1600	'+2900
66.6	1500 FD	6%	CHI @ WPG	Connor Bedard	fgs	'+1500	-	'+1400	-	1100	'+1200
65.8	4300 FD	2%	STL @ VGK	Keegan Kolesar	fgs	'+4300	-	'+4000	-	2500	'+4000
65.7	8000 MGM	1%	STL @ VGK	Nick Leddy	fgs	'+8000	-	'+8000	-	6600	'+5000
65.3	1300 FD	7%	CHI @ WPG	Nikolaj Ehlers	fgs	'+1300	-	'+1200	-	1050	'+1000
65.0	5000 MGM	2%	STL @ VGK	Colton Parayko	fgs	'+5000	-	'+5000	-	3300	'+4000
64.4	2800 MGM	3%	STL @ VGK	Alexey Toropchenko	fgs	'+2800	-	'+2800	-	-	-
64.3	3100 FD	3%	STL @ VGK	Brett Howden	fgs	'+3100	-	'+3000	-	2400	'+2900
63.8	2500 MGM	4%	CHI @ WPG	Nick Foligno	fgs	'+2300	-	'+2500	-	2200	'+2000
63.5	1700 FD	6%	PHI @ VAN	Matvei Michkov	fgs	'+1700	-	-	-	1400	'+1500
62.3	1800 MGM	5%	STL @ VGK	Robert Thomas	fgs	'+1800	-	'+1800	-	1400	'+1700
62.1	1500 ESPN	6%	STL @ VGK	Mark Stone	fgs	'+1400	-	'+1400	-	1100	'+1500
61.7	1200 MGM	8%	TB @ CAR	Sebastian Aho	fgs	'+1200	-	'+1200	-	900	-
60.8	4200 FD	2%	TB @ CAR	Sean Walker	fgs	'+4200	-	'+4000	-	3400	'+3300
60.5	1800 MGM	5%	CHI @ WPG	Teuvo Teravainen	fgs	'+1700	-	'+1800	-	1500	'+1500
60.0	1400 MGM	7%	TB @ CAR	Seth Jarvis	fgs	'+1300	-	'+1400	-	1150	'+1200
59.4	6000 MGM	2%	STL @ VGK	Nicolas Hague	fgs	'+6000	-	'+6000	-	4500	'+5000
59.1	1100 MGM	8%	TB @ CAR	Nikita Kucherov	fgs	'+1100	-	'+1100	-	950	'+800
58.7	850 MGM	11%	CHI @ WPG	Kyle Connor	fgs	'+800	-	'+850	-	700	'+700
57.3	2800 BR	3%	TB @ CAR	Shayne Gostisbehere	fgs	'+2700	-	'+2800	-	2800	'+2200
57.3	1000 FD	9%	PHI @ VAN	Brock Boeser	fgs	'+1000	-	-	-	850	'+800
57.1	2000 MGM	5%	STL @ VGK	Brayden Schenn	fgs	'+1900	-	'+2000	-	1900	'+2000
57.0	900 MGM	10%	STL @ VGK	Jack Eichel	fgs	'+900	-	'+900	-	750	'+800
56.7	2200 ESPN	4%	STL @ VGK	Brendan Brisson	fgs	'+2000	-	'+2000	-	-	'+2200
56.6	1200 FD	8%	PHI @ VAN	Elias Pettersson	fgs	'+1200	-	-	-	850	'+1100
55.9	4000 ESPN	2%	STL @ VGK	Tanner Pearson	fgs	'+3600	-	'+3500	-	-	'+4000
55.6	3000 MGM	3%	STL @ VGK	Noah Hanifin	fgs	'+2900	-	'+3000	-	2200	'+2900
55.5	2000 BR	5%	STL @ VGK	Nicolas Roy	fgs	'+1700	-	'+1800	-	2000	'+1700
55.4	2500 MGM	4%	STL @ VGK	Mathieu Joseph	fgs	'+2300	-	'+2500	-	2400	'+2300
52.2	1000 MGM	9%	CHI @ WPG	Mark Scheifele	fgs	'+1000	-	'+1000	-	850	'+800
52.0	1500 MGM	6%	STL @ VGK	Tomas Hertl	fgs	'+1500	-	'+1500	-	1100	'+1500
51.9	3800 ESPN	3%	CHI @ WPG	Patrick Maroon	fgs	-	-	-	-	3500	'+3800
49.5	7000 FD	1%	TB @ CAR	Jj Moser	fgs	'+7000	-	'+6600	-	-	-
47.9	1100 MGM	8%	TB @ CAR	Jake Guentzel	fgs	'+1100	-	'+1100	-	1000	'+1000
47.0	2900 ESPN	3%	STL @ VGK	Alexei Toropchenko	fgs	-	-	-	-	2800	'+2900
43.5	8000 FD	1%	TB @ CAR	No Goalscorer	fgs	'+8000	'+8000	-	-	-	-
43.5	8000 FD	1%	STL @ VGK	No Goalscorer	fgs	'+8000	'+8000	-	-	-	-
43.5	8000 FD	1%	PHI @ VAN	No Goalscorer	fgs	'+8000	'+8000	-	-	-	-
