EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
63.2	3000 FD	3%	NYI @ DET	Joe Veleno	fgs	'+3000	'+1800	1800	'+1800	1800
63.0	2100 FD	5%	LA @ VAN	Anze Kopitar	fgs	'+2100	'+1200	1200	'+1300	1300
62.5	2500 FD	4%	PIT @ SEA	Tomas Tatar	fgs	'+2500	'+1500	1500	'+1500	1500
61.9	3300 FD	3%	COL @ CHI	Ryan Donato	fgs	'+3300	'+2000	2000	'+2000	2000
61.5	4100 FD	2%	NYI @ DET	Moritz Seider	fgs	'+4100	'+2500	2500	'+2500	2500
61.5	2000 FD	5%	ANA @ SJ	Leo Carlsson	fgs	'+2000	'+1200	1200	'+1200	1200
61.3	4900 FD	2%	NYI @ DET	Ryan Pulock	fgs	'+4900	'+3000	3000	'+3000	3000
61.0	6500 FD	2%	MTL @ FLA	Niko Mikkola	fgs	'+6500	'+4000	4000	'+4000	4000
60.8	4000 FD	2%	MIN @ NSH	Brock Faber	fgs	'+4000	'+2500	2500	'+2400	2400
60.0	3100 FD	3%	NYI @ DET	Simon Holmstrom	fgs	'+3100	'+1900	1900	'+1900	1900
60.0	1500 FD	6%	MTL @ FLA	Aleksander Barkov	fgs	'+1500	'+900	900	'+900	900
60.0	5500 FD	2%	COL @ CHI	Alex Vlasic	fgs	'+5500	'+3500	3500	'+3300	3300
60.0	2300 FD	4%	BUF @ TB	Casey Mittelstadt	fgs	'+2300	'+1400	1400	'+1400	1400
58.8	2600 FD	4%	MIN @ NSH	Ryan Hartman	fgs	'+2600	'+1600	1600	'+1600	1600
58.8	2600 FD	4%	MIN @ NSH	Cody Glass	fgs	'+2600	'+1600	1600	'+1600	1600
58.8	2600 FD	4%	LA @ VAN	Ilya Mikheyev	fgs	'+2600	'+1600	1600	'+1600	1600
58.8	2600 FD	4%	ARI @ TOR	Nick Bjugstad	fgs	'+2600	'+1600	1600	'+1600	1600
58.6	4500 FD	2%	NYI @ DET	Cal Clutterbuck	fgs	'+4500	'+2800	2800	'+2800	2800
57.9	2900 FD	3%	NYI @ DET	Michael Rasmussen	fgs	'+2900	'+1800	1800	'+1800	1800
57.9	2900 FD	3%	CAR @ CBJ	Jordan Martinook	fgs	'+2900	'+1800	1800	'+1800	1800
57.7	4000 FD	2%	LA @ VAN	Phillip Di Giuseppe	fgs	'+4000	'+2500	2500	'+2500	2500
56.9	5000 FD	2%	CAR @ CBJ	Mathieu Olivier	fgs	'+5000	'+3000	3000	'+3300	3300
56.9	5000 FD	2%	CAR @ CBJ	Ivan Provorov	fgs	'+5000	'+3000	3000	'+3300	3300
56.8	2800 FD	3%	LA @ VAN	Arthur Kaliyev	fgs	'+2800	'+1700	1700	'+1800	1800
56.7	7500 FD	1%	PIT @ SEA	Brian Dumoulin	fgs	'+7500	'+5000	5000	'+4500	4500
56.5	3500 FD	3%	MTL @ FLA	William Lockwood	fgs	'+3500	-	-	'+2200	2200
56.5	3500 FD	3%	COL @ CHI	Bowen Byram	fgs	'+3500	'+2200	2200	'+2200	2200
56.5	3500 FD	3%	CAR @ CBJ	Brady Skjei	fgs	'+3500	'+2200	2200	'+2200	2200
55.6	5500 FD	2%	VGK @ BOS	Alec Martinez	fgs	'+5500	'+3500	3500	'+3500	3500
55.6	5500 FD	2%	PIT @ SEA	Ryan Graves	fgs	'+5500	'+3500	3500	'+3500	3500
55.6	5500 FD	2%	PIT @ SEA	Marcus Pettersson	fgs	'+5500	'+3500	3500	'+3500	3500
55.6	5500 FD	2%	NYI @ DET	Adam Pelech	fgs	'+5500	'+3500	3500	'+3500	3500
55.0	3000 FD	3%	NYI @ DET	Andrew Copp	fgs	'+3000	'+1900	1900	'+1900	1900
55.0	3000 FD	3%	ARI @ TOR	Barrett Hayton	fgs	'+3000	'+1900	1900	'+1900	1900
54.3	7000 FD	1%	VGK @ BOS	Parker Wotherspoon	fgs	'+7000	'+4500	4500	'+4500	4500
54.3	7000 FD	1%	VGK @ BOS	Brandon Carlo	fgs	'+7000	'+4500	4500	'+4500	4500
54.3	7000 FD	1%	BUF @ TB	Erik Cernak	fgs	'+7000	'+4500	4500	'+4500	4500
53.8	1900 FD	5%	PIT @ SEA	Matty Beniers	fgs	'+1900	'+1200	1200	'+1200	1200
53.2	750 FD	12%	ARI @ TOR	Auston Matthews	fgs	'+750	'+450	450	'+460	460
52.9	2500 FD	4%	COL @ CHI	Logan Oconnor	fgs	'+2500	'+1600	1600	'+1600	1600
52.4	3100 FD	3%	BUF @ TB	Zach Benson	fgs	'+3100	'+2000	2000	'+2000	2000
52.2	3400 FD	3%	COL @ CHI	Devon Toews	fgs	'+3400	'+2200	2200	'+2200	2200
51.7	4300 FD	2%	LA @ VAN	Trevor Lewis	fgs	'+4300	'+2800	2800	'+2800	2800
51.6	4600 FD	2%	COL @ CHI	Mackenzie Entwistle	fgs	'+4600	'+3000	3000	'+3000	3000
50.0	3700 FD	3%	WPG @ DAL	Vladislav Namestnikov	fgs	'+3700	-	3300	'+2000	2000
50.0	2500 MGM	4%	WPG @ DAL	Logan Stankoven	fgs	'+2300	-	2500	'+1300	1300
50.0	2700 FD	4%	WPG @ DAL	Cole Perfetti	fgs	'+2700	-	2500	'+1400	1400
50.0	2300 FD	4%	VGK @ BOS	Morgan Geekie	fgs	'+2300	'+1600	1600	'+1400	1400
50.0	2900 FD	3%	NYI @ DET	Jean Gabriel Pageau	fgs	'+2900	'+1900	1900	'+1900	1900
50.0	2000 FD	5%	MTL @ FLA	Evan Rodrigues	fgs	'+2000	'+1300	1300	'+1300	1300
50.0	1100 FD	8%	MTL @ FLA	Carter Verhaeghe	fgs	'+1100	'+700	700	'+700	700
50.0	2600 FD	4%	MIN @ NSH	Marcus Johansson	fgs	'+2600	'+1700	1700	'+1700	1700
50.0	2900 FD	3%	MIN @ NSH	Kiefer Sherwood	fgs	'+2900	'+1900	1900	'+1900	1900
50.0	2600 FD	4%	BUF @ TB	Mikey Eyssimont	fgs	'+2600	'+1700	1700	'+1700	-
50.0	3800 FD	3%	BUF @ TB	Eric Robinson	fgs	'+3800	'+2500	2500	'+2500	2500
49.0	3700 FD	3%	MTL @ FLA	Joshua Roy	fgs	'+3700	'+2500	2500	'+2400	2400
49.0	7500 FD	1%	MTL @ FLA	David Savard	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	7500 FD	1%	MIN @ NSH	Zach Bogosian	fgs	'+7500	-	-	'+5000	5000
49.0	7500 FD	1%	MIN @ NSH	No Goalscorer	fgs	'+7500	'+5000	-	-	-
49.0	7500 FD	1%	MIN @ NSH	Jon Merrill	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	7500 FD	1%	COL @ CHI	Louis Crevier	fgs	'+7500	-	-	'+5000	5000
49.0	7500 FD	1%	COL @ CHI	Jaycob Megna	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	3700 FD	3%	ANA @ SJ	Sam Carrick	fgs	'+3700	'+2500	2500	'+2400	2400
49.0	7500 FD	1%	ANA @ SJ	No Goalscorer	fgs	'+7500	'+5000	-	-	-
49.0	3700 FD	3%	ANA @ SJ	Cam Fowler	fgs	'+3700	'+2500	2500	'+2400	2400
48.8	6000 FD	2%	NYI @ DET	Alexander Romanov	fgs	'+6000	'+4000	4000	'+4000	4000
48.8	6000 FD	2%	ARI @ TOR	Tj Brodie	fgs	'+6000	'+4000	4000	'+4000	4000
48.8	6000 FD	2%	ARI @ TOR	Matt Dumba	fgs	'+6000	-	-	'+4000	4000
48.8	6000 FD	2%	ARI @ TOR	Mark Giordano	fgs	'+6000	'+4000	4000	'+4000	4000
48.6	2500 FD	4%	CAR @ CBJ	Jesper Fast	fgs	'+2500	'+1500	1500	'+1800	1800
48.4	4500 MGM	2%	WPG @ DAL	Morgan Barron	fgs	'+4000	-	4500	'+2500	2500
48.4	4500 FD	2%	COL @ CHI	Reese Johnson	fgs	'+4500	'+3000	3000	'+3000	3000
48.3	4200 FD	2%	MTL @ FLA	Mike Matheson	fgs	'+4200	'+2800	2800	-	-
48.3	4200 FD	2%	CAR @ CBJ	Dmitry Orlov	fgs	'+4200	'+2800	2800	'+2800	2800
48.1	1900 FD	5%	ANA @ SJ	William Eklund	fgs	'+1900	'+1200	1200	'+1300	1300
47.6	6000 FD	2%	WPG @ DAL	Nate Schmidt	fgs	'+6000	-	5500	'+3300	3300
47.6	3000 FD	3%	MTL @ FLA	Oliver Ekman Larsson	fgs	'+3000	'+2000	2000	'+2000	2000
47.6	3000 FD	3%	MTL @ FLA	Aaron Ekblad	fgs	'+3000	'+2000	2000	'+2000	2000
47.6	3000 FD	3%	LA @ VAN	Teddy Blueger	fgs	'+3000	'+2000	2000	-	-
47.4	1300 FD	7%	PIT @ SEA	Jared Mccann	fgs	'+1300	'+850	850	'+850	850
47.4	1300 FD	7%	NYI @ DET	Dylan Larkin	fgs	'+1300	'+850	850	'+850	850
47.4	2700 FD	4%	LA @ VAN	Quinn Hughes	fgs	'+2700	'+1800	1800	'+1800	1800
47.1	2400 FD	4%	NYI @ DET	Robby Fabbri	fgs	'+2400	'+1600	1600	'+1600	1600
47.1	2400 FD	4%	COL @ CHI	Miles Wood	fgs	'+2400	'+1600	1600	'+1600	1600
46.7	2100 FD	5%	ANA @ SJ	Ryan Strome	fgs	'+2100	'+1400	1400	'+1400	1400
46.3	1600 FD	6%	MIN @ NSH	Ryan Oreilly	fgs	'+1600	'+1100	1100	'+1000	1050
46.2	1800 FD	5%	VGK @ BOS	Charlie Coyle	fgs	'+1800	'+1200	1200	'+1200	1200
46.1	3600 FD	3%	WPG @ DAL	Ty Dellandrea	fgs	'+3600	-	3500	'+1900	1900
45.9	2600 FD	4%	PIT @ SEA	Drew Oconnor	fgs	'+2600	'+1700	1700	'+1800	1800
45.2	4400 FD	2%	CAR @ CBJ	Brett Pesce	fgs	'+4400	'+3000	3000	'+3000	3000
45.2	4400 FD	2%	ANA @ SJ	Henry Thrun	fgs	'+4400	'+3000	3000	'+3000	3000
45.1	3600 FD	3%	VGK @ BOS	Alex Pietrangelo	fgs	'+3600	'+2500	2500	'+2400	2400
45.1	3600 FD	3%	MTL @ FLA	Tanner Pearson	fgs	'+3600	'+2500	2500	'+2400	2400
45.0	2800 FD	3%	ANA @ SJ	Kevin Labanc	fgs	'+2800	'+1900	1900	'+1900	1900
44.4	2500 FD	4%	VGK @ BOS	Paul Cotter	fgs	'+2500	'+1700	1700	'+1700	1700
44.4	2500 FD	4%	ARI @ TOR	Alexander Kerfoot	fgs	'+2500	-	-	'+1700	1700
43.8	2200 FD	4%	NYI @ DET	Jt Compher	fgs	'+2200	'+1500	1500	'+1500	1500
43.8	2200 FD	4%	NYI @ DET	David Perron	fgs	'+2200	'+1500	1500	'+1500	1500
43.5	3200 FD	3%	WPG @ DAL	Thomas Harley	fgs	'+3200	-	2800	'+1900	1900
43.5	3200 FD	3%	PIT @ SEA	Vince Dunn	fgs	'+3200	'+2200	2200	'+2200	2200
43.5	6500 FD	2%	MTL @ FLA	Kaiden Guhle	fgs	'+6500	'+4500	4500	'+4500	4500
43.5	3200 FD	3%	CAR @ CBJ	Zach Werenski	fgs	'+3200	'+2200	2200	'+2200	2200
42.9	1900 FD	5%	NYI @ DET	Lucas Raymond	fgs	'+1900	-	-	'+1300	1300
42.9	1400 FD	7%	ANA @ SJ	Troy Terry	fgs	'+1400	-	-	'+950	950
42.6	1700 FD	6%	BUF @ TB	Jeff Skinner	fgs	'+1700	'+1200	1200	'+1100	1150
42.6	1700 FD	6%	BUF @ TB	Alex Tuch	fgs	'+1700	'+1200	1200	'+1100	1150
42.1	2600 FD	4%	COL @ CHI	Anthony Beauvillier	fgs	'+2600	'+1800	1800	'+1800	1800
41.7	5000 FD	2%	NYI @ DET	Jeff Petry	fgs	'+5000	'+3500	3500	'+3500	3500
41.7	5000 FD	2%	COL @ CHI	Josh Manson	fgs	'+5000	'+3500	3500	'+3500	3500
41.7	1600 FD	6%	BUF @ TB	Tage Thompson	fgs	'+1600	'+1100	1100	'+1100	1100
41.7	1600 FD	6%	ANA @ SJ	Fabian Zetterlund	fgs	'+1600	'+1100	1100	'+1100	1100
41.4	4000 FD	2%	BUF @ TB	Luke Glendening	fgs	'+4000	'+2800	2800	'+2800	2800
41.4	4000 FD	2%	ANA @ SJ	Pavel Mintyukov	fgs	'+4000	'+2800	2800	'+2800	2800
41.2	2300 FD	4%	PIT @ SEA	Alex Wennberg	fgs	'+2300	'+1600	1600	-	-
41.1	1900 MGM	5%	WPG @ DAL	Nikolaj Ehlers	fgs	'+1700	-	1900	'+1100	1150
40.5	6600 MGM	1%	WPG @ DAL	Dylan Demelo	fgs	'+6000	-	6600	'+4000	4000
40.3	1600 FD	6%	LA @ VAN	Trevor Moore	fgs	'+1600	'+1100	1100	'+1100	1150
40.0	4800 FD	2%	MIN @ NSH	Jonas Brodin	fgs	'+4800	'+3500	3500	'+3300	3300
40.0	2700 FD	4%	CAR @ CBJ	Jesperi Kotkaniemi	fgs	'+2700	'+1900	1900	'+1900	1900
40.0	2700 FD	4%	BUF @ TB	Rasmus Dahlin	fgs	'+2700	'+1900	1900	'+1900	1900
40.0	950 FD	10%	ARI @ TOR	William Nylander	fgs	'+950	'+650	650	'+650	650
39.4	2200 FD	4%	VGK @ BOS	James Van Riemsdyk	fgs	'+2200	'+1500	1500	'+1600	1600
39.4	2200 FD	4%	CAR @ CBJ	Johnny Gaudreau	fgs	'+2200	'+1500	1500	'+1600	1600
39.2	7000 FD	1%	MIN @ NSH	Dante Fabbro	fgs	'+7000	'+5000	5000	'+5000	5000
39.2	7000 FD	1%	COL @ CHI	Jack Johnson	fgs	'+7000	'+5000	5000	'+5000	5000
39.2	7000 FD	1%	ANA @ SJ	Nikita Okhotiuk	fgs	'+7000	'+5000	5000	'+5000	5000
39.1	3100 FD	3%	MTL @ FLA	Joel Armia	fgs	'+3100	'+2200	2200	'+2200	2200
39.1	3100 FD	3%	ANA @ SJ	Justin Bailey	fgs	'+3100	'+2200	2200	'+2200	2200
38.9	2400 FD	4%	MIN @ NSH	Roman Josi	fgs	'+2400	'+1700	1700	'+1700	1700
38.9	2400 FD	4%	ANA @ SJ	Filip Zadina	fgs	'+2400	'+1700	1700	'+1700	1700
38.5	1700 FD	6%	NYI @ DET	Anders Lee	fgs	'+1700	'+1200	1200	'+1200	1200
38.5	1700 FD	6%	MTL @ FLA	Nick Suzuki	fgs	'+1700	'+1200	1200	'+1200	1200
38.5	1700 FD	6%	MIN @ NSH	Gustav Nyquist	fgs	'+1700	'+1200	1200	'+1200	1200
38.5	3500 FD	3%	COL @ CHI	Colin Blackwell	fgs	'+3500	'+2500	2500	'+2500	2500
38.1	2800 FD	3%	MTL @ FLA	Josh Anderson	fgs	'+2800	'+2000	2000	'+2000	2000
38.1	2800 FD	3%	ANA @ SJ	Nico Sturm	fgs	'+2800	'+2000	2000	'+2000	2000
37.9	1600 MGM	6%	WPG @ DAL	Mark Scheifele	fgs	'+1500	-	1600	'+950	950
37.9	1900 FD	5%	PIT @ SEA	Reilly Smith	fgs	'+1900	'+1300	1300	'+1400	1400
37.5	2100 FD	5%	MTL @ FLA	Juraj Slafkovsky	fgs	'+2100	'+1500	1500	'+1500	1500
37.5	2100 FD	5%	MIN @ NSH	Colton Sissons	fgs	'+2100	'+1500	1500	'+1500	1500
37.5	2100 FD	5%	COL @ CHI	Zach Parise	fgs	'+2100	'+1500	1500	'+1500	1500
37.5	2100 FD	5%	ARI @ TOR	Matthew Knies	fgs	'+2100	'+1500	1500	'+1500	1500
37.0	3600 FD	3%	VGK @ BOS	Sheldon Rempal	fgs	'+3600	'+3000	-	'+2400	2400
36.8	2500 FD	4%	NYI @ DET	Pierre Engvall	fgs	'+2500	'+1800	1800	'+1800	1800
36.8	2500 FD	4%	MTL @ FLA	Brandon Montour	fgs	'+2500	'+1800	1800	'+1800	1800
36.8	2500 FD	4%	CAR @ CBJ	Dmitri Voronkov	fgs	'+2500	'+1800	1800	'+1800	1800
36.8	1200 FD	8%	ANA @ SJ	Frank Vatrano	fgs	'+1200	'+850	850	'+850	850
36.6	4500 MGM	2%	WPG @ DAL	Radek Faksa	fgs	'+4200	-	4500	'+2800	2800
36.6	5500 FD	2%	PIT @ SEA	Pierre Olivier Joseph	fgs	'+5500	'+4000	4000	'+4000	4000
36.6	1300 FD	7%	CAR @ CBJ	Andrei Svechnikov	fgs	'+1300	'+950	950	'+900	900
36.0	1600 FD	6%	PIT @ SEA	Jaden Schwartz	fgs	'+1600	'+1200	1200	'+1100	1100
36.0	1600 FD	6%	LA @ VAN	Elias Lindholm	fgs	'+1600	'+1200	1200	'+1100	1100
35.7	7500 FD	1%	NYI @ DET	Olli Maatta	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	7500 FD	1%	NYI @ DET	No Goalscorer	fgs	'+7500	'+5500	-	-	-
35.7	1800 FD	5%	MIN @ NSH	Mats Zuccarello	fgs	'+1800	'+1300	1300	'+1300	1300
35.7	7500 FD	1%	LA @ VAN	Noah Juulsen	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	1800 FD	5%	COL @ CHI	Ross Colton	fgs	'+1800	'+1300	1300	'+1300	1300
35.7	7500 FD	1%	COL @ CHI	No Goalscorer	fgs	'+7500	'+5500	-	-	-
35.7	1800 FD	5%	COL @ CHI	Cale Makar	fgs	'+1800	'+1300	1300	'+1300	1300
35.7	7500 FD	1%	CAR @ CBJ	No Goalscorer	fgs	'+7500	'+5500	-	-	-
35.7	7500 FD	1%	BUF @ TB	Calvin De Haan	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	1800 FD	5%	ARI @ TOR	Nick Schmaltz	fgs	'+1800	'+1300	1300	'+1300	1300
35.7	7500 FD	1%	ANA @ SJ	Ilya Lyubushkin	fgs	'+7500	'+5500	5500	'+5500	5500
35.3	2200 FD	4%	MTL @ FLA	Anton Lundell	fgs	'+2200	'+1600	1600	'+1600	1600
35.3	2200 FD	4%	COL @ CHI	Taylor Raddysh	fgs	'+2200	'+1600	1600	'+1600	1600
35.3	2200 FD	4%	ANA @ SJ	Mike Hoffman	fgs	'+2200	'+1600	1600	'+1600	1600
35.2	3100 FD	3%	WPG @ DAL	Alex Iafallo	fgs	'+3100	-	3000	'+1900	1900
35.1	2400 FD	4%	LA @ VAN	Alex Laferriere	fgs	'+2400	'+1700	1700	'+1800	1800
35.0	2600 FD	4%	MTL @ FLA	Alex Newhook	fgs	'+2600	'+1900	1900	'+1900	1900
35.0	2600 FD	4%	MIN @ NSH	Yakov Trenin	fgs	'+2600	'+1900	1900	'+1900	1900
35.0	2600 FD	4%	ARI @ TOR	Logan Cooley	fgs	'+2600	'+1900	1900	'+1900	1900
34.8	3000 FD	3%	VGK @ BOS	Charlie Mcavoy	fgs	'+3000	'+2200	2200	'+2200	2200
