EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
82.5	4500 CZ	2%	LA @ MIN	Justin Brazeau	fgs	-	-	-	'+3500	2500	'+4000
81.5	4500 CZ	2%	BUF @ BOS	Bowen Byram	fgs	-	-	-	'+3000	2900	'+4000
80.7	5000 ESPN	2%	CGY @ TOR	Ryan Lomberg	fgs	-	-	-	'+4000	3300	'+5000
80.6	5000 ESPN	2%	LA @ MIN	Yakov Trenin	fgs	-	-	-	'+4000	2800	'+5000
80.6	5000 ESPN	2%	LA @ MIN	Brandt Clarke	fgs	-	-	-	'+4000	2800	'+5000
80.2	6600 ESPN	1%	NJ @ CBJ	Dante Fabbro	fgs	-	-	-	'+6000	4000	'+6600
80.0	3500 365	3%	CGY @ TOR	Scott Laughton	fgs	-	-	-	'+3500	1800	'+2900
79.9	4000 ESPN	2%	BUF @ BOS	Jakub Lauko	fgs	-	-	-	'+4000	2000	'+4000
79.0	2900 ESPN	3%	NJ @ CBJ	Ondrej Palat	fgs	-	-	-	'+2500	1500	'+2900
78.2	5000 ESPN	2%	PHI @ TB	Luke Glendening	fgs	-	-	-	'+5000	2400	'+5000
78.2	5000 ESPN	2%	CGY @ TOR	Morgan Rielly	fgs	-	-	-	'+5000	2400	'+5000
77.7	6000 365	2%	PHI @ TB	Erik Cernak	fgs	-	-	-	'+6000	4000	'+5000
77.7	6000 365	2%	PHI @ TB	Emil Lilleberg	fgs	-	-	-	'+6000	4000	'+5000
76.3	10000 ESPN	1%	NJ @ CBJ	Jack Johnson	fgs	-	-	-	'+10000	6000	'+10000
76.3	2200 ESPN	4%	LA @ MIN	Anze Kopitar	fgs	-	-	-	'+2000	1150	'+2200
76.0	6600 ESPN	1%	PHI @ TB	Cam York	fgs	-	-	-	'+6500	4000	'+6600
75.6	5000 ESPN	2%	PHI @ TB	Ryan Poehling	fgs	-	-	-	'+5000	2500	'+5000
75.6	5000 ESPN	2%	NJ @ CBJ	Curtis Lazar	fgs	-	-	-	'+5000	2500	'+5000
75.5	4500 CZ	2%	CGY @ TOR	Adam Klapka	fgs	-	-	-	'+3300	3000	'+4000
74.9	6600 ESPN	1%	NJ @ CBJ	Johnathan Kovacevic	fgs	-	-	-	'+5000	-	'+6600
74.1	4000 ESPN	2%	PHI @ TB	Zemgus Girgensons	fgs	-	-	-	'+3500	2400	'+4000
74.0	3500 365	3%	CGY @ TOR	Calle Jarnkrok	fgs	-	-	-	'+3500	2000	'+2900
73.6	2300 CZ	4%	LA @ MIN	Alex Laferriere	fgs	-	-	-	'+2200	1300	'+2000
73.4	2800 CZ	3%	CGY @ TOR	Max Domi	fgs	-	-	-	'+2500	1600	'+2600
73.2	5000 ESPN	2%	PHI @ TB	Jakob Pelletier	fgs	-	-	-	'+4000	3000	'+5000
73.1	2600 ESPN	4%	LA @ MIN	Phillip Danault	fgs	-	-	-	'+2200	1600	'+2600
73.0	6500 365	2%	LA @ MIN	Mikey Anderson	fgs	-	-	-	'+6500	-	'+5000
71.8	3300 365	3%	PHI @ TB	Gage Goncalves	fgs	-	-	-	'+3300	2000	'+2900
71.6	2600 ESPN	4%	BUF @ BOS	Jack Quinn	fgs	-	-	-	'+2200	1600	'+2600
71.4	4500 CZ	2%	BUF @ BOS	Owen Power	fgs	-	-	-	'+4000	2900	'+3800
71.3	3500 CZ	3%	CGY @ TOR	Martin Pospisil	fgs	-	-	-	'+3300	2000	'+3300
69.9	2500 365	4%	NJ @ CBJ	Yegor Chinakhov	fgs	-	-	-	'+2500	1500	'+2300
69.7	3500 CZ	3%	CGY @ TOR	Mackenzie Weegar	fgs	-	-	-	'+3000	2200	'+3300
69.3	3500 365	3%	NJ @ CBJ	Justin Danforth	fgs	-	-	-	'+3500	2000	'+3300
68.9	1700 ESPN	6%	NJ @ CBJ	Jesper Bratt	fgs	'+1500	-	-	'+1400	1050	'+1700
68.2	10000 ESPN	1%	CGY @ TOR	Kevin Bahl	fgs	-	-	-	'+8000	-	'+10000
68.2	10000 ESPN	1%	CGY @ TOR	Jake Mccabe	fgs	-	-	-	'+8000	-	'+10000
67.9	5000 CZ	2%	NJ @ CBJ	Zach Aston Reese	fgs	-	-	-	'+4000	-	-
67.8	4500 CZ	2%	NJ @ CBJ	Ivan Provorov	fgs	-	-	-	'+4000	3000	'+4000
67.1	6600 ESPN	1%	LA @ MIN	Joel Edmundson	fgs	-	-	-	'+6500	4500	'+6600
66.9	5000 ESPN	2%	PHI @ TB	Jamie Drysdale	fgs	-	-	-	'+4000	3400	'+5000
66.9	3000 CZ	3%	LA @ MIN	Marcus Foligno	fgs	-	-	-	'+2500	2000	'+2900
66.4	5000 365	2%	PHI @ TB	Rodrigo Abols	fgs	-	-	-	'+5000	3400	-
66.4	3500 CZ	3%	NJ @ CBJ	Luke Hughes	fgs	-	-	-	'+2500	2800	'+3300
66.3	8000 ESPN	1%	CGY @ TOR	Christopher Tanev	fgs	-	-	-	'+6500	-	'+8000
65.3	2000 ESPN	5%	LA @ MIN	Trevor Moore	fgs	-	-	-	'+1800	1300	'+2000
65.1	5000 ESPN	2%	LA @ MIN	Declan Chisholm	fgs	-	-	-	'+5000	3000	'+5000
64.9	2800 CZ	3%	LA @ MIN	Marcus Johansson	fgs	-	-	-	'+2500	1900	'+2600
64.1	2900 ESPN	3%	BUF @ BOS	Vinni Lettieri	fgs	-	-	-	'+2500	2000	'+2900
64.1	2900 ESPN	3%	BUF @ BOS	Marat Khusnutdinov	fgs	-	-	-	'+2500	2000	'+2900
63.9	1200 ESPN	8%	BUF @ BOS	Tage Thompson	fgs	'+1000	-	-	'+1000	850	'+1200
63.7	3500 CZ	3%	LA @ MIN	Brock Faber	fgs	-	-	-	'+3000	2500	'+3300
63.5	2400 CZ	4%	LA @ MIN	Vinnie Hinostroza	fgs	-	-	-	'+2200	1600	'+2300
63.4	4500 CZ	2%	CGY @ TOR	Rasmus Andersson	fgs	-	-	-	'+4000	3300	'+4000
63.1	1400 FD	7%	BUF @ BOS	Morgan Geekie	fgs	'+1400	-	-	'+1100	1050	'+1200
62.7	1700 ESPN	6%	NJ @ CBJ	Kirill Marchenko	fgs	'+1600	-	-	'+1400	1200	'+1700
62.7	1700 FD	6%	BUF @ BOS	Elias Lindholm	fgs	'+1700	-	-	'+1400	1200	'+1500
62.6	3000 CZ	3%	LA @ MIN	Drew Doughty	fgs	-	-	-	'+2500	2200	'+2900
62.6	3000 CZ	3%	BUF @ BOS	Cole Koepke	fgs	-	-	-	'+2500	2200	'+2900
62.3	2100 CZ	5%	BUF @ BOS	Ryan Mcleod	fgs	-	-	-	'+2000	1400	'+2000
62.1	2000 ESPN	5%	PHI @ TB	Oliver Bjorkstrand	fgs	-	-	-	'+1800	1400	'+2000
62.1	2000 ESPN	5%	NJ @ CBJ	Stefan Noesen	fgs	-	-	-	'+1800	1400	'+2000
62.1	1700 ESPN	6%	CGY @ TOR	Matthew Knies	fgs	-	-	-	'+1600	1150	'+1700
61.7	2300 ESPN	4%	LA @ MIN	Ryan Hartman	fgs	-	-	-	'+2200	1500	'+2300
61.3	1300 ESPN	7%	LA @ MIN	Adrian Kempe	fgs	'+1200	-	-	'+1200	800	'+1300
61.2	1800 CZ	5%	LA @ MIN	Quinton Byfield	fgs	-	-	-	'+1600	1300	'+1700
61.2	1800 CZ	5%	LA @ MIN	Andrei Kuzmenko	fgs	-	-	-	'+1600	1300	'+1700
60.7	1100 ESPN	8%	PHI @ TB	Jake Guentzel	fgs	'+1000	-	-	'+850	800	'+1100
60.6	2700 ESPN	4%	PHI @ TB	Victor Hedman	fgs	-	-	-	'+2200	2200	'+2700
60.0	2200 ESPN	4%	CGY @ TOR	Yegor Sharangovich	fgs	-	-	-	'+2000	1600	'+2200
59.7	1000 FD	9%	PHI @ TB	Nikita Kucherov	fgs	'+1000	-	-	'+800	700	'+1000
59.7	800 FD	11%	CGY @ TOR	Auston Matthews	fgs	'+800	-	-	'+650	550	'+800
59.5	1900 ESPN	5%	NJ @ CBJ	Kent Johnson	fgs	-	-	-	'+1800	1300	'+1900
59.2	2100 CZ	5%	PHI @ TB	Yanni Gourde	fgs	-	-	-	'+2000	1500	'+2000
59.0	1600 FD	6%	NJ @ CBJ	Adam Fantilli	fgs	'+1600	-	-	'+1400	1150	'+1500
58.8	5000 ESPN	2%	NJ @ CBJ	Simon Nemec	fgs	-	-	-	'+5000	3400	'+5000
58.6	1700 ESPN	6%	PHI @ TB	Anthony Cirelli	fgs	'+1600	-	-	'+1400	1300	'+1700
58.6	1400 CZ	7%	CGY @ TOR	Nazem Kadri	fgs	'+1300	-	-	'+1200	1050	'+1300
58.6	1700 ESPN	6%	CGY @ TOR	Jonathan Huberdeau	fgs	'+1600	-	-	'+1400	1300	'+1700
58.4	2400 CZ	4%	LA @ MIN	Gustav Nyquist	fgs	-	-	-	'+2200	1800	'+2300
58.3	1700 ESPN	6%	NJ @ CBJ	Dmitri Voronkov	fgs	-	-	-	'+1600	1200	'+1700
57.6	2100 ESPN	5%	BUF @ BOS	Zach Benson	fgs	-	-	-	'+2000	1500	'+2100
57.5	2200 ESPN	4%	NJ @ CBJ	Zach Werenski	fgs	-	-	-	'+2000	1700	'+2200
57.5	1700 ESPN	6%	LA @ MIN	Marco Rossi	fgs	'+1600	-	-	'+1600	1200	'+1700
57.4	1300 ESPN	7%	PHI @ TB	Brandon Hagel	fgs	'+1200	-	-	'+1200	900	'+1300
57.4	2500 365	4%	NJ @ CBJ	Erik Haula	fgs	-	-	-	'+2500	2000	-
57.3	2000 365	5%	CGY @ TOR	Bobby Mcmann	fgs	-	-	-	'+2000	1500	'+1900
57.2	1600 CZ	6%	BUF @ BOS	Pavel Zacha	fgs	-	-	-	'+1400	1300	'+1500
57.2	750 FD	12%	BUF @ BOS	David Pastrnak	fgs	'+750	-	-	'+650	600	'+650
57.0	1700 ESPN	6%	PHI @ TB	Travis Konecny	fgs	-	-	-	'+1600	1300	'+1700
56.8	1000 FD	9%	PHI @ TB	Brayden Point	fgs	'+1000	-	-	'+850	700	'+1000
56.1	2300 ESPN	4%	PHI @ TB	Noah Cates	fgs	-	-	-	'+2200	1700	'+2300
56.1	2300 ESPN	4%	BUF @ BOS	Rasmus Dahlin	fgs	-	-	-	'+2200	1700	'+2300
55.0	2300 ESPN	4%	NJ @ CBJ	James Van Riemsdyk	fgs	-	-	-	'+2000	1900	'+2300
55.0	1700 ESPN	6%	NJ @ CBJ	Boone Jenner	fgs	-	-	-	'+1600	1300	'+1700
54.7	1200 ESPN	8%	BUF @ BOS	Alex Tuch	fgs	'+1100	-	-	'+1000	1000	'+1200
54.5	1800 365	5%	PHI @ TB	Nicholas Paul	fgs	'+1600	-	-	'+1800	1400	'+1700
54.1	1200 FD	8%	NJ @ CBJ	Nico Hischier	fgs	'+1200	-	-	'+1000	950	'+1200
54.1	2100 CZ	5%	BUF @ BOS	Casey Mittelstadt	fgs	-	-	-	'+2000	1700	'+2000
53.6	1700 FD	6%	NJ @ CBJ	Dawson Mercer	fgs	'+1700	-	-	'+1600	1300	'+1700
53.6	1900 ESPN	5%	NJ @ CBJ	Cody Glass	fgs	-	-	-	'+1800	1500	'+1900
53.4	1600 CZ	6%	LA @ MIN	Warren Foegele	fgs	'+1500	-	-	'+1400	1400	'+1500
53.4	1600 CZ	6%	LA @ MIN	Mats Zuccarello	fgs	'+1500	-	-	'+1400	1400	'+1500
53.4	1000 FD	9%	CGY @ TOR	William Nylander	fgs	'+1000	-	-	'+900	750	'+1000
53.2	1200 FD	8%	LA @ MIN	Matt Boldy	fgs	'+1200	-	-	'+1100	900	'+1200
53.1	1100 FD	8%	LA @ MIN	Kevin Fiala	fgs	'+1100	-	-	'+1000	900	'+1100
52.4	2000 365	5%	PHI @ TB	Tyson Foerster	fgs	-	-	-	'+2000	1700	'+1900
52.2	3500 365	3%	BUF @ BOS	Mason Lohrei	fgs	-	-	-	'+3500	2900	'+3300
52.1	2200 ESPN	4%	CGY @ TOR	Morgan Frost	fgs	-	-	-	'+2200	1800	'+2200
51.7	5000 ESPN	2%	NJ @ CBJ	Brett Pesce	fgs	-	-	-	'+5000	4000	'+5000
51.7	6500 365	2%	BUF @ BOS	Jacob Bryson	fgs	-	-	-	'+6500	6000	-
51.6	2300 ESPN	4%	PHI @ TB	Sean Couturier	fgs	-	-	-	'+2200	1900	'+2300
51.6	1700 ESPN	6%	PHI @ TB	Matvei Michkov	fgs	-	-	-	'+1600	1500	'+1700
51.6	1100 FD	8%	NJ @ CBJ	Timo Meier	fgs	'+1100	-	-	'+1000	950	'+1100
51.6	2300 ESPN	4%	LA @ MIN	Frederick Gaudreau	fgs	-	-	-	'+2200	1900	'+2300
51.2	2300 CZ	4%	CGY @ TOR	Joel Farabee	fgs	-	-	-	'+2200	2000	'+2200
51.1	3000 365	3%	NJ @ CBJ	Mathieu Olivier	fgs	-	-	-	'+3000	2500	'+2900
50.9	3500 365	3%	LA @ MIN	Jared Spurgeon	fgs	-	-	-	'+3500	3000	'+3300
50.9	2100 CZ	5%	CGY @ TOR	Matt Coronato	fgs	-	-	-	'+2000	-	'+1900
50.9	1300 FD	7%	CGY @ TOR	John Tavares	fgs	'+1300	-	-	'+1200	1050	'+1300
50.7	2000 ESPN	5%	CGY @ TOR	Blake Coleman	fgs	-	-	-	'+2000	1700	'+2000
49.1	1300 FD	7%	CGY @ TOR	Mitch Marner	fgs	'+1300	-	-	'+1100	-	'+1300
48.8	1500 FD	6%	BUF @ BOS	Jason Zucker	fgs	'+1500	-	-	'+1400	1300	'+1500
47.9	2300 CZ	4%	PHI @ TB	Bobby Brink	fgs	-	-	-	'+2200	2200	'+2200
46.9	2000 BR	5%	NJ @ CBJ	Tomas Tatar	fgs	-	-	-	'+2000	2000	'+1900
45.1	6600 ESPN	1%	PHI @ TB	Janis Moser	fgs	-	-	-	'+6500	-	'+6600
43.5	8000 ESPN	1%	PHI @ TB	Egor Zamula	fgs	-	-	-	'+8000	-	'+8000
43.5	5000 ESPN	2%	LA @ MIN	Jake Middleton	fgs	-	-	-	-	-	'+5000
