EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
109.1	10000 MGM	1%	DAL @ SJ	Mario Ferraro	fgs	'+7500	-	'+10000	'+8000	4500	'+4000
108.8	3700 FD	3%	PIT @ PHI	Emil Bemstrom	fgs	'+3700	-	-	-	-	-
108.1	5000 365	2%	SEA @ CGY	Tyson Barrie	fgs	-	-	-	'+5000	3000	-
106.4	8000 MGM	1%	CHI @ STL	Ryan Suter	fgs	'+5500	-	'+8000	'+6000	4000	'+4000
105.8	10000 MGM	1%	TB @ DET	Nick Perbix	fgs	'+8500	-	'+10000	'+8000	4000	'+4000
105.8	10000 FD	1%	TB @ DET	Erik Cernak	fgs	'+10000	-	'+8000	'+8000	4500	'+4000
105.1	5500 MGM	2%	NJ @ MTL	Owen Beck	fgs	'+4600	-	'+5500	'+3500	-	-
105.0	4000 ESPN	2%	BUF @ NSH	Zach Benson	fgs	'+3200	-	'+3000	'+2500	1700	'+4000
103.7	4000 365	2%	OTT @ FLA	Michael Amadio	fgs	'+2900	-	'+2200	'+4000	2400	'+2900
102.4	8000 365	1%	ANA @ LA	Radko Gudas	fgs	-	-	-	'+8000	5000	-
101.0	6000 365	2%	DAL @ SJ	Esa Lindell	fgs	'+4200	-	'+4500	'+6000	3500	'+2900
97.7	4000 ESPN	2%	TB @ DET	Elmer Soderblom	fgs	'+2900	-	'+3000	'+2500	2500	'+4000
97.6	6600 ESPN	1%	BUF @ NSH	Justin Barron	fgs	'+5500	-	-	-	3000	'+6600
97.6	6600 MGM	1%	BUF @ NSH	Bowen Byram	fgs	'+5000	-	'+6600	'+5000	3000	'+4000
96.5	4000 ESPN	2%	TB @ DET	Mitchell Chaffee	fgs	'+3500	-	'+3500	'+2200	1700	'+4000
96.5	4000 365	2%	TB @ DET	Michael Eyssimont	fgs	'+3100	-	'+3000	'+4000	1700	'+2900
95.4	4000 ESPN	2%	VGK @ BOS	Justin Brazeau	fgs	'+3000	-	'+3000	'+2500	2200	'+4000
94.9	8000 FD	1%	ANA @ LA	Jansen Harkins	fgs	'+8000	-	-	'+6500	-	'+4000
94.5	3900 FD	2%	NJ @ MTL	Christian Dvorak	fgs	'+3900	-	'+3300	'+2500	2400	-
94.0	3000 365	3%	DAL @ SJ	Mavrik Bourque	fgs	'+2200	-	'+2000	'+3000	1600	'+2200
92.7	9000 MGM	1%	TB @ DET	Ryan Mcdonagh	fgs	'+8500	-	'+9000	'+8000	3500	'+4000
92.6	8000 365	1%	ANA @ LA	Jacob Trouba	fgs	'+7500	-	-	'+8000	4500	'+4000
92.5	7000 FD	1%	UTAH @ CAR	Jaccob Slavin	fgs	'+7000	-	'+5000	'+5000	-	'+4000
92.4	6600 MGM	1%	SEA @ CGY	Ryker Evans	fgs	'+5500	-	'+6600	-	3300	-
92.4	6500 365	2%	ANA @ LA	Jacob Moverare	fgs	'+5000	-	-	'+6500	4000	'+4000
92.3	6000 MGM	2%	PIT @ PHI	Nicolas Deslauriers	fgs	'+5500	-	'+6000	'+3500	3000	-
92.3	3500 MGM	3%	OTT @ FLA	Jesper Boqvist	fgs	'+2600	-	'+3500	'+2500	1700	'+2900
92.3	3500 365	3%	BUF @ NSH	Ryan Mcleod	fgs	'+2900	-	'+2500	'+3500	1700	'+2300
92.1	9000 MGM	1%	NYR @ CBJ	Will Borgen	fgs	'+6500	-	'+9000	'+6500	4500	'+6600
91.9	6500 FD	2%	TB @ DET	Simon Edvinsson	fgs	'+6500	-	'+5000	'+5000	3400	'+4000
91.6	6600 ESPN	1%	VGK @ BOS	Mark Kastelic	fgs	'+5500	-	'+6000	'+4000	2200	'+6600
91.3	6500 365	2%	NJ @ MTL	Simon Nemec	fgs	'+4700	-	'+5000	'+6500	3400	-
90.2	4300 FD	2%	OTT @ FLA	Jonah Gadjovich	fgs	'+4300	-	-	-	2900	-
90.0	4000 365	2%	TB @ DET	Gage Goncalves	fgs	'+3200	-	'+3300	'+4000	2000	'+2900
90.0	4000 ESPN	2%	SEA @ CGY	Mackenzie Weegar	fgs	'+3400	-	'+3500	'+2500	1900	'+4000
89.4	3400 BR	3%	ANA @ LA	Ross Johnston	fgs	-	-	-	-	3400	'+2300
89.3	5000 MGM	2%	OTT @ FLA	Jake Sanderson	fgs	'+4100	-	'+5000	'+4000	2500	'+4000
89.2	6600 MGM	1%	PIT @ PHI	Erik Johnson	fgs	'+5500	-	'+6600	'+4000	4000	-
89.2	10000 MGM	1%	CHI @ STL	Ethan Del Mastro	fgs	'+10000	-	'+10000	'+6500	-	'+4000
89.0	5500 MGM	2%	NYR @ CBJ	Sean Kuraly	fgs	'+4700	-	'+5500	'+3500	2800	'+4000
88.7	4000 FD	2%	TOR @ VAN	Nicholas Robertson	fgs	'+4000	-	'+3500	'+2500	2000	'+2900
88.7	4000 MGM	2%	PIT @ PHI	Garnet Hathaway	fgs	'+3300	-	'+4000	'+3300	2200	-
88.3	10000 ESPN	1%	VGK @ BOS	Brandon Carlo	fgs	'+8500	-	'+8000	'+6500	4500	'+10000
88.3	10000 MGM	1%	NYR @ CBJ	Ryan Lindgren	fgs	'+9000	-	'+10000	'+6500	4000	'+8000
88.3	10000 MGM	1%	NYR @ CBJ	Jordan Harris	fgs	'+10000	-	'+10000	'+6500	3000	'+8000
88.3	10000 MGM	1%	NYR @ CBJ	Jake Christiansen	fgs	'+9000	-	'+10000	'+6000	4500	'+8000
88.3	10000 MGM	1%	CHI @ STL	Tj Brodie	fgs	'+10000	-	'+10000	'+8000	5500	'+4000
87.7	8500 FD	1%	NYR @ CBJ	Zac Jones	fgs	'+8500	-	'+8000	-	3000	'+6600
87.6	3300 365	3%	NYI @ MIN	Vinnie Hinostroza	fgs	'+2600	-	'+2500	'+3300	1900	'+2300
87.5	8000 FD	1%	OTT @ FLA	Uvis Balinskis	fgs	'+8000	-	'+6600	'+6000	2900	'+6600
87.4	4000 ESPN	2%	ANA @ LA	Brett Leason	fgs	'+3800	-	-	'+2500	2400	'+4000
86.8	5000 MGM	2%	DAL @ SJ	Carl Grundstrom	fgs	'+4600	-	'+5000	'+4000	2500	'+4000
86.4	3500 365	3%	CHI @ STL	Colton Parayko	fgs	'+2800	-	'+3000	'+3500	1900	'+2300
86.1	3000 MGM	3%	NJ @ MTL	Dougie Hamilton	fgs	'+2500	-	'+3000	'+2200	1800	-
85.9	4000 ESPN	2%	TB @ DET	Michael Rasmussen	fgs	'+3800	-	'+3500	'+2500	2000	'+4000
85.8	10000 MGM	1%	TOR @ VAN	Philippe Myers	fgs	'+9500	-	'+10000	'+6500	4000	'+8000
85.8	10000 MGM	1%	SEA @ CGY	Cale Fleury	fgs	'+10000	-	'+10000	'+4000	4000	'+10000
85.4	4100 FD	2%	NYR @ CBJ	Sam Carrick	fgs	'+4100	-	'+3300	'+3500	2200	'+2900
84.9	7500 FD	1%	NYR @ CBJ	Braden Schneider	fgs	'+7500	-	'+6600	'+6500	4000	'+4000
84.9	4000 ESPN	2%	CHI @ STL	Patrick Maroon	fgs	-	-	-	-	2800	'+4000
84.9	4000 ESPN	2%	BUF @ NSH	Beck Malenstyn	fgs	-	-	-	-	2800	'+4000
84.4	5500 FD	2%	TB @ DET	Darren Raddysh	fgs	'+5500	-	'+5000	'+4000	2500	'+4000
84.4	3000 MGM	3%	PIT @ PHI	Anthony Richard	fgs	-	-	'+3000	'+2500	1700	-
84.4	5500 FD	2%	OTT @ FLA	Aj Greer	fgs	'+5500	-	'+5000	'+4000	2500	'+4000
84.0	6500 365	2%	VGK @ BOS	Nikita Zadorov	fgs	'+6000	-	'+5500	'+6500	2900	'+4000
83.8	6000 FD	2%	CHI @ STL	Philip Broberg	fgs	'+6000	-	'+5500	'+5000	2500	'+4000
83.8	2200 ESPN	4%	BUF @ NSH	Jason Zucker	fgs	'+1700	-	'+1700	'+1600	1400	'+2200
83.1	1700 ESPN	6%	TB @ DET	Brandon Hagel	fgs	'+1200	-	'+1200	'+1200	1150	'+1700
82.5	10000 MGM	1%	UTAH @ CAR	Nick Desimone	fgs	'+9500	-	'+10000	'+8000	-	'+4000
82.5	4000 MGM	2%	PIT @ PHI	Blake Lizotte	fgs	'+3700	-	'+4000	'+3500	2200	-
82.3	3300 365	3%	CHI @ STL	Alexei Toropchenko	fgs	-	-	-	'+3300	1800	'+2900
82.2	2500 MGM	4%	PIT @ PHI	Sean Couturier	fgs	'+1900	-	'+2500	'+2000	1500	-
82.2	6000 365	2%	ANA @ LA	Joel Edmundson	fgs	'+4900	-	-	'+6000	4000	'+4000
82.1	3100 FD	3%	NYI @ MIN	Liam Ohgren	fgs	'+3100	-	'+2800	'+2500	1700	'+2300
82.0	9500 FD	1%	NJ @ MTL	Arber Xhekaj	fgs	'+9500	-	'+8000	'+8000	4500	-
81.8	5500 FD	2%	TOR @ VAN	Steven Lorentz	fgs	'+5500	-	'+5000	'+4000	2800	'+4000
81.8	5500 FD	2%	DAL @ SJ	Ty Dellandrea	fgs	'+5500	-	'+5000	'+4000	2800	'+4000
81.7	6600 MGM	1%	DAL @ SJ	Henry Thrun	fgs	'+6500	-	'+6600	'+5000	3500	'+4000
81.4	9000 MGM	1%	UTAH @ CAR	Ian Cole	fgs	'+7500	-	'+9000	'+8000	-	'+4000
81.4	8000 MGM	1%	CHI @ STL	Alex Vlasic	fgs	'+6500	-	'+8000	'+6500	3500	'+6600
81.1	4000 MGM	2%	NYR @ CBJ	Jimmy Vesey	fgs	'+3500	-	'+4000	'+3500	2000	'+2900
81.1	6000 MGM	2%	BUF @ NSH	Adam Wilsby	fgs	-	-	'+6000	'+5000	4000	'+4000
81.0	10000 365	1%	TOR @ VAN	Derek Forbort	fgs	'+7000	-	'+9000	'+10000	5000	'+8000
81.0	2100 CZ	5%	PIT @ PHI	Jakob Pelletier	fgs	-	-	-	-	1500	-
80.8	8500 FD	1%	PIT @ PHI	Pierre Olivier Joseph	fgs	'+8500	-	'+8000	'+6000	4500	-
80.7	3500 MGM	3%	NJ @ MTL	Josh Anderson	fgs	'+3100	-	'+3500	'+2500	2200	-
80.5	2400 FD	4%	PIT @ PHI	Scott Laughton	fgs	'+2400	-	'+2000	'+2000	1400	-
80.2	4000 365	2%	TB @ DET	Victor Hedman	fgs	'+3300	-	'+3500	'+4000	2400	'+2900
80.2	4000 ESPN	2%	TB @ DET	Jonatan Berggren	fgs	'+3700	-	'+3500	'+2500	1900	'+4000
80.0	2800 MGM	3%	NJ @ MTL	Kirby Dach	fgs	'+2500	-	'+2800	'+2200	1800	-
79.9	3500 365	3%	SEA @ CGY	Martin Pospisil	fgs	'+3200	-	'+3000	'+3500	1600	'+2900
79.9	6000 MGM	2%	BUF @ NSH	Nick Blankenburg	fgs	'+5500	-	'+6000	'+5000	3000	'+4000
79.6	6500 FD	2%	NYI @ MIN	Alexander Romanov	fgs	'+6500	-	'+5500	'+5000	4500	'+4000
79.6	3200 FD	3%	NJ @ MTL	Joel Armia	fgs	'+3200	-	'+3000	'+2500	2000	-
79.3	8000 FD	1%	PIT @ PHI	Ryan Graves	fgs	'+8000	-	'+6600	'+6500	4500	-
79.1	4700 FD	2%	NYI @ MIN	Tony Deangelo	fgs	'+4700	-	'+4000	'+4000	2900	'+4000
79.1	4000 ESPN	2%	CHI @ STL	Justin Faulk	fgs	'+3200	-	'+3300	'+3000	2200	'+4000
78.9	5000 MGM	2%	PIT @ PHI	Cam York	fgs	'+4000	-	'+5000	'+4000	3000	-
78.9	3500 MGM	3%	CHI @ STL	Nathan Walker	fgs	'+3200	-	'+3500	'+2500	1900	'+2900
78.8	2300 FD	4%	ANA @ LA	Mason Mctavish	fgs	'+2300	-	-	'+1800	1400	'+2300
78.4	2900 FD	3%	NJ @ MTL	Erik Haula	fgs	'+2900	-	'+2500	'+2200	1800	-
78.3	3000 MGM	3%	VGK @ BOS	Brandon Saad	fgs	'+3000	-	'+3000	'+2000	1600	'+2900
78.3	3000 FD	3%	ANA @ LA	Cutter Gauthier	fgs	'+3000	-	-	'+2500	2000	'+2900
78.1	1800 FD	5%	ANA @ LA	Anze Kopitar	fgs	'+1800	-	-	'+1400	1050	'+1300
78.0	4000 ESPN	2%	UTAH @ CAR	Nick Bjugstad	fgs	'+3200	-	'+3300	'+3500	-	'+4000
77.9	1700 ESPN	6%	VGK @ BOS	Pavel Dorofeyev	fgs	'+1400	-	'+1400	'+1400	1000	'+1700
77.8	5000 FD	2%	TB @ DET	Moritz Seider	fgs	'+5000	-	'+4500	'+3500	2800	'+4000
77.8	5000 MGM	2%	TB @ DET	Joe Veleno	fgs	'+4900	-	'+5000	'+3500	2400	'+4000
77.8	5000 MGM	2%	NYI @ MIN	Pierre Engvall	fgs	'+4600	-	'+5000	'+4000	2200	'+4000
77.6	6500 365	2%	DAL @ SJ	Timothy Liljegren	fgs	'+6000	-	'+6000	'+6500	3300	'+4000
77.5	2900 ESPN	3%	NYI @ MIN	Simon Holmstrom	fgs	'+2600	-	'+2500	'+2200	2000	'+2900
77.5	2900 ESPN	3%	BUF @ NSH	Jack Quinn	fgs	'+2500	-	'+2800	'+2000	1600	'+2900
77.4	3300 MGM	3%	CHI @ STL	Frank Nazar	fgs	'+3300	-	'+3300	'+2500	2000	'+2900
76.9	5500 MGM	2%	VGK @ BOS	John Beecher	fgs	'+5000	-	'+5500	'+5000	2400	'+4000
76.9	3300 MGM	3%	VGK @ BOS	Alexander Holtz	fgs	'+3100	-	'+3300	-	1700	'+2900
76.9	1700 ESPN	6%	UTAH @ CAR	Seth Jarvis	fgs	'+1300	-	'+1400	'+1200	-	'+1700
76.9	2500 365	4%	TOR @ VAN	Max Pacioretty	fgs	'+2000	-	'+1900	'+2500	1500	'+2000
76.9	3500 365	3%	TB @ DET	Cam Atkinson	fgs	'+2500	-	'+3000	'+3500	2000	'+2900
76.9	4700 FD	2%	PIT @ PHI	Kris Letang	fgs	'+4700	-	'+4000	'+3500	3000	-
76.9	4300 FD	2%	PIT @ PHI	Emil Andrae	fgs	'+4300	-	'+3500	'+3300	2800	-
76.9	3500 365	3%	DAL @ SJ	Collin Graf	fgs	'+2900	-	'+2800	'+3500	2200	'+2900
76.9	5000 FD	2%	BUF @ NSH	Cole Smith	fgs	'+5000	-	'+4500	'+4000	2400	'+4000
76.9	2000 ESPN	5%	ANA @ LA	Troy Terry	fgs	'+1900	-	-	'+1600	1200	'+2000
76.9	2900 ESPN	3%	ANA @ LA	Ryan Strome	fgs	'+2800	-	-	'+2500	1800	'+2900
76.6	3000 FD	3%	VGK @ BOS	Charlie Coyle	fgs	'+3000	-	'+2800	'+2500	1800	'+2300
76.5	11000 FD	1%	VGK @ BOS	Andrew Peeke	fgs	'+11000	-	'+10000	'+8000	5000	'+10000
76.4	9000 MGM	1%	TOR @ VAN	Marcus Pettersson	fgs	'+8500	-	'+9000	'+6000	4500	'+8000
76.4	3300 MGM	3%	TB @ DET	Jt Compher	fgs	'+2900	-	'+3300	'+2500	1900	'+2900
76.4	10000 MGM	1%	SEA @ CGY	Brayden Pachal	fgs	'+10000	-	'+10000	-	4500	'+8000
76.4	10000 MGM	1%	OTT @ FLA	Tyler Kleven	fgs	'+10000	-	'+10000	'+8000	4500	-
76.4	10000 MGM	1%	BUF @ NSH	Henri Jokiharju	fgs	'+10000	-	'+10000	'+8000	4000	'+8000
76.2	6500 365	2%	BUF @ NSH	Kevin Gravel	fgs	'+6000	-	'+5500	'+6500	4000	'+4000
76.2	2500 MGM	4%	BUF @ NSH	Jiri Kulich	fgs	'+2200	-	'+2500	'+2000	1500	'+2200
76.1	6000 365	2%	OTT @ FLA	Nate Schmidt	fgs	'+5000	-	'+5000	'+6000	4000	'+4000
76.0	4700 FD	2%	UTAH @ CAR	Mikhail Sergachev	fgs	'+4700	-	'+4000	'+4000	-	'+4000
76.0	5000 365	2%	DAL @ SJ	Cody Ceci	fgs	-	-	-	'+5000	3500	'+4000
75.9	1700 ESPN	6%	SEA @ CGY	Jaden Schwartz	fgs	'+1400	-	'+1400	'+1200	1100	'+1700
75.9	4500 MGM	2%	DAL @ SJ	Oskar Back	fgs	'+3800	-	'+4500	'+3500	2200	'+4000
75.7	2200 365	4%	DAL @ SJ	Logan Stankoven	fgs	'+1800	-	'+1900	'+2200	1400	'+1700
75.7	2200 ESPN	4%	CHI @ STL	Tyler Bertuzzi	fgs	'+1900	-	'+1900	'+1800	1400	'+2200
75.4	2900 ESPN	3%	ANA @ LA	Robby Fabbri	fgs	'+2600	-	-	'+2200	2000	'+2900
75.2	5000 365	2%	TOR @ VAN	Morgan Rielly	fgs	'+4100	-	'+4500	'+5000	2500	'+4000
75.2	5000 MGM	2%	NYR @ CBJ	Ivan Provorov	fgs	'+4600	-	'+5000	'+3500	3000	'+4000
75.2	2500 FD	4%	ANA @ LA	Alex Killorn	fgs	'+2500	-	-	'+2000	1800	'+2300
75.0	4000 ESPN	2%	CHI @ STL	Lukas Reichel	fgs	'+3600	-	'+3500	'+3500	2500	'+4000
74.9	1700 ESPN	6%	TB @ DET	Alex Debrincat	fgs	'+1400	-	'+1300	'+1400	1150	'+1700
74.9	6600 ESPN	1%	SEA @ CGY	Daniil Miromanov	fgs	'+6000	-	'+6000	'+5000	3000	'+6600
74.9	1700 ESPN	6%	OTT @ FLA	Sam Bennett	fgs	'+1300	-	'+1400	'+1400	1050	'+1700
74.9	2500 365	4%	NYR @ CBJ	Zach Werenski	fgs	'+2000	-	'+2000	'+2500	1800	'+2000
74.9	3500 MGM	3%	CHI @ STL	Philipp Kurashev	fgs	'+3300	-	'+3500	'+3000	1900	'+2900
74.8	2000 MGM	5%	OTT @ FLA	Drake Batherson	fgs	'+1700	-	'+2000	'+1600	1300	'+1700
74.7	1900 MGM	5%	PIT @ PHI	Matvei Michkov	fgs	'+1700	-	'+1900	'+1800	1200	-
74.4	3500 MGM	3%	CHI @ STL	Craig Smith	fgs	'+3300	-	'+3500	'+3500	2400	-
74.3	10000 MGM	1%	SEA @ CGY	Josh Mahura	fgs	'+9500	-	'+10000	'+6500	4500	'+10000
74.3	3300 365	3%	BUF @ NSH	Joakim Kemell	fgs	'+3200	-	'+3000	'+3300	1600	'+2900
74.2	7000 FD	1%	UTAH @ CAR	Dmitry Orlov	fgs	'+7000	-	'+6000	'+6000	-	'+4000
74.2	4500 MGM	2%	NYI @ MIN	Casey Cizikas	fgs	'+4300	-	'+4500	'+4000	2500	'+4000
74.1	4000 MGM	2%	SEA @ CGY	Vince Dunn	fgs	'+4000	-	'+4000	'+3500	2800	'+2900
74.1	4600 FD	2%	ANA @ LA	Brandt Clarke	fgs	'+4600	-	-	'+4000	2500	'+4000
74.0	1700 ESPN	6%	DAL @ SJ	Macklin Celebrini	fgs	'+1500	-	'+1500	'+1400	1150	'+1700
74.0	2900 FD	3%	BUF @ NSH	Tommy Novak	fgs	'+2900	-	'+2800	-	-	-
73.8	5500 FD	2%	SEA @ CGY	Ryan Lomberg	fgs	'+5500	-	'+5000	'+5000	2800	'+4000
73.8	5500 MGM	2%	BUF @ NSH	Sam Lafferty	fgs	'+5000	-	'+5500	'+5000	2800	'+4000
73.6	3500 365	3%	ANA @ LA	Tanner Jeannot	fgs	'+3200	-	-	'+3500	1900	'+2900
73.5	5000 FD	2%	TOR @ VAN	Oliver Ekman Larsson	fgs	'+5000	-	'+4500	'+4000	2800	'+4000
73.5	5000 MGM	2%	TOR @ VAN	David Kampf	fgs	'+4800	-	'+5000	'+4000	2500	'+4000
73.5	5000 FD	2%	NYR @ CBJ	Damon Severson	fgs	'+5000	-	'+4500	'+4000	2800	'+4000
73.5	2500 MGM	4%	DAL @ SJ	Fabian Zetterlund	fgs	'+2100	-	'+2500	'+2000	1600	'+2300
73.5	2500 365	4%	BUF @ NSH	Thomas Novak	fgs	-	-	-	'+2500	1500	'+2300
73.3	3300 365	3%	CHI @ STL	Radek Faksa	fgs	'+2500	-	'+2500	'+3300	2500	'+2900
73.2	3400 FD	3%	TB @ DET	Andrew Copp	fgs	'+3400	-	'+3300	'+2500	2200	'+2900
73.0	3500 MGM	3%	DAL @ SJ	Sam Steel	fgs	'+3300	-	'+3500	'+3000	2000	'+2900
73.0	4000 ESPN	2%	ANA @ LA	Akil Thomas	fgs	'+3500	-	-	'+4000	1700	'+4000
72.9	2900 ESPN	3%	TB @ DET	Vladimir Tarasenko	fgs	'+2500	-	'+2500	'+2500	1800	'+2900
72.8	2200 MGM	4%	VGK @ BOS	Morgan Geekie	fgs	'+1800	-	'+2200	'+1800	1400	'+2000
72.8	2500 MGM	4%	PIT @ PHI	Rodrigo Abols	fgs	'+2000	-	'+2500	'+2000	1900	-
72.7	5000 MGM	2%	DAL @ SJ	Barclay Goodrow	fgs	'+5000	-	'+5000	'+4000	2400	'+4000
72.6	8000 365	1%	NYR @ CBJ	Jack Johnson	fgs	'+5500	-	'+6600	'+8000	6000	'+6600
72.6	6000 MGM	2%	DAL @ SJ	Walker Duehr	fgs	'+6000	-	'+6000	'+5000	3500	'+4000
72.4	2800 MGM	3%	UTAH @ CAR	Jesperi Kotkaniemi	fgs	'+2300	-	'+2800	'+2500	-	'+2200
72.4	2800 MGM	3%	PIT @ PHI	Philip Tomasino	fgs	'+2500	-	'+2800	'+2500	1900	-
72.4	2800 FD	3%	OTT @ FLA	David Perron	fgs	'+2800	-	'+2500	'+2500	1700	'+2300
72.3	3300 MGM	3%	VGK @ BOS	Brett Howden	fgs	'+3000	-	'+3300	'+3300	1800	'+2900
72.3	3300 MGM	3%	NYR @ CBJ	Mathieu Olivier	fgs	'+2700	-	'+3300	'+2500	2500	'+2900
72.3	5500 MGM	2%	NYI @ MIN	Kyle Maclean	fgs	'+5000	-	'+5500	'+5000	3000	'+4000
72.2	4500 MGM	2%	NYI @ MIN	Marat Khusnutdinov	fgs	'+4200	-	'+4500	'+3500	2200	'+4000
72.2	4500 FD	2%	NYI @ MIN	Devin Shore	fgs	'+4500	-	'+4000	'+3500	2400	'+4000
72.1	1700 ESPN	6%	VGK @ BOS	Tomas Hertl	fgs	'+1500	-	'+1400	'+1400	1200	'+1700
72.1	1700 ESPN	6%	UTAH @ CAR	Clayton Keller	fgs	'+1500	-	'+1600	'+1200	-	'+1700
72.1	5000 365	2%	SEA @ CGY	Mitchell Stephens	fgs	'+4800	-	-	'+5000	2800	'+4000
72.1	1700 ESPN	6%	OTT @ FLA	Tim Stutzle	fgs	'+1500	-	'+1500	'+1200	1200	'+1700
72.1	4400 FD	2%	NJ @ MTL	Jake Evans	fgs	'+4400	-	'+4000	'+4000	2200	-
72.0	4300 FD	2%	TB @ DET	Luke Glendening	fgs	'+4300	-	'+4000	'+2500	2800	'+4000
72.0	4600 FD	2%	OTT @ FLA	Matthew Highmore	fgs	'+4600	-	'+4500	'+4000	3000	'+4000
71.9	2800 MGM	3%	SEA @ CGY	Shane Wright	fgs	'+2600	-	'+2800	'+2500	1800	'+2300
71.9	2800 MGM	3%	NYI @ MIN	Maxim Tsyplakov	fgs	'+2500	-	'+2800	'+2200	2200	'+2300
71.8	6600 MGM	1%	TB @ DET	Ben Chiarot	fgs	'+5500	-	'+6600	'+6500	4500	'+4000
71.8	12000 FD	1%	OTT @ FLA	Travis Hamonic	fgs	'+12000	-	'+10000	'+8000	-	'+10000
71.8	5000 365	2%	NYI @ MIN	Declan Chisholm	fgs	'+4200	-	'+4500	'+5000	2800	'+4000
71.7	4000 ESPN	2%	UTAH @ CAR	Shayne Gostisbehere	fgs	'+3000	-	'+3300	'+3000	-	'+4000
71.7	4000 MGM	2%	NYR @ CBJ	Adam Fox	fgs	'+4000	-	'+4000	'+3500	2000	'+2900
71.7	4300 FD	2%	CHI @ STL	Pat Maroon	fgs	'+4300	-	'+4000	'+4000	-	-
71.5	6000 MGM	2%	UTAH @ CAR	John Marino	fgs	'+6000	-	'+6000	'+4000	-	'+4000
71.5	6000 MGM	2%	NJ @ MTL	Brett Pesce	fgs	'+5000	-	'+6000	'+5000	4000	-
71.4	3000 MGM	3%	NYR @ CBJ	Justin Danforth	fgs	'+2700	-	'+3000	'+2500	1800	'+2300
71.2	2900 ESPN	3%	UTAH @ CAR	Lawson Crouse	fgs	'+2400	-	'+2200	'+2200	-	'+2900
71.2	1700 ESPN	6%	CHI @ STL	Connor Bedard	fgs	'+1600	-	'+1500	'+1400	1050	'+1700
71.0	5000 365	2%	ANA @ LA	Vladislav Gavrikov	fgs	'+4700	-	-	'+5000	3000	'+4000
70.6	3300 MGM	3%	OTT @ FLA	Eetu Luostarinen	fgs	'+3200	-	'+3300	'+2500	1700	'+2900
70.5	1900 MGM	5%	PIT @ PHI	Michael Bunting	fgs	'+1700	-	'+1900	'+1600	1400	-
70.4	4000 MGM	2%	PIT @ PHI	Travis Sanheim	fgs	'+3900	-	'+4000	'+3300	2200	-
70.3	1700 ESPN	6%	VGK @ BOS	Brad Marchand	fgs	'+1500	-	'+1600	'+1200	1200	'+1700
70.2	5000 365	2%	BUF @ NSH	Owen Power	fgs	'+4200	-	'+4500	'+5000	3000	'+4000
70.0	2000 ESPN	5%	TB @ DET	Patrick Kane	fgs	'+1700	-	'+1600	'+1800	1300	'+2000
70.0	4200 FD	2%	NJ @ MTL	Justin Dowling	fgs	'+4200	-	'+4000	'+3500	2400	-
69.9	3500 MGM	3%	PIT @ PHI	Matt Nieto	fgs	-	-	'+3500	'+3000	2500	-
69.9	2200 MGM	4%	NYR @ CBJ	Cole Sillinger	fgs	'+2100	-	'+2200	'+1600	1400	'+2000
