EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
68.3	12500 MGM	1%	NJ @ CAR	Dennis Cholowski	fgs	'+10000	-	'+12500	-	-	-
68.3	12500 MGM	1%	MIN @ VGK	Jake Middleton	fgs	'+10000	-	'+12500	-	-	-
68.0	6000 DK	2%	MIN @ VGK	Vinnie Hinostroza	fgs	-	'+6000	'+4500	'+4000	-	-
67.9	1800 DK	5%	OTT @ TOR	Drake Batherson	fgs	'+1700	'+1800	'+1700	'+1600	-	-
67.2	2100 FD	5%	EDM @ LA	Anze Kopitar	fgs	'+2100	'+2000	'+2000	'+1800	-	'+1900
67.1	8000 DK	1%	MIN @ VGK	Nicolas Hague	fgs	'+6500	'+8000	'+6600	'+6000	-	-
66.9	1300 DK	7%	MIN @ VGK	Tomas Hertl	fgs	'+1200	'+1300	'+1200	'+1100	-	-
66.9	1300 DK	7%	EDM @ LA	Kevin Fiala	fgs	'+1200	'+1300	'+1200	'+1100	-	'+1100
66.6	3100 FD	3%	MIN @ VGK	Ryan Hartman	fgs	'+3100	'+3000	'+2800	'+2500	-	-
66.6	8000 DK	1%	EDM @ LA	Mikey Anderson	fgs	'+6000	'+8000	'+6600	'+6500	-	'+6600
66.6	3000 FD	3%	EDM @ LA	Adam Henrique	fgs	'+3000	'+3000	'+2800	'+2500	-	'+2600
66.5	3000 DK	3%	OTT @ TOR	Bobby Mcmann	fgs	'+2300	'+3000	'+2500	'+2500	-	-
66.4	6000 DK	2%	OTT @ TOR	Steven Lorentz	fgs	'+5000	'+6000	'+5000	'+5000	-	-
66.3	4500 DK	2%	OTT @ TOR	Thomas Chabot	fgs	'+3600	'+4500	'+4000	'+4000	-	-
66.2	4500 DK	2%	NJ @ CAR	William Carrier	fgs	'+3700	'+4500	'+3500	'+3500	-	-
66.1	5500 DK	2%	OTT @ TOR	Adam Gaudette	fgs	'+4600	'+5500	'+4500	'+4000	-	-
65.9	1800 DK	5%	EDM @ LA	Quinton Byfield	fgs	'+1600	'+1800	'+1700	'+1600	-	'+1700
65.5	4000 DK	2%	NJ @ CAR	Erik Haula	fgs	'+3500	'+4000	'+3000	'+2500	-	-
65.2	850 FD	11%	OTT @ TOR	Auston Matthews	fgs	'+850	'+850	'+800	'+700	-	-
65.1	4000 DK	2%	NJ @ CAR	Brent Burns	fgs	'+3200	'+4000	'+3300	'+3500	-	-
65.1	4000 DK	2%	EDM @ LA	Evan Bouchard	fgs	'+3100	'+4000	'+3000	'+2500	-	'+3300
64.7	1600 DK	6%	MIN @ VGK	Matt Boldy	fgs	'+1400	'+1600	'+1300	'+1200	-	-
64.6	1000 DK	9%	EDM @ LA	Leon Draisaitl	fgs	'+950	'+1000	'+950	'+900	-	'+900
64.6	1200 DK	8%	EDM @ LA	Connor Mcdavid	fgs	'+1100	'+1200	'+1100	'+1000	-	'+1100
64.5	1800 DK	5%	NJ @ CAR	Timo Meier	fgs	'+1400	'+1800	'+1500	'+1600	-	-
64.4	2500 DK	4%	NJ @ CAR	Jesperi Kotkaniemi	fgs	'+2100	'+2500	'+2000	'+1800	-	-
64.2	4200 FD	2%	OTT @ TOR	Calle Jarnkrok	fgs	'+4200	'+4000	'+3500	'+3500	-	-
64.2	1800 DK	5%	MIN @ VGK	Joel Eriksson Ek	fgs	'+1600	'+1800	'+1600	'+1600	-	-
64.2	4500 DK	2%	MIN @ VGK	Gustav Nyquist	fgs	'+3500	'+4500	'+3500	'+4000	-	-
63.9	1100 FD	8%	NJ @ CAR	Seth Jarvis	fgs	'+1100	'+1100	'+1000	'+850	-	-
63.3	12000 FD	1%	EDM @ LA	Ty Emberson	fgs	'+12000	'+10000	-	'+10000	-	'+10000
63.1	4000 MGM	2%	OTT @ TOR	Pontus Holmberg	fgs	'+3500	'+4000	'+4000	'+3000	-	-
63.1	10000 DK	1%	MIN @ VGK	Zach Whitecloud	fgs	'+7500	'+10000	'+6600	'+6000	-	-
63.0	10000 MGM	1%	EDM @ LA	Joel Edmundson	fgs	'+8000	'+10000	'+10000	'+6500	-	'+10000
62.9	1800 DK	5%	OTT @ TOR	Matthew Knies	fgs	'+1500	'+1800	'+1600	'+1800	-	-
62.3	1300 DK	7%	OTT @ TOR	William Nylander	fgs	'+1200	'+1300	'+1100	'+1000	-	-
62.1	2700 FD	4%	MIN @ VGK	Brandon Saad	fgs	'+2700	'+2500	'+2200	'+2000	-	-
61.9	1300 DK	7%	NJ @ CAR	Andrei Svechnikov	fgs	'+1100	'+1300	'+1100	'+1100	-	-
61.7	1100 DK	8%	NJ @ CAR	Sebastian Aho	fgs	'+1000	'+1100	'+1000	-	-	-
61.7	4500 DK	2%	NJ @ CAR	Cody Glass	fgs	'+4200	'+4500	'+4000	'+4000	-	-
61.4	3300 MGM	3%	MIN @ VGK	Nicolas Roy	fgs	'+3000	'+3000	'+3300	'+2500	-	-
61.2	10000 MGM	1%	OTT @ TOR	Simon Benoit	fgs	'+10000	'+10000	'+10000	'+6500	-	-
60.9	5500 DK	2%	EDM @ LA	Trent Frederic	fgs	'+5000	'+5500	'+4500	'+4000	-	'+5000
60.6	8000 DK	1%	OTT @ TOR	Jake Mccabe	fgs	'+7500	'+8000	'+6600	'+6500	-	-
60.5	4500 FD	2%	OTT @ TOR	Jake Sanderson	fgs	'+4500	'+4000	'+3500	'+4000	-	-
60.4	4500 DK	2%	EDM @ LA	Drew Doughty	fgs	'+3400	'+4500	'+3300	'+3500	-	'+3300
60.3	4000 DK	2%	NJ @ CAR	Mark Jankowski	fgs	'+2800	'+4000	'+2800	-	-	-
60.3	3000 DK	3%	NJ @ CAR	Jordan Staal	fgs	'+2400	'+3000	'+2200	'+2200	-	-
60.2	6500 CZ	2%	OTT @ TOR	Artem Zub	fgs	'+6000	-	'+6000	'+6500	-	-
60.0	2200 DK	4%	NJ @ CAR	Logan Stankoven	fgs	'+1700	'+2200	'+1700	'+1800	-	-
59.8	4500 FD	2%	NJ @ CAR	Dougie Hamilton	fgs	'+4500	'+4500	'+4000	'+4000	-	-
59.6	1300 DK	7%	OTT @ TOR	Brady Tkachuk	fgs	'+1100	'+1300	'+1100	'+1200	-	-
59.5	4500 DK	2%	OTT @ TOR	Scott Laughton	fgs	'+3700	'+4500	'+4000	'+5000	-	-
59.4	1100 DK	8%	MIN @ VGK	Kirill Kaprizov	fgs	'+900	'+1100	'+950	'+1100	-	-
59.3	1200 DK	8%	EDM @ LA	Adrian Kempe	fgs	'+1000	'+1200	'+1000	'+1100	-	'+1000
59.2	2700 FD	4%	OTT @ TOR	Shane Pinto	fgs	'+2700	'+2500	'+2200	'+2200	-	-
59.2	3000 FD	3%	OTT @ TOR	Fabian Zetterlund	fgs	'+3000	'+2500	'+2200	'+2200	-	-
58.6	2200 ESPN	4%	EDM @ LA	Trevor Moore	fgs	'+2100	'+2200	'+2000	'+2000	-	'+2200
58.6	3000 DK	3%	EDM @ LA	Evander Kane	fgs	'+2800	'+3000	'+2500	'+2500	-	'+2600
58.4	8000 MGM	1%	NJ @ CAR	Justin Dowling	fgs	'+7000	'+8000	'+8000	'+6500	-	-
58.4	4500 DK	2%	MIN @ VGK	Shea Theodore	fgs	'+3200	'+4500	'+3000	'+3300	-	-
57.8	6000 DK	2%	NJ @ CAR	Jalen Chatfield	fgs	'+5500	'+6000	'+5000	'+5000	-	-
57.7	6000 DK	2%	EDM @ LA	Samuel Helenius	fgs	'+4500	'+6000	'+4500	'+6500	-	'+4000
57.1	4000 DK	2%	NJ @ CAR	Ondrej Palat	fgs	'+3000	'+4000	'+2800	'+3000	-	-
56.8	1800 DK	5%	EDM @ LA	Zach Hyman	fgs	'+1500	'+1800	'+1400	'+1600	-	'+1400
56.8	10000 MGM	1%	EDM @ LA	Brett Kulak	fgs	'+10000	'+10000	'+10000	'+6500	-	'+10000
56.0	2000 MGM	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+1900	'+2000	'+2000	'+1400	-	'+1900
55.0	8000 DK	1%	MIN @ VGK	Jonas Brodin	fgs	'+7500	'+8000	'+6600	'+8000	-	-
54.8	2200 FD	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2200	'+2200	'+2000	'+2200	-	'+2200
54.5	7000 FD	1%	MIN @ VGK	Brayden Mcnabb	fgs	'+7000	'+7000	'+6000	'+6500	-	-
53.8	6600 MGM	1%	NJ @ CAR	Nathan Bastian	fgs	'+5500	'+6000	'+6600	'+6500	-	-
53.7	2000 DK	5%	OTT @ TOR	Tim Stutzle	fgs	'+1800	'+2000	'+1500	'+1600	-	-
53.7	7000 DK	1%	EDM @ LA	Jake Walman	fgs	'+5500	'+7000	'+5000	'+6500	-	'+5000
53.3	1800 DK	5%	NJ @ CAR	Taylor Hall	fgs	'+1600	'+1800	'+1400	'+1600	-	-
52.6	4500 MGM	2%	OTT @ TOR	Michael Amadio	fgs	'+3900	'+4500	'+4500	-	-	-
52.2	3000 DK	3%	MIN @ VGK	Noah Hanifin	fgs	'+2800	'+3000	'+2800	'+4000	-	-
51.8	10000 MGM	1%	NJ @ CAR	Brian Dumoulin	fgs	'+10000	'+10000	'+10000	'+8000	-	-
51.8	10000 MGM	1%	MIN @ VGK	Zach Bogosian	fgs	'+10000	'+10000	'+10000	'+8000	-	-
51.6	8000 ESPN	1%	EDM @ LA	Jordan Spence	fgs	'+7500	'+8000	'+6600	-	-	'+8000
51.6	8000 ESPN	1%	EDM @ LA	John Klingberg	fgs	'+6000	'+7000	'+6000	'+8000	-	'+8000
51.1	2500 MGM	4%	MIN @ VGK	Mats Zuccarello	fgs	'+2400	'+2500	'+2500	'+2200	-	-
50.9	5500 DK	2%	MIN @ VGK	Marcus Foligno	fgs	'+4200	'+5500	'+3500	'+4000	-	-
50.4	3000 DK	3%	MIN @ VGK	Reilly Smith	fgs	'+2000	'+3000	'+2000	'+3000	-	-
48.3	2200 MGM	4%	EDM @ LA	Warren Foegele	fgs	'+2000	'+2200	'+2200	'+2000	-	'+2200
48.2	6000 DK	2%	EDM @ LA	Jeff Malott	fgs	'+5000	'+6000	'+4500	'+6500	-	'+5000
48.1	1100 MGM	8%	MIN @ VGK	Pavel Dorofeyev	fgs	'+1100	'+1100	'+1100	'+1000	-	-
47.8	10000 ESPN	1%	EDM @ LA	Darnell Nurse	fgs	'+6500	'+7000	'+5500	'+6500	-	'+10000
47.2	3000 DK	3%	MIN @ VGK	Brett Howden	fgs	'+2500	'+3000	'+2200	'+3300	-	-
46.7	7000 DK	1%	NJ @ CAR	Brett Pesce	fgs	'+5500	'+7000	'+5000	'+8000	-	-
44.1	4500 MGM	2%	OTT @ TOR	Morgan Rielly	fgs	'+4500	'+4500	'+4500	'+5000	-	-
43.5	10000 MGM	1%	OTT @ TOR	Chris Tanev	fgs	'+10000	-	'+10000	-	-	-
39.8	5500 MGM	2%	NJ @ CAR	Simon Nemec	fgs	'+5500	'+5500	'+5500	'+6500	-	-
