EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
74.0	2900 ESPN	3%	LA @ FLA	Warren Foegele	fgs	'+2500	-	'+2500	'+2200	2000	'+2900
73.5	2500 MGM	4%	PHI @ NJ	Matvei Michkov	fgs	'+2300	-	'+2500	'+2200	1500	'+2300
73.5	2500 MGM	4%	LA @ FLA	Quinton Byfield	fgs	'+2300	-	'+2500	'+2000	1500	'+2200
73.2	8500 FD	1%	LA @ FLA	Jacob Moverare	fgs	'+8500	-	-	'+8000	5000	'+6600
73.1	3300 MGM	3%	PIT @ UTAH	Michael Carcone	fgs	'+3300	-	'+3300	-	-	-
73.0	6500 FD	2%	VAN @ NSH	Luke Schenn	fgs	'+6500	-	'+5000	'+6500	4500	'+4000
73.0	6500 FD	2%	PIT @ UTAH	Marcus Pettersson	fgs	'+6500	-	-	'+5000	-	-
72.9	2900 ESPN	3%	LA @ FLA	Phillip Danault	fgs	'+2500	-	'+2500	'+2200	1900	'+2900
72.4	3200 FD	3%	MIN @ TOR	Fraser Minten	fgs	'+3200	-	'+3000	'+2500	1700	'+2900
72.3	5500 FD	2%	MIN @ TOR	Jake Middleton	fgs	'+5500	-	'+4500	-	-	'+4000
71.8	6600 MGM	1%	VAN @ NSH	Carson Soucy	fgs	'+6000	-	'+6600	'+6000	4500	'+4000
71.7	2900 FD	3%	PHI @ NJ	Joel Farabee	fgs	'+2900	-	'+2800	'+2200	1800	'+2900
71.7	4000 MGM	2%	MIN @ TOR	Pontus Holmberg	fgs	'+3600	-	'+4000	'+3500	2000	'+4000
71.7	2900 ESPN	3%	LA @ FLA	Eetu Luostarinen	fgs	'+2300	-	'+2500	'+2200	1800	'+2900
70.7	4000 ESPN	2%	MIN @ TOR	Yakov Trenin	fgs	'+3200	-	'+3500	'+3300	2500	'+4000
70.7	2900 ESPN	3%	MIN @ TOR	Marcus Foligno	fgs	'+2700	-	'+2500	'+2200	1700	'+2900
69.8	7000 FD	1%	VAN @ NSH	Derek Forbort	fgs	'+7000	-	'+6600	'+6500	5000	'+4000
69.6	2900 ESPN	3%	PHI @ NJ	Tomas Tatar	fgs	'+2300	-	'+2500	'+2500	1900	'+2900
69.6	2900 FD	3%	LA @ FLA	Mackie Samoskevich	fgs	'+2900	-	'+2800	'+2500	1500	'+2900
69.5	5000 MGM	2%	PHI @ NJ	Travis Sanheim	fgs	'+5000	-	'+5000	'+4000	2800	'+4000
69.5	5000 MGM	2%	MIN @ TOR	Brock Faber	fgs	'+5000	-	'+5000	'+4000	2800	'+4000
69.4	1700 ESPN	6%	MIN @ TOR	Bobby Mcmann	fgs	'+1400	-	'+1500	'+1600	1050	'+1700
69.2	1700 FD	6%	PIT @ UTAH	Bryan Rust	fgs	'+1700	-	'+1600	'+1400	-	-
68.7	5000 MGM	2%	LA @ FLA	Brandt Clarke	fgs	'+4900	-	'+5000	'+4000	3000	'+4000
68.5	4400 FD	2%	PIT @ UTAH	Noel Acciari	fgs	'+4400	-	'+3500	'+3500	-	-
68.2	6600 MGM	1%	PHI @ NJ	Rasmus Ristolainen	fgs	'+5500	-	'+6600	'+5000	4000	'+6600
68.0	2700 FD	4%	VAN @ NSH	Roman Josi	fgs	'+2700	-	'+2500	'+2200	1600	'+2300
67.8	4000 ESPN	2%	PHI @ NJ	Nathan Bastian	fgs	'+3400	-	'+3500	'+3500	2400	'+4000
67.3	2500 MGM	4%	PHI @ NJ	Noah Cates	fgs	'+2300	-	'+2500	'+2200	1700	'+2300
67.3	1100 ESPN	8%	MIN @ TOR	William Nylander	fgs	'+900	-	'+950	'+850	800	'+1100
67.0	4500 MGM	2%	VAN @ NSH	Cole Smith	fgs	'+4300	-	'+4500	'+4000	2200	'+4000
66.9	1800 FD	5%	MIN @ TOR	Mats Zuccarello	fgs	'+1800	-	'+1600	'+1400	1400	'+1700
66.6	3500 FD	3%	PHI @ NJ	Justin Dowling	fgs	'+3500	-	'+3000	'+3000	2400	'+2900
66.3	8000 FD	1%	PIT @ UTAH	Ryan Graves	fgs	'+8000	-	-	'+6500	-	-
66.0	1700 MGM	6%	LA @ FLA	Carter Verhaeghe	fgs	'+1700	-	'+1700	'+1400	850	'+1700
66.0	2300 ESPN	4%	LA @ FLA	Anton Lundell	fgs	'+2200	-	'+2000	'+2000	1600	'+2300
65.9	3000 MGM	3%	PIT @ UTAH	Drew Oconnor	fgs	'+2900	-	'+3000	'+2500	-	-
65.9	3000 MGM	3%	PIT @ UTAH	Cody Glass	fgs	'+2500	-	'+3000	'+2500	-	-
65.8	2100 FD	5%	VAN @ NSH	Jt Miller	fgs	'+2100	-	'+2000	'+1800	1300	'+1700
65.7	4500 FD	2%	VAN @ NSH	Teddy Blueger	fgs	'+4500	-	'+3500	'+3500	-	'+4000
65.6	3500 FD	3%	VAN @ NSH	Vinnie Hinostroza	fgs	'+3500	-	'+3300	'+3500	1700	'+2900
65.6	4000 ESPN	2%	PHI @ NJ	Garnet Hathaway	fgs	'+3800	-	'+3500	'+4000	2800	'+4000
65.6	2000 MGM	5%	MIN @ TOR	Marco Rossi	fgs	'+1800	-	'+2000	'+1800	1300	'+2000
65.6	4600 FD	2%	LA @ FLA	Gustav Forsling	fgs	'+4600	-	'+4000	'+4000	3000	'+4000
65.5	2900 ESPN	3%	PHI @ NJ	Bobby Brink	fgs	'+2700	-	'+2800	'+2500	2000	'+2900
65.3	4000 ESPN	2%	VAN @ NSH	Linus Karlsson	fgs	'+3500	-	'+3300	'+3000	-	'+4000
65.3	4000 MGM	2%	PIT @ UTAH	Erik Karlsson	fgs	'+3900	-	'+4000	'+3500	-	-
65.2	1700 ESPN	6%	PHI @ NJ	Stefan Noesen	fgs	'+1500	-	'+1500	'+1400	1300	'+1700
65.1	3100 FD	3%	PIT @ UTAH	Jack Mcbain	fgs	'+3100	-	'+3000	'+2500	-	-
64.9	2400 FD	4%	MIN @ TOR	Max Domi	fgs	'+2400	-	'+2200	'+2200	1600	'+2000
64.8	2300 FD	4%	LA @ FLA	Alex Laferriere	fgs	'+2300	-	'+2200	'+2000	1500	'+2300
64.6	2200 ESPN	4%	PHI @ NJ	Ondrej Palat	fgs	'+1900	-	'+2000	'+2000	1500	'+2200
64.4	2800 MGM	3%	PIT @ UTAH	Philip Tomasino	fgs	'+2500	-	'+2800	'+2500	-	-
64.4	2800 MGM	3%	PIT @ UTAH	Anthony Beauvillier	fgs	'+2800	-	'+2800	'+2500	-	-
64.3	5000 MGM	2%	MIN @ TOR	Marat Khusnutdinov	fgs	'+4700	-	'+5000	'+5000	2800	'+4000
64.3	1700 FD	6%	MIN @ TOR	Joel Eriksson Ek	fgs	'+1700	-	'+1600	'+1400	1150	'+1700
64.3	4400 FD	2%	MIN @ TOR	Jakub Lauko	fgs	'+4400	-	'+4000	'+4000	2500	'+4000
64.2	2000 ESPN	5%	MIN @ TOR	Max Pacioretty	fgs	'+1900	-	'+1700	'+1800	1400	'+2000
63.8	4500 MGM	2%	MIN @ TOR	Morgan Rielly	fgs	'+4500	-	'+4500	'+4000	2400	'+4000
63.8	3100 FD	3%	MIN @ TOR	Frederick Gaudreau	fgs	'+3100	-	'+3000	'+2500	2200	'+2900
63.2	3700 FD	3%	PHI @ NJ	Curtis Lazar	fgs	'+3700	-	'+3500	'+3500	2400	'+2900
63.2	6600 ESPN	1%	LA @ FLA	Niko Mikkola	fgs	'+6000	-	'+5000	'+6500	4500	'+6600
62.8	3000 MGM	3%	PHI @ NJ	Brian Halonen	fgs	-	-	'+3000	-	-	'+2900
62.6	2400 FD	4%	VAN @ NSH	Gustav Nyquist	fgs	'+2400	-	'+2200	'+2000	1500	'+2300
62.6	1400 MGM	7%	LA @ FLA	Aleksander Barkov	fgs	'+1400	-	'+1400	'+1200	1000	'+1100
62.4	2300 FD	4%	MIN @ TOR	Ryan Hartman	fgs	'+2300	-	'+2200	'+2000	1600	'+2300
62.3	1800 MGM	5%	VAN @ NSH	Brock Boeser	fgs	'+1600	-	'+1800	'+1600	1100	'+1700
62.0	1700 MGM	6%	LA @ FLA	Sam Bennett	fgs	'+1500	-	'+1700	'+1600	1100	'+1700
61.9	1400 FD	7%	PIT @ UTAH	Logan Cooley	fgs	'+1400	-	'+1300	'+1200	-	-
61.8	2000 ESPN	5%	VAN @ NSH	Jake Debrusk	fgs	'+1800	-	'+1800	'+1600	1500	'+2000
61.7	1400 365	7%	PHI @ NJ	Timo Meier	fgs	'+1300	-	'+1200	'+1400	1050	'+1300
61.5	5000 MGM	2%	MIN @ TOR	Ryan Reaves	fgs	'+5000	-	'+5000	'+5000	2900	'+4000
61.5	5000 MGM	2%	MIN @ TOR	Devin Shore	fgs	'+5000	-	'+5000	'+5000	2900	'+4000
61.4	6500 FD	2%	PIT @ UTAH	Olli Maatta	fgs	'+6500	-	'+6000	'+5000	-	-
61.2	1300 MGM	7%	LA @ FLA	Matthew Tkachuk	fgs	'+1200	-	'+1300	'+1200	950	'+1100
60.4	2500 MGM	4%	VAN @ NSH	Quinn Hughes	fgs	'+2300	-	'+2500	'+2200	2000	'+2000
60.4	2400 FD	4%	PHI @ NJ	Paul Cotter	fgs	'+2400	-	'+2200	'+2200	1600	'+2300
60.1	3000 365	3%	PHI @ NJ	Scott Laughton	fgs	'+2800	-	'+2800	'+3000	2500	'+2900
60.0	2500 MGM	4%	PIT @ UTAH	Kevin Hayes	fgs	'+2400	-	'+2500	'+2500	-	-
60.0	1100 FD	8%	LA @ FLA	Sam Reinhart	fgs	'+1100	-	'+1000	'+900	750	'+1000
59.9	3100 FD	3%	VAN @ NSH	Zachary Lheureux	fgs	'+3100	-	'+3000	'+2500	2200	'+2900
59.9	4000 FD	2%	VAN @ NSH	Brady Skjei	fgs	'+4000	-	'+3500	'+4000	2200	'+4000
59.9	3100 FD	3%	PIT @ UTAH	Michael Kesselring	fgs	'+3100	-	'+2800	'+2500	-	-
59.9	1200 MGM	8%	PIT @ UTAH	Clayton Keller	fgs	'+1100	-	'+1200	'+1100	-	-
59.0	4200 FD	2%	MIN @ TOR	Oliver Ekman Larsson	fgs	'+4200	-	'+4000	'+4000	2500	'+4000
59.0	4000 MGM	2%	LA @ FLA	Tanner Jeannot	fgs	'+3900	-	'+4000	'+3500	2400	'+4000
58.9	1900 MGM	5%	PIT @ UTAH	Michael Bunting	fgs	'+1900	-	'+1900	'+1800	-	-
58.5	2200 MGM	4%	PIT @ UTAH	Barrett Hayton	fgs	'+2200	-	'+2200	'+2000	-	-
58.5	4500 MGM	2%	MIN @ TOR	Jared Spurgeon	fgs	'+4300	-	'+4500	'+4000	3300	'+4000
58.1	5000 MGM	2%	PIT @ UTAH	John Marino	fgs	'+4700	-	'+5000	'+4000	-	-
58.1	1000 MGM	9%	PHI @ NJ	Jack Hughes	fgs	'+1000	-	'+1000	'+850	800	'+850
58.1	6600 ESPN	1%	LA @ FLA	Joel Edmundson	fgs	-	-	-	'+6500	5000	'+6600
58.0	1400 365	7%	PHI @ NJ	Jesper Bratt	fgs	'+1300	-	'+1200	'+1400	1050	'+1300
57.9	1000 MGM	9%	VAN @ NSH	Filip Forsberg	fgs	'+900	-	'+1000	'+900	750	'+900
57.6	6000 FD	2%	PIT @ UTAH	Ian Cole	fgs	'+6000	-	'+5500	'+5000	-	-
57.1	4500 MGM	2%	PIT @ UTAH	Matt Nieto	fgs	'+4400	-	'+4500	'+3500	-	-
56.9	1600 MGM	6%	PHI @ NJ	Dawson Mercer	fgs	'+1600	-	'+1600	'+1400	1200	'+1300
56.6	2500 365	4%	PIT @ UTAH	Alexander Kerfoot	fgs	'+2200	-	-	'+2500	-	-
56.4	1300 MGM	7%	LA @ FLA	Adrian Kempe	fgs	'+1300	-	'+1300	'+1200	950	'+1300
56.3	4100 FD	2%	VAN @ NSH	Michael Mccarron	fgs	'+4100	-	'+4000	'+4000	2500	'+4000
56.3	3000 FD	3%	PIT @ UTAH	Kevin Stenlund	fgs	'+3000	-	'+2800	'+2500	-	-
56.0	1700 ESPN	6%	VAN @ NSH	Ryan Oreilly	fgs	'+1600	-	'+1600	'+1600	1200	'+1700
56.0	1700 MGM	6%	PIT @ UTAH	Nick Schmaltz	fgs	'+1700	-	'+1700	'+1600	-	-
55.9	3300 MGM	3%	VAN @ NSH	Danton Heinen	fgs	'+3300	-	'+3300	'+3000	2500	'+2900
55.9	9000 FD	1%	PIT @ UTAH	Ryan Shea	fgs	'+9000	-	'+8000	'+8000	-	-
55.7	2200 FD	4%	VAN @ NSH	Pius Suter	fgs	'+2200	-	'+2000	'+2000	1800	'+2000
55.7	6600 ESPN	1%	PHI @ NJ	Brenden Dillon	fgs	'+6000	-	'+6000	'+6000	5500	'+6600
55.5	1300 MGM	7%	VAN @ NSH	Jonathan Marchessault	fgs	'+1200	-	'+1300	'+1200	900	'+1300
55.5	1300 MGM	7%	PIT @ UTAH	Sidney Crosby	fgs	'+1300	-	'+1300	'+1200	-	-
55.2	2200 MGM	4%	PHI @ NJ	Tyson Foerster	fgs	'+2100	-	'+2200	'+2200	1800	'+2200
54.4	5000 MGM	2%	PHI @ NJ	Brett Pesce	fgs	'+5000	-	'+5000	'+5000	4000	'+4000
54.1	2000 MGM	5%	PIT @ UTAH	Matias Maccelli	fgs	-	-	'+2000	'+1800	-	-
53.6	4000 MGM	2%	PHI @ NJ	Luke Hughes	fgs	'+4000	-	'+4000	'+4000	2500	'+4000
53.3	1400 MGM	7%	PIT @ UTAH	Rickard Rakell	fgs	'+1400	-	'+1400	'+1400	-	-
53.1	2200 MGM	4%	PIT @ UTAH	Nick Bjugstad	fgs	'+2200	-	'+2200	'+2200	-	-
53.0	1200 FD	8%	VAN @ NSH	Steven Stamkos	fgs	'+1200	-	'+1100	'+1100	1050	'+1100
52.1	4000 MGM	2%	VAN @ NSH	Filip Hronek	fgs	'+3900	-	'+4000	'+4000	2800	'+4000
51.4	4000 MGM	2%	PIT @ UTAH	Liam Obrien	fgs	'+3900	-	'+4000	'+3500	-	-
51.2	2700 FD	4%	LA @ FLA	Drew Doughty	fgs	'+2700	-	-	-	2500	-
50.9	700 FD	12%	MIN @ TOR	Auston Matthews	fgs	'+700	-	'+650	'+650	575	'+650
50.5	5000 MGM	2%	LA @ FLA	Trevor Lewis	fgs	'+5000	-	'+5000	'+5000	-	'+4000
50.3	7000 FD	1%	PIT @ UTAH	Nick Desimone	fgs	'+7000	-	'+6600	'+6500	-	-
50.0	7000 FD	1%	PHI @ NJ	Johnathan Kovacevic	fgs	'+7000	-	'+6600	'+6500	-	'+6600
48.2	5500 MGM	2%	PIT @ UTAH	Matt Grzelcyk	fgs	'+5500	-	'+5500	'+5000	-	-
48.1	4500 MGM	2%	PIT @ UTAH	Blake Lizotte	fgs	'+4300	-	'+4500	-	-	-
47.2	1300 MGM	7%	MIN @ TOR	Mitch Marner	fgs	'+1300	-	'+1300	'+1200	-	'+1300
47.1	2800 MGM	3%	VAN @ NSH	Tommy Novak	fgs	'+2700	-	'+2800	-	-	-
46.8	2000 MGM	5%	PIT @ UTAH	Lawson Crouse	fgs	'+1900	-	'+2000	'+2000	-	-
43.5	3300 MGM	3%	PIT @ UTAH	Mikhail Sergachev	fgs	'+3300	-	'+3300	-	-	-
