EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
98.7	6600 ESPN	1%	BOS @ BUF	Jakub Lauko	fgs	-	-	'+5000	'+6500	2400	'+6600
98.3	8000 MGM	1%	WSH @ NYI	Adam Pelech	fgs	-	-	'+8000	'+6000	3400	'+8000
98.1	10000 MGM	1%	WSH @ NYI	Scott Mayfield	fgs	-	-	'+10000	'+6000	5000	'+10000
98.1	6600 MGM	1%	MTL @ NSH	Marc Del Gaizo	fgs	-	-	'+6600	-	-	'+4000
96.8	5500 MGM	2%	BOS @ BUF	Henri Jokiharju	fgs	-	-	'+5500	'+4000	4000	'+2900
95.2	6500 365	2%	CBJ @ OTT	Sean Kuraly	fgs	-	-	'+6000	'+6500	3300	'+4000
95.0	4000 MGM	2%	VGK @ VAN	Brett Howden	fgs	-	-	'+4000	'+2500	1800	'+4000
94.9	4000 ESPN	2%	BOS @ BUF	Noah Ostlund	fgs	-	-	'+3000	'+4000	1600	'+4000
94.6	8000 365	1%	VGK @ VAN	Victor Mancini	fgs	-	-	'+6000	'+8000	-	'+4000
94.6	6000 MGM	2%	BOS @ BUF	Nikita Zadorov	fgs	-	-	'+6000	'+5000	2900	'+4000
93.8	7500 CZ	1%	PIT @ CHI	Ryan Shea	fgs	-	-	-	'+6500	-	'+4000
93.1	3500 365	3%	PIT @ CHI	Kevin Hayes	fgs	-	-	'+2800	'+3500	1900	'+2300
93.0	8000 MGM	1%	VGK @ VAN	Brayden Mcnabb	fgs	-	-	'+8000	'+6500	5500	'+4000
92.7	6500 365	2%	WSH @ NYI	Rasmus Sandin	fgs	-	-	'+5000	'+6500	3400	'+5000
92.7	1700 ESPN	6%	DAL @ MIN	Matt Boldy	fgs	'+1200	-	'+1200	'+1100	900	'+1700
92.6	4000 MGM	2%	MTL @ NSH	Jake Evans	fgs	-	-	'+4000	-	2200	'+2900
92.3	6500 365	2%	DAL @ MIN	Esa Lindell	fgs	-	-	'+5000	'+6500	4000	'+4000
92.3	5000 MGM	2%	CBJ @ OTT	Justin Danforth	fgs	-	-	'+5000	'+3300	2500	'+4000
91.8	4500 MGM	2%	PIT @ CHI	Joe Veleno	fgs	-	-	'+4500	'+3000	2400	'+4000
91.6	5500 MGM	2%	BOS @ BUF	Beck Malenstyn	fgs	-	-	'+5500	'+5000	2400	'+4000
91.2	6600 MGM	1%	CBJ @ OTT	Denton Mateychuk	fgs	-	-	'+6600	'+5000	3500	'+4000
90.9	6600 MGM	1%	VGK @ VAN	Elias Pettersson	fgs	-	-	'+6600	-	5000	'+4000
90.5	8000 MGM	1%	VGK @ VAN	Marcus Pettersson	fgs	-	-	'+8000	'+8000	4500	'+4000
89.8	4000 MGM	2%	FLA @ DET	Michael Rasmussen	fgs	-	-	'+4000	'+2500	2000	'+4000
89.4	5000 365	2%	WSH @ NYI	Hudson Fasching	fgs	-	-	'+3500	'+5000	-	'+3300
88.4	1700 ESPN	6%	FLA @ DET	Dylan Larkin	fgs	'+1200	-	'+1300	'+1200	900	'+1700
88.3	7000 CZ	1%	MTL @ NSH	Andreas Englund	fgs	-	-	-	-	6000	'+4000
88.3	8000 MGM	1%	DAL @ MIN	Ilya Lyubushkin	fgs	-	-	'+8000	'+6500	5500	'+4000
88.1	4000 365	2%	VGK @ VAN	Linus Karlsson	fgs	-	-	'+3500	'+4000	2000	'+2900
88.1	4000 365	2%	CBJ @ OTT	Angus Crookshank	fgs	-	-	'+3500	'+4000	2000	'+2900
87.9	5000 MGM	2%	BOS @ BUF	Sam Lafferty	fgs	-	-	'+5000	'+4000	2400	'+4000
87.5	4000 ESPN	2%	VGK @ VAN	Tanner Pearson	fgs	-	-	'+3500	'+3500	1800	'+4000
87.1	2900 ESPN	3%	DAL @ MIN	Gustav Nyquist	fgs	-	-	'+2000	'+2000	1800	'+2900
86.1	3000 365	3%	PIT @ CHI	Philipp Kurashev	fgs	-	-	'+2200	'+3000	1600	'+2300
85.6	4000 MGM	2%	VGK @ VAN	Shea Theodore	fgs	-	-	'+4000	'+2500	2200	'+4000
85.0	1700 ESPN	6%	VGK @ VAN	Pavel Dorofeyev	fgs	'+1200	-	'+1300	'+1200	1000	'+1700
84.9	4000 ESPN	2%	CBJ @ OTT	Zachary Aston Reese	fgs	-	-	-	-	2800	'+4000
84.0	4000 ESPN	2%	VGK @ VAN	Dakota Joshua	fgs	-	-	'+3500	'+3300	2000	'+4000
83.8	6000 MGM	2%	FLA @ DET	Tyler Motte	fgs	-	-	'+6000	'+6000	2900	'+4000
83.8	3500 MGM	3%	CBJ @ OTT	Thomas Chabot	fgs	-	-	'+3500	'+2500	2400	'+2300
83.4	8000 ESPN	1%	WSH @ NYI	Trevor Van Riemsdyk	fgs	-	-	'+6600	'+6500	4500	'+8000
83.4	2800 MGM	3%	BOS @ BUF	Rasmus Dahlin	fgs	-	-	'+2800	'+2200	1500	'+2200
83.0	6500 365	2%	FLA @ DET	Ben Chiarot	fgs	-	-	'+5500	'+6500	4000	'+4000
83.0	6600 MGM	1%	DAL @ MIN	Lian Bichsel	fgs	-	-	'+6600	'+6500	3400	'+4000
82.6	6000 CZ	2%	VGK @ VAN	Zach Whitecloud	fgs	-	-	-	'+5000	4000	'+4000
82.5	5000 365	2%	FLA @ DET	Craig Smith	fgs	-	-	'+4500	'+5000	2500	'+4000
82.4	4000 ESPN	2%	BOS @ BUF	Peyton Krebs	fgs	-	-	'+3500	'+3500	2000	'+4000
82.2	1700 ESPN	6%	VGK @ VAN	Brock Boeser	fgs	'+1400	-	'+1300	'+1100	1050	'+1700
82.1	4000 ESPN	2%	PIT @ CHI	Oliver Moore	fgs	-	-	-	'+4000	1800	'+4000
82.0	3500 365	3%	PIT @ CHI	Philip Tomasino	fgs	-	-	'+3300	'+3500	1600	'+2900
81.5	4500 MGM	2%	MTL @ NSH	Lane Hutson	fgs	-	-	'+4500	-	2900	'+4000
81.2	5000 ESPN	2%	WSH @ NYI	Marc Gatcomb	fgs	-	-	'+4500	'+3000	-	'+5000
80.9	4500 MGM	2%	CBJ @ OTT	Mathieu Olivier	fgs	-	-	'+4500	'+3300	2900	'+4000
80.6	6500 365	2%	CBJ @ OTT	Dante Fabbro	fgs	-	-	'+5500	'+6500	4000	'+4000
80.4	4000 MGM	2%	MTL @ NSH	Cole Smith	fgs	-	-	'+4000	-	2200	'+4000
79.8	2900 ESPN	3%	FLA @ DET	Vladimir Tarasenko	fgs	-	-	'+2500	'+2000	1700	'+2900
78.9	4000 MGM	2%	PIT @ CHI	Danton Heinen	fgs	-	-	'+4000	'+3500	2000	'+4000
78.9	4000 MGM	2%	PIT @ CHI	Blake Lizotte	fgs	-	-	'+4000	'+3500	2000	'+4000
78.7	4000 MGM	2%	BOS @ BUF	Owen Power	fgs	-	-	'+4000	'+3500	2500	'+2900
78.7	4000 MGM	2%	BOS @ BUF	Bowen Byram	fgs	-	-	'+4000	'+3500	2500	'+2900
78.6	5000 MGM	2%	FLA @ DET	Jonah Gadjovich	fgs	-	-	'+5000	'+3500	3300	'+4000
78.6	3500 365	3%	FLA @ DET	Jesper Boqvist	fgs	-	-	'+2800	'+3500	1900	'+2900
78.1	6600 MGM	1%	DAL @ MIN	Cody Ceci	fgs	-	-	'+6600	'+6500	4000	'+4000
78.0	5000 365	2%	DAL @ MIN	Jared Spurgeon	fgs	-	-	'+4000	'+5000	3000	'+4000
77.9	2500 MGM	4%	BOS @ BUF	Zach Benson	fgs	-	-	'+2500	'+1800	1600	'+2000
77.8	6600 ESPN	1%	PIT @ CHI	Sam Rinzel	fgs	-	-	-	'+6500	3400	'+6600
77.3	2300 ESPN	4%	CBJ @ OTT	Adam Fantilli	fgs	-	-	'+2000	'+1600	1500	'+2300
77.2	6000 MGM	2%	MTL @ NSH	Alexandre Carrier	fgs	-	-	'+6000	-	5000	'+4000
75.1	6500 365	2%	FLA @ DET	Niko Mikkola	fgs	-	-	'+5500	'+6500	5000	'+4000
75.1	6000 MGM	2%	FLA @ DET	Nate Schmidt	fgs	-	-	'+6000	'+5000	4000	'+4000
74.7	2500 365	4%	DAL @ MIN	Mikael Granlund	fgs	-	-	'+2000	'+2500	1600	'+2000
74.5	2000 ESPN	5%	DAL @ MIN	Marco Rossi	fgs	-	-	'+1800	'+1400	1300	'+2000
74.4	3500 365	3%	WSH @ NYI	Taylor Raddysh	fgs	-	-	'+3000	'+3500	2200	'+2900
74.4	1700 ESPN	6%	CBJ @ OTT	Kirill Marchenko	fgs	'+1300	-	'+1400	'+1200	1200	'+1700
74.3	2500 MGM	4%	WSH @ NYI	Ryan Leonard	fgs	-	-	'+2500	'+2000	1700	'+2000
74.2	6500 365	2%	CBJ @ OTT	Zach Aston Reese	fgs	-	-	'+5500	'+6500	-	-
74.2	2800 MGM	3%	CBJ @ OTT	Michael Amadio	fgs	-	-	'+2800	-	1900	'+2300
74.1	3000 MGM	3%	MTL @ NSH	Fedor Svechkov	fgs	-	-	'+3000	-	2000	'+2300
73.7	4500 MGM	2%	PIT @ CHI	Noel Acciari	fgs	-	-	'+4500	'+4000	2400	'+4000
73.4	2800 MGM	3%	CBJ @ OTT	Zach Werenski	fgs	-	-	'+2800	'+2500	1700	'+2300
73.3	2200 ESPN	4%	MTL @ NSH	Michael Bunting	fgs	-	-	'+1800	-	1500	'+2200
72.6	6500 365	2%	PIT @ CHI	Connor Murphy	fgs	-	-	'+6000	'+6500	5000	'+4000
72.4	6000 MGM	2%	DAL @ MIN	Jake Middleton	fgs	-	-	'+6000	-	-	'+4000
72.3	2800 MGM	3%	WSH @ NYI	Maxim Tsyplakov	fgs	-	-	'+2800	'+2200	1800	'+2600
72.3	2800 MGM	3%	WSH @ NYI	Andrew Mangiapane	fgs	-	-	'+2800	'+2200	1800	'+2600
72.0	5000 MGM	2%	MTL @ NSH	Justin Barron	fgs	-	-	'+5000	-	3300	'+4000
71.9	4500 MGM	2%	BOS @ BUF	Cole Koepke	fgs	-	-	'+4500	'+4000	2500	'+4000
71.8	3300 MGM	3%	MTL @ NSH	Kieffer Bellows	fgs	-	-	'+3300	-	2000	'+2900
71.8	3300 MGM	3%	MTL @ NSH	Joel Armia	fgs	-	-	'+3300	-	2000	'+2900
71.7	2500 365	4%	WSH @ NYI	Jean Gabriel Pageau	fgs	-	-	'+2000	'+2500	1800	'+2000
71.5	3300 365	3%	DAL @ MIN	Mavrik Bourque	fgs	-	-	'+3000	'+3300	1800	'+2900
71.3	5000 MGM	2%	DAL @ MIN	Colin Blackwell	fgs	-	-	'+5000	'+5000	2800	'+4000
71.1	1800 MGM	5%	MTL @ NSH	Juraj Slafkovsky	fgs	-	-	'+1800	-	1100	'+1700
70.8	2900 ESPN	3%	DAL @ MIN	Marcus Foligno	fgs	-	-	'+2800	'+2000	2000	'+2900
70.7	1700 ESPN	6%	DAL @ MIN	Roope Hintz	fgs	'+1400	-	'+1400	'+1400	1000	'+1700
70.6	4000 ESPN	2%	VGK @ VAN	Noah Hanifin	fgs	-	-	'+3300	'+3500	2800	'+4000
69.8	2300 ESPN	4%	DAL @ MIN	Ryan Hartman	fgs	-	-	'+2200	'+1800	1400	'+2300
69.7	3500 MGM	3%	WSH @ NYI	Tony Deangelo	fgs	-	-	'+3500	'+2200	3000	'+3300
69.7	3500 MGM	3%	WSH @ NYI	Pierre Engvall	fgs	-	-	'+3500	'+3000	2200	'+3300
69.7	1700 ESPN	6%	MTL @ NSH	Patrik Laine	fgs	'+1400	-	'+1600	-	1100	'+1700
69.6	1700 ESPN	6%	VGK @ VAN	Mark Stone	fgs	'+1500	-	'+1300	'+1400	1050	'+1700
69.5	4000 ESPN	2%	DAL @ MIN	Brock Faber	fgs	-	-	'+3500	'+4000	2500	'+4000
69.3	3500 MGM	3%	WSH @ NYI	Lars Eller	fgs	-	-	'+3500	'+3500	2000	'+3300
69.1	4000 365	2%	WSH @ NYI	Casey Cizikas	fgs	-	-	'+3500	'+4000	2500	'+3800
68.9	4000 ESPN	2%	PIT @ CHI	Kris Letang	fgs	-	-	'+3500	'+3500	2800	'+4000
68.7	2900 ESPN	3%	FLA @ DET	Evan Rodrigues	fgs	-	-	'+2500	'+2500	1900	'+2900
68.7	2900 ESPN	3%	FLA @ DET	Elmer Soderblom	fgs	-	-	'+2500	'+2500	1900	'+2900
68.4	3300 MGM	3%	MTL @ NSH	Brady Skjei	fgs	-	-	'+3300	-	2200	'+2900
68.4	1500 FD	6%	CBJ @ OTT	Tim Stutzle	fgs	'+1500	-	'+1400	'+1100	1000	'+1300
68.1	4000 MGM	2%	MTL @ NSH	Michael Mccarron	fgs	-	-	'+4000	-	2800	'+4000
68.0	4000 ESPN	2%	VGK @ VAN	Teddy Blueger	fgs	-	-	'+3300	'+3300	-	'+4000
67.7	2900 ESPN	3%	VGK @ VAN	Quinn Hughes	fgs	-	-	'+2800	'+2200	2000	'+2900
67.7	2900 ESPN	3%	CBJ @ OTT	Jake Sanderson	fgs	-	-	'+2800	'+2200	2000	'+2900
67.6	5000 365	2%	FLA @ DET	Simon Edvinsson	fgs	-	-	'+4500	'+5000	3300	'+4000
67.3	1700 ESPN	6%	FLA @ DET	Carter Verhaeghe	fgs	-	-	'+1600	'+1200	1200	'+1700
67.3	4500 MGM	2%	FLA @ DET	Aj Greer	fgs	-	-	'+4500	'+4000	2800	'+4000
67.3	4500 MGM	2%	DAL @ MIN	Yakov Trenin	fgs	-	-	'+4500	'+4000	2800	'+4000
67.1	3300 365	3%	WSH @ NYI	John Carlson	fgs	-	-	'+3000	'+3300	2200	'+2900
67.1	4000 ESPN	2%	DAL @ MIN	Sam Steel	fgs	-	-	'+3300	'+4000	2800	'+4000
66.9	2000 ESPN	5%	CBJ @ OTT	Boone Jenner	fgs	'+1700	-	'+1900	'+1600	1400	'+2000
66.7	2200 MGM	4%	WSH @ NYI	Connor Mcmichael	fgs	'+1700	-	'+2200	'+1800	1500	'+2200
66.7	2900 ESPN	3%	PIT @ CHI	Nick Foligno	fgs	-	-	'+2800	'+2500	1700	'+2900
66.6	2000 ESPN	5%	FLA @ DET	Mackie Samoskevich	fgs	-	-	'+1900	'+1600	1300	'+2000
66.5	4000 MGM	2%	MTL @ NSH	Nick Blankenburg	fgs	-	-	'+4000	-	2900	'+4000
66.3	2000 ESPN	5%	MTL @ NSH	Luke Evangelista	fgs	-	-	'+1900	-	1300	'+2000
66.2	1500 FD	6%	MTL @ NSH	Steven Stamkos	fgs	'+1500	-	'+1300	-	1050	'+1300
66.0	4500 MGM	2%	VGK @ VAN	Filip Hronek	fgs	-	-	'+4500	'+4000	2900	'+4000
66.0	5500 MGM	2%	PIT @ CHI	Wyatt Kaiser	fgs	-	-	'+5500	'+5000	4500	'+4000
65.9	1700 ESPN	6%	CBJ @ OTT	Dylan Cozens	fgs	'+1500	-	'+1500	'+1400	1200	'+1700
65.9	4000 MGM	2%	BOS @ BUF	Mason Lohrei	fgs	-	-	'+4000	'+4000	3300	'+2900
65.6	8000 MGM	1%	BOS @ BUF	Andrew Peeke	fgs	-	-	'+8000	'+8000	5500	'+6600
65.3	2000 ESPN	5%	VGK @ VAN	Conor Garland	fgs	'+1700	-	'+1900	'+1600	1400	'+2000
65.1	2200 ESPN	4%	VGK @ VAN	Brandon Saad	fgs	-	-	'+1900	'+1800	1600	'+2200
64.8	1600 365	6%	WSH @ NYI	Anders Lee	fgs	'+1500	-	'+1300	'+1600	1150	'+1300
64.5	2900 ESPN	3%	VGK @ VAN	Jonathan Lekkerimaki	fgs	-	-	'+2800	'+2500	1800	'+2900
64.5	5000 365	2%	CBJ @ OTT	Ivan Provorov	fgs	-	-	'+4500	'+5000	4000	'+4000
64.4	2500 365	4%	PIT @ CHI	Ville Koivunen	fgs	-	-	'+2200	'+2500	1700	'+2200
63.7	3300 365	3%	VGK @ VAN	Drew Oconnor	fgs	-	-	'+3000	'+3300	2200	'+2900
63.5	2900 ESPN	3%	FLA @ DET	Jt Compher	fgs	-	-	'+2800	'+2500	1900	'+2900
63.4	1400 FD	7%	MTL @ NSH	Nick Suzuki	fgs	'+1400	-	'+1300	-	900	'+1300
63.4	5000 365	2%	CBJ @ OTT	Artem Zub	fgs	-	-	'+4500	'+5000	-	'+4000
63.3	1900 MGM	5%	WSH @ NYI	Dylan Strome	fgs	-	-	'+1900	'+1800	1300	'+1700
63.3	2000 ESPN	5%	PIT @ CHI	Teuvo Teravainen	fgs	-	-	'+1800	'+1600	1500	'+2000
63.2	1900 MGM	5%	BOS @ BUF	Jack Quinn	fgs	-	-	'+1900	'+1600	1500	'+1700
62.8	2000 MGM	5%	CBJ @ OTT	Kent Johnson	fgs	-	-	'+2000	'+1600	1400	'+2000
62.7	3300 MGM	3%	WSH @ NYI	Noah Dobson	fgs	-	-	'+3300	'+3000	2200	'+3300
62.7	1700 ESPN	6%	FLA @ DET	Brad Marchand	fgs	-	-	'+1600	'+1400	1200	'+1700
62.5	1700 ESPN	6%	BOS @ BUF	Morgan Geekie	fgs	'+1600	-	'+1500	'+1400	1150	'+1700
62.3	2600 ESPN	4%	WSH @ NYI	Jakob Chychrun	fgs	-	-	'+2500	'+2200	1900	'+2600
62.3	1500 FD	6%	CBJ @ OTT	Drake Batherson	fgs	'+1500	-	'+1300	'+1200	1150	'+1300
62.2	3500 MGM	3%	DAL @ MIN	Justin Brazeau	fgs	-	-	'+3500	'+3500	2500	'+2900
62.2	3000 MGM	3%	BOS @ BUF	Vinni Lettieri	fgs	-	-	'+3000	'+3000	2200	'+2300
62.2	6600 MGM	1%	BOS @ BUF	Mattias Samuelsson	fgs	-	-	'+6600	'+6500	4000	'+6600
62.0	6600 MGM	1%	WSH @ NYI	Alexander Romanov	fgs	-	-	'+6600	'+6000	4500	'+6600
61.8	2000 ESPN	5%	DAL @ MIN	Mason Marchment	fgs	-	-	'+1900	'+1600	1500	'+2000
61.6	3000 MGM	3%	PIT @ CHI	Connor Dewar	fgs	-	-	'+3000	'+2200	2500	'+2900
61.6	3300 365	3%	CBJ @ OTT	James Van Riemsdyk	fgs	-	-	'+3000	'+3300	2400	'+2900
61.3	2000 ESPN	5%	PIT @ CHI	Frank Nazar	fgs	-	-	'+1800	'+1600	1600	'+2000
61.3	2000 ESPN	5%	CBJ @ OTT	Shane Pinto	fgs	-	-	'+1800	'+1600	1600	'+2000
61.3	1300 FD	7%	BOS @ BUF	Alex Tuch	fgs	'+1300	-	'+1200	'+1200	900	'+1100
61.1	1900 MGM	5%	VGK @ VAN	Pius Suter	fgs	-	-	'+1900	'+1600	1400	'+1700
61.0	1800 365	5%	DAL @ MIN	Mats Zuccarello	fgs	-	-	'+1500	'+1800	1400	'+1700
60.9	2900 ESPN	3%	PIT @ CHI	Erik Karlsson	fgs	-	-	'+2800	'+2500	2400	'+2900
60.9	4500 MGM	2%	MTL @ NSH	Kaiden Guhle	fgs	-	-	'+4500	-	3500	'+4000
60.8	2500 MGM	4%	BOS @ BUF	Casey Mittelstadt	fgs	-	-	'+2500	'+2200	1900	'+2200
60.7	2000 MGM	5%	PIT @ CHI	Rutger Mcgroarty	fgs	-	-	'+2000	'+1400	1600	'+2000
60.7	2000 ESPN	5%	BOS @ BUF	Elias Lindholm	fgs	-	-	'+1600	'+2000	1400	'+2000
60.6	3000 MGM	3%	DAL @ MIN	Thomas Harley	fgs	-	-	'+3000	'+2500	2200	'+2900
60.5	1800 365	5%	WSH @ NYI	Pierre Luc Dubois	fgs	-	-	'+1700	'+1800	1400	'+1500
60.5	1500 MGM	6%	FLA @ DET	Lucas Raymond	fgs	'+1500	-	'+1500	'+1200	1100	'+1300
60.1	1700 ESPN	6%	FLA @ DET	Patrick Kane	fgs	'+1600	-	'+1600	'+1400	1200	'+1700
60.0	2000 ESPN	5%	PIT @ CHI	Ilya Mikheyev	fgs	-	-	'+1800	'+1800	1500	'+2000
60.0	1700 MGM	6%	DAL @ MIN	Matt Duchene	fgs	'+1600	-	'+1700	'+1400	1150	'+1700
59.8	3000 MGM	3%	MTL @ NSH	Emil Heineman	fgs	-	-	'+3000	-	2200	'+2900
59.8	6600 ESPN	1%	BOS @ BUF	Connor Clifton	fgs	-	-	-	'+6500	4500	'+6600
59.7	2500 MGM	4%	VGK @ VAN	Nicolas Roy	fgs	-	-	'+2500	'+2200	1900	'+2300
59.6	2300 ESPN	4%	FLA @ DET	Marco Kasper	fgs	-	-	'+2200	'+2200	1600	'+2300
59.6	2300 ESPN	4%	CBJ @ OTT	Dmitri Voronkov	fgs	-	-	'+2200	'+2000	1600	'+2300
59.5	1400 365	7%	PIT @ CHI	Rickard Rakell	fgs	'+1300	-	'+1300	'+1400	950	'+1300
59.2	1400 MGM	7%	WSH @ NYI	Kyle Palmieri	fgs	'+1300	-	'+1400	'+1100	1050	'+1400
59.2	2200 ESPN	4%	BOS @ BUF	Ryan Mcleod	fgs	-	-	'+2000	'+2200	1500	'+2200
59.2	2200 ESPN	4%	BOS @ BUF	Pavel Zacha	fgs	-	-	'+2000	'+2200	1500	'+2200
59.0	4000 MGM	2%	WSH @ NYI	Nic Dowd	fgs	-	-	'+4000	'+4000	2800	'+3800
58.9	2000 ESPN	5%	VGK @ VAN	Ivan Barbashev	fgs	-	-	'+1700	'+2000	1500	'+2000
58.9	4000 ESPN	2%	BOS @ BUF	Fraser Minten	fgs	-	-	'+3500	'+4000	-	'+4000
58.8	2200 MGM	4%	MTL @ NSH	Jakub Vrana	fgs	-	-	'+2200	-	1800	-
58.6	3500 MGM	3%	FLA @ DET	Moritz Seider	fgs	-	-	'+3500	'+3500	2800	'+2900
