EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
94.7	6600 ESPN	1%	NYI @ EDM	Troy Stecher	fgs	-	-	'+4500	'+5000	3500	'+6600
93.9	4900 FD	2%	NYI @ EDM	Oliver Wahlstrom	fgs	'+4900	-	'+4500	'+2200	2200	'+4000
93.1	4500 FD	2%	OTT @ TOR	Morgan Rielly	fgs	'+4500	-	'+4000	'+2500	2500	'+2900
91.7	8000 MGM	1%	BOS @ STL	Parker Wotherspoon	fgs	-	-	'+8000	'+5000	4500	'+6600
91.6	4600 FD	2%	OTT @ TOR	Thomas Chabot	fgs	'+4600	-	'+4500	'+2500	2400	'+2900
90.9	4100 FD	2%	WPG @ NYR	Jimmy Vesey	fgs	'+4100	-	'+3500	'+3000	2200	-
90.9	5500 FD	2%	CBJ @ SEA	Adam Larsson	fgs	'+5500	-	-	-	3400	'+4000
90.6	2400 FD	4%	CBJ @ SEA	Cole Sillinger	fgs	'+2400	-	-	-	1300	'+2200
90.0	2800 FD	3%	BOS @ STL	Dylan Holloway	fgs	'+2800	-	'+2500	'+1400	1800	'+2300
89.9	1700 MGM	6%	WPG @ NYR	Gabriel Vilardi	fgs	'+1500	-	'+1700	'+850	1100	'+1200
89.6	5500 MGM	2%	OTT @ TOR	Zack Macewen	fgs	'+4700	-	'+5500	'+3500	3000	-
89.5	1700 FD	6%	CBJ @ SEA	Sean Monahan	fgs	'+1700	-	-	-	1200	'+1200
89.2	6600 MGM	1%	OTT @ TOR	Artem Zub	fgs	-	-	'+6600	'+5000	-	'+4000
89.2	6600 ESPN	1%	NYI @ EDM	Brett Kulak	fgs	-	-	'+4500	'+3500	5500	'+6600
89.2	6600 MGM	1%	NJ @ FLA	Niko Mikkola	fgs	-	-	'+6600	'+5000	4500	'+4000
88.9	1700 ESPN	6%	NYI @ EDM	Bo Horvat	fgs	'+1300	-	'+1500	'+900	-	'+1700
88.8	1600 MGM	6%	NJ @ FLA	Matthew Tkachuk	fgs	'+1400	-	'+1600	'+900	950	'+1200
88.7	2900 ESPN	3%	CBJ @ SEA	Dmitri Voronkov	fgs	'+2800	-	-	-	1700	'+2900
87.6	1600 FD	6%	WPG @ NYR	Mark Scheifele	fgs	'+1600	-	'+1400	'+800	1000	'+1200
87.6	6000 FD	2%	NJ @ FLA	Kurtis Macdermid	fgs	'+6000	-	'+5500	'+3500	3400	-
87.5	3700 FD	3%	CGY @ VAN	Mackenzie Weegar	fgs	'+3700	-	'+3500	'+2200	2200	'+2900
87.4	1900 MGM	5%	BOS @ STL	Elias Lindholm	fgs	'+1700	-	'+1900	'+1100	1150	'+1300
86.7	2000 ESPN	5%	CBJ @ SEA	Yegor Chinakhov	fgs	'+1800	-	-	-	1300	'+2000
86.5	6000 MGM	2%	WPG @ NYR	Zac Jones	fgs	'+5500	-	'+6000	-	3000	'+4000
86.4	1900 MGM	5%	WPG @ NYR	Mika Zibanejad	fgs	'+1700	-	'+1900	'+1200	1100	'+1200
86.2	5000 MGM	2%	NYI @ EDM	Mattias Ekholm	fgs	'+4900	-	'+5000	'+2500	2500	'+4000
86.1	4000 ESPN	2%	NJ @ FLA	Tomas Tatar	fgs	'+3400	-	'+3500	'+2200	2000	'+4000
85.5	2200 ESPN	4%	CGY @ VAN	Andrei Kuzmenko	fgs	'+1800	-	'+1900	'+1100	1500	'+2200
85.4	2000 FD	5%	BOS @ STL	Pavel Zacha	fgs	'+2000	-	'+1900	'+1200	1300	'+1300
85.2	3300 FD	3%	CBJ @ SEA	Tye Kartye	fgs	'+3300	-	-	-	2200	'+2900
85.2	1600 FD	6%	CBJ @ SEA	Kirill Marchenko	fgs	'+1600	-	-	-	1150	'+1200
85.1	4500 MGM	2%	OTT @ TOR	Jake Sanderson	fgs	'+4300	-	'+4500	'+3000	2400	'+2900
85.1	4900 FD	2%	CGY @ VAN	Justin Kirkland	fgs	'+4900	-	-	'+3300	3000	'+4000
84.9	4000 ESPN	2%	WPG @ NYR	Alex Iafallo	fgs	'+3200	-	'+3300	'+2500	2200	'+4000
84.0	3300 MGM	3%	NYI @ EDM	Simon Holmstrom	fgs	'+2900	-	'+3300	'+2000	1900	'+2900
83.7	4000 ESPN	2%	WPG @ NYR	Adam Fox	fgs	'+3300	-	'+3500	'+2500	2000	'+4000
83.3	5000 FD	2%	NYI @ EDM	Mattias Janmark	fgs	'+5000	-	'+4500	'+3500	2200	'+4000
82.8	7000 FD	1%	NYI @ EDM	Matt Martin	fgs	'+7000	-	'+6000	'+4000	-	-
82.4	2900 ESPN	3%	OTT @ TOR	Michael Amadio	fgs	'+2400	-	'+2500	'+1800	1900	'+2900
82.0	1700 ESPN	6%	NJ @ FLA	Aleksander Barkov	fgs	'+1500	-	'+1500	'+900	1000	'+1700
82.0	1700 FD	6%	CBJ @ SEA	Jordan Eberle	fgs	'+1700	-	-	-	1100	'+1300
81.8	2500 MGM	4%	WPG @ NYR	Filip Chytil	fgs	'+2100	-	'+2500	'+1400	1600	'+2300
81.7	6600 MGM	1%	WPG @ NYR	Colin Miller	fgs	'+6500	-	'+6600	'+4000	4500	'+4000
81.5	3900 FD	2%	NJ @ FLA	Tomas Nosek	fgs	'+3900	-	'+3500	'+2000	-	'+2900
81.4	5000 MGM	2%	WPG @ NYR	Rasmus Kupari	fgs	'+5000	-	'+5000	'+3300	2500	-
81.4	5000 MGM	2%	NJ @ FLA	Aj Greer	fgs	'+4600	-	'+5000	'+3000	2800	'+4000
81.3	2600 FD	4%	NYI @ EDM	Jean Gabriel Pageau	fgs	'+2600	-	'+2000	'+2000	1400	'+2200
80.7	3000 MGM	3%	NJ @ FLA	Erik Haula	fgs	'+2700	-	'+3000	'+2000	2000	'+2300
80.7	3000 MGM	3%	BOS @ STL	Trent Frederic	fgs	'+3000	-	'+3000	'+1400	1700	'+2900
80.4	1200 ESPN	8%	WPG @ NYR	Kyle Connor	fgs	'+1100	-	'+1000	'+700	800	'+1200
80.4	2500 FD	4%	CGY @ VAN	Mikael Backlund	fgs	'+2500	-	'+2200	'+1400	1900	'+2200
80.2	4000 ESPN	2%	NJ @ FLA	Jesper Boqvist	fgs	'+3300	-	'+3300	'+2500	2500	'+4000
80.2	4000 ESPN	2%	CBJ @ SEA	Mathieu Olivier	fgs	'+3300	-	-	-	2500	'+4000
80.1	1300 ESPN	7%	OTT @ TOR	Brady Tkachuk	fgs	'+1100	-	'+1200	'+800	850	'+1300
79.9	2900 ESPN	3%	CBJ @ SEA	Brandon Tanev	fgs	'+2600	-	-	-	1900	'+2900
79.9	2000 MGM	5%	BOS @ STL	Jake Neighbours	fgs	'+2000	-	'+2000	'+800	1200	'+2000
79.5	3300 MGM	3%	NJ @ FLA	Paul Cotter	fgs	'+3300	-	'+3300	'+1600	2000	'+2900
79.5	3300 FD	3%	BOS @ STL	John Beecher	fgs	'+3300	-	'+3000	'+2000	1700	'+2900
79.4	6600 MGM	1%	OTT @ TOR	Simon Benoit	fgs	-	-	'+6600	'+6500	4000	'+4000
79.3	1800 FD	5%	BOS @ STL	Pavel Buchnevich	fgs	'+1800	-	'+1700	'+1100	1200	'+1200
78.9	1700 ESPN	6%	NJ @ FLA	Nico Hischier	fgs	'+1600	-	'+1500	'+800	1050	'+1700
78.4	2800 MGM	3%	OTT @ TOR	Nicholas Robertson	fgs	'+2600	-	'+2800	'+1600	2000	'+2300
78.4	2900 ESPN	3%	CGY @ VAN	Matt Coronato	fgs	'+2600	-	'+2500	'+2000	-	'+2900
78.3	3000 MGM	3%	OTT @ TOR	Connor Dewar	fgs	'+3000	-	'+3000	'+1800	2400	-
77.9	4200 FD	2%	NYI @ EDM	Noah Dobson	fgs	'+4200	-	'+4000	'+3000	2400	'+4000
77.9	1700 ESPN	6%	NJ @ FLA	Sam Bennett	fgs	'+1500	-	'+1500	'+1000	1100	'+1700
77.9	2900 FD	3%	CBJ @ SEA	Justin Danforth	fgs	'+2900	-	-	-	2000	'+2900
77.5	6600 MGM	1%	NYI @ EDM	Ryan Pulock	fgs	'+5500	-	'+6600	'+4000	3500	'+6600
77.5	2900 ESPN	3%	NYI @ EDM	Evan Bouchard	fgs	'+2500	-	'+2800	'+1600	1700	'+2900
76.9	2800 MGM	3%	OTT @ TOR	Ridly Greig	fgs	'+2700	-	'+2800	'+2000	1800	-
76.9	3500 MGM	3%	NJ @ FLA	Ondrej Palat	fgs	'+3300	-	'+3500	'+2500	2200	'+2900
76.9	1900 FD	5%	CBJ @ SEA	Oliver Bjorkstrand	fgs	'+1900	-	-	-	1600	'+1300
76.9	4000 ESPN	2%	BOS @ STL	Nathan Walker	fgs	'+3200	-	'+3300	'+3000	2400	'+4000
76.9	6000 MGM	2%	BOS @ STL	Brandon Carlo	fgs	'+6000	-	'+6000	'+5000	4000	'+2900
76.6	2800 MGM	3%	BOS @ STL	Morgan Geekie	fgs	'+2800	-	'+2800	'+2000	1600	'+2300
76.4	1600 MGM	6%	WPG @ NYR	Nikolaj Ehlers	fgs	'+1600	-	'+1600	'+1000	1200	'+1200
76.3	8000 MGM	1%	OTT @ TOR	Chris Tanev	fgs	'+7500	-	'+8000	-	4500	-
76.2	2500 MGM	4%	BOS @ STL	Justin Brazeau	fgs	'+2400	-	'+2500	'+1400	1900	'+2200
76.1	6000 365	2%	NYI @ EDM	Grant Hutton	fgs	-	-	-	'+6000	4500	-
76.1	6000 365	2%	BOS @ STL	Matthew Kessel	fgs	-	-	-	'+6000	4500	-
75.8	4000 ESPN	2%	NJ @ FLA	Adam Boqvist	fgs	-	-	-	-	3000	'+4000
75.7	2200 ESPN	4%	WPG @ NYR	Nino Niederreiter	fgs	'+2000	-	'+2000	'+1400	1600	'+2200
75.3	1600 FD	6%	OTT @ TOR	Matthew Knies	fgs	'+1600	-	'+1500	'+850	1300	'+1200
75.3	3300 MGM	3%	BOS @ STL	Mark Kastelic	fgs	'+3100	-	'+3300	'+2500	1900	'+2900
75.2	1700 FD	6%	CBJ @ SEA	Matty Beniers	fgs	'+1700	-	-	-	1200	'+1300
74.9	6600 MGM	1%	WPG @ NYR	Dylan Demelo	fgs	-	-	'+6600	'+6500	4500	'+4000
74.9	1700 MGM	6%	NYI @ EDM	Brock Nelson	fgs	'+1600	-	'+1700	'+1000	1100	'+1700
74.9	6600 ESPN	1%	NYI @ EDM	Alexander Romanov	fgs	'+6000	-	'+4500	-	4500	'+6600
74.7	3100 FD	3%	WPG @ NYR	Adam Lowry	fgs	'+3100	-	'+3000	'+2000	2000	'+2900
74.3	3300 MGM	3%	OTT @ TOR	Adam Gaudette	fgs	'+3200	-	'+3300	'+2000	2400	'+2900
74.3	5000 FD	2%	NYI @ EDM	Kyle Maclean	fgs	'+5000	-	'+4500	'+3500	3400	-
74.2	2200 MGM	4%	OTT @ TOR	Bobby Mcmann	fgs	'+2100	-	'+2200	'+1200	1500	'+2000
74.2	2200 ESPN	4%	NJ @ FLA	Anton Lundell	fgs	'+2100	-	'+2000	'+1400	1400	'+2200
74.2	2200 MGM	4%	CGY @ VAN	Pius Suter	fgs	'+2200	-	'+2200	'+1600	1400	'+1700
74.2	2200 ESPN	4%	BOS @ STL	Brandon Saad	fgs	'+2000	-	'+2000	'+1400	1600	'+2200
74.1	4600 FD	2%	WPG @ NYR	Adam Edstrom	fgs	'+4600	-	'+4500	'+3000	2500	'+4000
74.1	4600 FD	2%	NJ @ FLA	Aaron Ekblad	fgs	'+4600	-	'+4500	'+2500	3000	'+4000
74.0	1700 ESPN	6%	CGY @ VAN	Nazem Kadri	fgs	'+1600	-	'+1600	'+1000	1300	'+1700
73.8	5500 FD	2%	WPG @ NYR	Neal Pionk	fgs	'+5500	-	'+4500	'+5000	3300	'+4000
73.8	7500 FD	1%	NJ @ FLA	Johnathan Kovacevic	fgs	'+7500	-	'+6600	'+4000	-	'+6600
73.7	1800 MGM	5%	OTT @ TOR	Josh Norris	fgs	'+1600	-	'+1800	'+1100	1300	'+1700
73.7	1800 FD	5%	NJ @ FLA	Jesper Bratt	fgs	'+1800	-	'+1700	'+1000	1300	'+1700
73.6	2800 MGM	3%	CGY @ VAN	Kiefer Sherwood	fgs	'+2400	-	'+2800	'+1800	2400	'+2300
73.6	1500 FD	6%	CGY @ VAN	Conor Garland	fgs	'+1500	-	'+1400	'+900	1150	'+1200
73.5	5000 FD	2%	WPG @ NYR	Kandre Miller	fgs	'+5000	-	'+4500	'+4000	2800	'+4000
73.5	1200 ESPN	8%	WPG @ NYR	Artemi Panarin	fgs	'+1100	-	'+1000	'+700	850	'+1200
73.5	5000 FD	2%	OTT @ TOR	Oliver Ekman Larsson	fgs	'+5000	-	'+4500	'+4000	2800	'+4000
73.2	1300 FD	7%	NJ @ FLA	Carter Verhaeghe	fgs	'+1300	-	'+1200	'+800	900	'+1200
73.2	2000 ESPN	5%	CGY @ VAN	Nils Hoglander	fgs	'+1700	-	'+1800	'+1000	1600	'+2000
73.2	2000 MGM	5%	BOS @ STL	Brayden Schenn	fgs	'+1900	-	'+2000	'+1100	1300	'+2000
73.0	6500 FD	2%	OTT @ TOR	Jake Mccabe	fgs	'+6500	-	'+5500	'+6500	4000	'+4000
72.9	2900 ESPN	3%	WPG @ NYR	Kaapo Kakko	fgs	'+2700	-	'+2800	'+2000	1800	'+2900
72.7	4000 MGM	2%	WPG @ NYR	Josh Morrissey	fgs	'+3700	-	'+4000	'+2500	-	'+4000
72.7	2600 FD	4%	NYI @ EDM	Maxim Tsyplakov	fgs	'+2600	-	'+2500	'+1600	1800	'+2300
72.7	5000 MGM	2%	NJ @ FLA	Luke Hughes	fgs	'+4900	-	'+5000	'+3500	3000	'+4000
72.4	3200 FD	3%	WPG @ NYR	Vladislav Namestnikov	fgs	'+3200	-	'+3000	'+2500	1900	'+2900
72.3	1600 MGM	6%	WPG @ NYR	Vincent Trocheck	fgs	'+1600	-	'+1600	'+1000	1100	'+1200
72.3	5500 BR	2%	NYI @ EDM	Dennis Cholowski	fgs	-	-	'+4500	'+4000	5500	-
72.3	5500 FD	2%	CBJ @ SEA	Jamie Oleksiak	fgs	'+5500	-	-	-	4500	'+4000
72.1	2600 FD	4%	CBJ @ SEA	Brandon Montour	fgs	'+2600	-	-	-	2000	'+2300
71.7	1900 FD	5%	NYI @ EDM	Jeff Skinner	fgs	'+1900	-	'+1700	'+1200	1300	'+1700
71.4	1600 FD	6%	WPG @ NYR	Alexis Lafreniere	fgs	'+1600	-	'+1500	'+1000	1150	'+1200
71.3	4500 MGM	2%	NJ @ FLA	Jonah Gadjovich	fgs	'+4500	-	'+4500	'+3000	3000	-
71.3	4500 FD	2%	CBJ @ SEA	Ryker Evans	fgs	'+4500	-	-	-	3000	'+4000
71.3	4500 FD	2%	CBJ @ SEA	Ivan Provorov	fgs	'+4500	-	-	-	3000	'+4000
71.3	3700 FD	3%	BOS @ STL	Radek Faksa	fgs	'+3700	-	'+3500	'+3000	3300	'+1700
71.2	2300 FD	4%	NJ @ FLA	Evan Rodrigues	fgs	'+2300	-	'+2200	'+1800	1400	'+2200
71.1	1800 MGM	5%	NYI @ EDM	Anders Lee	fgs	'+1700	-	'+1800	'+1200	1400	'+1700
71.1	4300 FD	2%	BOS @ STL	Colton Parayko	fgs	'+4300	-	'+4000	'+3000	2400	'+4000
70.7	6600 MGM	1%	WPG @ NYR	Dylan Samberg	fgs	-	-	'+6600	'+6500	5000	'+4000
70.7	2900 ESPN	3%	NYI @ EDM	Connor Brown	fgs	'+2700	-	'+2800	'+2200	1900	'+2900
70.2	1800 FD	5%	CBJ @ SEA	Jaden Schwartz	fgs	'+1800	-	-	-	1500	'+1300
69.9	2200 MGM	4%	CGY @ VAN	Blake Coleman	fgs	'+2100	-	'+2200	'+1400	1700	'+2200
69.6	4500 MGM	2%	WPG @ NYR	Morgan Barron	fgs	'+4400	-	'+4500	'+3000	2800	'+4000
69.6	3000 FD	3%	WPG @ NYR	Mason Appleton	fgs	'+3000	-	'+2800	'+2000	2400	'+2900
69.6	1400 MGM	7%	WPG @ NYR	Chris Kreider	fgs	'+1400	-	'+1400	'+850	900	'+1200
69.5	3300 MGM	3%	BOS @ STL	Alexey Toropchenko	fgs	'+3200	-	'+3300	-	-	-
69.4	1700 MGM	6%	OTT @ TOR	Tim Stutzle	fgs	'+1600	-	'+1700	'+1100	1050	'+1700
69.4	800 MGM	11%	BOS @ STL	David Pastrnak	fgs	'+750	-	'+800	'+450	600	'+750
69.0	2200 ESPN	4%	CBJ @ SEA	Eeli Tolvanen	fgs	'+2000	-	-	-	1600	'+2200
68.8	3500 MGM	3%	NYI @ EDM	Casey Cizikas	fgs	'+3300	-	'+3500	'+2500	2400	'+2900
68.7	5500 MGM	2%	WPG @ NYR	Jacob Trouba	fgs	'+5000	-	'+5500	'+5000	3500	'+4000
68.7	4000 ESPN	2%	OTT @ TOR	Steven Lorentz	fgs	'+3900	-	'+3500	'+2500	2800	'+4000
68.5	1800 FD	5%	NYI @ EDM	Viktor Arvidsson	fgs	'+1800	-	'+1700	'+1200	1300	'+1700
68.5	1800 MGM	5%	NYI @ EDM	Kyle Palmieri	fgs	'+1800	-	'+1800	'+1200	1300	'+1700
68.5	2400 FD	4%	NYI @ EDM	Adam Henrique	fgs	'+2400	-	'+2200	'+1400	1700	'+2200
68.5	2000 FD	5%	CGY @ VAN	Yegor Sharangovich	fgs	'+2000	-	'+1900	'+1400	1500	'+1700
68.5	1700 ESPN	6%	CGY @ VAN	Jake Debrusk	fgs	'+1600	-	'+1600	'+900	1300	'+1700
68.5	2200 ESPN	4%	CGY @ VAN	Danton Heinen	fgs	'+2100	-	'+2000	'+1400	1600	'+2200
68.1	3200 FD	3%	NYI @ EDM	Pierre Engvall	fgs	'+3200	-	'+3000	'+2500	-	'+2900
67.9	5000 365	2%	NYI @ EDM	Ty Emberson	fgs	-	-	'+4500	'+5000	3500	-
67.9	5000 MGM	2%	NJ @ FLA	Justin Dowling	fgs	'+5000	-	'+5000	'+3000	-	-
67.7	1700 MGM	6%	NJ @ FLA	Timo Meier	fgs	'+1700	-	'+1700	'+1000	1150	'+1700
67.5	4300 FD	2%	CBJ @ SEA	Sean Kuraly	fgs	'+4300	-	-	-	2900	'+4000
67.1	2000 FD	5%	CBJ @ SEA	Shane Wright	fgs	'+2000	-	-	-	1400	'+1700
67.1	2000 FD	5%	CBJ @ SEA	Chandler Stephenson	fgs	'+2000	-	-	-	1700	'+1300
66.9	3200 FD	3%	BOS @ STL	Mathieu Joseph	fgs	'+3200	-	'+3000	'+2200	2200	'+2900
66.8	1700 MGM	6%	OTT @ TOR	Drake Batherson	fgs	'+1700	-	'+1700	'+1100	1200	'+1700
66.5	1400 MGM	7%	BOS @ STL	Brad Marchand	fgs	'+1400	-	'+1400	'+900	1150	'+1200
66.3	4400 FD	2%	CGY @ VAN	Rasmus Andersson	fgs	'+4400	-	-	'+3300	3400	'+4000
66.3	1300 MGM	7%	BOS @ STL	Jordan Kyrou	fgs	'+1300	-	'+1300	'+800	1050	'+1100
66.2	4100 FD	2%	WPG @ NYR	Sam Carrick	fgs	'+4100	-	'+4000	'+2500	2800	'+4000
66.1	2400 FD	4%	WPG @ NYR	Reilly Smith	fgs	'+2400	-	'+2200	'+1800	1600	'+2200
65.9	4000 ESPN	2%	NJ @ FLA	Uvis Balinskis	fgs	'+3700	-	'+3500	'+3000	2800	'+4000
65.7	3100 FD	3%	OTT @ TOR	Noah Gregor	fgs	'+3100	-	'+3000	'+2200	2400	'+2900
65.4	1200 FD	8%	CBJ @ SEA	Jared Mccann	fgs	'+1200	-	-	-	850	'+1200
65.3	1300 FD	7%	OTT @ TOR	Mitchell Marner	fgs	'+1300	-	'+1200	'+900	1050	-
65.1	3000 FD	3%	NYI @ EDM	Corey Perry	fgs	'+3000	-	'+2800	'+2200	1900	'+2900
65.0	4000 MGM	2%	NJ @ FLA	Gustav Forsling	fgs	'+3900	-	'+4000	'+3000	2200	'+4000
65.0	1200 FD	8%	CGY @ VAN	Jt Miller	fgs	'+1200	-	'+1100	'+750	850	'+1200
64.6	2200 FD	4%	OTT @ TOR	Max Domi	fgs	'+2200	-	'+2000	'+1800	1700	'+2000
64.6	3000 MGM	3%	NJ @ FLA	Dougie Hamilton	fgs	'+3000	-	'+3000	'+2500	2000	'+2900
64.6	2200 MGM	4%	CGY @ VAN	Connor Zary	fgs	'+2200	-	'+2200	'+1600	1700	'+2200
64.5	2400 FD	4%	CBJ @ SEA	Zach Werenski	fgs	'+2400	-	-	-	2000	'+2300
64.4	4100 FD	2%	OTT @ TOR	Ryan Reaves	fgs	'+4100	-	'+4000	'+2500	3000	'+4000
64.4	1000 MGM	9%	NYI @ EDM	Connor Mcdavid	fgs	'+1000	-	'+1000	'+550	700	'+1000
64.4	8000 365	1%	CGY @ VAN	Kevin Bahl	fgs	-	-	-	'+8000	6600	-
63.9	1200 FD	8%	OTT @ TOR	John Tavares	fgs	'+1200	-	'+1100	'+850	1000	'+1100
63.8	1800 MGM	5%	OTT @ TOR	Claude Giroux	fgs	'+1800	-	'+1800	'+1200	1300	'+1700
63.5	2300 ESPN	4%	OTT @ TOR	Shane Pinto	fgs	'+2200	-	'+2200	'+1800	1600	'+2300
63.5	2600 FD	4%	BOS @ STL	Alexandre Texier	fgs	'+2600	-	'+2500	-	1800	-
63.2	6600 ESPN	1%	NYI @ EDM	Scott Mayfield	fgs	-	-	'+4500	'+6500	5500	'+6600
63.1	2100 FD	5%	BOS @ STL	Charlie Coyle	fgs	'+2100	-	'+2000	'+1600	1500	'+2000
63.0	4500 MGM	2%	NYI @ EDM	Derek Ryan	fgs	'+4500	-	'+4500	'+4000	2500	'+4000
62.8	1200 FD	8%	NJ @ FLA	Jack Hughes	fgs	'+1200	-	'+1100	'+800	1000	'+1200
62.8	2300 FD	4%	BOS @ STL	Tyler Johnson	fgs	'+2300	-	'+2200	'+2000	1700	-
62.5	2200 FD	4%	CBJ @ SEA	Andre Burakovsky	fgs	'+2200	-	-	-	1600	'+2200
62.3	1800 FD	5%	NYI @ EDM	Ryan Nugent Hopkins	fgs	'+1800	-	'+1700	'+1400	1300	'+1700
61.8	3300 MGM	3%	OTT @ TOR	Pontus Holmberg	fgs	'+3300	-	'+3300	'+2500	2400	'+2900
61.7	1200 ESPN	8%	OTT @ TOR	Mitch Marner	fgs	-	-	-	-	-	'+1200
61.5	4000 MGM	2%	OTT @ TOR	David Kampf	fgs	'+4000	-	'+4000	'+2500	3000	'+4000
61.4	6500 365	2%	CGY @ VAN	Brayden Pachal	fgs	-	-	-	'+6500	5500	-
61.2	2300 FD	4%	NJ @ FLA	Stefan Noesen	fgs	'+2300	-	'+2200	'+1800	1900	'+2300
61.2	2900 BR	3%	BOS @ STL	Alexei Toropchenko	fgs	-	-	-	'+2000	2900	'+2900
61.0	5500 FD	2%	CGY @ VAN	Vincent Desharnais	fgs	'+5500	-	-	'+5000	5000	'+4000
60.0	7500 FD	1%	NJ @ FLA	Brenden Dillon	fgs	'+7500	-	'+6600	'+6500	6000	'+6600
59.9	3100 FD	3%	BOS @ STL	Oskar Sundqvist	fgs	'+3100	-	'+3000	'+3000	2400	'+2200
59.7	2200 MGM	4%	NJ @ FLA	Dawson Mercer	fgs	'+2100	-	'+2200	'+1600	1800	'+2200
59.6	2500 MGM	4%	NJ @ FLA	Eetu Luostarinen	fgs	'+2500	-	'+2500	'+2000	1800	'+2300
59.3	1000 MGM	9%	OTT @ TOR	William Nylander	fgs	'+1000	-	'+1000	'+650	850	'+1000
59.3	1000 MGM	9%	NYI @ EDM	Leon Draisaitl	fgs	'+1000	-	'+1000	'+600	750	'+1000
59.3	1000 MGM	9%	NJ @ FLA	Sam Reinhart	fgs	'+1000	-	'+1000	'+700	750	'+1000
59.1	6600 MGM	1%	NJ @ FLA	Nate Schmidt	fgs	-	-	'+6600	'+6500	4000	'+6600
59.0	5500 BR	2%	CBJ @ SEA	Will Borgen	fgs	'+5500	-	-	-	5500	'+4000
57.8	2500 MGM	4%	WPG @ NYR	Will Cuylle	fgs	'+2300	-	'+2500	-	2200	'+2300
57.8	2900 FD	3%	NYI @ EDM	Vasily Podkolzin	fgs	'+2900	-	'+2800	'+2200	-	'+2900
