EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
96.0	9000 MGM	1%	CHI @ PIT	Ryan Graves	fgs	'+8000	-	'+9000	'+6500	-	'+4000
95.0	3900 FD	2%	CHI @ PIT	Matt Nieto	fgs	'+3900	-	-	'+2200	-	-
94.5	10000 MGM	1%	CAR @ BUF	Mattias Samuelsson	fgs	'+10000	-	'+10000	'+8000	-	'+4000
94.4	9000 MGM	1%	VAN @ DAL	Marcus Pettersson	fgs	'+7500	-	'+9000	'+8000	-	'+4000
93.3	4100 FD	2%	VGK @ COL	Brett Howden	fgs	'+4100	-	'+4000	'+3000	-	'+2900
92.7	6000 MGM	2%	VAN @ DAL	Max Sasson	fgs	'+5000	-	'+6000	'+3300	-	'+4000
92.3	10000 MGM	1%	VAN @ DAL	Derek Forbort	fgs	'+10000	-	'+10000	'+10000	-	'+4000
92.1	9000 FD	1%	CAR @ BUF	Sam Lafferty	fgs	'+9000	-	'+6600	'+5000	-	'+4000
91.6	6000 FD	2%	OTT @ CBJ	Denton Mateychuk	fgs	'+6000	-	'+5500	'+4000	-	'+4000
91.0	8000 365	1%	VGK @ COL	Nicolas Hague	fgs	'+6000	-	'+6600	'+8000	-	'+4000
89.8	4200 FD	2%	VAN @ DAL	Dakota Joshua	fgs	'+4200	-	'+4000	'+3300	-	'+2900
89.0	3200 FD	3%	CHI @ PIT	Connor Dewar	fgs	'+3200	-	'+3000	'+2000	-	'+2300
88.5	8000 FD	1%	VGK @ COL	Erik Johnson	fgs	'+8000	-	'+6600	'+6500	-	'+4000
88.5	7500 FD	1%	VGK @ COL	Brayden Mcnabb	fgs	'+7500	-	'+6600	'+6500	-	'+4000
88.5	7000 FD	1%	VAN @ DAL	Cody Ceci	fgs	'+7000	-	'+6600	'+6500	-	'+4000
87.4	5000 FD	2%	NYI @ NSH	Matt Martin	fgs	'+5000	-	-	'+2500	-	'+4000
87.2	4500 MGM	2%	BOS @ NJ	Marat Khusnutdinov	fgs	'+3600	-	'+4500	'+3000	-	'+2900
87.0	6600 MGM	1%	BOS @ NJ	Henri Jokiharju	fgs	'+6500	-	'+6600	'+4000	-	'+4000
86.4	3200 FD	3%	VAN @ DAL	Thomas Harley	fgs	'+3200	-	'+3000	'+2200	-	'+2300
86.3	8000 365	1%	VGK @ COL	Keaton Middleton	fgs	'+5000	-	'+6000	'+8000	-	'+4000
86.3	6500 FD	2%	TOR @ FLA	Pontus Holmberg	fgs	'+6500	-	'+6000	'+5000	-	'+4000
86.2	11000 FD	1%	BOS @ NJ	Michael Callahan	fgs	'+11000	-	'+9000	'+8000	-	'+6600
85.2	3100 FD	3%	OTT @ CBJ	Jake Sanderson	fgs	'+3100	-	'+3000	'+2200	-	'+2300
84.9	4500 MGM	2%	VGK @ COL	Joel Kiviranta	fgs	'+3500	-	'+4500	'+2500	-	'+4000
84.9	5000 FD	2%	NYI @ NSH	Justin Barron	fgs	'+5000	-	'+4500	'+3000	-	'+4000
84.2	6000 MGM	2%	VAN @ DAL	Oskar Back	fgs	-	-	'+6000	-	-	'+4000
83.9	6500 365	2%	VAN @ DAL	Matt Dumba	fgs	'+3700	-	'+5000	'+6500	-	'+4000
83.7	7500 FD	1%	CAR @ BUF	Bowen Byram	fgs	'+7500	-	'+6000	'+5000	-	'+4000
83.6	6000 365	2%	NYI @ NSH	Alexander Romanov	fgs	'+5000	-	'+5500	'+6000	-	'+4000
82.7	8000 365	1%	NYI @ NSH	Spencer Stastney	fgs	-	-	'+6000	'+8000	-	-
82.7	4000 365	2%	CHI @ PIT	Oliver Moore	fgs	'+3200	-	'+3300	'+4000	-	'+2300
82.5	2900 FD	3%	TOR @ FLA	Jesse Puljujarvi	fgs	'+2900	-	-	'+1800	-	-
81.7	2300 FD	4%	BOS @ NJ	Erik Haula	fgs	'+2300	-	'+2200	'+1800	-	'+1700
81.5	4200 FD	2%	DET @ MTL	Mike Matheson	fgs	'+4200	-	'+4000	'+3500	-	-
81.0	6000 FD	2%	TOR @ FLA	Morgan Rielly	fgs	'+6000	-	'+5000	'+4000	-	'+4000
80.6	8000 365	1%	VGK @ COL	Ryan Lindgren	fgs	'+5500	-	'+5500	'+8000	-	'+4000
80.6	6500 365	2%	TOR @ FLA	Tomas Nosek	fgs	'+5500	-	'+5500	'+6500	-	'+4000
80.5	6500 365	2%	TOR @ FLA	Steven Lorentz	fgs	'+6000	-	'+6000	'+6500	-	'+4000
80.5	6500 365	2%	DET @ MTL	Ben Chiarot	fgs	'+6000	-	'+6000	'+6500	-	'+4000
80.1	3700 FD	3%	VGK @ COL	Miles Wood	fgs	'+3700	-	'+3300	'+2500	-	'+2900
80.1	6500 365	2%	SEA @ UTAH	Michael Eyssimont	fgs	'+4100	-	'+5000	'+6500	-	'+4000
80.0	10000 MGM	1%	SEA @ UTAH	Josh Mahura	fgs	'+10000	-	'+10000	'+6500	-	'+6600
79.2	6000 365	2%	CAR @ BUF	Jaccob Slavin	fgs	'+4200	-	'+5000	'+6000	-	'+4000
79.0	6600 MGM	1%	SEA @ UTAH	John Hayden	fgs	'+6500	-	'+6600	'+5000	-	'+4000
78.3	6000 MGM	2%	TOR @ FLA	Aj Greer	fgs	'+5500	-	'+6000	'+4000	-	'+4000
78.1	3300 FD	3%	NYI @ NSH	Tony Deangelo	fgs	'+3300	-	'+3000	'+2000	-	'+2900
77.8	8000 MGM	1%	VAN @ DAL	Victor Mancini	fgs	'+7500	-	'+8000	'+8000	-	'+4000
77.3	2900 FD	3%	VGK @ COL	Nicolas Roy	fgs	'+2900	-	'+2800	'+2500	-	'+2300
77.1	8000 MGM	1%	DET @ MTL	Jayden Struble	fgs	'+8000	-	'+8000	'+6500	-	'+4000
77.0	4000 ESPN	2%	DET @ MTL	Oliver Kapanen	fgs	'+3800	-	'+3500	'+2500	-	'+4000
76.3	3000 FD	3%	CHI @ PIT	Erik Karlsson	fgs	'+3000	-	'+2800	'+2500	-	'+2200
76.2	2600 FD	4%	DET @ MTL	Vladimir Tarasenko	fgs	'+2600	-	'+2500	'+2000	-	'+2300
76.1	3500 365	3%	CHI @ PIT	Kevin Hayes	fgs	'+2400	-	'+2800	'+3500	-	'+2300
75.5	2000 ESPN	5%	CHI @ PIT	Rutger Mcgroarty	fgs	'+1700	-	'+1800	'+1400	-	'+2000
75.3	4000 ESPN	2%	BOS @ NJ	Paul Cotter	fgs	'+3200	-	'+3500	'+3000	-	'+4000
75.2	5000 MGM	2%	OTT @ CBJ	Justin Danforth	fgs	'+4400	-	'+5000	'+3000	-	'+4000
75.2	4000 MGM	2%	CAR @ BUF	Mark Jankowski	fgs	'+4000	-	'+4000	'+2500	-	'+2900
74.9	6000 365	2%	CAR @ BUF	Dmitry Orlov	fgs	'+4800	-	'+5000	'+6000	-	'+4000
74.7	2000 ESPN	5%	VGK @ COL	Cale Makar	fgs	'+1600	-	'+1800	'+1400	-	'+2000
74.7	3100 FD	3%	VAN @ DAL	Quinn Hughes	fgs	'+3100	-	'+2800	'+2500	-	'+2300
74.5	2600 FD	4%	SEA @ UTAH	Andre Burakovsky	fgs	'+2600	-	'+2500	'+2200	-	'+2200
74.5	8000 365	1%	OTT @ CBJ	Nick Jensen	fgs	-	-	'+5500	'+8000	-	'+4000
74.3	5500 MGM	2%	TOR @ FLA	Jonah Gadjovich	fgs	'+5500	-	'+5500	'+3300	-	'+4000
74.3	1700 ESPN	6%	OTT @ CBJ	Sean Monahan	fgs	'+1400	-	'+1600	'+1400	-	'+1700
74.3	8000 365	1%	CHI @ PIT	Alex Vlasic	fgs	'+4900	-	'+5000	'+8000	-	'+4000
74.2	6500 365	2%	CHI @ PIT	Landon Slaggert	fgs	'+3800	-	'+4000	'+6500	-	'+4000
74.1	6500 365	2%	DET @ MTL	Michael Pezzetta	fgs	'+5500	-	'+5500	'+6500	-	'+4000
74.0	4600 FD	2%	VGK @ COL	Alex Pietrangelo	fgs	'+4600	-	'+4500	'+4000	-	'+4000
74.0	4600 FD	2%	NYI @ NSH	Kyle Maclean	fgs	'+4600	-	'+4500	'+4000	-	'+4000
73.8	3500 MGM	3%	CAR @ BUF	Zach Benson	fgs	'+3000	-	'+3500	'+2200	-	'+2900
73.8	5000 365	2%	CAR @ BUF	Tyson Jost	fgs	'+3500	-	'+3500	'+5000	-	'+2900
73.7	6500 365	2%	VAN @ DAL	Esa Lindell	fgs	'+5000	-	'+5000	'+6500	-	'+4000
73.7	6500 365	2%	OTT @ CBJ	Matthew Highmore	fgs	'+5000	-	'+5000	'+6500	-	'+4000
73.7	6500 365	2%	DET @ MTL	Tyler Motte	fgs	'+5000	-	'+5000	'+6500	-	'+4000
73.7	6000 FD	2%	BOS @ NJ	Johnathan Kovacevic	fgs	'+6000	-	'+5000	'+5000	-	'+4000
73.4	12500 MGM	1%	DET @ MTL	Justin Holl	fgs	'+12000	-	'+12500	'+8000	-	-
72.8	3100 FD	3%	SEA @ UTAH	Nick Bjugstad	fgs	'+3100	-	'+3000	'+2500	-	'+2900
72.7	3400 FD	3%	CHI @ PIT	Nick Foligno	fgs	'+3400	-	'+3300	'+3000	-	'+2900
72.7	3300 MGM	3%	BOS @ NJ	Cody Glass	fgs	'+3200	-	'+3300	'+1800	-	'+2900
72.6	4000 ESPN	2%	OTT @ CBJ	Mathieu Olivier	fgs	'+3500	-	'+3500	'+3000	-	'+4000
72.5	6600 MGM	1%	CHI @ PIT	Wyatt Kaiser	fgs	'+6500	-	'+6600	'+5000	-	'+4000
72.2	1700 ESPN	6%	VAN @ DAL	Brock Boeser	fgs	'+1500	-	'+1500	'+1100	-	'+1700
72.1	1900 FD	5%	OTT @ CBJ	Dylan Cozens	fgs	'+1900	-	'+1700	'+1400	-	'+1700
72.0	8000 365	1%	CHI @ PIT	Sam Rinzel	fgs	'+4100	-	'+4000	'+8000	-	'+4000
71.8	2300 FD	4%	CHI @ PIT	Frank Nazar	fgs	'+2300	-	'+2200	'+1800	-	'+2200
71.7	5000 365	2%	CHI @ PIT	Matt Grzelcyk	fgs	'+3100	-	'+3300	'+5000	-	'+2900
71.7	6500 365	2%	CAR @ BUF	Sean Walker	fgs	'+6000	-	'+5500	'+6500	-	'+4000
71.1	1700 ESPN	6%	CAR @ BUF	Taylor Hall	fgs	'+1500	-	'+1500	'+1200	-	'+1700
70.8	4000 365	2%	VGK @ COL	Jack Drury	fgs	'+3900	-	'+3500	'+4000	-	'+2900
70.7	3500 365	3%	NYI @ NSH	Casey Cizikas	fgs	'+3200	-	'+3300	'+3500	-	'+2900
70.6	3200 FD	3%	DET @ MTL	Jonatan Berggren	fgs	'+3200	-	'+3000	'+2500	-	'+2900
70.4	6000 365	2%	DET @ MTL	Craig Smith	fgs	'+4500	-	'+4500	'+6000	-	'+4000
70.3	3000 365	3%	NYI @ NSH	Noah Dobson	fgs	'+2400	-	'+2500	'+3000	-	'+2300
69.9	1300 FD	7%	VAN @ DAL	Wyatt Johnston	fgs	'+1300	-	'+1200	'+1000	-	'+1100
69.9	1300 FD	7%	TOR @ FLA	William Nylander	fgs	'+1300	-	'+1200	'+1200	-	'+1000
69.8	4000 365	2%	VGK @ COL	Tanner Pearson	fgs	'+3300	-	'+3300	'+4000	-	'+2900
69.8	5000 365	2%	VGK @ COL	Devon Toews	fgs	'+4600	-	'+4500	'+5000	-	'+4000
69.8	4000 FD	2%	TOR @ FLA	Nicholas Robertson	fgs	'+4000	-	'+3300	'+3300	-	'+2900
69.8	5000 365	2%	OTT @ CBJ	Adam Gaudette	fgs	'+3300	-	'+3300	'+5000	-	'+2900
69.8	2000 365	5%	NYI @ NSH	Simon Holmstrom	fgs	'+1800	-	'+1900	'+2000	-	'+1700
69.8	2000 ESPN	5%	CHI @ PIT	Evgeni Malkin	fgs	'+1700	-	'+1900	'+1800	-	'+2000
69.8	3600 FD	3%	BOS @ NJ	Vinni Lettieri	fgs	'+3600	-	'+3300	'+3300	-	'+2900
69.5	4000 MGM	2%	VGK @ COL	Jimmy Vesey	fgs	'+3500	-	'+4000	'+2500	-	'+4000
69.4	4000 MGM	2%	VAN @ DAL	Teddy Blueger	fgs	'+3500	-	'+4000	'+3300	-	'+2900
69.0	4800 FD	2%	NYI @ NSH	Michael Mccarron	fgs	'+4800	-	'+3500	'+3000	-	'+4000
68.9	5000 365	2%	TOR @ FLA	Oliver Ekman Larsson	fgs	'+4200	-	'+3500	'+5000	-	'+2900
68.9	2400 FD	4%	CHI @ PIT	Teuvo Teravainen	fgs	'+2400	-	'+2200	'+1800	-	'+2200
68.8	2000 FD	5%	VAN @ DAL	Mason Marchment	fgs	'+2000	-	'+1900	'+1600	-	'+2000
68.8	6000 MGM	2%	OTT @ CBJ	Sean Kuraly	fgs	'+5000	-	'+6000	'+6000	-	'+4000
68.8	6500 365	2%	DET @ MTL	Alexandre Carrier	fgs	'+6000	-	'+5000	'+6500	-	'+4000
68.4	2600 FD	4%	VGK @ COL	William Karlsson	fgs	'+2600	-	'+2200	'+2000	-	'+2200
68.4	2400 FD	4%	TOR @ FLA	Bobby Mcmann	fgs	'+2400	-	'+2200	'+2200	-	'+2000
68.4	2300 FD	4%	SEA @ UTAH	Michael Carcone	fgs	'+2300	-	'+2200	-	-	-
68.4	2300 FD	4%	SEA @ UTAH	Jaden Schwartz	fgs	'+2300	-	'+2200	'+2000	-	'+2200
68.4	2300 FD	4%	DET @ MTL	Marco Kasper	fgs	'+2300	-	'+2200	'+2000	-	'+2200
68.2	1700 ESPN	6%	SEA @ UTAH	Barrett Hayton	fgs	'+1600	-	'+1600	'+1400	-	'+1700
68.1	5000 365	2%	VGK @ COL	Parker Kelly	fgs	'+4300	-	'+4500	'+5000	-	'+4000
67.9	1800 FD	5%	VGK @ COL	Mark Stone	fgs	'+1800	-	'+1700	'+1600	-	'+1700
67.8	8000 365	1%	CHI @ PIT	Connor Murphy	fgs	'+7000	-	'+5500	'+8000	-	'+4000
67.8	7000 FD	1%	CAR @ BUF	Beck Malenstyn	fgs	'+7000	-	'+6600	'+6500	-	-
67.7	1500 MGM	6%	SEA @ UTAH	Logan Cooley	fgs	'+1400	-	'+1500	'+1100	-	'+1100
67.6	3300 MGM	3%	TOR @ FLA	Eetu Luostarinen	fgs	'+2500	-	'+3300	'+2500	-	'+2900
67.6	3000 365	3%	CHI @ PIT	Danton Heinen	fgs	'+2400	-	'+2500	'+3000	-	'+2300
67.3	1500 ESPN	6%	OTT @ CBJ	Kirill Marchenko	fgs	'+1400	-	'+1300	'+1100	-	'+1500
67.3	1700 ESPN	6%	CAR @ BUF	Andrei Svechnikov	fgs	'+1500	-	'+1600	-	-	'+1700
67.2	4500 FD	2%	DET @ MTL	Lane Hutson	fgs	'+4500	-	'+4000	'+3500	-	'+4000
67.2	4300 FD	2%	CHI @ PIT	Joe Veleno	fgs	'+4300	-	'+4000	'+3500	-	'+4000
67.1	6600 MGM	1%	TOR @ FLA	Niko Mikkola	fgs	'+6000	-	'+6600	'+6500	-	'+4000
67.1	1900 MGM	5%	TOR @ FLA	Carter Verhaeghe	fgs	'+1500	-	'+1900	'+1400	-	'+1700
67.0	3300 MGM	3%	SEA @ UTAH	Kevin Stenlund	fgs	'+3300	-	'+3300	'+2500	-	'+2300
66.9	1300 FD	7%	DET @ MTL	Dylan Larkin	fgs	'+1300	-	'+1200	'+1200	-	'+1100
66.8	1700 ESPN	6%	TOR @ FLA	Brad Marchand	fgs	'+1400	-	'+1400	'+1200	-	'+1700
66.8	2000 ESPN	5%	CAR @ BUF	Jj Peterka	fgs	'+1800	-	'+1800	'+1600	-	'+2000
66.7	1400 365	7%	VAN @ DAL	Roope Hintz	fgs	'+1300	-	'+1300	'+1400	-	'+1200
66.7	1400 FD	7%	CHI @ PIT	Ryan Donato	fgs	'+1400	-	'+1300	'+1200	-	'+1300
66.6	2000 365	5%	NYI @ NSH	Ryan Oreilly	fgs	'+1700	-	'+1800	'+2000	-	'+1700
66.6	2800 MGM	3%	DET @ MTL	Christian Dvorak	fgs	'+2600	-	'+2800	'+2000	-	'+2300
66.5	2600 FD	4%	VGK @ COL	Victor Olofsson	fgs	'+2600	-	'+2500	'+2500	-	'+2300
66.5	2600 FD	4%	VAN @ DAL	Kiefer Sherwood	fgs	'+2600	-	'+2500	'+2500	-	'+2300
66.5	3000 MGM	3%	SEA @ UTAH	Eeli Tolvanen	fgs	'+2500	-	'+3000	'+2500	-	'+2300
66.5	2700 FD	4%	SEA @ UTAH	Chandler Stephenson	fgs	'+2700	-	'+2500	'+2500	-	'+2300
66.5	2800 FD	3%	NYI @ NSH	Zachary Lheureux	fgs	'+2800	-	'+2500	'+2500	-	'+2300
66.3	6600 ESPN	1%	SEA @ UTAH	Michael Kesselring	fgs	'+5500	-	'+6000	'+6500	-	'+6600
66.3	1700 ESPN	6%	CHI @ PIT	Connor Bedard	fgs	'+1400	-	'+1500	'+1400	-	'+1700
66.2	1000 ESPN	9%	VGK @ COL	Nathan Mackinnon	fgs	'+950	-	'+950	'+850	-	'+1000
66.1	2200 MGM	4%	TOR @ FLA	Mackie Samoskevich	fgs	'+1800	-	'+2200	'+1600	-	'+2000
66.1	5000 365	2%	BOS @ NJ	Brett Pesce	fgs	'+4600	-	'+4500	'+5000	-	'+4000
65.9	1800 FD	5%	VAN @ DAL	Pius Suter	fgs	'+1800	-	'+1700	'+1600	-	'+1700
65.9	1800 365	5%	VAN @ DAL	Jake Debrusk	fgs	'+1600	-	'+1700	'+1800	-	'+1700
65.9	4000 ESPN	2%	CHI @ PIT	Lukas Reichel	fgs	'+3300	-	'+3500	'+4000	-	'+4000
65.3	8000 MGM	1%	SEA @ UTAH	Ryker Evans	fgs	-	-	'+8000	-	-	'+6600
65.3	8000 365	1%	NYI @ NSH	Marc Del Gaizo	fgs	'+7000	-	'+5000	'+8000	-	'+4000
65.3	8000 365	1%	NYI @ NSH	Andreas Englund	fgs	'+7000	-	'+5000	'+8000	-	'+4000
64.9	1900 FD	5%	VAN @ DAL	Conor Garland	fgs	'+1900	-	'+1800	'+1800	-	'+1700
64.9	3100 FD	3%	OTT @ CBJ	Cole Sillinger	fgs	'+3100	-	'+3000	'+3000	-	'+2900
64.9	12000 FD	1%	NYI @ NSH	Jordan Oesterle	fgs	'+12000	-	'+5500	'+8000	-	'+4000
64.9	3100 FD	3%	DET @ MTL	Elmer Soderblom	fgs	'+3100	-	'+3000	'+3000	-	'+2900
64.8	4500 MGM	2%	VAN @ DAL	Aatu Raty	fgs	'+4000	-	'+4500	'+4000	-	'+4000
64.7	1100 FD	8%	TOR @ FLA	Auston Matthews	fgs	'+1100	-	'+1000	'+900	-	'+1000
64.7	1000 ESPN	9%	BOS @ NJ	Nico Hischier	fgs	'+900	-	'+900	'+850	-	'+1000
64.6	5000 365	2%	CAR @ BUF	Eric Robinson	fgs	'+3800	-	'+4000	'+5000	-	'+4000
64.5	1300 ESPN	7%	VGK @ COL	Valeri Nichushkin	fgs	'+1200	-	'+1200	'+1100	-	'+1300
64.4	1400 365	7%	VGK @ COL	Jack Eichel	fgs	'+1300	-	'+1300	'+1400	-	'+1300
64.3	1700 ESPN	6%	VGK @ COL	Pavel Dorofeyev	fgs	'+1500	-	'+1500	'+1400	-	'+1700
64.3	6000 365	2%	OTT @ CBJ	Zach Aston Reese	fgs	'+5500	-	-	'+6000	-	-
64.2	2500 FD	4%	VGK @ COL	Brandon Saad	fgs	'+2500	-	'+2200	'+2000	-	'+2300
64.2	2000 ESPN	5%	SEA @ UTAH	Jared Mccann	fgs	'+1600	-	'+1600	'+1600	-	'+2000
64.2	2300 FD	4%	OTT @ CBJ	Zach Werenski	fgs	'+2300	-	'+2200	'+2200	-	'+2300
64.2	4000 365	2%	NYI @ NSH	Kieffer Bellows	fgs	-	-	'+3000	'+4000	-	'+2900
64.2	1800 365	5%	BOS @ NJ	Stefan Noesen	fgs	'+1700	-	'+1700	'+1800	-	'+1700
64.1	2200 ESPN	4%	OTT @ CBJ	Dmitri Voronkov	fgs	'+1900	-	'+2000	'+2000	-	'+2200
64.1	8000 FD	1%	BOS @ NJ	Brenden Dillon	fgs	'+8000	-	'+6600	'+6500	-	'+6600
64.0	2500 365	4%	CAR @ BUF	Jason Zucker	fgs	'+2100	-	'+2200	'+2500	-	'+2200
64.0	5000 MGM	2%	BOS @ NJ	Mason Lohrei	fgs	'+4600	-	'+5000	'+4000	-	'+4000
63.9	10000 FD	1%	DET @ MTL	David Savard	fgs	'+10000	-	'+6600	-	-	'+6600
63.9	3500 365	3%	CAR @ BUF	Shayne Gostisbehere	fgs	'+3000	-	'+3000	'+3500	-	'+2900
63.8	1500 MGM	6%	NYI @ NSH	Steven Stamkos	fgs	'+1400	-	'+1500	'+1000	-	'+1300
63.8	5000 FD	2%	DET @ MTL	Simon Edvinsson	fgs	'+5000	-	'+4500	'+5000	-	'+4000
63.8	5000 FD	2%	CAR @ BUF	Owen Power	fgs	'+5000	-	'+4500	'+5000	-	'+4000
63.6	1700 ESPN	6%	OTT @ CBJ	Tim Stutzle	fgs	'+1600	-	'+1400	'+1200	-	'+1700
63.5	4000 MGM	2%	DET @ MTL	Jake Evans	fgs	'+3600	-	'+4000	'+4000	-	'+2900
63.4	4000 ESPN	2%	VAN @ DAL	Linus Karlsson	fgs	'+3600	-	'+3500	'+4000	-	'+4000
63.4	2000 365	5%	DET @ MTL	Brendan Gallagher	fgs	'+1900	-	'+1800	'+2000	-	'+1700
63.3	10000 FD	1%	TOR @ FLA	Chris Tanev	fgs	'+10000	-	'+9000	-	-	-
63.2	2200 FD	4%	OTT @ CBJ	Shane Pinto	fgs	'+2200	-	'+2000	'+1800	-	'+2200
63.1	4100 FD	2%	OTT @ CBJ	Angus Crookshank	fgs	'+4100	-	'+4000	'+4000	-	'+4000
63.1	4200 FD	2%	NYI @ NSH	Nick Blankenburg	fgs	'+4200	-	'+4000	'+4000	-	'+4000
63.1	5000 365	2%	BOS @ NJ	Justin Dowling	fgs	'+4000	-	'+4000	'+5000	-	'+4000
63.0	3000 MGM	3%	TOR @ FLA	Seth Jones	fgs	'+2600	-	'+3000	'+2500	-	'+2300
63.0	5500 MGM	2%	TOR @ FLA	Nate Schmidt	fgs	'+5000	-	'+5500	'+5000	-	'+4000
63.0	2500 MGM	4%	SEA @ UTAH	Kaapo Kakko	fgs	'+2400	-	'+2500	'+1800	-	'+2200
62.9	6000 MGM	2%	NYI @ NSH	Adam Pelech	fgs	'+5000	-	'+6000	'+6000	-	'+4000
62.9	6500 365	2%	CAR @ BUF	Jalen Chatfield	fgs	'+6000	-	'+5000	'+6500	-	'+4000
62.6	4000 ESPN	2%	TOR @ FLA	Scott Laughton	fgs	'+3700	-	'+3500	'+4000	-	'+4000
62.6	1900 FD	5%	TOR @ FLA	Matthew Knies	fgs	'+1900	-	'+1700	'+1800	-	'+1700
62.6	1800 FD	5%	OTT @ CBJ	Kent Johnson	fgs	'+1800	-	'+1700	'+1800	-	'+1700
62.6	2100 FD	5%	NYI @ NSH	Luke Evangelista	fgs	'+2100	-	'+1700	'+1800	-	'+1700
62.6	2100 FD	5%	CHI @ PIT	Ville Koivunen	fgs	'+2100	-	'+2000	'+2000	-	'+2000
62.6	2200 FD	4%	CHI @ PIT	Ilya Mikheyev	fgs	'+2200	-	'+2000	'+2000	-	'+2000
62.6	4000 ESPN	2%	CAR @ BUF	Noah Ostlund	fgs	'+3700	-	'+3500	'+4000	-	'+4000
62.6	1800 365	5%	CAR @ BUF	Alex Tuch	fgs	'+1600	-	'+1600	'+1800	-	'+1700
62.6	1700 FD	6%	BOS @ NJ	Dawson Mercer	fgs	'+1700	-	'+1600	'+1600	-	'+1700
