EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
65.4	4500 MGM	2%	FLA @ CBJ	Jonah Gadjovich	fgs	-	-	'+4500	'+4000	2900	-
65.3	2000 365	5%	TB @ DAL	Matt Duchene	fgs	-	-	'+1900	'+2000	1300	-
64.8	1100 MGM	8%	WPG @ EDM	Kyle Connor	fgs	'+1000	-	'+1100	'+800	800	-
64.7	2100 CZ	5%	TOR @ NYR	Will Cuylle	fgs	-	-	'+2000	-	1500	-
64.7	1800 MGM	5%	LA @ CHI	Trevor Moore	fgs	-	-	'+1800	'+1600	1200	-
64.7	2100 CZ	5%	BOS @ VGK	Victor Olofsson	fgs	-	-	-	'+2000	1500	-
64.7	2100 CZ	5%	ANA @ NSH	Trevor Zegras	fgs	-	-	-	'+2000	1500	-
64.7	2100 CZ	5%	ANA @ NSH	Ryan Strome	fgs	-	-	-	'+2000	1500	-
64.4	1600 365	6%	ANA @ NSH	Troy Terry	fgs	-	-	-	'+1600	1100	-
64.3	1500 FD	6%	PHI @ WSH	Tom Wilson	fgs	'+1500	-	'+1400	'+1200	1050	-
64.3	3500 MGM	3%	FLA @ CBJ	Justin Danforth	fgs	-	-	'+3500	'+3300	2200	-
64.3	3500 MGM	3%	CGY @ NJ	Mackenzie Weegar	fgs	-	-	'+3500	'+3300	2200	-
64.2	4000 MGM	2%	PHI @ WSH	Olle Lycksell	fgs	-	-	'+4000	'+4000	2800	-
64.2	2300 CZ	4%	BOS @ VGK	Nicolas Roy	fgs	-	-	'+2000	'+2000	1700	-
63.9	2800 MGM	3%	PHI @ WSH	Jakob Chychrun	fgs	-	-	'+2800	'+2500	2000	-
63.9	2800 MGM	3%	LA @ CHI	Drew Doughty	fgs	-	-	'+2800	'+2500	2000	-
63.8	5000 365	2%	PHI @ WSH	Rodrigo Abols	fgs	-	-	'+4500	'+5000	3300	-
63.8	2200 MGM	4%	CAR @ SJ	Will Smith	fgs	-	-	'+2200	'+1800	1600	-
63.7	3500 CZ	3%	CGY @ NJ	Luke Hughes	fgs	-	-	'+3000	'+3300	2500	-
63.5	2300 CZ	4%	CGY @ NJ	Yegor Sharangovich	fgs	-	-	'+2200	'+2000	1600	-
63.5	2300 CZ	4%	CGY @ NJ	Connor Zary	fgs	-	-	'+2200	'+2000	1600	-
63.4	1400 FD	7%	FLA @ CBJ	Carter Verhaeghe	fgs	'+1400	-	'+1300	'+1200	900	-
63.3	2400 CZ	4%	LA @ CHI	Teuvo Teravainen	fgs	-	-	'+2200	'+2000	1800	-
63.1	1400 MGM	7%	WPG @ EDM	Zach Hyman	fgs	'+1200	-	'+1400	'+1100	1050	-
63.1	6000 365	2%	WPG @ EDM	Morgan Barron	fgs	-	-	'+5000	'+6000	-	-
63.1	6000 MGM	2%	TOR @ NYR	Chris Tanev	fgs	-	-	'+6000	-	5000	-
63.1	6000 MGM	2%	COL @ OTT	Artem Zub	fgs	-	-	'+6000	'+5000	-	-
63.0	1400 MGM	7%	VAN @ STL	Robert Thomas	fgs	-	-	'+1400	'+1200	950	-
63.0	2500 MGM	4%	PHI @ WSH	Sean Couturier	fgs	-	-	'+2500	'+2200	1800	-
63.0	2500 MGM	4%	FLA @ CBJ	Zach Werenski	fgs	-	-	'+2500	'+2200	1800	-
63.0	2500 MGM	4%	COL @ OTT	Shane Pinto	fgs	-	-	'+2500	'+2200	1800	-
62.8	2200 MGM	4%	CAR @ SJ	Jesperi Kotkaniemi	fgs	-	-	'+2200	'+2000	1500	-
62.8	3000 MGM	3%	BUF @ UTAH	Alexander Kerfoot	fgs	-	-	'+3000	'+2500	-	-
62.4	2800 MGM	3%	TOR @ NYR	Max Domi	fgs	-	-	'+2800	'+2500	1900	-
62.4	3500 MGM	3%	COL @ OTT	Jake Sanderson	fgs	-	-	'+3500	'+3500	2200	-
62.3	2100 CZ	5%	MTL @ NYI	Anthony Duclair	fgs	-	-	'+2000	'+2000	1400	-
62.3	2100 CZ	5%	FLA @ CBJ	Boone Jenner	fgs	-	-	'+2000	'+2000	1400	-
62.3	2100 CZ	5%	BOS @ VGK	Reilly Smith	fgs	-	-	'+2000	'+2000	1400	-
62.3	2100 CZ	5%	BOS @ VGK	Brandon Saad	fgs	-	-	'+2000	'+2000	1400	-
62.2	2500 MGM	4%	WPG @ EDM	Corey Perry	fgs	-	-	'+2500	'+2000	2000	-
62.1	1700 MGM	6%	LA @ CHI	Anze Kopitar	fgs	'+1600	-	'+1700	'+1600	1050	-
61.9	1000 MGM	9%	COL @ OTT	Nathan Mackinnon	fgs	'+950	-	'+1000	'+750	750	-
61.8	1600 FD	6%	WPG @ EDM	Gabriel Vilardi	fgs	'+1600	-	-	'+1400	1100	-
61.8	2000 MGM	5%	TOR @ NYR	Alexis Lafreniere	fgs	-	-	'+2000	'+2000	1300	-
61.8	2200 365	4%	PHI @ WSH	Andrew Mangiapane	fgs	-	-	'+1900	'+2200	1600	-
61.8	1600 365	6%	CGY @ NJ	Jesper Bratt	fgs	'+1500	-	'+1500	'+1600	1000	-
61.7	1200 FD	8%	BUF @ UTAH	Clayton Keller	fgs	'+1200	-	'+1000	'+1000	-	-
61.7	3500 MGM	3%	BOS @ VGK	Noah Hanifin	fgs	-	-	'+3500	'+3000	2500	-
61.7	3500 MGM	3%	BOS @ VGK	Alex Pietrangelo	fgs	-	-	'+3500	'+3000	2500	-
61.5	1300 FD	7%	TB @ DAL	Brayden Point	fgs	'+1300	-	'+1200	'+1100	850	-
61.4	6500 365	2%	BUF @ UTAH	Michael Kesselring	fgs	-	-	'+5500	'+6500	-	-
61.4	6500 365	2%	ANA @ NSH	Andreas Englund	fgs	-	-	-	'+6500	5500	-
61.3	2200 MGM	4%	BOS @ VGK	Pavel Zacha	fgs	-	-	'+2200	'+1800	1700	-
61.2	5000 MGM	2%	VAN @ STL	Nick Leddy	fgs	-	-	'+5000	'+4000	-	-
61.2	1800 MGM	5%	MTL @ NYI	Simon Holmstrom	fgs	-	-	'+1800	'+1600	1300	-
61.1	2500 MGM	4%	FLA @ CBJ	Yegor Chinakhov	fgs	-	-	'+2500	'+2500	1700	-
60.9	4500 CZ	2%	BOS @ VGK	Mason Lohrei	fgs	-	-	'+4000	'+4000	3500	-
60.7	1200 FD	8%	TB @ DAL	Mikko Rantanen	fgs	'+1200	-	'+1100	'+1000	950	-
60.6	2100 CZ	5%	ANA @ NSH	Alex Killorn	fgs	-	-	-	'+2000	1600	-
60.3	3500 CZ	3%	VAN @ STL	Justin Faulk	fgs	-	-	'+3300	'+3300	2500	-
60.3	1000 MGM	9%	FLA @ CBJ	Sam Reinhart	fgs	'+1000	-	'+1000	'+850	650	-
60.2	3500 365	3%	TOR @ NYR	Jonny Brodzinski	fgs	-	-	'+3300	'+3500	2400	-
60.2	5000 MGM	2%	PHI @ WSH	Travis Sanheim	fgs	-	-	'+5000	'+5000	3300	-
60.2	1700 MGM	6%	MTL @ NYI	Patrik Laine	fgs	-	-	'+1700	'+1600	1150	-
60.2	2300 CZ	4%	MTL @ NYI	Brendan Gallagher	fgs	-	-	'+2200	'+2200	1600	-
60.2	2300 CZ	4%	COL @ OTT	Jonathan Drouin	fgs	-	-	'+2200	'+2200	1600	-
60.2	1700 MGM	6%	CAR @ SJ	Jackson Blake	fgs	-	-	'+1700	'+1600	1150	-
60.1	1400 MGM	7%	MTL @ NYI	Anders Lee	fgs	'+1300	-	'+1400	'+1200	1000	-
60.1	1400 CZ	7%	CGY @ NJ	Nazem Kadri	fgs	'+1300	-	'+1300	'+1200	1000	-
60.0	2200 365	4%	TB @ DAL	Jamie Benn	fgs	-	-	'+2000	'+2200	1600	-
60.0	2200 MGM	4%	TB @ DAL	Anthony Cirelli	fgs	-	-	'+2200	'+2000	1600	-
60.0	1600 MGM	6%	PHI @ WSH	Connor Mcmichael	fgs	-	-	'+1600	'+1400	1150	-
60.0	2200 365	4%	COL @ OTT	Cale Makar	fgs	-	-	'+2000	'+2200	1600	-
59.9	2400 CZ	4%	TB @ DAL	Yanni Gourde	fgs	-	-	'+2200	'+2200	1800	-
59.9	2800 MGM	3%	FLA @ CBJ	Seth Jones	fgs	-	-	'+2800	'+2500	2200	-
59.7	3500 CZ	3%	CAR @ SJ	Alex Wennberg	fgs	-	-	'+3000	-	-	-
59.7	3500 CZ	3%	BUF @ UTAH	Brett Murray	fgs	-	-	-	'+3000	-	-
59.6	1300 MGM	7%	WPG @ EDM	Mark Scheifele	fgs	'+1200	-	'+1300	'+1100	900	-
59.4	1200 MGM	8%	TB @ DAL	Nikita Kucherov	fgs	'+1100	-	'+1200	'+1000	850	-
59.4	4500 MGM	2%	FLA @ CBJ	Ivan Provorov	fgs	-	-	'+4500	'+4000	3300	-
59.4	1800 MGM	5%	COL @ OTT	Drake Batherson	fgs	-	-	'+1800	'+1600	1300	-
59.4	4500 MGM	2%	CGY @ NJ	Simon Nemec	fgs	-	-	'+4500	'+4000	3300	-
59.3	1500 MGM	6%	PHI @ WSH	Dylan Strome	fgs	'+1500	-	'+1500	'+1200	1100	-
59.2	2500 MGM	4%	WPG @ EDM	Nino Niederreiter	fgs	-	-	'+2500	'+2200	1900	-
59.2	2100 CZ	5%	COL @ OTT	Claude Giroux	fgs	-	-	'+2000	'+2000	1500	-
59.2	2500 MGM	4%	CGY @ NJ	Joel Farabee	fgs	-	-	'+2500	'+2200	1900	-
59.2	1700 FD	6%	CGY @ NJ	Dawson Mercer	fgs	'+1700	-	'+1500	'+1600	1200	-
59.1	2200 MGM	4%	WPG @ EDM	Viktor Arvidsson	fgs	-	-	'+2200	'+1800	1800	-
59.0	1600 MGM	6%	TB @ DAL	Roope Hintz	fgs	'+1500	-	'+1600	'+1400	1150	-
58.9	1800 MGM	5%	VAN @ STL	Brayden Schenn	fgs	-	-	'+1800	'+1800	1200	-
58.9	1100 MGM	8%	CAR @ SJ	Seth Jarvis	fgs	'+1100	-	'+1100	'+850	850	-
58.9	2300 CZ	4%	ANA @ NSH	Fedor Svechkov	fgs	-	-	-	'+2200	1800	-
58.7	3000 MGM	3%	VAN @ STL	Cam Fowler	fgs	-	-	'+3000	'+2500	2500	-
58.5	2500 MGM	4%	MTL @ NYI	Alex Newhook	fgs	-	-	'+2500	-	1900	-
58.4	2000 MGM	5%	PHI @ WSH	Tyson Foerster	fgs	-	-	'+2000	'+1800	1600	-
58.2	3500 MGM	3%	WPG @ EDM	Mason Appleton	fgs	-	-	'+3500	'+3500	2400	-
58.2	3500 MGM	3%	MTL @ NYI	Emil Heineman	fgs	-	-	'+3500	'+3500	2400	-
58.2	1800 CZ	5%	COL @ OTT	Dylan Cozens	fgs	-	-	'+1700	'+1600	1400	-
57.9	1800 365	5%	COL @ OTT	Artturi Lehkonen	fgs	'+1700	-	'+1700	'+1800	1200	-
57.8	2100 CZ	5%	CAR @ SJ	William Eklund	fgs	-	-	'+2000	'+1800	1700	-
57.7	1600 CZ	6%	CAR @ SJ	Macklin Celebrini	fgs	'+1500	-	'+1500	'+1400	1200	-
57.6	1300 CZ	7%	TOR @ NYR	William Nylander	fgs	'+1200	-	'+1200	'+1200	950	-
57.6	1300 CZ	7%	BOS @ VGK	Mark Stone	fgs	'+1200	-	'+1200	'+1200	950	-
57.5	2200 MGM	4%	TB @ DAL	Oliver Bjorkstrand	fgs	-	-	'+2200	'+2000	1700	-
57.5	2200 MGM	4%	TB @ DAL	Nicholas Paul	fgs	-	-	'+2200	'+2000	1700	-
57.5	2200 MGM	4%	CGY @ NJ	Morgan Frost	fgs	-	-	'+2200	'+2000	1700	-
57.5	1700 MGM	6%	CGY @ NJ	Jonathan Huberdeau	fgs	'+1600	-	'+1700	'+1600	1200	-
57.4	1600 MGM	6%	VAN @ STL	Pavel Buchnevich	fgs	-	-	'+1600	'+1600	1100	-
57.3	5500 MGM	2%	VAN @ STL	Ryan Suter	fgs	-	-	'+5500	'+5000	4500	-
57.3	5500 MGM	2%	FLA @ CBJ	Niko Mikkola	fgs	-	-	'+5500	'+5000	4500	-
57.2	2500 MGM	4%	VAN @ STL	Kiefer Sherwood	fgs	-	-	'+2500	'+2500	1800	-
57.2	1000 MGM	9%	BOS @ VGK	David Pastrnak	fgs	'+1000	-	'+1000	'+800	800	-
57.2	1300 FD	7%	ANA @ NSH	Steven Stamkos	fgs	'+1300	-	-	'+1200	950	-
57.0	1700 MGM	6%	TOR @ NYR	Chris Kreider	fgs	-	-	'+1700	'+1600	1300	-
57.0	1700 MGM	6%	BOS @ VGK	Morgan Geekie	fgs	-	-	'+1700	'+1600	1300	-
56.9	1500 FD	6%	TOR @ NYR	Vincent Trocheck	fgs	'+1500	-	'+1400	'+1400	1100	-
56.9	1500 MGM	6%	TB @ DAL	Wyatt Johnston	fgs	-	-	'+1500	'+1400	1100	-
56.9	1200 MGM	8%	BOS @ VGK	Tomas Hertl	fgs	'+1100	-	'+1200	'+1100	850	-
56.8	900 MGM	10%	TOR @ NYR	Auston Matthews	fgs	'+850	-	'+900	'+750	700	-
56.7	1000 MGM	9%	WPG @ EDM	Connor Mcdavid	fgs	'+900	-	'+1000	'+800	850	-
56.6	3000 MGM	3%	BUF @ UTAH	Mikhail Sergachev	fgs	-	-	'+3000	'+2500	-	-
56.6	3000 MGM	3%	BUF @ UTAH	Jack Mcbain	fgs	-	-	'+3000	'+2500	-	-
56.6	950 FD	10%	ANA @ NSH	Filip Forsberg	fgs	'+950	-	-	'+850	750	-
56.5	1700 FD	6%	PHI @ WSH	Pierre Luc Dubois	fgs	'+1700	-	'+1600	'+1400	1400	-
56.5	1700 MGM	6%	BUF @ UTAH	Jason Zucker	fgs	-	-	'+1700	'+1400	-	-
56.5	3500 CZ	3%	ANA @ NSH	Jackson Lacombe	fgs	-	-	-	'+3300	2900	-
56.4	3500 MGM	3%	VAN @ STL	Nils Aman	fgs	-	-	'+3500	'+3500	2500	-
56.4	1300 MGM	7%	TB @ DAL	Jake Guentzel	fgs	'+1200	-	'+1300	'+1100	1000	-
56.4	3500 MGM	3%	PHI @ WSH	Nic Dowd	fgs	-	-	'+3500	'+3500	2500	-
56.4	3500 MGM	3%	CAR @ SJ	Jaccob Slavin	fgs	-	-	'+3500	'+3500	2500	-
56.2	1300 CZ	7%	FLA @ CBJ	Aleksander Barkov	fgs	'+1200	-	'+1200	'+1200	1000	-
56.1	2800 MGM	3%	LA @ CHI	Colton Dach	fgs	-	-	'+2800	'+2500	2200	-
56.1	1700 FD	6%	FLA @ CBJ	Adam Fantilli	fgs	'+1700	-	'+1600	'+1600	1200	-
55.9	1600 MGM	6%	MTL @ NYI	Juraj Slafkovsky	fgs	'+1600	-	'+1600	'+1400	1150	-
55.8	1000 CZ	9%	BOS @ VGK	Jack Eichel	fgs	'+950	-	'+950	'+900	750	-
55.7	4500 CZ	2%	VAN @ STL	Alexey Toropchenko	fgs	-	-	'+4000	-	-	-
55.7	5000 365	2%	LA @ CHI	Artyom Levshunov	fgs	-	-	-	'+5000	4000	-
55.7	4500 CZ	2%	BUF @ UTAH	Jordan Greenway	fgs	-	-	'+4000	'+4000	-	-
55.7	4500 CZ	2%	BUF @ UTAH	Bowen Byram	fgs	-	-	'+4000	'+4000	-	-
55.6	2000 MGM	5%	CAR @ SJ	Jordan Staal	fgs	-	-	'+2000	'+2000	1500	-
55.5	3500 CZ	3%	FLA @ CBJ	Mathieu Olivier	fgs	-	-	'+3300	'+3300	2800	-
55.4	1600 MGM	6%	WPG @ EDM	Nikolaj Ehlers	fgs	'+1500	-	'+1600	'+1400	1300	-
55.4	1800 MGM	5%	CGY @ NJ	Stefan Noesen	fgs	-	-	'+1800	'+1800	1300	-
55.2	1300 MGM	7%	TOR @ NYR	Jt Miller	fgs	-	-	'+1300	'+1200	1000	-
55.2	2300 CZ	4%	TB @ DAL	Mikael Granlund	fgs	-	-	'+2200	'+2200	1800	-
55.2	2200 MGM	4%	COL @ OTT	Fabian Zetterlund	fgs	-	-	'+2200	'+2000	1800	-
55.2	2300 CZ	4%	COL @ OTT	David Perron	fgs	-	-	'+2200	'+2200	1800	-
55.1	3000 MGM	3%	TOR @ NYR	Nicholas Robertson	fgs	-	-	'+3000	'+3000	2200	-
55.1	2800 CZ	3%	BUF @ UTAH	Josh Doan	fgs	-	-	'+2500	'+2500	-	-
55.1	1200 MGM	8%	BUF @ UTAH	Dylan Guenther	fgs	'+1100	-	'+1200	'+1000	-	-
55.1	1500 FD	6%	ANA @ NSH	Frank Vatrano	fgs	'+1500	-	-	'+1400	1150	-
55.0	1700 MGM	6%	TOR @ NYR	Matthew Knies	fgs	-	-	'+1700	'+1600	1300	-
55.0	1700 MGM	6%	FLA @ CBJ	Kirill Marchenko	fgs	-	-	'+1700	'+1600	1300	-
54.9	900 MGM	10%	CAR @ SJ	Sebastian Aho	fgs	'+850	-	'+900	-	750	-
54.7	1100 MGM	8%	MTL @ NYI	Cole Caufield	fgs	'+1100	-	'+1100	'+1000	850	-
54.6	1600 MGM	6%	VAN @ STL	Dylan Holloway	fgs	'+1600	-	'+1600	'+1400	1200	-
54.6	1300 MGM	7%	TB @ DAL	Jason Robertson	fgs	'+1300	-	'+1300	'+1100	1000	-
54.6	1300 CZ	7%	MTL @ NYI	Kyle Palmieri	fgs	'+1100	-	'+1200	'+1200	1150	-
54.6	1600 MGM	6%	LA @ CHI	Andrei Kuzmenko	fgs	'+1600	-	'+1600	'+1400	1200	-
54.2	1400 MGM	7%	COL @ OTT	Martin Necas	fgs	'+1400	-	'+1400	'+1200	1150	-
54.2	2500 MGM	4%	BUF @ UTAH	Zach Benson	fgs	-	-	'+2500	'+2200	-	-
54.2	2500 MGM	4%	BUF @ UTAH	Lawson Crouse	fgs	-	-	'+2500	'+2200	-	-
54.1	2000 MGM	5%	PHI @ WSH	Aliaksei Protas	fgs	-	-	'+2000	'+1800	-	-
54.1	800 FD	11%	PHI @ WSH	Alex Ovechkin	fgs	'+800	-	'+750	-	650	-
54.1	1600 FD	6%	FLA @ CBJ	Mackie Samoskevich	fgs	'+1600	-	'+1500	'+1600	1150	-
54.1	6600 MGM	1%	CGY @ NJ	Brian Dumoulin	fgs	-	-	'+6600	'+6500	5500	-
53.9	1500 MGM	6%	TOR @ NYR	Mika Zibanejad	fgs	'+1500	-	'+1500	'+1400	1150	-
53.8	2100 CZ	5%	ANA @ NSH	Leo Carlsson	fgs	-	-	-	'+2000	1800	-
53.8	2100 CZ	5%	ANA @ NSH	Cutter Gauthier	fgs	-	-	-	'+2000	1800	-
53.7	1800 MGM	5%	LA @ CHI	Ryan Donato	fgs	-	-	'+1800	'+1600	1500	-
53.6	1900 MGM	5%	BOS @ VGK	Elias Lindholm	fgs	-	-	'+1900	'+1800	1500	-
53.5	3500 365	3%	COL @ OTT	Thomas Chabot	fgs	-	-	'+3300	'+3500	2800	-
53.5	3500 365	3%	BOS @ VGK	Cole Koepke	fgs	-	-	'+3300	'+3500	2800	-
53.4	1000 MGM	9%	COL @ OTT	Brady Tkachuk	fgs	'+1000	-	'+1000	'+900	750	-
53.3	1400 MGM	7%	COL @ OTT	Valeri Nichushkin	fgs	'+1300	-	'+1400	'+1400	1100	-
53.3	5500 MGM	2%	BUF @ UTAH	Tyson Kozak	fgs	-	-	'+5500	'+5000	-	-
53.3	5500 MGM	2%	BUF @ UTAH	Owen Power	fgs	-	-	'+5500	'+5000	-	-
53.2	1700 MGM	6%	PHI @ WSH	Matvei Michkov	fgs	'+1700	-	'+1700	'+1400	1500	-
53.1	1100 FD	8%	CGY @ NJ	Timo Meier	fgs	'+1100	-	'+1000	'+1100	900	-
53.0	1400 FD	7%	VAN @ STL	Brock Boeser	fgs	'+1400	-	'+1300	'+1400	1200	-
53.0	1000 MGM	9%	LA @ CHI	Kevin Fiala	fgs	'+1000	-	'+1000	'+850	800	-
52.9	1800 MGM	5%	VAN @ STL	Zachary Bolduc	fgs	-	-	'+1800	'+1800	1500	-
52.9	1500 MGM	6%	PHI @ WSH	Travis Konecny	fgs	'+1500	-	'+1500	'+1200	1300	-
52.9	1000 MGM	9%	LA @ CHI	Adrian Kempe	fgs	'+1000	-	'+1000	'+1000	700	-
52.9	1800 365	5%	ANA @ NSH	Michael Bunting	fgs	-	-	-	'+1800	1500	-
52.8	1300 MGM	7%	FLA @ CBJ	Sam Bennett	fgs	'+1200	-	'+1300	'+1200	1050	-
52.5	6000 365	2%	LA @ CHI	Mikey Anderson	fgs	-	-	'+5500	'+6000	-	-
52.4	1800 MGM	5%	VAN @ STL	Conor Garland	fgs	-	-	'+1800	'+1800	1400	-
52.2	1700 MGM	6%	VAN @ STL	Jake Debrusk	fgs	'+1700	-	'+1700	'+1600	1300	-
52.2	2500 MGM	4%	BOS @ VGK	Casey Mittelstadt	fgs	-	-	'+2500	'+2200	2200	-
52.1	1500 FD	6%	LA @ CHI	Warren Foegele	fgs	'+1500	-	'+1400	'+1400	1300	-
52.1	1400 365	7%	CAR @ SJ	Taylor Hall	fgs	'+1300	-	'+1300	'+1400	1150	-
52.0	2100 CZ	5%	CAR @ SJ	Jordan Martinook	fgs	-	-	'+2000	'+2000	1800	-
51.8	1400 MGM	7%	BUF @ UTAH	Alex Tuch	fgs	'+1400	-	'+1400	'+1100	-	-
51.7	4500 MGM	2%	CGY @ NJ	Brett Pesce	fgs	-	-	'+4500	'+4000	4000	-
51.7	4500 MGM	2%	CAR @ SJ	Patrick Giles	fgs	-	-	'+4500	'+4000	4000	-
51.6	3500 MGM	3%	MTL @ NYI	Mike Matheson	fgs	-	-	'+3500	'+3000	-	-
51.6	1300 FD	7%	BUF @ UTAH	Tage Thompson	fgs	'+1300	-	'+1200	'+1100	-	-
51.6	3500 365	3%	ANA @ NSH	Nick Blankenburg	fgs	-	-	-	'+3500	3000	-
51.5	2500 MGM	4%	PHI @ WSH	Taylor Raddysh	fgs	-	-	'+2500	'+2500	2000	-
51.2	2300 CZ	4%	VAN @ STL	Quinn Hughes	fgs	-	-	'+2200	'+2200	2000	-
51.2	1600 MGM	6%	LA @ CHI	Quinton Byfield	fgs	'+1600	-	'+1600	'+1600	1200	-
51.1	1400 MGM	7%	BUF @ UTAH	Nick Schmaltz	fgs	'+1300	-	'+1400	'+1200	-	-
51.0	1400 FD	7%	BOS @ VGK	Ivan Barbashev	fgs	'+1400	-	'+1300	'+1200	1300	-
50.8	1100 MGM	8%	TOR @ NYR	Artemi Panarin	fgs	'+1100	-	'+1100	'+1000	900	-
50.8	1100 MGM	8%	CGY @ NJ	Nico Hischier	fgs	'+1100	-	'+1100	'+1000	900	-
50.7	2000 MGM	5%	TB @ DAL	Mason Marchment	fgs	-	-	'+2000	'+2000	1700	-
50.5	4000 MGM	2%	FLA @ CBJ	Nico Sturm	fgs	-	-	'+4000	'+4000	-	-
50.5	4000 MGM	2%	BUF @ UTAH	Kevin Stenlund	fgs	-	-	'+4000	'+4000	-	-
50.2	1500 CZ	6%	BUF @ UTAH	Logan Cooley	fgs	'+1400	-	'+1400	'+1400	-	-
50.1	2200 MGM	4%	VAN @ STL	Pius Suter	fgs	-	-	'+2200	'+2200	1900	-
50.1	2200 MGM	4%	CGY @ NJ	Erik Haula	fgs	-	-	'+2200	'+2200	1900	-
49.7	1700 MGM	6%	CGY @ NJ	Cody Glass	fgs	-	-	'+1700	'+1600	1500	-
49.6	4500 MGM	2%	WPG @ EDM	Vasily Podkolzin	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	MTL @ NYI	Ryan Pulock	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	MTL @ NYI	Marc Gatcomb	fgs	-	-	'+4500	'+4000	-	-
49.6	1100 MGM	8%	MTL @ NYI	Bo Horvat	fgs	'+1100	-	'+1100	'+1000	-	-
49.6	4500 MGM	2%	FLA @ CBJ	Zach Aston Reese	fgs	-	-	'+4500	'+4000	-	-
49.6	4500 MGM	2%	BUF @ UTAH	John Marino	fgs	-	-	'+4500	'+4000	-	-
49.4	1700 MGM	6%	BUF @ UTAH	Jj Peterka	fgs	-	-	'+1700	-	-	-
49.3	2800 MGM	3%	BUF @ UTAH	Rasmus Dahlin	fgs	-	-	'+2800	'+2500	-	-
49.0	5000 365	2%	ANA @ NSH	Spencer Stastney	fgs	-	-	-	'+5000	4500	-
48.9	3500 MGM	3%	MTL @ NYI	Lane Hutson	fgs	-	-	'+3500	'+3500	3000	-
48.8	1500 MGM	6%	TOR @ NYR	John Tavares	fgs	'+1500	-	'+1500	'+1400	1300	-
48.8	1500 MGM	6%	CAR @ SJ	Tyler Toffoli	fgs	'+1500	-	'+1500	'+1400	1300	-
48.6	1300 FD	7%	ANA @ NSH	Ryan Oreilly	fgs	'+1300	-	-	'+1200	1200	-
48.5	2000 365	5%	CGY @ NJ	Matt Coronato	fgs	-	-	'+1900	'+2000	-	-
48.4	1600 MGM	6%	CAR @ SJ	Jack Roslovic	fgs	'+1500	-	'+1600	'+1600	1400	-
48.3	2100 CZ	5%	PHI @ WSH	Bobby Brink	fgs	-	-	'+2000	'+2000	2000	-
48.2	2200 BR	4%	VAN @ STL	Oskar Sundqvist	fgs	-	-	'+2200	'+2000	2200	-
48.0	1600 FD	6%	ANA @ NSH	Mason Mctavish	fgs	'+1600	-	-	'+1600	1400	-
47.9	2300 CZ	4%	CAR @ SJ	Collin Graf	fgs	-	-	'+2200	'+2200	2200	-
47.9	2300 CZ	4%	BUF @ UTAH	Ryan Mcleod	fgs	-	-	'+2200	'+2200	-	-
47.6	4500 BR	2%	WPG @ EDM	Colin Miller	fgs	-	-	'+4500	'+4000	4500	-
47.5	1800 MGM	5%	MTL @ NYI	Jean Gabriel Pageau	fgs	-	-	'+1800	'+1800	1600	-
47.5	1800 MGM	5%	FLA @ CBJ	Evan Rodrigues	fgs	-	-	'+1800	'+1800	1600	-
47.4	2800 BR	3%	MTL @ NYI	Tony Deangelo	fgs	-	-	'+2800	'+2500	2800	-
45.3	1900 BR	5%	CGY @ NJ	Tomas Tatar	fgs	-	-	'+1900	'+1800	1900	-
45.1	6600 MGM	1%	BUF @ UTAH	Olli Maatta	fgs	-	-	'+6600	'+6500	-	-
43.5	3500 MGM	3%	WPG @ EDM	Josh Morrissey	fgs	-	-	'+3500	'+3500	-	-
43.5	3500 MGM	3%	WPG @ EDM	Adam Lowry	fgs	-	-	'+3500	'+3500	-	-
43.5	1600 MGM	6%	TOR @ NYR	Mitch Marner	fgs	-	-	'+1600	'+1600	-	-
43.5	3500 MGM	3%	MTL @ NYI	Hudson Fasching	fgs	-	-	'+3500	'+3500	-	-
43.5	5000 MGM	2%	CGY @ NJ	Johnathan Kovacevic	fgs	-	-	'+5000	'+5000	-	-
43.5	5000 MGM	2%	BUF @ UTAH	Sean Durzi	fgs	-	-	'+5000	'+5000	-	-
43.5	5000 MGM	2%	BUF @ UTAH	Sam Lafferty	fgs	-	-	'+5000	'+5000	-	-
43.5	3500 MGM	3%	BUF @ UTAH	Peyton Krebs	fgs	-	-	'+3500	'+3500	-	-
43.5	3500 MGM	3%	BUF @ UTAH	Nick Bjugstad	fgs	-	-	'+3500	'+3500	-	-
43.5	3500 MGM	3%	BUF @ UTAH	Michael Carcone	fgs	-	-	'+3500	'+3500	-	-
43.5	10000 MGM	1%	BUF @ UTAH	Mattias Samuelsson	fgs	-	-	'+10000	'+10000	-	-
43.5	5000 MGM	2%	BUF @ UTAH	Beck Malenstyn	fgs	-	-	'+5000	'+5000	-	-
43.5	1600 MGM	6%	BUF @ UTAH	Barrett Hayton	fgs	-	-	'+1600	'+1600	-	-
