EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
65.3	5500 DK	2%	NJ @ CAR	Jaccob Slavin	fgs	-	'+5500	-	-	-	-
65.3	5500 DK	2%	NJ @ CAR	Dmitry Orlov	fgs	-	'+5500	-	-	-	-
65.3	5500 DK	2%	EDM @ LA	Trent Frederic	fgs	-	'+5500	-	-	-	-
65.0	5000 ESPN	2%	STL @ WPG	Colton Parayko	fgs	'+4200	-	-	'+4000	-	'+5000
65.0	1600 DK	6%	NJ @ CAR	Timo Meier	fgs	-	'+1600	-	-	-	-
64.3	3100 FD	3%	STL @ WPG	Mason Appleton	fgs	'+3100	-	-	'+2500	-	'+2600
64.3	3100 FD	3%	FLA @ TB	Conor Geekie	fgs	'+3100	-	-	'+2500	-	'+2600
64.1	4000 ESPN	2%	STL @ WPG	David Gustafsson	fgs	-	-	-	'+3300	-	'+4000
63.5	1700 FD	6%	MTL @ WSH	Ivan Demidov	fgs	'+1700	-	-	'+1400	-	-
62.7	3800 ESPN	3%	FLA @ TB	Seth Jones	fgs	'+2900	-	-	'+3500	-	'+3800
62.3	1800 DK	5%	OTT @ TOR	Matthew Knies	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	OTT @ TOR	Drake Batherson	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	NJ @ CAR	Taylor Hall	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	NJ @ CAR	Nico Hischier	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	MIN @ VGK	Joel Eriksson Ek	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	EDM @ LA	Zach Hyman	fgs	-	'+1800	-	-	-	-
62.3	1800 DK	5%	EDM @ LA	Quinton Byfield	fgs	-	'+1800	-	-	-	-
61.7	1200 DK	8%	EDM @ LA	Adrian Kempe	fgs	-	'+1200	-	-	-	-
61.6	3300 ESPN	3%	FLA @ TB	Gage Goncalves	fgs	'+2400	-	-	'+3300	-	'+3300
61.4	10000 ESPN	1%	FLA @ TB	Erik Cernak	fgs	'+9000	-	-	'+8000	-	'+10000
61.2	2900 ESPN	3%	FLA @ TB	Yanni Gourde	fgs	'+2400	-	-	'+2500	-	'+2900
61.0	1300 ESPN	7%	FLA @ TB	Sam Reinhart	fgs	'+1200	-	-	'+1000	-	'+1300
60.2	1300 DK	7%	OTT @ TOR	William Nylander	fgs	-	'+1300	-	-	-	-
60.2	1300 DK	7%	OTT @ TOR	Brady Tkachuk	fgs	-	'+1300	-	-	-	-
60.2	1300 DK	7%	NJ @ CAR	Andrei Svechnikov	fgs	-	'+1300	-	-	-	-
60.2	1300 DK	7%	MIN @ VGK	Tomas Hertl	fgs	-	'+1300	-	-	-	-
60.2	1300 DK	7%	MIN @ VGK	Jack Eichel	fgs	-	'+1300	-	-	-	-
60.0	5000 ESPN	2%	STL @ WPG	Nathan Walker	fgs	'+4600	-	-	'+4000	-	'+5000
59.9	7000 DK	1%	NJ @ CAR	Brett Pesce	fgs	-	'+7000	-	-	-	-
59.9	7000 FD	1%	MTL @ WSH	Alexander Alexeyev	fgs	'+7000	-	-	'+6000	-	-
59.9	7000 DK	1%	MIN @ VGK	Justin Brazeau	fgs	-	'+7000	-	-	-	-
59.9	7000 DK	1%	EDM @ LA	Mattias Janmark	fgs	-	'+7000	-	-	-	-
58.7	2900 FD	3%	FLA @ TB	Anton Lundell	fgs	'+2900	-	-	'+2200	-	'+2900
58.4	3000 DK	3%	OTT @ TOR	David Perron	fgs	-	'+3000	-	-	-	-
57.9	3900 FD	2%	FLA @ TB	Eetu Luostarinen	fgs	'+3900	-	-	'+3500	-	'+3300
57.8	2000 ESPN	5%	STL @ WPG	Alex Iafallo	fgs	'+1900	-	-	'+1600	-	'+2000
57.8	1100 DK	8%	MIN @ VGK	Kirill Kaprizov	fgs	-	'+1100	-	-	-	-
57.1	2000 FD	5%	FLA @ TB	Brad Marchand	fgs	'+2000	-	-	'+1800	-	'+1700
56.6	2500 DK	4%	OTT @ TOR	Shane Pinto	fgs	-	'+2500	-	-	-	-
56.6	2500 DK	4%	MIN @ VGK	Mats Zuccarello	fgs	-	'+2500	-	-	-	-
56.6	2500 DK	4%	MIN @ VGK	Brandon Saad	fgs	-	'+2500	-	-	-	-
56.5	1700 ESPN	6%	STL @ WPG	Pavel Buchnevich	fgs	'+1400	-	-	'+1600	-	'+1700
56.5	1700 ESPN	6%	FLA @ TB	Sam Bennett	fgs	'+1600	-	-	'+1400	-	'+1700
56.4	4000 FD	2%	STL @ WPG	Brandon Tanev	fgs	'+4000	-	-	'+3300	-	'+3800
55.9	10000 FD	1%	FLA @ TB	Niko Mikkola	fgs	'+10000	-	-	'+8000	-	'+10000
55.9	10000 FD	1%	FLA @ TB	Emil Lilleberg	fgs	'+10000	-	-	'+8000	-	'+10000
55.7	4500 FD	2%	STL @ WPG	Alexandre Texier	fgs	'+4500	-	-	'+4000	-	'+4000
55.7	4500 DK	2%	OTT @ TOR	Pontus Holmberg	fgs	-	'+4500	-	-	-	-
55.7	4500 DK	2%	OTT @ TOR	Morgan Rielly	fgs	-	'+4500	-	-	-	-
55.7	4500 DK	2%	OTT @ TOR	Michael Amadio	fgs	-	'+4500	-	-	-	-
55.7	4500 DK	2%	NJ @ CAR	Tomas Tatar	fgs	-	'+4500	-	-	-	-
55.7	4500 DK	2%	NJ @ CAR	Dougie Hamilton	fgs	-	'+4500	-	-	-	-
55.7	4500 DK	2%	NJ @ CAR	Cody Glass	fgs	-	'+4500	-	-	-	-
55.3	850 DK	11%	OTT @ TOR	Auston Matthews	fgs	-	'+850	-	-	-	-
55.3	3700 FD	3%	MTL @ WSH	John Carlson	fgs	'+3700	-	-	'+3300	-	-
55.3	1800 FD	5%	MTL @ WSH	Connor Mcmichael	fgs	'+1800	-	-	'+1600	-	-
54.8	2900 FD	3%	STL @ WPG	Josh Morrissey	fgs	'+2900	-	-	'+2500	-	'+2700
54.8	1400 ESPN	7%	STL @ WPG	Jordan Kyrou	fgs	'+1300	-	-	'+1200	-	'+1400
54.3	3000 DK	3%	OTT @ TOR	Ridly Greig	fgs	-	'+3000	-	-	-	-
54.3	3000 DK	3%	OTT @ TOR	Max Domi	fgs	-	'+3000	-	-	-	-
54.3	3000 DK	3%	OTT @ TOR	Claude Giroux	fgs	-	'+3000	-	-	-	-
54.3	3000 DK	3%	MIN @ VGK	Ryan Hartman	fgs	-	'+3000	-	-	-	-
54.3	3000 DK	3%	EDM @ LA	Viktor Arvidsson	fgs	-	'+3000	-	-	-	-
54.3	3000 DK	3%	EDM @ LA	Evan Bouchard	fgs	-	'+3000	-	-	-	-
54.3	3000 DK	3%	EDM @ LA	Adam Henrique	fgs	-	'+3000	-	-	-	-
53.8	4000 FD	2%	STL @ WPG	Neal Pionk	fgs	'+4000	-	-	'+3300	-	'+4000
53.6	1700 FD	6%	STL @ WPG	Cole Perfetti	fgs	'+1700	-	-	'+1400	-	'+1700
53.5	1000 DK	9%	EDM @ LA	Leon Draisaitl	fgs	-	'+1000	-	-	-	-
53.4	11000 FD	1%	STL @ WPG	Logan Stanley	fgs	'+11000	-	-	'+10000	-	-
53.3	4400 FD	2%	MTL @ WSH	Nic Dowd	fgs	'+4400	-	-	'+4000	-	-
53.1	2200 DK	4%	EDM @ LA	Warren Foegele	fgs	-	'+2200	-	-	-	-
53.1	2200 DK	4%	EDM @ LA	Trevor Moore	fgs	-	'+2200	-	-	-	-
53.1	2200 DK	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	-	'+2200	-	-	-	-
52.9	2300 FD	4%	STL @ WPG	Zachary Bolduc	fgs	'+2300	-	-	'+2000	-	'+2200
52.6	1100 DK	8%	NJ @ CAR	Seth Jarvis	fgs	-	'+1100	-	-	-	-
52.6	1100 DK	8%	NJ @ CAR	Sebastian Aho	fgs	-	'+1100	-	-	-	-
52.6	1100 FD	8%	MTL @ WSH	Cole Caufield	fgs	'+1100	-	-	'+1000	-	-
52.6	1100 FD	8%	FLA @ TB	Nikita Kucherov	fgs	'+1100	-	-	'+1000	-	'+1000
52.5	6000 DK	2%	OTT @ TOR	Nick Cousins	fgs	-	'+6000	-	-	-	-
52.5	6000 CZ	2%	NJ @ CAR	Simon Nemec	fgs	-	'+5500	-	-	-	-
52.5	6000 DK	2%	NJ @ CAR	Nathan Bastian	fgs	-	'+6000	-	-	-	-
52.5	6000 DK	2%	EDM @ LA	Brandt Clarke	fgs	-	'+6000	-	-	-	-
52.2	1800 FD	5%	STL @ WPG	Robert Thomas	fgs	'+1800	-	-	'+1600	-	'+1700
52.2	850 ESPN	11%	STL @ WPG	Kyle Connor	fgs	'+800	-	-	'+750	-	'+850
51.9	1200 DK	8%	EDM @ LA	Connor Mcdavid	fgs	-	'+1200	-	-	-	-
51.3	4800 FD	2%	STL @ WPG	Justin Faulk	fgs	'+4800	-	-	'+5000	-	'+4000
51.2	1300 DK	7%	EDM @ LA	Kevin Fiala	fgs	-	'+1300	-	-	-	-
51.1	7000 DK	1%	EDM @ LA	John Klingberg	fgs	-	'+7000	-	-	-	-
51.1	7000 DK	1%	EDM @ LA	Darnell Nurse	fgs	-	'+7000	-	-	-	-
50.9	4300 FD	2%	MTL @ WSH	Lane Hutson	fgs	'+4300	-	-	'+4000	-	-
50.2	5000 ESPN	2%	FLA @ TB	Mitchell Chaffee	fgs	'+4400	-	-	'+5000	-	'+5000
50.1	2500 FD	4%	STL @ WPG	Jimmy Snuggerud	fgs	'+2500	-	-	'+2500	-	'+2200
50.1	8000 DK	1%	EDM @ LA	Vladislav Gavrikov	fgs	-	'+8000	-	-	-	-
50.0	3200 FD	3%	MTL @ WSH	Alex Newhook	fgs	'+3200	-	-	'+3000	-	-
49.7	2300 ESPN	4%	FLA @ TB	Nicholas Paul	fgs	'+1900	-	-	'+2500	-	'+2300
49.4	1700 ESPN	6%	FLA @ TB	Aleksander Barkov	fgs	'+1600	-	-	'+1600	-	'+1700
48.8	1900 FD	5%	MTL @ WSH	Pierre Luc Dubois	fgs	'+1900	-	-	'+1800	-	-
48.5	1000 FD	9%	FLA @ TB	Brayden Point	fgs	'+1000	-	-	'+900	-	'+1000
48.5	2000 DK	5%	EDM @ LA	Anze Kopitar	fgs	-	'+2000	-	-	-	-
48.5	2000 DK	5%	EDM @ LA	Andrei Kuzmenko	fgs	-	'+2000	-	-	-	-
48.4	4200 FD	2%	MTL @ WSH	Joel Armia	fgs	'+4200	-	-	'+4000	-	-
48.4	4200 FD	2%	MTL @ WSH	Brandon Duhaime	fgs	'+4200	-	-	'+4000	-	-
48.3	2100 ESPN	5%	FLA @ TB	Anthony Cirelli	fgs	'+2000	-	-	'+2000	-	'+2100
47.5	2500 DK	4%	OTT @ TOR	Fabian Zetterlund	fgs	-	'+2500	-	-	-	-
47.4	2700 FD	4%	FLA @ TB	Evan Rodrigues	fgs	'+2700	-	-	'+2500	-	'+2700
47.0	2100 FD	5%	STL @ WPG	Jake Neighbours	fgs	'+2100	-	-	'+2500	-	'+1700
46.9	3000 DK	3%	MIN @ VGK	Noah Hanifin	fgs	-	'+3000	-	-	-	-
46.7	3300 ESPN	3%	FLA @ TB	Victor Hedman	fgs	'+3100	-	-	'+3300	-	'+3300
46.5	1700 FD	6%	FLA @ TB	Carter Verhaeghe	fgs	'+1700	-	-	'+1600	-	'+1700
46.2	1800 DK	5%	MIN @ VGK	Mark Stone	fgs	-	'+1800	-	-	-	-
45.1	6600 ESPN	1%	FLA @ TB	Janis Moser	fgs	-	-	-	'+6500	-	'+6600
44.0	1300 ESPN	7%	FLA @ TB	Matthew Tkachuk	fgs	'+1200	-	-	'+1400	-	'+1300
43.7	2400 FD	4%	STL @ WPG	Vladislav Namestnikov	fgs	'+2400	-	-	'+2500	-	'+2300
43.5	10000 FD	1%	STL @ WPG	Ryan Suter	fgs	'+10000	-	-	-	-	'+10000
43.5	5000 FD	2%	STL @ WPG	Radek Faksa	fgs	'+5000	-	-	'+5000	-	'+5000
43.5	1000 FD	9%	STL @ WPG	Mark Scheifele	fgs	'+1000	-	-	'+1000	-	'+1000
43.5	1400 FD	7%	STL @ WPG	Gabriel Vilardi	fgs	'+1400	-	-	-	-	'+1400
43.5	2200 DK	4%	NJ @ CAR	Dawson Mercer	fgs	-	'+2200	-	-	-	-
43.5	6000 FD	2%	MTL @ WSH	Trevor Van Riemsdyk	fgs	'+6000	-	-	'+6000	-	-
43.5	1600 FD	6%	MTL @ WSH	Tom Wilson	fgs	'+1600	-	-	'+1600	-	-
43.5	5000 FD	2%	MTL @ WSH	Mike Matheson	fgs	'+5000	-	-	'+5000	-	-
43.5	1400 FD	7%	MTL @ WSH	Dylan Strome	fgs	'+1400	-	-	'+1400	-	-
43.5	1100 DK	8%	MIN @ VGK	Pavel Dorofeyev	fgs	-	'+1100	-	-	-	-
43.5	3000 DK	3%	MIN @ VGK	Nicolas Roy	fgs	-	'+3000	-	-	-	-
43.5	5000 FD	2%	FLA @ TB	Nico Sturm	fgs	'+5000	-	-	'+5000	-	'+5000
43.5	4000 FD	2%	FLA @ TB	Jesper Boqvist	fgs	'+4000	-	-	'+4000	-	'+4000
43.5	1100 FD	8%	FLA @ TB	Jake Guentzel	fgs	'+1100	-	-	'+1100	-	'+1100
43.1	3600 FD	3%	STL @ WPG	Oskar Sundqvist	fgs	'+3600	-	-	'+4000	-	'+3300
40.1	2200 ESPN	4%	STL @ WPG	Brayden Schenn	fgs	'+2100	-	-	'+2500	-	'+2200
39.9	2800 FD	3%	STL @ WPG	Adam Lowry	fgs	'+2800	-	-	'+3300	-	'+2600
38.7	3800 FD	3%	STL @ WPG	Jaret Anderson Dolan	fgs	'+3800	-	-	'+4000	-	-
35.3	5500 FD	2%	MTL @ WSH	Matt Roy	fgs	'+5500	-	-	'+6000	-	-
35.2	3200 FD	3%	MTL @ WSH	Lars Eller	fgs	'+3200	-	-	'+3500	-	-
33.0	1600 FD	6%	MTL @ WSH	Juraj Slafkovsky	fgs	'+1600	-	-	'+1800	-	-
32.2	5000 FD	2%	FLA @ TB	Luke Glendening	fgs	'+5000	-	-	'+6500	-	'+5000
31.3	3500 FD	3%	MTL @ WSH	Oliver Kapanen	fgs	'+3500	-	-	'+4000	-	-
28.4	5500 FD	2%	MTL @ WSH	Jake Evans	fgs	'+5500	-	-	'+6500	-	-
28.2	2100 FD	5%	MTL @ WSH	Brendan Gallagher	fgs	'+2100	-	-	'+2500	-	-
20.8	5000 ESPN	2%	FLA @ TB	Aaron Ekblad	fgs	-	-	-	'+6500	-	'+5000
18.5	2600 FD	4%	MTL @ WSH	Christian Dvorak	fgs	'+2600	-	-	'+3500	-	-
17.7	2200 FD	4%	MTL @ WSH	Ryan Leonard	fgs	'+2200	-	-	'+3000	-	-
16.3	4700 FD	2%	FLA @ TB	Darren Raddysh	fgs	'+4700	-	-	'+6500	-	-
