EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
51.2	1300 FD	7%	MTL @ WSH	Dylan Strome	fgs	'+1300	-	-	'+1200	-	-
50.9	2100 FD	5%	EDM @ LA	Trevor Moore	fgs	'+2100	-	-	'+2000	-	-
50.9	2100 FD	5%	DAL @ COL	Matt Duchene	fgs	'+2100	-	-	'+2000	-	-
50.8	1800 FD	5%	MTL @ WSH	Patrik Laine	fgs	'+1800	-	-	'+1600	-	-
49.6	4500 FD	2%	MTL @ WSH	Mike Matheson	fgs	'+4500	-	-	'+4000	-	-
49.3	1750 CZ	5%	DAL @ COL	Roope Hintz	fgs	'+1700	-	-	'+1600	-	-
49.0	5000 FD	2%	MTL @ WSH	Jake Evans	fgs	'+5000	-	-	'+5000	-	-
48.6	3400 FD	3%	DAL @ COL	Devon Toews	fgs	'+3400	-	-	'+3500	-	-
48.3	2100 FD	5%	MTL @ WSH	Brendan Gallagher	fgs	'+2100	-	-	'+2000	-	-
48.3	2100 FD	5%	EDM @ LA	Anze Kopitar	fgs	'+2100	-	-	'+2000	-	-
48.1	1100 FD	8%	EDM @ LA	Adrian Kempe	fgs	'+1100	-	-	'+1100	-	-
48.0	6000 FD	2%	EDM @ LA	Darnell Nurse	fgs	'+6000	-	-	'+6000	-	-
48.0	7500 FD	1%	DAL @ COL	Esa Lindell	fgs	'+7500	-	-	'+8000	-	-
47.6	6500 FD	2%	MTL @ WSH	Kaiden Guhle	fgs	'+6500	-	-	'+6500	-	-
47.1	1400 FD	7%	MTL @ WSH	Cole Caufield	fgs	'+1400	-	-	'+1400	-	-
46.9	1500 FD	6%	MTL @ WSH	Tom Wilson	fgs	'+1500	-	-	'+1400	-	-
46.9	4900 FD	2%	DAL @ COL	Colin Blackwell	fgs	'+4900	-	-	'+5000	-	-
46.7	1600 FD	6%	DAL @ COL	Wyatt Johnston	fgs	'+1600	-	-	'+1600	-	-
45.8	2200 CZ	4%	DAL @ COL	Jonathan Drouin	fgs	'+2100	-	-	'+2200	-	-
45.6	3300 FD	3%	MTL @ WSH	John Carlson	fgs	'+3300	-	-	'+3500	-	-
45.6	3300 FD	3%	EDM @ LA	Drew Doughty	fgs	'+3300	-	-	'+3500	-	-
45.4	1750 CZ	5%	DAL @ COL	Artturi Lehkonen	fgs	'+1500	-	-	'+2000	-	-
44.9	1800 FD	5%	DAL @ COL	Cale Makar	fgs	'+1800	-	-	'+1800	-	-
44.8	4000 CZ	2%	DAL @ COL	Parker Kelly	fgs	'+3900	-	-	'+4000	-	-
44.2	6000 CZ	2%	MTL @ WSH	Matt Roy	fgs	'+5500	-	-	'+6500	-	-
44.0	7500 FD	1%	DAL @ COL	Cody Ceci	fgs	'+7500	-	-	'+8000	-	-
43.9	800 CZ	11%	DAL @ COL	Nathan Mackinnon	fgs	'+750	-	-	'+850	-	-
43.6	1750 CZ	5%	DAL @ COL	Brock Nelson	fgs	'+1700	-	-	'+1800	-	-
43.5	1400 FD	7%	MTL @ WSH	Nick Suzuki	fgs	'+1400	-	-	-	-	-
43.5	4000 FD	2%	MTL @ WSH	Joel Armia	fgs	'+4000	-	-	'+4000	-	-
43.5	800 FD	11%	MTL @ WSH	Alex Ovechkin	fgs	'+800	-	-	-	-	-
43.5	2200 FD	4%	EDM @ LA	Ryan Nugent Hopkins	fgs	'+2200	-	-	'+2200	-	-
43.5	1200 FD	8%	EDM @ LA	Kevin Fiala	fgs	'+1200	-	-	'+1200	-	-
43.5	6500 FD	2%	DAL @ COL	Samuel Girard	fgs	'+6500	-	-	'+6500	-	-
43.5	2200 FD	4%	DAL @ COL	Mason Marchment	fgs	'+2200	-	-	'+2200	-	-
43.5	1900 FD	5%	DAL @ COL	Gabriel Landeskog	fgs	'+1900	-	-	-	-	-
42.8	4700 FD	2%	MTL @ WSH	Lane Hutson	fgs	'+4700	-	-	'+5000	-	-
42.6	3200 FD	3%	EDM @ LA	Evan Bouchard	fgs	'+3200	-	-	'+3500	-	-
42.2	3100 FD	3%	MTL @ WSH	Christian Dvorak	fgs	'+3100	-	-	'+3300	-	-
41.7	2000 FD	5%	MTL @ WSH	Anthony Beauvillier	fgs	'+2000	-	-	'+2200	-	-
40.9	5500 CZ	2%	EDM @ LA	Jeff Malott	fgs	'+5000	-	-	'+6500	-	-
40.8	5000 FD	2%	EDM @ LA	Jake Walman	fgs	'+5000	-	-	'+6000	-	-
40.6	1500 FD	6%	EDM @ LA	Zach Hyman	fgs	'+1500	-	-	'+1600	-	-
40.1	1800 FD	5%	DAL @ COL	Tyler Seguin	fgs	'+1800	-	-	'+2000	-	-
39.8	3300 FD	3%	DAL @ COL	Thomas Harley	fgs	'+3300	-	-	'+4000	-	-
39.4	1000 FD	9%	EDM @ LA	Connor Mcdavid	fgs	'+1000	-	-	'+1100	-	-
39.0	900 FD	10%	EDM @ LA	Leon Draisaitl	fgs	'+900	-	-	'+1000	-	-
38.6	4500 FD	2%	MTL @ WSH	Brandon Duhaime	fgs	'+4500	-	-	'+5000	-	-
38.6	4500 FD	2%	EDM @ LA	Samuel Helenius	fgs	'+4500	-	-	'+5000	-	-
36.0	5500 FD	2%	EDM @ LA	Brandt Clarke	fgs	'+5500	-	-	'+6500	-	-
35.7	6000 CZ	2%	MTL @ WSH	Trevor Van Riemsdyk	fgs	'+5500	-	-	'+8000	-	-
34.3	6500 FD	2%	EDM @ LA	John Klingberg	fgs	'+6500	-	-	'+8000	-	-
34.2	3100 FD	3%	MTL @ WSH	Alex Newhook	fgs	'+3100	-	-	'+4000	-	-
25.0	6500 FD	2%	MTL @ WSH	Alexander Alexeyev	fgs	'+6500	-	-	'+8000	-	-
