EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
88.5	4800 FD	2%	WSH @ TB	Austin Watson	fgs	'+4800	-	-	'+2500	2500
86.4	4000 FD	2%	NYI @ STL	Nathan Walker	fgs	'+4000	'+2000	2000	'+2200	2200
85.4	7500 FD	1%	WSH @ TB	Ethan Bear	fgs	'+7500	'+4000	4000	'+4000	4000
85.4	7500 FD	1%	TOR @ VGK	Simon Benoit	fgs	'+7500	'+4000	4000	'+4000	4000
85.4	7500 FD	1%	NYI @ STL	Matthew Kessel	fgs	'+7500	'+4000	4000	'+4000	4000
85.4	7500 FD	1%	MTL @ PIT	Jordan Harris	fgs	'+7500	-	-	'+4000	4000
85.1	5500 FD	2%	NYI @ STL	Matt Martin	fgs	'+5500	'+3000	3000	'+2800	2900
84.6	4700 FD	2%	COL @ DET	Bowen Byram	fgs	'+4700	'+2500	2500	'+2500	2500
84.2	3400 FD	3%	NYR @ NJ	Alexander Holtz	fgs	'+3400	'+1800	1800	'+1800	1800
82.9	3100 FD	3%	DAL @ OTT	Mathieu Joseph	fgs	'+3100	'+1600	1600	'+1700	1700
81.0	3700 FD	3%	NYI @ STL	Noah Dobson	fgs	'+3700	'+2000	2000	'+2000	2000
80.0	2600 FD	4%	FLA @ CAR	Sam Bennett	fgs	'+2600	'+1400	1400	'+1400	1400
77.3	3800 FD	3%	DAL @ OTT	Jakob Chychrun	fgs	'+3800	'+2000	2000	'+2200	2200
76.9	4500 FD	2%	VAN @ SEA	Filip Hronek	fgs	'+4500	'+2500	2500	'+2500	2500
76.9	4500 FD	2%	COL @ DET	Andrew Cogliano	fgs	'+4500	'+2500	2500	'+2500	2500
76.5	4400 FD	2%	NYR @ NJ	Nathan Bastian	fgs	'+4400	'+2500	2500	'+2400	2400
75.9	5000 FD	2%	FLA @ CAR	Jaccob Slavin	fgs	'+5000	'+2800	2800	'+2800	2800
75.9	5000 FD	2%	COL @ DET	Shayne Gostisbehere	fgs	'+5000	'+2800	2800	'+2800	2800
74.7	7500 FD	1%	MTL @ PIT	Chad Ruhwedel	fgs	'+7500	'+4500	4500	'+4000	4000
74.7	7500 FD	1%	BOS @ CGY	Oliver Kylington	fgs	'+7500	'+4500	4500	'+4000	4000
73.2	7000 FD	1%	BOS @ CGY	Derek Forbort	fgs	'+7000	'+4000	4000	'+4000	4000
73.1	4400 FD	2%	BOS @ CGY	Rasmus Andersson	fgs	'+4400	'+2500	2500	'+2500	2500
72.4	4900 FD	2%	NYI @ STL	Torey Krug	fgs	'+4900	'+2800	2800	'+2800	2800
72.2	3000 FD	3%	BOS @ CGY	Martin Pospisil	fgs	'+3000	'+1700	1700	'+1700	1700
71.4	3500 FD	3%	NYI @ STL	Oskar Sundqvist	fgs	'+3500	'+2000	2000	'+2000	2000
71.4	1700 FD	6%	NSH @ LA	Trevor Moore	fgs	'+1700	'+950	950	'+950	950
69.6	3800 FD	3%	NSH @ LA	Kiefer Sherwood	fgs	'+3800	'+2200	2200	'+2200	2200
69.6	3800 FD	3%	DAL @ OTT	Dominik Kubalik	fgs	'+3800	'+2200	2200	'+2200	2200
69.6	3800 FD	3%	DAL @ OTT	Craig Smith	fgs	'+3800	'+2200	2200	'+2200	2200
69.4	6000 FD	2%	VAN @ SEA	Jamie Oleksiak	fgs	'+6000	'+3500	3500	'+3500	3500
69.2	2100 FD	5%	FLA @ CAR	Aleksander Barkov	fgs	'+2100	'+1200	1200	'+1200	1200
69.2	4300 FD	2%	COL @ DET	Christian Fischer	fgs	'+4300	'+2500	2500	'+2500	2500
69.0	4800 FD	2%	COL @ DET	Moritz Seider	fgs	'+4800	'+2800	2800	'+2800	2800
68.4	3100 FD	3%	VAN @ SEA	Tye Kartye	fgs	'+3100	-	-	'+1800	1800
68.0	4100 FD	2%	TOR @ VGK	Morgan Rielly	fgs	'+4100	-	-	'+2400	2400
66.7	2900 FD	3%	VAN @ SEA	Alex Wennberg	fgs	'+2900	'+1700	1700	-	-
65.4	4200 FD	2%	WSH @ TB	Tyler Motte	fgs	'+4200	'+2500	2500	'+2500	2500
65.2	7500 FD	1%	WSH @ TB	Joel Edmundson	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	WSH @ TB	Erik Cernak	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	WSH @ TB	Emil Lilleberg	fgs	'+7500	'+4500	4500	-	-
65.2	3700 FD	3%	MTL @ PIT	Tanner Pearson	fgs	'+3700	'+2200	2200	'+2200	2200
65.2	3700 FD	3%	DAL @ OTT	Ty Dellandrea	fgs	'+3700	'+2200	2200	'+2200	2200
65.2	7500 FD	1%	DAL @ OTT	Erik Brannstrom	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	BOS @ CGY	Parker Wotherspoon	fgs	'+7500	'+4500	4500	'+4500	4500
65.2	7500 FD	1%	BOS @ CGY	Mason Lohrei	fgs	'+7500	'+4500	4500	'+4500	4500
65.0	3200 FD	3%	COL @ DET	Joe Veleno	fgs	'+3200	'+1900	1900	'+1900	1900
64.7	4100 FD	2%	BOS @ CGY	Jesper Boqvist	fgs	'+4100	'+2500	2500	'+2400	2400
64.5	5000 FD	2%	FLA @ CAR	Jonah Gadjovich	fgs	'+5000	-	-	'+3000	3000
64.3	2200 FD	4%	WSH @ TB	Nicholas Paul	fgs	'+2200	'+1300	1300	-	-
62.2	2900 FD	3%	BOS @ CGY	Morgan Geekie	fgs	'+2900	'+1700	1700	'+1800	1800
62.1	4600 FD	2%	NYI @ STL	Colton Parayko	fgs	'+4600	'+2800	2800	'+2800	2800
62.0	4800 FD	2%	NYR @ NJ	Erik Gustafsson	fgs	'+4800	'+3000	3000	'+2800	2900
61.9	1600 FD	6%	COL @ DET	Alex Debrincat	fgs	'+1600	'+950	950	'+950	950
61.9	3300 FD	3%	BOS @ CGY	Anthony Richard	fgs	'+3300	'+2000	2000	'+2000	2000
61.5	4100 FD	2%	NYR @ NJ	Curtis Lazar	fgs	'+4100	'+2500	2500	'+2500	2500
61.5	4100 FD	2%	FLA @ CAR	Brady Skjei	fgs	'+4100	'+2500	2500	'+2500	2500
61.3	2400 FD	4%	MTL @ PIT	Drew Oconnor	fgs	'+2400	'+1500	1500	'+1400	1400
61.1	2800 FD	3%	COL @ DET	Zach Parise	fgs	'+2800	'+1700	1700	'+1700	1700
61.0	6500 FD	2%	NYI @ STL	Scott Mayfield	fgs	'+6500	'+4000	4000	'+4000	4000
60.9	3600 FD	3%	NSH @ LA	Alex Turcotte	fgs	'+3600	'+2200	2200	'+2200	2200
60.0	3100 FD	3%	TOR @ VGK	Nicholas Robertson	fgs	'+3100	'+1900	1900	'+1900	1900
60.0	3100 FD	3%	FLA @ CAR	Jack Drury	fgs	'+3100	'+1900	1900	'+1900	1900
59.0	3000 FD	3%	WSH @ TB	Sonny Milano	fgs	'+3000	'+1800	1800	'+1900	1900
59.0	3000 FD	3%	MTL @ PIT	Brendan Gallagher	fgs	'+3000	'+1800	1800	'+1900	1900
58.6	4500 FD	2%	NSH @ LA	Brandt Clarke	fgs	'+4500	'+2800	2800	'+2800	2800
58.4	6000 FD	2%	MTL @ PIT	Arber Xhekaj	fgs	'+6000	'+3500	3500	'+4000	4000
58.1	4800 FD	2%	DAL @ OTT	Parker Kelly	fgs	'+4800	'+3000	3000	'+3000	3000
57.9	2900 FD	3%	VAN @ SEA	Brandon Tanev	fgs	'+2900	'+1800	1800	'+1800	1800
57.9	2900 FD	3%	NYI @ STL	Simon Holmstrom	fgs	'+2900	'+1800	1800	'+1800	1800
57.7	4000 FD	2%	WSH @ TB	Aliaksei Protas	fgs	'+4000	'+2500	2500	-	-
57.7	4000 FD	2%	MTL @ PIT	Mike Matheson	fgs	'+4000	'+2500	2500	-	-
57.7	4000 FD	2%	COL @ DET	Fredrik Olofsson	fgs	'+4000	'+2500	2500	'+2500	2500
57.1	3200 FD	3%	FLA @ CAR	Stefan Noesen	fgs	'+3200	'+2000	2000	'+2000	2000
56.7	7500 FD	1%	MTL @ PIT	David Savard	fgs	'+7500	'+4500	4500	'+5000	5000
56.2	2400 FD	4%	VAN @ SEA	Andre Burakovsky	fgs	'+2400	'+1500	1500	'+1500	1500
56.1	1500 FD	6%	VAN @ SEA	Jared Mccann	fgs	'+1500	'+900	900	'+950	950
55.6	2000 FD	5%	VAN @ SEA	Oliver Bjorkstrand	fgs	'+2000	'+1200	1200	'+1300	1300
55.6	5500 FD	2%	TOR @ VGK	Zach Whitecloud	fgs	'+5500	'+3500	3500	'+3500	3500
55.6	5500 FD	2%	NYI @ STL	Adam Pelech	fgs	'+5500	'+3500	3500	'+3500	3500
55.6	2000 FD	5%	DAL @ OTT	Drake Batherson	fgs	'+2000	'+1200	1200	'+1300	1300
55.2	4400 FD	2%	FLA @ CAR	Aaron Ekblad	fgs	'+4400	'+2800	2800	'+2800	2800
55.0	3000 FD	3%	TOR @ VGK	Grigori Denisenko	fgs	'+3000	-	-	'+1900	1900
54.8	4700 FD	2%	TOR @ VGK	David Kampf	fgs	'+4700	'+3000	3000	'+3000	3000
54.8	4700 FD	2%	COL @ DET	Jake Walman	fgs	'+4700	'+3000	3000	'+3000	3000
54.3	7000 FD	1%	WSH @ TB	Haydn Fleury	fgs	'+7000	-	-	'+4500	4500
54.3	2600 FD	4%	TOR @ VGK	Paul Cotter	fgs	'+2600	'+1700	1700	'+1600	1600
53.8	3900 FD	2%	WSH @ TB	Darren Raddysh	fgs	'+3900	'+2500	2500	'+2500	2500
53.8	3900 FD	2%	NYI @ STL	Cal Clutterbuck	fgs	'+3900	'+2500	2500	'+2500	2500
53.8	2900 FD	3%	MTL @ PIT	Josh Anderson	fgs	'+2900	'+1800	1800	'+1900	1900
53.8	1900 FD	5%	DAL @ OTT	Claude Giroux	fgs	'+1900	'+1200	1200	'+1200	1200
53.3	2200 FD	4%	NYR @ NJ	Dawson Mercer	fgs	'+2200	'+1400	1400	'+1400	1400
52.9	2500 FD	4%	VAN @ SEA	Tomas Tatar	fgs	'+2500	'+1600	1600	'+1600	1600
52.9	2500 FD	4%	NYI @ STL	Kevin Hayes	fgs	'+2500	'+1600	1600	'+1600	1600
52.9	2500 FD	4%	DAL @ OTT	Shane Pinto	fgs	'+2500	'+1600	1600	'+1600	1600
52.4	3100 FD	3%	NYR @ NJ	Adam Fox	fgs	'+3100	'+2000	2000	'+2000	2000
52.4	3100 FD	3%	COL @ DET	Andrew Copp	fgs	'+3100	'+2000	2000	'+2000	2000
52.2	3400 FD	3%	NSH @ LA	Jaret Anderson Dolan	fgs	'+3400	'+2200	2200	'+2200	2200
51.7	2100 FD	5%	BOS @ CGY	Pavel Zacha	fgs	'+2100	'+1300	1300	'+1400	1400
51.2	3000 FD	3%	MTL @ PIT	Valtteri Puustinen	fgs	'+3000	'+2000	2000	'+1900	1900
50.0	2900 FD	3%	VAN @ SEA	Quinn Hughes	fgs	'+2900	'+1900	1900	'+1900	1900
50.0	2000 FD	5%	VAN @ SEA	Matty Beniers	fgs	'+2000	'+1300	1300	'+1300	1300
50.0	2000 FD	5%	NYI @ STL	Brayden Schenn	fgs	'+2000	'+1300	1300	'+1300	1300
50.0	2000 FD	5%	NSH @ LA	Gustav Nyquist	fgs	'+2000	'+1300	1300	'+1300	1300
50.0	2600 FD	4%	NSH @ LA	Colton Sissons	fgs	'+2600	'+1700	1700	'+1700	1700
50.0	3200 FD	3%	MTL @ PIT	Joel Armia	fgs	'+3200	'+2000	2000	'+2200	2200
50.0	1700 FD	6%	FLA @ CAR	Andrei Svechnikov	fgs	'+1700	'+1100	1100	'+1100	1100
50.0	2300 FD	4%	COL @ DET	Ross Colton	fgs	'+2300	'+1500	1500	'+1500	1500
50.0	2300 FD	4%	COL @ DET	Cale Makar	fgs	'+2300	'+1500	1500	'+1500	1500
49.0	3700 FD	3%	WSH @ TB	Conor Sheary	fgs	'+3700	'+2500	2500	'+2400	2400
49.0	7500 FD	1%	VAN @ SEA	Brian Dumoulin	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	7500 FD	1%	TOR @ VGK	Tj Brodie	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	7500 FD	1%	NYR @ NJ	Jonas Siegenthaler	fgs	'+7500	-	-	'+5000	5000
49.0	7500 FD	1%	NYR @ NJ	Brendan Smith	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	7500 FD	1%	NYI @ STL	Marco Scandella	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	7500 FD	1%	NSH @ LA	Luke Schenn	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	7500 FD	1%	NSH @ LA	Dante Fabbro	fgs	'+7500	'+5000	5000	'+5000	5000
49.0	7500 FD	1%	BOS @ CGY	Brayden Pachal	fgs	'+7500	'+5000	5000	'+5000	5000
48.8	6000 FD	2%	NYI @ STL	Alexander Romanov	fgs	'+6000	'+4000	4000	'+4000	4000
48.8	6000 FD	2%	DAL @ OTT	Ryan Suter	fgs	'+6000	'+4000	4000	'+4000	4000
48.8	6000 FD	2%	COL @ DET	Josh Manson	fgs	'+6000	'+4000	4000	'+4000	4000
48.8	6000 FD	2%	COL @ DET	Jeff Petry	fgs	'+6000	'+4000	4000	'+4000	4000
48.7	2800 FD	3%	WSH @ TB	Connor Mcmichael	fgs	'+2800	'+1800	1800	'+1900	1900
48.5	1700 FD	6%	MTL @ PIT	Nick Suzuki	fgs	'+1700	'+1100	1100	'+1100	1150
48.4	4500 FD	2%	FLA @ CAR	Dmitry Orlov	fgs	'+4500	'+3000	3000	'+3000	3000
48.3	4200 FD	2%	DAL @ OTT	Radek Faksa	fgs	'+4200	'+2800	2800	'+2800	2800
47.6	3000 FD	3%	FLA @ CAR	Jordan Staal	fgs	'+3000	'+2000	2000	'+2000	2000
47.1	2400 FD	4%	NYR @ NJ	Ondrej Palat	fgs	'+2400	'+1600	1600	'+1600	1600
47.1	2400 FD	4%	NYR @ NJ	Erik Haula	fgs	'+2400	'+1600	1600	'+1600	1600
47.1	2400 FD	4%	DAL @ OTT	Jamie Benn	fgs	'+2400	'+1600	1600	'+1600	1600
46.3	1600 FD	6%	VAN @ SEA	Elias Lindholm	fgs	'+1600	'+1100	1100	'+1000	1050
46.3	4800 FD	2%	MTL @ PIT	Ryan Graves	fgs	'+4800	'+3500	3500	'+3000	3000
46.3	1600 FD	6%	MTL @ PIT	Reilly Smith	fgs	'+1600	'+1100	1100	'+1000	1050
46.2	1800 FD	5%	VAN @ SEA	Jaden Schwartz	fgs	'+1800	'+1200	1200	'+1200	1200
46.2	3700 FD	3%	DAL @ OTT	Thomas Chabot	fgs	'+3700	'+2500	2500	'+2500	2500
46.2	1800 FD	5%	BOS @ CGY	Yegor Sharangovich	fgs	'+1800	'+1200	1200	'+1200	1200
45.7	5000 FD	2%	NYR @ NJ	Simon Nemec	fgs	'+5000	'+3500	3500	'+3300	3300
45.0	2800 FD	3%	TOR @ VGK	Matthew Knies	fgs	'+2800	'+1900	1900	'+1900	1900
45.0	2800 FD	3%	COL @ DET	Michael Rasmussen	fgs	'+2800	'+1900	1900	'+1900	1900
44.8	4100 FD	2%	FLA @ CAR	Ryan Lomberg	fgs	'+4100	'+2800	2800	'+2800	2800
44.7	5000 FD	2%	DAL @ OTT	Esa Lindell	fgs	'+5000	'+3500	3500	'+3300	3400
44.4	1200 FD	8%	VAN @ SEA	Elias Pettersson	fgs	'+1200	'+800	800	'+800	800
43.6	2700 FD	4%	NYR @ NJ	Jonny Brodzinski	fgs	'+2700	'+1900	1900	'+1800	1800
43.6	1300 FD	7%	DAL @ OTT	Roope Hintz	fgs	'+1300	'+900	900	'+850	850
43.6	1300 FD	7%	DAL @ OTT	Jason Robertson	fgs	'+1300	'+900	900	'+850	850
43.5	6500 FD	2%	WSH @ TB	Trevor Van Riemsdyk	fgs	'+6500	'+4500	4500	'+4500	4500
43.5	6500 FD	2%	COL @ DET	Ben Chiarot	fgs	'+6500	'+4500	4500	'+4500	4500
42.9	1900 FD	5%	WSH @ TB	Max Pacioretty	fgs	'+1900	'+1300	1300	'+1300	1300
42.9	2400 FD	4%	MTL @ PIT	Erik Karlsson	fgs	'+2400	'+1700	1700	'+1600	1600
42.9	1400 FD	7%	FLA @ CAR	Sebastian Aho	fgs	'+1400	'+950	950	'+950	950
42.9	3400 FD	3%	BOS @ CGY	Noah Hanifin	fgs	'+3400	'+2500	2500	'+2200	2200
42.6	1700 FD	6%	DAL @ OTT	Tyler Seguin	fgs	'+1700	'+1200	1200	'+1100	1150
42.3	3600 FD	3%	COL @ DET	Devon Toews	fgs	'+3600	'+2500	2500	'+2500	2500
42.1	2600 FD	4%	NYR @ NJ	Will Cuylle	fgs	'+2600	-	-	'+1800	1800
42.1	2600 FD	4%	NYI @ STL	Jean Gabriel Pageau	fgs	'+2600	'+1800	1800	'+1800	1800
41.9	2100 FD	5%	COL @ DET	David Perron	fgs	'+2100	'+1400	1400	'+1500	1500
41.7	1600 FD	6%	NYI @ STL	Robert Thomas	fgs	'+1600	'+1100	1100	'+1100	1100
41.2	2300 FD	4%	WSH @ TB	Mikey Eyssimont	fgs	'+2300	'+1600	1600	'+1600	-
41.2	2300 FD	4%	COL @ DET	Jt Compher	fgs	'+2300	'+1600	1600	'+1600	1600
40.9	3000 FD	3%	TOR @ VGK	Bobby Mcmann	fgs	'+3000	'+2500	2500	'+1700	1700
40.5	2500 FD	4%	BOS @ CGY	Trent Frederic	fgs	'+2500	'+1700	1700	'+1800	1800
40.2	6000 FD	2%	MTL @ PIT	Kaiden Guhle	fgs	'+6000	'+4000	4000	'+4500	4500
40.0	2000 FD	5%	COL @ DET	Jonathan Drouin	fgs	'+2000	'+1400	1400	'+1400	1400
39.5	1400 FD	7%	NYR @ NJ	Mika Zibanejad	fgs	'+1400	'+1000	1000	'+950	950
39.1	3100 FD	3%	TOR @ VGK	Alex Pietrangelo	fgs	'+3100	'+2200	2200	'+2200	2200
39.1	3100 FD	3%	MTL @ PIT	Joshua Roy	fgs	'+3100	'+2200	2200	'+2200	2200
38.9	2400 FD	4%	FLA @ CAR	Evan Rodrigues	fgs	'+2400	'+1700	1700	'+1700	1700
38.9	2400 FD	4%	COL @ DET	Robby Fabbri	fgs	'+2400	'+1700	1700	'+1700	1700
38.7	4200 FD	2%	TOR @ VGK	Alec Martinez	fgs	'+4200	'+3000	3000	'+3000	3000
38.7	4200 FD	2%	FLA @ CAR	Gustav Forsling	fgs	'+4200	'+3000	3000	'+3000	3000
38.5	2600 FD	4%	DAL @ OTT	Ridly Greig	fgs	'+2600	'+1800	1800	'+1900	1900
38.5	1700 FD	6%	DAL @ OTT	Josh Norris	fgs	'+1700	'+1200	1200	'+1200	1200
38.1	2800 FD	3%	FLA @ CAR	Brent Burns	fgs	'+2800	'+2000	2000	'+2000	2000
37.9	3900 FD	2%	BOS @ CGY	Dryden Hunt	fgs	'+3900	'+2800	2800	'+2800	2800
37.5	2100 FD	5%	FLA @ CAR	Teuvo Teravainen	fgs	'+2100	'+1400	1400	'+1600	1600
37.3	3400 FD	3%	WSH @ TB	John Carlson	fgs	'+3400	'+2500	2500	'+2400	2400
37.3	3400 FD	3%	NYR @ NJ	Luke Hughes	fgs	'+3400	'+2500	2500	'+2400	2400
37.3	3400 FD	3%	NSH @ LA	Trevor Lewis	fgs	'+3400	'+2500	2500	'+2400	2400
37.3	4500 FD	2%	MTL @ PIT	Marcus Pettersson	fgs	'+4500	'+3500	3500	'+3000	3000
36.8	2500 FD	4%	NSH @ LA	Luke Evangelista	fgs	'+2500	'+1800	1800	'+1800	1800
36.8	2500 FD	4%	DAL @ OTT	Thomas Harley	fgs	'+2500	'+1800	1800	'+1800	1800
36.6	5500 FD	2%	TOR @ VGK	Nicolas Hague	fgs	'+5500	'+4000	4000	'+4000	4000
36.6	5500 FD	2%	NSH @ LA	Mikey Anderson	fgs	'+5500	'+4000	4000	-	-
36.6	2700 FD	4%	NSH @ LA	Arthur Kaliyev	fgs	'+2700	'+2200	2200	'+1700	1700
36.4	2900 FD	3%	MTL @ PIT	Kris Letang	fgs	'+2900	'+2200	2200	'+2000	2000
36.0	1600 FD	6%	DAL @ OTT	Joe Pavelski	fgs	'+1600	'+1200	1200	'+1100	1100
35.7	7500 FD	1%	WSH @ TB	Nick Jensen	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	7500 FD	1%	VAN @ SEA	Ian Cole	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	7500 FD	1%	NYR @ NJ	No Goalscorer	fgs	'+7500	'+5500	-	-	-
35.7	1800 FD	5%	NSH @ LA	Quinton Byfield	fgs	'+1800	'+1300	1300	'+1300	1300
35.7	7500 FD	1%	MTL @ PIT	Jayden Struble	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	7500 FD	1%	FLA @ CAR	No Goalscorer	fgs	'+7500	'+5500	-	-	-
35.7	7500 FD	1%	COL @ DET	Jack Johnson	fgs	'+7500	'+5500	5500	'+5500	5500
35.7	7500 FD	1%	BOS @ CGY	No Goalscorer	fgs	'+7500	'+5500	-	-	-
35.7	1800 FD	5%	BOS @ CGY	Charlie Coyle	fgs	'+1800	'+1300	1300	'+1300	1300
35.5	4000 FD	2%	NYR @ NJ	Kandre Miller	fgs	'+4000	'+3000	3000	'+2800	2900
35.5	4100 FD	2%	NSH @ LA	Matt Roy	fgs	'+4100	'+3000	3000	'+3000	3000
35.3	2200 FD	4%	VAN @ SEA	Eeli Tolvanen	fgs	'+2200	'+1600	1600	'+1600	1600
34.5	3800 FD	3%	NSH @ LA	Cole Smith	fgs	'+3800	'+2800	2800	'+2800	2800
34.5	3800 FD	3%	FLA @ CAR	Kevin Stenlund	fgs	'+3800	'+2800	2800	'+2800	2800
33.3	2700 FD	4%	WSH @ TB	Victor Hedman	fgs	'+2700	'+2000	2000	'+2000	2000
33.3	4700 FD	2%	WSH @ TB	Rasmus Sandin	fgs	'+4700	'+3500	3500	'+3500	3500
33.3	2300 FD	4%	VAN @ SEA	Yanni Gourde	fgs	'+2300	'+1700	1700	'+1700	1700
33.3	3100 FD	3%	VAN @ SEA	Vince Dunn	fgs	'+3100	'+2200	2200	'+2400	2400
33.3	1500 FD	6%	TOR @ VGK	Mitchell Marner	fgs	'+1500	'+1100	1100	'+1100	1100
33.3	2100 FD	5%	NYI @ STL	Brandon Saad	fgs	'+2100	'+1500	1500	'+1600	1600
33.3	1500 FD	6%	NSH @ LA	Anze Kopitar	fgs	'+1500	'+1100	1100	'+1100	1100
33.3	2500 FD	4%	COL @ DET	Miles Wood	fgs	'+2500	'+1800	1800	'+1900	1900
33.3	900 FD	10%	COL @ DET	Mikko Rantanen	fgs	'+900	'+650	650	'+650	650
33.3	1300 FD	7%	COL @ DET	Dylan Larkin	fgs	'+1300	'+950	950	'+950	950
33.3	1900 FD	5%	BOS @ CGY	Andrei Kuzmenko	fgs	'+1900	'+1400	1400	'+1400	1400
32.2	3900 FD	2%	NYI @ STL	Ryan Pulock	fgs	'+3900	'+3000	3000	'+2800	2900
31.2	2000 FD	5%	BOS @ CGY	Connor Zary	fgs	'+2000	'+1500	1500	'+1500	1500
31.0	1800 FD	5%	TOR @ VGK	Chandler Stephenson	fgs	'+1800	'+1400	1400	'+1300	1300
31.0	3700 FD	3%	BOS @ CGY	Kevin Rooney	fgs	'+3700	'+2800	2800	'+2800	2800
31.0	1800 FD	5%	BOS @ CGY	Jake Debrusk	fgs	'+1800	'+1300	1300	'+1400	1400
30.8	1600 FD	6%	NYR @ NJ	Timo Meier	fgs	'+1600	'+1200	1200	'+1200	1200
30.8	1600 FD	6%	NYR @ NJ	Nico Hischier	fgs	'+1600	'+1200	1200	'+1200	1200
30.8	800 FD	11%	MTL @ PIT	Sidney Crosby	fgs	'+800	'+600	600	'+575	575
30.6	4600 FD	2%	FLA @ CAR	Brett Pesce	fgs	'+4600	'+3500	3500	'+3500	3500
30.4	2900 FD	3%	TOR @ VGK	Shea Theodore	fgs	'+2900	'+2200	2200	'+2200	2200
30.4	1400 FD	7%	MTL @ PIT	Rickard Rakell	fgs	'+1400	'+1100	1100	'+1000	1000
30.4	2900 FD	3%	FLA @ CAR	Jesperi Kotkaniemi	fgs	'+2900	'+2200	2200	'+2200	2200
30.4	2900 FD	3%	FLA @ CAR	Brandon Montour	fgs	'+2900	'+2200	2200	'+2200	2200
30.0	1200 FD	8%	WSH @ TB	Steven Stamkos	fgs	'+1200	'+900	900	'+900	900
30.0	1200 FD	8%	WSH @ TB	Alex Ovechkin	fgs	'+1200	'+900	900	'+900	900
30.0	1200 FD	8%	NYI @ STL	Bo Horvat	fgs	'+1200	'+900	900	-	-
29.7	2300 FD	4%	MTL @ PIT	Alex Newhook	fgs	'+2300	'+1700	1700	'+1800	1800
29.4	2100 FD	5%	VAN @ SEA	Nils Hoglander	fgs	'+2100	'+1600	1600	'+1600	1600
29.4	2100 FD	5%	TOR @ VGK	Nicolas Roy	fgs	'+2100	'+1600	1600	'+1600	1600
29.4	3200 FD	3%	TOR @ VGK	Max Domi	fgs	'+3200	'+2500	2500	'+2400	2400
29.4	1000 FD	9%	NYR @ NJ	Jack Hughes	fgs	'+1000	'+750	750	'+750	750
