EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
99.6	4500 CZ	2%	DET @ VGK	Craig Smith	fgs	-	-	-	'+4000	2200	-
98.8	4000 365	2%	DET @ VGK	Jonatan Berggren	fgs	-	-	-	'+4000	2200	-
98.6	6000 MGM	2%	OTT @ NJ	Matthew Highmore	fgs	-	-	'+6000	'+4000	3000	-
98.6	6000 MGM	2%	CAR @ LA	Samuel Helenius	fgs	-	-	'+6000	'+6000	2200	-
98.1	4000 365	2%	BOS @ SJ	Barclay Goodrow	fgs	-	-	-	'+4000	2000	-
97.5	8000 MGM	1%	COL @ MTL	Ryan Lindgren	fgs	-	-	'+8000	'+6500	3500	-
97.1	5000 365	2%	COL @ MTL	Parker Kelly	fgs	-	-	'+4500	'+5000	2500	-
96.5	3500 CZ	3%	DET @ VGK	Tanner Pearson	fgs	-	-	-	'+3300	1700	-
95.9	7000 CZ	1%	DET @ VGK	Zach Whitecloud	fgs	-	-	-	'+6500	3500	-
95.7	5000 MGM	2%	TOR @ NSH	David Kampf	fgs	-	-	'+5000	'+3500	2400	-
95.0	8000 MGM	1%	TOR @ NSH	Justin Barron	fgs	-	-	'+8000	'+6500	3500	-
95.0	8000 MGM	1%	SEA @ EDM	Ryker Evans	fgs	-	-	'+8000	'+6500	3500	-
93.6	7000 CZ	1%	COL @ MTL	Sam Malinski	fgs	-	-	'+6600	'+6500	2900	-
93.5	3500 365	3%	DET @ VGK	Brett Howden	fgs	-	-	-	'+3500	1700	-
93.4	6000 365	2%	CGY @ NYI	Kevin Rooney	fgs	-	-	'+5000	'+6000	2800	-
92.9	9000 MGM	1%	CGY @ NYI	Jake Bean	fgs	-	-	'+9000	'+6500	4500	-
92.3	6000 365	2%	SEA @ EDM	Cale Fleury	fgs	-	-	-	'+6000	4000	-
92.3	5000 MGM	2%	OTT @ NJ	Adam Gaudette	fgs	-	-	'+5000	'+4000	2200	-
92.3	8000 365	1%	CHI @ STL	Ethan Del Mastro	fgs	-	-	-	'+8000	4000	-
92.3	5000 MGM	2%	CAR @ LA	Tanner Jeannot	fgs	-	-	'+5000	'+4000	2200	-
91.4	4000 MGM	2%	OTT @ NJ	Paul Cotter	fgs	-	-	'+4000	'+3500	1800	-
91.3	10000 MGM	1%	BOS @ SJ	Vincent Desharnais	fgs	-	-	'+10000	'+6500	6000	-
91.2	8000 MGM	1%	SEA @ EDM	Adam Larsson	fgs	-	-	'+8000	'+6500	4000	-
91.1	6000 365	2%	FLA @ WSH	Aj Greer	fgs	-	-	'+5000	'+6000	2900	-
90.6	3000 MGM	3%	OTT @ NJ	Daniel Sprong	fgs	-	-	'+3000	'+2200	1600	-
90.6	6500 365	2%	DET @ VGK	Nicolas Hague	fgs	-	-	-	'+6500	3300	-
90.0	5500 MGM	2%	BOS @ SJ	Timothy Liljegren	fgs	-	-	'+5500	'+4000	2800	-
90.0	5000 MGM	2%	BOS @ SJ	John Beecher	fgs	-	-	'+5000	'+4000	2400	-
89.6	5500 MGM	2%	OTT @ NJ	Simon Nemec	fgs	-	-	'+5500	'+4000	3500	-
89.6	4000 MGM	2%	OTT @ NJ	Michael Amadio	fgs	-	-	'+4000	-	2200	-
89.6	4000 365	2%	CHI @ STL	Nick Foligno	fgs	-	-	-	'+4000	2200	-
88.6	8000 365	1%	DET @ VGK	Ben Chiarot	fgs	-	-	-	'+8000	4500	-
88.5	5500 MGM	2%	BOS @ SJ	Zack Ostapchuk	fgs	-	-	'+5500	'+5000	2500	-
88.3	3500 365	3%	CHI @ STL	Nathan Walker	fgs	-	-	-	'+3500	1800	-
88.2	8000 365	1%	DET @ VGK	Justin Holl	fgs	-	-	-	'+8000	5500	-
88.2	8000 365	1%	DET @ VGK	Albert Johansson	fgs	-	-	-	'+8000	5500	-
87.9	5500 MGM	2%	FLA @ WSH	Brandon Duhaime	fgs	-	-	'+5500	'+4000	2900	-
87.8	4000 MGM	2%	TOR @ NSH	Pontus Holmberg	fgs	-	-	'+4000	'+3500	1900	-
87.8	4000 365	2%	FLA @ WSH	Jesper Boqvist	fgs	-	-	'+3500	'+4000	1900	-
87.5	6000 CZ	2%	TOR @ NSH	Michael Mccarron	fgs	-	-	'+5500	'+5000	2900	-
87.5	6000 CZ	2%	CAR @ LA	Jalen Chatfield	fgs	-	-	'+5500	'+5000	2900	-
87.4	5000 CZ	2%	CAR @ LA	Tyson Jost	fgs	-	-	'+4500	'+4000	2500	-
87.4	6000 365	2%	BOS @ SJ	Shakir Mukhamadullin	fgs	-	-	'+4500	'+6000	3300	-
87.3	4500 MGM	2%	SEA @ EDM	Mattias Janmark	fgs	-	-	'+4500	'+4000	2000	-
86.8	2500 365	4%	SEA @ EDM	Adam Henrique	fgs	'+1800	-	'+1800	'+2500	1500	-
86.5	10000 MGM	1%	TOR @ NSH	Marc Del Gaizo	fgs	-	-	'+10000	'+6500	-	-
86.4	9000 MGM	1%	CGY @ NYI	Joel Hanley	fgs	-	-	'+9000	'+6500	5000	-
86.1	3000 MGM	3%	BOS @ SJ	Nikolai Kovalenko	fgs	-	-	'+3000	'+2200	1600	-
85.2	6500 365	2%	DET @ VGK	Simon Edvinsson	fgs	-	-	-	'+6500	3500	-
85.0	4500 CZ	2%	FLA @ WSH	Lars Eller	fgs	-	-	'+4000	'+4000	2200	-
84.5	4000 365	2%	BOS @ SJ	Jakub Lauko	fgs	-	-	'+3500	'+4000	2000	-
84.4	9000 MGM	1%	OTT @ NJ	Nikolas Matinpalo	fgs	-	-	'+9000	'+8000	4500	-
84.3	8000 365	1%	DET @ VGK	Brayden Mcnabb	fgs	-	-	-	'+8000	5000	-
84.1	5000 MGM	2%	BOS @ SJ	Mark Kastelic	fgs	-	-	'+5000	'+5000	2200	-
84.0	5000 365	2%	CHI @ STL	Joe Veleno	fgs	-	-	-	'+5000	2900	-
83.7	5000 MGM	2%	OTT @ NJ	Nathan Bastian	fgs	-	-	'+5000	'+4000	2500	-
83.7	5000 MGM	2%	COL @ MTL	Jake Evans	fgs	-	-	'+5000	'+4000	2500	-
83.5	6500 365	2%	FLA @ WSH	Nate Schmidt	fgs	-	-	'+5000	'+6500	4000	-
82.3	6000 MGM	2%	CGY @ NYI	Ryan Lomberg	fgs	-	-	'+6000	'+6000	3000	-
82.3	6000 MGM	2%	CGY @ NYI	Adam Pelech	fgs	-	-	'+6000	'+5000	3000	-
82.2	3500 CZ	3%	CHI @ STL	Mathieu Joseph	fgs	-	-	-	'+3300	2000	-
81.2	8000 MGM	1%	BOS @ SJ	Parker Wotherspoon	fgs	-	-	'+8000	'+6500	4500	-
81.1	5500 MGM	2%	TOR @ NSH	Oliver Ekman Larsson	fgs	-	-	'+5500	'+5000	2800	-
81.1	5500 MGM	2%	CGY @ NYI	Kyle Maclean	fgs	-	-	'+5500	'+5000	2800	-
81.1	6500 365	2%	CAR @ LA	Vladislav Gavrikov	fgs	-	-	'+5000	'+6500	3500	-
80.9	4500 MGM	2%	COL @ MTL	Jack Drury	fgs	-	-	'+4500	'+4000	2200	-
80.9	3500 CZ	3%	COL @ MTL	Charlie Coyle	fgs	-	-	'+3000	'+3000	1900	-
80.8	3500 365	3%	CGY @ NYI	Pierre Engvall	fgs	-	-	'+2800	'+3500	2000	-
80.7	4500 MGM	2%	SEA @ EDM	Darnell Nurse	fgs	-	-	'+4500	'+3300	3000	-
80.7	3500 CZ	3%	SEA @ EDM	Andre Burakovsky	fgs	-	-	'+3300	'+3000	1800	-
80.6	5500 MGM	2%	FLA @ WSH	Jonah Gadjovich	fgs	-	-	'+5500	'+4000	3300	-
80.4	6500 365	2%	FLA @ WSH	Martin Fehervary	fgs	-	-	'+6000	'+6500	3300	-
80.2	3500 MGM	3%	TOR @ NSH	Jakub Vrana	fgs	-	-	'+3500	'+2500	2000	-
80.0	6500 CZ	2%	DET @ VGK	William Lagesson	fgs	-	-	-	'+5000	4500	-
80.0	8000 365	1%	CHI @ STL	Wyatt Kaiser	fgs	-	-	-	'+8000	5000	-
79.2	5000 365	2%	BOS @ SJ	Nikita Zadorov	fgs	-	-	'+4500	'+5000	2500	-
78.8	3500 MGM	3%	SEA @ EDM	Kasperi Kapanen	fgs	-	-	'+3500	'+3300	1700	-
78.1	3500 CZ	3%	CGY @ NYI	Mackenzie Weegar	fgs	-	-	'+3000	'+3000	2000	-
77.9	2800 MGM	3%	CAR @ LA	Phillip Danault	fgs	-	-	'+2800	'+2200	1700	-
77.6	6500 365	2%	CAR @ LA	Dmitry Orlov	fgs	-	-	'+6000	'+6500	3300	-
77.4	3000 MGM	3%	CGY @ NYI	Maxim Tsyplakov	fgs	-	-	'+3000	'+2500	1600	-
77.3	4500 CZ	2%	COL @ MTL	Emil Heineman	fgs	-	-	'+4000	'+4000	2500	-
77.0	5500 MGM	2%	CGY @ NYI	Mike Reilly	fgs	-	-	'+5500	'+5000	3000	-
77.0	5500 MGM	2%	BOS @ SJ	Ian Mitchell	fgs	-	-	'+5500	'+5000	3000	-
76.9	6600 MGM	1%	FLA @ WSH	Uvis Balinskis	fgs	-	-	'+6600	'+6500	3300	-
76.9	1500 CZ	6%	CHI @ STL	Pavel Buchnevich	fgs	-	-	-	'+1400	900	-
76.9	5000 MGM	2%	CGY @ NYI	Adam Klapka	fgs	-	-	'+5000	'+4000	2800	-
76.5	1600 FD	6%	DET @ VGK	Mark Stone	fgs	'+1600	-	-	'+1200	1000	-
76.1	6000 365	2%	BOS @ SJ	Luca Cagnoni	fgs	-	-	'+4500	'+6000	-	-
75.8	4000 365	2%	DET @ VGK	Austin Watson	fgs	-	-	-	'+4000	3000	-
75.7	2300 CZ	4%	DET @ VGK	Brandon Saad	fgs	-	-	-	'+2000	1500	-
75.6	4500 MGM	2%	TOR @ NSH	Morgan Rielly	fgs	-	-	'+4500	'+4000	2400	-
75.6	4500 MGM	2%	CAR @ LA	Eric Robinson	fgs	-	-	'+4500	'+4000	2400	-
75.6	4500 MGM	2%	BOS @ SJ	Ty Dellandrea	fgs	-	-	'+4500	'+4000	2400	-
75.6	5000 MGM	2%	BOS @ SJ	Patrick Brown	fgs	-	-	'+5000	'+5000	2500	-
75.0	5000 MGM	2%	CAR @ LA	Brandt Clarke	fgs	-	-	'+5000	'+4000	2900	-
74.3	4000 MGM	2%	TOR @ NSH	Brady Skjei	fgs	-	-	'+4000	'+3300	2500	-
74.1	4000 MGM	2%	CAR @ LA	Shayne Gostisbehere	fgs	-	-	'+4000	'+3500	2400	-
73.8	4500 CZ	2%	DET @ VGK	Moritz Seider	fgs	-	-	-	'+4000	3000	-
73.5	2500 365	4%	BOS @ SJ	Alexander Wennberg	fgs	-	-	-	'+2500	1900	-
73.4	3500 MGM	3%	CAR @ LA	Mark Jankowski	fgs	-	-	'+3500	'+3500	1800	-
73.3	4500 MGM	2%	TOR @ NSH	Cole Smith	fgs	-	-	'+4500	'+4000	2500	-
73.3	4500 MGM	2%	COL @ MTL	Devon Toews	fgs	-	-	'+4500	'+4000	2500	-
73.2	6000 MGM	2%	FLA @ WSH	Rasmus Sandin	fgs	-	-	'+6000	'+5000	3500	-
73.0	4500 MGM	2%	CGY @ NYI	Rasmus Andersson	fgs	-	-	'+4500	'+4000	3000	-
72.9	8000 MGM	1%	FLA @ WSH	Trevor Van Riemsdyk	fgs	-	-	'+8000	'+6500	5000	-
72.2	3500 365	3%	TOR @ NSH	Scott Laughton	fgs	-	-	'+3300	'+3500	1900	-
72.2	3500 365	3%	FLA @ WSH	Eetu Luostarinen	fgs	-	-	'+3300	'+3500	1900	-
71.9	2500 MGM	4%	SEA @ EDM	Jordan Eberle	fgs	-	-	'+2500	'+2000	1600	-
71.6	2800 MGM	3%	SEA @ EDM	Connor Brown	fgs	-	-	'+2800	'+2500	1700	-
71.5	2500 MGM	4%	CAR @ LA	Alex Laferriere	fgs	-	-	'+2500	'+2200	1500	-
71.3	950 FD	10%	COL @ MTL	Nathan Mackinnon	fgs	'+950	-	'+850	'+600	650	-
71.2	4000 365	2%	CHI @ STL	Lukas Reichel	fgs	-	-	-	'+4000	2800	-
71.0	1700 MGM	6%	TOR @ NSH	Jonathan Marchessault	fgs	-	-	'+1700	'+1400	1050	-
70.8	3500 MGM	3%	TB @ UTAH	Matias Maccelli	fgs	-	-	'+3500	'+2500	-	-
70.8	3500 CZ	3%	CHI @ STL	Jason Dickinson	fgs	-	-	-	'+3000	2500	-
70.7	8000 MGM	1%	TOR @ NSH	Spencer Stastney	fgs	-	-	'+8000	'+6500	5000	-
70.7	8000 MGM	1%	SEA @ EDM	Brett Kulak	fgs	-	-	'+8000	'+6500	5500	-
70.7	2300 CZ	4%	DET @ VGK	Reilly Smith	fgs	-	-	-	'+2200	1500	-
70.6	3000 MGM	3%	TOR @ NSH	Nicholas Robertson	fgs	-	-	'+3000	'+2500	1900	-
70.5	3000 CZ	3%	DET @ VGK	Jt Compher	fgs	-	-	-	'+2500	2200	-
70.5	3000 CZ	3%	CHI @ STL	Justin Faulk	fgs	-	-	-	'+2500	2200	-
70.1	1300 CZ	7%	CHI @ STL	Robert Thomas	fgs	'+1200	-	-	'+1100	800	-
69.8	5000 365	2%	CHI @ STL	Alex Vlasic	fgs	-	-	-	'+5000	3500	-
69.8	1700 FD	6%	BOS @ SJ	Elias Lindholm	fgs	'+1700	-	'+1300	'+1400	1150	-
69.7	3500 CZ	3%	FLA @ WSH	Seth Jones	fgs	-	-	'+3300	'+3000	2200	-
69.7	6000 365	2%	BOS @ SJ	Mario Ferraro	fgs	-	-	'+5500	'+6000	3500	-
69.6	2800 CZ	3%	CHI @ STL	Cam Fowler	fgs	-	-	-	'+2200	2200	-
69.6	2200 MGM	4%	CAR @ LA	Anze Kopitar	fgs	-	-	'+2200	'+2000	1300	-
69.5	2200 MGM	4%	COL @ MTL	Jonathan Drouin	fgs	-	-	'+2200	'+2000	1400	-
69.5	4000 MGM	2%	CAR @ LA	Brent Burns	fgs	-	-	'+4000	'+4000	2400	-
69.0	3500 CZ	3%	CAR @ LA	Drew Doughty	fgs	-	-	'+3000	'+3000	2400	-
68.6	5500 MGM	2%	BOS @ SJ	Henri Jokiharju	fgs	-	-	'+5500	'+5000	3500	-
68.5	5000 MGM	2%	COL @ MTL	Samuel Girard	fgs	-	-	'+5000	-	3300	-
68.5	3500 CZ	3%	CHI @ STL	Philip Broberg	fgs	-	-	-	'+3300	2400	-
68.5	1700 CZ	6%	CHI @ STL	Connor Bedard	fgs	-	-	-	'+1600	1150	-
68.4	2800 MGM	3%	COL @ MTL	Alex Newhook	fgs	-	-	'+2800	-	2000	-
68.3	1800 MGM	5%	FLA @ WSH	Tom Wilson	fgs	-	-	'+1800	'+1400	1300	-
68.3	5000 MGM	2%	CAR @ LA	Jaccob Slavin	fgs	-	-	'+5000	'+4000	3300	-
68.2	10000 MGM	1%	TB @ UTAH	Emil Lilleberg	fgs	-	-	'+10000	'+8000	-	-
68.2	10000 MGM	1%	OTT @ NJ	Travis Hamonic	fgs	-	-	'+10000	-	-	-
68.1	3000 MGM	3%	BOS @ SJ	Marat Khusnutdinov	fgs	-	-	'+3000	'+2500	2000	-
67.4	2700 CZ	4%	DET @ VGK	Marco Kasper	fgs	-	-	-	'+2500	1900	-
67.4	1900 MGM	5%	COL @ MTL	Patrik Laine	fgs	-	-	'+1900	'+1600	1300	-
67.0	8000 365	1%	TB @ UTAH	Erik Cernak	fgs	-	-	'+6000	'+8000	-	-
66.9	2500 MGM	4%	SEA @ EDM	Jani Nyman	fgs	-	-	'+2500	'+2200	1600	-
66.7	5500 MGM	2%	TB @ UTAH	Luke Glendening	fgs	-	-	'+5500	'+4000	-	-
66.7	5500 MGM	2%	TB @ UTAH	John Marino	fgs	-	-	'+5500	'+4000	-	-
66.5	2500 MGM	4%	SEA @ EDM	Evan Bouchard	fgs	-	-	'+2500	'+2000	1800	-
66.4	3500 CZ	3%	CGY @ NYI	Tony Deangelo	fgs	-	-	'+3300	'+2500	2800	-
66.3	3500 CZ	3%	COL @ MTL	Joshua Roy	fgs	-	-	'+3300	'+3300	2200	-
66.3	1700 MGM	6%	COL @ MTL	Artturi Lehkonen	fgs	-	-	'+1700	'+1600	1050	-
66.2	1600 365	6%	CHI @ STL	Brayden Schenn	fgs	'+1400	-	-	'+1600	1000	-
66.1	2800 MGM	3%	CGY @ NYI	Martin Pospisil	fgs	-	-	'+2800	'+2500	1800	-
66.0	2200 MGM	4%	CGY @ NYI	Yegor Sharangovich	fgs	-	-	'+2200	'+2000	1400	-
65.9	3300 MGM	3%	FLA @ WSH	Jakob Chychrun	fgs	-	-	'+3300	'+3000	2200	-
65.8	3000 MGM	3%	SEA @ EDM	Brandon Montour	fgs	-	-	'+3000	'+2500	2000	-
65.7	3500 CZ	3%	DET @ VGK	Noah Hanifin	fgs	-	-	-	'+3300	2500	-
65.7	3500 CZ	3%	DET @ VGK	Alex Pietrangelo	fgs	-	-	-	'+3300	2500	-
65.6	1600 CZ	6%	DET @ VGK	Ivan Barbashev	fgs	-	-	-	'+1200	1400	-
65.5	1900 MGM	5%	OTT @ NJ	Dawson Mercer	fgs	-	-	'+1900	'+1600	1300	-
65.5	2500 MGM	4%	COL @ MTL	Ross Colton	fgs	-	-	'+2500	'+2200	1600	-
65.5	3500 365	3%	CHI @ STL	Radek Faksa	fgs	-	-	-	'+3500	2400	-
65.4	4500 MGM	2%	FLA @ WSH	Nic Dowd	fgs	-	-	'+4500	'+4000	2900	-
64.8	1800 MGM	5%	SEA @ EDM	Jaden Schwartz	fgs	-	-	'+1800	'+1600	1150	-
64.6	4500 MGM	2%	FLA @ WSH	Gustav Forsling	fgs	-	-	'+4500	'+3500	3300	-
64.4	1300 CZ	7%	DET @ VGK	Pavel Dorofeyev	fgs	'+1200	-	-	'+1200	850	-
64.4	5000 365	2%	CHI @ STL	Artyom Levshunov	fgs	-	-	-	'+5000	3500	-
64.1	2700 CZ	4%	DET @ VGK	Vladimir Tarasenko	fgs	-	-	-	'+2500	2000	-
64.1	1800 MGM	5%	BOS @ SJ	Will Smith	fgs	'+1500	-	'+1800	'+1600	1200	-
63.9	1600 365	6%	OTT @ NJ	Jesper Bratt	fgs	'+1300	-	'+1500	'+1600	1050	-
63.9	2000 365	5%	COL @ MTL	Cale Makar	fgs	-	-	'+1800	'+2000	1400	-
63.8	1100 MGM	8%	SEA @ EDM	Zach Hyman	fgs	'+950	-	'+1100	'+850	850	-
63.7	3500 365	3%	TB @ UTAH	Michael Carcone	fgs	-	-	'+2800	'+3500	-	-
63.7	4500 MGM	2%	OTT @ NJ	Kurtis Macdermid	fgs	-	-	'+4500	'+4000	3000	-
63.6	4000 MGM	2%	BOS @ SJ	Patrick Giles	fgs	-	-	'+4000	'+3500	3000	-
63.3	1100 365	8%	DET @ VGK	Jack Eichel	fgs	'+1000	-	-	'+1100	750	-
63.0	2500 MGM	4%	OTT @ NJ	Ridly Greig	fgs	-	-	'+2500	'+2200	1800	-
63.0	2500 MGM	4%	COL @ MTL	Brendan Gallagher	fgs	-	-	'+2500	'+2200	1800	-
62.9	1500 MGM	6%	TOR @ NSH	John Tavares	fgs	'+1300	-	'+1500	'+1200	1100	-
62.8	1600 365	6%	SEA @ EDM	Jeff Skinner	fgs	'+1500	-	'+1300	'+1600	1150	-
62.8	2200 MGM	4%	OTT @ NJ	Claude Giroux	fgs	-	-	'+2200	'+2000	1500	-
62.8	2200 MGM	4%	CAR @ LA	Trevor Moore	fgs	-	-	'+2200	'+2000	1500	-
62.7	2500 MGM	4%	TOR @ NSH	Max Domi	fgs	-	-	'+2500	'+2200	1700	-
62.7	1800 CZ	5%	DET @ VGK	Patrick Kane	fgs	-	-	-	'+1600	1400	-
62.3	2100 CZ	5%	OTT @ NJ	Stefan Noesen	fgs	-	-	'+2000	'+2000	1400	-
62.3	2100 CZ	5%	CAR @ LA	Logan Stankoven	fgs	-	-	'+2000	'+2000	1400	-
62.2	1600 MGM	6%	FLA @ WSH	Aleksander Barkov	fgs	'+1400	-	'+1600	'+1400	1050	-
62.1	1700 FD	6%	OTT @ NJ	Tim Stutzle	fgs	'+1700	-	'+1600	'+1600	1150	-
62.1	3500 CZ	3%	COL @ MTL	Joel Armia	fgs	-	-	'+3300	'+3300	2400	-
62.1	1300 CZ	7%	BOS @ SJ	Tyler Toffoli	fgs	'+1100	-	'+1200	'+1100	950	-
62.0	2700 CZ	4%	CAR @ LA	Jesperi Kotkaniemi	fgs	-	-	'+2500	'+2500	1900	-
61.9	8000 MGM	1%	TB @ UTAH	Ian Cole	fgs	-	-	'+8000	'+6500	-	-
61.9	1300 FD	7%	DET @ VGK	Tomas Hertl	fgs	'+1300	-	-	'+1200	850	-
61.9	2500 365	4%	CHI @ STL	Tyler Bertuzzi	fgs	-	-	-	'+2500	1800	-
61.8	2000 MGM	5%	CAR @ LA	Jackson Blake	fgs	-	-	'+2000	'+2000	1300	-
61.6	1600 MGM	6%	COL @ MTL	Nick Suzuki	fgs	'+1500	-	'+1600	-	1050	-
61.2	5000 CZ	2%	TB @ UTAH	Kevin Stenlund	fgs	-	-	'+4500	'+4000	-	-
61.1	7000 CZ	1%	CAR @ LA	Joel Edmundson	fgs	-	-	'+6600	'+6500	5000	-
60.9	2000 MGM	5%	OTT @ NJ	Cody Glass	fgs	-	-	'+2000	'+1600	1600	-
60.9	1800 MGM	5%	COL @ MTL	Brock Nelson	fgs	-	-	'+1800	'+1800	1150	-
60.9	1600 365	6%	CHI @ STL	Zachary Bolduc	fgs	'+1400	-	-	'+1600	1300	-
60.7	2500 MGM	4%	OTT @ NJ	Shane Pinto	fgs	-	-	'+2500	'+2200	1900	-
60.4	1600 MGM	6%	TOR @ NSH	Matthew Knies	fgs	'+1500	-	'+1600	'+1400	1100	-
60.4	1600 FD	6%	CGY @ NYI	Jonathan Huberdeau	fgs	'+1600	-	'+1500	'+1400	1100	-
60.3	1100 365	8%	CHI @ STL	Jordan Kyrou	fgs	'+1000	-	-	'+1100	750	-
60.2	2100 CZ	5%	SEA @ EDM	Corey Perry	fgs	-	-	'+2000	'+1800	1600	-
60.2	2300 CZ	4%	FLA @ WSH	Anton Lundell	fgs	-	-	'+2200	'+2200	1600	-
60.2	3500 MGM	3%	COL @ MTL	Josh Anderson	fgs	-	-	'+3500	'+3300	2400	-
60.1	2800 MGM	3%	TOR @ NSH	Colton Sissons	fgs	-	-	'+2800	'+2500	2000	-
60.1	2800 MGM	3%	FLA @ WSH	Andrew Mangiapane	fgs	-	-	'+2800	'+2500	2000	-
60.1	2800 MGM	3%	CGY @ NYI	Noah Dobson	fgs	-	-	'+2800	'+2500	2000	-
59.9	8000 365	1%	CHI @ STL	Connor Murphy	fgs	-	-	-	'+8000	6000	-
59.9	1300 CZ	7%	CAR @ LA	Kevin Fiala	fgs	'+1200	-	'+1200	'+1100	950	-
59.8	5000 MGM	2%	OTT @ NJ	Brett Pesce	fgs	-	-	'+5000	'+4000	4000	-
59.8	5000 MGM	2%	CGY @ NYI	Alexander Romanov	fgs	-	-	'+5000	'+4000	4000	-
59.8	6600 MGM	1%	BOS @ SJ	Andrew Peeke	fgs	-	-	'+6600	'+6500	4500	-
59.7	3500 CZ	3%	TB @ UTAH	Jack Mcbain	fgs	-	-	'+3000	'+3000	-	-
59.7	3500 MGM	3%	TB @ UTAH	Alexander Kerfoot	fgs	-	-	'+3500	'+3000	-	-
59.6	2500 MGM	4%	TB @ UTAH	Yanni Gourde	fgs	-	-	'+2500	'+2000	-	-
59.6	1400 MGM	7%	CAR @ LA	Seth Jarvis	fgs	'+1300	-	'+1400	'+1100	1100	-
59.5	1600 365	6%	CHI @ STL	Jake Neighbours	fgs	'+1500	-	-	'+1600	1100	-
59.2	2100 CZ	5%	CGY @ NYI	Connor Zary	fgs	-	-	'+2000	'+2000	1500	-
59.2	2100 CZ	5%	CGY @ NYI	Blake Coleman	fgs	-	-	'+2000	'+2000	1500	-
59.2	2100 CZ	5%	CGY @ NYI	Anthony Duclair	fgs	-	-	'+2000	'+2000	1500	-
59.2	1300 MGM	7%	CAR @ LA	Adrian Kempe	fgs	'+1200	-	'+1300	'+1200	850	-
59.1	1500 CZ	6%	DET @ VGK	Alex Debrincat	fgs	'+1400	-	-	'+1400	1100	-
59.1	2000 365	5%	CAR @ LA	Quinton Byfield	fgs	-	-	'+1900	'+2000	1500	-
58.9	2300 CZ	4%	DET @ VGK	Nicolas Roy	fgs	-	-	-	'+2200	1800	-
58.5	2000 MGM	5%	OTT @ NJ	Drake Batherson	fgs	'+1900	-	'+2000	'+2000	1300	-
58.4	8000 MGM	1%	COL @ MTL	Jayden Struble	fgs	-	-	'+8000	'+8000	5500	-
