NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Jack Eichel	VGK	'114	A	pts	0.5	1.02	87% - '44%'	'62%' - 75%	68%	0,2,0,0,1,0,0,2,1,2	65%	-238	'+180
Jack Eichel	VGK	'114	A	sog	3.5	4.12	70% - '50%'	'67%' - 55%	61%	4,5,2,5,3,3,1,7,4,4	46%	-105	-125
Jack Eichel	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Jack Johnson	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jacob Middleton	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jake Evans	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jason Polin	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0	0%	'+700	0
Jayden Struble	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jesse Ylonen	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Joel Armia	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joel Eriksson Ek	MIN	'164	A	ast	0.5	0.3	41% - '17%'	'25%' - 30%	28%	1,0,1,0,0,0,0,1,1,0	41%	'+135	-175
Joel Eriksson Ek	MIN	'164	A	pts	0.5	0.68	71% - '39%'	'55%' - 50%	52%	1,0,1,0,0,0,0,1,2,0	57%	-180	'+140
Joel Eriksson Ek	MIN	'164	A	sog	3.5	3.8	47% - '52%'	'35%' - 65%	50%	2,3,2,5,6,4,8,2,5,4	43%	-115	-115
Joel Eriksson Ek	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Joel Farabee	PHI	-185	H	ast	0.5	0.44	'29%' - 35%	43% - '20%'	32%	0,1,0,2,2,1,0,1,2,0	29%	'+160	-210
Joel Farabee	PHI	-185	H	pts	0.5	0.73	'52%' - 60%	71% - '40%'	56%	0,1,0,2,2,1,0,2,2,0	39%	-130	'+100
Joel Farabee	PHI	-185	H	sog	2.5	2.17	'29%' - 45%	38% - '35%'	37%	1,2,1,4,3,1,3,1,1,2	21%	'+135	-175
Joel Farabee	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Joel Kiviranta	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jon Merrill	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+2000	0
Jonathan Drouin	COL	-135	H	ast	0.5	0.33	'35%' - 14%	16% - '38%'	28%	1,0,0,0,1,0,1,0,0,1	35%	'+145	-190
Jonathan Drouin	COL	-135	H	pts	0.5	0.55	'46%' - 36%	37% - '48%'	42%	1,0,1,2,2,0,1,1,0,1	37%	-130	'+100
Jonathan Drouin	COL	-135	H	sog	1.5	1.45	'42%' - 36%	42% - '38%'	40%	0,1,1,4,1,1,2,3,1,2	37%	-145	'+114
Jonathan Drouin	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Jonathan Marchessault	VGK	'114	A	ast	0.5	0.27	26% - '17%'	'19%' - 25%	22%	0,1,0,0,0,1,0,0,0,0	35%	'+195	-260
Jonathan Marchessault	VGK	'114	A	pts	0.5	0.68	65% - '22%'	'43%' - 50%	46%	0,1,0,0,0,1,0,2,0,1	62%	-140	'+110
Jonathan Marchessault	VGK	'114	A	sog	3.5	3.37	57% - '44%'	'62%' - 40%	51%	1,0,6,7,1,5,3,6,6,4	34%	'+124	-160
Jonathan Marchessault	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Jordan Harris	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Josh Anderson	MTL	'154	A	ast	0.5	0.12	18% - '9%'	'5%' - 20%	12%	0,0,0,0,0,0,0,0,0,1	15%	'+325	-475
Josh Anderson	MTL	'154	A	pts	0.5	0.28	29% - '13%'	'15%' - 25%	20%	0,0,0,0,0,0,1,1,0,2	41%	'+154	-200
Josh Anderson	MTL	'154	A	sog	2.5	2.25	35% - '43%'	'35%' - 45%	40%	3,2,3,1,3,2,2,3,1,1	41%	'+145	-190
Josh Anderson	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Juraj Slafkovsky	MTL	'154	A	ast	0.5	0.28	29% - '26%'	'45%' - 10%	28%	1,0,0,1,1,0,0,1,1,0	17%	'+230	-315
Juraj Slafkovsky	MTL	'154	A	pts	0.5	0.38	29% - '30%'	'50%' - 10%	30%	1,0,0,1,1,0,0,2,2,0	28%	'+120	-150
Juraj Slafkovsky	MTL	'154	A	sog	1.5	1.35	53% - '30%'	'40%' - 40%	40%	0,1,2,1,1,0,0,3,2,0	50%	-135	'+105
Juraj Slafkovsky	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Justin Barron	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Kaiden Guhle	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Keegan Kolesar	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Lukas Cormier	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0	0%	'+1200	0
Marco Rossi	MIN	'164	A	ast	0.5	0.3	29% - '26%'	'20%' - 35%	28%	0,0,0,0,1,0,0,1,0,2	5%	'+230	-315
Marco Rossi	MIN	'164	A	pts	0.5	0.6	65% - '39%'	'45%' - 55%	50%	0,0,1,0,1,0,0,1,0,3	5%	'+114	-145
Marco Rossi	MIN	'164	A	sog	1.5	1.95	82% - '39%'	'55%' - 60%	57%	2,0,3,0,2,0,4,3,2,3	16%	-190	'+145
Marco Rossi	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Marcus Foligno	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Marcus Johansson	MIN	'164	A	ast	0.5	0.4	41% - '35%'	'35%' - 40%	38%	0,0,0,0,0,1,1,1,0,1	26%	'+175	-230
Marcus Johansson	MIN	'164	A	pts	0.5	0.53	53% - '35%'	'45%' - 40%	42%	0,0,1,0,0,1,1,3,0,1	44%	'+105	-135
Marcus Johansson	MIN	'164	A	sog	1.5	1.65	65% - '39%'	'55%' - 45%	50%	1,1,4,0,1,1,4,3,2,3	48%	-140	'+110
Marcus Johansson	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Mark Stone	VGK	'114	A	ast	0.5	0.66	65% - '28%'	'38%' - 60%	49%	0,1,1,0,1,0,0,1,1,3	44%	'+110	-140
Mark Stone	VGK	'114	A	pts	0.5	0.95	78% - '44%'	'62%' - 65%	63%	0,1,1,0,1,1,1,1,1,3	62%	-190	'+145
Mark Stone	VGK	'114	A	sog	2.5	2.07	39% - '39%'	'38%' - 40%	39%	4,1,2,3,5,3,2,0,0,3	52%	'+124	-160
Mark Stone	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Mats Zuccarello	MIN	'164	A	ast	0.5	0.77	85% - '50%'	'65%' - 64%	65%	1,0,1,0,0,1,0,0,1,2	52%	-135	'+105
Mats Zuccarello	MIN	'164	A	pts	0.5	0.97	85% - '61%'	'65%' - 79%	71%	1,0,1,0,0,1,0,0,1,3	66%	-230	'+175
Mats Zuccarello	MIN	'164	A	sog	2.5	2.68	69% - '33%'	'47%' - 50%	48%	1,1,7,0,6,1,0,2,2,3	38%	-105	-125
Mats Zuccarello	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Matthew Boldy	MIN	'164	A	ast	0.5	0.36	33% - '33%'	'44%' - 24%	33%	1,0,1,0,0,0,0,0,0,0	35%	'+135	-175
Matthew Boldy	MIN	'164	A	pts	0.5	0.79	73% - '44%'	'62%' - 53%	58%	2,0,3,0,0,0,1,1,0,1	50%	-175	'+135
Matthew Boldy	MIN	'164	A	sog	3.5	2.76	13% - '56%'	'50%' - 24%	36%	4,2,7,0,4,2,5,3,2,1	40%	'+110	-140
Matthew Boldy	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Michael Amadio	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Michael Pezzetta	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Mike Matheson	MTL	'154	A	ast	0.5	0.53	53% - '35%'	'50%' - 35%	42%	0,0,0,0,1,1,0,1,2,1	45%	'+120	-150
Mike Matheson	MTL	'154	A	pts	0.5	0.68	59% - '48%'	'60%' - 45%	52%	0,0,0,0,1,1,1,1,2,1	55%	-110	-120
Mike Matheson	MTL	'154	A	sog	2.5	2.42	47% - '43%'	'40%' - 50%	45%	0,4,3,1,1,2,2,4,3,3	57%	'+124	-160
Mike Matheson	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Mikko Rantanen	COL	-135	H	ast	0.5	0.76	'52%' - 53%	53% - '52%'	52%	2,0,2,0,2,0,0,1,0,0	47%	-166	'+130
Mikko Rantanen	COL	-135	H	pts	1.5	1.26	'48%' - 20%	32% - '43%'	38%	2,1,2,1,2,1,0,2,0,2	42%	'+114	-145
Mikko Rantanen	COL	-135	H	sog	3.5	3.48	'52%' - 40%	42% - '52%'	48%	6,4,2,4,4,7,2,2,1,6	44%	-130	'+100
Mikko Rantanen	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	0
Morgan Frost	PHI	-185	H	ast	0.5	0.23	'29%' - 8%	24% - '15%'	20%	0,0,1,0,1,0,0,0,0,0	25%	'+280	-395
Morgan Frost	PHI	-185	H	pts	0.5	0.47	'41%' - 31%	35% - '38%'	37%	1,0,2,0,1,0,0,1,1,0	42%	'+145	-190
Morgan Frost	PHI	-185	H	sog	1.5	1.83	'53%' - 62%	53% - '62%'	57%	2,1,4,2,2,2,1,2,2,0	56%	-150	'+120
Morgan Frost	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Nathan Mackinnon	COL	-135	H	ast	0.5	1.07	'78%' - 67%	53% - '91%'	74%	1,1,1,1,2,2,0,1,1,1	63%	-210	'+165
Nathan Mackinnon	COL	-135	H	pts	1.5	1.6	'59%' - 33%	32% - '65%'	50%	1,1,1,3,3,2,0,2,1,5	52%	-130	'+100
Nathan Mackinnon	COL	-135	H	sog	4.5	4.55	'33%' - 40%	37% - '35%'	36%	7,4,3,7,7,3,2,4,4,9	60%	-120	-110
Nathan Mackinnon	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	0
Nick Seeler	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nick Suzuki	MTL	'154	A	ast	0.5	0.55	65% - '30%'	'50%' - 40%	45%	0,0,0,1,0,1,0,1,1,1	35%	'+110	-140
Nick Suzuki	MTL	'154	A	pts	0.5	0.85	76% - '48%'	'70%' - 50%	60%	0,0,0,2,1,1,0,2,2,1	56%	-166	'+130
Nick Suzuki	MTL	'154	A	sog	2.5	2.35	47% - '39%'	'40%' - 45%	42%	0,1,2,2,2,1,2,1,6,2	33%	'+145	-190
Nick Suzuki	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Nicolas Hague	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Nicolas Roy	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Owen Tippett	PHI	-185	H	ast	0.5	0.24	'24%' - 20%	24% - '20%'	22%	0,0,0,0,0,0,0,1,0,1	30%	'+200	-270
Owen Tippett	PHI	-185	H	pts	0.5	0.59	'57%' - 35%	48% - '45%'	46%	1,1,0,0,0,0,0,1,1,1	49%	-130	'+100
Owen Tippett	PHI	-185	H	sog	3.5	3.54	'57%' - 40%	48% - '50%'	49%	5,3,4,7,0,1,5,5,2,6	24%	'+100	-130
Owen Tippett	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Pat Maroon	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Paul Cotter	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Pavel Dorofeyev	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Ross Colton	COL	-135	H	sog	1.5	1.77	'60%' - 47%	56% - '55%'	55%	2,2,0,2,1,0,1,0,2,2	57%	-140	'+110
Ross Colton	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Ryan Hartman	MIN	'164	A	ast	0.5	0.23	23% - '18%'	'22%' - 18%	20%	0,0,1,1,0,0,0,0,0,0	37%	'+280	-395
Ryan Hartman	MIN	'164	A	pts	0.5	0.57	46% - '45%'	'61%' - 29%	46%	1,0,1,1,0,0,1,1,1,1	48%	'+130	-166
Ryan Hartman	MIN	'164	A	sog	2.5	2.17	31% - '45%'	'61%' - 18%	40%	4,2,1,1,2,0,3,4,2,1	41%	'+135	-175
Ryan Hartman	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Ryan Johansen	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Ryan Poehling	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Sam Malinski	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Samuel Ersson	PHI	-185	H	saves	24.5	22.89	'50%' - 38%	40% - '50%'	44%	17,26,29,18,27,24,33,27,19,29	75%	-110	-120
Samuel Girard	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Scott Laughton	PHI	-185	H	ast	0.5	0.34	'29%' - 35%	38% - '25%'	32%	0,0,1,0,0,0,1,0,1,0	24%	'+185	-245
Scott Laughton	PHI	-185	H	pts	0.5	0.41	'38%' - 35%	48% - '25%'	37%	0,0,1,0,0,0,1,0,2,0	41%	'+114	-145
Scott Laughton	PHI	-185	H	sog	1.5	2.24	'76%' - 60%	67% - '70%'	68%	3,1,1,2,6,0,1,2,4,4	54%	-150	'+120
Scott Laughton	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Scott Wedgewood	DAL	-198	H	saves	24.5	26.42	'58%' - 57%	71% - '50%'	58%	21,18,29,14,23,25,28,19,17,35	71%	-110	-120
Sean Couturier	PHI	-185	H	ast	0.5	0.46	'50%' - 32%	40% - '42%'	41%	1,0,0,2,1,0,0,0,0,0	0%	'+120	-150
Sean Couturier	PHI	-185	H	pts	0.5	0.72	'70%' - 47%	50% - '68%'	59%	1,0,1,2,1,0,0,0,1,1	0%	-175	'+135
Sean Couturier	PHI	-185	H	sog	2.5	2.87	'35%' - 58%	30% - '63%'	46%	4,4,8,2,2,3,3,1,4,3	0%	-130	'+100
Sean Couturier	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Sean Monahan	MTL	'154	A	ast	0.5	0.33	47% - '17%'	'35%' - 25%	30%	0,0,0,1,0,0,1,1,0,0	36%	'+145	-190
Sean Monahan	MTL	'154	A	pts	0.5	0.6	71% - '35%'	'50%' - 50%	50%	1,1,0,1,0,0,1,1,0,0	60%	-120	-110
Sean Monahan	MTL	'154	A	sog	1.5	2.08	47% - '70%'	'40%' - 80%	60%	4,4,3,1,2,2,1,1,1,2	68%	-166	'+130
Sean Monahan	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Sean Walker	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Tobias Bjornfot	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0	0%	'+1500	0
Travis Konecny	PHI	-185	H	ast	0.5	0.41	'38%' - 30%	38% - '30%'	34%	1,0,0,0,1,2,0,1,1,0	36%	'+130	-166
Travis Konecny	PHI	-185	H	pts	0.5	0.93	'71%' - 55%	71% - '55%'	63%	1,0,1,2,2,2,1,1,1,0	62%	-200	'+154
