NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Alexis Lafreniere	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Aliaksei Protas	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Anders Lee	NYI	'110	H	ast	0.5	0.15	11% - '14%'	21% - '5%'	12%	0,0,1,0,0,0,0,0,2,0	22%	'+290	-410
Anders Lee	NYI	'110	H	pts	0.5	0.41	42% - '27%'	47% - '23%'	34%	0,0,1,1,0,0,0,0,3,1	45%	'+130	-166
Anders Lee	NYI	'110	H	sog	2.5	2.39	42% - '36%'	32% - '45%'	39%	1,2,4,3,0,4,3,1,2,1	42%	'+114	-145
Anders Lee	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Andre Burakovsky	SEA	-135	A	ast	0.5	0.33	'33%' - 17%	'20%' - 29%	25%	0,1,0,0,0,1,0,2,0,0	40%	'+200	-270
Andre Burakovsky	SEA	-135	A	pts	0.5	0.42	'50%' - 17%	'20%' - 43%	33%	0,1,1,0,0,1,0,2,0,0	57%	'+114	-145
Andre Burakovsky	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Andreas Englund	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Andrei Kuzmenko	VAN	'110	A	ast	0.5	0.31	38% - '0%'	'29%' - 26%	28%	0,0,0,0,0,0,0,0,0,0	35%	'+210	-280
Andrei Kuzmenko	VAN	'110	A	pts	0.5	0.53	54% - '10%'	'35%' - 47%	42%	0,0,0,0,0,0,2,0,0,1	55%	'+110	-140
Andrei Kuzmenko	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Andrei Vasilevskiy	TB	-148	H	saves	24.5	25.05	'64%' - 22%	27% - '67%'	45%	27,20,20,22,24,16,28,33,30,28	57%	-125	-105
Andrew Copp	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Andrew Mangiapane	CGY	-135	A	ast	0.5	0.39	'39%' - 26%	'29%' - 35%	32%	0,0,0,1,1,0,3,0,1,0	25%	'+220	-298
Andrew Mangiapane	CGY	-135	A	pts	0.5	0.59	'50%' - 43%	'50%' - 41%	46%	0,0,1,1,1,1,3,0,1,0	37%	'+120	-150
Andrew Mangiapane	CGY	-135	A	sog	1.5	1.51	'33%' - 61%	'42%' - 59%	49%	2,1,2,2,0,1,1,1,2,0	64%	-160	'+124
Andrew Mangiapane	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Anthony Cirelli	TB	-148	H	ast	0.5	0.21	'20%' - 23%	23% - '20%'	21%	0,0,0,0,0,1,0,0,0,0	28%	'+210	-280
Anthony Cirelli	TB	-148	H	pts	0.5	0.4	'35%' - 32%	36% - '30%'	33%	0,0,0,0,0,1,0,0,0,0	40%	'+114	-145
Anthony Cirelli	TB	-148	H	sog	1.5	1.83	'45%' - 59%	45% - '60%'	52%	1,2,1,1,3,0,3,2,1,2	53%	-130	'+100
Anthony Cirelli	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Anthony Mantha	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Anton Forsberg	OTT	'105	A	saves	29.5	22.94	57% - '11%'	'25%' - 33%	31%	6,43,9,45,30,19,18,33,39,21	24%	-120	-110
Anton Lundell	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Anze Kopitar	LA	'120	A	ast	0.5	0.61	60% - '44%'	'63%' - 42%	53%	1,0,1,1,0,1,1,0,2,0	36%	'+140	-180
Anze Kopitar	LA	'120	A	pts	0.5	0.97	90% - '56%'	'89%' - 58%	74%	1,0,1,1,0,1,2,0,2,0	53%	-135	'+105
Anze Kopitar	LA	'120	A	sog	1.5	1.92	60% - '67%'	'58%' - 68%	63%	1,0,2,1,2,4,3,1,1,2	47%	-135	'+105
Anze Kopitar	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Artemi Panarin	NYR	-170	A	ast	0.5	0.8	'65%' - 71%	'52%' - 84%	68%	1,1,1,1,1,0,0,1,0,0	48%	-180	'+140
Artemi Panarin	NYR	-170	A	pts	1.5	1.45	'58%' - 29%	'48%' - 47%	48%	1,2,2,2,1,3,1,2,1,0	28%	'+105	-135
Artemi Panarin	NYR	-170	A	sog	3.5	4.25	'58%' - 57%	'62%' - 53%	57%	6,5,8,4,2,4,6,1,5,3	34%	-115	-115
Artemi Panarin	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	0
Arthur Kaliyev	LA	'120	A	sog	2.5	2.24	45% - '21%'	'37%' - 33%	35%	1,1,6,4,1,1,4,1,2,3	0%	'+145	-190
Arthur Kaliyev	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Austin Watson	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Auston Matthews	TOR	-130	A	ast	0.5	0.39	'35%' - 33%	'40%' - 28%	34%	0,0,0,0,0,0,1,1,1,0	45%	'+100	-130
Auston Matthews	TOR	-130	A	pts	1.5	1.26	'45%' - 39%	'35%' - 50%	42%	2,1,0,1,0,0,2,1,3,1	31%	'+154	-200
Auston Matthews	TOR	-130	A	sog	4.5	4.45	'30%' - 50%	'25%' - 56%	39%	4,3,2,13,3,5,4,3,5,1	47%	-115	-115
Auston Matthews	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	0
Axel Jonsson Fjallby	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Barclay Goodrow	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Beck Malenstyn	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Ben Chiarot	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Blake Coleman	CGY	-135	A	ast	0.5	0.4	'42%' - 30%	'38%' - 33%	36%	2,0,0,1,1,0,1,0,0,0	21%	'+200	-270
Blake Coleman	CGY	-135	A	pts	0.5	0.83	'68%' - 52%	'58%' - 61%	60%	3,2,0,1,2,1,2,0,2,0	34%	-120	-110
Blake Coleman	CGY	-135	A	sog	2.5	2.4	'32%' - 48%	'38%' - 44%	40%	1,2,1,0,4,2,2,3,4,3	42%	-140	'+110
Blake Coleman	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Blake Lizotte	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Blake Wheeler	NYR	-170	A	ast	0.5	0.25	'27%' - 7%	'19%' - 21%	20%	0,0,0,0,0,1,0,1,1,0	46%	'+250	-345
Blake Wheeler	NYR	-170	A	pts	0.5	0.38	'35%' - 21%	'24%' - 37%	30%	0,0,0,0,0,1,0,1,1,1	54%	'+135	-175
Blake Wheeler	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Bo Horvat	NYI	'110	H	ast	0.5	0.57	47% - '43%'	42% - '48%'	45%	0,0,1,1,0,0,2,0,1,0	27%	'+130	-166
Bo Horvat	NYI	'110	H	pts	0.5	1.0	68% - '62%'	63% - '67%'	65%	1,0,1,3,0,0,2,0,2,0	54%	-150	'+120
Bo Horvat	NYI	'110	H	sog	2.5	3.0	47% - '57%'	53% - '52%'	52%	6,1,4,3,2,2,2,2,1,4	47%	-110	-120
Bo Horvat	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Bobby Mcmann	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Boris Katchouk	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Braden Schneider	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Brady Tkachuk	OTT	'105	A	ast	0.5	0.32	21% - '35%'	'24%' - 35%	30%	0,0,1,0,1,0,1,0,2,0	48%	'+165	-215
Brady Tkachuk	OTT	'105	A	pts	0.5	0.78	57% - '43%'	'47%' - 50%	49%	0,1,1,0,1,0,1,1,3,0	68%	-175	'+135
Brady Tkachuk	OTT	'105	A	sog	3.5	4.46	64% - '70%'	'59%' - 75%	68%	4,2,4,4,4,3,5,2,4,9	69%	-150	'+120
Brady Tkachuk	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Brandon Hagel	TB	-148	H	ast	0.5	0.51	'43%' - 45%	41% - '48%'	44%	0,1,1,0,0,1,0,1,0,0	41%	'+135	-175
Brandon Hagel	TB	-148	H	pts	0.5	0.79	'62%' - 50%	55% - '57%'	56%	0,2,1,1,0,1,0,1,0,0	53%	-140	'+110
Brandon Hagel	TB	-148	H	sog	2.5	2.35	'29%' - 55%	50% - '33%'	42%	1,3,3,2,3,1,1,2,2,4	38%	'+135	-175
Brandon Hagel	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Brandon Montour	FLA	-142	H	ast	0.5	0.28	'24%' - 12%	21% - '18%'	20%	0,0,0,2,0,0,0,0,2,0	46%	'+195	-260
Brandon Montour	FLA	-142	H	pts	0.5	0.32	'24%' - 12%	21% - '18%'	20%	0,0,0,2,0,0,0,0,2,0	59%	'+145	-190
Brandon Montour	FLA	-142	H	sog	2.5	2.32	'29%' - 50%	29% - '45%'	36%	4,1,2,1,4,2,0,2,3,4	53%	'+100	-130
Brandon Montour	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Brandon Saad	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Brandon Tanev	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Brayden Mcnabb	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brayden Point	TB	-148	H	ast	0.5	0.53	'57%' - 23%	41% - '38%'	40%	0,0,0,0,1,0,0,0,0,1	42%	-115	-115
Brayden Point	TB	-148	H	pts	1.5	1.0	'33%' - 14%	23% - '24%'	23%	1,0,2,0,1,1,0,0,0,3	36%	'+175	-230
Brayden Point	TB	-148	H	sog	2.5	2.67	'57%' - 50%	41% - '67%'	53%	4,1,2,2,4,3,2,4,2,4	50%	-115	-115
Brayden Point	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Brayden Schenn	STL	'142	H	pts	0.5	0.45	29% - '26%'	20% - '35%'	28%	1,1,0,0,0,0,0,0,0,0	60%	'+100	-130
Brayden Schenn	STL	'142	H	sog	1.5	2.02	57% - '58%'	55% - '60%'	57%	1,6,2,3,2,1,4,2,0,1	46%	-190	'+145
Brayden Schenn	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Brendan Gallagher	MTL	-162	H	ast	0.5	0.17	'29%' - 8%	25% - '10%'	17%	0,0,0,0,0,0,0,0,0,0	14%	'+260	-360
Brendan Gallagher	MTL	-162	H	pts	0.5	0.34	'47%' - 12%	25% - '29%'	27%	1,0,1,0,0,0,0,0,0,0	28%	'+124	-160
Brendan Gallagher	MTL	-162	H	sog	2.5	2.24	'24%' - 38%	35% - '29%'	32%	2,2,1,2,1,2,3,3,4,1	47%	'+105	-135
Brendan Gallagher	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Brendan Smith	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Brenden Dillon	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Brett Howden	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Brett Kulak	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Brett Leason	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Brian Dumoulin	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Brock Boeser	VAN	'110	A	ast	0.5	0.45	50% - '14%'	'30%' - 47%	38%	0,0,2,2,0,1,0,0,0,0	42%	'+154	-200
Brock Boeser	VAN	'110	A	pts	0.5	1.1	82% - '36%'	'61%' - 74%	67%	2,0,3,2,0,1,0,0,1,0	59%	-150	'+120
Brock Boeser	VAN	'110	A	sog	2.5	2.74	57% - '43%'	'52%' - 53%	52%	3,2,5,3,2,1,1,2,4,4	48%	-130	'+100
Brock Boeser	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Brock Mcginn	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brock Nelson	NYI	'110	H	ast	0.5	0.39	58% - '14%'	42% - '27%'	34%	0,0,0,1,1,0,0,0,1,0	43%	'+154	-200
Brock Nelson	NYI	'110	H	pts	0.5	0.85	63% - '45%'	58% - '50%'	54%	0,2,0,1,2,0,0,0,2,0	65%	-140	'+110
Brock Nelson	NYI	'110	H	sog	2.5	3.2	63% - '68%'	58% - '73%'	66%	0,2,3,4,1,6,1,3,4,4	46%	-120	-110
Brock Nelson	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Bryan Rust	PIT	-130	H	ast	0.5	0.44	'42%' - 27%	43% - '23%'	33%	0,1,0,1,0,0,1,2,0,0	25%	'+195	-260
Bryan Rust	PIT	-130	H	pts	0.5	0.81	'58%' - 60%	64% - '54%'	59%	0,1,0,1,0,0,1,2,0,1	37%	-110	-120
Bryan Rust	PIT	-130	H	sog	2.5	3.04	'58%' - 53%	43% - '69%'	56%	2,2,4,2,1,1,2,6,4,3	42%	-110	-120
Bryan Rust	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Cal Clutterbuck	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Calle Jarnkrok	TOR	-130	A	ast	0.5	0.23	'19%' - 28%	'20%' - 26%	23%	0,0,0,0,0,0,0,0,0,0	21%	'+280	-395
Calle Jarnkrok	TOR	-130	A	pts	0.5	0.49	'43%' - 39%	'45%' - 37%	41%	0,0,1,0,1,0,0,0,0,1	41%	'+140	-180
