NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Cal Clutterbuck	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Cale Makar	COL	-258	H	ast	0.5	0.94	'68%' - 47%	52% - '70%'	60%	0,0,0,0,0,1,0,2,1,1	56%	-175	'+135
Cale Makar	COL	-258	H	pts	1.5	1.2	'45%' - 26%	30% - '48%'	38%	0,0,0,0,1,1,1,3,1,1	34%	'+170	-220
Cale Makar	COL	-258	H	sog	3.5	3.08	'35%' - 37%	30% - '43%'	36%	2,3,2,3,6,1,9,1,3,2	36%	'+114	-145
Cale Makar	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Casey Cizikas	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Chris Kreider	NYR	-148	A	ast	0.5	0.44	'43%' - 32%	'43%' - 35%	39%	0,0,1,1,0,1,0,0,2,0	23%	'+154	-200
Chris Kreider	NYR	-148	A	pts	0.5	0.94	'69%' - 53%	'68%' - 58%	63%	3,0,2,1,0,2,0,0,3,1	58%	-166	'+130
Chris Kreider	NYR	-148	A	sog	3.5	3.07	'34%' - 32%	'29%' - 38%	33%	6,3,7,2,7,3,5,2,4,2	31%	'+114	-145
Chris Kreider	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Devon Toews	COL	-258	H	ast	0.5	0.38	'42%' - 23%	37% - '32%'	35%	0,0,0,0,0,0,0,0,1,1	45%	'+150	-195
Devon Toews	COL	-258	H	pts	0.5	0.55	'55%' - 36%	53% - '40%'	47%	0,1,0,0,0,0,0,0,1,1	51%	'+114	-145
Devon Toews	COL	-258	H	sog	1.5	1.93	'45%' - 68%	63% - '44%'	55%	2,5,4,1,2,4,1,0,1,2	57%	-180	'+140
Devon Toews	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Drew Doughty	LA	'110	A	ast	0.5	0.33	35% - '23%'	'29%' - 29%	29%	1,0,0,0,0,1,1,1,0,0	40%	'+165	-215
Drew Doughty	LA	'110	A	pts	0.5	0.54	46% - '46%'	'43%' - 50%	46%	1,0,0,0,0,1,1,1,1,0	49%	'+124	-160
Drew Doughty	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Erik Gustafsson	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Fredrik Olofsson	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Igor Shesterkin	NYR	-148	A	saves	26.5	25.18	'52%' - 23%	'53%' - 27%	41%	29,28,15,19,16,21,29,24,15,20	51%	-120	-110
Ilya Sorokin	NYI	'124	H	saves	28.5	30.92	69% - '64%'	56% - '73%'	66%	29,18,35,24,41,20,40,29,25,32	48%	-105	-125
Jack Johnson	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jacob Trouba	NYR	-148	A	sog	1.5	1.9	'58%' - 63%	'52%' - 68%	60%	2,2,2,3,6,1,2,2,1,0	70%	-175	'+135
Jacob Trouba	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jaret Anderson Dolan	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jimmy Vesey	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Joel Kiviranta	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jonathan Drouin	COL	-258	H	ast	0.5	0.4	'41%' - 24%	27% - '43%'	34%	1,0,0,0,2,0,1,1,1,0	35%	'+124	-160
Jonathan Drouin	COL	-258	H	pts	0.5	0.58	'50%' - 38%	40% - '52%'	45%	1,0,0,0,2,0,1,1,1,0	37%	-140	'+110
Jonathan Drouin	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Jonny Brodzinski	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Josh Manson	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Kaapo Kakko	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Kandre Miller	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Karel Vejmelka	ARI	'210	A	saves	29.5	25.58	33% - '44%'	'55%' - 31%	42%	21,12,29,28,36,8,31,35,20,29	28%	-120	-110
Kevin Fiala	LA	'110	A	ast	0.5	0.58	46% - '38%'	'46%' - 38%	42%	0,0,0,0,0,0,0,0,2,0	51%	'+124	-160
Kevin Fiala	LA	'110	A	pts	0.5	0.83	65% - '54%'	'61%' - 58%	60%	0,0,0,0,1,0,1,0,2,1	60%	-145	'+114
Kevin Fiala	LA	'110	A	sog	2.5	2.6	58% - '42%'	'46%' - 54%	50%	2,0,1,5,3,2,4,2,4,2	54%	'+114	-145
Kevin Fiala	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Kyle Palmieri	NYI	'124	H	ast	0.5	0.32	41% - '19%'	32% - '25%'	28%	0,1,0,1,0,1,0,0,1,0	28%	'+195	-260
Kyle Palmieri	NYI	'124	H	pts	0.5	0.6	77% - '29%'	44% - '54%'	49%	1,1,1,1,1,2,0,0,2,0	43%	-110	-120
Kyle Palmieri	NYI	'124	H	sog	2.5	2.55	45% - '39%'	40% - '43%'	42%	3,8,2,1,2,11,6,2,5,8	41%	-115	-115
Kyle Palmieri	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Mathew Barzal	NYI	'124	H	ast	0.5	0.79	57% - '55%'	46% - '64%'	56%	1,1,1,0,1,1,0,2,1,0	43%	-135	'+105
Mathew Barzal	NYI	'124	H	pts	1.5	1.08	33% - '19%'	29% - '21%'	25%	1,1,2,1,1,2,0,2,1,0	24%	'+175	-230
Mathew Barzal	NYI	'124	H	sog	2.5	3.1	57% - '55%'	42% - '68%'	56%	2,7,3,3,1,9,2,2,3,1	45%	-160	'+124
Mathew Barzal	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Matt Martin	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Matt Roy	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Mika Zibanejad	NYR	-148	A	ast	0.5	0.64	'57%' - 33%	'37%' - 62%	49%	2,0,0,0,1,2,0,0,1,1	48%	'+120	-150
Mika Zibanejad	NYR	-148	A	pts	0.5	0.96	'71%' - 50%	'59%' - 69%	64%	3,0,1,0,1,2,0,0,1,1	67%	-180	'+140
Mika Zibanejad	NYR	-148	A	sog	2.5	2.4	'49%' - 44%	'52%' - 42%	47%	4,1,2,2,2,0,3,2,2,1	58%	-105	-125
Mika Zibanejad	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Mike Reilly	NYI	'124	H	sog	1.5	2.1	62% - '59%'	64% - '56%'	60%	2,2,0,4,0,4,2,1,1,2	0%	-150	'+120
Mike Reilly	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Mikey Anderson	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Mikko Rantanen	COL	-258	H	ast	0.5	0.75	'55%' - 45%	47% - '56%'	51%	1,1,0,0,0,0,1,4,0,0	47%	-160	'+124
Mikko Rantanen	COL	-258	H	pts	1.5	1.27	'55%' - 14%	33% - '44%'	38%	1,2,0,0,1,0,1,5,2,0	42%	-105	-125
Mikko Rantanen	COL	-258	H	sog	3.5	3.38	'52%' - 45%	50% - '48%'	49%	4,4,6,1,4,1,3,3,2,0	44%	-140	'+110
Mikko Rantanen	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	0
Miles Wood	COL	-258	H	sog	2.5	2.16	'30%' - 55%	54% - '23%'	40%	3,3,1,3,3,4,2,1,1,4	43%	'+120	-150
Miles Wood	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Nathan Mackinnon	COL	-258	H	ast	0.5	1.04	'82%' - 55%	53% - '92%'	71%	2,2,0,0,0,0,1,1,2,0	63%	-215	'+165
Nathan Mackinnon	COL	-258	H	pts	1.5	1.62	'67%' - 27%	37% - '68%'	51%	2,2,0,0,0,1,2,5,4,1	52%	-140	'+110
Nathan Mackinnon	COL	-258	H	sog	4.5	4.56	'36%' - 45%	43% - '36%'	40%	5,5,1,4,4,7,3,8,4,6	64%	-125	-105
Nathan Mackinnon	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	0
Noah Dobson	NYI	'124	H	ast	0.5	0.91	64% - '52%'	52% - '61%'	57%	1,1,0,0,1,3,1,2,2,0	38%	-105	-125
Noah Dobson	NYI	'124	H	pts	0.5	1.04	73% - '65%'	60% - '75%'	68%	1,1,1,0,1,3,1,2,2,0	47%	-135	'+105
Noah Dobson	NYI	'124	H	sog	2.5	2.34	23% - '58%'	28% - '57%'	43%	3,4,1,2,4,3,6,0,0,5	57%	-105	-125
Noah Dobson	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Oliver Wahlstrom	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Phillip Danault	LA	'110	A	ast	0.5	0.4	50% - '23%'	'50%' - 21%	37%	1,0,0,0,1,0,0,0,0,0	35%	'+180	-238
Phillip Danault	LA	'110	A	pts	0.5	0.6	62% - '35%'	'71%' - 21%	48%	1,0,0,0,1,1,0,0,0,0	53%	'+110	-140
Phillip Danault	LA	'110	A	sog	1.5	1.96	62% - '54%'	'50%' - 67%	58%	1,1,2,0,1,3,1,2,3,2	60%	-120	-110
Phillip Danault	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Pierre Engvall	NYI	'124	H	ast	0.5	0.21	29% - '12%'	14% - '23%'	19%	0,0,1,0,0,0,0,0,0,0	18%	'+250	-345
Pierre Engvall	NYI	'124	H	pts	0.5	0.34	48% - '19%'	38% - '27%'	32%	0,0,1,1,0,0,0,0,0,0	38%	'+140	-180
Pierre Engvall	NYI	'124	H	sog	1.5	1.64	43% - '58%'	62% - '42%'	51%	1,1,1,3,2,2,3,3,0,4	54%	-140	'+110
Pierre Engvall	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Quinton Byfield	LA	'110	A	ast	0.5	0.46	46% - '33%'	'42%' - 38%	40%	1,0,0,1,1,1,1,0,0,0	36%	'+165	-215
Quinton Byfield	LA	'110	A	pts	0.5	0.8	69% - '42%'	'54%' - 58%	56%	1,1,0,3,1,1,2,1,0,0	41%	-115	-115
Quinton Byfield	LA	'110	A	sog	1.5	2.06	65% - '75%'	'65%' - 75%	70%	2,4,2,2,2,3,3,2,2,2	37%	-195	'+150
Quinton Byfield	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Ross Colton	COL	-258	H	ast	0.5	0.34	'35%' - 18%	31% - '25%'	28%	1,1,0,0,0,0,2,1,3,0	20%	'+270	-375
Ross Colton	COL	-258	H	pts	0.5	0.55	'55%' - 23%	45% - '38%'	42%	1,2,0,0,0,0,2,1,3,0	32%	'+124	-160
Ross Colton	COL	-258	H	sog	2.5	1.87	'29%' - 36%	38% - '25%'	32%	2,2,2,3,3,0,1,3,1,2	38%	'+135	-175
Ross Colton	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Ryan Johansen	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Ryan Lindgren	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ryan Pulock	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Samuel Girard	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Scott Mayfield	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Simon Holmstrom	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Trevor Lewis	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Trevor Moore	LA	'110	A	ast	0.5	0.29	42% - '8%'	'36%' - 12%	25%	0,0,0,1,1,1,0,0,0,1	29%	'+200	-270
Trevor Moore	LA	'110	A	pts	0.5	0.69	85% - '23%'	'68%' - 38%	54%	0,0,0,1,1,1,0,0,1,1	39%	-105	-125
Trevor Moore	LA	'110	A	sog	2.5	3.23	73% - '50%'	'64%' - 58%	62%	4,3,1,2,1,2,4,5,8,4	58%	-145	'+114
Trevor Moore	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Tristan Jarry	PIT	-130	H	saves	26.5	24.31	'36%' - 38%	35% - '39%'	37%	18,29,23,25,22,26,22,32,19,29	50%	-115	-115
Viktor Arvidsson	LA	'110	A	ast	0.5	0.5	50% - '0%'	'50%' - 0%	50%	1,0	38%	'+154	-200
Viktor Arvidsson	LA	'110	A	pts	0.5	0.5	50% - '0%'	'50%' - 0%	50%	1,0	53%	-130	'+100
Viktor Arvidsson	LA	'110	A	sog	2.5	4.0	100% - '0%'	'100%' - 0%	100%	3,5	53%	-180	'+140
Viktor Arvidsson	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0	0%	'+210	0
Vincent Trocheck	NYR	-148	A	ast	0.5	0.59	'49%' - 21%	'39%' - 38%	39%	0,0,0,1,0,1,0,1,0,0	37%	-105	-125
Vincent Trocheck	NYR	-148	A	pts	0.5	0.89	'66%' - 37%	'54%' - 58%	56%	1,0,0,1,0,1,0,1,1,0	46%	-210	'+160
Vincent Trocheck	NYR	-148	A	sog	2.5	2.52	'49%' - 47%	'36%' - 62%	48%	5,5,3,0,3,1,2,2,1,1	42%	-145	'+114
Vincent Trocheck	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Vladislav Gavrikov	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Zach Parise	COL	-258	H	sog	1.5	2.17	'100%' - 40%	50% - '0%'	50%	3,4,1,1,1,3	0%	-150	'+120
Zach Parise	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0	0%	'+350	0
