NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Brett Leason	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brett Pesce	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Brett Seney	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0	0%	'+550	0
Brock Mcginn	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Cam Fowler	ANA	'160	H	ast	0.5	0.41	69% - '12%'	31% - '33%'	32%	0,0,0,2,0,0,1,2,0,0	37%	'+130	-166
Cam Fowler	ANA	'160	H	pts	0.5	0.46	77% - '12%'	38% - '33%'	35%	0,0,0,2,0,0,1,2,0,0	42%	'+105	-135
Cam Fowler	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Chris Tierney	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Cole Guttman	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Cole Perfetti	WPG	-192	A	ast	0.5	0.38	'46%' - 15%	'35%' - 35%	35%	0,1,1,0,0,1,1,0,0,0	36%	'+220	-298
Cole Perfetti	WPG	-192	A	pts	0.5	0.65	'62%' - 54%	'47%' - 70%	59%	0,1,1,0,0,1,1,1,0,0	50%	'+110	-140
Cole Perfetti	WPG	-192	A	sog	1.5	2.24	'58%' - 85%	'53%' - 80%	68%	1,3,0,6,4,2,4,2,2,1	50%	-195	'+150
Cole Perfetti	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Colin Blackwell	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0	0%	'+600	0
Colin Miller	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Connor Bedard	CHI	'340	A	ast	0.5	0.47	45% - '33%'	'33%' - 41%	37%	0,0,1,0,0,0,1,2,2,0	0%	'+145	-190
Connor Bedard	CHI	'340	A	pts	0.5	0.87	73% - '63%'	'71%' - 59%	66%	0,0,1,0,2,1,1,2,2,0	0%	-150	'+120
Connor Bedard	CHI	'340	A	sog	2.5	3.11	73% - '59%'	'67%' - 59%	63%	3,0,2,3,5,2,3,6,5,3	0%	-150	'+120
Connor Bedard	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Connor Mcmichael	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Connor Murphy	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Curtis Lazar	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Darcy Kuemper	WSH	'150	H	saves	28.5	25.58	67% - '10%'	27% - '50%'	37%	32,24,26,30,28,32,2,32,28,21	37%	-110	-120
Dawson Mercer	NJ	-440	H	ast	0.5	0.22	'30%' - 6%	17% - '22%'	19%	0,0,0,2,0,1,0,0,1,0	26%	'+185	-245
Dawson Mercer	NJ	-440	H	pts	0.5	0.56	'50%' - 25%	39% - '39%'	39%	2,0,1,3,0,2,0,0,1,1	44%	-125	-105
Dawson Mercer	NJ	-440	H	sog	2.5	1.75	'25%' - 31%	28% - '28%'	28%	3,2,1,3,3,1,1,1,0,2	33%	'+135	-175
Dawson Mercer	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Dmitry Orlov	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Dominic Toninato	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0	0%	'+700	0
Dylan Demelo	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Dylan Samberg	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Dylan Strome	WSH	'150	H	ast	0.5	0.25	28% - '22%'	33% - '17%'	25%	0,1,1,0,0,0,1,0,1,1	46%	'+220	-298
Dylan Strome	WSH	'150	H	pts	0.5	0.61	61% - '33%'	50% - '44%'	47%	0,1,1,0,0,0,1,1,1,1	58%	'+114	-145
Dylan Strome	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Erik Haula	NJ	-440	H	ast	0.5	0.32	'35%' - 14%	27% - '25%'	26%	2,0,0,1,0,0,0,0,0,1	27%	'+175	-230
Erik Haula	NJ	-440	H	pts	0.5	0.58	'65%' - 21%	40% - '50%'	45%	2,0,0,1,0,0,0,0,1,1	37%	-115	-115
Erik Haula	NJ	-440	H	sog	1.5	2.0	'65%' - 36%	53% - '50%'	52%	4,3,1,2,1,0,2,1,3,5	61%	-195	'+150
Erik Haula	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Ethan Bear	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0	0%	'+1000	0
Evgeny Kuznetsov	WSH	'150	H	ast	0.5	0.22	25% - '12%'	19% - '19%'	19%	1,0,0,0,0,0,0,0,0,0	40%	'+175	-230
Evgeny Kuznetsov	WSH	'150	H	pts	0.5	0.41	38% - '25%'	31% - '31%'	31%	2,0,0,0,0,0,0,0,0,0	49%	'+105	-135
Evgeny Kuznetsov	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Frank Vatrano	ANA	'160	H	ast	0.5	0.24	31% - '17%'	12% - '29%'	22%	0,0,0,0,0,0,0,0,0,0	21%	'+220	-298
Frank Vatrano	ANA	'160	H	pts	0.5	0.73	69% - '42%'	38% - '62%'	51%	1,1,0,1,1,0,0,0,0,0	37%	-110	-120
Frank Vatrano	ANA	'160	H	sog	2.5	3.46	62% - '71%'	56% - '76%'	68%	5,4,3,1,4,2,2,4,0,3	57%	-145	'+114
Frank Vatrano	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Gabriel Vilardi	WPG	-192	A	ast	0.5	0.42	'38%' - 0%	'12%' - 36%	26%	0,0,0,0,0,1,2,0,0,3	25%	'+185	-245
Gabriel Vilardi	WPG	-192	A	pts	0.5	0.84	'62%' - 17%	'38%' - 55%	47%	1,0,0,0,0,2,3,1,2,4	52%	-135	'+105
Gabriel Vilardi	WPG	-192	A	sog	2.5	2.58	'46%' - 67%	'62%' - 45%	53%	2,2,0,2,3,4,3,5,4,3	33%	-120	-110
Gabriel Vilardi	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Hendrix Lapierre	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Ilya Lyubushkin	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jaccob Slavin	CAR	-180	A	sog	1.5	2.18	'48%' - 76%	'68%' - 50%	61%	1,1,0,1,4,4,0,1,3,3	52%	-140	'+110
Jaccob Slavin	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jack Drury	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jack Hughes	NJ	-440	H	ast	1.5	0.97	'39%' - 15%	43% - '18%'	29%	1,1,2,1,1,0,1,0,0,0	18%	'+185	-245
Jack Hughes	NJ	-440	H	pts	1.5	1.45	'50%' - 23%	50% - '29%'	39%	1,1,3,1,1,0,1,0,3,1	35%	-130	'+100
Jack Hughes	NJ	-440	H	sog	4.5	4.39	'39%' - 46%	36% - '47%'	42%	1,4,3,8,2,3,1,4,3,4	42%	'+124	-160
Jack Hughes	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	0
Jackson Lacombe	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jakob Silfverberg	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jalen Chatfield	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jamie Drysdale	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0	0%	'+700	0
Jarred Tinordi	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jason Dickinson	CHI	'340	A	ast	0.5	0.16	18% - '15%'	'14%' - 18%	16%	0,0,0,1,0,0,0,0,0,0	26%	'+230	-315
Jason Dickinson	CHI	'340	A	pts	0.5	0.47	45% - '33%'	'29%' - 47%	37%	0,0,0,2,0,1,1,0,0,0	33%	'+124	-160
Jason Dickinson	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Jaycob Megna	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0	0%	'+1300	0
Jesper Bratt	NJ	-440	H	ast	0.5	0.81	'60%' - 50%	61% - '50%'	56%	0,1,3,0,1,0,0,0,3,1	40%	-150	'+120
Jesper Bratt	NJ	-440	H	pts	1.5	1.19	'45%' - 12%	39% - '22%'	31%	0,1,4,0,1,0,1,0,3,1	20%	'+140	-180
Jesper Bratt	NJ	-440	H	sog	2.5	2.69	'55%' - 50%	50% - '56%'	53%	4,4,3,2,3,3,2,2,3,5	42%	-175	'+135
Jesper Bratt	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Jesperi Kotkaniemi	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Joel Edmundson	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
John Carlson	WSH	'150	H	ast	0.5	0.5	56% - '17%'	33% - '39%'	36%	0,0,0,0,0,0,3,1,0,0	45%	'+100	-130
John Carlson	WSH	'150	H	pts	0.5	0.56	56% - '28%'	39% - '44%'	42%	1,0,0,0,0,0,3,1,0,0	55%	-125	-105
John Carlson	WSH	'150	H	sog	2.5	2.19	33% - '44%'	28% - '50%'	39%	4,1,3,2,1,3,3,3,2,1	68%	'+135	-175
John Carlson	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
John Marino	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jonas Siegenthaler	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jordan Martinook	CAR	-180	A	sog	1.5	2.0	'57%' - 71%	'68%' - 56%	63%	5,1,0,0,0,0,3,0,1,1	67%	-160	'+124
Jordan Martinook	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jordan Staal	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Josh Morrissey	WPG	-192	A	ast	0.5	0.65	'58%' - 23%	'47%' - 45%	46%	0,0,0,1,0,0,1,1,2,0	56%	'+105	-135
Josh Morrissey	WPG	-192	A	pts	0.5	0.81	'62%' - 31%	'53%' - 50%	51%	0,0,0,1,0,1,1,1,2,0	61%	-135	'+105
Josh Morrissey	WPG	-192	A	sog	2.5	2.62	'38%' - 69%	'47%' - 50%	49%	6,1,2,0,4,3,3,4,0,4	34%	-125	-105
Josh Morrissey	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Kevin Bahl	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kevin Korchinski	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Lukas Reichel	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Luke Hughes	NJ	-440	H	ast	0.5	0.42	'45%' - 12%	33% - '28%'	31%	1,0,2,0,0,0,0,0,0,0	40%	'+135	-175
Luke Hughes	NJ	-440	H	pts	0.5	0.61	'65%' - 19%	56% - '33%'	44%	1,1,3,1,0,0,0,0,0,0	40%	-135	'+105
Luke Hughes	NJ	-440	H	sog	1.5	1.56	'45%' - 38%	33% - '50%'	42%	0,3,2,3,3,0,1,3,1,1	40%	-175	'+135
Luke Hughes	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Mackenzie Entwistle	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Mark Scheifele	WPG	-192	A	ast	0.5	0.68	'46%' - 46%	'29%' - 60%	46%	1,0,0,0,0,2,0,0,2,1	23%	'+120	-150
Mark Scheifele	WPG	-192	A	pts	0.5	1.0	'67%' - 62%	'53%' - 75%	65%	1,0,0,0,0,2,1,0,2,3	51%	-190	'+145
Mark Scheifele	WPG	-192	A	sog	2.5	2.35	'58%' - 46%	'65%' - 45%	54%	0,1,3,1,1,3,3,3,1,4	49%	-105	-125
Mark Scheifele	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Martin Fehervary	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Martin Necas	CAR	-180	A	ast	0.5	0.45	'43%' - 35%	'36%' - 44%	39%	1,0,0,0,2,0,0,0,1,1	32%	'+195	-260
Martin Necas	CAR	-180	A	pts	0.5	0.68	'57%' - 47%	'50%' - 56%	53%	1,0,0,0,2,0,0,0,2,1	52%	'+100	-130
Martin Necas	CAR	-180	A	sog	2.5	2.32	'33%' - 35%	'27%' - 44%	34%	0,0,0,2,4,3,3,6,2,3	53%	'+140	-180
Martin Necas	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Mason Appleton	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Mason Mctavish	ANA	'160	H	ast	0.5	0.5	64% - '21%'	40% - '35%'	37%	1,0,0,3,0,0,0,0,0,0	26%	'+200	-270
Mason Mctavish	ANA	'160	H	pts	0.5	0.83	91% - '37%'	60% - '55%'	57%	1,0,0,3,0,0,0,0,0,0	39%	'+100	-130
Mason Mctavish	ANA	'160	H	sog	2.5	2.53	55% - '42%'	50% - '45%'	47%	3,2,1,3,2,2,1,0,3,2	39%	'+124	-160
Mason Mctavish	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Max Jones	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Max Pacioretty	WSH	'150	H	ast	0.5	0.0	0% - '0%'	0% - '0%'	0%	0	0%	'+300	-425
Max Pacioretty	WSH	'150	H	pts	0.5	0.0	0% - '0%'	0% - '0%'	0%	0	40%	'+135	-175
Max Pacioretty	WSH	'150	H	sog	2.5	0.0	0% - '0%'	0% - '0%'	0%	0	40%	-110	-120
Max Pacioretty	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0	0%	'+270	0
Michael Bunting	CAR	-180	A	ast	0.5	0.46	'40%' - 35%	'33%' - 44%	38%	0,0,0,1,1,0,2,0,2,0	26%	'+230	-315
Michael Bunting	CAR	-180	A	pts	0.5	0.7	'55%' - 47%	'52%' - 50%	51%	1,1,0,1,1,0,3,0,2,0	45%	'+114	-145
Michael Bunting	CAR	-180	A	sog	1.5	1.62	'50%' - 53%	'43%' - 62%	51%	3,3,0,2,2,3,2,2,3,0	55%	-150	'+120
Michael Bunting	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Michael Mcleod	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Morgan Barron	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Nate Schmidt	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Nathan Bastian	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Neal Pionk	WPG	-192	A	sog	1.5	1.81	'54%' - 54%	'59%' - 50%	54%	3,1,1,0,4,3,2,3,1,2	45%	-160	'+124
Neal Pionk	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nic Dowd	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nick Foligno	CHI	'340	A	ast	0.5	0.24	36% - '11%'	'14%' - 24%	18%	0,0,0,0,0,0,0,1,0,0	23%	'+200	-270
Nick Foligno	CHI	'340	A	pts	0.5	0.45	45% - '19%'	'19%' - 35%	26%	0,0,0,0,0,2,0,1,2,0	33%	'+110	-140
Nick Foligno	CHI	'340	A	sog	1.5	1.92	55% - '63%'	'62%' - 59%	61%	2,1,3,1,0,2,2,0,4,3	39%	-110	-120
Nick Foligno	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Nick Jensen	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Nico Hischier	NJ	-440	H	ast	0.5	0.4	'44%' - 22%	64% - '14%'	36%	1,0,1,0,0,0,1,0,1,0	51%	'+100	-130
Nico Hischier	NJ	-440	H	pts	0.5	0.8	'62%' - 44%	91% - '29%'	56%	3,1,1,0,0,0,1,0,2,0	67%	-215	'+165
Nico Hischier	NJ	-440	H	sog	2.5	2.0	'31%' - 44%	45% - '29%'	36%	3,2,3,0,2,0,5,2,2,1	55%	-135	'+105
Nico Hischier	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Nicolas Aube Kubel	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
