NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Brandon Hagel	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Brandon Montour	FLA	-258	H	ast	0.5	0.25	'25%' - 12%	20% - '20%'	20%	0,0,0,2,0,0,1,0,0,0	46%	'+150	-195
Brandon Montour	FLA	-258	H	pts	0.5	0.3	'25%' - 12%	20% - '20%'	20%	0,0,0,2,0,0,2,0,0,0	59%	'+105	-135
Brandon Montour	FLA	-258	H	sog	2.5	2.3	'25%' - 50%	30% - '40%'	35%	2,0,2,3,4,1,5,2,1,6	53%	-135	'+105
Brandon Montour	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brandon Saad	STL	'170	A	sog	1.5	1.81	56% - '56%'	'47%' - 65%	56%	2,0,0,3,3,1,2,1,2,2	54%	-130	'+100
Brandon Saad	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Brayden Point	TB	-115	H	ast	0.5	0.59	'71%' - 20%	42% - '44%'	43%	0,0,0,1,1,0,1,0,1,0	42%	'+100	-130
Brayden Point	TB	-115	H	pts	0.5	1.03	'76%' - 40%	58% - '56%'	57%	0,0,0,3,1,1,1,1,1,0	66%	-220	'+170
Brayden Point	TB	-115	H	sog	2.5	2.68	'59%' - 50%	42% - '67%'	54%	2,4,2,4,1,4,0,3,2,2	50%	-130	'+100
Brayden Point	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Brayden Schenn	STL	'170	A	ast	0.5	0.22	22% - '17%'	'16%' - 24%	19%	0,0,0,0,0,0,0,0,0,0	48%	'+190	-250
Brayden Schenn	STL	'170	A	pts	0.5	0.44	28% - '22%'	'21%' - 29%	25%	0,0,0,0,0,0,0,0,0,0	60%	'+110	-140
Brayden Schenn	STL	'170	A	sog	1.5	1.92	56% - '56%'	'53%' - 59%	56%	2,1,4,2,0,1,1,1,2,1	46%	-150	'+120
Brayden Schenn	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Brendan Gallagher	MTL	'210	A	sog	2.5	2.34	27% - '45%'	'41%' - 33%	37%	3,3,4,1,2,2,2,10,2,1	47%	'+120	-150
Brendan Gallagher	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Calle Jarnkrok	TOR	'105	H	ast	0.5	0.26	24% - '29%'	25% - '28%'	26%	0,0,0,0,0,0,0,0,1,0	21%	'+310	-445
Calle Jarnkrok	TOR	'105	H	pts	0.5	0.5	41% - '41%'	44% - '39%'	41%	0,0,0,0,1,0,0,0,2,0	41%	'+154	-200
Calle Jarnkrok	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Calvin De Haan	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Carl Grundstrom	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Carter Verhaeghe	FLA	-258	H	ast	0.5	0.39	'45%' - 21%	26% - '47%'	36%	1,1,0,1,0,0,1,0,0,0	35%	'+154	-200
Carter Verhaeghe	FLA	-258	H	pts	0.5	0.89	'77%' - 29%	47% - '71%'	58%	2,2,0,2,0,0,3,0,0,1	58%	-175	'+135
Carter Verhaeghe	FLA	-258	H	sog	3.5	3.44	'55%' - 36%	42% - '53%'	47%	2,2,3,3,7,1,4,6,2,4	39%	-115	-115
Carter Verhaeghe	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Chad Ruhwedel	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Chris Kreider	NYR	-105	A	ast	0.5	0.43	'40%' - 30%	'32%' - 44%	37%	0,1,1,1,2,2,0,0,0,0	23%	'+185	-245
Chris Kreider	NYR	-105	A	pts	0.5	0.94	'68%' - 50%	'63%' - 62%	63%	1,1,1,2,2,2,0,2,0,0	58%	-135	'+105
Chris Kreider	NYR	-105	A	sog	2.5	2.63	'56%' - 30%	'42%' - 56%	49%	2,2,3,4,1,0,4,6,3,6	47%	-125	-105
Chris Kreider	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Chris Tierney	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Christian Dvorak	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Cody Glass	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Cole Caufield	MTL	'210	A	ast	0.5	0.46	47% - '40%'	'35%' - 50%	43%	0,0,1,1,1,0,0,0,0,0	21%	'+150	-195
Cole Caufield	MTL	'210	A	pts	0.5	0.71	73% - '50%'	'59%' - 61%	60%	1,0,1,1,1,1,0,0,0,0	56%	-160	'+124
Cole Caufield	MTL	'210	A	sog	3.5	3.57	60% - '35%'	'41%' - 50%	46%	3,1,2,4,0,4,6,2,9,3	54%	'+114	-145
Cole Caufield	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Cole Smith	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Colin Miller	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Colton Parayko	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Colton Sissons	NSH	-115	A	ast	0.5	0.24	'30%' - 12%	'29%' - 15%	22%	0,0,1,0,2,0,0,0,0,0	19%	'+230	-315
Colton Sissons	NSH	-115	A	pts	0.5	0.54	'50%' - 41%	'47%' - 45%	46%	0,0,1,1,2,0,1,0,0,2	29%	'+124	-160
Colton Sissons	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Connor Mcmichael	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Conor Sheary	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Dante Fabbro	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Darren Raddysh	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
David Savard	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Dawson Mercer	NJ	'136	A	ast	0.5	0.23	32% - '6%'	'18%' - 22%	20%	0,0,2,0,1,0,0,1,0,0	26%	'+260	-360
Dawson Mercer	NJ	'136	A	pts	0.5	0.51	47% - '25%'	'35%' - 39%	37%	0,1,3,0,2,0,0,1,1,0	44%	'+124	-160
Dawson Mercer	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Dmitry Kulikov	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Drew Doughty	LA	-118	H	ast	0.5	0.36	'40%' - 15%	25% - '35%'	30%	1,0,1,2,0,0,0,0,0,1	40%	'+154	-200
Drew Doughty	LA	-118	H	pts	0.5	0.58	'55%' - 31%	38% - '53%'	45%	1,0,1,2,0,0,0,0,0,1	49%	'+105	-135
Drew Doughty	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Dylan Strome	WSH	-105	H	ast	0.5	0.24	'24%' - 24%	29% - '18%'	24%	1,0,0,0,1,0,1,1,1,0	46%	'+195	-260
Dylan Strome	WSH	-105	H	pts	0.5	0.62	'59%' - 35%	47% - '47%'	47%	1,0,0,0,1,1,1,1,2,1	58%	-110	-120
Dylan Strome	WSH	-105	H	sog	2.5	2.21	'47%' - 35%	53% - '29%'	41%	1,2,0,2,3,2,4,2,5,3	29%	'+140	-180
Dylan Strome	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Eetu Luostarinen	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Erik Cernak	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Erik Gustafsson	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Erik Haula	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Erik Karlsson	PIT	-205	H	ast	0.5	0.5	'47%' - 29%	44% - '31%'	38%	1,0,0,0,1,0,2,0,0,0	61%	-125	-105
Erik Karlsson	PIT	-205	H	pts	0.5	0.68	'59%' - 29%	44% - '44%'	44%	1,0,0,0,1,0,2,0,0,0	69%	-175	'+135
Erik Karlsson	PIT	-205	H	sog	2.5	2.53	'47%' - 47%	50% - '44%'	47%	1,2,2,2,4,3,7,3,4,1	47%	-120	-110
Erik Karlsson	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Ethan Bear	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0	0%	'+1300	0
Evan Rodrigues	FLA	-258	H	ast	0.5	0.47	'45%' - 21%	26% - '47%'	36%	1,0,1,0,0,0,0,0,0,0	33%	'+165	-215
Evan Rodrigues	FLA	-258	H	pts	0.5	0.67	'50%' - 21%	26% - '53%'	39%	1,1,1,0,0,0,0,0,0,0	52%	-110	-120
Evan Rodrigues	FLA	-258	H	sog	2.5	2.44	'32%' - 71%	53% - '41%'	47%	0,6,1,2,3,3,3,2,0,2	38%	'+110	-140
Evan Rodrigues	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Evgeni Malkin	PIT	-205	H	ast	0.5	0.5	'65%' - 24%	39% - '50%'	44%	1,0,1,0,1,0,1,1,1,0	54%	'+105	-135
Evgeni Malkin	PIT	-205	H	pts	0.5	0.91	'82%' - 41%	67% - '56%'	62%	2,2,1,0,2,0,1,1,1,0	69%	-195	'+150
Evgeni Malkin	PIT	-205	H	sog	2.5	2.68	'53%' - 47%	44% - '56%'	50%	3,5,4,1,3,2,2,4,2,3	55%	-140	'+110
Evgeni Malkin	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Evgeny Kuznetsov	WSH	-105	H	ast	0.5	0.2	'27%' - 7%	20% - '13%'	17%	0,0,0,0,0,0,0,0,0,1	40%	'+190	-250
Evgeny Kuznetsov	WSH	-105	H	pts	0.5	0.37	'40%' - 20%	33% - '27%'	30%	0,0,0,0,0,0,0,0,0,1	49%	'+120	-150
Evgeny Kuznetsov	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Filip Forsberg	NSH	-115	A	ast	0.5	0.62	'65%' - 35%	'71%' - 35%	51%	0,1,0,0,2,0,1,1,1,1	39%	'+110	-140
Filip Forsberg	NSH	-115	A	pts	0.5	1.11	'80%' - 47%	'82%' - 50%	65%	0,3,0,0,2,0,1,2,2,1	59%	-230	'+175
Filip Forsberg	NSH	-115	A	sog	3.5	3.95	'65%' - 53%	'53%' - 65%	59%	8,7,4,2,5,3,1,3,6,1	34%	-105	-125
Filip Forsberg	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Gustav Forsling	FLA	-258	H	sog	2.5	2.22	'32%' - 36%	32% - '35%'	33%	0,3,1,5,2,3,2,2,7,3	47%	'+135	-175
Gustav Forsling	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Gustav Nyquist	NSH	-115	A	ast	0.5	0.51	'45%' - 41%	'41%' - 45%	43%	1,1,0,1,0,0,0,1,0,0	32%	'+154	-200
Gustav Nyquist	NSH	-115	A	pts	0.5	0.73	'70%' - 47%	'47%' - 70%	59%	1,3,1,1,1,0,0,1,1,0	46%	-120	-110
Gustav Nyquist	NSH	-115	A	sog	1.5	2.03	'65%' - 59%	'71%' - 55%	62%	0,2,4,0,3,1,0,0,4,2	56%	-160	'+124
Gustav Nyquist	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Haydn Fleury	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Igor Shesterkin	NYR	-105	A	saves	27.5	27.14	'40%' - 43%	'57%' - 12%	41%	34,26,27,31,21,23,25,30,38,25	43%	'+100	-130
Jack Hughes	NJ	'136	A	ast	0.5	0.97	59% - '46%'	'54%' - 53%	53%	1,2,1,1,0,1,0,0,0,0	48%	-150	'+120
Jack Hughes	NJ	'136	A	pts	1.5	1.47	53% - '23%'	'54%' - 29%	40%	1,3,1,1,0,1,0,3,1,0	35%	'+135	-175
Jack Hughes	NJ	'136	A	sog	4.5	4.5	41% - '46%'	'38%' - 47%	43%	4,3,8,2,3,1,4,3,4,5	42%	'+130	-166
Jack Hughes	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	0
Jacob Trouba	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jake Allen	MTL	'210	A	saves	30.5	30.0	75% - '44%'	'57%' - 50%	54%	22,30,30,28,26,39,32,5,32,42	31%	-120	-110
Jake Evans	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jake Guentzel	PIT	-205	H	ast	0.5	0.71	'76%' - 41%	56% - '62%'	59%	2,1,0,1,1,0,0,0,0,0	40%	-145	'+114
Jake Guentzel	PIT	-205	H	pts	1.5	1.18	'47%' - 6%	22% - '31%'	26%	2,3,0,1,2,0,1,2,0,1	24%	'+130	-166
Jake Guentzel	PIT	-205	H	sog	3.5	3.5	'35%' - 41%	28% - '50%'	38%	9,3,3,2,3,2,2,7,4,5	40%	'+100	-130
Jake Guentzel	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	0
Jake Mccabe	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jake Neighbours	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Jansen Harkins	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
