NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Alex Wennberg	SEA	-125	H	ast	0.5	0.26	'33%' - 22%	16% - '37%'	26%	0,1,0,0,0,1,0,0,0,0	27%	'+190	-250
Alex Wennberg	SEA	-125	H	pts	0.5	0.39	'53%' - 30%	32% - '47%'	39%	0,1,1,0,0,1,0,0,1,0	35%	'+114	-145
Alex Wennberg	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Alexandar Georgiev	COL	'110	A	saves	26.5	24.65	38% - '30%'	'44%' - 27%	35%	18,10,28,22,24,41,19,25,17,24	46%	-125	-105
Alexander Barabanov	SJ	'210	H	ast	0.5	0.22	67% - '13%'	40% - '0%'	22%	0,0,0,0,0,1,0,0,1,1	40%	'+240	-330
Alexander Barabanov	SJ	'210	H	pts	0.5	0.33	67% - '27%'	50% - '12%'	33%	1,0,0,0,0,1,0,0,1,1	50%	'+150	-195
Alexander Barabanov	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Alexander Kerfoot	ARI	-102	H	ast	0.5	0.5	'47%' - 12%	17% - '44%'	31%	0,1,0,0,2,1,1,0,0,0	21%	'+160	-210
Alexander Kerfoot	ARI	-102	H	pts	0.5	0.64	'53%' - 24%	28% - '50%'	39%	1,1,0,1,3,1,1,0,0,0	33%	-105	-125
Alexander Kerfoot	ARI	-102	H	sog	1.5	1.47	'37%' - 59%	50% - '44%'	47%	3,2,1,2,3,1,2,2,0,2	48%	-175	'+135
Alexander Kerfoot	ARI	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Alexander Romanov	NYI	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Alexandre Carrier	NSH	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alexandre Texier	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alexei Toropchenko	STL	'130	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alexis Lafreniere	NYR	-470	H	ast	0.5	0.33	'20%' - 36%	21% - '29%'	25%	0,2,1,0,0,1,0,0,0,0	21%	'+200	-270
Alexis Lafreniere	NYR	-470	H	pts	0.5	0.61	'52%' - 36%	53% - '41%'	47%	0,2,1,1,0,1,1,0,0,0	33%	-110	-120
Alexis Lafreniere	NYR	-470	H	sog	2.5	2.39	'44%' - 55%	37% - '59%'	47%	3,1,2,3,3,4,2,2,4,0	24%	-115	-115
Alexis Lafreniere	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Anders Lee	NYI	-118	A	ast	0.5	0.14	'12%' - 10%	'18%' - 5%	11%	0,0,0,0,2,0,0,0,0,0	22%	'+300	-425
Anders Lee	NYI	-118	A	pts	0.5	0.41	'41%' - 25%	'41%' - 25%	32%	0,0,0,0,3,1,1,0,0,0	45%	'+130	-166
Anders Lee	NYI	-118	A	sog	2.5	2.38	'41%' - 35%	'24%' - 50%	38%	0,4,3,1,2,1,4,5,4,2	42%	'+100	-130
Anders Lee	NYI	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Andre Burakovsky	SEA	-125	H	ast	0.5	0.33	'33%' - 17%	0% - '33%'	22%	0,0,1,0,2,0,0,0,0	40%	'+220	-298
Andre Burakovsky	SEA	-125	H	pts	0.5	0.33	'33%' - 17%	0% - '33%'	22%	0,0,1,0,2,0,0,0,0	57%	'+130	-166
Andre Burakovsky	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+390	0
Andreas Englund	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Andrew Cogliano	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Andrew Copp	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Andrew Mangiapane	CGY	'100	A	ast	0.5	0.39	40% - '24%'	'25%' - 38%	31%	0,3,0,1,0,0,1,0,0,0	25%	'+250	-345
Andrew Mangiapane	CGY	'100	A	pts	0.5	0.58	53% - '38%'	'45%' - 44%	44%	1,3,0,1,0,0,1,0,0,1	37%	'+140	-180
Andrew Mangiapane	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Angus Crookshank	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0	0%	'+650	0
Anthony Cirelli	TB	-130	A	ast	0.5	0.24	'24%' - 24%	'25%' - 22%	24%	0,1,0,0,0,0,0,0,0,0	28%	'+240	-330
Anthony Cirelli	TB	-130	A	pts	0.5	0.45	'41%' - 33%	'40%' - 33%	37%	0,1,0,0,0,0,0,0,1,0	40%	'+120	-150
Anthony Cirelli	TB	-130	A	sog	1.5	1.89	'47%' - 62%	'50%' - 61%	55%	3,0,3,2,1,2,4,2,2,1	53%	-145	'+114
Anthony Cirelli	TB	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Anthony Duclair	SJ	'210	H	ast	0.5	0.18	33% - '12%'	18% - '18%'	18%	0,0,0,0,1,0,0,0,1,0	28%	'+280	-395
Anthony Duclair	SJ	'210	H	pts	0.5	0.38	44% - '20%'	24% - '29%'	26%	0,0,0,0,1,1,0,0,1,0	42%	'+160	-210
Anthony Duclair	SJ	'210	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Anton Lundell	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Anze Kopitar	LA	-192	H	ast	0.5	0.59	'60%' - 36%	62% - '39%'	50%	0,1,1,0,2,0,1,0,0,1	36%	'+114	-145
Anze Kopitar	LA	-192	H	pts	0.5	1.0	'90%' - 50%	94% - '56%'	74%	0,1,2,0,2,0,2,1,1,1	53%	-175	'+135
Anze Kopitar	LA	-192	H	sog	1.5	2.03	'60%' - 79%	62% - '72%'	68%	2,4,3,1,1,2,1,2,1,0	47%	-190	'+145
Anze Kopitar	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Artemi Panarin	NYR	-470	H	ast	0.5	0.78	'64%' - 64%	47% - '82%'	64%	1,0,0,1,0,0,0,1,2,1	48%	-210	'+160
Artemi Panarin	NYR	-470	H	pts	1.5	1.42	'56%' - 18%	47% - '41%'	44%	1,3,1,2,1,0,1,1,2,1	28%	-110	-120
Artemi Panarin	NYR	-470	H	sog	3.5	4.08	'56%' - 45%	58% - '47%'	53%	2,4,6,1,5,3,8,10,3,2	29%	-110	-120
Artemi Panarin	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	0
Artyom Zub	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Austin Watson	TB	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Axel Jonsson Fjallby	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Barclay Goodrow	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Ben Chiarot	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Ben Meyers	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0	0%	'+750	0
Blake Coleman	CGY	'100	A	ast	0.5	0.35	38% - '29%'	'30%' - 35%	32%	0,1,0,0,0,0,1,0,1,1	21%	'+230	-315
Blake Coleman	CGY	'100	A	pts	0.5	0.73	62% - '52%'	'55%' - 59%	57%	1,2,0,2,0,1,1,1,1,2	34%	'+100	-130
Blake Coleman	CGY	'100	A	sog	2.5	2.51	31% - '52%'	'40%' - 47%	43%	2,2,3,4,3,0,3,3,0,5	42%	-120	-110
Blake Coleman	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Blake Lizotte	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Blake Wheeler	NYR	-470	H	ast	0.5	0.28	'28%' - 9%	21% - '24%'	22%	0,1,0,1,1,0,2,0,1,0	46%	'+195	-260
Blake Wheeler	NYR	-470	H	pts	0.5	0.42	'36%' - 27%	26% - '41%'	33%	0,1,0,1,1,1,2,0,1,2	54%	'+120	-150
Blake Wheeler	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Bo Horvat	NYI	-118	A	ast	0.5	0.58	'47%' - 42%	'35%' - 53%	44%	0,0,2,0,1,0,0,0,2,1	27%	'+145	-190
Bo Horvat	NYI	-118	A	pts	0.5	0.97	'65%' - 63%	'59%' - 68%	64%	0,0,2,0,2,0,1,1,3,1	54%	-145	'+114
Bo Horvat	NYI	-118	A	sog	2.5	2.94	'41%' - 58%	'47%' - 53%	50%	2,2,2,2,1,4,2,3,6,4	47%	-125	-105
Bo Horvat	NYI	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Bobby Brink	PHI	-198	H	ast	0.5	0.34	'27%' - 29%	29% - '27%'	28%	0,0,0,1,0,1,0,0,0,0	0%	'+220	-298
Bobby Brink	PHI	-198	H	pts	0.5	0.56	'47%' - 41%	41% - '47%'	44%	0,1,0,1,1,1,0,0,1,0	0%	'+120	-150
Bobby Brink	PHI	-198	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Boris Katchouk	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Bowen Byram	COL	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brad Marchand	BOS	-148	H	ast	0.5	0.56	'57%' - 23%	40% - '50%'	44%	0,1,2,2,1,0,0,0,1,0	45%	-125	-105
Brad Marchand	BOS	-148	H	pts	0.5	0.92	'83%' - 38%	60% - '75%'	67%	0,1,2,2,1,0,1,0,1,0	66%	-230	'+175
Brad Marchand	BOS	-148	H	sog	2.5	2.83	'61%' - 38%	50% - '56%'	53%	2,0,0,2,0,0,2,0,3,2	48%	-105	-125
Brad Marchand	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Braden Schneider	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Brady Tkachuk	OTT	'105	A	ast	0.5	0.33	21% - '37%'	'23%' - 35%	30%	1,0,1,0,2,0,0,0,1,0	48%	'+180	-238
Brady Tkachuk	OTT	'105	A	pts	0.5	0.82	57% - '42%'	'46%' - 50%	48%	1,0,1,1,3,0,0,1,1,0	68%	-160	'+124
Brady Tkachuk	OTT	'105	A	sog	3.5	4.58	64% - '68%'	'54%' - 75%	67%	4,3,5,2,4,9,4,5,5,3	65%	-125	-105
Brady Tkachuk	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Brandon Carlo	BOS	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Brandon Duhaime	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Brandon Hagel	TB	-130	A	ast	0.5	0.51	'44%' - 43%	'40%' - 47%	44%	0,1,0,1,0,0,1,0,0,1	41%	'+150	-195
Brandon Hagel	TB	-130	A	pts	0.5	0.77	'61%' - 48%	'50%' - 58%	54%	0,1,0,1,0,0,1,0,0,1	53%	-135	'+105
Brandon Hagel	TB	-130	A	sog	2.5	2.36	'28%' - 52%	'50%' - 32%	41%	3,1,1,2,2,4,2,3,2,3	38%	'+140	-180
Brandon Hagel	TB	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Brandon Montour	FLA	-120	A	ast	0.5	0.24	'23%' - 12%	'18%' - 20%	19%	0,0,0,0,2,0,0,1,0,0	46%	'+195	-260
Brandon Montour	FLA	-120	A	pts	0.5	0.29	'23%' - 12%	'18%' - 20%	19%	0,0,0,0,2,0,0,2,0,0	59%	'+130	-166
Brandon Montour	FLA	-120	A	sog	2.5	2.38	'31%' - 50%	'36%' - 40%	38%	4,2,0,2,3,4,1,5,2,1	53%	-120	-110
Brandon Montour	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Brandon Saad	STL	'130	H	sog	1.5	1.81	56% - '56%'	47% - '65%'	56%	2,0,0,3,3,1,2,1,2,2	54%	-145	'+114
Brandon Saad	STL	'130	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Brandon Tanev	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brayden Mcnabb	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brayden Pachal	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Brayden Point	TB	-130	A	ast	0.5	0.59	'67%' - 24%	'45%' - 42%	44%	1,0,0,0,0,1,1,0,1,0	42%	'+110	-140
Brayden Point	TB	-130	A	pts	0.5	1.03	'78%' - 43%	'60%' - 58%	59%	1,1,0,0,0,3,1,1,1,1	66%	-230	'+175
Brayden Point	TB	-130	A	sog	2.5	2.72	'61%' - 52%	'45%' - 68%	56%	4,3,2,4,2,4,1,4,0,3	50%	-130	'+100
Brayden Point	TB	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	0
Brayden Schenn	STL	'130	H	ast	0.5	0.22	22% - '17%'	16% - '24%'	19%	0,0,0,0,0,0,0,0,0,0	48%	'+190	-250
Brayden Schenn	STL	'130	H	pts	0.5	0.44	28% - '22%'	21% - '29%'	25%	0,0,0,0,0,0,0,0,0,0	60%	'+105	-135
Brayden Schenn	STL	'130	H	sog	1.5	1.92	56% - '56%'	53% - '59%'	56%	2,1,4,2,0,1,1,1,2,1	46%	-166	'+130
Brayden Schenn	STL	'130	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Brendan Gallagher	MTL	'124	H	ast	0.5	0.19	31% - '10%'	26% - '11%'	19%	0,0,0,0,0,0,1,1,0,0	14%	'+310	-445
Brendan Gallagher	MTL	'124	H	pts	0.5	0.32	44% - '10%'	26% - '22%'	24%	0,0,0,0,0,0,1,1,0,0	28%	'+150	-195
Brendan Gallagher	MTL	'124	H	sog	2.5	2.3	25% - '43%'	37% - '33%'	35%	1,2,3,3,4,1,2,2,2,10	47%	'+114	-145
Brendan Gallagher	MTL	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Brendan Gaunce	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0	0%	'+650	0
Brenden Dillon	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Brett Howden	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Brett Seney	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0	0%	'+550	0
Brian Dumoulin	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Brock Boeser	VAN	-155	A	ast	0.5	0.41	'50%' - 15%	'28%' - 47%	38%	1,0,0,0,0,0,0,0,0,1	42%	'+150	-195
Brock Boeser	VAN	-155	A	pts	0.5	1.05	'83%' - 38%	'61%' - 74%	68%	1,0,0,1,0,1,0,1,3,1	59%	-175	'+130
Brock Boeser	VAN	-155	A	sog	2.5	2.7	'54%' - 46%	'50%' - 53%	51%	1,1,2,4,4,4,5,3,4,2	48%	-115	-115
Brock Boeser	VAN	-155	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Brock Faber	MIN	'110	H	ast	0.5	0.39	31% - '35%'	44% - '22%'	33%	0,0,0,0,0,1,1,1,0,0	0%	'+160	-210
Brock Faber	MIN	'110	H	pts	0.5	0.44	38% - '35%'	44% - '28%'	36%	0,0,0,0,0,2,1,1,0,0	0%	'+120	-150
Brock Faber	MIN	'110	H	sog	1.5	1.36	38% - '50%'	39% - '50%'	44%	3,2,0,2,5,2,0,2,2,1	12%	-145	'+114
Brock Faber	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Brock Nelson	NYI	-118	A	ast	0.5	0.41	'59%' - 15%	'41%' - 30%	35%	1,0,0,0,1,0,1,0,1,1	43%	'+170	-220
Brock Nelson	NYI	-118	A	pts	0.5	0.86	'65%' - 45%	'59%' - 50%	54%	2,0,0,0,2,0,1,2,2,1	65%	-135	'+105
Brock Nelson	NYI	-118	A	sog	2.5	3.3	'65%' - 70%	'53%' - 80%	68%	1,6,1,3,4,4,3,4,4,3	46%	-135	'+105
Brock Nelson	NYI	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Bryan Rust	PIT	'124	A	ast	0.5	0.43	30% - '31%'	'33%' - 27%	30%	0,0,1,2,0,0,0,1,0,1	25%	'+210	-280
Bryan Rust	PIT	'124	A	pts	0.5	0.87	50% - '69%'	'58%' - 64%	61%	0,0,1,2,0,1,0,1,2,1	37%	'+105	-135
Bryan Rust	PIT	'124	A	sog	2.5	3.13	70% - '54%'	'50%' - 73%	61%	1,1,2,6,4,3,3,2,2,5	42%	-110	-120
Bryan Rust	PIT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Cal Clutterbuck	NYI	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
