NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Carter Verhaeghe	FLA	-122	H	pts	0.5	0.82	'75%' - 29%	47% - '67%'	56%	0,2,0,0,3,0,0,1,1,1	58%	-145	'+114
Carter Verhaeghe	FLA	-122	H	sog	3.5	3.53	'60%' - 36%	42% - '60%'	50%	3,3,7,1,4,6,2,4,4,6	39%	'+110	-140
Carter Verhaeghe	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Casey Cizikas	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Chris Kreider	NYR	'102	A	ast	0.5	0.42	42% - '22%'	'29%' - 44%	36%	1,1,2,2,0,0,0,0,0,0	23%	'+190	-250
Chris Kreider	NYR	'102	A	pts	0.5	0.94	67% - '44%'	'59%' - 62%	61%	1,2,2,2,0,2,0,0,0,0	58%	-135	'+105
Chris Kreider	NYR	'102	A	sog	2.5	2.67	58% - '33%'	'47%' - 56%	52%	3,4,1,0,4,6,3,6,2,1	47%	-120	-110
Chris Kreider	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Claude Giroux	OTT	-105	H	ast	0.5	0.63	'85%' - 24%	50% - '50%'	50%	1,2,0,0,1,1,0,1,1,0	36%	'+110	-140
Claude Giroux	OTT	-105	H	pts	0.5	0.93	'85%' - 47%	67% - '61%'	63%	1,2,0,0,1,1,0,1,2,1	59%	-180	'+140
Claude Giroux	OTT	-105	H	sog	2.5	2.7	'54%' - 35%	58% - '33%'	43%	1,2,2,2,3,3,4,3,5,2	47%	'+105	-135
Claude Giroux	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Clayton Keller	ARI	-130	A	ast	0.5	0.53	'56%' - 19%	'35%' - 41%	38%	0,0,2,0,0,0,0,0,0,0	49%	'+110	-140
Clayton Keller	ARI	-130	A	pts	0.5	0.88	'78%' - 44%	'65%' - 59%	62%	0,0,3,1,1,0,0,0,1,0	71%	-180	'+140
Clayton Keller	ARI	-130	A	sog	2.5	2.94	'61%' - 50%	'59%' - 53%	56%	2,1,3,3,5,5,4,0,3,1	49%	-145	'+114
Clayton Keller	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Cody Glass	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Cole Sillinger	CBJ	'164	H	sog	1.5	1.81	44% - '50%'	43% - '53%'	48%	1,3,2,5,1,2,0,3,4,1	44%	-150	'+120
Cole Sillinger	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Cole Smith	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Colin Blackwell	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0	0%	'+700	0
Colin Miller	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Colton Parayko	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Colton Sissons	NSH	'100	A	ast	0.5	0.26	32% - '12%'	'33%' - 15%	23%	1,0,2,0,0,0,0,0,0,0	19%	'+220	-298
Colton Sissons	NSH	'100	A	pts	0.5	0.57	53% - '44%'	'53%' - 45%	49%	1,1,2,0,1,0,0,2,0,0	29%	'+120	-150
Colton Sissons	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Connor Bedard	CHI	'280	A	ast	0.5	0.5	45% - '35%'	'35%' - 41%	38%	0,0,1,2,2,0,0,2,0,1	0%	'+145	-190
Connor Bedard	CHI	'280	A	pts	0.5	0.94	73% - '70%'	'82%' - 59%	71%	2,1,1,2,2,0,1,2,0,1	0%	-160	'+124
Connor Bedard	CHI	'280	A	sog	2.5	3.24	73% - '61%'	'71%' - 59%	65%	5,2,3,6,5,3,2,6,1,3	0%	-175	'+135
Connor Bedard	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Connor Mcmichael	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Connor Murphy	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Craig Smith	DAL	-355	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Curtis Lazar	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Damon Severson	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Daniel Sprong	DET	-120	H	sog	2.5	2.37	'31%' - 47%	47% - '33%'	40%	3,1,1,4,1,4,0,2,4,2	48%	'+130	-166
Daniel Sprong	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Dante Fabbro	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
David Jiricek	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
David Kampf	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
David Perron	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Dawson Mercer	NJ	-115	A	ast	0.5	0.24	'33%' - 7%	'20%' - 22%	21%	2,0,1,0,0,1,0,0,0,0	26%	'+280	-395
Dawson Mercer	NJ	-115	A	pts	0.5	0.52	'44%' - 27%	'33%' - 39%	36%	3,0,2,0,0,1,1,0,0,0	44%	'+124	-160
Dawson Mercer	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Devin Shore	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Devon Toews	COL	-162	A	ast	0.5	0.43	'48%' - 29%	'41%' - 39%	40%	1,1,1,0,1,0,0,0,1,1	45%	'+130	-166
Devon Toews	COL	-162	A	pts	0.5	0.54	'52%' - 43%	'53%' - 44%	49%	1,1,1,0,1,0,0,0,1,1	51%	-105	-125
Devon Toews	COL	-162	A	sog	1.5	1.74	'38%' - 71%	'53%' - 50%	51%	1,1,2,3,1,2,2,1,2,5	57%	-160	'+124
Devon Toews	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Dmitri Voronkov	CBJ	'164	H	ast	0.5	0.37	25% - '36%'	20% - '47%'	33%	0,0,1,0,1,0,0,2,0,0	0%	'+260	-360
