NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Alex Barre Boulet	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alex Goligoski	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alex Iafallo	WPG	-135	H	ast	0.5	0.29	'23%' - 8%	19% - '16%'	17%	0,0,0,0,0,0,1,0,0,0	33%	'+210	-280
Alex Iafallo	WPG	-135	H	pts	0.5	0.46	'27%' - 23%	25% - '26%'	26%	0,1,0,0,0,0,2,0,0,0	52%	'+120	-150
Alex Iafallo	WPG	-135	H	sog	1.5	1.77	'41%' - 62%	44% - '53%'	49%	0,1,2,2,1,2,1,1,3,0	70%	-180	'+140
Alex Iafallo	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Alex Ovechkin	WSH	'150	A	ast	0.5	0.41	47% - '24%'	'47%' - 24%	35%	0,0,0,0,1,1,0,1,0,1	42%	'+130	-166
Alex Ovechkin	WSH	'150	A	pts	0.5	0.62	59% - '35%'	'53%' - 41%	47%	1,0,0,0,2,1,0,1,0,1	66%	-175	'+135
Alex Ovechkin	WSH	'150	A	sog	3.5	3.71	53% - '41%'	'59%' - 35%	47%	2,1,4,3,7,5,4,6,4,2	51%	'+100	-130
Alex Ovechkin	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Alex Vlasic	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Alexandre Carrier	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Alexandre Texier	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alexis Lafreniere	NYR	-120	H	ast	0.5	0.34	'20%' - 40%	21% - '31%'	26%	2,1,0,0,1,0,0,0,0,0	21%	'+250	-345
Alexis Lafreniere	NYR	-120	H	pts	0.5	0.63	'52%' - 40%	53% - '44%'	49%	2,1,1,0,1,1,0,0,0,0	33%	'+124	-160
Alexis Lafreniere	NYR	-120	H	sog	1.5	2.37	'72%' - 70%	68% - '75%'	71%	1,2,3,3,4,2,2,4,0,0	49%	-160	'+124
Alexis Lafreniere	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Aliaksei Protas	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Andrei Kuzmenko	VAN	-148	H	ast	0.5	0.35	'48%' - 0%	38% - '28%'	32%	0,0,0,0,0,0,0,0,0,0	35%	'+165	-215
Andrei Kuzmenko	VAN	-148	H	pts	0.5	0.61	'67%' - 10%	46% - '50%'	48%	0,2,0,0,1,1,0,0,0,0	55%	-120	-110
Andrei Kuzmenko	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Andrei Svechnikov	CAR	'102	A	ast	0.5	0.68	69% - '22%'	'50%' - 50%	50%	2,0,1,2,0,0,0,0,2,0	38%	'+140	-180
Andrei Svechnikov	CAR	'102	A	pts	0.5	0.95	85% - '22%'	'50%' - 67%	59%	2,3,2,2,0,1,0,0,2,0	58%	-145	'+114
Andrei Svechnikov	CAR	'102	A	sog	2.5	2.64	38% - '67%'	'40%' - 58%	50%	3,3,2,4,0,4,3,5,1,4	56%	-135	'+105
Andrei Svechnikov	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Andrew Mangiapane	CGY	-102	A	ast	0.5	0.4	'43%' - 24%	'26%' - 38%	31%	3,0,1,0,0,1,0,0,0,0	25%	'+240	-330
Andrew Mangiapane	CGY	-102	A	pts	0.5	0.57	'50%' - 38%	'42%' - 44%	43%	3,0,1,0,0,1,0,0,1,0	37%	'+130	-166
Andrew Mangiapane	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Angus Crookshank	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0	0%	'+650	0
Anthony Beauvillier	CHI	'215	A	ast	0.5	0.29	25% - '30%'	'33%' - 25%	29%	0,1,1,0,0,0,1,1,0,0	0%	'+280	-395
Anthony Beauvillier	CHI	'215	A	pts	0.5	0.43	50% - '40%'	'50%' - 38%	43%	0,1,1,1,0,0,1,1,0,0	0%	'+160	-210
Anthony Beauvillier	CHI	'215	A	sog	1.5	1.43	75% - '40%'	'50%' - 50%	50%	3,1,3,1,0,0,0,2,1,2	0%	-150	'+120
Anthony Beauvillier	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Anthony Cirelli	TB	'114	A	ast	0.5	0.24	24% - '25%'	'26%' - 22%	24%	1,0,0,0,0,0,0,0,0,1	28%	'+230	-315
Anthony Cirelli	TB	'114	A	pts	0.5	0.46	41% - '35%'	'42%' - 33%	38%	1,0,0,0,0,0,0,1,0,2	40%	'+124	-160
Anthony Cirelli	TB	'114	A	sog	1.5	1.86	47% - '60%'	'47%' - 61%	54%	0,3,2,1,2,4,2,2,1,4	53%	-135	'+105
Anthony Cirelli	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Anthony Mantha	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Artemi Panarin	NYR	-120	H	ast	0.5	0.77	'64%' - 60%	47% - '81%'	63%	0,0,1,0,0,0,1,2,1,1	48%	-160	'+124
Artemi Panarin	NYR	-120	H	pts	1.5	1.43	'56%' - 20%	47% - '44%'	46%	3,1,2,1,0,1,1,2,1,1	28%	'+130	-166
Artemi Panarin	NYR	-120	H	sog	3.5	4.14	'56%' - 50%	58% - '50%'	54%	4,6,1,5,3,8,10,3,2,6	29%	'+130	-166
Artemi Panarin	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Artyom Zub	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Austin Watson	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Axel Jonsson Fjallby	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Barclay Goodrow	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Beck Malenstyn	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Blake Coleman	CGY	-102	A	ast	0.5	0.36	'40%' - 29%	'32%' - 35%	33%	1,0,0,0,0,1,0,1,1,1	21%	'+220	-298
Blake Coleman	CGY	-102	A	pts	0.5	0.72	'60%' - 52%	'53%' - 59%	56%	2,0,2,0,1,1,1,1,2,1	34%	-105	-125
Blake Coleman	CGY	-102	A	sog	2.5	2.53	'33%' - 52%	'42%' - 47%	44%	2,3,4,3,0,3,3,0,5,2	42%	-115	-115
Blake Coleman	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Blake Wheeler	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brad Marchand	BOS	-230	A	ast	0.5	0.57	'59%' - 23%	'42%' - 50%	46%	1,2,2,1,0,0,0,1,0,1	45%	-160	'+124
Brad Marchand	BOS	-230	A	pts	1.5	0.94	'27%' - 8%	'16%' - 25%	20%	1,2,2,1,0,1,0,1,0,1	18%	'+150	-195
Brad Marchand	BOS	-230	A	sog	2.5	2.86	'64%' - 38%	'53%' - 56%	54%	0,0,2,0,0,2,0,3,2,3	48%	-115	-115
Brad Marchand	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Braden Schneider	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brady Skjei	CAR	'102	A	ast	0.5	0.41	50% - '18%'	'33%' - 38%	35%	0,0,0,1,0,1,0,0,0,2	23%	'+195	-260
Brady Skjei	CAR	'102	A	pts	0.5	0.57	60% - '24%'	'38%' - 50%	43%	0,0,0,1,0,2,0,0,0,2	37%	'+140	-180
Brady Skjei	CAR	'102	A	sog	2.5	2.19	60% - '29%'	'38%' - 56%	46%	2,5,1,4,1,3,1,2,3,4	44%	'+145	-190
Brady Skjei	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brady Tkachuk	OTT	'124	A	ast	0.5	0.31	21% - '33%'	'17%' - 35%	28%	0,1,0,2,0,0,0,1,0,0	48%	'+200	-270
Brady Tkachuk	OTT	'124	A	pts	0.5	0.81	57% - '39%'	'42%' - 50%	47%	0,1,1,3,0,0,1,1,0,0	68%	-145	'+114
Brady Tkachuk	OTT	'124	A	sog	3.5	4.59	64% - '67%'	'50%' - 75%	66%	3,5,2,4,9,4,5,5,3,8	65%	-135	'+105
Brady Tkachuk	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Brandon Carlo	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Brandon Duhaime	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Brandon Hagel	TB	'114	A	ast	0.5	0.53	44% - '45%'	'42%' - 47%	45%	1,0,1,0,0,1,0,0,1,2	41%	'+145	-190
Brandon Hagel	TB	'114	A	pts	0.5	0.79	61% - '50%'	'53%' - 58%	55%	1,0,1,0,0,1,0,0,1,2	53%	-125	-105
Brandon Hagel	TB	'114	A	sog	2.5	2.34	28% - '50%'	'47%' - 32%	39%	1,1,2,2,4,2,3,2,3,3	38%	'+150	-195
Brandon Hagel	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Brayden Point	TB	'114	A	ast	0.5	0.58	67% - '20%'	'42%' - 42%	42%	0,0,0,0,1,1,0,1,0,1	42%	'+120	-150
Brayden Point	TB	'114	A	pts	0.5	1.03	78% - '40%'	'58%' - 58%	58%	1,0,0,0,3,1,1,1,1,1	66%	-200	'+154
Brayden Point	TB	'114	A	sog	2.5	2.68	61% - '50%'	'42%' - 68%	55%	3,2,4,2,4,1,4,0,3,2	50%	-125	-105
Brayden Point	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Brendan Gallagher	MTL	'240	A	sog	2.5	2.33	27% - '43%'	'39%' - 33%	36%	2,3,3,4,1,2,2,2,10,2	47%	'+105	-135
Brendan Gallagher	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Brendan Gaunce	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0	0%	'+650	0
Brenden Dillon	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Brent Burns	CAR	'102	A	ast	0.5	0.35	35% - '18%'	'24%' - 31%	27%	0,3,1,0,0,1,0,0,0,0	39%	'+180	-238
Brent Burns	CAR	'102	A	pts	0.5	0.51	45% - '24%'	'33%' - 38%	35%	0,3,2,0,0,1,0,0,0,0	52%	'+124	-160
Brent Burns	CAR	'102	A	sog	2.5	2.35	50% - '35%'	'48%' - 38%	43%	4,1,5,4,3,0,1,0,4,2	57%	-105	-125
Brent Burns	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Brett Pesce	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Brock Boeser	VAN	-148	H	ast	0.5	0.39	'48%' - 15%	28% - '44%'	36%	0,0,0,0,0,0,0,0,1,1	42%	'+135	-175
Brock Boeser	VAN	-148	H	pts	0.5	1.06	'83%' - 38%	61% - '72%'	67%	0,0,1,0,1,0,1,3,1,1	59%	-190	'+145
Brock Boeser	VAN	-148	H	sog	2.5	2.75	'57%' - 46%	50% - '56%'	53%	1,2,4,4,4,5,3,4,2,1	48%	-145	'+114
Brock Boeser	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Brock Faber	MIN	-118	H	ast	0.5	0.4	'31%' - 37%	44% - '24%'	34%	0,0,0,0,1,1,1,0,0,0	0%	'+180	-238
Brock Faber	MIN	-118	H	pts	0.5	0.46	'38%' - 37%	44% - '29%'	37%	0,0,0,0,2,1,1,0,0,0	0%	'+135	-175
Brock Faber	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Calvin De Haan	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Chad Ruhwedel	PIT	-180	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Charlie Coyle	BOS	-230	A	ast	0.5	0.34	'41%' - 8%	'16%' - 44%	29%	0,2,0,0,0,0,0,0,0,0	28%	'+165	-215
Charlie Coyle	BOS	-230	A	pts	0.5	0.71	'59%' - 38%	'47%' - 56%	51%	1,2,2,0,0,0,0,0,0,1	42%	-120	-110
Charlie Coyle	BOS	-230	A	sog	1.5	1.86	'45%' - 62%	'58%' - 44%	51%	2,0,2,1,2,3,2,4,0,1	52%	-160	'+124
Charlie Coyle	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Charlie Mcavoy	BOS	-230	A	ast	0.5	0.78	'53%' - 50%	'53%' - 50%	52%	3,1,1,1,0,0,0,2,0,1	49%	-145	'+114
Charlie Mcavoy	BOS	-230	A	pts	0.5	0.89	'71%' - 50%	'53%' - 75%	63%	3,1,1,1,0,0,0,2,0,1	54%	-180	'+140
Charlie Mcavoy	BOS	-230	A	sog	1.5	1.78	'53%' - 30%	'33%' - 58%	44%	1,2,1,0,1,1,0,4,1,3	49%	-166	'+130
Charlie Mcavoy	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Chris Kreider	NYR	-120	H	ast	0.5	0.43	'40%' - 30%	32% - '44%'	37%	0,1,1,1,2,2,0,0,0,0	23%	'+185	-245
Chris Kreider	NYR	-120	H	pts	0.5	0.94	'68%' - 50%	63% - '62%'	63%	1,1,1,2,2,2,0,2,0,0	58%	-135	'+105
Chris Kreider	NYR	-120	H	sog	2.5	2.63	'56%' - 30%	42% - '56%'	49%	2,2,3,4,1,0,4,6,3,6	47%	'+105	-135
Chris Kreider	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Christopher Tanev	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Claude Giroux	OTT	'124	A	ast	0.5	0.62	86% - '22%'	'50%' - 50%	50%	1,0,1,2,0,0,1,1,0,1	36%	'+130	-166
Claude Giroux	OTT	'124	A	pts	0.5	0.91	86% - '44%'	'67%' - 60%	62%	1,0,1,2,0,0,1,1,0,1	59%	-140	'+110
Claude Giroux	OTT	'124	A	sog	2.5	2.59	50% - '33%'	'58%' - 30%	41%	2,0,1,2,2,2,3,3,4,3	47%	'+120	-150
Claude Giroux	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Cole Caufield	MTL	'240	A	ast	0.5	0.44	47% - '38%'	'33%' - 50%	42%	0,0,0,1,1,1,0,0,0,0	21%	'+130	-166
Cole Caufield	MTL	'240	A	pts	0.5	0.72	73% - '52%'	'61%' - 61%	61%	1,1,0,1,1,1,1,0,0,0	56%	-180	'+140
Cole Caufield	MTL	'240	A	sog	3.5	3.58	60% - '38%'	'44%' - 50%	47%	4,3,1,2,4,0,4,6,2,9	54%	-110	-120
Cole Caufield	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Cole Guttman	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Cole Perfetti	WPG	-135	H	ast	0.5	0.37	'45%' - 15%	38% - '32%'	34%	1,0,0,1,1,0,0,0,0,0	36%	'+220	-298
Cole Perfetti	WPG	-135	H	pts	0.5	0.66	'64%' - 54%	50% - '68%'	60%	1,0,0,1,1,1,0,0,0,0	50%	'+124	-160
Cole Perfetti	WPG	-135	H	sog	1.5	2.26	'59%' - 85%	56% - '79%'	69%	0,6,4,2,4,2,2,1,5,2	50%	-166	'+130
Cole Perfetti	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Cole Sillinger	CBJ	'190	H	sog	1.5	1.79	50% - '48%'	40% - '56%'	48%	1,2,1,3,2,5,1,2,0,3	44%	-140	'+110
Cole Sillinger	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Cole Smith	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Colin Blackwell	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0	0%	'+650	0
Colton Sissons	NSH	-265	H	ast	0.5	0.24	'30%' - 12%	29% - '15%'	22%	0,0,1,0,2,0,0,0,0,0	19%	'+220	-298
Colton Sissons	NSH	-265	H	pts	0.5	0.54	'50%' - 41%	47% - '45%'	46%	0,0,1,1,2,0,1,0,0,2	29%	'+110	-140
Colton Sissons	NSH	-265	H	sog	1.5	1.7	'30%' - 59%	47% - '40%'	43%	0,4,1,3,1,0,1,4,0,3	26%	-140	'+110
Colton Sissons	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Connor Bedard	CHI	'215	A	ast	0.5	0.5	45% - '36%'	'37%' - 41%	39%	1,0,0,0,1,2,2,0,0,2	0%	'+154	-200
Connor Bedard	CHI	'215	A	pts	0.5	0.92	73% - '68%'	'79%' - 59%	69%	1,0,2,1,1,2,2,0,1,2	0%	-145	'+114
Connor Bedard	CHI	'215	A	sog	2.5	3.19	73% - '60%'	'68%' - 59%	64%	2,3,5,2,3,6,5,3,2,6	0%	-166	'+130
Connor Bedard	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Connor Dewar	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Connor Mcmichael	WSH	'150	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Connor Murphy	CHI	'215	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Connor Zary	CGY	-102	A	ast	0.5	0.38	'46%' - 23%	'50%' - 21%	35%	0,0,0,1,0,0,1,1,0,0	0%	'+240	-330
Connor Zary	CGY	-102	A	pts	0.5	0.65	'62%' - 54%	'67%' - 50%	58%	0,0,0,1,0,1,1,1,1,0	0%	'+120	-150
Connor Zary	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Conor Garland	VAN	-148	H	ast	0.5	0.36	'35%' - 23%	39% - '22%'	31%	0,2,1,0,1,1,1,0,0,1	31%	'+240	-330
Conor Garland	VAN	-148	H	pts	0.5	0.44	'39%' - 23%	39% - '28%'	33%	0,2,2,0,1,1,1,0,0,1	46%	'+135	-175
Conor Garland	VAN	-148	H	sog	2.5	2.11	'30%' - 31%	28% - '33%'	31%	1,0,2,2,1,4,2,3,3,2	28%	'+140	-180
Conor Garland	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Craig Smith	DAL	-298	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Dakota Joshua	VAN	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Dakota Mermis	MIN	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Damon Severson	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Dante Fabbro	NSH	-265	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Danton Heinen	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Darren Raddysh	TB	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
David Jiricek	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
David Pastrnak	BOS	-230	A	ast	0.5	0.8	'68%' - 38%	'53%' - 62%	57%	2,1,1,0,0,0,0,1,0,1	52%	-215	'+165
David Pastrnak	BOS	-230	A	pts	1.5	1.43	'59%' - 31%	'37%' - 62%	49%	2,3,1,1,0,2,0,2,0,3	41%	-135	'+105
David Pastrnak	BOS	-230	A	sog	4.5	5.0	'41%' - 77%	'42%' - 69%	54%	4,6,3,4,1,11,5,6,7,6	59%	-135	'+105
David Pastrnak	BOS	-230	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	0
David Savard	MTL	'240	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Dennis Gilbert	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Dillon Dube	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Dmitri Voronkov	CBJ	'190	H	ast	0.5	0.38	22% - '39%'	25% - '44%'	34%	1,0,0,0,1,0,1,0,0,2	0%	'+270	-375
Dmitri Voronkov	CBJ	'190	H	pts	0.5	0.59	67% - '52%'	38% - '75%'	56%	1,1,0,0,1,0,1,0,1,2	0%	'+150	-195
Dmitri Voronkov	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Dmitry Orlov	CAR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Dominic Toninato	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0	0%	'+850	0
Dominik Kubalik	OTT	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Drake Batherson	OTT	'124	A	ast	0.5	0.47	43% - '33%'	'42%' - 35%	38%	0,0,0,1,1,0,1,0,1,0	47%	'+170	-220
