NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Adam Fox	NYR	-105	A	sog	1.5	1.62	'47%' - 71%	'54%' - 55%	54%	1,4,1,3,1,2,2,1,0,2	51%	-135	'+105
Adam Fox	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Adam Lowry	WPG	-148	H	ast	0.5	0.27	'35%' - 8%	20% - '28%'	24%	0,0,0,0,0,0,0,0,0,0	26%	'+230	-315
Adam Lowry	WPG	-148	H	pts	0.5	0.45	'55%' - 15%	47% - '33%'	39%	0,1,0,0,0,0,0,0,1,0	42%	'+145	-190
Adam Lowry	WPG	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Adrian Kempe	LA	-118	H	ast	0.5	0.62	'60%' - 33%	62% - '38%'	50%	1,0,1,0,0,1,0,1,0,1	31%	'+135	-175
Adrian Kempe	LA	-118	H	pts	0.5	0.97	'75%' - 58%	81% - '56%'	69%	1,2,1,0,0,1,0,1,1,1	54%	-166	'+130
Adrian Kempe	LA	-118	H	sog	3.5	3.22	'30%' - 42%	31% - '38%'	34%	1,4,4,5,2,1,2,2,5,3	33%	'+140	-180
Adrian Kempe	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Aleksander Barkov	FLA	-258	H	ast	0.5	0.84	'63%' - 46%	63% - '46%'	56%	3,3,2,0,1,0,0,0,2,0	52%	-135	'+105
Aleksander Barkov	FLA	-258	H	pts	1.5	1.19	'53%' - 23%	42% - '38%'	41%	3,3,2,0,1,1,0,0,3,1	32%	'+175	-230
Aleksander Barkov	FLA	-258	H	sog	3.5	3.09	'42%' - 31%	37% - '38%'	38%	3,3,4,1,3,7,4,3,5,3	27%	'+135	-175
Aleksander Barkov	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Alex Goligoski	MIN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alex Iafallo	WPG	-148	H	ast	0.5	0.3	'25%' - 8%	20% - '17%'	18%	0,0,0,0,1,0,0,0,0,0	33%	'+240	-330
Alex Iafallo	WPG	-148	H	pts	0.5	0.45	'25%' - 23%	27% - '22%'	24%	0,0,0,0,2,0,0,0,0,0	52%	'+135	-175
Alex Iafallo	WPG	-148	H	sog	1.5	1.85	'45%' - 62%	47% - '56%'	52%	2,2,1,2,1,1,3,0,2,2	70%	-166	'+130
Alex Iafallo	WPG	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Alex Laferriere	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Alex Ovechkin	WSH	-108	H	ast	0.5	0.42	'47%' - 25%	47% - '25%'	36%	0,0,0,1,1,0,1,0,1,0	42%	'+124	-160
Alex Ovechkin	WSH	-108	H	pts	0.5	0.61	'59%' - 31%	53% - '38%'	45%	0,0,0,2,1,0,1,0,1,0	66%	-175	'+135
Alex Ovechkin	WSH	-108	H	sog	3.5	3.76	'53%' - 44%	59% - '38%'	48%	1,4,3,7,5,4,6,4,2,4	51%	'+100	-130
Alex Ovechkin	WSH	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Alex Tuch	BUF	-205	H	ast	0.5	0.52	'64%' - 22%	35% - '42%'	38%	0,0,4,1,0,1,0,0,1,0	46%	'+130	-166
Alex Tuch	BUF	-205	H	pts	0.5	0.83	'82%' - 33%	59% - '42%'	52%	0,0,4,1,0,2,0,0,1,0	65%	-160	'+124
Alex Tuch	BUF	-205	H	sog	2.5	2.59	'45%' - 44%	53% - '33%'	45%	2,4,1,1,2,2,3,4,1,3	60%	-135	'+105
Alex Tuch	BUF	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Alexander Alexeyev	WSH	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Alexander Holtz	NJ	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Alexandre Carrier	NSH	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alexandre Texier	CBJ	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alexei Toropchenko	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alexis Lafreniere	NYR	-105	A	ast	0.5	0.29	'17%' - 40%	'17%' - 31%	24%	1,0,0,1,0,0,0,0,0,0	21%	'+250	-345
Alexis Lafreniere	NYR	-105	A	pts	0.5	0.59	'50%' - 40%	'50%' - 44%	47%	1,1,0,1,1,0,0,0,0,0	33%	'+120	-150
Alexis Lafreniere	NYR	-105	A	sog	2.5	2.41	'46%' - 50%	'39%' - 56%	47%	2,3,3,4,2,2,4,0,0,3	24%	'+124	-160
Alexis Lafreniere	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Aliaksei Protas	WSH	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Andreas Englund	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Andrei Svechnikov	CAR	-125	A	ast	0.5	0.62	'67%' - 22%	'44%' - 50%	48%	0,1,2,0,0,0,0,2,0,1	38%	'+154	-200
Andrei Svechnikov	CAR	-125	A	pts	0.5	0.9	'83%' - 22%	'44%' - 67%	57%	3,2,2,0,1,0,0,2,0,2	58%	-135	'+105
Andrei Svechnikov	CAR	-125	A	sog	2.5	2.62	'33%' - 67%	'33%' - 58%	48%	3,2,4,0,4,3,5,1,4,6	56%	-140	'+110
Andrei Svechnikov	CAR	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Andrei Vasilevskiy	TB	-115	H	saves	26.5	26.57	'50%' - 17%	25% - '50%'	36%	28,33,30,28,22,53,18,26,24,25	51%	-125	-105
Andrew Peeke	CBJ	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Anthony Cirelli	TB	-115	H	ast	0.5	0.23	'19%' - 26%	26% - '19%'	23%	0,0,0,0,0,0,0,1,1,0	28%	'+195	-260
Anthony Cirelli	TB	-115	H	pts	0.5	0.46	'38%' - 37%	42% - '31%'	37%	0,0,0,0,0,1,0,2,1,1	40%	'+110	-140
Anthony Cirelli	TB	-115	H	sog	1.5	1.89	'50%' - 58%	47% - '62%'	54%	2,1,2,4,2,2,1,4,3,3	53%	-166	'+130
Anthony Cirelli	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Anthony Mantha	WSH	-108	H	ast	0.5	0.17	'23%' - 12%	20% - '14%'	17%	0,0,0,0,1,0,0,1,0,0	23%	'+270	-375
Anthony Mantha	WSH	-108	H	pts	0.5	0.55	'54%' - 31%	47% - '36%'	41%	0,1,1,2,1,0,0,1,1,1	31%	'+140	-180
Anthony Mantha	WSH	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Anthony Stolarz	FLA	-258	H	saves	24.5	21.44	'50%' - 20%	29% - '50%'	33%	22,1,17,23,31,34,19,19,27	61%	-125	-105
Anton Lundell	FLA	-258	H	sog	1.5	1.97	'50%' - 55%	56% - '47%'	52%	3,3,0,0,1,5,1,2,1,6	59%	-145	'+114
Anton Lundell	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Anze Kopitar	LA	-118	H	ast	0.5	0.59	'60%' - 33%	62% - '38%'	50%	1,0,2,0,1,0,0,1,0,3	36%	'+120	-150
Anze Kopitar	LA	-118	H	pts	0.5	1.03	'90%' - 50%	94% - '56%'	75%	2,0,2,0,2,1,1,1,0,3	53%	-166	'+130
Anze Kopitar	LA	-118	H	sog	1.5	1.97	'60%' - 75%	62% - '69%'	66%	3,1,1,2,1,2,1,0,2,3	47%	-150	'+120
Anze Kopitar	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Artemi Panarin	NYR	-105	A	ast	0.5	0.79	'67%' - 60%	'50%' - 81%	65%	0,1,0,0,0,1,2,1,1,0	48%	-190	'+145
Artemi Panarin	NYR	-105	A	pts	1.5	1.38	'54%' - 20%	'44%' - 44%	44%	1,2,1,0,1,1,2,1,1,0	28%	'+110	-140
Artemi Panarin	NYR	-105	A	sog	3.5	4.15	'54%' - 50%	'56%' - 50%	53%	6,1,5,3,8,10,3,2,6,1	34%	'+100	-130
Artemi Panarin	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	0
Arthur Kaliyev	LA	-118	H	ast	0.5	0.28	'40%' - 0%	31% - '23%'	28%	0,1,0,0,1,0,0,0,0,0	0%	'+300	-425
Arthur Kaliyev	LA	-118	H	pts	0.5	0.48	'55%' - 11%	50% - '31%'	41%	0,1,0,0,1,0,0,0,0,1	0%	'+145	-190
Arthur Kaliyev	LA	-118	H	sog	2.5	2.17	'45%' - 11%	38% - '31%'	34%	1,4,1,2,3,5,2,2,1,3	0%	'+130	-166
Arthur Kaliyev	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Austin Watson	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Auston Matthews	TOR	'105	H	ast	0.5	0.47	44% - '38%'	50% - '31%'	41%	1,1,1,0,0,1,2,0,0,0	45%	'+114	-145
Auston Matthews	TOR	'105	H	pts	1.5	1.38	56% - '38%'	38% - '56%'	47%	2,1,3,1,2,3,4,1,2,0	31%	'+180	-238
Auston Matthews	TOR	'105	H	sog	3.5	4.34	50% - '69%'	56% - '62%'	59%	4,3,5,1,5,9,3,11,4,1	69%	-160	'+124
Auston Matthews	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	0
Axel Jonsson Fjallby	WPG	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Barclay Goodrow	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Beck Malenstyn	WSH	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Blake Lizotte	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Blake Wheeler	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Bobby Mcmann	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brad Marchand	BOS	-155	H	ast	0.5	0.52	'55%' - 23%	39% - '47%'	42%	2,1,0,0,0,1,0,1,0,0	45%	-130	'+100
Brad Marchand	BOS	-155	H	pts	0.5	0.91	'85%' - 38%	61% - '73%'	67%	2,1,0,1,0,1,0,1,1,3	66%	-230	'+175
Brad Marchand	BOS	-155	H	sog	2.5	3.03	'70%' - 38%	56% - '60%'	58%	2,0,0,2,0,3,2,3,4,5	48%	-115	-115
Brad Marchand	BOS	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Braden Schneider	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brady Skjei	CAR	-125	A	ast	0.5	0.42	'53%' - 18%	'35%' - 38%	36%	0,0,1,0,1,0,0,0,2,0	23%	'+185	-245
Brady Skjei	CAR	-125	A	pts	0.5	0.58	'63%' - 24%	'40%' - 50%	44%	0,0,1,0,2,0,0,0,2,1	37%	'+130	-166
Brady Skjei	CAR	-125	A	sog	2.5	2.19	'63%' - 29%	'40%' - 56%	47%	5,1,4,1,3,1,2,3,4,4	44%	'+135	-175
Brady Skjei	CAR	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Brandon Carlo	BOS	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Brandon Duhaime	MIN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brandon Hagel	TB	-115	H	ast	0.5	0.53	'41%' - 47%	42% - '47%'	44%	1,0,0,1,0,0,1,2,1,0	41%	'+135	-175
Brandon Hagel	TB	-115	H	pts	0.5	0.81	'59%' - 53%	53% - '59%'	56%	1,0,0,1,0,0,1,2,1,0	53%	-135	'+105
Brandon Hagel	TB	-115	H	sog	2.5	2.42	'29%' - 53%	47% - '35%'	42%	2,2,4,2,3,2,3,3,1,1	38%	'+124	-160
Brandon Hagel	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Brandon Montour	FLA	-258	H	ast	0.5	0.26	'27%' - 12%	20% - '22%'	21%	0,0,2,0,0,1,0,0,0,0	46%	'+150	-195
Brandon Montour	FLA	-258	H	pts	0.5	0.32	'27%' - 12%	20% - '22%'	21%	0,0,2,0,0,2,0,0,0,0	59%	'+105	-135
Brandon Montour	FLA	-258	H	sog	2.5	2.32	'27%' - 50%	30% - '44%'	37%	0,2,3,4,1,5,2,1,6,1	53%	-135	'+105
Brandon Montour	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brandon Saad	STL	'170	A	sog	1.5	1.8	56% - '53%'	'44%' - 65%	54%	0,0,3,3,1,2,1,2,2,4	54%	-130	'+100
Brandon Saad	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Brayden Point	TB	-115	H	ast	0.5	0.61	'71%' - 21%	42% - '47%'	44%	0,0,1,1,0,1,0,1,0,0	42%	'+100	-130
Brayden Point	TB	-115	H	pts	0.5	1.06	'76%' - 42%	58% - '59%'	58%	0,0,3,1,1,1,1,1,0,0	66%	-220	'+170
Brayden Point	TB	-115	H	sog	2.5	2.69	'59%' - 53%	42% - '71%'	56%	4,2,4,1,4,0,3,2,2,3	50%	-130	'+100
Brayden Point	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Brayden Schenn	STL	'170	A	ast	0.5	0.23	22% - '18%'	'17%' - 24%	20%	0,0,0,0,0,0,0,0,0,1	48%	'+190	-250
Brayden Schenn	STL	'170	A	pts	0.5	0.46	28% - '24%'	'22%' - 29%	26%	0,0,0,0,0,0,0,0,0,1	60%	'+110	-140
Brayden Schenn	STL	'170	A	sog	1.5	1.91	56% - '53%'	'50%' - 59%	54%	1,4,2,0,1,1,1,2,1,4	46%	-150	'+120
Brayden Schenn	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Brendan Gallagher	MTL	'210	A	sog	2.5	2.32	27% - '42%'	'38%' - 33%	35%	3,4,1,2,2,2,10,2,1,1	47%	'+120	-150
Brendan Gallagher	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Brendan Gaunce	CBJ	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0	0%	'+600	0
Brenden Dillon	WPG	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Brent Burns	CAR	-125	A	ast	0.5	0.36	'37%' - 18%	'25%' - 31%	28%	3,1,0,0,1,0,0,0,0,1	39%	'+185	-245
Brent Burns	CAR	-125	A	pts	0.5	0.53	'47%' - 24%	'35%' - 38%	36%	3,2,0,0,1,0,0,0,0,1	52%	'+120	-150
Brent Burns	CAR	-125	A	sog	2.5	2.31	'47%' - 35%	'45%' - 38%	42%	1,5,4,3,0,1,0,4,2,1	57%	-110	-120
Brent Burns	CAR	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brett Kulak	EDM	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Brett Pesce	CAR	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Brock Faber	MIN	'124	A	ast	0.5	0.42	31% - '41%'	'47%' - 25%	36%	0,0,1,1,1,0,0,0,2,0	0%	'+180	-238
Brock Faber	MIN	'124	A	pts	0.5	0.48	38% - '41%'	'47%' - 31%	39%	0,0,2,1,1,0,0,0,2,0	0%	'+130	-166
Brock Faber	MIN	'124	A	sog	1.5	1.33	38% - '47%'	'41%' - 44%	42%	2,5,2,0,2,2,1,1,0,0	12%	-130	'+100
Brock Faber	MIN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Calle Jarnkrok	TOR	'105	H	ast	0.5	0.27	24% - '31%'	25% - '29%'	27%	0,0,0,0,0,0,0,1,0,1	21%	'+310	-445
Calle Jarnkrok	TOR	'105	H	pts	0.5	0.52	41% - '44%'	44% - '41%'	42%	0,0,0,1,0,0,0,2,0,1	41%	'+154	-200
Calle Jarnkrok	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Calvin De Haan	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Carl Grundstrom	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Carter Verhaeghe	FLA	-258	H	ast	0.5	0.37	'43%' - 21%	26% - '44%'	34%	1,0,1,0,0,1,0,0,0,1	35%	'+154	-200
Carter Verhaeghe	FLA	-258	H	pts	0.5	0.86	'76%' - 29%	47% - '69%'	57%	2,0,2,0,0,3,0,0,1,1	58%	-175	'+135
Carter Verhaeghe	FLA	-258	H	sog	3.5	3.49	'57%' - 36%	42% - '56%'	49%	2,3,3,7,1,4,6,2,4,4	39%	-120	-110
Carter Verhaeghe	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Casey Mittelstadt	BUF	-205	H	ast	0.5	0.58	'64%' - 36%	53% - '41%'	47%	1,0,1,2,0,1,0,0,0,0	37%	'+120	-150
Casey Mittelstadt	BUF	-205	H	pts	0.5	0.83	'71%' - 50%	63% - '53%'	58%	1,1,1,2,0,3,0,0,0,0	49%	-145	'+114
Casey Mittelstadt	BUF	-205	H	sog	1.5	1.53	'36%' - 55%	63% - '29%'	47%	0,4,0,0,2,2,1,3,5,0	51%	-150	'+120
Casey Mittelstadt	BUF	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Chad Ruhwedel	PIT	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Charlie Coyle	BOS	-155	H	ast	0.5	0.3	'40%' - 8%	17% - '40%'	27%	0,0,0,0,0,0,0,0,0,1	28%	'+175	-230
Charlie Coyle	BOS	-155	H	pts	0.5	0.67	'55%' - 38%	44% - '53%'	48%	2,0,0,0,0,0,0,1,0,1	42%	'+100	-130
Charlie Coyle	BOS	-155	H	sog	1.5	1.91	'45%' - 62%	56% - '47%'	52%	2,1,2,3,2,4,0,1,3,1	52%	-140	'+110
Charlie Coyle	BOS	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Charlie Mcavoy	BOS	-155	H	ast	0.5	0.68	'47%' - 50%	50% - '45%'	48%	1,1,0,0,0,2,0,1,1,0	49%	-110	-120
Charlie Mcavoy	BOS	-155	H	pts	0.5	0.8	'67%' - 50%	50% - '73%'	60%	1,1,0,0,0,2,0,1,1,0	54%	-135	'+105
Charlie Mcavoy	BOS	-155	H	sog	1.5	1.8	'53%' - 30%	36% - '55%'	44%	1,0,1,1,0,4,1,3,1,0	49%	-140	'+110
Charlie Mcavoy	BOS	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Chris Kreider	NYR	-105	A	ast	0.5	0.44	'42%' - 30%	'33%' - 44%	38%	1,1,1,2,2,0,0,0,0,0	23%	'+185	-245
Chris Kreider	NYR	-105	A	pts	0.5	0.94	'67%' - 50%	'61%' - 62%	62%	1,1,2,2,2,0,2,0,0,0	58%	-135	'+105
Chris Kreider	NYR	-105	A	sog	2.5	2.65	'58%' - 30%	'44%' - 56%	50%	2,3,4,1,0,4,6,3,6,2	47%	-125	-105
Chris Kreider	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Chris Tierney	NJ	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Christian Dvorak	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Cody Ceci	EDM	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Cody Glass	NSH	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Cole Caufield	MTL	'210	A	ast	0.5	0.47	47% - '42%'	'38%' - 50%	44%	0,1,1,1,0,0,0,0,0,1	21%	'+150	-195
Cole Caufield	MTL	'210	A	pts	0.5	0.71	73% - '47%'	'56%' - 61%	59%	0,1,1,1,1,0,0,0,0,1	56%	-160	'+124
Cole Caufield	MTL	'210	A	sog	3.5	3.59	60% - '37%'	'44%' - 50%	47%	1,2,4,0,4,6,2,9,3,3	54%	'+114	-145
Cole Caufield	MTL	'210	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Cole Perfetti	WPG	-148	H	ast	0.5	0.36	'45%' - 15%	33% - '33%'	33%	0,1,1,0,0,0,0,0,0,0	36%	'+220	-298
Cole Perfetti	WPG	-148	H	pts	0.5	0.67	'65%' - 54%	47% - '72%'	61%	0,1,1,1,0,0,0,0,0,0	50%	'+114	-145
Cole Perfetti	WPG	-148	H	sog	1.5	2.21	'60%' - 85%	60% - '78%'	70%	4,2,4,2,2,1,5,2,3,1	50%	-180	'+140
Cole Perfetti	WPG	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Cole Sillinger	CBJ	'170	A	sog	1.5	1.81	50% - '50%'	'43%' - 56%	50%	2,1,3,2,5,1,2,0,3,4	44%	-130	'+100
Cole Sillinger	CBJ	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Cole Smith	NSH	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Colin Miller	NJ	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Colton Parayko	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
