NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Carter Verhaeghe	FLA	-125	A	ast	0.5	0.52	'58%' - 26%	'42%' - 50%	46%	0,1,0,1,0,3,1,1,0,1	35%	'+140	-180
Carter Verhaeghe	FLA	-125	A	pts	0.5	1.02	'82%' - 37%	'58%' - 73%	65%	1,1,1,1,0,3,2,1,0,2	58%	-180	'+140
Carter Verhaeghe	FLA	-125	A	sog	3.5	3.27	'48%' - 37%	'42%' - 46%	44%	7,0,4,4,4,2,2,3,1,5	39%	'+114	-145
Carter Verhaeghe	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Chad Ruhwedel	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+2200	0
Clayton Keller	ARI	'102	H	ast	0.5	0.55	57% - '32%'	46% - '40%'	43%	1,2,0,0,1,1,1,0,0,1	49%	'+100	-130
Clayton Keller	ARI	'102	H	pts	0.5	0.96	83% - '54%'	69% - '64%'	67%	1,2,1,0,2,1,1,2,0,1	71%	-210	'+160
Clayton Keller	ARI	'102	H	sog	2.5	2.94	61% - '46%'	58% - '48%'	53%	1,3,1,2,3,3,1,9,8,2	49%	-150	'+120
Clayton Keller	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Cole Perfetti	WPG	-455	H	ast	0.5	0.32	'42%' - 11%	25% - '35%'	30%	0,0,0,0,0,0,0,1,0,0	36%	'+165	-215
Cole Perfetti	WPG	-455	H	pts	0.5	0.6	'61%' - 37%	42% - '62%'	52%	0,0,0,0,0,0,0,1,0,0	50%	-110	-120
Cole Perfetti	WPG	-455	H	sog	1.5	2.2	'58%' - 84%	58% - '77%'	68%	3,2,2,1,2,2,1,2,4,0	50%	-195	'+150
Cole Perfetti	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Colin White	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0	0%	'+1100	0
Connor Hellebuyck	WPG	-455	H	saves	24.5	27.03	'75%' - 31%	53% - '65%'	59%	35,24,26,17,34,35,34,29,15,27	68%	-115	-115
Dmitry Kulikov	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Dylan Demelo	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Dylan Guenther	ARI	'102	H	sog	1.5	2.0	50% - '50%'	50% - '50%'	50%	1,2,1,1,0,6,1,0,2,1	0%	-150	'+120
Dylan Guenther	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Dylan Samberg	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Eetu Luostarinen	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Erik Karlsson	PIT	'105	H	ast	0.5	0.61	48% - '54%'	56% - '46%'	51%	1,1,1,0,1,1,1,1,1,1	61%	'+110	-140
Erik Karlsson	PIT	'105	H	pts	0.5	0.76	61% - '54%'	60% - '54%'	57%	1,1,1,0,1,1,1,1,1,1	69%	-125	-105
Erik Karlsson	PIT	'105	H	sog	2.5	2.37	39% - '38%'	44% - '33%'	39%	1,3,2,2,2,2,1,4,6,2	47%	'+135	-175
Erik Karlsson	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Evan Rodrigues	FLA	-125	A	ast	0.5	0.42	'39%' - 21%	'27%' - 38%	33%	1,0,0,1,0,0,0,0,0,1	33%	'+210	-280
Evan Rodrigues	FLA	-125	A	sog	1.5	2.25	'58%' - 74%	'69%' - 58%	63%	2,2,1,3,4,4,3,0,1,1	65%	-195	'+150
Evan Rodrigues	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Evgeni Malkin	PIT	'105	H	ast	0.5	0.51	61% - '35%'	44% - '50%'	47%	0,1,0,1,0,1,1,1,0,0	54%	'+150	-195
Evgeni Malkin	PIT	'105	H	pts	0.5	0.84	74% - '50%'	64% - '58%'	61%	0,1,0,1,1,1,1,1,0,0	69%	-130	'+100
Evgeni Malkin	PIT	'105	H	sog	2.5	2.71	48% - '54%'	44% - '58%'	51%	0,5,1,2,5,3,1,2,0,3	55%	'+100	-130
Evgeni Malkin	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Fabian Zetterlund	SJ	'350	A	ast	0.5	0.14	21% - '11%'	'4%' - 25%	14%	0,0,0,0,0,1,0,0,0,0	24%	'+230	-315
Fabian Zetterlund	SJ	'350	A	pts	0.5	0.41	50% - '27%'	'26%' - 42%	33%	0,0,0,0,1,2,0,0,0,1	32%	'+105	-135
Fabian Zetterlund	SJ	'350	A	sog	2.5	2.39	43% - '41%'	'41%' - 42%	41%	4,1,3,2,4,3,8,2,1,2	51%	-110	-120
Fabian Zetterlund	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Filip Zadina	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Gabriel Vilardi	WPG	-455	H	ast	0.5	0.3	'30%' - 0%	15% - '24%'	20%	0,0,0,0,0,0,0,0,0,1	25%	'+190	-250
Gabriel Vilardi	WPG	-455	H	pts	0.5	0.67	'60%' - 10%	31% - '53%'	43%	0,0,0,0,0,1,0,1,1,1	52%	-120	-110
Gabriel Vilardi	WPG	-455	H	sog	2.5	2.4	'50%' - 50%	54% - '47%'	50%	0,1,0,1,1,4,5,4,1,3	33%	'+140	-180
Gabriel Vilardi	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Gustav Forsling	FLA	-125	A	sog	2.5	2.22	'31%' - 37%	'32%' - 35%	33%	4,1,2,1,2,0,2,4,2,6	47%	'+145	-195
Gustav Forsling	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jack Mcbain	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jacob Macdonald	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jake Guentzel	PIT	'105	H	ast	0.5	0.59	65% - '38%'	48% - '54%'	51%	0,1,1,0,0,0,0,0,0,1	40%	-110	-120
Jake Guentzel	PIT	'105	H	pts	0.5	1.04	91% - '62%'	72% - '79%'	76%	0,1,1,1,1,0,1,0,1,1	64%	-250	'+190
Jake Guentzel	PIT	'105	H	sog	3.5	3.71	39% - '50%'	32% - '58%'	45%	5,2,2,6,6,3,1,2,7,8	40%	'+120	-150
Jake Guentzel	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
Jan Rutta	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Janis Moser	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jason Zucker	ARI	'102	H	ast	0.5	0.34	26% - '27%'	25% - '29%'	27%	1,3,0,0,0,0,1,0,1,0	23%	'+260	-360
Jason Zucker	ARI	'102	H	pts	0.5	0.54	37% - '41%'	33% - '47%'	39%	1,3,1,0,0,0,2,0,1,0	46%	'+130	-166
Jason Zucker	ARI	'102	H	sog	2.5	2.1	37% - '18%'	25% - '29%'	27%	1,2,2,1,2,3,3,2,2,2	48%	'+135	-175
Jason Zucker	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jeff Carter	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jesse Puljujarvi	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0	0%	'+650	0
John Ludvig	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+2000	0
Josh Morrissey	WPG	-455	H	ast	0.5	0.56	'52%' - 26%	38% - '46%'	42%	0,1,0,1,0,0,0,1,0,1	56%	-115	-115
Josh Morrissey	WPG	-455	H	pts	0.5	0.7	'58%' - 32%	42% - '54%'	48%	0,1,0,1,0,0,0,1,0,1	61%	-150	'+120
Josh Morrissey	WPG	-455	H	sog	2.5	2.52	'45%' - 58%	46% - '54%'	50%	3,2,1,2,0,3,1,1,3,4	34%	-125	-105
Josh Morrissey	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Justin Bailey	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Juuso Valimaki	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kaapo Kahkonen	SJ	'350	A	saves	30.5	28.17	67% - '44%'	'53%' - 44%	50%	31,31,44,32,16,26,30,17,38,35	31%	-125	-105
Kevin Stenlund	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Kris Letang	PIT	'105	H	ast	0.5	0.53	43% - '27%'	36% - '33%'	35%	0,0,0,0,0,0,0,1,1,1	37%	'+145	-190
Kris Letang	PIT	'105	H	pts	0.5	0.61	52% - '31%'	40% - '42%'	41%	0,0,1,0,0,0,0,1,1,1	45%	'+110	-140
Kris Letang	PIT	'105	H	sog	2.5	2.02	39% - '35%'	20% - '54%'	37%	1,3,2,3,1,1,2,3,1,3	47%	'+140	-180
Kris Letang	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Kyle Connor	WPG	-455	H	ast	0.5	0.32	'37%' - 27%	24% - '41%'	32%	0,0,0,0,0,0,0,0,0,0	43%	-120	-110
Kyle Connor	WPG	-455	H	pts	1.5	0.88	'37%' - 7%	18% - '29%'	24%	0,1,0,0,0,0,0,1,0,2	19%	'+170	-220
Kyle Connor	WPG	-455	H	sog	3.5	3.91	'58%' - 47%	59% - '47%'	53%	2,2,6,2,6,1,6,6,3,4	34%	-125	-105
Kyle Connor	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Lars Eller	PIT	'105	H	sog	1.5	2.02	65% - '58%'	60% - '62%'	61%	2,3,2,4,4,2,2,0,1,1	49%	-166	'+130
Lars Eller	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Lawson Crouse	ARI	'102	H	ast	0.5	0.2	22% - '15%'	12% - '25%'	18%	0,0,0,0,0,0,0,0,0,0	21%	'+260	-360
Lawson Crouse	ARI	'102	H	pts	0.5	0.58	48% - '48%'	46% - '50%'	48%	0,0,0,0,1,0,1,0,0,0	44%	'+124	-160
Lawson Crouse	ARI	'102	H	sog	1.5	2.2	52% - '70%'	65% - '58%'	62%	3,2,3,0,2,0,4,0,0,3	54%	-160	'+124
Lawson Crouse	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Logan Cooley	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Logan Stanley	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+1600	0
Luke Kunin	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Marcus Pettersson	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mario Ferraro	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Mark Scheifele	WPG	-455	H	ast	0.5	0.64	'45%' - 47%	33% - '57%'	45%	0,1,0,0,1,0,1,1,0,0	23%	'+100	-130
Mark Scheifele	WPG	-455	H	pts	0.5	0.98	'69%' - 60%	57% - '74%'	66%	1,1,0,0,1,2,1,1,0,0	51%	-190	'+145
Mark Scheifele	WPG	-455	H	sog	2.5	2.3	'55%' - 47%	62% - '43%'	52%	3,3,1,1,2,3,1,0,1,3	49%	'+120	-150
Mark Scheifele	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Mason Appleton	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Matias Maccelli	ARI	'102	H	ast	0.5	0.51	48% - '43%'	38% - '52%'	45%	0,0,1,0,0,1,1,1,0,0	49%	'+154	-200
Matias Maccelli	ARI	'102	H	pts	0.5	0.67	65% - '57%'	50% - '72%'	61%	1,0,1,0,0,1,1,1,0,0	59%	'+100	-130
Matias Maccelli	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Matt Dumba	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Matthew Tkachuk	FLA	-125	A	ast	0.5	0.73	'67%' - 26%	'54%' - 50%	52%	2,2,0,1,1,1,1,1,0,1	56%	-120	-110
Matthew Tkachuk	FLA	-125	A	pts	0.5	1.06	'79%' - 37%	'65%' - 62%	63%	2,3,0,2,1,3,2,1,0,1	71%	-238	'+180
Matthew Tkachuk	FLA	-125	A	sog	3.5	3.6	'39%' - 32%	'38%' - 35%	37%	3,3,1,3,2,3,7,3,1,5	40%	'+120	-150
Matthew Tkachuk	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Michael Kesselring	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Mikael Granlund	SJ	'350	A	ast	0.5	0.63	80% - '36%'	'57%' - 35%	47%	0,0,1,1,1,0,0,1,1,0	32%	'+145	-190
Mikael Granlund	SJ	'350	A	pts	0.5	0.76	80% - '39%'	'57%' - 41%	50%	0,0,1,1,1,1,0,1,1,0	38%	-110	-120
Mikael Granlund	SJ	'350	A	sog	1.5	1.92	40% - '50%'	'52%' - 41%	47%	1,1,0,0,1,4,2,2,1,0	43%	-125	-105
Mikael Granlund	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Mike Hoffman	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Morgan Barron	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nate Schmidt	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Neal Pionk	WPG	-455	H	sog	1.5	1.86	'58%' - 47%	50% - '58%'	54%	2,1,1,5,0,1,2,3,3,1	45%	-195	'+150
Neal Pionk	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Nick Bjugstad	ARI	'102	H	ast	0.5	0.33	39% - '29%'	23% - '44%'	33%	0,0,0,0,0,0,0,0,0,0	12%	'+210	-280
Nick Bjugstad	ARI	'102	H	pts	0.5	0.53	65% - '32%'	38% - '56%'	47%	0,0,0,0,0,0,1,0,0,0	29%	'+114	-145
Nick Bjugstad	ARI	'102	H	sog	1.5	2.0	52% - '46%'	46% - '52%'	49%	1,0,2,1,3,3,4,1,1,1	59%	-166	'+130
Nick Bjugstad	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Nick Cousins	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nick Schmaltz	ARI	'102	H	ast	0.5	0.35	38% - '30%'	48% - '17%'	33%	0,0,1,0,1,0,1,1,0,0	44%	'+135	-175
Nick Schmaltz	ARI	'102	H	pts	0.5	0.65	62% - '44%'	52% - '52%'	52%	0,1,1,0,1,0,1,1,0,1	59%	-135	'+105
Nick Schmaltz	ARI	'102	H	sog	1.5	2.12	71% - '59%'	60% - '70%'	65%	3,3,1,0,4,3,2,5,5,3	61%	-190	'+145
Nick Schmaltz	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Nico Sturm	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Niko Mikkola	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nikolaj Ehlers	WPG	-455	H	ast	0.5	0.4	'45%' - 21%	33% - '38%'	36%	1,0,0,0,0,1,0,0,0,0	46%	'+160	-210
Nikolaj Ehlers	WPG	-455	H	pts	0.5	0.72	'71%' - 26%	50% - '58%'	54%	1,0,0,0,0,1,1,0,0,1	57%	-135	'+105
Nikolaj Ehlers	WPG	-455	H	sog	3.5	3.02	'48%' - 26%	33% - '46%'	40%	6,2,1,1,3,4,4,3,6,5	35%	'+114	-145
Nikolaj Ehlers	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Nino Niederreiter	WPG	-455	H	ast	0.5	0.26	'32%' - 11%	25% - '23%'	24%	0,0,0,0,0,0,1,0,0,0	21%	'+200	-270
Nino Niederreiter	WPG	-455	H	pts	0.5	0.52	'52%' - 11%	38% - '35%'	36%	1,0,0,0,0,0,1,0,0,0	45%	'+105	-135
Nino Niederreiter	WPG	-455	H	sog	2.5	2.26	'39%' - 58%	46% - '46%'	46%	3,3,0,5,3,0,0,0,0,2	37%	'+145	-190
Nino Niederreiter	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Oliver Ekman Larsson	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Reilly Smith	PIT	'105	H	ast	0.5	0.28	29% - '18%'	23% - '24%'	23%	0,0,0,0,0,0,0,0,0,1	32%	'+240	-330
Reilly Smith	PIT	'105	H	pts	0.5	0.49	43% - '27%'	36% - '33%'	35%	0,1,0,0,0,0,0,0,0,1	54%	'+130	-166
Reilly Smith	PIT	'105	H	sog	1.5	2.02	43% - '77%'	68% - '52%'	60%	3,2,2,0,3,6,1,1,4,1	62%	-145	'+114
Reilly Smith	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Rickard Rakell	PIT	'105	H	sog	1.5	2.32	58% - '67%'	76% - '50%'	62%	3,1,1,0,0,1,2,3,0,2	76%	-166	'+130
Rickard Rakell	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Ryan Carpenter	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Ryan Graves	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Ryan Lomberg	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Sam Bennett	FLA	-125	A	ast	0.5	0.3	'32%' - 7%	'30%' - 15%	22%	0,0,0,0,1,0,3,0,1,0	32%	'+220	-298
Sam Bennett	FLA	-125	A	pts	0.5	0.57	'56%' - 13%	'40%' - 40%	40%	0,0,0,0,1,1,3,0,1,2	44%	'+110	-140
Sam Bennett	FLA	-125	A	sog	2.5	2.3	'40%' - 47%	'45%' - 40%	42%	2,1,0,2,4,5,1,3,3,4	56%	'+114	-145
Sam Bennett	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Sam Reinhart	FLA	-125	A	ast	0.5	0.48	'45%' - 16%	'31%' - 38%	35%	0,0,0,0,0,1,0,1,0,0	34%	'+135	-175
Sam Reinhart	FLA	-125	A	pts	0.5	1.23	'88%' - 53%	'73%' - 77%	75%	1,1,0,1,1,2,1,1,1,1	55%	-200	'+154
