NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Danton Heinen	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
David Pastrnak	BOS	'110	A	ast	0.5	0.82	67% - '43%'	'50%' - 67%	58%	1,2,0,2,1,1,0,0,0,0	52%	-145	'+114
David Pastrnak	BOS	'110	A	pts	1.5	1.45	58% - '36%'	'35%' - 67%	50%	2,3,0,2,3,1,1,0,2,0	41%	'+100	-130
David Pastrnak	BOS	'110	A	sog	4.5	4.95	38% - '79%'	'40%' - 67%	53%	4,7,2,4,6,3,4,1,11,5	59%	-110	-120
David Pastrnak	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	0
Devon Toews	COL	-130	H	ast	0.5	0.45	'48%' - 27%	42% - '38%'	40%	0,2,0,1,0,1,1,1,0,1	45%	'+135	-175
Devon Toews	COL	-130	H	pts	0.5	0.6	'60%' - 40%	58% - '48%'	52%	0,2,1,1,1,1,1,1,0,1	51%	'+105	-135
Devon Toews	COL	-130	H	sog	1.5	1.75	'44%' - 67%	58% - '48%'	52%	1,2,4,0,2,1,1,2,3,1	57%	-140	'+110
Devon Toews	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Egor Zamula	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Elias Pettersson	VAN	'124	A	ast	0.5	0.79	56% - '43%'	'50%' - 53%	51%	1,0,0,0,2,0,1,0,0,1	54%	-110	-120
Elias Pettersson	VAN	'124	A	pts	0.5	1.23	76% - '50%'	'60%' - 74%	67%	3,0,2,0,2,0,2,1,0,1	76%	-215	'+165
Elias Pettersson	VAN	'124	A	sog	2.5	2.72	48% - '36%'	'40%' - 47%	44%	4,1,5,2,7,2,6,4,7,2	51%	-130	'+100
Elias Pettersson	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Erik Gustafsson	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Erik Karlsson	PIT	-125	A	ast	0.5	0.55	'47%' - 37%	'47%' - 37%	42%	1,2,1,0,1,0,0,0,1,0	61%	'+110	-140
Erik Karlsson	PIT	-125	A	pts	0.5	0.71	'58%' - 37%	'47%' - 47%	47%	1,2,1,0,1,0,0,0,1,0	69%	-130	'+100
Erik Karlsson	PIT	-125	A	sog	2.5	2.34	'42%' - 42%	'47%' - 37%	42%	1,0,2,0,1,2,2,2,4,3	47%	'+135	-175
Erik Karlsson	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Esa Lindell	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Evgeni Malkin	PIT	-125	A	ast	0.5	0.5	'58%' - 32%	'37%' - 53%	45%	1,0,1,0,1,0,1,0,1,0	54%	'+130	-166
Evgeni Malkin	PIT	-125	A	pts	0.5	0.87	'74%' - 47%	'63%' - 58%	61%	1,0,1,0,2,2,1,0,2,0	69%	-175	'+135
Evgeni Malkin	PIT	-125	A	sog	2.5	2.82	'53%' - 53%	'42%' - 63%	53%	3,1,6,6,3,5,4,1,3,2	61%	-130	'+100
Evgeni Malkin	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Evgenii Dadonov	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Filip Hronek	VAN	'124	A	ast	0.5	0.72	68% - '43%'	'65%' - 53%	59%	1,0,0,0,0,0,1,1,0,0	41%	'+130	-166
Filip Hronek	VAN	'124	A	pts	0.5	0.77	72% - '43%'	'65%' - 58%	62%	1,0,0,0,0,0,1,1,0,0	50%	'+100	-130
Filip Hronek	VAN	'124	A	sog	1.5	1.97	36% - '86%'	'55%' - 53%	54%	1,2,0,5,0,1,5,3,1,0	57%	-150	'+120
Filip Hronek	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Frederick Gaudreau	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Fredrik Olofsson	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Garnet Hathaway	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Hampus Lindholm	BOS	'110	A	ast	0.5	0.32	29% - '21%'	'30%' - 22%	26%	2,1,1,2,0,0,0,0,0,0	40%	'+220	-298
Hampus Lindholm	BOS	'110	A	pts	0.5	0.34	33% - '21%'	'35%' - 22%	29%	2,1,1,2,0,0,0,0,0,0	47%	'+165	-215
Hampus Lindholm	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Ian Cole	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Igor Shesterkin	NYR	-148	H	saves	25.5	26.67	'69%' - 38%	64% - '50%'	58%	22,21,34,26,27,31,21,23,25,30	52%	-105	-125
Ilya Mikheyev	VAN	'124	A	ast	0.5	0.31	39% - '8%'	'18%' - 39%	29%	0,0,1,0,1,0,2,0,0,0	0%	'+250	-345
Ilya Mikheyev	VAN	'124	A	pts	0.5	0.6	70% - '8%'	'53%' - 44%	49%	0,0,1,0,1,0,2,1,0,0	0%	'+130	-166
Ilya Mikheyev	VAN	'124	A	sog	1.5	1.97	52% - '33%'	'71%' - 22%	46%	3,0,3,3,1,1,2,3,3,0	0%	-135	'+105
Ilya Mikheyev	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Jack Johnson	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Jacob Middleton	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jacob Trouba	NYR	-148	H	sog	1.5	1.74	'50%' - 67%	50% - '61%'	55%	3,2,4,2,0,0,2,1,0,0	70%	-135	'+105
Jacob Trouba	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jake Debrusk	BOS	'110	A	ast	0.5	0.3	39% - '7%'	'32%' - 22%	27%	0,0,1,0,1,2,0,0,0,0	26%	'+220	-298
Jake Debrusk	BOS	'110	A	pts	0.5	0.51	61% - '21%'	'42%' - 50%	46%	1,1,1,1,2,2,0,0,0,0	57%	'+105	-135
Jake Debrusk	BOS	'110	A	sog	2.5	2.19	43% - '36%'	'42%' - 39%	41%	2,3,1,3,1,3,1,1,1,4	47%	'+145	-190
Jake Debrusk	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Jake Guentzel	PIT	-125	A	ast	0.5	0.66	'68%' - 42%	'53%' - 58%	55%	0,0,1,0,2,1,0,1,1,0	40%	-110	-120
Jake Guentzel	PIT	-125	A	pts	1.5	1.13	'42%' - 11%	'21%' - 32%	26%	0,1,2,0,2,3,0,1,2,0	24%	'+160	-210
Jake Guentzel	PIT	-125	A	sog	3.5	3.61	'42%' - 47%	'32%' - 58%	45%	4,4,5,5,9,3,3,2,3,2	40%	'+105	-135
Jake Guentzel	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	0
Jakub Lauko	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jamie Benn	DAL	-135	A	ast	0.5	0.45	'50%' - 19%	'29%' - 43%	37%	0,0,0,0,1,0,0,0,1,0	44%	'+165	-215
Jamie Benn	DAL	-135	A	pts	0.5	0.66	'59%' - 31%	'29%' - 62%	47%	1,0,1,0,2,0,0,0,1,0	60%	-115	-115
Jamie Benn	DAL	-135	A	sog	1.5	1.71	'45%' - 56%	'47%' - 52%	50%	2,2,3,4,2,5,1,3,0,1	67%	-160	'+124
Jamie Benn	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Jani Hakanpaa	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jansen Harkins	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jason Robertson	DAL	-135	A	ast	0.5	0.68	'68%' - 38%	'47%' - 62%	55%	1,0,0,2,2,0,1,2,0,0	51%	'+105	-135
Jason Robertson	DAL	-135	A	pts	0.5	1.03	'86%' - 50%	'65%' - 76%	71%	2,0,1,2,2,1,1,2,1,0	70%	-215	'+165
Jason Robertson	DAL	-135	A	sog	3.5	2.92	'27%' - 31%	'24%' - 33%	29%	6,2,2,1,6,5,3,9,5,4	45%	'+114	-145
Jason Robertson	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Jeff Carter	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Jesper Boqvist	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0	0%	'+700	0
Jimmy Vesey	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joe Pavelski	DAL	-135	A	ast	0.5	0.53	'68%' - 12%	'47%' - 43%	45%	0,0,0,1,1,0,1,1,2,0	43%	'+150	-195
Joe Pavelski	DAL	-135	A	pts	0.5	0.92	'86%' - 44%	'65%' - 71%	68%	0,1,0,1,2,0,1,1,2,0	62%	-150	'+120
Joe Pavelski	DAL	-135	A	sog	2.5	2.37	'50%' - 31%	'24%' - 57%	42%	0,5,4,0,3,2,4,1,3,1	35%	'+120	-150
Joe Pavelski	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Joel Eriksson Ek	MIN	'114	H	ast	0.5	0.29	41% - '14%'	21% - '32%'	26%	1,0,0,0,0,1,1,0,1,0	41%	'+114	-145
Joel Eriksson Ek	MIN	'114	H	pts	0.5	0.68	71% - '38%'	53% - '53%'	53%	1,0,0,0,0,1,2,0,1,0	57%	-195	'+150
Joel Eriksson Ek	MIN	'114	H	sog	3.5	3.87	47% - '57%'	37% - '68%'	53%	2,5,6,4,8,2,5,4,3,2	43%	'+100	-130
Joel Eriksson Ek	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Joel Farabee	PHI	'105	H	ast	0.5	0.44	30% - '32%'	43% - '17%'	31%	0,2,2,1,0,1,2,0,1,0	29%	'+170	-220
Joel Farabee	PHI	'105	H	pts	0.5	0.74	55% - '58%'	71% - '39%'	56%	0,2,2,1,0,2,2,0,1,0	39%	-115	-115
Joel Farabee	PHI	'105	H	sog	2.5	2.21	30% - '47%'	38% - '39%'	38%	1,4,3,1,3,1,1,2,2,4	21%	'+135	-175
Joel Farabee	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Joel Hanley	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Joel Kiviranta	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jon Merrill	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Jonathan Drouin	COL	-130	H	ast	0.5	0.32	'33%' - 14%	16% - '37%'	26%	0,0,1,0,1,0,0,1,1,2	35%	'+140	-180
Jonathan Drouin	COL	-130	H	pts	0.5	0.55	'46%' - 36%	37% - '47%'	42%	1,2,2,0,1,1,0,1,1,2	37%	-125	-105
Jonathan Drouin	COL	-130	H	sog	1.5	1.5	'46%' - 36%	42% - '42%'	42%	1,4,1,1,2,3,1,2,2,1	37%	-145	'+114
Jonathan Drouin	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Jonny Brodzinski	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Josh Manson	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jt Miller	VAN	'124	A	ast	0.5	0.9	60% - '43%'	'50%' - 58%	54%	1,0,1,0,2,1,0,2,0,1	50%	-105	-125
Jt Miller	VAN	'124	A	pts	0.5	1.36	72% - '71%'	'60%' - 84%	72%	3,0,2,0,2,1,0,2,0,1	65%	-195	'+150
Jt Miller	VAN	'124	A	sog	2.5	2.15	40% - '36%'	'30%' - 47%	38%	2,1,2,2,0,2,2,3,1,1	51%	'+124	-160
Jt Miller	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Kandre Miller	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Kevin Shattenkirk	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Kris Letang	PIT	-125	A	ast	0.5	0.61	'47%' - 26%	'42%' - 32%	37%	0,3,0,0,0,6,2,0,0,0	37%	'+170	-220
Kris Letang	PIT	-125	A	pts	0.5	0.68	'53%' - 32%	'47%' - 37%	42%	0,3,0,0,0,6,3,0,0,0	45%	'+124	-160
Kris Letang	PIT	-125	A	sog	2.5	2.08	'37%' - 37%	'21%' - 53%	37%	2,3,4,4,3,1,2,4,3,0	47%	'+135	-175
Kris Letang	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Lars Eller	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Marco Rossi	MIN	'114	H	ast	0.5	0.32	29% - '29%'	21% - '37%'	29%	0,0,1,0,0,1,0,2,1,0	5%	'+210	-280
Marco Rossi	MIN	'114	H	pts	0.5	0.63	65% - '43%'	47% - '58%'	53%	1,0,1,0,0,1,0,3,1,0	5%	'+100	-130
Marco Rossi	MIN	'114	H	sog	2.5	2.0	47% - '29%'	37% - '37%'	37%	3,0,2,0,4,3,2,3,2,1	0%	'+150	-195
