NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Elias Pettersson	VAN	-115	A	pts	0.5	1.19	'74%' - 46%	'59%' - 69%	63%	0,0,1,1,0,0,1,0,3,0	76%	-190	'+145
Elias Pettersson	VAN	-115	A	sog	2.5	2.63	'46%' - 46%	'44%' - 48%	46%	3,1,3,2,2,4,4,4,1,2	51%	-105	-125
Evan Rodrigues	FLA	-130	A	ast	0.5	0.42	'38%' - 20%	'31%' - 33%	32%	0,1,0,0,0,0,0,1,0,2	33%	'+220	-298
Evan Rodrigues	FLA	-130	A	pts	0.5	0.56	'43%' - 20%	'34%' - 37%	35%	0,2,0,0,0,0,0,1,0,2	52%	'+135	-175
Evan Rodrigues	FLA	-130	A	sog	1.5	2.35	'62%' - 75%	'72%' - 60%	66%	4,5,4,3,1,3,3,1,3,2	65%	-190	'+145
Fabian Zetterlund	SJ	'310	H	ast	0.5	0.17	20% - '13%'	3% - '28%'	15%	0,0,2,0,0,0,1,0,0,0	24%	'+185	-260
Fabian Zetterlund	SJ	'310	H	pts	0.5	0.42	47% - '27%'	23% - '41%'	32%	0,0,2,0,0,0,2,0,0,0	32%	-105	-125
Fabian Zetterlund	SJ	'310	H	sog	2.5	2.33	40% - '40%'	39% - '41%'	40%	3,1,2,3,3,2,1,1,2,4	51%	'+110	-140
Filip Forsberg	NSH	-225	H	ast	0.5	0.53	'63%' - 26%	57% - '38%'	47%	1,0,1,1,1,0,0,1,0,0	39%	'+120	-150
Filip Forsberg	NSH	-225	H	pts	0.5	1.0	'80%' - 41%	70% - '56%'	63%	1,1,1,2,2,0,0,2,0,0	59%	-220	'+170
Filip Forsberg	NSH	-225	H	sog	3.5	4.0	'60%' - 52%	53% - '59%'	56%	3,6,6,5,3,4,2,3,3,2	34%	-145	'+114
Filip Hronek	VAN	-115	A	ast	0.5	0.63	'56%' - 38%	'59%' - 38%	49%	1,0,1,0,0,0,1,0,0,2	41%	'+130	-166
Filip Hronek	VAN	-115	A	pts	0.5	0.71	'62%' - 38%	'59%' - 45%	52%	1,0,1,1,0,0,1,0,0,2	50%	'+105	-135
Filip Hronek	VAN	-115	A	sog	1.5	1.92	'49%' - 62%	'56%' - 52%	54%	3,1,1,4,1,1,0,4,0,4	57%	-166	'+130
Filip Zadina	SJ	'310	H	sog	2.5	1.85	8% - '26%'	21% - '22%'	22%	2,2,5,2,4,2,1,3,0,1	23%	'+130	-166
Gustav Forsling	FLA	-130	A	sog	1.5	2.07	'56%' - 75%	'65%' - 60%	62%	0,1,1,4,1,0,3,2,0,1	67%	-125	-105
Gustav Nyquist	NSH	-225	H	ast	0.5	0.56	'49%' - 44%	40% - '53%'	47%	0,2,2,0,1,0,0,1,1,0	32%	'+120	-150
Gustav Nyquist	NSH	-225	H	pts	0.5	0.82	'74%' - 48%	57% - '69%'	63%	0,2,3,1,2,0,1,1,1,0	46%	-150	'+120
Gustav Nyquist	NSH	-225	H	sog	1.5	1.87	'69%' - 48%	63% - '56%'	60%	2,0,3,1,3,0,3,0,0,0	56%	-190	'+145
Ilya Sorokin	NYI	-185	H	saves	25.5	30.34	'75%' - 71%	68% - '76%'	73%	22,22,30,17,37,32,29,18,35,24	60%	-125	-105
Jaden Schwartz	SEA	'140	A	ast	0.5	0.27	42% - '12%'	'33%' - 14%	24%	1,0,0,0,0,0,0,0,0,0	25%	'+240	-330
Jaden Schwartz	SEA	'140	A	pts	0.5	0.51	58% - '31%'	'46%' - 38%	42%	1,0,0,0,0,0,1,0,0,0	46%	'+124	-160
Jaden Schwartz	SEA	'140	A	sog	1.5	2.13	58% - '62%'	'50%' - 71%	60%	2,4,1,2,2,2,6,1,1,3	66%	-190	'+145
Jake Allen	MTL	'185	A	saves	28.5	29.35	100% - '60%'	'67%' - 73%	70%	20,30,29,30,24,32,32,22,30,30	49%	-125	-105
Jake Debrusk	BOS	'110	H	ast	0.5	0.25	38% - '4%'	27% - '19%'	23%	1,0,0,0,0,0,1,0,0,0	26%	'+200	-270
Jake Debrusk	BOS	'110	H	pts	0.5	0.48	56% - '15%'	37% - '39%'	38%	2,0,0,0,0,0,2,0,0,0	57%	'+114	-145
Jake Debrusk	BOS	'110	H	sog	2.5	2.25	38% - '48%'	47% - '39%'	43%	1,3,2,4,0,3,6,1,4,3	47%	'+130	-166
Jake Neighbours	STL	'154	A	ast	0.5	0.11	12% - '7%'	'13%' - 7%	10%	0,0,0,0,0,0,0,0,2,0	5%	'+325	-475
Jake Neighbours	STL	'154	A	pts	0.5	0.44	44% - '21%'	'26%' - 40%	33%	0,1,0,0,0,0,0,0,3,0	18%	'+135	-175
Jake Neighbours	STL	'154	A	sog	1.5	1.92	53% - '52%'	'52%' - 53%	52%	0,2,3,6,2,1,1,6,3,0	36%	-190	'+145
Jake Oettinger	DAL	-395	A	saves	23.5	25.41	'54%' - 60%	'60%' - 53%	56%	21,25,22,20,8,27,20,20,32,18	59%	-125	-105
James Van Riemsdyk	BOS	'110	H	sog	1.5	2.1	65% - '68%'	60% - '72%'	66%	1,0,0,2,0,3,3,2,5,1	0%	-125	'+105
Jamie Benn	DAL	-395	A	ast	0.5	0.43	'49%' - 23%	'38%' - 39%	38%	1,1,0,0,1,1,1,1,0,0	44%	'+160	-210
Jamie Benn	DAL	-395	A	pts	0.5	0.59	'57%' - 35%	'44%' - 52%	48%	1,1,0,0,1,1,1,1,0,0	60%	-110	-120
Jamie Benn	DAL	-395	A	sog	1.5	1.84	'46%' - 58%	'50%' - 52%	51%	5,1,5,3,1,2,5,5,0,2	67%	-195	'+150
Jared Mccann	SEA	'140	A	ast	0.5	0.38	50% - '24%'	'37%' - 33%	35%	1,1,0,0,1,3,0,0,1,1	31%	'+185	-245
Jared Mccann	SEA	'140	A	pts	0.5	0.82	62% - '53%'	'63%' - 50%	57%	2,1,0,0,1,4,2,1,1,1	59%	-125	-105
Jared Mccann	SEA	'140	A	sog	2.5	2.62	46% - '56%'	'60%' - 43%	52%	4,4,3,1,3,3,6,2,1,3	47%	-140	'+110
Jason Dickinson	CHI	'215	A	ast	0.5	0.18	27% - '13%'	'13%' - 19%	16%	0,0,0,0,1,0,0,0,0,0	26%	'+220	-298
Jason Dickinson	CHI	'215	A	pts	0.5	0.45	53% - '30%'	'27%' - 44%	35%	0,0,0,0,1,0,0,1,0,0	33%	'+135	-175
Jason Dickinson	CHI	'215	A	sog	1.5	1.56	40% - '47%'	'50%' - 41%	45%	2,0,0,3,4,0,1,3,2,1	40%	-120	-110
Jason Robertson	DAL	-395	A	ast	0.5	0.63	'62%' - 38%	'50%' - 55%	52%	0,0,1,0,0,0,0,1,0,1	51%	-110	-120
Jason Robertson	DAL	-395	A	pts	0.5	0.95	'86%' - 50%	'69%' - 74%	71%	1,1,1,0,1,0,0,1,0,1	70%	-230	'+175
Jason Robertson	DAL	-395	A	sog	2.5	2.83	'46%' - 46%	'53%' - 39%	46%	4,1,4,2,2,2,3,3,2,4	68%	-166	'+130
Joe Pavelski	DAL	-395	A	ast	0.5	0.48	'51%' - 23%	'38%' - 42%	40%	0,1,0,0,1,0,1,0,0,0	43%	'+124	-160
Joe Pavelski	DAL	-395	A	pts	0.5	0.81	'73%' - 46%	'56%' - 68%	62%	0,2,0,0,1,1,1,0,0,0	62%	-166	'+130
Joe Pavelski	DAL	-395	A	sog	2.5	2.46	'49%' - 38%	'25%' - 65%	44%	3,3,2,3,1,1,2,1,3,3	35%	'+114	-145
Jordan Eberle	SEA	'140	A	ast	0.5	0.39	35% - '29%'	'37%' - 26%	32%	1,0,0,0,0,1,0,0,0,1	40%	'+200	-270
Jordan Eberle	SEA	'140	A	pts	0.5	0.63	50% - '39%'	'47%' - 41%	44%	1,0,0,1,1,3,0,1,0,1	55%	'+100	-130
Jordan Eberle	SEA	'140	A	sog	2.5	2.21	54% - '35%'	'47%' - 41%	44%	4,3,3,1,1,5,3,4,4,2	34%	'+135	-175
Jordan Kyrou	STL	'154	A	ast	0.5	0.46	47% - '24%'	'26%' - 47%	36%	0,0,2,0,0,2,0,0,1,0	34%	'+145	-190
Jordan Kyrou	STL	'154	A	pts	0.5	0.77	69% - '28%'	'35%' - 63%	49%	0,0,2,0,0,2,0,1,2,0	57%	-160	'+124
Jordan Kyrou	STL	'154	A	sog	2.5	3.07	69% - '45%'	'55%' - 60%	57%	2,3,3,1,0,2,1,4,2,1	68%	-180	'+140
Jt Miller	VAN	-115	A	ast	0.5	0.84	'56%' - 46%	'44%' - 62%	52%	1,1,1,3,0,0,1,0,0,0	50%	-115	-115
Jt Miller	VAN	-115	A	pts	0.5	1.32	'74%' - 71%	'65%' - 83%	73%	1,1,2,3,1,1,4,0,1,0	65%	-215	'+165
Jt Miller	VAN	-115	A	sog	2.5	2.3	'41%' - 42%	'35%' - 48%	41%	2,5,4,4,2,1,4,4,2,3	51%	-115	-115
Juraj Slafkovsky	MTL	'185	A	ast	0.5	0.3	30% - '26%'	'37%' - 19%	28%	0,0,0,0,0,0,1,1,2,1	17%	'+180	-238
Juraj Slafkovsky	MTL	'185	A	pts	0.5	0.51	43% - '37%'	'53%' - 26%	39%	0,1,0,0,0,0,1,2,3,1	28%	-110	-120
Juraj Slafkovsky	MTL	'185	A	sog	1.5	1.69	57% - '39%'	'50%' - 42%	46%	2,6,1,1,1,1,7,2,3,3	50%	-195	'+150
Justin Faulk	STL	'154	A	ast	0.5	0.41	55% - '18%'	'22%' - 52%	36%	0,1,0,0,0,1,1,0,0,0	42%	'+180	-238
Justin Faulk	STL	'154	A	pts	0.5	0.45	55% - '23%'	'26%' - 52%	39%	0,1,0,0,0,1,1,0,0,0	51%	'+140	-180
Justin Faulk	STL	'154	A	sog	1.5	2.23	64% - '55%'	'70%' - 48%	59%	2,0,3,3,2,4,1,1,0,4	70%	-190	'+145
Juuse Saros	NSH	-225	H	saves	25.5	25.94	'58%' - 43%	63% - '43%'	51%	25,33,24,23,27,35,14,43,27,20	64%	-120	-110
Kaapo Kahkonen	SJ	'310	H	saves	30.5	28.6	67% - '46%'	53% - '46%'	50%	28,24,24,31,37,38,31,31,44,32	31%	-110	-120
Kevin Fiala	LA	-105	H	ast	0.5	0.6	'48%' - 38%	47% - '39%'	43%	2,2,1,0,1,0,0,0,0,0	51%	'+105	-135
Kevin Fiala	LA	-105	H	pts	0.5	0.92	'68%' - 55%	59% - '64%'	62%	3,3,2,0,2,1,1,0,0,0	60%	-195	'+150
Kevin Fiala	LA	-105	H	sog	3.5	2.73	'39%' - 31%	31% - '39%'	35%	4,3,3,6,5,2,1,5,2,0	29%	'+130	-166
Logan Stankoven	DAL	-395	A	ast	0.5	0.2	'0%' - 50%	'0%' - 33%	20%	0,0,0,1,0	0%	'+220	-298
Logan Stankoven	DAL	-395	A	pts	0.5	0.8	'33%' - 100%	'50%' - 67%	60%	0,1,1,2,0	0%	'+114	-145
Logan Stankoven	DAL	-395	A	sog	2.5	3.0	'100%' - 0%	'50%' - 67%	60%	3,6,1,2,3	0%	'+130	-166
Luke Evangelista	NSH	-225	H	ast	0.5	0.27	'26%' - 23%	27% - '23%'	25%	0,1,0,0,0,1,0,0,0,1	25%	'+200	-270
Luke Evangelista	NSH	-225	H	pts	0.5	0.45	'47%' - 27%	47% - '30%'	38%	0,1,0,0,0,1,1,1,0,1	38%	'+110	-140
Luke Evangelista	NSH	-225	H	sog	2.5	1.88	'38%' - 27%	30% - '37%'	33%	2,3,4,3,1,2,4,1,2,1	21%	'+130	-166
Mason Marchment	DAL	-395	A	ast	0.5	0.45	'42%' - 27%	'26%' - 45%	35%	0,0,0,0,0,0,0,0,1,2	18%	'+220	-298
Mason Marchment	DAL	-395	A	pts	0.5	0.74	'58%' - 38%	'48%' - 52%	50%	0,0,0,0,0,0,0,0,2,2	33%	'+120	-150
Matt Duchene	DAL	-395	A	ast	0.5	0.54	'43%' - 46%	'35%' - 53%	44%	0,0,0,0,0,0,0,2,0,1	34%	'+150	-195
Matt Duchene	DAL	-395	A	pts	0.5	0.92	'70%' - 50%	'55%' - 70%	62%	0,0,0,1,0,0,0,3,2,2	51%	-135	'+105
Matt Duchene	DAL	-395	A	sog	2.5	2.13	'43%' - 29%	'32%' - 43%	38%	4,2,4,1,1,1,2,3,3,1	34%	'+124	-160
Matthew Tkachuk	FLA	-130	A	ast	0.5	0.77	'71%' - 25%	'56%' - 55%	56%	0,1,1,1,0,1,2,1,2,2	56%	-150	'+120
Matthew Tkachuk	FLA	-130	A	pts	1.5	1.11	'44%' - 5%	'31%' - 31%	31%	0,1,1,2,0,1,4,1,3,2	40%	'+150	-195
Matthew Tkachuk	FLA	-130	A	sog	3.5	3.56	'41%' - 30%	'38%' - 38%	38%	4,5,2,7,0,6,2,2,2,3	40%	'+114	-145
Matty Beniers	SEA	'140	A	ast	0.5	0.3	27% - '20%'	'36%' - 11%	23%	1,0,0,0,1,0,0,2,0,0	35%	'+210	-280
Matty Beniers	SEA	'140	A	pts	0.5	0.45	42% - '20%'	'46%' - 14%	30%	1,0,0,0,1,0,0,3,1,0	46%	'+120	-150
Mikael Granlund	SJ	'310	H	ast	0.5	0.6	73% - '33%'	48% - '36%'	43%	0,0,3,0,0,0,1,0,0,0	32%	-105	-125
Mikael Granlund	SJ	'310	H	pts	0.5	0.77	82% - '42%'	56% - '45%'	51%	1,0,3,0,1,0,1,1,0,0	38%	-166	'+130
Mikael Granlund	SJ	'310	H	sog	1.5	1.98	45% - '53%'	56% - '45%'	51%	3,1,2,1,3,3,1,3,3,1	43%	-190	'+145
Mike Matheson	MTL	'185	A	ast	0.5	0.57	52% - '42%'	'47%' - 45%	46%	0,0,0,1,0,0,1,1,0,1	45%	'+105	-135
Mike Matheson	MTL	'185	A	pts	0.5	0.7	57% - '55%'	'60%' - 52%	56%	0,0,0,1,1,0,1,1,0,1	55%	-125	-105
Mike Matheson	MTL	'185	A	sog	2.5	2.44	39% - '47%'	'43%' - 45%	44%	1,2,0,1,3,4,2,1,2,4	57%	'+124	-160
Miro Heiskanen	DAL	-395	A	ast	0.5	0.6	'48%' - 38%	'40%' - 48%	44%	1,0,0,0,2,1,0,1,0,0	50%	'+105	-135
Miro Heiskanen	DAL	-395	A	pts	0.5	0.73	'58%' - 43%	'48%' - 56%	52%	1,0,0,0,2,1,1,1,1,0	57%	-135	'+105
Miro Heiskanen	DAL	-395	A	sog	2.5	2.25	'39%' - 48%	'40%' - 44%	42%	0,2,3,3,0,0,5,4,3,2	45%	'+105	-135
Morgan Geekie	BOS	'110	H	ast	0.5	0.3	28% - '24%'	25% - '28%'	26%	0,0,0,0,1,0,0,0,1,0	26%	'+240	-330
Morgan Geekie	BOS	'110	H	pts	0.5	0.54	50% - '32%'	46% - '38%'	42%	1,0,3,0,1,0,1,0,1,0	37%	'+130	-166
Nick Foligno	CHI	'215	A	ast	0.5	0.24	33% - '16%'	'14%' - 26%	20%	0,0,0,0,1,0,1,0,1,1	23%	'+210	-280
Nick Foligno	CHI	'215	A	pts	0.5	0.49	50% - '30%'	'21%' - 48%	35%	0,0,0,1,1,0,2,1,1,1	33%	'+120	-150
Nick Foligno	CHI	'215	A	sog	1.5	2.02	58% - '56%'	'61%' - 52%	56%	6,0,1,1,3,0,1,2,1,1	39%	-145	'+114
Nick Suzuki	MTL	'185	A	ast	0.5	0.57	65% - '37%'	'50%' - 45%	48%	0,2,0,0,0,0,0,1,1,0	35%	-110	-120
Nick Suzuki	MTL	'185	A	pts	0.5	0.97	78% - '55%'	'67%' - 61%	64%	0,3,1,2,0,0,1,1,3,1	56%	-210	'+160
Nick Suzuki	MTL	'185	A	sog	2.5	2.39	48% - '37%'	'40%' - 42%	41%	1,5,2,4,1,5,4,2,5,2	33%	'+105	-135
Oliver Bjorkstrand	SEA	'140	A	ast	0.5	0.46	48% - '24%'	'45%' - 23%	34%	0,0,0,0,0,0,0,1,0,0	31%	'+185	-245
Oliver Bjorkstrand	SEA	'140	A	pts	0.5	0.72	70% - '32%'	'55%' - 43%	49%	1,0,1,1,0,0,0,1,0,0	48%	'+100	-130
Oliver Bjorkstrand	SEA	'140	A	sog	2.5	2.44	33% - '44%'	'42%' - 37%	39%	1,2,2,7,1,1,1,0,3,1	49%	'+120	-150
Pavel Buchnevich	STL	'154	A	ast	0.5	0.41	48% - '14%'	'19%' - 46%	32%	0,0,0,0,0,0,0,0,1,0	48%	'+140	-180
Pavel Buchnevich	STL	'154	A	pts	0.5	0.81	65% - '29%'	'42%' - 54%	47%	0,0,1,1,0,3,1,0,2,0	65%	-160	'+124
Pavel Buchnevich	STL	'154	A	sog	2.5	2.71	52% - '64%'	'65%' - 50%	58%	5,1,3,5,1,5,1,2,3,1	25%	-115	-115
Pavel Zacha	BOS	'110	H	ast	0.5	0.41	35% - '36%'	34% - '37%'	36%	0,0,0,1,0,0,1,0,0,1	40%	'+200	-270
Pavel Zacha	BOS	'110	H	pts	0.5	0.64	56% - '48%'	52% - '53%'	53%	2,0,0,1,0,0,1,0,0,1	52%	'+124	-160
Philipp Kurashev	CHI	'215	A	ast	0.5	0.44	42% - '33%'	'28%' - 40%	35%	0,1,0,0,0,0,1,2,0,1	0%	'+170	-220
Philipp Kurashev	CHI	'215	A	pts	0.5	0.62	67% - '40%'	'40%' - 50%	45%	0,2,0,0,0,0,1,2,1,1	0%	'+100	-130
Philipp Kurashev	CHI	'215	A	sog	1.5	1.78	42% - '56%'	'56%' - 50%	53%	1,3,0,1,2,3,0,1,3,1	0%	-175	'+135
Phillip Danault	LA	-105	H	ast	0.5	0.37	'45%' - 21%	44% - '21%'	33%	0,0,0,0,0,0,1,0,1,0	35%	'+160	-210
Phillip Danault	LA	-105	H	pts	0.5	0.6	'58%' - 34%	66% - '25%'	47%	3,0,1,0,0,0,1,0,1,0	53%	-115	-115
Phillip Danault	LA	-105	H	sog	2.5	2.13	'35%' - 31%	28% - '39%'	33%	4,0,5,4,3,2,4,4,1,1	28%	'+145	-190
