NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Blake Coleman	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Bo Horvat	NYI	'100	A	ast	0.5	0.62	47% - '47%'	'40%' - 53%	47%	2,0,1,0,0,0,2,1,0,1	27%	'+130	-166
Bo Horvat	NYI	'100	A	pts	0.5	1.03	65% - '71%'	'67%' - 68%	68%	2,0,2,0,1,1,3,1,1,1	54%	-166	'+130
Bo Horvat	NYI	'100	A	sog	2.5	3.0	41% - '65%'	'53%' - 53%	53%	2,2,1,4,2,3,6,4,4,2	47%	-135	'+105
Bo Horvat	NYI	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Bobby Brink	PHI	'114	A	ast	0.5	0.37	27% - '33%'	'33%' - 27%	30%	0,1,0,1,0,0,0,0,2,0	0%	'+270	-375
Bobby Brink	PHI	'114	A	pts	0.5	0.57	47% - '40%'	'40%' - 47%	43%	0,1,1,1,0,0,1,0,2,0	0%	'+150	-195
Bobby Brink	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Boris Katchouk	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Bowen Byram	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Brad Marchand	BOS	-135	A	ast	0.5	0.56	'57%' - 23%	'39%' - 50%	44%	2,2,1,0,0,0,1,0,1,0	45%	-125	-105
Brad Marchand	BOS	-135	A	pts	0.5	0.94	'86%' - 38%	'61%' - 75%	68%	2,2,1,0,1,0,1,0,1,1	66%	-230	'+175
Brad Marchand	BOS	-135	A	sog	2.5	2.94	'67%' - 38%	'56%' - 56%	56%	0,2,0,0,2,0,3,2,3,4	48%	-120	-110
Brad Marchand	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Brady Tkachuk	OTT	-155	H	ast	0.5	0.32	'23%' - 33%	17% - '37%'	29%	1,0,2,0,0,0,1,0,0,0	48%	'+160	-210
Brady Tkachuk	OTT	-155	H	pts	0.5	0.84	'62%' - 39%	42% - '53%'	48%	1,1,3,0,0,1,1,0,0,0	68%	-190	'+145
Brady Tkachuk	OTT	-155	H	sog	4.5	4.65	'46%' - 50%	25% - '63%'	48%	5,2,4,9,4,5,5,3,8,2	45%	'+130	-166
Brady Tkachuk	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	0
Brandon Carlo	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Brandon Duhaime	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brandon Hagel	TB	-205	H	ast	0.5	0.51	'41%' - 45%	42% - '44%'	43%	0,1,0,0,1,0,0,1,2,1	41%	'+120	-150
Brandon Hagel	TB	-205	H	pts	0.5	0.78	'59%' - 50%	53% - '56%'	54%	0,1,0,0,1,0,0,1,2,1	53%	-150	'+120
Brandon Hagel	TB	-205	H	sog	2.5	2.38	'29%' - 50%	47% - '33%'	41%	1,2,2,4,2,3,2,3,3,1	38%	'+105	-135
Brandon Hagel	TB	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Brayden Point	TB	-205	H	ast	0.5	0.59	'71%' - 20%	42% - '44%'	43%	0,0,0,1,1,0,1,0,1,0	42%	-115	-115
Brayden Point	TB	-205	H	pts	1.5	1.03	'41%' - 10%	21% - '28%'	24%	0,0,0,3,1,1,1,1,1,0	36%	'+175	-230
Brayden Point	TB	-205	H	sog	2.5	2.68	'59%' - 50%	42% - '67%'	54%	2,4,2,4,1,4,0,3,2,2	50%	-160	'+124
Brayden Point	TB	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Brenden Dillon	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Brett Kulak	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Brett Leason	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Brock Faber	MIN	-102	H	ast	0.5	0.41	'31%' - 39%	44% - '25%'	35%	0,0,0,1,1,1,0,0,0,2	0%	'+170	-220
Brock Faber	MIN	-102	H	pts	0.5	0.47	'38%' - 39%	44% - '31%'	38%	0,0,0,2,1,1,0,0,0,2	0%	'+130	-166
Brock Faber	MIN	-102	H	sog	1.5	1.29	'38%' - 44%	39% - '44%'	41%	0,2,5,2,0,2,2,1,1,0	12%	-125	-105
Brock Faber	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Brock Nelson	NYI	'100	A	ast	0.5	0.4	59% - '11%'	'40%' - 30%	34%	0,0,1,0,1,0,1,1,1,0	43%	'+170	-220
Brock Nelson	NYI	'100	A	pts	0.5	0.86	65% - '44%'	'60%' - 50%	54%	0,0,2,0,1,2,2,1,2,0	65%	-140	'+110
Brock Nelson	NYI	'100	A	sog	2.5	3.29	65% - '72%'	'53%' - 80%	69%	1,3,4,4,3,4,4,3,4,3	46%	-125	-105
Brock Nelson	NYI	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Cal Clutterbuck	NYI	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Cale Makar	COL	-395	H	ast	0.5	1.06	'75%' - 45%	53% - '75%'	65%	0,2,0,2,1,1,0,0,0,1	56%	-230	'+175
Cale Makar	COL	-395	H	pts	1.5	1.32	'60%' - 27%	47% - '50%'	48%	0,2,0,2,1,2,0,0,0,2	33%	'+124	-160
Cale Makar	COL	-395	H	sog	3.5	2.87	'35%' - 36%	33% - '38%'	35%	4,5,4,5,2,5,3,4,2,4	33%	'+120	-150
Cale Makar	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Calen Addison	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Calvin De Haan	TB	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Cam Atkinson	PHI	'114	A	ast	0.5	0.26	21% - '19%'	'21%' - 19%	20%	0,0,1,0,0,0,0,1,0,1	0%	'+300	-425
Cam Atkinson	PHI	'114	A	pts	0.5	0.49	37% - '38%'	'37%' - 38%	37%	0,0,1,0,0,0,0,1,0,1	0%	'+145	-190
Cam Atkinson	PHI	'114	A	sog	2.5	2.91	58% - '62%'	'47%' - 75%	60%	2,4,1,2,0,1,6,4,1,2	0%	'+145	-190
Cam Atkinson	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Cam Fowler	ANA	'180	H	ast	0.5	0.43	69% - '14%'	31% - '37%'	34%	0,2,0,0,1,2,0,0,0,0	37%	'+120	-150
Cam Fowler	ANA	'180	H	pts	0.5	0.49	77% - '14%'	38% - '37%'	37%	0,2,0,0,1,2,0,0,0,0	42%	-110	-120
Cam Fowler	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Cameron York	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Chad Ruhwedel	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Charlie Coyle	BOS	-135	A	ast	0.5	0.35	'43%' - 8%	'17%' - 44%	29%	2,0,0,0,0,0,0,0,0,0	28%	'+185	-250
Charlie Coyle	BOS	-135	A	pts	0.5	0.71	'57%' - 38%	'44%' - 56%	50%	2,2,0,0,0,0,0,0,1,0	42%	'+100	-130
Charlie Coyle	BOS	-135	A	sog	1.5	1.85	'43%' - 62%	'56%' - 44%	50%	0,2,1,2,3,2,4,0,1,3	52%	-130	'+100
Charlie Coyle	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Charlie Mcavoy	BOS	-135	A	ast	0.5	0.69	'50%' - 50%	'50%' - 50%	50%	1,1,1,0,0,0,2,0,1,1	49%	-105	-125
Charlie Mcavoy	BOS	-135	A	pts	0.5	0.81	'69%' - 50%	'50%' - 75%	62%	1,1,1,0,0,0,2,0,1,1	54%	-135	'+105
Charlie Mcavoy	BOS	-135	A	sog	1.5	1.81	'56%' - 30%	'36%' - 58%	46%	2,1,0,1,1,0,4,1,3,1	49%	-135	'+105
Charlie Mcavoy	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Christian Dvorak	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Christian Fischer	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Christopher Tanev	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Claude Giroux	OTT	-155	H	ast	0.5	0.61	'85%' - 22%	50% - '47%'	48%	0,1,2,0,0,1,1,0,1,1	36%	'+110	-140
Claude Giroux	OTT	-155	H	pts	0.5	0.9	'85%' - 44%	67% - '58%'	61%	0,1,2,0,0,1,1,0,1,2	59%	-180	'+140
Claude Giroux	OTT	-155	H	sog	2.5	2.61	'54%' - 33%	58% - '32%'	42%	0,1,2,2,2,3,3,4,3,5	47%	'+105	-135
Claude Giroux	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Cody Ceci	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Cole Caufield	MTL	'170	A	ast	0.5	0.46	47% - '40%'	'35%' - 50%	43%	0,0,1,1,1,0,0,0,0,0	21%	'+130	-166
Cole Caufield	MTL	'170	A	pts	0.5	0.71	73% - '50%'	'59%' - 61%	60%	1,0,1,1,1,1,0,0,0,0	56%	-190	'+145
Cole Caufield	MTL	'170	A	sog	3.5	3.57	60% - '35%'	'41%' - 50%	46%	3,1,2,4,0,4,6,2,9,3	54%	'+105	-135
Cole Caufield	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Cole Guttman	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Cole Perfetti	WPG	-118	A	ast	0.5	0.35	'43%' - 15%	'33%' - 32%	32%	0,0,1,1,0,0,0,0,0,0	36%	'+240	-330
Cole Perfetti	WPG	-118	A	pts	0.5	0.65	'62%' - 54%	'47%' - 68%	59%	0,0,1,1,1,0,0,0,0,0	50%	'+120	-150
Cole Perfetti	WPG	-118	A	sog	1.5	2.32	'62%' - 85%	'60%' - 79%	71%	6,4,2,4,2,2,1,5,2,3	50%	-195	'+150
Cole Perfetti	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Colin Blackwell	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0	0%	'+700	0
Connor Bedard	CHI	'310	A	ast	0.5	0.49	45% - '33%'	'33%' - 41%	37%	0,0,0,1,2,2,0,0,2,0	0%	'+160	-210
Connor Bedard	CHI	'310	A	pts	0.5	0.91	73% - '67%'	'78%' - 59%	69%	0,2,1,1,2,2,0,1,2,0	0%	-145	'+114
Connor Bedard	CHI	'310	A	sog	2.5	3.23	73% - '62%'	'72%' - 59%	66%	3,5,2,3,6,5,3,2,6,1	0%	-175	'+135
Connor Bedard	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Connor Brown	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Connor Clifton	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Connor Dewar	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Connor Mcdavid	EDM	-218	A	ast	0.5	1.1	'88%' - 57%	'62%' - 87%	74%	1,1,1,1,0,1,1,2,1,1	71%	-200	'+154
Connor Mcdavid	EDM	-218	A	pts	1.5	1.52	'65%' - 29%	'31%' - 67%	48%	2,1,1,2,0,1,2,2,2,2	55%	-110	-120
Connor Mcdavid	EDM	-218	A	sog	3.5	3.0	'24%' - 43%	'19%' - 47%	32%	5,1,1,2,3,5,7,3,3,4	57%	-125	-105
Connor Mcdavid	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	0
Connor Murphy	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Zary	CGY	-135	H	ast	0.5	0.4	'50%' - 23%	50% - '23%'	36%	0,0,1,0,0,1,1,0,0,0	0%	'+200	-270
Connor Zary	CGY	-135	H	pts	0.5	0.68	'67%' - 54%	67% - '54%'	60%	0,0,1,0,1,1,1,1,0,1	0%	'+100	-130
Connor Zary	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Craig Smith	DAL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Daniel Sprong	DET	'114	H	sog	1.5	2.33	65% - '63%'	76% - '53%'	64%	1,3,1,1,4,1,4,0,2,4	66%	-180	'+140
Daniel Sprong	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Danton Heinen	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Darnell Nurse	EDM	-218	A	sog	2.5	2.33	'41%' - 50%	'29%' - 62%	45%	1,2,2,0,2,4,4,2,5,4	38%	'+114	-145
Darnell Nurse	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Darren Raddysh	TB	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
David Pastrnak	BOS	-135	A	ast	0.5	0.76	'67%' - 38%	'50%' - 62%	56%	1,1,0,0,0,0,1,0,1,0	52%	-160	'+124
David Pastrnak	BOS	-135	A	pts	1.5	1.41	'57%' - 31%	'33%' - 62%	47%	3,1,1,0,2,0,2,0,3,0	41%	'+100	-130
David Pastrnak	BOS	-135	A	sog	4.5	5.03	'43%' - 77%	'44%' - 69%	56%	6,3,4,1,11,5,6,7,6,8	59%	-105	-125
David Pastrnak	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	0
David Perron	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
David Savard	MTL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Dennis Gilbert	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Derek Ryan	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Devon Toews	COL	-395	H	ast	0.5	0.42	'45%' - 29%	39% - '39%'	39%	0,1,1,1,0,1,0,0,0,1	45%	'+114	-145
Devon Toews	COL	-395	H	pts	0.5	0.56	'55%' - 43%	56% - '44%'	50%	1,1,1,1,0,1,0,0,0,1	51%	-115	-115
Devon Toews	COL	-395	H	sog	1.5	1.75	'41%' - 71%	56% - '50%'	53%	2,1,1,2,3,1,2,2,1,2	57%	-166	'+130
Devon Toews	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Dillon Dube	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Dominic Toninato	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0	0%	'+750	0
Dominik Kubalik	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
