NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Cale Makar	COL	-135	A	sog	2.5	3.1	'61%' - 58%	'52%' - 68%	60%	1,6,2,3,2,3,6,1,9,1	51%	-175	'+135
Claude Giroux	OTT	'142	H	ast	0.5	0.6	65% - '33%'	52% - '43%'	47%	1,1,1,0,2,0,0,0,1,0	36%	'+114	-145
Claude Giroux	OTT	'142	H	pts	0.5	0.94	83% - '53%'	70% - '63%'	66%	1,1,1,1,3,1,0,1,1,0	59%	-166	'+130
Claude Giroux	OTT	'142	H	sog	2.5	2.55	52% - '43%'	48% - '47%'	47%	1,2,5,3,4,3,2,4,3,4	46%	-105	-125
Cole Caufield	MTL	'220	A	ast	0.5	0.46	55% - '38%'	'38%' - 50%	45%	0,0,1,1,0,1,1,1,1,1	21%	'+124	-160
Cole Caufield	MTL	'220	A	pts	0.5	0.8	77% - '56%'	'69%' - 60%	64%	0,0,3,1,0,1,1,1,2,1	56%	-200	'+154
Cole Caufield	MTL	'220	A	sog	3.5	3.8	59% - '50%'	'46%' - 60%	54%	5,6,6,8,3,4,4,0,4,6	54%	-135	'+105
Daniel Sprong	DET	'114	H	sog	2.5	2.47	45% - '42%'	48% - '39%'	44%	2,3,2,2,5,3,4,1,3,6	40%	'+130	-166
David Perron	DET	'114	H	ast	0.5	0.31	43% - '10%'	26% - '31%'	29%	0,0,0,1,1,0,1,0,0,1	34%	'+250	-345
David Perron	DET	'114	H	pts	0.5	0.55	61% - '19%'	43% - '42%'	43%	0,1,0,2,1,0,1,0,1,1	53%	'+135	-175
Devon Toews	COL	-135	A	ast	0.5	0.39	'43%' - 23%	'37%' - 33%	35%	1,0,0,0,0,0,0,0,0,0	45%	'+145	-190
Devon Toews	COL	-135	A	pts	0.5	0.56	'57%' - 36%	'53%' - 44%	49%	1,1,0,1,0,0,0,0,0,0	51%	'+114	-145
Devon Toews	COL	-135	A	sog	1.5	1.95	'49%' - 68%	'63%' - 48%	56%	2,3,2,5,4,1,2,4,1,0	57%	-166	'+130
Drake Batherson	OTT	'142	H	ast	0.5	0.4	35% - '33%'	30% - '37%'	34%	0,0,0,0,0,1,0,0,1,1	47%	'+175	-230
Drake Batherson	OTT	'142	H	pts	0.5	0.72	52% - '53%'	43% - '60%'	53%	0,0,0,0,0,1,0,1,1,1	64%	-110	-120
Drake Batherson	OTT	'142	H	sog	2.5	2.3	13% - '47%'	35% - '30%'	32%	6,2,2,1,1,1,1,2,1,0	56%	'+145	-190
Drew Doughty	LA	-155	H	ast	0.5	0.35	'39%' - 23%	31% - '32%'	31%	1,1,1,0,0,0,0,1,1,1	40%	'+130	-166
Drew Doughty	LA	-155	H	pts	0.5	0.57	'50%' - 46%	45% - '52%'	48%	2,1,1,0,0,0,0,1,1,1	49%	-110	-120
Drew Doughty	LA	-155	H	sog	1.5	1.8	'54%' - 62%	66% - '48%'	57%	3,3,4,0,2,3,0,1,1,0	55%	-140	'+110
Dylan Larkin	DET	'114	H	ast	0.5	0.51	44% - '41%'	35% - '50%'	43%	1,0,0,0,0,0,0,0,1,1	49%	'+124	-160
Dylan Larkin	DET	'114	H	pts	0.5	1.0	85% - '50%'	61% - '77%'	69%	1,1,0,0,0,1,2,1,2,1	68%	-175	'+135
Dylan Larkin	DET	'114	H	sog	2.5	3.12	74% - '55%'	70% - '62%'	65%	1,1,3,2,0,3,3,3,1,1	61%	-140	'+110
Dylan Strome	WSH	'164	A	ast	0.5	0.33	36% - '24%'	'31%' - 29%	30%	2,1,0,1,0,0,2,0,0,0	46%	'+175	-230
Dylan Strome	WSH	'164	A	pts	0.5	0.72	68% - '41%'	'54%' - 54%	54%	3,1,0,1,1,0,2,1,2,0	58%	-125	-105
Dylan Strome	WSH	'164	A	sog	2.5	2.24	48% - '31%'	'50%' - 29%	39%	2,5,2,1,3,2,8,4,3,1	29%	'+120	-150
Erik Karlsson	PIT	-270	H	ast	0.5	0.6	'46%' - 55%	54% - '48%'	51%	1,1,0,0,1,1,1,0,1,1	61%	-150	'+120
Erik Karlsson	PIT	-270	H	pts	0.5	0.74	'58%' - 55%	58% - '56%'	57%	1,1,0,0,1,1,1,0,1,1	69%	-210	'+160
Erik Karlsson	PIT	-270	H	sog	2.5	2.4	'42%' - 38%	46% - '33%'	40%	5,2,3,1,1,3,2,2,2,2	47%	-115	-115
Evgeni Malkin	PIT	-270	H	ast	0.5	0.49	'58%' - 34%	42% - '48%'	45%	1,0,0,0,0,1,0,1,0,1	54%	'+105	-135
Evgeni Malkin	PIT	-270	H	pts	0.5	0.79	'71%' - 48%	62% - '56%'	58%	1,0,0,0,0,1,0,1,1,1	69%	-200	'+154
Evgeni Malkin	PIT	-270	H	sog	2.5	2.72	'50%' - 52%	46% - '56%'	51%	2,4,3,2,0,5,1,2,5,3	55%	-125	-105
Jake Neighbours	STL	'105	H	ast	0.5	0.13	14% - '8%'	15% - '7%'	11%	0,0,2,0,1,0,0,0,0,1	5%	'+250	-345
Jake Neighbours	STL	'105	H	pts	0.5	0.47	45% - '23%'	30% - '39%'	35%	0,0,3,0,2,2,0,0,0,2	18%	'+114	-145
Jake Neighbours	STL	'105	H	sog	1.5	1.87	55% - '46%'	48% - '54%'	51%	1,6,3,0,1,5,1,2,0,2	36%	-175	'+135
Jake Oettinger	DAL	-170	A	saves	28.5	26.32	'33%' - 31%	'35%' - 29%	32%	27,20,20,32,18,47,24,18,30,38	27%	-115	-115
Jake Sanderson	OTT	'142	H	sog	1.5	2.02	52% - '55%'	52% - '56%'	54%	1,0,1,0,4,0,2,4,7,4	43%	-160	'+124
Jakob Chychrun	OTT	'142	H	ast	0.5	0.4	39% - '27%'	39% - '27%'	32%	0,0,0,0,0,1,0,0,0,0	43%	'+160	-210
Jakob Chychrun	OTT	'142	H	pts	0.5	0.57	43% - '40%'	48% - '37%'	42%	0,0,1,0,0,1,0,0,1,0	51%	'+114	-145
Jakob Chychrun	OTT	'142	H	sog	2.5	2.36	30% - '43%'	30% - '43%'	38%	1,2,4,4,1,1,2,5,3,4	60%	'+100	-130
Jamie Benn	DAL	-170	A	ast	0.5	0.4	'44%' - 22%	'34%' - 36%	35%	1,1,0,0,0,0,0,0,1,0	44%	'+195	-260
Jamie Benn	DAL	-170	A	pts	0.5	0.58	'53%' - 35%	'41%' - 50%	46%	1,1,0,0,0,0,1,0,1,0	60%	'+114	-145
Jason Robertson	DAL	-170	A	ast	0.5	0.68	'68%' - 39%	'52%' - 61%	56%	0,1,0,1,1,1,1,0,1,0	51%	'+100	-130
Jason Robertson	DAL	-170	A	pts	0.5	0.98	'85%' - 52%	'69%' - 75%	72%	0,1,0,1,2,1,1,0,1,0	70%	-200	'+154
Jason Robertson	DAL	-170	A	sog	2.5	2.86	'47%' - 48%	'55%' - 39%	47%	3,3,2,4,2,1,1,2,2,6	68%	-145	'+114
Joe Pavelski	DAL	-170	A	ast	0.5	0.49	'50%' - 26%	'38%' - 43%	40%	1,0,0,0,2,0,1,0,0,1	43%	'+145	-190
Joe Pavelski	DAL	-170	A	pts	0.5	0.82	'74%' - 48%	'55%' - 71%	63%	1,0,0,0,2,0,1,0,0,1	62%	-140	'+110
Joe Pavelski	DAL	-170	A	sog	2.5	2.49	'47%' - 39%	'28%' - 61%	44%	2,1,3,3,1,1,4,2,3,9	35%	'+135	-175
Joel Armia	MTL	'220	A	sog	1.5	2.0	67% - '60%'	'50%' - 75%	62%	0,3,2,2,4,3,4,2,3,3	0%	-150	'+120
John Carlson	WSH	'164	A	ast	0.5	0.52	56% - '28%'	'31%' - 50%	41%	1,0,1,0,0,0,1,1,0,1	45%	-115	-115
John Carlson	WSH	'164	A	pts	0.5	0.57	56% - '34%'	'35%' - 54%	44%	1,0,1,0,0,0,1,1,0,1	55%	-145	'+114
John Carlson	WSH	'164	A	sog	2.5	2.09	32% - '41%'	'31%' - 43%	37%	0,2,2,3,0,2,0,3,2,4	68%	-110	-120
Jonathan Drouin	COL	-135	A	ast	0.5	0.4	'41%' - 24%	'27%' - 44%	35%	0,1,1,0,0,0,2,0,1,1	35%	'+130	-166
Jonathan Drouin	COL	-135	A	pts	0.5	0.58	'50%' - 38%	'40%' - 52%	45%	0,1,1,0,0,0,2,0,1,1	37%	-135	'+105
Jordan Binnington	STL	'105	H	saves	27.5	27.56	75% - '42%'	58% - '60%'	59%	28,35,28,30,21,33,32,18,21,31	45%	-125	-105
Jordan Kyrou	STL	'105	H	ast	0.5	0.44	48% - '23%'	26% - '46%'	36%	0,0,1,0,0,0,0,2,0,0	34%	'+130	-166
Jordan Kyrou	STL	'105	H	pts	0.5	0.78	72% - '27%'	37% - '64%'	51%	0,1,2,0,2,1,0,3,0,0	57%	-175	'+135
Jordan Kyrou	STL	'105	H	sog	3.5	3.2	41% - '19%'	22% - '39%'	31%	1,4,2,1,7,4,1,3,3,0	40%	'+120	-150
Jordan Martinook	CAR	-115	H	sog	1.5	1.89	'64%' - 59%	67% - '57%'	62%	2,1,2,0,2,1,1,2,1,2	67%	-135	'+105
Josh Anderson	MTL	'220	A	sog	1.5	2.08	65% - '56%'	'58%' - 61%	60%	4,1,3,1,1,0,1,2,2,0	64%	-140	'+110
Josh Norris	OTT	'142	H	ast	0.5	0.28	32% - '26%'	14% - '40%'	28%	0,0,0,0,1,0,0,1,0,1	12%	'+220	-298
Josh Norris	OTT	'142	H	pts	0.5	0.57	42% - '52%'	29% - '64%'	48%	0,0,0,0,1,1,0,1,0,1	38%	'+114	-145
Josh Norris	OTT	'142	H	sog	1.5	2.41	68% - '74%'	67% - '76%'	72%	1,1,2,6,0,2,1,0,0,3	75%	-180	'+140
Jt Compher	DET	'114	H	ast	0.5	0.4	43% - '27%'	36% - '36%'	36%	1,0,0,1,0,1,1,0,0,1	30%	'+150	-195
Jt Compher	DET	'114	H	pts	0.5	0.66	57% - '50%'	52% - '56%'	54%	1,1,1,1,0,1,1,0,1,1	42%	-110	-120
Juraj Slafkovsky	MTL	'220	A	ast	0.5	0.32	32% - '29%'	'42%' - 20%	30%	0,1,1,2,1,0,0,0,1,0	17%	'+170	-220
Juraj Slafkovsky	MTL	'220	A	pts	0.5	0.54	45% - '38%'	'58%' - 27%	41%	0,1,2,3,1,1,2,1,1,0	28%	-120	-110
Juraj Slafkovsky	MTL	'220	A	sog	2.5	1.64	23% - '18%'	'19%' - 20%	20%	1,7,2,3,3,2,3,5,0,1	25%	'+130	-166
Kevin Fiala	LA	-155	H	ast	0.5	0.56	'43%' - 38%	45% - '36%'	41%	0,0,0,0,0,0,0,0,0,0	51%	'+105	-135
Kevin Fiala	LA	-155	H	pts	0.5	0.81	'64%' - 54%	59% - '60%'	59%	1,0,0,0,0,0,1,0,1,0	60%	-180	'+140
Kevin Fiala	LA	-155	H	sog	2.5	2.61	'57%' - 42%	48% - '52%'	50%	1,5,2,0,1,5,3,2,4,2	54%	-120	-110
Kevin Hayes	STL	'105	H	ast	0.5	0.22	28% - '12%'	15% - '25%'	20%	0,1,0,0,0,0,0,0,0,1	35%	'+210	-280
Kevin Hayes	STL	'105	H	pts	0.5	0.4	34% - '23%'	22% - '36%'	29%	0,1,0,0,0,0,0,0,0,1	46%	'+130	-166
Kevin Hayes	STL	'105	H	sog	1.5	1.8	55% - '50%'	44% - '61%'	53%	3,3,2,1,3,0,1,2,0,1	57%	-145	'+114
Kris Letang	PIT	-270	H	ast	0.5	0.53	'46%' - 28%	38% - '33%'	36%	1,0,1,0,0,0,0,0,0,0	37%	'+120	-150
Kris Letang	PIT	-270	H	pts	0.5	0.6	'54%' - 31%	42% - '41%'	42%	1,0,1,0,0,0,1,0,0,0	45%	-120	-110
Kris Letang	PIT	-270	H	sog	2.5	2.0	'38%' - 31%	19% - '48%'	34%	2,1,2,2,1,3,2,3,1,1	47%	'+130	-150
Kyle Palmieri	NYI	-125	A	ast	0.5	0.31	'39%' - 19%	'31%' - 24%	27%	0,0,0,1,0,1,0,1,0,0	28%	'+200	-270
Kyle Palmieri	NYI	-125	A	pts	0.5	0.58	'74%' - 28%	'42%' - 52%	47%	0,0,1,1,1,1,1,2,0,0	43%	-115	-115
Kyle Palmieri	NYI	-125	A	sog	2.5	2.49	'43%' - 38%	'38%' - 41%	40%	0,2,3,8,2,1,2,11,6,2	41%	-115	-115
Lars Eller	PIT	-270	H	ast	0.5	0.15	'17%' - 14%	12% - '19%'	15%	0,0,0,1,0,0,1,0,0,0	13%	'+220	-298
Lars Eller	PIT	-270	H	pts	0.5	0.34	'33%' - 28%	27% - '33%'	30%	1,0,0,1,0,0,1,1,0,1	26%	'+114	-145
Lars Eller	PIT	-270	H	sog	2.5	2.04	'38%' - 38%	27% - '48%'	38%	3,3,1,2,2,3,2,4,4,2	24%	'+130	-166
Lucas Raymond	DET	'114	H	ast	0.5	0.55	59% - '15%'	37% - '39%'	38%	1,1,0,0,0,0,2,2,2,0	25%	'+180	-238
Lucas Raymond	DET	'114	H	pts	0.5	0.84	83% - '27%'	44% - '68%'	56%	2,2,0,0,1,0,2,2,2,1	43%	-105	-125
Lucas Raymond	DET	'114	H	sog	1.5	1.82	66% - '38%'	41% - '64%'	53%	4,1,1,1,2,0,2,4,2,2	53%	-135	'+105
Martin Necas	CAR	-115	H	ast	0.5	0.46	'47%' - 30%	38% - '42%'	40%	1,1,2,0,1,0,0,0,0,0	32%	'+175	-230
Martin Necas	CAR	-115	H	pts	0.5	0.8	'67%' - 45%	54% - '62%'	58%	2,1,2,0,1,3,0,1,0,1	52%	-110	-120
Martin Necas	CAR	-115	H	sog	2.5	2.7	'40%' - 45%	35% - '50%'	42%	2,3,1,5,1,5,4,4,2,9	53%	-115	-115
Mason Marchment	DAL	-170	A	ast	0.5	0.5	'45%' - 30%	'29%' - 50%	39%	0,0,1,2,0,2,1,1,1,1	18%	'+190	-250
Mason Marchment	DAL	-170	A	pts	0.5	0.82	'64%' - 43%	'54%' - 57%	55%	0,0,2,2,1,2,1,1,2,1	33%	'+105	-135
Mathew Barzal	NYI	-125	A	ast	0.5	0.78	'59%' - 53%	'48%' - 62%	56%	1,0,1,1,1,0,1,1,0,2	43%	-120	-110
Mathew Barzal	NYI	-125	A	pts	1.5	1.09	'36%' - 19%	'32%' - 21%	26%	2,1,1,1,2,1,1,2,0,2	24%	'+175	-230
Mathew Barzal	NYI	-125	A	sog	2.5	3.07	'55%' - 56%	'40%' - 69%	56%	2,3,2,7,3,3,1,9,2,2	45%	-166	'+130
Matt Duchene	DAL	-170	A	ast	0.5	0.6	'47%' - 52%	'39%' - 59%	49%	0,2,0,1,2,0,0,1,0,1	34%	'+160	-210
Matt Duchene	DAL	-170	A	pts	0.5	1.0	'76%' - 52%	'61%' - 74%	67%	0,3,2,2,2,0,1,2,1,1	51%	-135	'+105
Matt Duchene	DAL	-170	A	sog	2.5	2.13	'44%' - 29%	'32%' - 44%	38%	2,3,3,1,2,0,4,2,2,2	34%	'+145	-190
Max Pacioretty	WSH	'164	A	ast	0.5	0.47	71% - '25%'	'62%' - 27%	42%	1,1,0,0,1,0,0,0,1,1	0%	'+210	-280
Max Pacioretty	WSH	'164	A	pts	0.5	0.53	71% - '33%'	'62%' - 36%	47%	1,1,0,0,1,0,0,0,1,1	40%	'+110	-140
Max Pacioretty	WSH	'164	A	sog	2.5	2.32	57% - '50%'	'50%' - 55%	53%	3,4,0,3,1,1,5,1,3,4	60%	'+105	-135
Michael Bunting	CAR	-115	H	ast	0.5	0.39	'34%' - 27%	27% - '36%'	31%	0,0,0,0,0,0,0,0,1,0	26%	'+220	-298
Michael Bunting	CAR	-115	H	pts	0.5	0.63	'53%' - 41%	46% - '50%'	48%	1,0,1,0,0,1,0,0,1,0	45%	'+114	-145
Michael Bunting	CAR	-115	H	sog	1.5	1.81	'50%' - 59%	46% - '61%'	54%	7,2,2,3,4,3,2,0,1,0	55%	-180	'+140
Mike Matheson	MTL	'220	A	ast	0.5	0.61	55% - '44%'	'50%' - 47%	48%	0,1,1,0,1,2,2,1,1,0	45%	'+100	-130
Mike Matheson	MTL	'220	A	pts	0.5	0.73	59% - '56%'	'62%' - 53%	57%	0,1,1,0,1,2,2,1,1,0	55%	-130	'+100
Mike Matheson	MTL	'220	A	sog	2.5	2.54	41% - '50%'	'46%' - 47%	46%	4,2,1,2,4,2,0,3,2,2	57%	'+110	-140
Mike Reilly	NYI	-125	A	sog	1.5	2.09	'64%' - 61%	'67%' - 59%	62%	2,2,2,2,0,4,0,4,2,1	0%	-160	'+124
Mikko Rantanen	COL	-135	A	ast	0.5	0.74	'54%' - 45%	'47%' - 56%	51%	1,0,1,1,0,0,0,0,1,4	47%	-150	'+120
Mikko Rantanen	COL	-135	A	pts	1.5	1.25	'51%' - 14%	'33%' - 41%	37%	1,0,1,2,0,0,1,0,1,5	42%	'+110	-140
Mikko Rantanen	COL	-135	A	sog	3.5	3.37	'51%' - 45%	'50%' - 48%	49%	2,4,4,4,6,1,4,1,3,3	44%	-105	-125
Miles Wood	COL	-135	A	sog	2.5	2.12	'28%' - 55%	'54%' - 21%	38%	1,1,3,3,1,3,3,4,2,1	43%	'+145	-190
Miro Heiskanen	DAL	-170	A	ast	0.5	0.59	'46%' - 39%	'36%' - 50%	43%	0,1,0,0,0,1,0,2,0,1	50%	'+124	-160
Miro Heiskanen	DAL	-170	A	pts	0.5	0.74	'57%' - 44%	'45%' - 58%	52%	1,1,1,0,0,1,0,2,1,1	57%	-115	-115
Miro Heiskanen	DAL	-170	A	sog	2.5	2.37	'43%' - 44%	'41%' - 46%	43%	5,4,3,2,3,2,4,4,4,2	45%	'+105	-135
Moritz Seider	DET	'114	H	ast	0.5	0.42	38% - '19%'	33% - '25%'	29%	0,2,0,1,0,0,2,0,0,0	31%	'+180	-238
Moritz Seider	DET	'114	H	pts	0.5	0.55	55% - '23%'	48% - '32%'	40%	1,2,0,1,0,0,2,1,0,0	34%	'+145	-190
Nathan Mackinnon	COL	-135	A	ast	0.5	1.04	'83%' - 55%	'53%' - 93%	72%	1,1,2,2,0,0,0,0,1,1	63%	-215	'+165
Nathan Mackinnon	COL	-135	A	pts	1.5	1.61	'66%' - 27%	'37%' - 67%	51%	1,2,2,2,0,0,0,1,2,5	52%	-135	'+105
Nathan Mackinnon	COL	-135	A	sog	4.5	4.74	'40%' - 45%	'43%' - 41%	42%	10,9,5,5,1,4,4,7,3,8	64%	-120	-110
Nick Suzuki	MTL	'220	A	ast	0.5	0.59	68% - '38%'	'54%' - 47%	50%	0,0,1,1,0,1,1,1,1,1	35%	-120	-110
Nick Suzuki	MTL	'220	A	pts	0.5	0.95	77% - '56%'	'69%' - 60%	64%	0,1,1,3,1,2,3,1,2,1	56%	-215	'+165
Nick Suzuki	MTL	'220	A	sog	2.5	2.38	50% - '35%'	'38%' - 43%	41%	5,4,2,5,2,1,3,1,1,2	33%	'+120	-150
Noah Dobson	NYI	-125	A	ast	0.5	0.93	'61%' - 53%	'50%' - 62%	56%	0,3,1,1,0,0,1,3,1,2	38%	'+105	-135
Noah Dobson	NYI	-125	A	pts	0.5	1.05	'70%' - 66%	'58%' - 76%	67%	0,3,1,1,1,0,1,3,1,2	47%	-130	'+100
Noah Dobson	NYI	-125	A	sog	2.5	2.35	'22%' - 59%	'27%' - 59%	44%	2,3,3,4,1,2,4,3,6,0	57%	-115	-115
Patrick Kane	DET	'114	H	ast	0.5	0.58	73% - '31%'	50% - '50%'	50%	1,1,1,1,1,0,1,0,0,1	0%	'+120	-150
Patrick Kane	DET	'114	H	pts	0.5	0.96	73% - '54%'	64% - '60%'	62%	1,2,1,2,1,0,2,0,0,1	0%	-150	'+120
Patrick Kane	DET	'114	H	sog	2.5	3.08	64% - '69%'	64% - '70%'	67%	3,1,2,3,2,0,4,3,5,3	0%	-125	-105
Pavel Buchnevich	STL	'105	H	ast	0.5	0.45	54% - '16%'	22% - '50%'	36%	0,0,1,0,0,1,0,1,1,0	48%	'+120	-150
Pavel Buchnevich	STL	'105	H	pts	0.5	0.81	68% - '24%'	41% - '54%'	47%	1,0,2,0,0,1,0,2,3,1	65%	-175	'+135
Pavel Buchnevich	STL	'105	H	sog	2.5	2.64	50% - '64%'	63% - '50%'	57%	1,2,3,1,1,1,2,5,2,3	25%	-120	-110
