NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Connor Brown	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Connor Mcdavid	EDM	-425	A	ast	1.5	1.1	'33%' - 7%	'7%' - 33%	21%	1,1,0,1,1,2,1,1,3,1	24%	'+185	-245
Connor Mcdavid	EDM	-425	A	pts	1.5	1.52	'67%' - 29%	'29%' - 67%	48%	1,2,0,1,2,2,2,2,3,1	55%	-135	'+105
Connor Mcdavid	EDM	-425	A	sog	3.5	3.0	'20%' - 43%	'14%' - 47%	31%	1,2,3,5,7,3,3,4,2,1	57%	-120	-110
Connor Mcdavid	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	0
Conor Garland	VAN	-155	H	sog	1.5	2.14	'65%' - 67%	72% - '59%'	66%	0,2,2,1,4,2,3,3,2,1	55%	-175	'+135
Conor Garland	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Dakota Joshua	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Darnell Nurse	EDM	-425	A	sog	2.5	2.39	'47%' - 50%	'33%' - 62%	48%	2,0,2,4,4,2,5,4,0,1	38%	'+124	-160
Darnell Nurse	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Derek Ryan	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Drew Doughty	LA	-112	A	ast	0.5	0.35	'40%' - 9%	'27%' - 31%	29%	1,2,0,0,0,0,0,1,1,0	40%	'+165	-215
Drew Doughty	LA	-112	A	pts	0.5	0.58	'55%' - 27%	'40%' - 50%	45%	1,2,0,0,0,0,0,1,2,1	49%	'+114	-145
Drew Doughty	LA	-112	A	sog	1.5	1.81	'50%' - 73%	'73%' - 44%	58%	0,0,1,5,3,2,2,3,2,3	55%	-125	-105
Drew Doughty	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Egor Zamula	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Elias Pettersson	VAN	-155	H	ast	0.5	0.86	'57%' - 50%	50% - '59%'	54%	2,0,1,0,0,1,0,2,0,2	54%	-115	-115
Elias Pettersson	VAN	-155	H	pts	0.5	1.23	'74%' - 58%	61% - '76%'	69%	2,0,2,1,0,1,0,3,0,2	76%	-230	'+175
Elias Pettersson	VAN	-155	H	sog	2.5	2.69	'43%' - 42%	39% - '47%'	43%	7,2,6,4,7,2,0,3,2,4	51%	-140	'+110
Elias Pettersson	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Evan Bouchard	EDM	-425	A	ast	0.5	0.77	'60%' - 50%	'53%' - 56%	55%	0,0,0,0,2,2,0,1,2,1	37%	-140	'+110
Evan Bouchard	EDM	-425	A	pts	0.5	1.03	'80%' - 62%	'67%' - 75%	71%	0,0,0,0,2,2,1,3,2,1	47%	-215	'+165
Evan Bouchard	EDM	-425	A	sog	2.5	3.03	'27%' - 75%	'53%' - 50%	52%	4,1,2,6,5,2,1,2,1,6	43%	-140	'+110
Evan Bouchard	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Evander Kane	EDM	-425	A	ast	0.5	0.29	'33%' - 19%	'27%' - 25%	26%	0,0,0,0,0,0,1,0,0,0	25%	'+180	-238
Evander Kane	EDM	-425	A	pts	0.5	0.71	'67%' - 25%	'47%' - 44%	45%	1,0,0,0,0,0,2,0,0,0	49%	-140	'+110
Evander Kane	EDM	-425	A	sog	2.5	3.1	'67%' - 50%	'47%' - 69%	58%	3,4,1,3,3,2,3,2,5,1	58%	-175	'+135
Evander Kane	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Fabian Zetterlund	SJ	'330	H	ast	0.5	0.14	22% - '12%'	5% - '25%'	14%	0,0,1,0,0,0,0,0,1,0	24%	'+230	-315
Fabian Zetterlund	SJ	'330	H	pts	0.5	0.43	44% - '31%'	26% - '44%'	34%	1,1,1,0,0,0,0,0,2,0	32%	'+114	-145
Fabian Zetterlund	SJ	'330	H	sog	2.5	2.23	44% - '35%'	42% - '31%'	37%	1,4,0,0,3,1,2,4,3,3	51%	'+140	-180
Fabian Zetterlund	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Filip Hronek	VAN	-155	H	ast	0.5	0.77	'70%' - 50%	67% - '59%'	63%	0,0,1,1,0,0,1,1,0,0	41%	'+114	-145
Filip Hronek	VAN	-155	H	pts	0.5	0.83	'74%' - 50%	67% - '65%'	66%	0,0,1,1,0,0,1,1,0,0	50%	-110	-120
Filip Hronek	VAN	-155	H	sog	1.5	1.97	'39%' - 83%	56% - '53%'	54%	0,1,5,3,1,0,2,1,0,2	57%	-160	'+124
Filip Hronek	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Filip Zadina	SJ	'330	H	sog	1.5	1.73	0% - '54%'	50% - '36%'	43%	2,5,6,1,2,0,1,3,1,1	53%	-140	'+110
Filip Zadina	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Garnet Hathaway	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Henry Thrun	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Ian Cole	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Ilya Mikheyev	VAN	-155	H	ast	0.5	0.32	'38%' - 10%	20% - '38%'	29%	1,0,2,0,0,0,0,1,0,0	0%	'+230	-315
Ilya Mikheyev	VAN	-155	H	pts	0.5	0.65	'71%' - 10%	60% - '44%'	52%	1,0,2,1,0,0,0,2,0,0	0%	'+114	-145
Ilya Mikheyev	VAN	-155	H	sog	1.5	1.94	'48%' - 30%	73% - '12%'	42%	1,1,2,3,3,0,1,1,1,1	0%	-140	'+110
Ilya Mikheyev	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Ivan Barbashev	VGK	-108	H	ast	0.5	0.25	'33%' - 7%	26% - '18%'	22%	0,1,0,0,1,0,0,0,1,2	35%	'+250	-345
Ivan Barbashev	VGK	-108	H	pts	0.5	0.5	'48%' - 27%	37% - '41%'	39%	0,1,1,0,2,1,1,0,1,2	49%	'+130	-166
Ivan Barbashev	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jack Eichel	VGK	-108	H	ast	0.5	0.67	'67%' - 33%	53% - '53%'	53%	0,0,2,0,1,0,1,1,1,1	53%	'+105	-135
Jack Eichel	VGK	-108	H	pts	0.5	1.08	'86%' - 53%	68% - '76%'	72%	0,0,2,1,2,1,1,1,1,2	65%	-200	'+154
Jack Eichel	VGK	-108	H	sog	3.5	4.17	'71%' - 47%	63% - '59%'	61%	3,1,7,4,4,8,1,2,4,6	46%	'+100	-130
Jack Eichel	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
James Hamblin	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jan Rutta	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Joel Farabee	PHI	'130	A	ast	0.5	0.33	28% - '20%'	'35%' - 12%	24%	2,0,1,0,0,1,0,0,0,0	29%	'+250	-345
Joel Farabee	PHI	'130	A	pts	0.5	0.67	56% - '53%'	'71%' - 38%	55%	2,0,1,0,1,1,1,1,0,0	39%	'+130	-166
Joel Farabee	PHI	'130	A	sog	1.5	2.21	67% - '73%'	'65%' - 75%	70%	1,2,2,4,1,3,5,1,1,2	46%	-160	'+124
Joel Farabee	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Jonathan Marchessault	VGK	-108	H	ast	0.5	0.28	'24%' - 20%	21% - '24%'	22%	1,0,0,0,0,0,3,0,0,0	35%	'+220	-298
Jonathan Marchessault	VGK	-108	H	pts	0.5	0.75	'67%' - 27%	47% - '53%'	50%	1,0,2,0,1,0,3,2,0,1	62%	-120	-110
Jonathan Marchessault	VGK	-108	H	sog	2.5	3.42	'81%' - 47%	74% - '59%'	67%	5,3,6,6,4,1,4,6,1,6	66%	-150	'+120
Jonathan Marchessault	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Jordan Spence	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jt Miller	VAN	-155	H	ast	0.5	0.94	'57%' - 50%	50% - '59%'	54%	2,1,0,2,0,1,2,0,0,2	50%	-105	-125
Jt Miller	VAN	-155	H	pts	0.5	1.37	'70%' - 83%	61% - '88%'	74%	2,1,0,2,0,1,2,1,0,3	65%	-210	'+160
Jt Miller	VAN	-155	H	sog	2.5	2.2	'43%' - 42%	33% - '53%'	43%	0,2,2,3,1,1,2,3,4,4	51%	'+120	-150
Jt Miller	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Justin Bailey	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Keegan Kolesar	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Kevin Fiala	LA	-112	A	ast	0.5	0.74	'60%' - 45%	'67%' - 44%	55%	0,0,0,2,1,1,0,2,2,1	51%	'+124	-160
Kevin Fiala	LA	-112	A	pts	0.5	0.97	'75%' - 55%	'73%' - 62%	68%	1,0,0,2,1,1,0,2,2,1	60%	-150	'+120
Kevin Fiala	LA	-112	A	sog	2.5	2.58	'65%' - 36%	'53%' - 56%	55%	3,2,1,4,1,3,1,2,4,1	54%	-125	-105
Kevin Fiala	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Kevin Labanc	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Kyle Burroughs	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Leon Draisaitl	EDM	-425	A	ast	0.5	0.68	'53%' - 38%	'40%' - 50%	45%	0,0,0,0,0,0,1,1,0,0	60%	-145	'+114
Leon Draisaitl	EDM	-425	A	pts	1.5	1.13	'47%' - 19%	'20%' - 44%	32%	0,1,1,0,0,1,1,2,0,1	47%	'+114	-145
Leon Draisaitl	EDM	-425	A	sog	2.5	2.87	'47%' - 50%	'53%' - 44%	48%	2,2,3,0,7,2,2,2,1,3	71%	-140	'+110
Leon Draisaitl	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	0
Mario Ferraro	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Mark Stone	VGK	-108	H	ast	0.5	0.67	'62%' - 27%	42% - '53%'	47%	0,0,1,1,3,0,2,1,1,1	44%	'+120	-150
Mark Stone	VGK	-108	H	pts	0.5	1.0	'76%' - 47%	68% - '59%'	64%	1,1,1,1,3,0,4,1,2,1	62%	-160	'+124
Mark Stone	VGK	-108	H	sog	1.5	1.94	'57%' - 60%	63% - '53%'	58%	3,2,0,0,3,3,3,1,1,2	68%	-195	'+150
Mark Stone	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Matt Roy	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Mattias Ekholm	EDM	-425	A	sog	2.5	2.37	'47%' - 47%	'64%' - 31%	47%	0,4,5,5,1,1,0,3,3,5	28%	'+124	-160
Mattias Ekholm	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Mattias Janmark	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Michael Amadio	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mikael Granlund	SJ	'330	H	ast	0.5	0.68	78% - '32%'	53% - '38%'	46%	0,1,0,0,2,0,1,2,2,2	32%	'+140	-180
Mikael Granlund	SJ	'330	H	pts	0.5	0.82	78% - '32%'	53% - '38%'	46%	0,2,0,0,2,0,1,2,3,2	38%	-120	-110
Mikael Granlund	SJ	'330	H	sog	1.5	2.18	44% - '58%'	73% - '31%'	54%	3,4,0,1,3,3,4,1,1,4	43%	-166	'+130
Mikael Granlund	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Mikey Anderson	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Morgan Frost	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Nick Seeler	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Nicolas Deslauriers	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Nicolas Hague	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nicolas Roy	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nikita Okhotiuk	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Nikita Zadorov	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nils Aman	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Nils Hoglander	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Noah Juulsen	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Owen Tippett	PHI	'130	A	ast	0.5	0.27	22% - '27%'	'24%' - 25%	24%	0,1,0,0,0,0,1,0,0,0	30%	'+260	-360
Owen Tippett	PHI	'130	A	pts	0.5	0.64	56% - '40%'	'53%' - 44%	48%	1,1,1,0,1,0,2,0,0,1	49%	'+100	-130
Owen Tippett	PHI	'130	A	sog	2.5	3.48	67% - '60%'	'59%' - 69%	64%	2,6,6,2,3,4,4,3,2,5	42%	-175	'+135
Owen Tippett	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Paul Cotter	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Pavel Dorofeyev	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Phillip Danault	LA	-112	A	ast	0.5	0.42	'50%' - 18%	'47%' - 31%	39%	0,1,0,1,1,0,0,1,0,0	35%	'+195	-260
Phillip Danault	LA	-112	A	pts	0.5	0.65	'65%' - 27%	'73%' - 31%	52%	0,1,0,1,1,0,1,1,0,2	53%	'+105	-135
Phillip Danault	LA	-112	A	sog	1.5	2.16	'70%' - 45%	'53%' - 69%	61%	5,2,2,0,1,1,2,1,1,3	60%	-145	'+114
Phillip Danault	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Pius Suter	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Quinn Hughes	VAN	-155	H	ast	0.5	0.97	'61%' - 50%	67% - '47%'	57%	1,1,2,0,0,0,3,0,0,2	62%	-120	-110
Quinn Hughes	VAN	-155	H	pts	0.5	1.26	'74%' - 58%	78% - '59%'	69%	2,1,2,0,0,0,3,0,0,2	63%	-175	'+135
Quinn Hughes	VAN	-155	H	sog	2.5	2.63	'48%' - 58%	39% - '65%'	51%	3,1,2,1,3,2,1,0,1,4	29%	'+124	-160
Quinn Hughes	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Quinton Byfield	LA	-112	A	ast	0.5	0.48	'45%' - 27%	'53%' - 25%	39%	0,0,0,0,1,1,0,0,1,0	36%	'+170	-220
Quinton Byfield	LA	-112	A	pts	0.5	0.81	'65%' - 36%	'60%' - 50%	55%	0,2,0,0,1,1,0,0,3,0	41%	-110	-120
Quinton Byfield	LA	-112	A	sog	1.5	2.0	'55%' - 73%	'53%' - 69%	61%	1,3,2,3,2,1,1,4,2,4	37%	-145	'+114
Quinton Byfield	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Rasmus Ristolainen	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
