NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Anthony Cirelli	TB	-108	A	sog	1.5	1.87	'52%' - 57%	'46%' - 64%	54%	1,2,3,3,1,2,1,1,3,0	53%	-135	'+105
Anthony Cirelli	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Anthony Mantha	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Artyom Zub	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Austin Watson	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Beck Malenstyn	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Brady Tkachuk	OTT	-148	A	ast	0.5	0.43	'35%' - 36%	'28%' - 42%	36%	1,0,1,3,1,0,0,1,0,1	48%	'+165	-215
Brady Tkachuk	OTT	-148	A	pts	0.5	0.88	'65%' - 44%	'50%' - 54%	52%	1,0,2,3,2,0,1,1,0,1	68%	-166	'+130
Brady Tkachuk	OTT	-148	A	sog	3.5	4.38	'65%' - 72%	'56%' - 79%	69%	1,4,6,4,4,4,2,4,4,4	65%	-140	'+110
Brady Tkachuk	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Brandon Duhaime	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Brandon Hagel	TB	-108	A	ast	0.5	0.53	'46%' - 43%	'42%' - 48%	45%	0,2,1,0,0,1,1,0,0,1	41%	'+165	-215
Brandon Hagel	TB	-108	A	pts	0.5	0.81	'67%' - 48%	'54%' - 61%	57%	0,2,1,1,0,2,1,1,0,1	53%	-120	-110
Brandon Hagel	TB	-108	A	sog	2.5	2.34	'29%' - 52%	'46%' - 35%	40%	1,2,2,4,1,3,3,2,3,1	39%	'+145	-190
Brandon Hagel	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Brayden Mcnabb	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Brayden Point	TB	-108	A	ast	0.5	0.57	'58%' - 26%	'42%' - 43%	43%	1,0,2,1,0,0,0,0,1,0	42%	'+100	-130
Brayden Point	TB	-108	A	pts	0.5	1.02	'71%' - 48%	'58%' - 61%	60%	1,0,3,1,1,0,2,0,1,1	66%	-230	'+175
Brayden Point	TB	-108	A	sog	2.5	2.7	'58%' - 48%	'38%' - 70%	53%	2,2,5,3,4,1,2,2,4,3	50%	-120	-110
Brayden Point	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Brendan Brisson	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0	0%	'+425	0
Brett Howden	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brock Faber	MIN	-162	H	ast	0.5	0.52	'45%' - 35%	57% - '22%'	39%	2,2,1,1,0,0,1,0,3,0	0%	'+145	-190
Brock Faber	MIN	-162	H	pts	0.5	0.59	'50%' - 35%	57% - '26%'	41%	2,3,1,1,0,0,1,0,3,0	0%	'+110	-140
Brock Faber	MIN	-162	H	sog	1.5	1.52	'40%' - 58%	48% - '52%'	50%	0,2,2,1,1,2,2,4,3,4	12%	-145	'+114
Brock Faber	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Byron Froese	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0	0%	'+700	0
Calvin De Haan	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Chandler Stephenson	VGK	'130	A	ast	0.5	0.42	56% - '6%'	'25%' - 43%	35%	1,1,1,2,0,0,0,1,0,0	44%	'+120	-150
Chandler Stephenson	VGK	'130	A	pts	0.5	0.6	64% - '11%'	'30%' - 52%	42%	2,1,1,2,1,0,0,1,0,0	59%	-140	'+110
Chandler Stephenson	VGK	'130	A	sog	1.5	1.42	48% - '22%'	'40%' - 35%	37%	5,5,0,2,1,3,1,0,1,1	47%	-145	'+114
Chandler Stephenson	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Christian Fischer	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Claude Giroux	OTT	-148	A	ast	0.5	0.6	'71%' - 28%	'44%' - 46%	45%	0,0,0,3,0,0,1,0,0,1	36%	'+114	-145
Claude Giroux	OTT	-148	A	pts	0.5	0.93	'82%' - 48%	'67%' - 58%	62%	1,0,0,3,1,2,1,0,0,2	59%	-180	'+140
Claude Giroux	OTT	-148	A	sog	2.5	2.48	'53%' - 36%	'56%' - 33%	43%	3,1,3,4,2,3,1,0,1,3	47%	'+100	-130
Claude Giroux	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Connor Mcmichael	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Conor Sheary	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Craig Smith	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Dakota Mermis	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Daniel Sprong	DET	'120	H	sog	2.5	2.41	42% - '41%'	52% - '30%'	41%	6,0,4,4,2,0,1,4,6,0	40%	-105	-125
Daniel Sprong	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Darcy Kuemper	WSH	'136	A	saves	27.5	25.87	82% - '17%'	'45%' - 50%	48%	24,19,38,28,32,24,26,30,28,32	40%	-105	-125
Darren Raddysh	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
David Perron	DET	'120	H	ast	0.5	0.3	43% - '6%'	26% - '29%'	28%	1,0,1,1,1,0,1,0,0,1	34%	'+230	-315
David Perron	DET	'120	H	pts	0.5	0.53	61% - '12%'	42% - '38%'	40%	1,0,1,1,1,0,1,0,2,1	53%	'+124	-160
David Perron	DET	'120	H	sog	1.5	1.75	48% - '59%'	47% - '57%'	52%	1,0,3,1,2,0,4,3,3,0	69%	-135	'+105
David Perron	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Drake Batherson	OTT	-148	A	ast	0.5	0.43	'41%' - 32%	'39%' - 33%	36%	0,0,0,0,1,0,1,0,0,1	47%	'+145	-190
Drake Batherson	OTT	-148	A	pts	0.5	0.81	'59%' - 56%	'56%' - 58%	57%	0,0,0,1,2,0,1,0,0,1	64%	-150	'+120
Drake Batherson	OTT	-148	A	sog	2.5	2.5	'18%' - 52%	'39%' - 38%	38%	1,1,0,4,6,2,2,1,1,3	59%	-115	-115
Drake Batherson	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Dylan Larkin	DET	'120	H	ast	0.5	0.57	50% - '44%'	37% - '57%'	48%	1,1,0,1,0,1,0,1,0,1	49%	'+110	-140
Dylan Larkin	DET	'120	H	pts	0.5	1.02	86% - '50%'	63% - '76%'	70%	1,1,1,2,2,1,1,1,0,1	68%	-190	'+145
Dylan Larkin	DET	'120	H	sog	3.5	3.4	68% - '33%'	58% - '48%'	52%	1,2,4,5,4,1,5,4,3,4	36%	'+120	-150
Dylan Larkin	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Dylan Strome	WSH	'136	A	ast	0.5	0.27	32% - '23%'	'35%' - 21%	27%	0,1,0,1,1,0,0,0,0,1	46%	'+220	-298
Dylan Strome	WSH	'136	A	pts	0.5	0.64	64% - '36%'	'50%' - 50%	50%	0,2,0,1,1,0,1,1,0,1	58%	'+100	-130
Dylan Strome	WSH	'136	A	sog	1.5	2.05	73% - '50%'	'65%' - 58%	61%	2,2,3,0,2,1,3,1,1,0	51%	-166	'+130
Dylan Strome	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Esa Lindell	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Ethan Bear	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Evgenii Dadonov	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Evgeny Kuznetsov	WSH	'136	A	ast	0.5	0.2	25% - '10%'	'17%' - 18%	18%	0,0,0,0,1,0,0,0,1,0	40%	'+195	-260
Evgeny Kuznetsov	WSH	'136	A	pts	0.5	0.35	35% - '20%'	'28%' - 27%	28%	0,0,0,0,1,0,0,0,2,0	49%	'+124	-160
Evgeny Kuznetsov	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Ilya Sorokin	NYI	-155	H	saves	28.5	31.44	'71%' - 65%	53% - '79%'	68%	41,20,40,29,25,32,29,24,25,23	48%	-105	-125
Ivan Barbashev	VGK	'130	A	ast	0.5	0.28	33% - '10%'	'27%' - 20%	23%	1,2,0,0,0,0,0,0,0,0	35%	'+230	-315
Ivan Barbashev	VGK	'130	A	pts	0.5	0.51	48% - '25%'	'36%' - 40%	38%	1,2,2,0,0,0,0,0,0,0	49%	'+110	-140
Ivan Barbashev	VGK	'130	A	sog	1.5	1.49	44% - '50%'	'32%' - 60%	47%	1,2,3,0,3,3,0,1,0,0	44%	-125	-105
Ivan Barbashev	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Jacob Bernard Docker	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jacob Middleton	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Jake Allen	MTL	'124	H	saves	29.5	30.27	100% - '60%'	71% - '75%'	73%	32,32,22,30,30,28,26,39,32,5	38%	-125	-105
Jake Lucchini	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0	0%	'+600	0
Jake Sanderson	OTT	-148	A	ast	0.5	0.4	'47%' - 28%	'17%' - 50%	36%	0,0,1,1,0,0,0,0,0,1	25%	'+165	-215
Jake Sanderson	OTT	-148	A	pts	0.5	0.55	'53%' - 32%	'22%' - 54%	40%	0,0,1,2,0,0,0,0,0,1	29%	'+120	-150
Jake Sanderson	OTT	-148	A	sog	2.5	2.12	'35%' - 40%	'28%' - 46%	38%	7,4,4,6,2,0,4,2,0,2	31%	'+120	-150
Jake Sanderson	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jake Walman	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jakob Chychrun	OTT	-148	A	ast	0.5	0.48	'47%' - 32%	'50%' - 29%	38%	1,0,0,0,0,0,1,0,0,0	43%	'+160	-210
Jakob Chychrun	OTT	-148	A	pts	0.5	0.64	'53%' - 40%	'56%' - 38%	45%	1,0,0,0,0,0,1,0,0,0	51%	'+105	-135
Jakob Chychrun	OTT	-148	A	sog	2.5	2.29	'35%' - 36%	'33%' - 38%	36%	1,0,1,3,3,5,2,1,2,4	60%	-115	-115
Jakob Chychrun	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Jamie Benn	DAL	-142	A	ast	0.5	0.43	'52%' - 16%	'36%' - 38%	37%	0,1,0,0,1,0,0,1,0,0	44%	'+160	-210
Jamie Benn	DAL	-142	A	pts	0.5	0.61	'59%' - 26%	'36%' - 54%	46%	0,1,0,0,1,0,0,1,1,0	60%	-110	-120
Jamie Benn	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Jani Hakanpaa	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Jason Robertson	DAL	-142	A	ast	0.5	0.7	'67%' - 37%	'45%' - 62%	54%	0,2,0,2,1,1,0,0,1,0	51%	-115	-115
Jason Robertson	DAL	-142	A	pts	0.5	1.04	'89%' - 53%	'68%' - 79%	74%	1,2,0,2,1,1,1,1,2,0	70%	-220	'+170
Jason Robertson	DAL	-142	A	sog	3.5	2.89	'26%' - 32%	'23%' - 33%	28%	7,0,1,2,3,1,5,3,6,2	45%	'+135	-175
Jason Robertson	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Jeff Petry	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Joe Pavelski	DAL	-142	A	ast	0.5	0.5	'56%' - 21%	'41%' - 42%	41%	2,0,0,0,0,1,0,0,0,0	43%	'+170	-220
Joe Pavelski	DAL	-142	A	pts	0.5	0.91	'85%' - 47%	'64%' - 75%	70%	2,1,0,1,1,1,1,0,0,1	62%	-130	'+100
Joe Pavelski	DAL	-142	A	sog	2.5	2.43	'48%' - 37%	'27%' - 58%	43%	5,5,1,1,2,3,4,1,0,5	35%	'+124	-160
Joe Pavelski	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Joe Veleno	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Joel Edmundson	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Joel Eriksson Ek	MIN	-162	H	ast	0.5	0.37	'45%' - 19%	30% - '30%'	30%	2,2,0,0,0,1,1,0,1,0	41%	'+124	-160
Joel Eriksson Ek	MIN	-162	H	pts	0.5	0.78	'75%' - 42%	61% - '52%'	57%	3,2,1,2,0,1,1,0,1,0	57%	-180	'+140
Joel Eriksson Ek	MIN	-162	H	sog	3.5	3.85	'50%' - 54%	39% - '65%'	52%	2,6,6,4,4,3,2,3,2,5	43%	'+105	-135
Joel Eriksson Ek	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Joel Hanley	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
John Carlson	WSH	'136	A	ast	0.5	0.52	59% - '18%'	'30%' - 46%	39%	0,2,0,0,1,0,1,1,0,0	45%	'+100	-130
John Carlson	WSH	'136	A	pts	0.5	0.59	59% - '27%'	'35%' - 50%	43%	0,2,0,0,1,0,2,1,1,0	55%	-135	'+105
John Carlson	WSH	'136	A	sog	2.5	2.16	36% - '41%'	'30%' - 46%	39%	1,1,4,4,1,0,4,1,4,1	68%	-105	-125
John Carlson	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jonas Brodin	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jonas Rondbjerg	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jonathan Marchessault	VGK	'130	A	ast	0.5	0.3	30% - '20%'	'23%' - 28%	26%	1,0,1,0,0,1,0,1,0,0	35%	'+160	-210
Jonathan Marchessault	VGK	'130	A	pts	0.5	0.77	70% - '25%'	'45%' - 56%	51%	3,1,2,1,0,1,0,1,0,0	62%	-160	'+124
Jonathan Marchessault	VGK	'130	A	sog	3.5	3.47	52% - '50%'	'64%' - 40%	51%	6,3,3,2,7,4,1,0,6,7	34%	'+105	-135
Jonathan Marchessault	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Josh Norris	OTT	-148	A	ast	0.5	0.26	'23%' - 27%	'12%' - 37%	26%	0,1,0,0,0,0,0,0,0,1	12%	'+195	-260
Josh Norris	OTT	-148	A	pts	0.5	0.6	'31%' - 59%	'31%' - 63%	49%	0,1,0,0,0,0,0,0,0,2	38%	-125	-105
Josh Norris	OTT	-148	A	sog	2.5	2.71	'46%' - 50%	'38%' - 58%	49%	4,4,3,2,2,3,2,2,2,3	25%	-105	-125
Josh Norris	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Jt Compher	DET	'120	H	ast	0.5	0.39	43% - '22%'	33% - '35%'	34%	1,0,0,0,0,0,0,0,0,0	30%	'+140	-180
Jt Compher	DET	'120	H	pts	0.5	0.63	57% - '39%'	43% - '55%'	49%	1,1,0,0,0,0,0,0,1,1	42%	-120	-110
Jt Compher	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Justin Holl	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+2000	0
Kaedan Korczak	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Keegan Kolesar	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Kirill Kaprizov	MIN	-162	H	ast	0.5	0.62	'63%' - 40%	52% - '50%'	51%	0,1,1,1,0,1,1,0,2,0	40%	-110	-120
Kirill Kaprizov	MIN	-162	H	pts	1.5	1.08	'47%' - 10%	33% - '22%'	28%	3,3,1,1,0,1,2,1,3,2	26%	'+175	-230
Kirill Kaprizov	MIN	-162	H	sog	3.5	3.38	'47%' - 35%	43% - '39%'	41%	5,3,3,5,5,1,6,2,2,7	47%	'+100	-130
Kirill Kaprizov	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	0
Klim Kostin	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Lucas Raymond	DET	'120	H	ast	0.5	0.48	54% - '14%'	35% - '35%'	35%	0,0,0,0,0,1,1,0,3,1	25%	'+185	-245
Lucas Raymond	DET	'120	H	pts	0.5	0.76	79% - '27%'	43% - '65%'	54%	1,0,0,1,0,1,1,0,3,1	43%	'+100	-130
Lucas Raymond	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Luke Glendening	TB	-108	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Marco Rossi	MIN	-162	H	ast	0.5	0.3	'30%' - 27%	26% - '30%'	28%	1,0,1,0,0,0,0,0,0,0	5%	'+260	-360
Marco Rossi	MIN	-162	H	pts	0.5	0.59	'60%' - 38%	48% - '48%'	48%	1,0,2,0,0,0,0,0,1,0	5%	'+130	-166
Marco Rossi	MIN	-162	H	sog	1.5	1.91	'75%' - 46%	52% - '65%'	59%	0,0,3,2,2,3,2,0,3,0	16%	-150	'+120
Marco Rossi	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Marcus Foligno	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Marcus Johansson	MIN	-162	H	ast	0.5	0.35	'35%' - 31%	30% - '35%'	33%	0,0,0,0,0,0,0,0,0,0	26%	'+210	-280
Marcus Johansson	MIN	-162	H	pts	0.5	0.48	'45%' - 35%	39% - '39%'	39%	0,0,0,0,0,1,0,0,1,0	44%	'+135	-175
Marcus Johansson	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Mark Kastelic	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Mark Stone	VGK	'130	A	ast	0.5	0.72	67% - '35%'	'41%' - 64%	53%	2,1,2,0,1,1,0,1,1,0	44%	-120	-110
Mark Stone	VGK	'130	A	pts	0.5	1.04	81% - '50%'	'64%' - 72%	68%	2,1,2,3,1,1,0,1,1,0	62%	-238	'+180
Mark Stone	VGK	'130	A	sog	2.5	2.11	37% - '45%'	'41%' - 40%	40%	3,0,2,5,3,1,4,1,2,3	52%	'+100	-130
Mark Stone	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Martin Fehervary	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mason Marchment	DAL	-142	A	ast	0.5	0.42	'38%' - 26%	'19%' - 46%	33%	0,0,0,0,0,2,0,1,2,2	18%	'+260	-360
Mason Marchment	DAL	-142	A	pts	0.5	0.73	'54%' - 42%	'48%' - 50%	49%	0,0,0,1,0,2,0,1,2,2	33%	'+130	-166
Mason Marchment	DAL	-142	A	sog	1.5	1.87	'58%' - 42%	'57%' - 46%	51%	2,0,2,3,0,0,1,6,0,1	54%	-160	'+124
Mason Marchment	DAL	-142	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Mathieu Joseph	OTT	-148	A	ast	0.5	0.47	'43%' - 33%	'55%' - 29%	38%	1,0,0,0,0,0,0,1,0,0	22%	'+230	-315
Mathieu Joseph	OTT	-148	A	pts	0.5	0.69	'71%' - 39%	'64%' - 48%	53%	1,0,1,0,0,0,0,1,1,0	26%	'+135	-175
Mathieu Joseph	OTT	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
