NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Ilya Sorokin	NYI	'100	A	saves	29.5	32.54	73% - '77%'	'75%' - 75%	75%	35,26,19,36,30,30,37,34,32,42	42%	-125	-105
Jacob Middleton	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Jake Debrusk	BOS	-135	A	ast	0.5	0.29	'38%' - 8%	'28%' - 25%	26%	0,1,2,0,0,0,0,0,0,1	26%	'+220	-298
Jake Debrusk	BOS	-135	A	pts	0.5	0.47	'57%' - 15%	'39%' - 44%	41%	1,2,2,0,0,0,0,0,0,1	57%	'+120	-150
Jake Debrusk	BOS	-135	A	sog	1.5	2.21	'76%' - 46%	'67%' - 62%	65%	3,1,3,1,1,1,4,2,1,3	81%	-195	'+150
Jake Debrusk	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Jake Guentzel	PIT	-120	H	ast	0.5	0.69	'72%' - 41%	56% - '59%'	57%	0,2,1,0,1,1,0,0,0,0	40%	-145	'+114
Jake Guentzel	PIT	-120	H	pts	1.5	1.14	'44%' - 6%	22% - '29%'	26%	0,2,3,0,1,2,0,1,2,0	24%	'+130	-166
Jake Guentzel	PIT	-120	H	sog	3.5	3.54	'39%' - 41%	28% - '53%'	40%	5,9,3,3,2,3,2,2,7,4	40%	-120	-110
Jake Guentzel	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	0
Jake Lucchini	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0	0%	'+550	0
Jakub Lauko	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
James Van Riemsdyk	BOS	-135	A	ast	0.5	0.48	'33%' - 58%	'56%' - 27%	42%	0,1,0,0,1,1,1,1,0,0	0%	'+230	-315
James Van Riemsdyk	BOS	-135	A	pts	0.5	0.67	'48%' - 58%	'61%' - 40%	52%	0,1,0,0,1,1,2,1,0,0	0%	'+130	-166
James Van Riemsdyk	BOS	-135	A	sog	1.5	2.15	'62%' - 75%	'61%' - 73%	67%	1,1,0,4,4,2,3,3,4,2	0%	-160	'+124
James Van Riemsdyk	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Jansen Harkins	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jared Spurgeon	MIN	-102	H	ast	0.5	0.33	'80%' - 10%	22% - '50%'	33%	1,0,0,0,0,1,1,1,1,0	29%	'+160	-210
Jared Spurgeon	MIN	-102	H	pts	0.5	0.33	'80%' - 10%	22% - '50%'	33%	1,0,0,0,0,1,1,1,1,0	35%	'+130	-166
Jared Spurgeon	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jeff Carter	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Joel Eriksson Ek	MIN	-102	H	ast	0.5	0.29	'38%' - 16%	17% - '35%'	26%	0,0,1,1,0,1,0,0,0,0	41%	'+130	-166
Joel Eriksson Ek	MIN	-102	H	pts	0.5	0.71	'69%' - 42%	50% - '59%'	54%	0,0,1,2,0,1,0,0,0,1	57%	-180	'+140
Joel Eriksson Ek	MIN	-102	H	sog	3.5	3.83	'50%' - 53%	39% - '65%'	51%	4,8,2,5,4,3,2,8,4,3	43%	-115	-115
Joel Eriksson Ek	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	0
John Beecher	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
John Ludvig	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Jon Merrill	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Josh Morrissey	WPG	-118	A	ast	0.5	0.69	'64%' - 23%	'50%' - 47%	49%	0,1,0,0,1,1,2,0,0,2	56%	'+120	-150
Josh Morrissey	WPG	-118	A	pts	0.5	0.86	'68%' - 31%	'56%' - 53%	54%	0,1,0,1,1,1,2,0,0,2	61%	-125	-105
Josh Morrissey	WPG	-118	A	sog	2.5	2.57	'36%' - 69%	'44%' - 53%	49%	2,0,4,3,3,4,0,4,7,4	34%	-110	-120
Josh Morrissey	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Kevin Shattenkirk	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Kris Letang	PIT	-120	H	ast	0.5	0.57	'44%' - 29%	39% - '35%'	37%	0,0,6,2,0,0,0,0,1,0	37%	'+114	-145
Kris Letang	PIT	-120	H	pts	0.5	0.66	'50%' - 35%	44% - '41%'	43%	0,0,6,3,0,0,0,0,1,0	45%	-115	-115
Kris Letang	PIT	-120	H	sog	2.5	2.0	'33%' - 35%	17% - '53%'	34%	4,3,1,2,4,3,0,1,3,1	47%	'+105	-135
Kris Letang	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Lars Eller	PIT	-120	H	sog	1.5	1.94	'61%' - 47%	50% - '59%'	54%	2,4,2,2,0,0,3,1,2,2	49%	-145	'+114
Lars Eller	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Marco Rossi	MIN	-102	H	ast	0.5	0.31	'31%' - 26%	22% - '35%'	29%	0,0,1,0,2,1,0,0,0,0	5%	'+220	-298
Marco Rossi	MIN	-102	H	pts	0.5	0.63	'62%' - 42%	44% - '59%'	51%	0,0,1,0,3,1,0,0,1,1	5%	'+100	-130
Marco Rossi	MIN	-102	H	sog	2.5	2.03	'44%' - 32%	33% - '41%'	37%	0,4,3,2,3,2,1,2,3,3	0%	'+150	-195
Marco Rossi	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Marcus Foligno	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Marcus Johansson	MIN	-102	H	ast	0.5	0.46	'44%' - 42%	39% - '47%'	43%	1,1,1,0,1,0,1,0,1,0	26%	'+200	-270
Marcus Johansson	MIN	-102	H	pts	0.5	0.57	'50%' - 42%	44% - '47%'	46%	1,1,3,0,1,1,1,0,1,0	44%	'+120	-150
Marcus Johansson	MIN	-102	H	sog	1.5	1.69	'62%' - 47%	56% - '53%'	54%	1,4,3,2,3,3,2,3,0,2	48%	-150	'+120
Marcus Johansson	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Marcus Pettersson	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Mark Scheifele	WPG	-118	A	ast	0.5	0.69	'45%' - 46%	'25%' - 63%	46%	0,0,0,2,0,0,2,1,0,0	23%	'+130	-166
Mark Scheifele	WPG	-118	A	pts	0.5	1.03	'68%' - 62%	'50%' - 79%	66%	0,0,0,2,1,0,2,3,0,1	51%	-180	'+140
Mark Scheifele	WPG	-118	A	sog	2.5	2.46	'64%' - 46%	'69%' - 47%	57%	3,1,1,3,3,3,1,4,2,3	49%	'+114	-145
Mark Scheifele	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	0
Mason Appleton	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Mason Lohrei	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Matt Grzelcyk	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Matthew Boldy	MIN	-102	H	ast	0.5	0.36	'29%' - 36%	36% - '29%'	32%	0,0,0,0,0,0,1,0,0,0	35%	'+120	-150
Matthew Boldy	MIN	-102	H	pts	0.5	0.75	'71%' - 50%	57% - '64%'	61%	0,1,1,0,1,0,1,0,1,1	50%	-190	'+145
Matthew Boldy	MIN	-102	H	sog	3.5	2.64	'7%' - 57%	43% - '21%'	32%	2,5,3,2,1,1,4,2,2,2	37%	'+105	-135
Matthew Boldy	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Morgan Barron	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Morgan Geekie	BOS	-135	A	ast	0.5	0.28	'33%' - 18%	'33%' - 21%	28%	0,1,0,0,0,1,0,1,0,1	26%	'+220	-298
Morgan Geekie	BOS	-135	A	pts	0.5	0.48	'44%' - 36%	'60%' - 21%	41%	0,1,1,1,0,1,0,2,1,1	37%	'+114	-145
Morgan Geekie	BOS	-135	A	sog	1.5	1.79	'56%' - 55%	'53%' - 57%	55%	3,1,1,6,2,4,1,3,2,2	45%	-145	'+114
Morgan Geekie	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Nate Schmidt	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Neal Pionk	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Nikolaj Ehlers	WPG	-118	A	ast	0.5	0.43	'45%' - 23%	'31%' - 42%	37%	0,0,0,1,1,1,1,2,0,1	46%	'+175	-230
Nikolaj Ehlers	WPG	-118	A	pts	0.5	0.74	'64%' - 31%	'44%' - 58%	51%	0,0,0,1,2,1,2,4,0,1	57%	-145	'+114
Nikolaj Ehlers	WPG	-118	A	sog	3.5	2.86	'41%' - 23%	'25%' - 42%	34%	4,4,3,4,5,2,4,5,3,3	35%	'+120	-150
Nikolaj Ehlers	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Nino Niederreiter	WPG	-118	A	ast	0.5	0.29	'32%' - 15%	'19%' - 32%	26%	0,0,0,1,0,0,0,0,0,0	21%	'+290	-410
Nino Niederreiter	WPG	-118	A	pts	0.5	0.63	'55%' - 15%	'38%' - 42%	40%	0,2,0,3,0,0,1,0,0,1	45%	'+130	-166
Nino Niederreiter	WPG	-118	A	sog	2.5	2.46	'45%' - 62%	'56%' - 47%	51%	2,5,3,3,2,3,1,0,3,1	37%	'+124	-160
Nino Niederreiter	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Noel Acciari	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Pat Maroon	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Pavel Zacha	BOS	-135	A	ast	0.5	0.41	'29%' - 45%	'24%' - 47%	34%	0,0,0,0,0,2,0,0,1,0	40%	'+130	-166
Pavel Zacha	BOS	-135	A	pts	0.5	0.69	'52%' - 64%	'47%' - 67%	56%	1,0,0,0,0,2,0,0,1,0	52%	-135	'+105
Pavel Zacha	BOS	-135	A	sog	1.5	1.78	'57%' - 45%	'47%' - 60%	53%	2,1,3,1,0,3,0,2,3,2	51%	-125	-105
Pavel Zacha	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Radim Zohorna	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Reilly Smith	PIT	-120	H	ast	0.5	0.34	'33%' - 24%	28% - '29%'	29%	0,1,1,2,0,0,0,0,1,0	32%	'+145	-190
Reilly Smith	PIT	-120	H	pts	0.5	0.57	'50%' - 29%	39% - '41%'	40%	0,1,1,2,0,1,0,0,1,1	54%	-115	-115
Reilly Smith	PIT	-120	H	sog	1.5	1.97	'39%' - 82%	67% - '53%'	60%	4,1,3,2,1,1,1,1,1,4	62%	-166	'+130
Reilly Smith	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Rickard Rakell	PIT	-120	H	ast	0.5	0.3	'43%' - 0%	40% - '15%'	26%	0,1,1,0,1,0,0,0,0,1	31%	'+135	-175
Rickard Rakell	PIT	-120	H	pts	0.5	0.39	'43%' - 11%	50% - '15%'	30%	0,1,2,1,1,0,0,0,0,1	55%	-135	'+105
Rickard Rakell	PIT	-120	H	sog	2.5	2.61	'21%' - 67%	70% - '15%'	39%	1,1,5,5,2,2,0,4,1,2	46%	-150	'+120
Rickard Rakell	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Ryan Graves	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ryan Hartman	MIN	-102	H	sog	2.5	2.2	'33%' - 50%	62% - '21%'	43%	0,3,4,2,1,1,3,1,3,0	41%	'+135	-175
Ryan Hartman	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Sidney Crosby	PIT	-120	H	ast	0.5	0.46	'50%' - 41%	39% - '53%'	46%	0,0,0,1,0,1,0,1,1,0	49%	-140	'+110
Sidney Crosby	PIT	-120	H	pts	1.5	1.03	'28%' - 12%	28% - '12%'	20%	0,1,0,1,1,2,0,3,1,0	35%	'+145	-190
Sidney Crosby	PIT	-120	H	sog	3.5	3.54	'56%' - 41%	44% - '53%'	49%	3,2,0,2,4,4,5,2,4,4	29%	'+100	-130
Sidney Crosby	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	0
Trent Frederic	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Valtteri Puustinen	PIT	-120	H	sog	1.5	2.1	'43%' - 67%	80% - '20%'	50%	1,1,3,2,1,3,5,3,1,1	0%	-130	'+100
Valtteri Puustinen	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Vinni Lettieri	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Vladislav Namestnikov	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Zach Bogosian	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
