NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Tom Wilson	WSH	'150	A	2.5	2.88	41% - *47%*	*47%* - 41%	44%	40%	40%	4,3,4,2,2,5,5,2,1,1	52%	0	'+105/-135	105 DK	48.78048780487805%
Mike Matheson	MTL	'240	A	2.5	2.47	47% - *43%*	*44%* - 44%	44%	40%	40%	2,3,5,3,3,3,4,2,2,1	57%	0	'+105/-135	105 DK	48.78048780487805%
Charlie Mcavoy	BOS	-230	A	1.5	1.78	*53%* - 30%	*33%* - 58%	44%	27%	20%	3,1,4,0,1,1,0,1,2,1	49%	0	-166/+130	-166 DK	62.40601503759399%
Kirill Marchenko	CBJ	'190	H	2.5	2.47	50% - *42%*	38% - *50%*	44%	33%	20%	2,1,3,3,4,2,4,1,1,1	36%	0	'+124/-160	124 DK	44.642857142857146%
Brent Burns	CAR	'102	A	2.5	2.35	50% - *35%*	*48%* - 38%	43%	40%	80%	2,4,0,1,0,3,4,5,1,4	57%	0	-105/-125	-105 DK	51.21951219512195%
Colton Sissons	NSH	-265	H	1.5	1.7	*30%* - 59%	47% - *40%*	43%	40%	40%	3,0,4,1,0,1,3,1,4,0	26%	0	-140/+110	-140 DK	58.333333333333336%
Ryan Hartman	MIN	-118	H	2.5	2.2	*33%* - 50%	62% - *21%*	43%	33%	40%	0,3,1,3,1,1,2,4,3,0	41%	0	'+145/-190	145 DK	40.816326530612244%
Nazem Kadri	CGY	-102	A	3.5	3.28	*40%* - 43%	*42%* - 41%	42%	53%	60%	4,5,4,7,3,2,4,4,6,3	46%	0	'+130/-166	130 DK	43.47826086956522%
Yegor Sharangovich	CGY	-102	A	2.5	2.03	*40%* - 43%	*37%* - 47%	42%	60%	60%	3,3,4,4,2,0,3,1,3,3	30%	0	'+120/-150	120 DK	45.45454545454545%
Elias Pettersson	VAN	-148	H	2.5	2.67	*43%* - 38%	39% - *44%*	42%	53%	60%	2,3,0,2,7,4,6,2,7,2	51%	0	-166/+130	-166 DK	62.40601503759399%
Juraj Slafkovsky	MTL	'240	A	1.5	1.39	60% - *29%*	*44%* - 39%	42%	40%	40%	2,2,3,2,0,2,3,0,0,1	50%	0	-145/+114	-145 DK	59.183673469387756%
Jt Miller	VAN	-148	H	2.5	2.19	*43%* - 38%	33% - *50%*	42%	40%	20%	4,3,2,1,1,3,2,2,0,2	51%	0	-105/-125	-105 DK	51.21951219512195%
Drake Batherson	OTT	'124	A	2.5	2.62	14% - *61%*	*50%* - 35%	41%	47%	80%	4,1,5,1,3,5,3,4,4,0	56%	0	-120/-110	-120 DK	54.54545454545454%
Jake Debrusk	BOS	-230	A	2.5	2.21	*48%* - 31%	*44%* - 38%	41%	33%	40%	3,1,2,4,1,1,1,3,1,3	47%	0	'+110/-140	110 DK	47.61904761904761%
Dylan Strome	WSH	'150	A	2.5	2.21	47% - *35%*	*53%* - 29%	41%	47%	20%	3,5,2,4,2,3,2,0,2,1	29%	0	'+150/-195	150 DK	40.0%
Matt Duchene	DAL	-298	H	2.5	2.24	*50%* - 25%	35% - *47%*	41%	47%	20%	3,4,3,0,3,3,2,2,2,0	39%	0	'+105/-135	105 DK	48.78048780487805%
Claude Giroux	OTT	'124	A	2.5	2.59	50% - *33%*	*58%* - 30%	41%	40%	0%	3,4,3,3,2,2,2,1,0,2	47%	0	'+120/-150	120 DK	45.45454545454545%
Jake Guentzel	PIT	-180	H	3.5	3.54	*39%* - 41%	28% - *53%*	40%	33%	40%	4,7,2,2,3,2,3,3,9,5	40%	0	-105/-125	-105 DK	51.21951219512195%
Joe Pavelski	DAL	-298	H	2.5	2.31	*50%* - 23%	24% - *56%*	40%	40%	40%	1,5,2,1,3,1,4,2,3,0	35%	0	'+130/-166	130 DK	43.47826086956522%
Justin Danforth	CBJ	'190	H	1.5	1.32	33% - *42%*	53% - *29%*	39%	53%	80%	0,0,2,3,2,3,2,2,1,2	33%	0	-145/+114	-145 DK	59.183673469387756%
Rickard Rakell	PIT	-180	H	2.5	2.61	*21%* - 67%	70% - *15%*	39%	33%	40%	2,1,4,0,2,2,5,5,1,1	46%	0	-130/+100	-130 DK	56.52173913043478%
Josh Anderson	MTL	'240	A	2.5	2.25	40% - *38%*	*33%* - 44%	39%	47%	40%	4,4,4,6,1,1,3,2,2,3	41%	0	'+110/-140	110 DK	47.61904761904761%
Brandon Hagel	TB	'114	A	2.5	2.34	28% - *50%*	*47%* - 32%	39%	33%	20%	3,3,2,3,2,4,2,2,1,1	38%	0	'+150/-195	150 DK	40.0%
John Carlson	WSH	'150	A	2.5	2.18	35% - *41%*	*29%* - 47%	38%	40%	60%	0,2,1,2,3,3,3,1,2,3	68%	0	'+100/-130	100 DK	50.0%
Roman Josi	NSH	-265	H	3.5	3.3	*35%* - 41%	18% - *55%*	38%	13%	20%	3,1,2,3,3,2,4,3,1,2	49%	0	'+114/-145	114 DK	46.728971962616825%
Brendan Gallagher	MTL	'240	A	2.5	2.33	27% - *43%*	*39%* - 33%	36%	27%	60%	2,01,2,2,2,1,4,3,3,2	47%	0	'+105/-135	105 DK	48.78048780487805%
Martin Necas	CAR	'102	A	2.5	2.38	35% - *35%*	*29%* - 44%	35%	40%	40%	2,3,2,6,3,3,4,2,0,0	53%	0	'+140/-180	140 DK	41.66666666666667%
Nikolaj Ehlers	WPG	-135	H	3.5	2.86	*41%* - 23%	25% - *42%*	34%	47%	80%	3,3,5,4,2,5,4,3,4,4	35%	0	'+110/-140	110 DK	47.61904761904761%
Kris Letang	PIT	-180	H	2.5	2.0	*33%* - 35%	17% - *53%*	34%	40%	60%	1,3,1,0,3,4,2,1,3,4	47%	0	'+124/-160	124 DK	44.642857142857146%
Miro Heiskanen	DAL	-298	H	2.5	2.09	*32%* - 38%	29% - *39%*	34%	47%	60%	1,3,2,0,2,3,0,4,4,2	45%	0	'+105/-135	105 DK	48.78048780487805%
Jakob Chychrun	OTT	'124	A	2.5	2.31	36% - *33%*	*33%* - 35%	34%	33%	40%	0,3,1,3,1,1,3,2,2,3	60%	0	'+105/-135	105 DK	48.78048780487805%
Adam Fantilli	CBJ	'190	H	2.5	2.42	33% - *35%*	35% - *33%*	34%	27%	20%	2,1,3,2,2,5,1,1,2,1	0%	0	'+120/-150	120 DK	45.45454545454545%
Mason Marchment	DAL	-298	H	2.5	1.97	*27%* - 46%	35% - *33%*	34%	40%	20%	1,3,0,5,0,0,0,1,2,5	20%	0	'+145/-190	145 DK	40.816326530612244%
Filip Hronek	VAN	-148	H	2.5	2.06	*17%* - 62%	44% - *22%*	33%	20%	60%	0,1,2,0,1,3,5,1,0,5	32%	0	'+145/-190	145 DK	40.816326530612244%
Matthew Boldy	MIN	-118	H	3.5	2.64	*7%* - 57%	43% - *21%*	32%	20%	20%	2,2,2,4,1,1,2,3,5,2	37%	0	'+130/-166	130 DK	43.47826086956522%
Victor Hedman	TB	'114	A	2.5	2.03	29% - *32%*	*24%* - 37%	31%	33%	60%	2,2,2,3,2,4,2,0,4,3	41%	0	'+105/-135	105 DK	48.78048780487805%
Conor Garland	VAN	-148	H	2.5	2.11	*30%* - 31%	28% - *33%*	31%	27%	0%	2,3,3,2,4,1,2,2,0,1	28%	0	'+140/-180	140 DK	41.66666666666667%
Jason Robertson	DAL	-298	H	3.5	2.89	*27%* - 31%	24% - *33%*	29%	33%	60%	3,2,1,4,5,9,3,5,6,1	45%	0	'+110/-140	110 DK	47.61904761904761%
Tyler Seguin	DAL	-298	H	2.5	2.03	*36%* - 15%	18% - *39%*	29%	27%	20%	1,0,1,1,3,2,2,2,2,6	45%	0	'+110/-140	110 DK	47.61904761904761%
Yegor Chinakhov	CBJ	'190	H	2.5	1.89	12% - *26%*	31% - *14%*	22%	27%	40%	2,2,5,2,2,4,2,3,0,2	0%	0	'+124/-160	124 DK	44.642857142857146%
