NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
John Tavares	TOR	-130	A	3.5	3.69	*48%* - 78%	*65%* - 58%	62%	73%	60%	4,4,5,4,2,4,7,0,1,4	45%	0	-115/-115	-109 BR	52.15311004784689%
Mikey Eyssimont	TB	-148	H	1.5	1.98	*71%* - 52%	57% - *67%*	62%	47%	60%	1,1,1,2,2,2,2,1,4,0	60%	0	-140/+110	-140 DK	58.333333333333336%
Nick Schmaltz	ARI	'114	H	1.5	2.02	70% - *55%*	50% - *73%*	62%	47%	60%	3,3,1,2,1,0,2,1,3,5	61%	0	-140/+110	-140 DK	58.333333333333336%
Mike Reilly	NYI	'110	H	1.5	2.24	64% - *60%*	70% - *55%*	62%	53%	40%	2,3,1,1,3,1,6,0,0,2	0%	0	-145/+114	-145 DK	59.183673469387756%
Nikita Kucherov	TB	-148	H	3.5	4.31	*48%* - 76%	64% - *60%*	62%	27%	20%	5,2,6,3,3,3,2,5,1,3	49%	0	-135/+105	-135 DK	57.446808510638306%
Yanni Gourde	SEA	-135	A	1.5	2.2	*61%* - 61%	*57%* - 65%	61%	60%	80%	3,5,0,1,0,1,5,3,3,3	54%	0	-140/+110	-140 DK	58.333333333333336%
Eeli Tolvanen	SEA	-135	A	1.5	2.0	*72%* - 52%	*62%* - 60%	61%	53%	60%	0,4,2,0,2,3,2,2,1,0	54%	0	-160/+124	-160 DK	61.53846153846154%
Aleksander Barkov	FLA	-142	H	2.5	2.97	*60%* - 62%	65% - *53%*	61%	60%	40%	1,4,3,3,1,2,0,4,2,5	51%	0	-105/-125	-105 DK	51.21951219512195%
Phillip Danault	LA	'120	A	1.5	2.11	70% - *50%*	*53%* - 68%	61%	53%	40%	2,2,5,2,2,0,4,3,1,1	60%	0	-135/+105	-135 DK	57.446808510638306%
Quinton Byfield	LA	'120	A	1.5	1.95	55% - *67%*	*53%* - 68%	61%	53%	40%	2,3,1,2,3,4,0,1,0,2	37%	0	-135/+105	-135 DK	57.446808510638306%
Pavel Buchnevich	STL	'142	H	2.5	2.71	50% - *72%*	75% - *44%*	61%	60%	40%	3,4,5,5,5,3,1,3,2,2	25%	0	-135/+105	-125 BR	55.55555555555556%
Alex Debrincat	DET	'140	H	2.5	3.07	45% - *76%*	50% - *71%*	61%	53%	20%	3,4,3,4,1,3,2,2,2,1	60%	0	-135/+105	-135 DK	57.446808510638306%
Ryan Donato	CHI	'310	A	1.5	2.02	64% - *55%*	*57%* - 59%	57%	73%	100%	1,2,2,1,1,3,2,2,4,3	68%	0	-150/+120	-150 DK	60.0%
Jacob Trouba	NYR	-170	A	1.5	1.88	*50%* - 71%	*52%* - 63%	57%	47%	100%	1,2,0,0,2,4,2,3,7,2	70%	0	-166/+130	-166 DK	62.40601503759399%
Artemi Panarin	NYR	-170	A	3.5	4.25	*58%* - 57%	*62%* - 53%	57%	60%	80%	3,5,1,6,4,2,4,8,5,6	34%	0	-115/-115	-115 DK	53.48837209302325%
Brayden Schenn	STL	'142	H	1.5	2.02	57% - *58%*	55% - *60%*	57%	47%	80%	1,0,2,4,1,2,3,2,6,1	46%	0	-190/+145	-165 BR	62.264150943396224%
Gabriel Vilardi	WPG	-395	H	2.5	2.61	*53%* - 67%	70% - *46%*	57%	60%	60%	4,3,2,0,2,2,3,3,1,4	33%	0	-110/-120	100 BR	50.0%
Evander Kane	EDM	-166	A	2.5	2.97	*62%* - 50%	*47%* - 67%	57%	53%	40%	3,1,4,3,3,3,2,5,0,1	58%	0	-115/-115	-115 DK	53.48837209302325%
Reilly Smith	PIT	-130	H	1.5	2.0	*40%* - 75%	65% - *50%*	57%	33%	40%	1,2,3,1,4,1,1,6,3,0	62%	0	-166/+130	-166 DK	62.40601503759399%
Mathew Barzal	NYI	'110	H	2.5	3.0	56% - *59%*	33% - *77%*	57%	40%	40%	0,3,2,4,6,1,2,1,4,5	41%	0	-120/-110	-120 DK	54.54545454545454%
Sam Reinhart	FLA	-142	H	2.5	2.68	*67%* - 36%	48% - *67%*	56%	73%	100%	3,3,5,3,3,3,3,4,5,3	49%	0	-110/-120	100 BR	50.0%
Nicholas Paul	TB	-148	H	1.5	2.0	*43%* - 68%	64% - *48%*	56%	60%	60%	1,2,3,3,1,2,0,3,4,1	49%	0	-175/+135	-175 DK	63.63636363636363%
Bryan Rust	PIT	-130	H	2.5	3.04	*58%* - 53%	43% - *69%*	56%	40%	20%	3,4,6,2,1,1,2,4,2,2	42%	0	-110/-120	-110 DK	52.38095238095239%
Chris Kreider	NYR	-170	A	2.5	2.92	*58%* - 50%	*48%* - 63%	55%	67%	100%	1,4,3,2,2,5,3,6,6,5	47%	0	-160/+124	-160 DK	61.53846153846154%
Evgeni Malkin	PIT	-130	H	2.5	2.85	*55%* - 55%	45% - *65%*	55%	67%	80%	1,4,5,3,6,6,1,3,4,3	55%	0	-140/+110	-136 BR	57.6271186440678%
Jj Peterka	BUF	-125	H	2.5	2.69	*50%* - 58%	55% - *55%*	55%	60%	60%	3,1,1,1,3,4,3,1,4,1	30%	0	-105/-125	-105 DK	51.21951219512195%
Adrian Kempe	LA	'120	A	2.5	3.21	50% - *61%*	*53%* - 58%	55%	47%	60%	5,4,4,1,4,1,4,4,4,2	55%	0	-175/+135	-162 BR	61.832061068702295%
Kevin Fiala	LA	'120	A	2.5	2.71	65% - *44%*	*53%* - 58%	55%	47%	60%	1,2,3,3,2,6,3,5,2,2	54%	0	-135/+105	-125 BR	55.55555555555556%
Filip Hronek	VAN	'110	A	1.5	1.98	39% - *86%*	*57%* - 53%	55%	47%	60%	5,1,0,5,0,2,1,2,4,0	57%	0	-175/+135	-175 DK	63.63636363636363%
Josh Morrissey	WPG	-395	H	2.5	2.68	*46%* - 69%	53% - *55%*	54%	67%	100%	3,4,0,2,1,6,3,3,3,4	34%	0	-145/+114	-145 DK	59.183673469387756%
David Perron	DET	'140	H	1.5	1.8	47% - *62%*	50% - *58%*	54%	33%	60%	2,0,2,0,1,0,3,3,4,0	66%	0	-140/+110	-140 DK	58.333333333333336%
Neal Pionk	WPG	-395	H	1.5	1.83	*54%* - 54%	58% - *50%*	54%	53%	60%	3,4,0,1,1,3,1,3,3,1	45%	0	-175/+135	-175 DK	63.63636363636363%
Tim Stutzle	OTT	'105	A	2.5	2.84	43% - *61%*	*53%* - 55%	54%	40%	40%	5,2,3,1,2,1,4,4,1,1	55%	0	-130/+100	-125 BR	55.55555555555556%
Philipp Kurashev	CHI	'310	A	1.5	1.71	44% - *58%*	*61%* - 47%	54%	47%	40%	2,2,3,2,1,1,1,1,4,2	0%	0	-140/+110	-130 BR	56.52173913043478%
Brayden Point	TB	-148	H	2.5	2.67	*57%* - 50%	41% - *67%*	53%	47%	40%	4,2,4,2,3,4,2,2,1,4	50%	0	-115/-115	-114 BR	53.271028037383175%
Alexis Lafreniere	NYR	-170	A	2.5	2.6	*46%* - 64%	*43%* - 63%	52%	60%	100%	4,3,3,2,1,3,4,4,3,7	24%	0	'+100/-130	100 DK	50.0%
Brock Boeser	VAN	'110	A	2.5	2.74	57% - *43%*	*52%* - 53%	52%	60%	60%	4,4,2,1,1,2,3,5,2,3	48%	0	-130/+100	-114 BR	53.271028037383175%
Bo Horvat	NYI	'110	H	2.5	3.0	47% - *57%*	53% - *52%*	52%	47%	60%	4,1,2,2,2,2,3,4,1,6	47%	0	-110/-120	-110 DK	52.38095238095239%
Jonathan Marchessault	VGK	'110	H	3.5	3.38	58% - *44%*	62% - *43%*	52%	60%	60%	6,6,3,5,1,7,6,0,1,4	34%	0	'+110/-140	120 BR	45.45454545454545%
Anthony Cirelli	TB	-148	H	1.5	1.83	*45%* - 59%	45% - *60%*	52%	53%	40%	2,1,2,3,0,3,1,1,2,1	53%	0	-130/+100	-130 DK	56.52173913043478%
Steven Stamkos	TB	-148	H	2.5	3.0	*50%* - 55%	58% - *48%*	52%	53%	40%	3,1,4,2,1,2,1,3,4,2	53%	0	-120/-110	-120 DK	54.54545454545454%
Kevin Hayes	STL	'142	H	1.5	1.82	57% - *47%*	50% - *55%*	52%	60%	40%	1,0,5,3,2,1,2,3,1,0	57%	0	-175/+135	-175 DK	63.63636363636363%
Clayton Keller	ARI	'114	H	2.5	2.85	60% - *45%*	56% - *50%*	52%	47%	40%	3,3,1,2,2,1,2,2,3,4	49%	0	'+105/-135	105 DK	48.78048780487805%
Dawson Mercer	NJ	'124	A	1.5	1.82	52% - *50%*	*58%* - 45%	51%	60%	100%	1,1,3,3,1,2,3,2,2,4	48%	0	-180/+140	-180 DK	64.28571428571429%
Dylan Larkin	DET	'140	H	3.5	3.43	67% - *35%*	56% - *47%*	51%	47%	60%	4,5,2,3,3,4,3,4,5,1	36%	0	'+130/-166	130 DK	43.47826086956522%
Zach Hyman	EDM	-166	A	3.5	3.78	*62%* - 38%	*40%* - 65%	51%	60%	60%	3,7,3,4,2,2,6,8,0,6	45%	0	'+100/-130	115 BR	46.51162790697674%
Mark Scheifele	WPG	-395	H	2.5	2.29	*54%* - 46%	63% - *41%*	51%	40%	20%	3,1,1,3,1,0,1,3,2,1	49%	0	'+124/-160	124 DK	44.642857142857146%
Mika Zibanejad	NYR	-170	A	2.5	2.46	*58%* - 38%	*60%* - 42%	51%	40%	20%	4,4,4,1,2,2,1,0,6,0	58%	0	'+100/-130	100 DK	50.0%
Vincent Trocheck	NYR	-170	A	2.5	2.55	*46%* - 57%	*38%* - 63%	50%	53%	80%	2,3,0,4,2,5,2,4,5,3	41%	0	-140/+110	-129 BR	56.33187772925764%
Nick Bjugstad	ARI	'114	H	1.5	1.95	50% - *50%*	50% - *50%*	50%	53%	80%	0,1,2,1,3,3,2,1,2,8	59%	0	-150/+120	-150 DK	60.0%
Jack Quinn	BUF	-125	H	2.5	2.3	*60%* - 40%	25% - *67%*	50%	50%	60%	1,3,2,4,2,1,3,1,3,3	0%	0	'+150/-195	150 DK	40.0%
Adam Henrique	ANA	'285	A	1.5	1.75	71% - *38%*	*44%* - 55%	50%	67%	60%	4,1,2,2,2,1,2,4,3,1	52%	0	-130/+100	-122 BR	54.95495495495496%
Aaron Ekblad	FLA	-142	H	1.5	1.96	*50%* - 50%	62% - *36%*	50%	33%	60%	1,1,2,0,0,4,4,2,1,0	67%	0	-175/+135	-175 DK	63.63636363636363%
Leon Draisaitl	EDM	-166	A	2.5	2.89	*50%* - 50%	*60%* - 39%	50%	40%	40%	3,2,2,3,6,4,2,2,1,3	71%	0	-130/+100	-130 DK	56.52173913043478%
Elias Lindholm	CGY	-135	A	2.5	2.64	*42%* - 57%	*62%* - 33%	50%	53%	20%	4,4,4,4,4,2,3,2,2,2	42%	0	-115/-115	-112 BR	52.83018867924528%
Andrew Mangiapane	CGY	-135	A	1.5	1.51	*33%* - 61%	*42%* - 59%	49%	40%	60%	0,2,1,1,1,0,2,2,1,2	64%	0	-160/+124	-160 DK	61.53846153846154%
Alex Iafallo	WPG	-395	H	1.5	1.73	*43%* - 62%	47% - *50%*	49%	40%	40%	2,2,1,0,4,2,0,2,1,0	70%	0	-195/+150	-195 DK	66.10169491525424%
Alex Pietrangelo	VGK	'110	H	2.5	2.49	58% - *39%*	47% - *50%*	49%	47%	40%	3,3,2,1,4,6,2,2,3,2	40%	0	'+100/-130	100 DK	50.0%
Tyler Toffoli	NJ	'124	A	2.5	2.85	52% - *44%*	*47%* - 50%	49%	27%	20%	0,5,3,2,3,1,0,2,5,1	63%	0	-160/+124	-136 BR	57.6271186440678%
Elias Pettersson	VAN	'110	A	2.5	2.81	54% - *36%*	*48%* - 47%	48%	60%	80%	6,2,7,2,5,1,4,3,4,5	51%	0	-145/+114	-145 DK	59.183673469387756%
Cole Guttman	CHI	'310	A	1.5	1.74	67% - *41%*	*54%* - 40%	48%	40%	60%	1,1,5,2,3,2,4,3,1,1	43%	0	-135/+105	-135 DK	57.446808510638306%
Casey Mittelstadt	BUF	-125	H	1.5	1.57	*39%* - 54%	64% - *30%*	48%	47%	40%	0,0,4,0,4,2,2,1,1,1	51%	0	-175/+135	-175 DK	63.63636363636363%
Sidney Crosby	PIT	-130	H	3.5	3.52	*55%* - 40%	45% - *50%*	48%	40%	40%	4,2,0,2,3,1,3,2,6,5	33%	0	'+120/-150	130 BR	43.47826086956522%
Tage Thompson	BUF	-125	H	3.5	3.44	*60%* - 35%	47% - *47%*	47%	60%	60%	2,6,5,4,6,2,4,4,0,5	48%	0	'+100/-130	100 DK	50.0%
Ilya Mikheyev	VAN	'110	A	1.5	2.0	54% - *33%*	*70%* - 22%	47%	53%	60%	2,1,1,3,3,0,3,2,4,1	0%	0	-145/+114	-145 DK	59.183673469387756%
Evan Bouchard	EDM	-166	A	2.5	2.87	*27%* - 75%	*50%* - 44%	47%	33%	20%	2,1,4,2,3,4,1,2,1,2	43%	0	'+100/-130	100 DK	50.0%
Rickard Rakell	PIT	-130	H	2.5	2.68	*31%* - 67%	75% - *25%*	46%	47%	80%	2,5,5,1,1,3,3,3,4,2	47%	0	-140/+110	-140 DK	58.333333333333336%
Mitchell Marner	TOR	-130	A	2.5	2.51	*48%* - 44%	*50%* - 42%	46%	67%	80%	1,4,2,5,3,3,7,3,4,2	47%	0	-140/+110	-125 BR	55.55555555555556%
Alex Tuch	BUF	-125	H	2.5	2.6	*47%* - 45%	50% - *40%*	46%	40%	60%	1,1,4,2,1,1,1,4,6,3	60%	0	-140/+110	-140 DK	58.333333333333336%
Mike Matheson	MTL	-162	H	2.5	2.51	*47%* - 46%	40% - *52%*	46%	60%	60%	3,4,2,2,1,1,3,4,0,6	57%	0	'+105/-135	105 DK	48.78048780487805%
Cole Caufield	MTL	-162	H	3.5	3.59	*59%* - 38%	40% - *52%*	46%	40%	40%	4,2,1,3,4,2,2,6,1,7	54%	0	-115/-115	-115 DK	53.48837209302325%
Oliver Bjorkstrand	SEA	-135	A	2.5	2.61	*33%* - 57%	*48%* - 45%	46%	40%	40%	4,5,0,2,2,2,1,3,3,2	49%	0	'+124/-160	124 DK	44.642857142857146%
Nino Niederreiter	WPG	-395	H	2.5	2.41	*39%* - 62%	47% - *45%*	46%	33%	0%	3,3,5,2,4,2,2,2,1,2	37%	0	'+120/-150	120 DK	45.45454545454545%
Jake Guentzel	PIT	-130	H	3.5	3.7	*40%* - 50%	30% - *60%*	45%	47%	80%	2,3,3,9,5,5,4,4,3,8	40%	0	-125/-105	-118 BR	54.12844036697248%
Ryan Nugent Hopkins	EDM	-166	A	2.5	2.34	*45%* - 44%	*25%* - 67%	45%	53%	60%	2,5,1,3,1,1,3,6,1,5	0%	0	'+114/-145	114 DK	46.728971962616825%
Rasmus Andersson	CGY	-135	A	2.5	2.39	*47%* - 42%	*59%* - 25%	45%	47%	60%	3,5,4,4,0,3,5,1,2,3	26%	0	'+110/-140	110 DK	47.61904761904761%
Yegor Sharangovich	CGY	-135	A	2.5	2.29	*53%* - 39%	*42%* - 50%	45%	60%	60%	3,1,3,3,5,4,2,2,4,6	30%	0	-130/+100	-130 DK	56.52173913043478%
Tom Wilson	WSH	'114	H	2.5	2.82	42% - *47%*	44% - *45%*	45%	47%	40%	2,5,5,2,1,1,1,4,0,4	52%	0	'+130/-166	130 DK	43.47826086956522%
Jared Mccann	SEA	-135	A	2.5	2.45	*41%* - 48%	*55%* - 35%	45%	27%	20%	2,3,0,3,1,3,0,2,2,0	47%	0	'+130/-166	130 DK	43.47826086956522%
Jonathan Huberdeau	CGY	-135	A	1.5	1.67	*53%* - 39%	*42%* - 50%	45%	47%	20%	6,1,3,3,2,1,2,0,1,1	45%	0	-130/+100	-121 BR	54.75113122171946%
Morgan Rielly	TOR	-130	A	2.5	2.49	*38%* - 50%	*45%* - 42%	44%	47%	60%	0,4,2,2,2,1,4,1,6,4	38%	0	-105/-125	100 BR	50.0%
Carter Verhaeghe	FLA	-142	H	3.5	3.29	*48%* - 36%	39% - *50%*	44%	27%	20%	7,3,3,2,2,3,4,2,1,1	39%	0	'+135/-175	135 DK	42.5531914893617%
Jason Dickinson	CHI	'310	A	1.5	1.55	42% - *43%*	*43%* - 42%	43%	47%	60%	2,3,1,1,1,4,4,0,3,1	40%	0	-130/+100	-114 BR	53.271028037383175%
Quinn Hughes	VAN	'110	A	2.5	2.43	39% - *50%*	*30%* - 58%	43%	13%	0%	2,1,3,2,1,2,2,0,2,1	29%	0	'+120/-150	120 DK	45.45454545454545%
Brandon Hagel	TB	-148	H	2.5	2.35	*29%* - 55%	50% - *33%*	42%	40%	60%	4,2,2,1,1,3,2,3,3,1	38%	0	'+135/-175	140 BR	41.66666666666667%
Dylan Cozens	BUF	-125	H	2.5	2.58	*35%* - 48%	40% - *45%*	42%	47%	40%	5,1,1,2,6,6,2,0,4,2	45%	0	-115/-115	-114 BR	53.271028037383175%
Darnell Nurse	EDM	-166	A	2.5	2.26	*36%* - 50%	*25%* - 61%	42%	27%	20%	2,0,2,2,1,2,4,2,0,1	38%	0	'+150/-195	150 DK	40.0%
Matthew Tkachuk	FLA	-142	H	3.5	3.76	*44%* - 36%	39% - *44%*	41%	33%	80%	2,5,3,3,1,2,4,4,9,9	40%	0	'+135/-175	135 DK	42.5531914893617%
Sam Bennett	FLA	-142	H	2.5	2.28	*42%* - 40%	47% - *33%*	41%	53%	80%	3,3,2,2,2,3,4,1,3,3	56%	0	'+124/-160	124 DK	44.642857142857146%
Josh Anderson	MTL	-162	H	2.5	2.27	*35%* - 46%	35% - *48%*	41%	53%	60%	1,3,2,2,3,1,3,2,3,3	41%	0	'+110/-140	110 DK	47.61904761904761%
Claude Giroux	OTT	'105	A	2.5	2.46	50% - *35%*	*53%* - 30%	41%	33%	40%	2,2,1,0,2,3,1,0,1,3	47%	0	'+114/-145	130 BR	43.47826086956522%
Luke Hughes	NJ	'124	A	1.5	1.51	43% - *39%*	*37%* - 45%	41%	47%	40%	1,0,3,3,2,3,0,1,0,2	40%	0	-150/+120	-143 BR	58.8477366255144%
Jordan Eberle	SEA	-135	A	2.5	2.11	*41%* - 40%	*45%* - 35%	41%	40%	40%	0,3,3,1,3,4,3,1,2,0	34%	0	'+150/-195	150 DK	40.0%
Noah Dobson	NYI	'110	H	2.5	2.32	26% - *55%*	26% - *55%*	41%	27%	20%	2,2,4,3,1,1,2,2,3,2	57%	0	'+100/-130	100 DK	50.0%
Nick Suzuki	MTL	-162	H	2.5	2.34	*47%* - 38%	40% - *43%*	41%	20%	0%	6,1,2,1,2,2,2,1,0,2	33%	0	'+130/-166	130 DK	43.47826086956522%
Vladimir Tarasenko	OTT	'105	A	2.5	2.0	21% - *52%*	*40%* - 40%	40%	33%	40%	5,0,1,1,2,3,4,1,1,2	49%	0	'+145/-190	145 DK	40.816326530612244%
Torey Krug	STL	'142	H	2.5	2.2	24% - *58%*	55% - *25%*	40%	33%	40%	1,3,1,2,2,4,0,1,3,1	33%	0	'+135/-175	135 DK	42.5531914893617%
Nazem Kadri	CGY	-135	A	3.5	3.17	*37%* - 43%	*42%* - 39%	40%	47%	40%	4,4,6,3,2,5,0,5,1,2	46%	0	'+105/-135	105 DK	48.78048780487805%
Blake Coleman	CGY	-135	A	2.5	2.4	*32%* - 48%	*38%* - 44%	40%	40%	20%	3,4,3,2,2,4,0,1,2,1	42%	0	-140/+110	-140 DK	58.333333333333336%
Mackenzie Weegar	CGY	-135	A	2.5	2.36	*37%* - 43%	*29%* - 56%	40%	27%	20%	2,2,2,2,3,1,1,3,2,1	32%	0	'+120/-150	120 DK	45.45454545454545%
Erik Karlsson	PIT	-130	H	2.5	2.33	*40%* - 40%	45% - *35%*	40%	27%	0%	2,2,2,1,0,2,0,1,2,2	47%	0	'+114/-145	114 DK	46.728971962616825%
Jaden Schwartz	SEA	-135	A	2.5	2.2	*60%* - 27%	*36%* - 45%	40%	20%	0%	3,1,3,0,1,1,1,1,1,2	42%	0	'+150/-195	150 DK	40.0%
Nikolaj Ehlers	WPG	-395	H	3.5	2.95	*46%* - 23%	32% - *45%*	39%	67%	60%	4,3,4,4,5,2,4,5,0,5	35%	0	-105/-125	110 BR	47.61904761904761%
Daniel Sprong	DET	'140	H	2.5	2.32	35% - *43%*	50% - *29%*	39%	33%	40%	4,1,1,3,1,0,6,4,1,0	40%	0	'+150/-195	150 DK	40.0%
Anders Lee	NYI	'110	H	2.5	2.39	42% - *36%*	32% - *45%*	39%	47%	40%	1,2,1,3,4,0,3,4,2,1	42%	0	'+114/-145	114 DK	46.728971962616825%
Cole Perfetti	WPG	-395	H	2.5	2.22	*32%* - 54%	32% - *45%*	39%	40%	40%	2,4,6,0,3,1,1,4,3,0	27%	0	'+120/-150	120 DK	45.45454545454545%
Auston Matthews	TOR	-130	A	4.5	4.45	*30%* - 50%	*25%* - 56%	39%	40%	20%	1,5,3,4,5,3,31,2,3,4	47%	0	-115/-115	100 BR	50.0%
Juraj Slafkovsky	MTL	-162	H	1.5	1.34	*53%* - 29%	40% - *38%*	39%	40%	20%	2,3,0,0,1,1,2,1,0,1	50%	0	-160/+124	-160 DK	61.53846153846154%
Kris Letang	PIT	-130	H	2.5	2.05	*35%* - 40%	20% - *55%*	38%	53%	60%	4,2,1,3,4,4,3,2,0,3	47%	0	'+124/-160	124 DK	44.642857142857146%
John Carlson	WSH	'114	H	2.5	2.15	37% - *40%*	28% - *48%*	38%	40%	40%	3,3,1,2,3,1,4,1,4,0	68%	0	'+120/-150	120 DK	45.45454545454545%
Mark Stone	VGK	'110	H	2.5	2.05	38% - *39%*	38% - *38%*	38%	47%	40%	0,0,2,3,5,3,2,1,4,1	52%	0	'+124/-160	135 BR	42.5531914893617%
Drake Batherson	OTT	'105	A	2.5	2.51	14% - *52%*	*41%* - 35%	38%	47%	20%	5,3,4,4,0,3,1,1,2,2	59%	0	-120/-110	-106 BR	51.45631067961165%
Jt Miller	VAN	'110	A	2.5	2.14	39% - *36%*	*30%* - 47%	38%	13%	20%	2,2,0,2,2,1,2,1,4,1	51%	0	'+105/-135	115 BR	46.51162790697674%
Warren Foegele	EDM	-166	A	2.5	2.47	*36%* - 38%	*30%* - 44%	37%	47%	80%	2,4,6,1,0,6,4,4,4,2	34%	0	'+100/-130	100 DK	50.0%
Brandon Montour	FLA	-142	H	2.5	2.32	*29%* - 50%	29% - *45%*	36%	33%	40%	4,3,2,0,2,4,1,2,1,4	53%	0	'+100/-130	100 DK	50.0%
Nico Hischier	NJ	'124	A	2.5	2.0	35% - *36%*	*42%* - 31%	36%	27%	40%	5,0,2,0,3,2,3,3,2,1	56%	0	-120/-110	-118 BR	54.12844036697248%
Jakob Chychrun	OTT	'105	A	2.5	2.38	36% - *35%*	*35%* - 35%	35%	40%	40%	1,3,2,2,3,4,2,1,2,5	60%	0	-115/-115	-106 BR	51.45631067961165%
Arthur Kaliyev	LA	'120	A	2.5	2.24	45% - *21%*	*37%* - 33%	35%	33%	40%	3,2,1,4,1,1,4,6,1,1	0%	0	'+145/-190	145 DK	40.816326530612244%
Jordan Kyrou	STL	'142	H	3.5	3.52	48% - *21%*	20% - *50%*	35%	40%	40%	3,3,7,5,2,2,3,1,5,8	40%	0	-105/-125	110 BR	47.61904761904761%
Sean Monahan	MTL	-162	H	2.5	2.05	*29%* - 38%	25% - *43%*	34%	27%	60%	1,1,1,2,2,1,3,4,4,1	32%	0	'+135/-175	135 DK	42.5531914893617%
