NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Rasmus Dahlin	BUF	'136	A	2.5	3.07	46% - *69%*	*54%* - 63%	59%	47%	60%	8,2,2,8,2,5,1,3,5,2	49%	-148/+114	-150/+120	-143 BR	58.8477366255144%
Eeli Tolvanen	SEA	-118	H	1.5	2.03	*76%* - 45%	63% - *54%*	59%	53%	60%	2,1,2,4,3,3,1,4,0,3	54%	-174/+132	-175/+135	-174 FD	63.503649635036496%
William Nylander	TOR	-230	H	3.5	4.1	*55%* - 64%	50% - *68%*	59%	33%	40%	4,3,3,2,4,2,7,2,5,3	52%	-146/+112	-140/+110	-140 DK	58.333333333333336%
Ross Colton	COL	-270	A	1.5	1.84	*59%* - 58%	*63%* - 54%	59%	53%	40%	3,3,2,2,2,4,0,1,2,1	57%	-210	-195/+150	-195 DK	66.10169491525424%
Nick Foligno	CHI	'220	H	1.5	2.0	58% - *58%*	59% - *56%*	58%	47%	40%	2,5,3,1,1,2,1,0,3,1	39%	-138/+106	-130/+100	-130 DK	56.52173913043478%
Nikolaj Ehlers	WPG	'114	A	2.5	2.88	59% - *55%*	*67%* - 50%	58%	40%	20%	1,2,6,1,4,1,2,3,2,0	59%	'+108/-140	'+105/-135	108 FD	48.07692307692308%
Aleksander Barkov	FLA	-340	H	2.5	2.77	*56%* - 59%	55% - *58%*	57%	40%	80%	2,1,3,1,2,0,3,4,4,3	51%	-144/+110	-140/+110	-137 BR	57.80590717299579%
Filip Forsberg	NSH	-115	H	3.5	3.98	*61%* - 52%	53% - *60%*	57%	47%	60%	6,8,2,3,3,2,4,3,5,6	39%	-132/+104	-130/+100	-130 DK	56.52173913043478%
John Tavares	TOR	-230	H	3.5	3.55	*45%* - 72%	63% - *50%*	57%	47%	20%	4,6,1,4,3,2,4,2,2,1	45%	'+120/-156	'+124/-160	124 DK	44.642857142857146%
Pierre Engvall	NYI	-108	A	1.5	1.77	*48%* - 62%	*67%* - 46%	56%	67%	100%	2,3,1,1,1,3,3,3,2,4	54%	0	-166/+130	-166 DK	62.40601503759399%
Alex Debrincat	DET	-112	H	2.5	2.78	*45%* - 69%	43% - *68%*	56%	47%	60%	2,1,4,2,3,0,4,4,2,5	54%	-156/+120	-135/+105	-135 DK	57.446808510638306%
Neal Pionk	WPG	'114	A	1.5	1.89	62% - *45%*	*52%* - 60%	56%	53%	60%	1,1,2,4,2,1,1,3,2,2	45%	-132/+102	-125/-105	-125 DK	55.55555555555556%
Jj Peterka	BUF	'136	A	2.5	2.81	56% - *56%*	*55%* - 57%	56%	60%	40%	5,4,4,3,3,6,2,4,0,2	27%	'+125/-164	'+120/-150	125 FD	44.44444444444444%
Anton Lundell	FLA	-340	H	1.5	2.04	*58%* - 53%	63% - *50%*	56%	60%	0%	2,2,2,2,4,1,1,1,0,1	59%	0	-175/+135	-175 DK	63.63636363636363%
Devon Toews	COL	-270	A	1.5	1.88	*47%* - 67%	*65%* - 45%	55%	53%	60%	2,1,4,5,2,3,2,2,0,0	57%	0	-140/+110	-140 DK	58.333333333333336%
Matty Beniers	SEA	-118	H	1.5	1.75	*58%* - 52%	56% - *54%*	55%	33%	40%	2,1,0,4,3,1,1,3,3,1	57%	0	-145/+114	-145 DK	59.183673469387756%
Lucas Raymond	DET	-112	H	1.5	1.88	*67%* - 38%	43% - *65%*	54%	60%	80%	0,2,1,1,1,4,2,1,5,3	53%	-192/+146	-180/+140	-180 DK	64.28571428571429%
Cole Caufield	MTL	'270	A	3.5	3.76	57% - *53%*	*50%* - 58%	54%	73%	80%	4,4,3,8,6,6,5,4,4,1	54%	-113/-115	-120/-110	100 BR	50.0%
Gabriel Vilardi	WPG	'114	A	2.5	2.51	54% - *55%*	*62%* - 48%	54%	47%	80%	0,1,0,2,4,4,4,3,4,0	38%	'+116/-152	'+124/-160	135 BR	42.5531914893617%
Philipp Kurashev	CHI	'220	H	1.5	1.81	42% - *58%*	58% - *50%*	54%	47%	40%	3,1,3,1,3,1,0,3,2,1	0%	-165/+126	-160/+124	-160 DK	61.53846153846154%
Tage Thompson	BUF	'136	A	3.5	3.61	62% - *44%*	*55%* - 52%	53%	67%	100%	6,5,1,5,5,4,4,6,5,7	48%	'+108/-140	-105/-125	108 FD	48.07692307692308%
Joel Eriksson Ek	MIN	-105	A	3.5	3.68	*50%* - 55%	*45%* - 60%	53%	47%	80%	4,1,4,3,3,4,5,0,5,4	43%	'+104/-135	'+100/-130	104 FD	49.01960784313725%
Shayne Gostisbehere	DET	-112	H	1.5	1.78	*39%* - 72%	46% - *60%*	53%	60%	60%	0,2,3,3,1,0,3,1,2,5	52%	0	-160/+124	-160 DK	61.53846153846154%
David Perron	DET	-112	H	1.5	1.77	*50%* - 57%	54% - *52%*	53%	47%	40%	1,2,2,0,2,4,1,0,3,1	69%	0	-140/+110	-140 DK	58.333333333333336%
Sam Reinhart	FLA	-340	H	2.5	2.68	*56%* - 45%	50% - *55%*	53%	33%	20%	0,2,4,2,0,2,2,7,2,2	49%	-140/+108	-150/+120	-140 FD	58.333333333333336%
Thomas Harley	DAL	-135	H	1.5	1.86	*64%* - 40%	47% - *62%*	53%	53%	20%	8,0,2,4,2,1,1,2,1,0	36%	-178/+136	-180/+140	-178 FD	64.02877697841727%
Nick Bjugstad	ARI	'190	A	1.5	2.1	52% - *51%*	*48%* - 55%	52%	60%	60%	2,0,1,2,5,3,4,0,1,5	59%	-165/+126	-175/+135	-165 FD	62.264150943396224%
Kevin Fiala	LA	'124	A	2.5	2.71	59% - *45%*	*52%* - 52%	52%	47%	60%	5,1,0,2,5,1,2,5,6,3	54%	-168/+128	-175/+135	-165 BR	62.264150943396224%
Jamie Benn	DAL	-135	H	1.5	1.8	*46%* - 58%	50% - *52%*	51%	53%	80%	1,0,2,0,5,5,2,1,3,5	67%	-154/+118	-160/+124	-154 FD	60.629921259842526%
Evgeni Malkin	PIT	-102	A	2.5	2.68	*48%* - 52%	*48%* - 52%	50%	40%	40%	1,5,0,2,3,4,2,2,0,4	55%	'+120/-156	'+135/-175	135 DK	42.5531914893617%
Brandon Montour	FLA	-340	H	2.5	2.6	*45%* - 57%	38% - *59%*	49%	60%	80%	0,5,5,2,0,5,3,3,1,5	53%	-196	-175/+135	-175 DK	63.63636363636363%
Jared Mccann	SEA	-118	H	2.5	2.56	*42%* - 55%	59% - *39%*	49%	53%	60%	2,3,3,3,1,2,6,3,3,1	47%	-144/+110	-145/+114	-120 BR	54.54545454545454%
Jonathan Marchessault	VGK	'136	A	3.5	3.37	48% - *50%*	*59%* - 40%	49%	40%	40%	4,1,4,6,3,1,4,2,1,4	34%	'+122/-160	'+130/-166	130 DK	43.47826086956522%
Josh Morrissey	WPG	'114	A	2.5	2.49	46% - *55%*	*48%* - 50%	49%	33%	40%	1,2,3,1,3,1,1,4,4,2	34%	'+122/-160	'+110/-140	122 FD	45.04504504504504%
Tyler Johnson	CHI	'220	H	1.5	1.8	58% - *44%*	53% - *44%*	48%	40%	60%	1,0,3,3,1,0,3,5,5,1	64%	-184/+140	-166/+130	-166 DK	62.40601503759399%
Sidney Crosby	PIT	-102	A	3.5	3.57	*52%* - 45%	*48%* - 48%	48%	40%	60%	2,5,1,3,3,2,7,2,4,5	33%	'+112/-146	'+114/-145	125 BR	44.44444444444444%
Wyatt Johnston	DAL	-135	H	2.5	2.39	*46%* - 50%	50% - *45%*	48%	53%	40%	1,1,4,4,8,4,0,1,2,4	32%	-115/-113	-110/-120	-110 DK	52.38095238095239%
Bobby Mcmann	TOR	-230	H	1.5	1.74	*48%* - 46%	39% - *56%*	47%	53%	80%	1,0,6,1,4,2,1,3,4,2	50%	-176/+134	-180/+140	-176 FD	63.76811594202898%
William Karlsson	VGK	'136	A	2.5	2.55	38% - *57%*	*54%* - 39%	47%	53%	80%	1,1,2,3,3,4,5,2,4,3	26%	-114/-114	-110/-120	-106 BR	51.45631067961165%
Mikko Rantanen	COL	-270	A	3.5	3.3	*50%* - 42%	*48%* - 45%	47%	33%	20%	4,1,6,4,4,4,2,1,3,2	44%	-115/-113	-105/-125	-105 DK	51.21951219512195%
Mike Matheson	MTL	'270	A	2.5	2.47	39% - *50%*	*46%* - 45%	46%	33%	40%	0,2,4,2,1,2,4,3,1,0	57%	'+136/-178	'+124/-160	136 FD	42.3728813559322%
Jason Robertson	DAL	-135	H	2.5	2.84	*46%* - 46%	53% - *38%*	46%	33%	40%	1,2,4,2,3,3,2,2,2,4	68%	-120/-108	-130/+100	-120 FD	54.54545454545454%
Sam Bennett	FLA	-340	H	2.5	2.4	*42%* - 50%	46% - *43%*	45%	40%	80%	0,1,2,1,1,3,2,6,5,3	56%	-156/+120	-145/+114	-145 DK	59.183673469387756%
Jake Walman	DET	-112	H	1.5	1.72	*48%* - 42%	32% - *57%*	45%	47%	60%	1,3,4,0,1,4,2,3,1,0	68%	-148/+114	-135/+105	-135 DK	57.446808510638306%
Carter Verhaeghe	FLA	-340	H	3.5	3.29	*46%* - 40%	43% - *45%*	44%	47%	60%	4,0,7,1,2,6,2,7,5,1	39%	-110/-118	-105/-125	-105 DK	51.21951219512195%
Miro Heiskanen	DAL	-135	H	2.5	2.3	*41%* - 48%	40% - *48%*	44%	60%	60%	2,3,2,3,4,5,0,0,3,3	45%	'+116/-152	'+120/-150	120 DK	45.45454545454545%
Kirill Kaprizov	MIN	-105	A	3.5	3.54	*48%* - 40%	*44%* - 44%	44%	53%	60%	3,2,6,8,4,7,3,3,4,6	50%	-120/-108	-125/-105	-114 BR	53.271028037383175%
Juraj Slafkovsky	MTL	'270	A	1.5	1.61	57% - *36%*	*46%* - 42%	44%	53%	20%	3,2,3,3,2,7,1,1,1,1	50%	-152/+116	-160/+124	-143 BR	58.8477366255144%
Mitchell Marner	TOR	-230	H	2.5	2.46	*47%* - 40%	43% - *44%*	44%	33%	20%	1,4,1,5,2,3,2,2,1,1	47%	-140/+108	-140/+110	-130 BR	56.52173913043478%
Alex Tuch	BUF	'136	A	2.5	2.5	50% - *39%*	*48%* - 40%	44%	40%	0%	1,6,4,3,3,1,2,0,1,1	60%	'+112/-146	'+110/-140	112 FD	47.16981132075472%
Max Domi	TOR	-230	H	1.5	1.59	*45%* - 40%	47% - *39%*	43%	53%	80%	3,3,4,0,1,3,2,5,1,5	48%	-188/+144	-175/+135	-175 DK	63.63636363636363%
Morgan Rielly	TOR	-230	H	2.5	2.64	*39%* - 48%	50% - *36%*	43%	40%	80%	01,1,2,2,2,3,4,4,3,1	38%	-120/-108	-125/-105	-120 FD	54.54545454545454%
Nathan Mackinnon	COL	-270	A	4.5	4.82	*42%* - 46%	*45%* - 41%	43%	53%	80%	4,4,1,5,5,9,01,11,2,6	64%	-156/+120	-145/+114	-136 BR	57.6271186440678%
Joe Pavelski	DAL	-135	H	2.5	2.44	*46%* - 38%	25% - *62%*	43%	40%	20%	1,1,3,3,1,2,1,1,3,2	35%	'+130/-170	'+130/-166	140 BR	41.66666666666667%
Evan Rodrigues	FLA	-340	H	2.5	2.25	*36%* - 55%	50% - *34%*	42%	53%	60%	1,2,2,2,3,1,3,3,1,3	35%	0	'+130/-166	130 DK	43.47826086956522%
Chandler Stephenson	VGK	'136	A	1.5	1.45	52% - *29%*	*48%* - 36%	42%	60%	60%	2,3,2,0,0,1,1,2,4,2	47%	-132/+102	-130/+100	-130 DK	56.52173913043478%
Daniel Sprong	DET	-112	H	2.5	2.46	*42%* - 42%	46% - *39%*	42%	47%	20%	3,5,2,2,3,2,2,4,1,2	40%	'+102/-132	'+114/-145	114 DK	46.728971962616825%
Seth Jones	CHI	'220	H	2.5	2.45	25% - *47%*	40% - *42%*	41%	47%	80%	1,1,1,5,4,3,1,3,4,7	46%	-114/-114	-105/-125	-105 DK	51.21951219512195%
Brock Nelson	NYI	-108	A	3.5	3.31	*38%* - 44%	*39%* - 43%	41%	47%	60%	3,1,6,4,3,3,8,5,4,2	23%	'+114/-148	'+114/-145	114 DK	46.728971962616825%
Nick Suzuki	MTL	'270	A	2.5	2.37	48% - *36%*	*39%* - 42%	41%	33%	60%	3,1,2,5,2,4,5,1,4,2	33%	'+134/-176	'+130/-166	134 FD	42.73504273504273%
Erik Karlsson	PIT	-102	A	2.5	2.43	*44%* - 38%	*48%* - 34%	41%	33%	60%	2,3,1,1,3,2,5,4,2,3	47%	-104/-125	-105/-125	-104 FD	50.98039215686274%
Jordan Eberle	SEA	-118	H	2.5	2.15	*50%* - 33%	45% - *36%*	41%	33%	60%	3,2,0,2,4,4,3,5,1,1	34%	'+138/-182	'+130/-166	145 BR	40.816326530612244%
Rickard Rakell	PIT	-102	A	2.5	2.36	*35%* - 48%	*58%* - 28%	41%	27%	60%	1,1,3,1,2,5,2,1,3,4	47%	'+110/-144	'+110/-140	125 BR	44.44444444444444%
Alex Killorn	ANA	-135	A	2.5	2.28	*40%* - 41%	*33%* - 48%	41%	40%	40%	0,0,1,5,3,2,0,4,0,3	25%	'+110/-144	'+120/-150	130 BR	43.47826086956522%
Noah Dobson	NYI	-108	A	2.5	2.26	*21%* - 56%	*25%* - 57%	41%	40%	20%	4,2,1,4,3,3,2,1,1,0	57%	'+106/-138	-115/-115	106 FD	48.54368932038835%
Dylan Cozens	BUF	'136	A	2.5	2.57	32% - *48%*	*44%* - 38%	41%	40%	20%	8,2,0,5,2,2,2,2,1,4	45%	'+108/-140	'+110/-140	120 BR	45.45454545454545%
Oliver Bjorkstrand	SEA	-118	H	2.5	2.48	*36%* - 45%	43% - *39%*	41%	20%	20%	0,1,1,1,3,0,1,1,1,7	49%	'+110/-144	'+110/-140	110 DK	47.61904761904761%
Anders Lee	NYI	-108	A	2.5	2.33	*38%* - 41%	*32%* - 47%	40%	40%	60%	2,2,0,1,0,5,1,3,4,2	42%	'+104/-135	'+110/-140	118 BR	45.87155963302752%
Nick Schmaltz	ARI	'190	A	2.5	2.09	48% - *35%*	*43%* - 37%	40%	47%	40%	1,3,3,3,0,1,0,0,5,4	29%	'+126/-165	'+130/-166	145 BR	40.816326530612244%
Nicolas Roy	VGK	'136	A	1.5	1.62	43% - *36%*	*42%* - 38%	40%	40%	40%	1,1,1,0,2,0,2,1,1,3	46%	-125/-104	-125/-105	-125 DK	55.55555555555556%
Mats Zuccarello	MIN	-105	A	2.5	2.46	*54%* - 27%	*50%* - 29%	40%	27%	40%	0,2,3,5,1,1,3,2,3,2	38%	'+125/-164	'+140/-180	140 DK	41.66666666666667%
Miles Wood	COL	-270	A	2.5	2.13	*30%* - 55%	*52%* - 27%	40%	47%	40%	3,3,1,3,3,1,1,1,3,3	43%	'+128/-168	'+145/-190	145 DK	40.816326530612244%
Kyle Palmieri	NYI	-108	A	2.5	2.52	*42%* - 38%	*39%* - 40%	40%	40%	20%	2,1,2,8,3,2,0,5,2,2	41%	-113/-115	-110/-120	-110 DK	52.38095238095239%
Artturi Lehkonen	COL	-270	A	2.5	2.28	*57%* - 18%	*43%* - 36%	40%	20%	20%	1,3,1,5,1,1,2,0,3,1	38%	'+126/-165	'+140/-180	140 DK	41.66666666666667%
Auston Matthews	TOR	-230	H	4.5	4.3	*34%* - 44%	33% - *44%*	39%	33%	20%	5,6,2,6,4,3,4,6,4,2	47%	-102/-128	-110/-125	100 BR	50.0%
Matthew Boldy	MIN	-105	A	3.5	3.06	*27%* - 50%	*44%* - 33%	38%	53%	60%	2,5,7,4,3,5,3,7,3,4	40%	0	-110/-120	104 BR	49.01960784313725%
Roman Josi	NSH	-115	H	3.5	3.2	*36%* - 41%	20% - *57%*	38%	27%	60%	3,2,2,2,3,3,2,5,4,4	49%	'+122/-160	'+120/-150	122 FD	45.04504504504504%
Mason Mctavish	ANA	-135	A	2.5	2.3	*39%* - 38%	*26%* - 48%	38%	27%	60%	0,2,3,0,2,1,2,3,5,5	39%	-113/-115	-105/-125	105 BR	48.78048780487805%
Shea Theodore	VGK	'136	A	2.5	2.5	33% - *44%*	*25%* - 50%	38%	40%	40%	1,1,2,4,5,0,1,3,1,3	44%	-106/-122	'+100/-130	100 DK	50.0%
Matthew Tkachuk	FLA	-340	H	3.5	3.55	*39%* - 30%	33% - *39%*	36%	20%	40%	3,1,3,3,2,2,2,6,0,7	40%	-110/-120	-105/-125	-105 DK	51.21951219512195%
Kris Letang	PIT	-102	A	2.5	2.07	*41%* - 31%	*22%* - 48%	36%	27%	40%	2,3,1,2,2,1,2,2,3,5	47%	'+142/-188	'+150/-195	155 BR	39.21568627450981%
Mathew Barzal	NYI	-108	A	3.5	3.18	*26%* - 41%	*26%* - 43%	35%	33%	60%	1,3,3,7,2,3,2,5,6,4	24%	'+142	'+135/-175	142 FD	41.32231404958678%
Vince Dunn	SEA	-118	H	2.5	2.09	*32%* - 38%	26% - *44%*	35%	40%	20%	4,3,2,3,2,2,2,2,3,2	31%	'+106/-138	'+105/-135	120 BR	45.45454545454545%
Quinton Byfield	LA	'124	A	2.5	2.05	31% - *37%*	*24%* - 44%	34%	27%	20%	2,2,4,2,1,4,2,1,2,2	19%	'+125/-164	'+124/-160	125 FD	44.44444444444444%
Dylan Guenther	ARI	'190	A	2.5	2.14	50% - *29%*	*36%* - 30%	33%	27%	60%	1,2,1,1,2,3,2,3,2,4	0%	'+140/-184	'+130/-166	140 FD	41.66666666666667%
Jaden Schwartz	SEA	-118	H	2.5	2.12	*41%* - 28%	26% - *42%*	33%	27%	20%	1,1,2,3,1,1,6,2,2,2	39%	'+142/-188	'+140/-180	142 FD	41.32231404958678%
Leo Carlsson	ANA	-135	A	2.5	2.0	*29%* - 36%	*25%* - 42%	33%	33%	20%	1,1,1,3,1,2,1,0,1,5	0%	'+130/-170	'+135/-175	135 DK	42.5531914893617%
Tyler Bertuzzi	TOR	-230	H	2.5	2.04	*34%* - 28%	17% - *48%*	32%	47%	60%	3,2,3,1,3,1,2,3,4,5	35%	'+112/-146	'+114/-145	114 DK	46.728971962616825%
Aaron Ekblad	FLA	-340	H	2.5	2.12	*33%* - 29%	37% - *27%*	32%	33%	20%	2,2,7,1,3,1,2,1,2,3	39%	'+114/-148	'+120/-150	120 DK	45.45454545454545%
Adam Henrique	ANA	-135	A	2.5	1.89	*35%* - 19%	*17%* - 32%	25%	40%	20%	4,2,2,0,3,2,2,2,0,4	35%	'+108/-140	'+114/-145	114 DK	46.728971962616825%
