NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Jordan Martinook	CAR	-115	H	1.5	1.89	*64%* - 59%	67% - *57%*	62%	53%	60%	2,1,2,1,1,2,0,2,1,2	67%	-130/+100	-135/+105	-130 FD	56.52173913043478%
Cale Makar	COL	-135	A	2.5	3.1	*61%* - 58%	*52%* - 68%	60%	47%	40%	1,9,1,6,3,2,3,2,6,1	51%	-174/+132	-175/+135	-174 FD	63.503649635036496%
Josh Anderson	MTL	'220	A	1.5	2.08	65% - *56%*	*58%* - 61%	60%	47%	40%	0,2,2,1,0,1,1,3,1,4	64%	-135/+104	-140/+110	-135 FD	57.446808510638306%
Bo Horvat	NYI	-125	A	2.5	3.09	*57%* - 61%	*58%* - 61%	59%	73%	80%	4,5,5,3,3,4,3,4,2,3	47%	-178/+136	-166/+130	-166 DK	62.40601503759399%
Phillip Danault	LA	-155	H	1.5	2.04	*64%* - 54%	52% - *68%*	59%	53%	60%	2,1,3,1,0,2,1,1,4,4	60%	0	-190/+145	-190 DK	65.51724137931035%
Shane Pinto	OTT	'142	H	2.5	3.0	43% - *80%*	50% - *67%*	58%	58%	60%	4,3,2,4,5,3,1,4,2,5	0%	'+120/-156	'+120/-150	120 DK	45.45454545454545%
Sebastian Aho	CAR	-115	H	2.5	2.87	*59%* - 55%	50% - *64%*	58%	53%	40%	0,2,1,3,5,3,0,2,2,3	54%	-118/-113	-120/-110	-106 BR	51.45631067961165%
Drew Doughty	LA	-155	H	1.5	1.8	*54%* - 62%	66% - *48%*	57%	40%	80%	0,1,1,0,3,2,0,4,3,3	55%	-160/+122	-140/+110	-140 DK	58.333333333333336%
Vladimir Tarasenko	OTT	'142	H	1.5	2.0	48% - *64%*	57% - *57%*	57%	60%	60%	2,3,0,2,2,1,0,3,5,2	68%	-170/+132	-190/+145	-170 FD	62.96296296296296%
Anze Kopitar	LA	-155	H	1.5	1.78	*54%* - 62%	52% - *64%*	57%	47%	40%	3,1,1,2,0,2,2,1,1,1	47%	0	-140/+110	-130 BR	56.52173913043478%
Pavel Buchnevich	STL	'105	H	2.5	2.64	50% - *64%*	63% - *50%*	57%	40%	20%	3,2,5,2,1,1,1,3,2,1	25%	-114/-114	-120/-110	-114 FD	53.271028037383175%
Devon Toews	COL	-135	A	1.5	1.95	*49%* - 68%	*63%* - 48%	56%	60%	100%	0,1,4,2,1,4,5,2,3,2	57%	-176/+134	-166/+130	-166 DK	62.40601503759399%
Brayden Schenn	STL	'105	H	1.5	1.98	59% - *54%*	52% - *61%*	56%	53%	60%	2,0,3,2,1,3,0,4,3,1	46%	-170/+130	-190/+145	-170 FD	62.96296296296296%
Mathew Barzal	NYI	-125	A	2.5	3.07	*55%* - 56%	*40%* - 69%	56%	47%	60%	2,2,9,1,3,3,7,2,3,2	45%	-198	-166/+130	-162 BR	61.832061068702295%
Bryan Rust	PIT	-270	H	2.5	3.02	*56%* - 54%	50% - *60%*	55%	47%	60%	2,4,1,4,1,7,2,3,2,3	44%	-215	-160/+124	-160 DK	61.53846153846154%
Alex Debrincat	DET	'114	H	2.5	2.71	41% - *69%*	44% - *64%*	55%	33%	40%	3,3,1,0,2,1,4,2,3,0	54%	'+106/-138	'+110/-140	110 DK	47.61904761904761%
Michael Bunting	CAR	-115	H	1.5	1.81	*50%* - 59%	46% - *61%*	54%	60%	100%	0,1,0,2,3,4,3,2,2,7	55%	-198/+150	-180/+140	-180 DK	64.28571428571429%
Cole Caufield	MTL	'220	A	3.5	3.8	59% - *50%*	*46%* - 60%	54%	67%	80%	6,4,0,4,4,3,8,6,6,5	54%	-110/-118	-135/+105	-110 FD	52.38095238095239%
Jake Sanderson	OTT	'142	H	1.5	2.02	52% - *55%*	52% - *56%*	54%	53%	20%	4,7,4,2,0,4,0,1,0,1	43%	-165/+126	-160/+124	-160 DK	61.53846153846154%
Kevin Hayes	STL	'105	H	1.5	1.8	55% - *50%*	44% - *61%*	53%	47%	80%	1,0,2,1,0,3,1,2,3,3	57%	-138/+106	-145/+114	-138 FD	57.98319327731093%
Max Pacioretty	WSH	'164	A	2.5	2.32	57% - *50%*	*50%* - 55%	53%	60%	60%	4,3,1,5,1,1,3,0,4,3	60%	-102/-128	'+105/-135	105 DK	48.78048780487805%
Lucas Raymond	DET	'114	H	1.5	1.82	66% - *38%*	41% - *64%*	53%	47%	40%	2,2,4,2,0,2,1,1,1,4	53%	-140/+108	-135/+105	-135 DK	57.446808510638306%
Pierre Engvall	NYI	-125	A	1.5	1.69	*45%* - 59%	*64%* - 44%	53%	60%	40%	3,3,2,2,3,1,1,1,3,3	54%	-152/+116	-150/+120	-150 DK	60.0%
Evgeni Malkin	PIT	-270	H	2.5	2.72	*50%* - 52%	46% - *56%*	51%	40%	40%	3,5,2,1,5,0,2,3,4,2	55%	-164/+125	-125/-105	-125 DK	55.55555555555556%
Jake Neighbours	STL	'105	H	1.5	1.87	55% - *46%*	48% - *54%*	51%	53%	40%	2,0,2,1,5,1,0,3,6,1	36%	-164/+125	-175/+135	-164 FD	62.121212121212125%
Kevin Fiala	LA	-155	H	2.5	2.61	*57%* - 42%	48% - *52%*	50%	33%	20%	2,4,2,3,5,1,0,2,5,1	54%	-115/-113	-120/-110	-115 FD	53.48837209302325%
Mikko Rantanen	COL	-135	A	3.5	3.37	*51%* - 45%	*50%* - 48%	49%	47%	80%	3,3,1,4,1,6,4,4,4,2	44%	-113/-115	-105/-125	105 BR	48.78048780487805%
Wyatt Johnston	DAL	-170	A	2.5	2.44	*47%* - 52%	*52%* - 46%	49%	67%	80%	2,4,3,3,1,1,4,4,8,4	32%	-135/+104	-125/-105	-125 DK	55.55555555555556%
Seth Jarvis	CAR	-115	H	2.5	2.35	*52%* - 45%	48% - *50%*	49%	33%	20%	1,0,6,2,4,0,3,1,2,1	44%	'+126/-165	'+124/-160	140 BR	41.66666666666667%
Thomas Chabot	OTT	'142	H	2.5	2.55	29% - *65%*	36% - *59%*	48%	33%	20%	7,3,2,1,4,1,5,2,1,2	37%	'+112/-146	'+114/-145	114 DK	46.728971962616825%
Claude Giroux	OTT	'142	H	2.5	2.55	52% - *43%*	48% - *47%*	47%	60%	60%	4,3,4,2,3,4,3,5,2,1	46%	-102/-128	-105/-125	100 BR	50.0%
Jason Robertson	DAL	-170	A	2.5	2.86	*47%* - 48%	*55%* - 39%	47%	40%	60%	6,2,2,1,1,2,4,2,3,3	68%	-146/+112	-145/+114	-143 BR	58.8477366255144%
Tim Stutzle	OTT	'142	H	2.5	2.66	39% - *53%*	48% - *47%*	47%	33%	20%	2,3,2,2,1,3,2,2,1,2	55%	0	'+114/-145	114 DK	46.728971962616825%
Sidney Crosby	PIT	-270	H	3.5	3.57	*50%* - 45%	46% - *48%*	47%	47%	20%	6,5,1,2,5,1,3,3,2,7	33%	-138/+106	-110/-120	-110 DK	52.38095238095239%
Mike Matheson	MTL	'220	A	2.5	2.54	41% - *50%*	*46%* - 47%	46%	40%	40%	2,2,3,0,2,4,2,1,2,4	57%	'+114/-148	'+110/-140	114 FD	46.728971962616825%
Brent Burns	CAR	-115	H	2.5	2.45	*48%* - 36%	48% - *39%*	44%	40%	60%	2,3,1,1,2,3,4,5,1,1	57%	-122/-106	-130/+100	-122 FD	54.95495495495496%
Noah Dobson	NYI	-125	A	2.5	2.35	*22%* - 59%	*27%* - 59%	44%	47%	60%	0,6,3,4,2,1,4,3,3,2	57%	-122/-106	-115/-115	-115 DK	53.48837209302325%
Daniel Sprong	DET	'114	H	2.5	2.47	45% - *42%*	48% - *39%*	44%	53%	40%	6,3,1,4,3,5,2,2,3,2	40%	'+116/-152	'+130/-166	130 DK	43.47826086956522%
Joe Pavelski	DAL	-170	A	2.5	2.49	*47%* - 39%	*28%* - 61%	44%	47%	40%	9,3,2,4,1,1,3,3,1,2	35%	'+136/-178	'+135/-175	136 FD	42.3728813559322%
Miro Heiskanen	DAL	-170	A	2.5	2.37	*43%* - 44%	*41%* - 46%	43%	67%	80%	2,4,4,4,2,3,2,3,4,5	45%	-108/-120	'+105/-135	105 DK	48.78048780487805%
Alex Ovechkin	WSH	'164	A	3.5	3.49	52% - *36%*	*52%* - 35%	43%	33%	40%	3,0,4,6,3,4,3,3,3,5	51%	'+110/-144	'+114/-145	114 DK	46.728971962616825%
Trevor Moore	LA	-155	H	3.5	3.22	*46%* - 38%	41% - *44%*	43%	47%	40%	5,4,2,1,2,1,3,4,2,4	40%	'+122/-160	'+120/-150	122 FD	45.04504504504504%
Nathan Mackinnon	COL	-135	A	4.5	4.74	*40%* - 45%	*43%* - 41%	42%	53%	80%	8,3,7,4,4,1,5,5,9,01	64%	-128/-102	-120/-110	-118 BR	54.12844036697248%
Roope Hintz	DAL	-170	A	2.5	2.24	*55%* - 23%	*41%* - 42%	42%	27%	40%	2,0,2,1,1,3,1,0,2,4	48%	'+125/-164	'+130/-166	140 BR	41.66666666666667%
Martin Necas	CAR	-115	H	2.5	2.7	*40%* - 45%	35% - *50%*	42%	53%	40%	9,2,4,4,5,1,5,1,3,2	53%	-113/-115	-115/-115	-106 BR	51.45631067961165%
Nick Suzuki	MTL	'220	A	2.5	2.38	50% - *35%*	*38%* - 43%	41%	40%	60%	2,1,1,3,1,2,5,2,4,5	33%	'+125/-164	'+120/-150	135 BR	42.5531914893617%
Artturi Lehkonen	COL	-135	A	2.5	2.41	*62%* - 11%	*46%* - 33%	41%	27%	20%	2,2,1,1,3,1,5,1,1,2	38%	'+130/-170	'+135/-175	145 BR	40.816326530612244%
Andrei Svechnikov	CAR	-115	H	2.5	2.32	*32%* - 58%	33% - *47%*	41%	33%	0%	3,1,2,0,3,2,0,2,1,2	60%	-110/-118	-105/-125	105 BR	48.78048780487805%
Erik Karlsson	PIT	-270	H	2.5	2.4	*42%* - 38%	46% - *33%*	40%	33%	40%	2,2,2,2,3,1,1,3,2,5	47%	-144/+110	-115/-115	-115 DK	53.48837209302325%
Kyle Palmieri	NYI	-125	A	2.5	2.49	*43%* - 38%	*38%* - 41%	40%	40%	40%	2,6,11,2,1,2,8,3,2,0	41%	-130/+100	-115/-115	-115 DK	53.48837209302325%
Dylan Strome	WSH	'164	A	2.5	2.24	48% - *31%*	*50%* - 29%	39%	40%	40%	1,3,4,8,2,3,1,2,5,2	29%	'+125/-164	'+120/-150	125 FD	44.44444444444444%
Rickard Rakell	PIT	-270	H	2.5	2.34	*30%* - 48%	56% - *26%*	39%	20%	40%	1,0,0,1,1,3,1,2,5,2	47%	-130/+100	-115/-115	-115 DK	53.48837209302325%
Miles Wood	COL	-135	A	2.5	2.12	*28%* - 55%	*54%* - 21%	38%	53%	40%	1,2,4,3,3,1,3,3,1,1	43%	'+148/-196	'+145/-190	148 FD	40.32258064516129%
Jakob Chychrun	OTT	'142	H	2.5	2.36	30% - *43%*	30% - *43%*	38%	33%	40%	4,3,5,2,1,1,4,4,2,1	60%	'+106/-138	'+100/-130	106 FD	48.54368932038835%
Matt Duchene	DAL	-170	A	2.5	2.13	*44%* - 29%	*32%* - 44%	38%	27%	40%	2,2,2,4,0,2,1,3,3,2	34%	0	'+145/-190	150 BR	40.0%
Lars Eller	PIT	-270	H	2.5	2.04	*38%* - 38%	27% - *48%*	38%	33%	40%	2,4,4,2,3,2,2,1,3,3	24%	0	'+130/-166	130 DK	43.47826086956522%
Anders Lee	NYI	-125	A	2.5	2.29	*39%* - 38%	*31%* - 45%	38%	33%	20%	3,3,3,2,2,0,1,0,5,1	42%	'+118/-154	'+124/-160	135 BR	42.5531914893617%
Torey Krug	STL	'105	H	2.5	2.18	28% - *50%*	52% - *25%*	38%	33%	20%	1,3,2,4,4,2,1,3,2,1	33%	'+136/-178	'+120/-150	136 FD	42.3728813559322%
Quinton Byfield	LA	-155	H	2.5	2.08	*32%* - 42%	26% - *48%*	37%	33%	40%	2,3,3,2,2,2,4,2,1,4	17%	'+110/-144	'+120/-150	120 DK	45.45454545454545%
John Carlson	WSH	'164	A	2.5	2.09	32% - *41%*	*31%* - 43%	37%	33%	20%	4,2,3,0,2,0,3,2,2,0	68%	-104/-125	-110/-120	100 BR	50.0%
Tyler Seguin	DAL	-170	A	2.5	2.23	*35%* - 35%	*34%* - 36%	35%	40%	40%	2,2,3,3,6,1,2,1,5,6	45%	'+114/-148	'+124/-160	135 BR	42.5531914893617%
Adrian Kempe	LA	-155	H	3.5	3.06	*29%* - 42%	34% - *36%*	35%	27%	20%	3,5,4,0,4,2,3,3,5,2	33%	'+130/-170	'+124/-160	135 BR	42.5531914893617%
Kris Letang	PIT	-270	H	2.5	2.0	*38%* - 31%	19% - *48%*	34%	27%	0%	1,1,3,2,3,1,2,2,1,2	47%	'+100/-130	'+130/-150	130 DK	43.47826086956522%
Ross Colton	COL	-135	A	2.5	1.87	*30%* - 36%	*38%* - 27%	33%	33%	20%	3,1,0,3,3,2,2,2,4,0	38%	'+144/-188	'+145/-190	145 DK	40.816326530612244%
Drake Batherson	OTT	'142	H	2.5	2.3	13% - *47%*	35% - *30%*	32%	7%	20%	0,1,2,1,1,1,1,2,2,6	56%	'+154/-205	'+145/-190	154 FD	39.37007874015748%
Jordan Kyrou	STL	'105	H	3.5	3.2	41% - *19%*	22% - *39%*	31%	20%	40%	0,3,3,1,4,7,1,2,4,1	40%	'+114/-148	'+120/-150	120 DK	45.45454545454545%
Reilly Smith	PIT	-270	H	2.5	2.02	*32%* - 28%	30% - *29%*	30%	33%	40%	6,3,0,2,2,3,2,2,0,4	33%	0	'+150/-195	150 DK	40.0%
Thomas Harley	DAL	-170	A	2.5	1.93	*31%* - 23%	*28%* - 28%	28%	40%	20%	5,4,0,4,8,0,2,4,2,1	24%	'+148/-196	'+145/-190	148 FD	40.32258064516129%
Tj Oshie	WSH	'164	A	2.5	1.97	33% - *21%*	*19%* - 33%	27%	13%	0%	1,1,1,0,2,1,2,2,2,1	33%	'+142/-188	'+135/-175	142 FD	41.32231404958678%
Juraj Slafkovsky	MTL	'220	A	2.5	1.64	23% - *18%*	*19%* - 20%	20%	40%	60%	1,0,5,3,2,3,3,2,7,1	25%	'+140/-184	'+130/-166	140 FD	41.66666666666667%
