NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Mikael Granlund	SJ	'330	H	1.5	2.18	44% - *58%*	73% - *31%*	54%	60%	60%	4,1,1,4,3,3,1,0,4,3	43%	-170/+130	-166/+130	62.96296296296296%
Filip Hronek	VAN	-155	H	1.5	1.97	*39%* - 83%	56% - *53%*	54%	53%	40%	2,0,1,2,0,1,3,5,1,0	57%	0	-160/+124	61.53846153846154%
Evan Bouchard	EDM	-425	A	2.5	3.03	*27%* - 75%	*53%* - 50%	52%	47%	60%	6,1,2,1,2,5,6,2,1,4	43%	-170/+132	-140/+110	62.96296296296296%
Quinn Hughes	VAN	-155	H	2.5	2.63	*48%* - 58%	39% - *65%*	51%	33%	40%	4,1,0,1,2,3,1,2,1,3	29%	'+110/-144	'+124/-160	47.61904761904761%
Zach Hyman	EDM	-425	A	3.5	3.73	*64%* - 38%	*40%* - 60%	50%	67%	60%	7,7,3,5,4,6,4,3,7,3	45%	-156/+120	-130/+100	60.9375%
Alex Pietrangelo	VGK	-108	H	2.5	2.35	*62%* - 33%	41% - *57%*	48%	47%	60%	3,1,0,4,1,3,3,3,2,1	40%	'+122/-160	'+130/-166	45.04504504504504%
Leon Draisaitl	EDM	-425	A	2.5	2.87	*47%* - 50%	*53%* - 44%	48%	33%	40%	3,1,2,2,2,7,0,3,2,2	71%	-160/+122	-140/+110	61.53846153846154%
Darnell Nurse	EDM	-425	A	2.5	2.39	*47%* - 50%	*33%* - 62%	48%	40%	40%	1,0,4,5,2,4,4,2,0,2	38%	'+110	'+124/-160	47.61904761904761%
William Eklund	SJ	'330	H	1.5	1.56	78% - *36%*	50% - *44%*	47%	60%	80%	1,3,5,3,0,2,0,2,3,2	62%	-135	-135/+105	57.446808510638306%
Mattias Ekholm	EDM	-425	A	2.5	2.37	*47%* - 47%	*64%* - 31%	47%	47%	60%	5,3,3,0,1,1,5,5,4,0	28%	'+126	'+124/-160	44.642857142857146%
Elias Pettersson	VAN	-155	H	2.5	2.69	*43%* - 42%	39% - *47%*	43%	53%	80%	4,2,3,0,2,7,4,6,2,7	51%	-164/+125	-140/+110	62.121212121212125%
Filip Zadina	SJ	'330	H	1.5	1.73	0% - *54%*	50% - *36%*	43%	47%	80%	1,1,3,1,0,2,1,6,5,2	53%	0	-140/+110	58.333333333333336%
Jt Miller	VAN	-155	H	2.5	2.2	*43%* - 42%	33% - *53%*	43%	40%	20%	4,4,3,2,1,1,3,2,2,0	51%	'+122/-160	'+120/-150	45.45454545454545%
Travis Konecny	PHI	'130	A	3.5	3.27	50% - *33%*	*29%* - 56%	42%	40%	80%	2,4,3,5,3,6,4,1,6,4	38%	'+125/-164	'+120/-150	45.45454545454545%
Ilya Mikheyev	VAN	-155	H	1.5	1.94	*48%* - 30%	73% - *12%*	42%	33%	60%	1,1,1,1,0,3,3,2,1,1	0%	-140/+108	-140/+110	58.333333333333336%
Sean Couturier	PHI	'130	A	2.5	2.74	29% - *57%*	*25%* - 60%	42%	60%	60%	3,3,2,2,3,1,6,2,3,4	0%	-114/-114	-130/+100	56.52173913043478%
William Karlsson	VGK	-108	H	2.5	2.44	*33%* - 53%	53% - *29%*	42%	47%	60%	2,2,0,5,3,3,5,3,1,1	26%	'+122/-160	'+135/-175	45.04504504504504%
Ryan Nugent Hopkins	EDM	-425	A	2.5	2.23	*40%* - 44%	*20%* - 62%	42%	33%	60%	0,1,4,1,4,6,3,2,5,1	0%	-122/-106	-105/-125	54.95495495495496%
Tomas Hertl	SJ	'330	H	2.5	2.56	50% - *38%*	53% - *27%*	41%	40%	60%	8,9,2,2,3,5,0,3,1,5	39%	'+120/-156	'+114/-145	46.728971962616825%
Tyson Foerster	PHI	'130	A	2.5	2.22	41% - *33%*	*44%* - 31%	38%	47%	60%	4,3,1,2,4,4,2,4,0,3	38%	'+134/-176	'+130/-166	43.47826086956522%
Fabian Zetterlund	SJ	'330	H	2.5	2.23	44% - *35%*	42% - *31%*	37%	47%	40%	3,3,4,2,1,3,0,0,4,1	51%	'+144/-188	'+140/-180	41.66666666666667%
Arthur Kaliyev	LA	-112	A	2.5	2.21	*45%* - 12%	*40%* - 31%	36%	33%	60%	2,3,1,2,2,5,3,2,1,4	0%	0	'+124/-160	44.642857142857146%
Warren Foegele	EDM	-425	A	2.5	2.35	*27%* - 38%	*27%* - 38%	32%	27%	60%	1,1,4,2,0,6,1,2,4,6	34%	'+100/-130	'+105/-135	50.0%
Connor Mcdavid	EDM	-425	A	3.5	3.0	*20%* - 43%	*14%* - 47%	31%	27%	40%	1,2,4,3,3,7,5,3,2,1	57%	-130/+100	-120/-110	56.52173913043478%
