NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Evander Kane	EDM	-102	A	2.5	3.09	*69%* - 50%	*50%* - 69%	59%	67%	80%	5,2,3,2,3,3,1,4,3,3	58%	0	-125/-105	55.55555555555556%
Auston Matthews	TOR	'105	H	3.5	4.34	50% - *69%*	56% - *62%*	59%	53%	60%	1,4,11,3,9,5,1,5,3,4	69%	0	-160/+124	61.53846153846154%
Marco Rossi	MIN	'124	A	1.5	2.03	81% - *35%*	*47%* - 69%	58%	60%	80%	1,1,3,3,2,1,2,3,2,3	16%	0	-175/+135	63.63636363636363%
Neal Pionk	WPG	-148	H	1.5	1.88	*60%* - 54%	60% - *56%*	58%	67%	80%	0,3,3,1,2,1,3,2,3,4	45%	0	-140/+110	58.333333333333336%
Steven Stamkos	TB	-115	H	2.5	3.18	*56%* - 59%	62% - *53%*	58%	53%	80%	1,2,1,5,7,4,3,3,1,4	53%	0	-160/+124	61.53846153846154%
Mark Scheifele	WPG	-148	H	2.5	2.48	*65%* - 46%	67% - *50%*	58%	60%	60%	3,2,3,2,4,1,3,3,3,1	49%	0	-105/-125	51.21951219512195%
Teuvo Teravainen	CAR	-125	A	1.5	2.06	*74%* - 41%	*65%* - 50%	58%	47%	60%	1,3,2,0,0,1,3,2,3,1	55%	0	-150/+120	60.0%
Tyler Bertuzzi	TOR	'105	H	1.5	2.03	53% - *62%*	62% - *53%*	58%	47%	60%	1,3,2,1,0,2,2,0,4,0	69%	0	-125/-105	55.55555555555556%
Filip Forsberg	NSH	-112	A	3.5	3.83	*63%* - 53%	*50%* - 65%	58%	33%	60%	1,1,6,3,1,3,5,2,4,7	34%	0	-105/-125	51.21951219512195%
Sebastian Aho	CAR	-125	A	2.5	3.0	*61%* - 53%	*59%* - 56%	58%	53%	20%	1,3,3,3,3,7,1,1,2,2	54%	0	-135/+105	57.446808510638306%
Brad Marchand	BOS	-155	H	2.5	3.03	*70%* - 38%	56% - *60%*	58%	47%	0%	5,4,3,2,3,0,2,0,0,2	48%	0	-115/-115	53.48837209302325%
Johnny Gaudreau	CBJ	'170	A	1.5	2.08	75% - *48%*	*56%* - 57%	57%	33%	40%	1,1,1,3,1,1,1,4,1,2	77%	0	-195/+150	66.10169491525424%
Nicholas Paul	TB	-115	H	1.5	2.0	*47%* - 63%	63% - *47%*	56%	53%	80%	0,1,5,3,0,3,3,1,2,3	49%	0	-190/+145	65.51724137931035%
Morgan Geekie	BOS	-155	H	1.5	1.78	*56%* - 55%	50% - *62%*	56%	67%	60%	2,3,2,2,3,1,4,2,6,1	45%	0	-150/+120	60.0%
Brayden Point	TB	-115	H	2.5	2.69	*59%* - 53%	42% - *71%*	56%	40%	60%	3,2,2,3,0,4,1,4,2,4	50%	0	-130/+100	56.52173913043478%
Mika Zibanejad	NYR	-105	A	2.5	2.56	*62%* - 40%	*61%* - 50%	56%	47%	60%	3,3,2,3,1,4,4,4,1,2	58%	0	-110/-120	52.38095238095239%
Kevin Fiala	LA	-118	H	2.5	2.59	*65%* - 42%	56% - *56%*	56%	53%	60%	4,2,1,3,1,4,1,2,3,3	54%	0	-130/+100	56.52173913043478%
Sean Monahan	MTL	'210	A	1.5	1.97	47% - *63%*	*31%* - 78%	56%	47%	40%	2,0,1,1,2,4,2,1,1,1	68%	0	-145/+114	59.183673469387756%
Marcus Johansson	MIN	'124	A	1.5	1.64	62% - *47%*	*53%* - 56%	55%	60%	100%	1,0,2,0,3,2,3,3,2,3	48%	0	-130/+100	56.52173913043478%
David Pastrnak	BOS	-155	H	4.5	5.0	*40%* - 77%	44% - *67%*	55%	53%	40%	2,8,6,7,6,5,11,1,4,3	59%	0	-105/-125	51.21951219512195%
Anthony Cirelli	TB	-115	H	1.5	1.89	*50%* - 58%	47% - *62%*	54%	73%	80%	3,3,4,1,2,2,4,2,1,2	53%	0	-166/+130	62.40601503759399%
Kevin Hayes	STL	'170	A	1.5	1.89	56% - *53%*	*50%* - 59%	54%	67%	60%	5,2,3,2,4,1,0,5,3,2	57%	0	-195/+150	66.10169491525424%
Brayden Schenn	STL	'170	A	1.5	1.91	56% - *53%*	*50%* - 59%	54%	40%	40%	4,1,2,1,1,1,0,2,4,1	46%	0	-150/+120	60.0%
Brandon Saad	STL	'170	A	1.5	1.8	56% - *53%*	*44%* - 65%	54%	47%	40%	4,2,2,1,2,1,3,3,0,0	54%	0	-130/+100	56.52173913043478%
Adam Fox	NYR	-105	A	1.5	1.62	*47%* - 71%	*54%* - 55%	54%	53%	40%	2,0,1,2,2,1,3,1,4,1	51%	0	-135/+105	57.446808510638306%
Tyler Toffoli	NJ	'130	A	2.5	3.0	58% - *47%*	*56%* - 50%	53%	40%	60%	2,2,1,2,0,0,5,3,2,3	63%	0	-135/+105	57.446808510638306%
Artemi Panarin	NYR	-105	A	3.5	4.15	*54%* - 50%	*56%* - 50%	53%	47%	60%	1,6,2,3,01,8,3,5,1,6	34%	0	'+100/-130	50.0%
Jj Peterka	BUF	-205	H	2.5	2.69	*50%* - 55%	53% - *53%*	53%	60%	40%	6,5,4,3,4,3,3,1,1,1	30%	0	-105/-125	51.21951219512195%
Pavel Zacha	BOS	-155	H	1.5	1.8	*58%* - 45%	44% - *64%*	53%	53%	40%	2,3,2,3,2,0,3,0,1,3	51%	0	-140/+110	58.333333333333336%
Josh Morrissey	WPG	-148	H	2.5	2.67	*40%* - 69%	47% - *56%*	52%	60%	80%	0,2,4,7,4,0,4,3,3,4	34%	0	-130/+100	56.52173913043478%
Charlie Coyle	BOS	-155	H	1.5	1.91	*45%* - 62%	56% - *47%*	52%	60%	80%	1,3,1,0,4,2,3,2,1,2	52%	0	-140/+110	58.333333333333336%
Alex Iafallo	WPG	-148	H	1.5	1.85	*45%* - 62%	47% - *56%*	52%	53%	60%	2,2,0,3,1,1,2,1,2,2	70%	0	-166/+130	62.40601503759399%
Nino Niederreiter	WPG	-148	H	2.5	2.39	*45%* - 62%	60% - *44%*	52%	47%	60%	0,2,1,3,0,1,3,2,3,3	37%	0	'+135/-175	42.5531914893617%
Sidney Crosby	PIT	-205	H	3.5	3.61	*62%* - 41%	44% - *60%*	52%	60%	60%	4,4,4,4,2,5,4,4,2,0	29%	0	-115/-115	53.48837209302325%
Tj Oshie	WSH	-108	H	1.5	1.9	*58%* - 44%	50% - *54%*	52%	33%	60%	0,1,3,1,1,0,4,2,1,3	65%	0	-195/+150	66.10169491525424%
Zach Hyman	EDM	-102	A	3.5	3.74	*67%* - 38%	*44%* - 60%	52%	73%	60%	7,3,5,4,6,4,3,7,3,4	45%	0	'+100/-130	50.0%
Timo Meier	NJ	'130	A	2.5	2.85	53% - *50%*	*54%* - 50%	52%	47%	40%	1,1,6,1,4,0,1,5,5,1	70%	0	-166/+130	62.40601503759399%
Anton Lundell	FLA	-258	H	1.5	1.97	*50%* - 55%	56% - *47%*	52%	47%	40%	6,1,2,1,5,1,0,0,3,3	59%	0	-145/+114	59.183673469387756%
Cole Sillinger	CBJ	'170	A	1.5	1.81	50% - *50%*	*43%* - 56%	50%	47%	80%	4,3,0,2,1,5,2,3,1,2	44%	0	-130/+100	56.52173913043478%
Jesper Bratt	NJ	'130	A	2.5	2.62	53% - *47%*	*44%* - 56%	50%	60%	60%	5,3,5,3,2,2,3,3,2,3	42%	0	-125/-105	55.55555555555556%
Jack Quinn	BUF	-205	H	2.5	2.5	*100%* - 33%	0% - *67%*	50%	50%	50%	1,3,2,4	0%	0	'+150/-195	40.0%
Nick Suzuki	MTL	'210	A	2.5	2.53	53% - *47%*	*50%* - 50%	50%	47%	40%	4,0,3,3,2,6,2,6,1,2	32%	0	'+145/-190	40.816326530612244%
Chris Kreider	NYR	-105	A	2.5	2.65	*58%* - 30%	*44%* - 56%	50%	47%	40%	2,6,3,6,4,0,1,4,3,2	47%	0	-125/-105	55.55555555555556%
Evan Bouchard	EDM	-102	A	2.5	3.0	*25%* - 75%	*50%* - 50%	50%	40%	40%	1,2,1,2,5,6,2,1,4,2	43%	0	'+105/-135	48.78048780487805%
Leon Draisaitl	EDM	-102	A	2.5	2.88	*50%* - 50%	*56%* - 44%	50%	40%	40%	1,2,2,2,7,0,3,2,2,3	71%	0	-125/-105	55.55555555555556%
Sam Reinhart	FLA	-258	H	2.5	2.54	*57%* - 36%	37% - *62%*	49%	40%	80%	1,2,4,1,1,2,3,3,5,3	49%	0	-135/+105	57.446808510638306%
Michael Bunting	CAR	-125	A	1.5	1.54	*44%* - 53%	*37%* - 62%	49%	60%	80%	1,0,0,3,2,2,3,2,2,0	55%	0	-145/+114	59.183673469387756%
Evan Rodrigues	FLA	-258	H	2.5	2.51	*33%* - 71%	53% - *44%*	49%	40%	60%	1,2,0,2,3,3,3,2,1,6	38%	0	'+110/-140	47.61904761904761%
Carter Verhaeghe	FLA	-258	H	3.5	3.49	*57%* - 36%	42% - *56%*	49%	53%	20%	4,4,2,6,4,1,7,3,3,2	39%	0	-120/-110	54.54545454545454%
Evgeni Malkin	PIT	-205	H	2.5	2.67	*50%* - 47%	44% - *53%*	48%	53%	60%	3,3,2,4,2,2,3,1,4,5	55%	0	-140/+110	58.333333333333336%
Andrei Svechnikov	CAR	-125	A	2.5	2.62	*33%* - 67%	*33%* - 58%	48%	53%	60%	6,4,1,5,3,4,0,4,2,3	56%	0	-140/+110	58.333333333333336%
Alex Ovechkin	WSH	-108	H	3.5	3.76	*53%* - 44%	59% - *38%*	48%	53%	60%	4,2,4,6,4,5,7,3,4,1	51%	0	'+100/-130	50.0%
Joel Eriksson Ek	MIN	'124	A	3.5	3.7	50% - *47%*	*35%* - 62%	48%	53%	40%	5,4,3,4,8,2,3,4,5,2	43%	0	-105/-125	51.21951219512195%
Erik Karlsson	PIT	-205	H	2.5	2.58	*50%* - 47%	50% - *47%*	48%	40%	40%	3,1,4,3,7,3,4,2,2,2	47%	0	-120/-110	54.54545454545454%
Mike Matheson	MTL	'210	A	2.5	2.53	47% - *47%*	*50%* - 44%	47%	47%	80%	0,2,2,3,5,3,3,3,4,2	57%	0	'+120/-150	45.45454545454545%
Alexis Lafreniere	NYR	-105	A	2.5	2.41	*46%* - 50%	*39%* - 56%	47%	53%	60%	3,0,0,4,2,2,4,3,3,2	24%	0	'+124/-160	44.642857142857146%
Brady Skjei	CAR	-125	A	2.5	2.19	*63%* - 29%	*40%* - 56%	47%	53%	60%	4,4,3,2,1,3,1,4,1,5	44%	0	'+135/-175	42.5531914893617%
Casey Mittelstadt	BUF	-205	H	1.5	1.53	*36%* - 55%	63% - *29%*	47%	53%	40%	0,5,3,1,2,2,0,0,4,0	51%	0	-150/+120	60.0%
Cole Caufield	MTL	'210	A	3.5	3.59	60% - *37%*	*44%* - 50%	47%	33%	40%	3,3,9,2,6,4,0,4,2,1	54%	0	'+114/-145	46.728971962616825%
Vincent Trocheck	NYR	-105	A	2.5	2.38	*50%* - 40%	*33%* - 62%	47%	60%	40%	1,3,6,1,5,0,2,3,0,4	41%	0	-110/-120	52.38095238095239%
Seth Jarvis	CAR	-125	A	2.5	2.22	*53%* - 41%	*45%* - 50%	47%	40%	40%	2,3,7,0,0,1,1,3,1,5	44%	0	'+120/-150	45.45454545454545%
Kirill Marchenko	CBJ	'170	A	2.5	2.51	50% - *43%*	*40%* - 50%	46%	33%	40%	1,2,1,3,3,4,2,4,1,1	36%	0	'+120/-150	45.45454545454545%
Tom Wilson	WSH	-108	H	2.5	2.94	*41%* - 50%	47% - *44%*	45%	47%	40%	1,4,3,4,2,2,5,5,2,1	52%	0	-105/-125	51.21951219512195%
Alex Tuch	BUF	-205	H	2.5	2.59	*45%* - 44%	53% - *33%*	45%	47%	20%	3,1,4,3,2,2,1,1,4,2	60%	0	-135/+105	57.446808510638306%
Jack Hughes	NJ	'130	A	4.5	4.52	41% - *50%*	*42%* - 47%	45%	40%	20%	7,5,4,3,4,1,3,2,8,3	42%	0	'+130/-166	43.47826086956522%
Juraj Slafkovsky	MTL	'210	A	1.5	1.44	60% - *32%*	*50%* - 39%	44%	53%	60%	1,1,2,2,3,2,0,2,3,0	50%	0	-140/+110	58.333333333333336%
Ryan Nugent Hopkins	EDM	-102	A	2.5	2.25	*44%* - 44%	*25%* - 62%	44%	40%	60%	1,4,1,4,6,3,2,5,1,3	0%	0	'+130/-166	43.47826086956522%
Charlie Mcavoy	BOS	-155	H	1.5	1.8	*53%* - 30%	36% - *55%*	44%	33%	0%	0,1,3,1,4,0,1,1,0,1	49%	0	-140/+110	58.333333333333336%
Rickard Rakell	PIT	-205	H	2.5	2.76	*25%* - 67%	70% - *18%*	43%	40%	40%	1,2,2,1,4,0,2,2,5,5	46%	0	-135/+105	57.446808510638306%
Brock Faber	MIN	'124	A	1.5	1.33	38% - *47%*	*41%* - 44%	42%	47%	80%	0,0,1,1,2,2,0,2,5,2	12%	0	-130/+100	56.52173913043478%
Tage Thompson	BUF	-205	H	3.5	3.42	*45%* - 40%	42% - *43%*	42%	40%	80%	4,2,2,3,5,4,2,6,5,4	48%	0	-105/-125	51.21951219512195%
Zach Benson	BUF	-205	H	1.5	1.54	*30%* - 50%	43% - *42%*	42%	53%	60%	1,1,0,3,3,4,2,2,1,0	0%	0	-166/+130	62.40601503759399%
Brent Burns	CAR	-125	A	2.5	2.31	*47%* - 35%	*45%* - 38%	42%	33%	60%	1,2,4,0,1,0,3,4,5,1	57%	0	-110/-120	52.38095238095239%
Brandon Hagel	TB	-115	H	2.5	2.42	*29%* - 53%	47% - *35%*	42%	40%	40%	1,1,3,3,2,3,2,4,2,2	38%	0	'+124/-160	44.642857142857146%
Dylan Strome	WSH	-108	H	2.5	2.24	*47%* - 38%	53% - *31%*	42%	47%	20%	3,3,5,2,4,2,3,2,0,2	29%	0	'+140/-180	41.66666666666667%
Jake Debrusk	BOS	-155	H	2.5	2.22	*47%* - 31%	41% - *40%*	41%	33%	40%	1,2,3,1,2,4,1,1,1,3	47%	0	'+140/-180	41.66666666666667%
Dylan Cozens	BUF	-205	H	2.5	2.44	*38%* - 43%	41% - *41%*	41%	47%	20%	2,3,5,4,3,0,5,1,1,2	45%	0	-120/-110	54.54545454545454%
Torey Krug	STL	'170	A	2.5	2.26	28% - *53%*	*56%* - 24%	40%	47%	20%	4,3,3,2,1,1,3,1,2,2	33%	0	'+135/-175	42.5531914893617%
Kirill Kaprizov	MIN	'124	A	3.5	3.33	44% - *35%*	*47%* - 31%	39%	20%	40%	2,2,2,2,3,3,7,2,2,6	50%	0	-125/-105	55.55555555555556%
Mitchell Marner	TOR	'105	H	2.5	2.3	35% - *44%*	44% - *35%*	39%	40%	40%	2,0,3,3,3,1,1,4,2,5	47%	0	'+124/-160	44.642857142857146%
Roman Josi	NSH	-112	A	3.5	3.33	*37%* - 41%	*19%* - 55%	39%	20%	20%	0,3,1,2,3,3,2,4,3,1	49%	0	'+130/-166	43.47826086956522%
Justin Danforth	CBJ	'170	A	1.5	1.3	33% - *40%*	*50%* - 29%	38%	47%	80%	2,0,0,2,3,2,3,2,2,1	33%	0	-135/+105	57.446808510638306%
Josh Anderson	MTL	'210	A	2.5	2.24	40% - *37%*	*31%* - 44%	38%	40%	40%	3,2,4,4,4,6,1,1,3,2	41%	0	'+135/-175	42.5531914893617%
Aleksander Barkov	FLA	-258	H	3.5	3.09	*42%* - 31%	37% - *38%*	38%	33%	20%	3,5,3,4,7,3,1,4,3,3	27%	0	'+135/-175	42.5531914893617%
Brandon Montour	FLA	-258	H	2.5	2.32	*27%* - 50%	30% - *44%*	37%	40%	40%	1,6,1,2,5,1,4,3,2,0	53%	0	-135/+105	57.446808510638306%
Matthew Tkachuk	FLA	-258	H	3.5	3.57	*38%* - 36%	32% - *44%*	37%	13%	20%	2,2,1,2,2,3,2,5,3,3	44%	0	'+110/-140	47.61904761904761%
Martin Necas	CAR	-125	A	2.5	2.44	*37%* - 35%	*30%* - 44%	36%	40%	60%	2,2,3,2,6,3,3,4,2,0	53%	0	'+120/-150	45.45454545454545%
John Carlson	WSH	-108	H	2.5	2.15	*35%* - 38%	29% - *44%*	36%	33%	60%	2,0,2,1,2,3,3,3,1,2	68%	0	-105/-125	51.21951219512195%
Jake Guentzel	PIT	-205	H	3.5	3.33	*31%* - 41%	28% - *47%*	36%	33%	0%	2,5,4,7,2,2,3,2,3,3	40%	0	'+100/-130	50.0%
Sam Bennett	FLA	-258	H	2.5	2.17	*31%* - 40%	38% - *30%*	35%	33%	60%	1,2,1,1,3,5,3,3,2,2	56%	0	-135/+105	57.446808510638306%
Nico Hischier	NJ	'130	A	2.5	1.96	27% - *50%*	*44%* - 29%	35%	27%	40%	5,1,1,2,2,5,0,2,0,3	55%	0	'+105/-135	48.78048780487805%
Brendan Gallagher	MTL	'210	A	2.5	2.32	27% - *42%*	*38%* - 33%	35%	20%	40%	1,1,2,01,2,2,2,1,4,3	47%	0	'+120/-150	45.45454545454545%
Adam Fantilli	CBJ	'170	A	2.5	2.46	33% - *36%*	*38%* - 33%	35%	27%	20%	3,2,1,3,2,2,5,1,1,2	0%	0	'+124/-160	44.642857142857146%
Gustav Forsling	FLA	-258	H	2.5	2.29	*33%* - 36%	32% - *38%*	34%	40%	60%	1,3,7,2,2,3,2,5,1,3	47%	0	'+135/-175	42.5531914893617%
Adrian Kempe	LA	-118	H	3.5	3.22	*30%* - 42%	31% - *38%*	34%	33%	60%	3,5,2,2,1,2,5,4,4,1	33%	0	'+140/-180	41.66666666666667%
Jordan Kyrou	STL	'170	A	3.5	3.49	50% - *18%*	*22%* - 47%	34%	33%	40%	2,2,1,4,9,3,3,7,5,2	40%	0	-115/-115	53.48837209302325%
Arthur Kaliyev	LA	-118	H	2.5	2.17	*45%* - 11%	38% - *31%*	34%	33%	40%	3,1,2,2,5,3,2,1,4,1	0%	0	'+130/-166	43.47826086956522%
Aaron Ekblad	FLA	-258	H	2.5	2.0	*20%* - 50%	33% - *33%*	33%	20%	20%	2,1,0,1,1,4,1,1,2,0	39%	0	'+145/-190	40.816326530612244%
Matthew Boldy	MIN	'124	A	3.5	2.58	7% - *58%*	*38%* - 23%	31%	20%	20%	4,2,2,2,2,4,1,1,2,3	37%	0	'+120/-150	45.45454545454545%
Nikolaj Ehlers	WPG	-148	H	3.5	2.79	*35%* - 23%	20% - *39%*	30%	33%	60%	4,1,3,3,5,4,2,5,4,3	35%	0	'+110/-140	47.61904761904761%
Kris Letang	PIT	-205	H	2.5	1.91	*25%* - 35%	17% - *47%*	30%	27%	40%	1,0,1,3,1,0,3,4,2,1	47%	0	'+114/-145	46.728971962616825%
Connor Mcdavid	EDM	-102	A	3.5	2.93	*19%* - 43%	*13%* - 47%	30%	27%	20%	2,4,3,3,7,5,3,2,1,1	57%	0	'+124/-160	44.642857142857146%
Victor Hedman	TB	-115	H	2.5	1.94	*25%* - 28%	24% - *29%*	26%	27%	40%	2,2,2,2,2,3,2,4,2,0	39%	0	'+105/-135	48.78048780487805%
Yegor Chinakhov	CBJ	'170	A	2.5	1.88	12% - *28%*	*33%* - 14%	23%	33%	40%	4,2,2,5,2,2,4,2,3,0	0%	0	'+130/-166	43.47826086956522%
