NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Quinn Hughes	VAN	-115	A	2.5	2.41	*41%* - 46%	*32%* - 55%	43%	40%	60%	4,1,3,1,1,4,7,2,1,4	29%	'+108/-140	'+110/-140	115 BR	46.51162790697674%
Jake Debrusk	BOS	'110	H	2.5	2.25	38% - *48%*	47% - *39%*	43%	53%	40%	3,4,1,6,3,0,4,2,3,1	47%	'+126/-165	'+130/-166	140 BR	41.66666666666667%
Miro Heiskanen	DAL	-395	A	2.5	2.25	*39%* - 48%	*40%* - 44%	42%	53%	40%	2,3,4,5,0,0,3,3,2,0	45%	'+104/-135	'+105/-135	105 DK	48.78048780487805%
Jt Miller	VAN	-115	A	2.5	2.3	*41%* - 42%	*35%* - 48%	41%	60%	60%	3,2,4,4,1,2,4,4,5,2	51%	-118/-110	-115/-115	100 BR	50.0%
Nick Suzuki	MTL	'185	A	2.5	2.39	48% - *37%*	*40%* - 42%	41%	40%	40%	2,5,2,4,5,1,4,2,5,1	33%	'+106/-138	'+105/-135	115 BR	46.51162790697674%
Fabian Zetterlund	SJ	'310	H	2.5	2.33	40% - *40%*	39% - *41%*	40%	40%	60%	4,2,1,1,2,3,3,2,1,3	51%	'+110/-144	'+110/-140	115 BR	46.51162790697674%
Roman Josi	NSH	-225	H	3.5	3.19	*37%* - 41%	20% - *56%*	39%	27%	80%	2,2,3,3,2,5,4,4,2,4	49%	-102/-128	-105/-125	-102 FD	50.495049504950494%
Oliver Bjorkstrand	SEA	'140	A	2.5	2.44	33% - *44%*	*42%* - 37%	39%	20%	20%	1,3,0,1,1,1,7,2,2,1	49%	'+108/-140	'+120/-150	120 DK	45.45454545454545%
Roope Hintz	DAL	-395	A	2.5	2.18	*53%* - 20%	*38%* - 41%	39%	20%	20%	1,0,2,4,0,0,2,0,6,2	48%	'+120/-156	'+120/-150	130 BR	43.47826086956522%
Matthew Tkachuk	FLA	-130	A	3.5	3.56	*41%* - 30%	*38%* - 38%	38%	27%	60%	3,2,2,2,6,0,7,2,5,4	40%	'+114/-148	'+114/-145	125 BR	44.44444444444444%
Matt Duchene	DAL	-395	A	2.5	2.13	*43%* - 29%	*32%* - 43%	38%	33%	40%	1,3,3,2,1,1,1,4,2,4	34%	0	'+124/-160	125 BR	44.44444444444444%
Elias Lindholm	VAN	-115	A	1.5	1.64	*67%* - 12%	*33%* - 40%	36%	36%	20%	1,4,1,1,0,0,5,1,1,1	0%	-196/+148	-190/+145	-190 DK	65.51724137931035%
Kevin Fiala	LA	-105	H	3.5	2.73	*39%* - 31%	31% - *39%*	35%	33%	60%	0,2,5,1,2,5,6,3,3,4	29%	'+142	'+130/-166	142 FD	41.32231404958678%
Phillip Danault	LA	-105	H	2.5	2.13	*35%* - 31%	28% - *39%*	33%	47%	80%	1,1,4,4,2,3,4,5,0,4	28%	'+162	'+145/-190	162 FD	38.16793893129771%
Luke Evangelista	NSH	-225	H	2.5	1.88	*38%* - 27%	30% - *37%*	33%	33%	60%	1,2,1,4,2,1,3,4,3,2	21%	0	'+130/-166	130 DK	43.47826086956522%
Quinton Byfield	LA	-105	H	2.5	2.03	*29%* - 37%	23% - *43%*	33%	20%	0%	4,2,1,4,2,1,2,2,1,2	19%	'+125/-164	'+120/-150	125 FD	44.44444444444444%
Alex Laferriere	LA	-105	H	2.5	1.97	*23%* - 34%	28% - *30%*	29%	27%	40%	1,2,2,2,1,0,3,2,2,3	0%	'+158	'+145/-190	158 FD	38.759689922480625%
Thomas Harley	DAL	-395	A	2.5	1.88	*31%* - 20%	*25%* - 29%	27%	27%	20%	2,4,2,1,1,2,1,0,3,2	24%	0	'+145/-190	145 DK	40.816326530612244%
Filip Zadina	SJ	'310	H	2.5	1.85	8% - *26%*	21% - *22%*	22%	20%	40%	1,0,3,1,2,4,2,5,2,2	23%	'+128/-168	'+130/-166	130 DK	43.47826086956522%
