NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Elias Lindholm	CGY	-135	H	2.5	2.63	*43%* - 57%	68% - *31%*	51%	47%	80%	2,1,0,2,5,3,2,4,4,4	42%	-110/-118	-120/-110	100 BR	50.0%
Mikael Backlund	CGY	-135	H	2.5	2.57	*64%* - 43%	53% - *50%*	51%	60%	80%	1,2,4,4,3,1,3,4,4,3	60%	-118/-110	-115/-115	100 BR	50.0%
Noah Hanifin	CGY	-135	H	1.5	1.71	*57%* - 48%	42% - *62%*	51%	40%	40%	0,3,1,2,1,3,3,1,0,1	64%	-178	-180/+140	-178 FD	64.02877697841727%
Josh Morrissey	WPG	-118	A	2.5	2.59	*38%* - 69%	*47%* - 53%	50%	53%	80%	2,4,7,4,0,4,3,3,4,0	34%	-120/-108	-110/-120	-110 DK	52.38095238095239%
Evgeni Malkin	PIT	-120	H	2.5	2.68	*53%* - 47%	44% - *56%*	50%	53%	80%	3,2,4,2,2,3,1,4,5,3	55%	-135/+104	-140/+110	-135 FD	57.446808510638306%
Alex Iafallo	WPG	-118	A	1.5	1.82	*43%* - 62%	*47%* - 53%	50%	47%	60%	2,0,3,1,1,2,1,2,2,1	70%	-188	-166/+130	-166 DK	62.40601503759399%
Joel Eriksson Ek	MIN	-102	H	3.5	3.82	*50%* - 50%	39% - *62%*	50%	53%	60%	4,3,4,8,2,3,4,5,2,8	43%	-110/-118	-115/-115	105 BR	48.78048780487805%
Charlie Coyle	BOS	-135	A	1.5	1.85	*43%* - 62%	*56%* - 44%	50%	53%	60%	3,1,0,4,2,3,2,1,2,0	52%	-138	-130/+100	-125 BR	55.55555555555556%
Roope Hintz	DAL	-395	H	2.5	2.41	*60%* - 33%	47% - *53%*	50%	40%	60%	0,4,2,4,0,1,3,2,3,4	48%	-118/-110	-105/-125	104 BR	49.01960784313725%
Sidney Crosby	PIT	-120	H	3.5	3.56	*59%* - 41%	44% - *56%*	50%	53%	40%	4,4,4,2,5,4,4,2,0,2	29%	'+104/-135	'+100/-130	104 FD	49.01960784313725%
Zach Hyman	EDM	-218	A	3.5	3.69	*62%* - 38%	*41%* - 60%	50%	67%	40%	3,5,4,6,4,3,7,3,4,2	45%	-152/+116	-150/+120	-122 BR	54.95495495495496%
William Eklund	SJ	'310	A	1.5	1.69	78% - *38%*	*50%* - 47%	49%	67%	80%	3,5,3,0,2,0,2,3,2,6	62%	-146	-150/+120	-136 BR	57.6271186440678%
Nick Suzuki	MTL	'170	A	2.5	2.49	53% - *45%*	*47%* - 50%	49%	47%	20%	0,3,3,2,6,2,6,1,2,1	32%	'+142/-188	'+145/-190	145 DK	40.816326530612244%
Brady Tkachuk	OTT	-155	H	4.5	4.65	*46%* - 50%	25% - *63%*	48%	40%	40%	2,8,3,5,5,4,9,4,2,5	45%	'+118/-154	'+130/-166	130 DK	43.47826086956522%
Vladimir Tarasenko	OTT	-155	H	1.5	1.97	*38%* - 56%	40% - *53%*	48%	53%	20%	3,4,1,4,3,0,5,0,1,1	68%	-215	-180/+140	-180 DK	64.28571428571429%
Adam Henrique	ANA	'180	H	1.5	1.68	69% - *33%*	44% - *50%*	47%	53%	80%	1,1,2,1,4,2,4,1,2,2	52%	0	-180/+140	-150 BR	60.0%
Pierre Engvall	NYI	'100	A	1.5	1.53	47% - *47%*	*50%* - 45%	47%	67%	60%	2,1,1,4,3,0,1,2,2,3	54%	-138	-140/+110	-138 FD	57.98319327731093%
Wyatt Johnston	DAL	-395	H	2.5	2.29	*43%* - 54%	41% - *53%*	47%	40%	60%	2,0,2,1,1,0,3,4,2,3	32%	0	'+110/-140	110 DK	47.61904761904761%
Tyler Johnson	CHI	'310	A	1.5	1.68	64% - *39%*	*53%* - 41%	47%	47%	40%	2,4,0,3,3,3,1,1,1,5	64%	-140/+108	-150/+120	-130 BR	56.52173913043478%
Erik Karlsson	PIT	-120	H	2.5	2.53	*47%* - 47%	50% - *44%*	47%	40%	20%	1,4,3,7,3,4,2,2,2,1	47%	-113/-115	-110/-120	-110 DK	52.38095238095239%
Steven Stamkos	TB	-205	H	3.5	3.15	*38%* - 56%	56% - *39%*	47%	40%	20%	2,1,5,7,4,3,3,1,4,2	34%	'+116/-152	'+124/-160	124 DK	44.642857142857146%
Blake Coleman	CGY	-135	H	2.5	2.54	*36%* - 52%	42% - *50%*	46%	60%	80%	5,2,5,0,3,3,0,3,4,3	42%	-108/-120	-115/-115	-108 FD	51.92307692307693%
Mike Matheson	MTL	'170	A	2.5	2.51	47% - *45%*	*47%* - 44%	46%	40%	60%	2,2,3,5,3,3,3,4,2,2	57%	'+112/-146	'+114/-145	114 DK	46.728971962616825%
Josh Norris	OTT	-155	H	2.5	2.68	*45%* - 47%	27% - *59%*	46%	47%	40%	6,3,1,2,2,1,3,3,2,2	25%	-114/-114	-105/-125	-105 DK	51.21951219512195%
Noah Dobson	NYI	'100	A	2.5	2.4	29% - *61%*	*33%* - 55%	46%	40%	40%	1,1,1,3,1,0,2,2,4,3	57%	-138/+106	-140/+110	-125 BR	55.55555555555556%
Charlie Mcavoy	BOS	-135	A	1.5	1.81	*56%* - 30%	*36%* - 58%	46%	33%	20%	1,3,1,4,0,1,1,0,1,2	49%	-140	-135/+105	-135 DK	57.446808510638306%
Cole Caufield	MTL	'170	A	3.5	3.57	60% - *35%*	*41%* - 50%	46%	33%	20%	3,9,2,6,4,0,4,2,1,3	54%	-102/-128	'+105/-135	105 DK	48.78048780487805%
Anthony Beauvillier	CHI	'310	A	1.5	1.31	75% - *33%*	*40%* - 50%	46%	46%	20%	2,2,1,2,0,0,0,1,3,1	0%	-130	-135/+105	-130 FD	56.52173913043478%
Mason Mctavish	ANA	'180	H	2.5	2.54	55% - *41%*	50% - *44%*	46%	27%	20%	4,2,2,3,0,1,2,2,3,1	39%	'+120/-156	'+130/-166	130 DK	43.47826086956522%
Filip Zadina	SJ	'310	A	1.5	1.74	0% - *56%*	*50%* - 40%	45%	53%	80%	1,3,1,0,2,1,6,5,2,2	53%	-140	-160/+124	-140 FD	58.333333333333336%
Ryan Hartman	MIN	-102	H	2.5	2.28	*33%* - 53%	62% - *23%*	45%	33%	40%	0,0,3,1,3,1,1,2,4,3	41%	'+126/-168	'+135/-175	135 DK	42.5531914893617%
Darnell Nurse	EDM	-218	A	2.5	2.33	*41%* - 50%	*29%* - 62%	45%	40%	0%	4,5,2,4,4,2,0,2,2,1	38%	0	'+114/-145	114 DK	46.728971962616825%
Tage Thompson	BUF	'130	A	3.5	3.52	50% - *40%*	*42%* - 47%	44%	47%	80%	2,2,3,5,4,2,6,5,4,6	48%	'+125/-164	'+124/-160	125 FD	44.44444444444444%
Jamie Benn	DAL	-395	H	1.5	1.59	*43%* - 46%	47% - *41%*	44%	40%	60%	2,1,0,0,1,0,3,1,5,2	67%	0	-150/+120	-150 DK	60.0%
Mattias Ekholm	EDM	-218	A	2.5	2.31	*41%* - 47%	*56%* - 31%	44%	40%	40%	3,0,1,1,5,5,4,0,2,1	28%	0	'+135/-175	135 DK	42.5531914893617%
Nazem Kadri	CGY	-135	H	3.5	3.29	*43%* - 43%	42% - *44%*	43%	60%	60%	5,4,5,4,7,3,2,4,4,6	46%	'+108/-140	'+105/-135	108 FD	48.07692307692308%
Dylan Cozens	BUF	'130	A	2.5	2.54	43% - *43%*	*41%* - 44%	43%	47%	40%	3,5,4,3,0,5,1,1,2,6	45%	'+100/-130	'+105/-135	115 BR	46.51162790697674%
Juraj Slafkovsky	MTL	'170	A	1.5	1.4	60% - *30%*	*47%* - 39%	43%	47%	40%	1,2,2,3,2,0,2,3,0,0	50%	-152	-140/+110	-140 DK	58.333333333333336%
Alex Tuch	BUF	'130	A	2.5	2.53	42% - *44%*	*53%* - 31%	43%	40%	20%	1,4,3,2,2,1,1,4,2,1	60%	-113/-115	-115/-115	105 BR	48.78048780487805%
Mackenzie Weegar	CGY	-135	H	2.5	2.46	*43%* - 43%	26% - *62%*	43%	40%	20%	5,1,0,3,1,2,3,2,2,2	32%	'+144/-190	'+145/-190	145 DK	40.816326530612244%
Drake Batherson	OTT	-155	H	2.5	2.71	*15%* - 61%	50% - *37%*	42%	47%	100%	2,4,1,5,1,3,5,3,4,4	56%	-164/+125	-150/+120	-139 BR	58.15899581589959%
Rasmus Andersson	CGY	-135	H	2.5	2.35	*43%* - 41%	59% - *21%*	42%	27%	60%	2,1,4,2,0,2,2,3,5,4	26%	0	'+120/-150	125 BR	44.44444444444444%
Sean Couturier	PHI	'114	A	2.5	2.7	28% - *60%*	*28%* - 60%	42%	60%	60%	2,2,3,1,6,2,3,4,1,3	0%	'+116/-152	'+124/-160	124 DK	44.642857142857146%
Mikko Rantanen	COL	-395	H	3.5	3.31	*41%* - 43%	39% - *44%*	42%	40%	40%	6,8,4,2,4,7,6,1,2,2	41%	-138/+106	-130/+100	-130 DK	56.52173913043478%
Matt Duchene	DAL	-395	H	2.5	2.3	*52%* - 25%	35% - *50%*	42%	53%	40%	3,3,4,3,0,3,3,2,2,2	39%	'+100/-130	'+100/-130	100 DK	50.0%
Ryan Nugent Hopkins	EDM	-218	A	2.5	2.21	*41%* - 44%	*24%* - 62%	42%	40%	40%	4,1,4,6,3,2,5,1,3,1	0%	-114/-114	-115/-115	105 BR	48.78048780487805%
Claude Giroux	OTT	-155	H	2.5	2.61	*54%* - 33%	58% - *32%*	42%	47%	0%	5,3,4,3,3,2,2,2,1,0	47%	-113/-115	'+105/-135	105 DK	48.78048780487805%
Brock Faber	MIN	-102	H	1.5	1.29	*38%* - 44%	39% - *44%*	41%	47%	60%	0,1,1,2,2,0,2,5,2,0	12%	-118	-125/-105	-118 FD	54.12844036697248%
Nicholas Paul	TB	-205	H	2.5	2.03	*29%* - 50%	53% - *28%*	41%	47%	60%	1,5,3,0,3,3,1,2,3,3	23%	'+128/-168	'+130/-166	130 DK	43.47826086956522%
Joe Pavelski	DAL	-395	H	2.5	2.38	*52%* - 23%	24% - *59%*	41%	40%	60%	2,1,5,2,1,3,1,4,2,3	35%	'+112/-146	'+120/-150	130 BR	43.47826086956522%
Zach Benson	BUF	'130	A	1.5	1.52	27% - *50%*	*43%* - 38%	41%	47%	40%	1,0,3,3,4,2,2,1,0,1	0%	0	-130/+100	-130 DK	56.52173913043478%
Rickard Rakell	PIT	-120	H	2.5	2.68	*23%* - 67%	70% - *17%*	41%	40%	40%	2,2,1,4,0,2,2,5,5,1	46%	-130/+100	-150/+120	-130 FD	56.52173913043478%
Brandon Hagel	TB	-205	H	2.5	2.38	*29%* - 50%	47% - *33%*	41%	33%	20%	1,3,3,2,3,2,4,2,2,1	38%	-102/-128	'+105/-135	105 DK	48.78048780487805%
Tomas Hertl	SJ	'310	A	2.5	2.54	50% - *37%*	*53%* - 25%	40%	40%	40%	9,2,2,3,5,0,3,1,5,2	39%	'+122/-160	'+114/-145	122 FD	45.04504504504504%
Yegor Sharangovich	CGY	-135	H	2.5	2.0	*36%* - 43%	37% - *44%*	40%	60%	40%	0,3,3,4,4,2,0,3,1,3	30%	'+110/-144	'+105/-135	110 FD	47.61904761904761%
Trevor Zegras	ANA	'180	H	2.5	2.53	25% - *57%*	67% - *22%*	40%	33%	20%	0,6,1,3,1,1,1,5,2,1	33%	'+122/-160	'+140/-180	140 DK	41.66666666666667%
Fabian Zetterlund	SJ	'310	A	2.5	2.25	44% - *37%*	*42%* - 35%	39%	47%	40%	3,4,2,1,3,0,0,4,1,3	51%	'+136/-178	'+145/-190	145 DK	40.816326530612244%
Marco Rossi	MIN	-102	H	2.5	2.09	*44%* - 33%	33% - *44%*	38%	47%	60%	1,3,3,2,1,2,3,2,3,4	0%	'+158	'+150/-195	158 FD	38.759689922480625%
Jake Guentzel	PIT	-120	H	3.5	3.5	*35%* - 41%	28% - *50%*	38%	33%	20%	5,4,7,2,2,3,2,3,3,9	40%	'+104/-135	-120/-110	104 FD	49.01960784313725%
Anders Lee	NYI	'100	A	2.5	2.4	41% - *33%*	*20%* - 50%	37%	47%	40%	4,3,2,4,5,4,1,2,1,3	42%	'+100/-130	-105/-125	115 BR	46.51162790697674%
Josh Anderson	MTL	'170	A	2.5	2.23	40% - *35%*	*29%* - 44%	37%	40%	20%	2,4,4,4,6,1,1,3,2,2	41%	'+128/-168	'+135/-175	135 DK	42.5531914893617%
Cale Makar	COL	-395	H	3.5	2.87	*35%* - 36%	33% - *38%*	35%	47%	80%	4,2,4,3,5,2,5,4,5,4	33%	'+110/-144	'+120/-150	120 DK	45.45454545454545%
Miro Heiskanen	DAL	-395	H	2.5	2.09	*33%* - 38%	29% - *41%*	35%	47%	60%	3,1,3,2,0,2,3,0,4,4	45%	-106/-122	'+100/-130	100 DK	50.0%
Anthony Cirelli	TB	-205	H	2.5	1.92	*38%* - 30%	26% - *41%*	33%	40%	40%	3,4,1,2,2,4,2,1,2,3	32%	'+154	'+150/-195	154 FD	39.37007874015748%
Miles Wood	COL	-395	H	2.5	2.06	*27%* - 43%	39% - *28%*	33%	33%	40%	5,2,1,2,2,2,4,1,4,0	37%	'+128/-168	'+140/-180	140 DK	41.66666666666667%
Matthew Boldy	MIN	-102	H	3.5	2.67	*7%* - 62%	43% - *23%*	33%	20%	20%	2,2,2,2,4,1,1,2,3,5	37%	0	'+105/-135	105 DK	48.78048780487805%
Nathan Mackinnon	COL	-395	H	4.5	4.44	*27%* - 43%	33% - *33%*	33%	27%	20%	4,2,2,4,4,3,9,4,4,2	60%	-114/-114	-105/-125	-105 DK	51.21951219512195%
Nikolaj Ehlers	WPG	-118	A	3.5	2.82	*38%* - 23%	*20%* - 42%	32%	40%	60%	1,3,3,5,4,2,5,4,3,4	35%	'+120/-156	'+120/-150	120 DK	45.45454545454545%
Kris Letang	PIT	-120	H	2.5	1.94	*29%* - 35%	17% - *50%*	32%	33%	60%	0,1,3,1,0,3,4,2,1,3	47%	'+120/-156	'+105/-135	120 FD	45.45454545454545%
Jakob Chychrun	OTT	-155	H	2.5	2.29	*31%* - 33%	33% - *32%*	32%	33%	20%	2,0,3,1,3,1,1,3,2,2	60%	-114/-114	-105/-125	-105 DK	51.21951219512195%
Valeri Nichushkin	COL	-395	H	3.5	2.85	*24%* - 46%	39% - *25%*	32%	33%	20%	5,2,7,5,3,5,2,2,0,1	41%	'+108/-140	'+120/-150	120 DK	45.45454545454545%
Connor Mcdavid	EDM	-218	A	3.5	3.0	*24%* - 43%	*19%* - 47%	32%	33%	20%	4,3,3,7,5,3,2,1,1,5	57%	-138/+106	-125/-105	-112 BR	52.83018867924528%
Warren Foegele	EDM	-218	A	2.5	2.24	*24%* - 38%	*24%* - 38%	30%	27%	40%	4,2,0,6,1,2,4,6,1,0	34%	'+104/-135	'+100/-130	104 FD	49.01960784313725%
Jason Robertson	DAL	-395	H	3.5	2.94	*29%* - 31%	24% - *35%*	29%	33%	80%	1,3,2,1,4,5,9,3,5,6	45%	'+100/-130	'+100/-130	115 BR	46.51162790697674%
Victor Hedman	TB	-205	H	2.5	2.0	*25%* - 32%	24% - *33%*	29%	33%	40%	2,2,2,2,3,2,4,2,0,4	39%	-125/-104	-120/-110	-112 BR	52.83018867924528%
Leon Draisaitl	EDM	-218	A	3.5	2.97	*24%* - 31%	*35%* - 19%	27%	13%	20%	2,2,2,7,0,3,2,2,3,6	44%	'+116/-152	'+120/-150	120 DK	45.45454545454545%
Tyler Seguin	DAL	-395	H	2.5	1.91	*33%* - 15%	18% - *35%*	26%	20%	20%	3,1,0,1,1,3,2,2,2,2	45%	'+114/-148	'+130/-166	140 BR	41.66666666666667%
