NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Cam Atkinson	PHI	'114	A	2.5	2.94	58% - *67%*	*50%* - 75%	62%	47%	20%	3,2,1,4,6,1,0,2,1,4	0%	'+138/-182	'+145/-190	42.016806722689076%
Ondrej Palat	NJ	-112	A	1.5	1.82	*56%* - 67%	*40%* - 78%	61%	60%	80%	2,1,1,2,2,4,2,2,1,2	44%	0	-140/+110	58.333333333333336%
Eeli Tolvanen	SEA	-135	H	1.5	2.06	*77%* - 52%	68% - *53%*	61%	60%	60%	2,1,0,5,2,0,4,2,0,2	54%	-215	-195/+150	68.25396825396825%
Vince Dunn	SEA	-135	H	1.5	1.92	*46%* - 70%	53% - *71%*	61%	53%	20%	4,2,3,0,1,1,1,0,3,0	58%	-176/+134	-150/+120	63.76811594202898%
Cale Makar	COL	-166	A	2.5	2.83	*58%* - 64%	*43%* - 75%	60%	60%	80%	3,4,2,4,3,5,2,5,4,5	51%	-174/+132	-150/+120	63.503649635036496%
Tim Stutzle	OTT	-108	H	2.5	3.03	*46%* - 71%	58% - *61%*	60%	53%	40%	3,4,2,4,4,1,1,5,2,3	55%	0	-150/+120	60.0%
Lucas Raymond	DET	-115	H	1.5	2.11	*81%* - 42%	53% - *67%*	60%	53%	20%	3,1,2,2,4,0,1,4,0,1	53%	0	-150/+120	60.0%
Kyle Palmieri	NYI	-155	H	1.5	2.12	*75%* - 44%	53% - *63%*	59%	53%	60%	3,4,1,2,3,1,3,2,2,0	67%	-188	-190/+145	65.51724137931035%
Justin Faulk	STL	'140	H	1.5	2.29	61% - *56%*	67% - *50%*	59%	67%	60%	3,6,5,5,2,4,4,1,1,2	70%	-220	-166/+130	68.75%
Travis Konecny	PHI	'114	A	2.5	3.24	58% - *60%*	*50%* - 69%	59%	67%	60%	4,3,5,3,6,4,1,6,4,2	60%	0	-166/+130	62.40601503759399%
Robert Thomas	STL	'140	H	1.5	2.15	56% - *62%*	61% - *56%*	59%	47%	40%	0,5,4,3,3,2,1,1,2,1	39%	-188/+142	-175/+135	65.27777777777779%
Mika Zibanejad	NYR	'124	A	2.5	2.58	62% - *44%*	*65%* - 50%	58%	47%	60%	1,3,3,2,3,1,4,4,4,1	58%	0	'+100/-130	50.0%
Yanni Gourde	SEA	-135	H	1.5	2.08	*54%* - 61%	53% - *65%*	58%	60%	40%	5,1,3,3,3,3,5,0,1,0	54%	0	-150/+120	60.0%
Mathew Barzal	NYI	-155	H	2.5	2.94	*53%* - 61%	36% - *74%*	58%	47%	20%	5,1,3,4,2,1,1,0,3,2	41%	-120/-108	-125/-105	55.55555555555556%
Adam Fox	NYR	'124	A	1.5	1.65	47% - *83%*	*58%* - 55%	57%	53%	60%	2,2,0,1,2,2,1,3,1,4	51%	0	-130/+100	56.52173913043478%
Filip Forsberg	NSH	-105	A	3.5	3.74	*63%* - 50%	*47%* - 65%	57%	33%	40%	3,1,1,6,3,1,3,5,2,4	34%	0	'+114/-145	46.728971962616825%
Matthew Tkachuk	FLA	-142	H	2.5	3.59	*60%* - 50%	53% - *60%*	56%	33%	60%	5,2,2,1,2,2,3,2,5,3	76%	0	-175/+135	63.63636363636363%
Brandon Saad	STL	'140	H	1.5	1.85	56% - *56%*	44% - *69%*	56%	53%	60%	1,4,2,2,1,2,1,3,3,0	54%	-140/+108	-135/+105	58.333333333333336%
Clayton Keller	ARI	-130	A	2.5	2.94	*61%* - 50%	*59%* - 53%	56%	53%	60%	1,3,0,4,5,5,3,3,1,2	49%	-154/+118	-145/+114	60.629921259842526%
Philipp Kurashev	CHI	'310	A	1.5	1.67	50% - *58%*	*67%* - 47%	56%	60%	40%	1,2,1,2,2,1,1,0,2,2	0%	-135	-125/-105	57.446808510638306%
Brayden Schenn	STL	'140	H	1.5	1.94	56% - *56%*	50% - *62%*	56%	40%	40%	3,4,1,2,1,1,1,0,2,4	46%	-152/+116	-150/+120	60.317460317460316%
Bo Horvat	NYI	-155	H	2.5	3.03	*44%* - 65%	53% - *56%*	55%	47%	40%	3,2,4,4,6,3,2,4,1,2	47%	-130/+100	-125/-105	56.52173913043478%
Anthony Mantha	WSH	'130	A	1.5	1.93	69% - *40%*	*64%* - 43%	54%	60%	80%	1,2,2,0,0,0,6,2,3,7	53%	-164/+125	-166/+130	62.40601503759399%
Moritz Seider	DET	-115	H	1.5	1.89	*50%* - 58%	65% - *44%*	54%	53%	20%	3,2,4,1,1,1,1,1,2,0	55%	0	-140/+110	58.333333333333336%
Shayne Gostisbehere	DET	-115	H	1.5	1.82	*31%* - 72%	53% - *53%*	53%	60%	100%	1,3,0,3,2,2,2,3,4,2	52%	0	-180/+140	64.28571428571429%
Ryan Donato	CHI	'310	A	1.5	1.97	60% - *50%*	*53%* - 53%	53%	53%	80%	0,1,1,0,3,4,2,2,1,2	68%	-210	-180/+140	67.74193548387096%
Jake Sanderson	OTT	-108	H	1.5	1.9	*46%* - 59%	58% - *50%*	53%	53%	60%	4,3,1,2,1,2,0,3,2,1	43%	0	-166/+130	62.40601503759399%
Kevin Hayes	STL	'140	H	1.5	1.88	56% - *50%*	50% - *56%*	53%	67%	60%	1,5,2,3,2,4,1,0,5,3	57%	-188/+142	-175/+135	65.27777777777779%
Aaron Ekblad	FLA	-142	H	1.5	2.12	*56%* - 50%	56% - *50%*	53%	47%	40%	5,2,1,0,1,1,4,1,1,2	67%	0	-175/+135	63.63636363636363%
Alexander Romanov	NYI	-155	H	1.5	1.74	*62%* - 44%	53% - *53%*	53%	40%	40%	3,1,4,1,1,0,1,2,1,3	30%	0	-110/-120	52.38095238095239%
Artemi Panarin	NYR	'124	A	3.5	4.09	54% - *44%*	*53%* - 50%	52%	40%	60%	7,1,6,2,3,01,8,3,5,1	29%	0	'+124/-160	44.642857142857146%
Chris Kreider	NYR	'124	A	2.5	2.67	58% - *33%*	*47%* - 56%	52%	47%	60%	1,2,6,3,6,4,0,1,4,3	47%	0	-115/-115	53.48837209302325%
Dylan Larkin	DET	-115	H	3.5	3.45	*71%* - 33%	54% - *50%*	52%	53%	40%	4,4,4,4,2,3,4,5,2,3	33%	0	'+114/-145	46.728971962616825%
Tyler Toffoli	NJ	-112	A	2.5	3.0	*56%* - 47%	*53%* - 50%	52%	33%	40%	1,2,2,1,2,0,0,5,3,2	63%	0	-150/+120	60.0%
Mason Marchment	DAL	-395	H	1.5	1.88	*55%* - 46%	59% - *44%*	52%	53%	20%	3,2,1,3,0,5,0,0,0,1	54%	0	-166/+130	62.40601503759399%
Alex Debrincat	DET	-115	H	3.5	3.29	*50%* - 53%	29% - *72%*	51%	53%	60%	3,5,4,4,2,4,3,4,3,4	41%	0	'+130/-166	43.47826086956522%
Devon Toews	COL	-166	A	1.5	1.74	*38%* - 71%	*53%* - 50%	51%	53%	40%	5,2,1,2,2,1,3,2,1,1	57%	-168/+128	-160/+124	62.68656716417911%
Alex Ovechkin	WSH	'130	A	3.5	3.84	53% - *47%*	*62%* - 38%	50%	53%	80%	3,4,2,4,6,4,5,7,3,4	51%	-132/+104	-130/+100	56.896551724137936%
Carter Verhaeghe	FLA	-142	H	3.5	3.53	*60%* - 36%	42% - *60%*	50%	60%	40%	6,4,4,2,6,4,1,7,3,3	39%	0	'+120/-150	45.45454545454545%
Vladimir Tarasenko	OTT	-108	H	1.5	2.0	*38%* - 60%	40% - *56%*	50%	53%	40%	2,3,4,1,4,3,0,5,0,1	68%	0	-190/+145	65.51724137931035%
Anthony Beauvillier	CHI	'310	A	1.5	1.33	75% - *38%*	*50%* - 50%	50%	50%	20%	2,2,2,1,2,0,0,0,1,3	0%	0	-125/-105	55.55555555555556%
Jared Mccann	SEA	-135	H	2.5	2.6	*50%* - 48%	61% - *35%*	49%	33%	40%	1,4,1,1,1,2,3,0,3,1	47%	'+100/-130	'+105/-135	50.0%
Cole Sillinger	CBJ	'170	H	1.5	1.81	44% - *50%*	43% - *53%*	48%	47%	60%	1,4,3,0,2,1,5,2,3,1	44%	0	-145/+114	59.183673469387756%
Alexis Lafreniere	NYR	'124	A	2.5	2.42	46% - *56%*	*41%* - 56%	48%	60%	60%	4,3,0,0,4,2,2,4,3,3	23%	0	'+130/-166	43.47826086956522%
Jesper Bratt	NJ	-112	A	2.5	2.61	*50%* - 47%	*40%* - 56%	48%	60%	40%	0,5,3,5,3,2,2,3,3,2	47%	0	-140/+110	58.333333333333336%
Josh Norris	OTT	-108	H	2.5	2.7	*45%* - 50%	27% - *62%*	48%	47%	40%	4,6,3,1,2,2,1,3,3,2	25%	0	-110/-120	52.38095238095239%
Roope Hintz	DAL	-395	H	2.5	2.35	*58%* - 33%	47% - *50%*	48%	40%	40%	2,0,4,2,4,0,1,3,2,3	48%	-128/-102	-120/-110	56.14035087719298%
Mason Mctavish	ANA	'110	H	2.5	2.59	55% - *44%*	50% - *47%*	48%	33%	20%	4,4,2,2,3,0,1,2,2,3	39%	'+100/-130	'+105/-135	50.0%
Kirill Marchenko	CBJ	'170	H	2.5	2.56	55% - *43%*	40% - *53%*	47%	40%	60%	2,1,2,1,3,3,4,2,4,1	36%	0	'+110/-140	47.61904761904761%
Sam Reinhart	FLA	-142	H	2.5	2.53	*55%* - 36%	37% - *60%*	47%	40%	60%	3,1,2,4,1,1,2,3,3,5	49%	0	-105/-125	51.21951219512195%
Owen Tippett	PHI	'114	A	3.5	3.53	53% - *40%*	*50%* - 44%	47%	53%	60%	2,3,4,4,3,2,6,6,2,5	24%	'+146	'+140/-180	41.66666666666667%
Brady Tkachuk	OTT	-108	H	4.5	4.63	*46%* - 47%	25% - *61%*	47%	40%	40%	4,2,8,3,5,5,4,9,4,2	45%	0	'+124/-160	44.642857142857146%
Tom Wilson	WSH	'130	A	2.5	3.0	41% - *53%*	*50%* - 44%	47%	47%	40%	2,1,4,3,4,2,2,5,5,2	52%	-138/+106	-135/+105	57.98319327731093%
Oliver Bjorkstrand	SEA	-135	H	2.5	2.67	*31%* - 57%	47% - *47%*	47%	53%	40%	3,3,4,1,2,4,5,0,2,2	49%	-102/-128	'+100/-130	50.495049504950494%
Taylor Raddysh	CHI	'310	A	1.5	1.68	36% - *52%*	*47%* - 47%	47%	47%	20%	2,1,2,2,1,2,0,1,1,1	51%	-130/+100	-125/-105	56.52173913043478%
Jack Hughes	NJ	-112	A	4.5	4.57	*44%* - 50%	*45%* - 47%	46%	47%	20%	4,7,5,4,3,4,1,3,2,8	42%	0	'+120/-150	45.45454545454545%
Vincent Trocheck	NYR	'124	A	2.5	2.33	50% - *33%*	*29%* - 62%	45%	60%	40%	5,1,3,6,1,5,0,2,3,0	41%	0	'+105/-135	48.78048780487805%
Dawson Mercer	NJ	-112	A	1.5	1.73	*50%* - 40%	*53%* - 39%	45%	40%	40%	1,1,4,2,0,1,1,1,3,3	48%	0	-135/+105	57.446808510638306%
Tyler Johnson	CHI	'310	A	1.5	1.58	64% - *36%*	*50%* - 41%	45%	47%	40%	1,2,4,0,3,3,3,1,1,1	64%	-118/-110	-135/+105	57.446808510638306%
Wyatt Johnston	DAL	-395	H	2.5	2.27	*40%* - 54%	41% - *50%*	45%	33%	40%	3,2,0,2,1,1,0,3,4,2	32%	'+112/-146	'+124/-160	47.16981132075472%
Morgan Rielly	TOR	-205	A	2.5	2.41	*35%* - 53%	*47%* - 41%	44%	47%	60%	7,2,5,1,4,3,3,0,4,2	38%	0	'+100/-130	50.0%
Alexander Kerfoot	ARI	-130	A	1.5	1.41	*33%* - 56%	*47%* - 41%	44%	53%	60%	0,3,2,0,2,2,1,3,2,1	48%	0	-175/+135	63.63636363636363%
Dylan Strome	WSH	'130	A	2.5	2.25	47% - *40%*	*56%* - 31%	44%	47%	40%	6,3,3,5,2,4,2,3,2,0	32%	'+116/-152	'+114/-145	46.728971962616825%
Matt Duchene	DAL	-395	H	2.5	2.31	*55%* - 25%	35% - *53%*	44%	60%	40%	3,3,3,4,3,0,3,3,2,2	39%	-114/-114	'+100/-130	53.271028037383175%
Noah Dobson	NYI	-155	H	2.5	2.38	*25%* - 61%	33% - *53%*	44%	33%	20%	4,1,1,1,3,1,0,2,2,4	57%	-118/-110	-125/-105	55.55555555555556%
Mikko Rantanen	COL	-166	A	3.5	3.34	*43%* - 43%	*41%* - 44%	43%	47%	60%	1,6,8,4,2,4,7,6,1,2	41%	-130/+100	-125/-105	56.52173913043478%
Claude Giroux	OTT	-108	H	2.5	2.7	*54%* - 35%	58% - *33%*	43%	47%	20%	2,5,3,4,3,3,2,2,2,1	47%	0	-105/-125	51.21951219512195%
Trevor Zegras	ANA	'110	H	2.5	2.64	25% - *67%*	67% - *25%*	43%	43%	20%	4,0,6,1,3,1,1,1,5,2	33%	'+108/-140	'+114/-145	48.07692307692308%
Auston Matthews	TOR	-205	A	4.5	4.35	*31%* - 53%	*27%* - 56%	42%	40%	60%	7,1,4,11,3,9,5,1,5,3	47%	0	-110/-120	52.38095238095239%
Jamie Benn	DAL	-395	H	1.5	1.58	*40%* - 46%	47% - *38%*	42%	33%	40%	2,2,1,0,0,1,0,3,1,5	67%	0	-150/+120	60.0%
Alex Killorn	ANA	'110	H	2.5	2.42	43% - *41%*	40% - *43%*	42%	47%	20%	2,4,6,1,4,2,3,1,2,0	25%	'+130/-170	'+124/-160	44.642857142857146%
Jordan Eberle	SEA	-135	H	2.5	2.12	*42%* - 40%	50% - *29%*	41%	47%	60%	3,2,1,4,0,0,3,3,1,3	34%	'+146/-192	'+150/-195	40.65040650406504%
Sean Couturier	PHI	'114	A	2.5	2.69	28% - *57%*	*24%* - 60%	41%	53%	60%	3,2,2,3,1,6,2,3,4,1	0%	'+108/-140	'+105/-135	48.78048780487805%
Logan Cooley	ARI	-130	A	1.5	1.56	*50%* - 31%	*41%* - 41%	41%	40%	60%	0,4,1,0,1,0,3,0,2,2	0%	-130/+100	-145/+114	59.183673469387756%
Torey Krug	STL	'140	H	2.5	2.26	28% - *56%*	56% - *25%*	41%	47%	20%	3,4,3,3,2,1,1,3,1,2	33%	'+146/-192	'+140/-180	41.66666666666667%
Drake Batherson	OTT	-108	H	2.5	2.67	*15%* - 59%	50% - *33%*	40%	40%	80%	2,2,4,1,5,1,3,5,3,4	56%	0	-140/+110	58.333333333333336%
Daniel Sprong	DET	-115	H	2.5	2.37	*31%* - 47%	47% - *33%*	40%	27%	40%	2,4,2,0,4,1,4,1,1,3	48%	0	'+130/-166	43.47826086956522%
Roman Josi	NSH	-105	A	3.5	3.4	*37%* - 44%	*20%* - 55%	40%	20%	20%	4,0,3,1,2,3,3,2,4,3	49%	0	'+130/-166	43.47826086956522%
Justin Danforth	CBJ	'170	H	1.5	1.31	36% - *40%*	50% - *30%*	39%	47%	100%	1,2,0,0,2,3,2,3,2,2	33%	0	-150/+120	60.0%
Brandon Montour	FLA	-142	H	2.5	2.44	*30%* - 50%	30% - *50%*	39%	40%	60%	2,1,6,1,2,5,1,4,3,2	53%	0	-110/-120	52.38095238095239%
Joe Pavelski	DAL	-395	H	2.5	2.36	*50%* - 23%	24% - *56%*	39%	33%	40%	3,2,1,5,2,1,3,1,4,2	35%	'+104/-135	'+124/-160	49.01960784313725%
Lawson Crouse	ARI	-130	A	2.5	2.24	*22%* - 60%	*41%* - 38%	39%	27%	20%	5,1,3,2,2,0,1,2,3,1	29%	'+122/-160	'+120/-150	45.45454545454545%
Timo Meier	NJ	-112	A	3.5	2.92	*36%* - 42%	*25%* - 50%	38%	47%	60%	3,1,1,6,1,4,0,1,5,5	49%	0	'+135/-175	42.5531914893617%
John Carlson	WSH	'130	A	2.5	2.16	35% - *40%*	*31%* - 44%	38%	33%	60%	3,2,0,2,1,2,3,3,3,1	68%	-108/-120	-115/-115	53.48837209302325%
Mitchell Marner	TOR	-205	A	2.5	2.22	*35%* - 40%	*40%* - 35%	38%	40%	40%	1,2,0,3,3,3,1,1,4,2	47%	0	-110/-120	52.38095238095239%
Troy Terry	ANA	'110	H	2.5	2.41	54% - *29%*	44% - *33%*	38%	47%	40%	1,5,0,4,4,3,3,1,2,1	45%	-102/-128	-105/-125	51.21951219512195%
Adam Fantilli	CBJ	'170	H	2.5	2.47	36% - *36%*	38% - *35%*	36%	27%	20%	1,3,2,1,3,2,2,5,1,1	0%	0	'+114/-145	46.728971962616825%
Jordan Kyrou	STL	'140	H	3.5	3.53	50% - *19%*	22% - *50%*	35%	33%	60%	3,2,2,1,4,9,3,3,7,5	38%	'+110/-144	'+105/-135	48.78048780487805%
Anders Lee	NYI	-155	H	2.5	2.38	*38%* - 33%	20% - *47%*	35%	47%	40%	6,4,3,2,4,5,4,1,2,1	42%	'+106/-138	'+100/-130	50.0%
Nick Schmaltz	ARI	-130	A	2.5	2.03	*44%* - 25%	*29%* - 41%	35%	27%	40%	2,2,1,0,0,2,3,3,1,2	31%	'+146/-192	'+135/-175	42.5531914893617%
Miles Wood	COL	-166	A	2.5	2.11	*29%* - 43%	*41%* - 28%	34%	40%	40%	4,5,2,1,2,2,2,4,1,4	37%	'+138/-182	'+140/-180	42.016806722689076%
Nathan Mackinnon	COL	-166	A	4.5	4.51	*29%* - 43%	*35%* - 33%	34%	33%	20%	5,4,2,2,4,4,3,9,4,4	60%	-104/-125	'+100/-130	50.98039215686274%
Jason Zucker	ARI	-130	A	2.5	2.22	*40%* - 25%	*33%* - 33%	33%	40%	60%	0,3,1,3,2,1,4,4,2,4	48%	0	-115/-115	53.48837209302325%
Jakob Chychrun	OTT	-108	H	2.5	2.3	*31%* - 35%	33% - *33%*	33%	33%	40%	3,2,0,3,1,3,1,1,3,2	60%	0	'+100/-130	50.0%
Miro Heiskanen	DAL	-395	H	2.5	2.03	*30%* - 38%	29% - *38%*	33%	40%	40%	3,3,1,3,2,0,2,3,0,4	45%	'+106/-138	'+105/-135	48.78048780487805%
Johnny Gaudreau	CBJ	'170	H	2.5	2.08	45% - *28%*	31% - *35%*	33%	27%	20%	5,1,1,1,3,1,1,1,4,1	54%	0	'+150/-195	40.0%
Valeri Nichushkin	COL	-166	A	3.5	2.91	*25%* - 46%	*41%* - 25%	33%	33%	20%	0,5,2,7,5,3,5,2,2,0	41%	'+116/-152	'+124/-160	46.2962962962963%
Nico Hischier	NJ	-112	A	2.5	1.91	*21%* - 50%	*38%* - 29%	32%	20%	20%	0,5,1,1,2,2,5,0,2,0	55%	0	-105/-125	51.21951219512195%
Tyler Bertuzzi	TOR	-205	A	2.5	2.09	*29%* - 33%	*20%* - 41%	31%	27%	20%	0,1,3,2,1,0,2,2,0,4	40%	0	'+135/-175	42.5531914893617%
Jason Robertson	DAL	-395	H	3.5	2.85	*25%* - 31%	24% - *31%*	27%	27%	80%	2,1,3,2,1,4,5,9,3,5	45%	-102/-128	-105/-125	51.21951219512195%
Tyler Seguin	DAL	-395	H	2.5	1.91	*35%* - 15%	18% - *38%*	27%	20%	20%	1,3,1,0,1,1,3,2,2,2	45%	'+114/-148	'+120/-150	46.728971962616825%
Yegor Chinakhov	CBJ	'170	H	2.5	1.96	14% - *28%*	33% - *15%*	24%	33%	40%	0,4,2,2,5,2,2,4,2,3	0%	0	'+114/-145	46.728971962616825%
Nick Bjugstad	ARI	-130	A	2.5	1.74	*17%* - 31%	*29%* - 18%	24%	20%	20%	1,4,4,1,1,3,0,1,2,1	34%	'+140/-184	'+140/-180	41.66666666666667%
Adam Henrique	ANA	'110	H	2.5	1.67	23% - *15%*	6% - *29%*	18%	20%	40%	2,1,1,2,1,4,2,4,1,2	25%	'+142	'+145/-190	41.32231404958678%
