NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Roope Hintz	DAL	-142	A	2.5	2.34	*62%* - 22%	*45%* - 45%	45%	40%	20%	2,0,3,3,1,0,2,2,6,2	48%	'+104/-135	'+105/-135	115 BR	46.51162790697674%
Alex Pietrangelo	VGK	'130	A	2.5	2.4	55% - *35%*	*45%* - 45%	45%	33%	20%	6,2,2,3,2,1,5,1,1,1	40%	'+118/-154	'+114/-145	118 FD	45.87155963302752%
Max Pacioretty	WSH	'136	A	2.5	2.11	50% - *40%*	*50%* - 43%	44%	44%	60%	0,3,2,1,0,3,3,5,2	60%	-160/+122	-160/+124	-160 DK	61.53846153846154%
Ryan Hartman	MIN	-162	H	2.5	2.29	*38%* - 48%	57% - *30%*	44%	47%	60%	1,1,2,4,5,4,3,2,3,1	49%	'+118/-154	'+114/-145	118 FD	45.87155963302752%
Alex Ovechkin	WSH	'136	A	3.5	3.51	50% - *38%*	*58%* - 32%	44%	40%	20%	4,1,2,4,3,1,0,5,3,2	51%	'+122/-160	'+114/-145	122 FD	45.04504504504504%
Wyatt Johnston	DAL	-142	A	2.5	2.2	*44%* - 42%	*41%* - 46%	43%	33%	60%	2,1,1,1,1,0,4,1,3,4	32%	'+112/-146	'+110/-140	112 FD	47.16981132075472%
Claude Giroux	OTT	-148	A	2.5	2.48	*53%* - 36%	*56%* - 33%	43%	33%	60%	3,1,0,1,3,2,4,3,1,3	47%	'+104/-135	'+100/-130	105 BR	48.78048780487805%
Joe Pavelski	DAL	-142	A	2.5	2.43	*48%* - 37%	*27%* - 58%	43%	47%	40%	5,0,1,4,3,2,1,1,5,5	35%	'+125/-164	'+124/-160	130 BR	43.47826086956522%
Mats Zuccarello	MIN	-162	H	2.5	2.59	*62%* - 29%	45% - *41%*	43%	20%	20%	0,7,1,1,1,2,1,2,6,1	38%	'+134/-176	'+135/-175	135 DK	42.5531914893617%
Daniel Sprong	DET	'120	H	2.5	2.41	42% - *41%*	52% - *30%*	41%	40%	60%	0,6,4,1,0,2,4,4,0,6	40%	'+106/-138	-105/-125	106 FD	48.54368932038835%
Kirill Kaprizov	MIN	-162	H	3.5	3.38	*47%* - 35%	43% - *39%*	41%	33%	60%	7,2,2,6,1,5,5,3,3,5	47%	'+102/-132	'+100/-130	102 FD	49.504950495049506%
Mark Stone	VGK	'130	A	2.5	2.11	37% - *45%*	*41%* - 40%	40%	47%	60%	3,2,1,4,1,3,5,2,0,3	52%	'+108/-140	'+100/-130	108 FD	48.07692307692308%
Matt Duchene	DAL	-142	A	2.5	2.13	*48%* - 28%	*32%* - 48%	40%	27%	40%	1,1,0,2,3,3,3,1,1,1	39%	'+154/-205	'+140/-180	154 FD	39.37007874015748%
Brandon Hagel	TB	-108	A	2.5	2.34	*29%* - 52%	*46%* - 35%	40%	33%	20%	1,3,2,3,3,1,4,2,2,1	39%	'+138/-182	'+145/-190	145 DK	40.816326530612244%
Tom Wilson	WSH	'136	A	2.5	2.58	36% - *43%*	*40%* - 39%	40%	27%	0%	1,1,4,0,4,0,1,1,1,1	52%	'+132/-174	'+135/-175	135 DK	42.5531914893617%
Nicolas Roy	VGK	'130	A	1.5	1.71	41% - *38%*	*42%* - 37%	39%	27%	40%	0,1,3,4,1,5,1,1,0,3	46%	-135/+104	-150/+120	-135 FD	57.446808510638306%
John Carlson	WSH	'136	A	2.5	2.16	36% - *41%*	*30%* - 46%	39%	40%	40%	1,4,1,4,0,1,4,4,1,1	68%	-108/-120	-105/-125	105 BR	48.78048780487805%
Jake Sanderson	OTT	-148	A	2.5	2.12	*35%* - 40%	*28%* - 46%	38%	33%	80%	2,0,2,4,0,2,6,4,4,7	31%	0	'+120/-150	120 DK	45.45454545454545%
Drake Batherson	OTT	-148	A	2.5	2.5	*18%* - 52%	*39%* - 38%	38%	40%	40%	3,1,1,2,2,6,4,0,1,1	59%	-110/-118	-115/-115	-110 FD	52.38095238095239%
Chandler Stephenson	VGK	'130	A	1.5	1.42	48% - *22%*	*40%* - 35%	37%	47%	60%	1,1,0,1,3,1,2,0,5,5	47%	-128/-102	-145/+114	-128 FD	56.14035087719298%
Tj Oshie	WSH	'136	A	2.5	2.22	40% - *33%*	*30%* - 41%	37%	47%	60%	4,2,1,3,3,4,7,1,5,0	33%	'+108/-140	'+110/-140	110 DK	47.61904761904761%
Jakob Chychrun	OTT	-148	A	2.5	2.29	*35%* - 36%	*33%* - 38%	36%	40%	40%	4,2,1,2,5,3,3,1,0,1	60%	'+102/-132	-115/-115	102 FD	49.504950495049506%
Tyler Seguin	DAL	-142	A	2.5	2.07	*37%* - 26%	*23%* - 42%	33%	40%	20%	5,3,3,3,2,0,2,3,1,1	45%	'+122/-160	'+124/-160	140 BR	41.66666666666667%
Victor Hedman	TB	-108	A	2.5	2.16	*26%* - 36%	*27%* - 35%	31%	40%	40%	3,4,1,2,0,2,2,4,1,8	41%	'+104/-135	'+110/-140	120 BR	45.45454545454545%
Jason Robertson	DAL	-142	A	3.5	2.89	*26%* - 32%	*23%* - 33%	28%	33%	20%	2,6,3,5,1,3,2,1,0,7	45%	'+146	'+135/-175	146 FD	40.65040650406504%
Pavel Dorofeyev	VGK	'130	A	2.5	2.11	20% - *33%*	*25%* - 27%	26%	27%	60%	1,2,1,1,1,5,2,4,4,2	28%	'+108/-140	'+120/-150	120 DK	45.45454545454545%
