NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Alex Debrincat	DET	'160	A	2.5	3.18	50% - *80%*	*56%* - 75%	66%	67%	60%	4,2,4,3,4,3,4,1,3,2	60%	-135/+104	-135/+105	-135 DK	57.446808510638306%
Pavel Buchnevich	STL	'130	H	2.5	2.79	53% - *76%*	74% - *53%*	65%	73%	100%	2,3,3,2,3,4,5,5,5,3	25%	-148/+114	-145/+114	-125 BR	55.55555555555556%
Rasmus Dahlin	BUF	-148	A	2.5	2.97	*50%* - 74%	*63%* - 67%	65%	87%	80%	4,4,3,4,3,2,5,5,3,6	49%	-152/+116	-175/+135	-152 FD	60.317460317460316%
Mike Reilly	NYI	-118	A	1.5	2.29	*56%* - 75%	*75%* - 56%	65%	60%	40%	4,2,4,0,2,3,1,1,3,1	0%	-178/+136	-166/+130	-166 DK	62.40601503759399%
Gustav Nyquist	NSH	-120	H	1.5	2.03	*67%* - 59%	71% - *57%*	63%	47%	60%	4,0,0,1,3,0,4,2,0,2	56%	-152/+116	-145/+114	-145 DK	59.183673469387756%
Matty Beniers	SEA	-125	H	1.5	1.84	*73%* - 57%	68% - *58%*	63%	60%	40%	3,2,2,1,4,3,2,1,0,1	57%	-178/+136	-166/+130	-166 DK	62.40601503759399%
Daniel Sprong	DET	'160	A	1.5	2.37	67% - *60%*	*78%* - 50%	63%	47%	40%	0,4,1,4,1,1,3,1,0,6	66%	-184	-180/+140	-180 DK	64.28571428571429%
Phillip Danault	LA	-192	H	1.5	2.09	*70%* - 50%	56% - *67%*	62%	53%	80%	2,1,1,0,2,2,5,2,2,0	60%	-192	-180/+140	-180 DK	64.28571428571429%
Aleksander Barkov	FLA	-120	A	2.5	3.0	*62%* - 62%	*70%* - 50%	62%	67%	60%	3,4,7,3,1,4,3,3,1,2	51%	-135/+104	-135/+105	-125 BR	55.55555555555556%
Connor Bedard	CHI	'360	A	2.5	3.11	73% - *58%*	*65%* - 59%	62%	60%	40%	2,3,5,6,3,2,5,3,2,0	0%	-132/+102	-145/+114	-132 FD	56.896551724137936%
Cale Makar	COL	'110	A	2.5	2.91	59% - *64%*	*47%* - 72%	61%	67%	80%	4,3,5,2,5,4,5,4,5,2	51%	-152/+116	-166/+130	-152 FD	60.317460317460316%
Bryan Rust	PIT	'124	A	2.5	3.13	70% - *54%*	*50%* - 73%	61%	53%	40%	5,2,2,3,3,4,6,2,1,1	42%	-114/-114	-110/-120	-110 DK	52.38095238095239%
Valeri Nichushkin	COL	'110	A	2.5	2.92	57% - *69%*	*67%* - 56%	61%	53%	40%	7,5,3,5,2,2,0,1,4,4	65%	-160/+122	-166/+130	-150 BR	60.0%
Miles Wood	COL	'110	A	1.5	2.03	50% - *79%*	*61%* - 60%	61%	60%	40%	1,2,2,2,4,1,4,0,1,2	64%	-160/+122	-150/+120	-150 DK	60.0%
Nick Schmaltz	ARI	-102	H	1.5	1.94	*68%* - 53%	50% - *72%*	61%	53%	40%	1,0,0,2,3,3,1,2,1,0	61%	-188/+142	-180/+140	-180 DK	64.28571428571429%
Vince Dunn	SEA	-125	H	1.5	1.89	*47%* - 70%	53% - *68%*	61%	47%	40%	3,0,1,1,1,0,3,0,2,1	58%	-205/+154	-195/+150	-195 DK	66.10169491525424%
Jack Eichel	VGK	'100	H	3.5	4.16	68% - *50%*	65% - *56%*	61%	53%	40%	2,1,8,4,4,7,1,3,3,5	46%	-110/-118	-115/-115	-106 BR	51.45631067961165%
Nick Foligno	CHI	'360	A	1.5	1.92	55% - *62%*	*60%* - 59%	59%	60%	40%	3,3,4,0,2,2,0,1,3,1	39%	-110/-118	-130/+100	-110 FD	52.38095238095239%
Drew Doughty	LA	-192	H	1.5	1.82	*50%* - 71%	75% - *44%*	59%	60%	40%	2,2,3,5,1,0,0,2,1,3	55%	-165	-160/+124	-160 DK	61.53846153846154%
Reilly Smith	PIT	'124	A	1.5	1.94	39% - *78%*	*67%* - 50%	58%	47%	60%	1,1,1,1,1,2,3,1,4,1	62%	-140/+108	-135/+105	-135 DK	57.446808510638306%
Filip Forsberg	NSH	-120	H	3.5	3.89	*62%* - 53%	53% - *62%*	58%	40%	60%	6,3,1,3,5,2,4,7,8,2	34%	'+104/-135	'+100/-130	104 FD	49.01960784313725%
Mathew Barzal	NYI	-118	A	2.5	3.0	*56%* - 60%	*38%* - 75%	58%	47%	60%	4,2,1,1,0,3,2,4,6,1	41%	-138/+106	-130/+100	-125 BR	55.55555555555556%
Colton Parayko	STL	'130	H	1.5	1.89	67% - *50%*	53% - *65%*	58%	60%	40%	5,2,2,1,1,2,4,1,1,0	48%	-128/-102	-125/-105	-125 DK	55.55555555555556%
Matias Maccelli	ARI	-102	H	1.5	2.03	*63%* - 53%	44% - *72%*	58%	67%	40%	4,3,3,2,3,2,1,2,1,1	23%	-176/+134	-166/+130	-166 DK	62.40601503759399%
Yanni Gourde	SEA	-125	H	1.5	2.13	*53%* - 61%	53% - *63%*	58%	60%	20%	3,3,3,3,5,0,1,0,1,5	54%	-190/+144	-180/+140	-180 DK	64.28571428571429%
Philipp Kurashev	CHI	'360	A	1.5	1.7	50% - *59%*	*67%* - 47%	57%	53%	80%	2,2,1,1,0,2,2,3,2,1	0%	-130/+100	-135/+105	-125 BR	55.55555555555556%
Morgan Geekie	BOS	-148	H	1.5	1.8	*58%* - 55%	56% - *57%*	57%	67%	60%	2,3,1,4,2,6,1,1,3,2	45%	-174/+132	-166/+130	-166 DK	62.40601503759399%
Sean Monahan	MTL	'124	H	1.5	1.95	44% - *67%*	37% - *78%*	57%	47%	40%	1,2,4,2,1,1,1,2,2,1	68%	-154/+120	-166/+130	-154 FD	60.629921259842526%
Kyle Palmieri	NYI	-118	A	1.5	2.03	*71%* - 45%	*53%* - 60%	57%	53%	40%	2,3,1,3,2,2,0,0,2,1	67%	-178/+136	-175/+135	-175 DK	63.63636363636363%
Nicholas Paul	TB	-130	A	1.5	2.0	*44%* - 67%	*65%* - 47%	56%	53%	80%	3,0,3,3,1,2,3,3,1,2	49%	-188/+142	-180/+140	-180 DK	64.28571428571429%
Brayden Schenn	STL	'130	H	1.5	1.92	56% - *56%*	53% - *59%*	56%	40%	60%	1,2,1,1,1,0,2,4,1,2	46%	-176/+134	-166/+130	-166 DK	62.40601503759399%
Brandon Saad	STL	'130	H	1.5	1.81	56% - *56%*	47% - *65%*	56%	53%	60%	2,2,1,2,1,3,3,0,0,2	54%	-146/+112	-145/+114	-145 DK	59.183673469387756%
Brayden Point	TB	-130	A	2.5	2.72	*61%* - 52%	*45%* - 68%	56%	47%	60%	3,0,4,1,4,2,4,2,3,4	50%	-135/+104	-130/+100	-112 BR	52.83018867924528%
Kevin Fiala	LA	-192	H	2.5	2.68	*65%* - 43%	56% - *56%*	56%	47%	60%	1,3,1,4,1,2,3,3,2,6	54%	-165/+126	-166/+130	-150 BR	60.0%
Gabriel Vilardi	WPG	-258	A	2.5	2.61	*50%* - 67%	*71%* - 45%	56%	60%	40%	3,3,4,5,3,4,3,2,0,2	38%	-120/-108	-115/-115	-106 BR	51.45631067961165%
Mark Scheifele	WPG	-258	A	2.5	2.42	*61%* - 46%	*69%* - 45%	56%	53%	40%	2,4,1,3,3,3,1,1,3,1	49%	-108/-120	'+100/-130	100 DK	50.0%
Anthony Cirelli	TB	-130	A	1.5	1.89	*47%* - 62%	*50%* - 61%	55%	73%	60%	1,2,2,4,2,1,2,3,0,3	53%	-146/+112	-145/+114	-145 DK	59.183673469387756%
Jj Peterka	BUF	-148	A	2.5	2.74	*53%* - 57%	*55%* - 56%	55%	67%	40%	4,3,4,3,3,1,1,1,3,4	30%	-114/-114	-105/-125	-105 DK	51.21951219512195%
Tim Stutzle	OTT	'105	A	2.5	2.88	43% - *63%*	*54%* - 55%	55%	40%	20%	4,4,1,1,5,2,3,1,2,1	55%	0	-105/-125	-105 DK	51.21951219512195%
Elias Lindholm	CGY	'100	A	2.5	2.7	50% - *57%*	*70%* - 35%	54%	53%	100%	0,2,5,3,2,4,4,4,4,4	42%	-118/-113	-120/-110	-112 BR	52.83018867924528%
Matthew Tkachuk	FLA	-120	A	2.5	3.46	*57%* - 50%	*50%* - 59%	54%	33%	60%	1,2,2,3,2,5,3,3,1,2	70%	-154/+118	-145/+114	-145 DK	59.183673469387756%
Johnny Gaudreau	CBJ	'164	A	1.5	2.03	75% - *44%*	*53%* - 55%	54%	27%	40%	1,3,1,1,1,4,1,2,1,1	77%	-174/+132	-160/+124	-160 DK	61.53846153846154%
Filip Hronek	VAN	-155	A	1.5	2.0	*38%* - 85%	*56%* - 53%	54%	47%	40%	1,2,0,1,3,5,1,0,5,0	57%	-182/+138	-166/+130	-166 DK	62.40601503759399%
Frederick Gaudreau	MIN	'110	H	1.5	1.85	57% - *50%*	73% - *40%*	54%	53%	40%	3,1,3,4,0,1,1,2,3,1	45%	-148/+114	-150/+120	-148 FD	59.67741935483871%
Evgeni Malkin	PIT	'124	A	2.5	2.86	56% - *50%*	*44%* - 61%	53%	67%	100%	4,2,2,3,1,4,5,3,6,6	61%	-120/-108	-120/-110	-114 BR	53.271028037383175%
Joel Eriksson Ek	MIN	'110	H	3.5	3.89	50% - *55%*	39% - *67%*	53%	67%	80%	4,8,2,3,4,5,2,8,4,6	43%	-128/-102	-135/+105	-112 BR	52.83018867924528%
Nino Niederreiter	WPG	-258	A	2.5	2.5	*48%* - 62%	*56%* - 50%	53%	47%	80%	3,0,1,3,2,3,3,5,2,4	37%	'+122/-160	'+120/-150	130 BR	43.47826086956522%
Artemi Panarin	NYR	-470	H	3.5	4.08	*56%* - 45%	58% - *47%*	53%	53%	60%	2,3,01,8,3,5,1,6,4,2	29%	-120/-108	-110/-120	-110 DK	52.38095238095239%
Charlie Coyle	BOS	-148	H	1.5	1.86	*48%* - 62%	60% - *44%*	53%	53%	60%	0,4,2,3,2,1,2,0,2,2	52%	-140/+108	-145/+114	-140 FD	58.333333333333336%
Marcus Johansson	MIN	'110	H	1.5	1.67	62% - *45%*	56% - *50%*	53%	53%	60%	0,3,2,3,3,2,3,4,1,1	48%	-170/+130	-180/+140	-162 BR	61.832061068702295%
Jonathan Marchessault	VGK	'100	H	3.5	3.45	59% - *44%*	65% - *39%*	53%	67%	60%	6,4,1,4,6,6,3,5,1,7	34%	'+130/-170	'+130/-166	130 DK	43.47826086956522%
Devon Toews	COL	'110	A	1.5	1.76	42% - *71%*	*56%* - 50%	53%	53%	40%	2,2,1,3,2,1,1,2,0,4	57%	-144/+110	-140/+110	-140 DK	58.333333333333336%
Mason Marchment	DAL	-130	H	1.5	1.94	*59%* - 43%	59% - *47%*	53%	47%	40%	3,0,5,0,0,0,1,2,5,1	54%	-178/+136	-166/+130	-166 DK	62.40601503759399%
Neal Pionk	WPG	-258	A	1.5	1.78	*52%* - 54%	*56%* - 50%	53%	53%	40%	1,2,1,3,2,3,4,0,1,1	45%	-132/+102	-135/+105	-132 FD	56.896551724137936%
Mika Zibanejad	NYR	-470	H	2.5	2.5	*60%* - 36%	58% - *47%*	53%	40%	20%	2,3,1,4,4,4,1,2,2,1	58%	-122/-106	-120/-110	-120 DK	54.54545454545454%
David Pastrnak	BOS	-148	H	4.5	4.92	*39%* - 77%	40% - *69%*	53%	53%	20%	7,6,5,11,1,4,3,6,4,2	59%	-110/-118	-130/+100	-110 FD	52.38095238095239%
Nikita Kucherov	TB	-130	A	4.5	4.47	*50%* - 55%	*50%* - 56%	53%	40%	20%	0,3,6,3,5,2,6,3,3,3	31%	'+136	'+130/-166	136 FD	42.3728813559322%
Steven Stamkos	TB	-130	A	2.5	3.06	*53%* - 53%	*59%* - 47%	53%	47%	20%	5,7,4,3,3,1,4,2,1,2	53%	-132/+102	-135/+105	-132 FD	56.896551724137936%
Clayton Keller	ARI	-102	H	2.5	2.86	*58%* - 47%	56% - *50%*	53%	40%	20%	0,4,5,5,3,3,1,2,2,1	49%	-135/+104	-145/+114	-135 FD	57.446808510638306%
Brad Marchand	BOS	-148	H	2.5	2.83	*61%* - 38%	50% - *56%*	53%	33%	0%	2,3,0,2,0,0,2,0,0,2	48%	'+100/-130	-105/-125	100 FD	50.0%
Alex Pietrangelo	VGK	'100	H	2.5	2.52	65% - *38%*	44% - *60%*	52%	53%	60%	0,4,1,3,3,3,2,1,4,6	40%	-108/-120	-105/-125	110 BR	47.61904761904761%
Mikael Granlund	SJ	'210	H	1.5	2.06	44% - *55%*	69% - *33%*	52%	53%	60%	4,3,3,1,0,4,3,0,1,2	43%	-176/+134	-166/+130	-166 DK	62.40601503759399%
Vladimir Tarasenko	OTT	'105	A	1.5	2.0	43% - *59%*	*45%* - 55%	52%	60%	40%	1,4,3,0,5,0,1,1,2,3	68%	-160/+122	-150/+120	-150 DK	60.0%
Sam Reinhart	FLA	-120	A	2.5	2.57	*61%* - 36%	*40%* - 65%	51%	53%	100%	4,1,1,2,3,3,5,3,3,3	49%	-118/-110	-120/-115	100 BR	50.0%
Ryan Donato	CHI	'360	A	1.5	1.91	60% - *48%*	*50%* - 53%	51%	47%	40%	0,3,4,2,2,1,2,2,1,1	68%	-140/+108	-150/+120	-130 BR	56.52173913043478%
Brock Boeser	VAN	-155	A	2.5	2.7	*54%* - 46%	*50%* - 53%	51%	47%	40%	2,4,3,5,4,4,4,2,1,1	48%	-125/-104	-115/-115	-114 BR	53.271028037383175%
Chris Kreider	NYR	-470	H	2.5	2.69	*56%* - 36%	42% - *59%*	50%	47%	60%	3,6,4,0,1,4,3,2,2,5	47%	-144/+110	-140/+110	-130 BR	56.52173913043478%
Yegor Chinakhov	CBJ	'164	A	1.5	1.82	38% - *55%*	*46%* - 53%	50%	67%	60%	2,5,2,2,4,2,3,0,2,0	0%	-198/+150	-180/+140	-157 BR	61.08949416342413%
Casey Mittelstadt	BUF	-148	A	1.5	1.61	*40%* - 57%	*65%* - 33%	50%	53%	60%	3,1,2,2,0,0,4,0,4,2	51%	-178/+136	-166/+130	-166 DK	62.40601503759399%
Roope Hintz	DAL	-130	H	2.5	2.41	*62%* - 31%	47% - *53%*	50%	40%	60%	2,4,0,1,3,2,3,4,3,2	48%	'+122/-160	'+100/-130	122 FD	45.04504504504504%
Aaron Ekblad	FLA	-120	A	1.5	2.0	*50%* - 50%	*60%* - 40%	50%	33%	40%	0,1,1,4,1,1,2,0,0,4	67%	-184/+140	-180/+140	-180 DK	64.28571428571429%
Adam Fox	NYR	-470	H	1.5	1.54	*44%* - 62%	50% - *50%*	50%	47%	20%	1,2,2,1,3,1,4,1,0,1	51%	-152/+116	-145/+114	-145 DK	59.183673469387756%
Bo Horvat	NYI	-118	A	2.5	2.94	*41%* - 58%	*47%* - 53%	50%	40%	0%	4,6,3,2,4,1,2,2,2,2	47%	-128/-102	-125/-105	-125 DK	55.55555555555556%
Mikael Backlund	CGY	'100	A	2.5	2.54	56% - *43%*	*50%* - 47%	49%	47%	60%	4,4,3,1,3,4,4,3,2,2	57%	-120/-108	-125/-105	-112 BR	52.83018867924528%
Jeff Skinner	BUF	-148	A	3.5	3.54	*64%* - 38%	*28%* - 71%	49%	47%	40%	4,5,7,1,1,5,1,1,7,3	35%	'+120/-156	'+120/-150	120 DK	45.45454545454545%
Jared Mccann	SEA	-125	H	2.5	2.54	*50%* - 48%	61% - *37%*	49%	40%	40%	1,1,1,2,3,0,3,1,3,0	47%	-120/-108	-115/-115	-114 BR	53.271028037383175%
Quinn Hughes	VAN	-155	A	2.5	2.57	*46%* - 54%	*39%* - 58%	49%	20%	20%	0,1,2,3,1,2,1,3,2,1	29%	'+106/-138	'+105/-135	106 FD	48.54368932038835%
Noah Hanifin	CGY	'100	A	1.5	1.68	50% - *48%*	*40%* - 59%	49%	33%	0%	1,2,1,3,3,1,0,1,1,1	64%	-178/+136	-166/+130	-166 DK	62.40601503759399%
Jamie Benn	DAL	-130	H	1.5	1.69	*45%* - 50%	47% - *47%*	47%	53%	80%	0,0,1,0,3,1,5,2,4,3	67%	-144	-145/+114	-144 FD	59.01639344262295%
Alexander Kerfoot	ARI	-102	H	1.5	1.47	*37%* - 59%	50% - *44%*	47%	60%	80%	2,0,2,2,1,3,2,1,2,3	48%	-178/+136	-175/+135	-167 BR	62.546816479400746%
Alexis Lafreniere	NYR	-470	H	2.5	2.39	*44%* - 55%	37% - *59%*	47%	53%	60%	0,4,2,2,4,3,3,2,1,3	24%	0	-115/-115	-115 DK	53.48837209302325%
Vincent Trocheck	NYR	-470	H	2.5	2.44	*48%* - 45%	32% - *65%*	47%	53%	60%	6,1,5,0,2,3,0,4,2,5	41%	-140/+108	-140/+110	-125 BR	55.55555555555556%
Jason Robertson	DAL	-130	H	2.5	2.86	*45%* - 50%	53% - *42%*	47%	53%	60%	2,1,4,5,9,3,5,6,1,2	68%	-144/+110	-175/+135	-144 FD	59.01639344262295%
Wyatt Johnston	DAL	-130	H	2.5	2.31	*45%* - 50%	41% - *53%*	47%	40%	60%	2,1,1,0,3,4,2,3,4,1	32%	'+142/-188	'+135/-175	142 FD	41.32231404958678%
Nick Bjugstad	ARI	-102	H	1.5	1.81	*47%* - 47%	50% - *44%*	47%	53%	60%	4,1,1,3,0,1,2,1,3,3	59%	-192/+146	-190/+145	-190 DK	65.51724137931035%
Josh Norris	OTT	'105	A	2.5	2.67	42% - *50%*	*33%* - 56%	47%	40%	40%	1,2,2,1,3,3,2,2,2,3	25%	'+126/-165	'+130/-166	130 DK	43.47826086956522%
Josh Morrissey	WPG	-258	A	2.5	2.53	*35%* - 69%	*44%* - 50%	47%	47%	40%	7,4,0,4,3,3,4,0,2,1	34%	-125/-104	-120/-110	-120 DK	54.54545454545454%
Sidney Crosby	PIT	'124	A	3.5	3.47	56% - *39%*	*44%* - 50%	47%	47%	0%	4,2,5,4,4,2,0,2,3,1	29%	'+136/-178	'+135/-175	136 FD	42.3728813559322%
William Eklund	SJ	'210	H	1.5	1.62	78% - *36%*	47% - *44%*	46%	60%	60%	3,0,2,0,2,3,2,6,0,1	62%	-138/+106	-140/+110	-130 BR	56.52173913043478%
Charlie Mcavoy	BOS	-148	H	1.5	1.79	*56%* - 30%	38% - *58%*	46%	33%	40%	1,4,0,1,1,0,1,2,1,2	49%	-146/+112	-150/+120	-146 FD	59.34959349593496%
Owen Tippett	PHI	-198	H	3.5	3.41	*53%* - 39%	48% - *44%*	46%	47%	40%	4,3,2,6,6,2,5,5,1,0	24%	0	'+100/-130	100 DK	50.0%
Cole Caufield	MTL	'124	H	3.5	3.54	56% - *38%*	42% - *50%*	46%	40%	20%	2,6,4,0,4,2,1,3,4,2	54%	'+108/-140	'+105/-135	108 FD	48.07692307692308%
Evan Rodrigues	FLA	-120	A	2.5	2.43	*30%* - 71%	*50%* - 41%	46%	33%	20%	0,2,3,3,3,2,1,6,0,2	38%	'+134/-176	'+140/-180	140 DK	41.66666666666667%
Nick Suzuki	MTL	'124	H	2.5	2.46	50% - *43%*	42% - *50%*	46%	40%	0%	3,2,6,2,6,1,2,1,2,2	33%	'+130/-170	'+130/-166	130 DK	43.47826086956522%
Carter Verhaeghe	FLA	-120	A	3.5	3.43	*52%* - 36%	*40%* - 53%	46%	47%	0%	2,6,4,1,7,3,3,2,2,3	39%	'+120/-156	'+124/-160	124 DK	44.642857142857146%
Filip Zadina	SJ	'210	H	1.5	1.79	0% - *56%*	47% - *44%*	45%	47%	80%	1,0,2,1,6,5,2,2,1,4	53%	-148/+114	-140/+110	-140 DK	58.333333333333336%
Ilya Mikheyev	VAN	-155	A	1.5	2.0	*50%* - 36%	*73%* - 22%	45%	40%	60%	1,1,0,3,3,2,1,1,3,3	0%	-168/+128	-166/+130	-166 DK	62.40601503759399%
Mikko Rantanen	COL	'110	A	3.5	3.42	46% - *43%*	*39%* - 50%	45%	53%	40%	4,2,4,7,6,1,2,2,7,4	41%	-106/-122	-120/-110	-106 FD	51.45631067961165%
Oliver Bjorkstrand	SEA	-125	H	2.5	2.61	*27%* - 57%	47% - *42%*	45%	47%	0%	4,1,2,4,5,0,2,2,2,1	49%	-110/-118	-105/-125	-105 DK	51.21951219512195%
Brock Faber	MIN	'110	H	1.5	1.36	38% - *50%*	39% - *50%*	44%	53%	80%	1,2,2,0,2,5,2,0,2,3	12%	-130/+100	-145/+114	-130 FD	56.52173913043478%
Jordan Eberle	SEA	-125	H	2.5	2.21	*50%* - 40%	50% - *38%*	44%	53%	80%	1,4,0,0,3,3,1,3,4,3	34%	'+126/-165	'+130/-166	130 DK	43.47826086956522%
Dylan Cozens	BUF	-148	A	2.5	2.64	*43%* - 45%	*44%* - 44%	44%	53%	40%	5,4,3,0,5,1,1,2,6,6	45%	-128/-102	-130/+100	-112 BR	52.83018867924528%
Erik Karlsson	PIT	'124	A	2.5	2.44	44% - *44%*	*50%* - 39%	44%	40%	0%	3,7,3,4,2,2,2,1,0,2	47%	'+126/-165	'+124/-160	126 FD	44.24778761061947%
Tage Thompson	BUF	-148	A	3.5	3.46	*50%* - 38%	*38%* - 47%	43%	47%	80%	2,3,5,4,2,6,5,4,6,2	48%	'+112/-146	'+114/-145	114 DK	46.728971962616825%
Yegor Sharangovich	CGY	'100	A	2.5	2.11	44% - *43%*	*40%* - 47%	43%	67%	80%	3,4,4,2,0,3,1,3,3,5	30%	-106/-122	-105/-125	-105 DK	51.21951219512195%
Sean Couturier	PHI	-198	H	2.5	2.69	*28%* - 59%	30% - *60%*	43%	53%	60%	3,1,6,2,3,4,1,3,3,2	0%	0	-115/-115	-115 DK	53.48837209302325%
Elias Pettersson	VAN	-155	A	2.5	2.73	*46%* - 38%	*39%* - 47%	43%	53%	60%	3,0,2,7,4,6,2,7,2,5	51%	-160/+122	-150/+120	-136 BR	57.6271186440678%
Blake Coleman	CGY	'100	A	2.5	2.51	31% - *52%*	*40%* - 47%	43%	53%	60%	5,0,3,3,0,3,4,3,2,2	42%	-114/-114	-120/-110	-114 FD	53.271028037383175%
Noah Dobson	NYI	-118	A	2.5	2.32	*29%* - 55%	*29%* - 55%	43%	33%	40%	1,3,1,0,2,2,4,3,1,1	57%	-130/+100	-125/-105	-125 DK	55.55555555555556%
Kirill Marchenko	CBJ	'164	A	2.5	2.46	50% - *40%*	*38%* - 48%	43%	33%	20%	1,3,3,4,2,4,1,1,1,2	36%	'+142/-188	'+150/-195	150 DK	40.0%
Mike Matheson	MTL	'124	H	2.5	2.43	44% - *43%*	42% - *44%*	43%	40%	20%	3,5,3,3,3,4,2,2,1,1	57%	'+122/-160	'+120/-150	122 FD	45.04504504504504%
Matt Duchene	DAL	-130	H	2.5	2.29	*50%* - 31%	35% - *50%*	43%	53%	20%	4,3,0,3,3,2,2,2,0,4	39%	'+144/-190	'+120/-150	144 FD	40.98360655737705%
Mackenzie Weegar	CGY	'100	A	2.5	2.46	44% - *43%*	*30%* - 59%	43%	40%	20%	0,3,1,2,3,2,2,2,2,3	32%	'+154	'+150/-195	154 FD	39.37007874015748%
Rasmus Andersson	CGY	'100	A	2.5	2.33	44% - *41%*	*56%* - 27%	42%	33%	80%	4,2,0,2,2,3,5,4,4,0	26%	'+130/-170	'+135/-175	135 DK	42.5531914893617%
Drake Batherson	OTT	'105	A	2.5	2.64	14% - *63%*	*54%* - 35%	42%	53%	80%	1,5,1,3,5,3,4,4,0,3	56%	-125/-104	-115/-115	100 BR	50.0%
Jake Guentzel	PIT	'124	A	3.5	3.58	39% - *44%*	*28%* - 56%	42%	40%	60%	7,2,2,3,2,3,3,9,5,5	40%	'+100/-130	-105/-125	100 FD	50.0%
Rickard Rakell	PIT	'124	A	2.5	2.62	21% - *70%*	*70%* - 21%	42%	33%	60%	1,4,0,2,2,5,5,1,1,3	46%	-114/-114	-115/-115	-114 FD	53.271028037383175%
Joe Pavelski	DAL	-130	H	2.5	2.36	*50%* - 29%	24% - *58%*	42%	40%	60%	5,2,1,3,1,4,2,3,0,4	35%	'+146/-192	'+150/-195	150 DK	40.0%
Torey Krug	STL	'130	H	2.5	2.31	28% - *56%*	58% - *24%*	42%	53%	40%	3,3,2,1,1,3,1,2,2,4	33%	'+114/-148	'+114/-145	114 DK	46.728971962616825%
Ryan Hartman	MIN	'110	H	2.5	2.19	33% - *47%*	62% - *20%*	42%	33%	40%	3,1,3,1,1,2,4,3,0,2	41%	'+104/-135	-105/-125	110 BR	47.61904761904761%
Alex Tuch	BUF	-148	A	2.5	2.48	*42%* - 42%	*50%* - 31%	42%	33%	20%	4,3,2,2,1,1,4,2,1,1	60%	-128/-102	-130/+100	-122 BR	54.95495495495496%
Claude Giroux	OTT	'105	A	2.5	2.61	50% - *37%*	*62%* - 30%	42%	47%	20%	4,3,3,2,2,2,1,0,2,3	47%	'+118/-154	'+114/-145	125 BR	44.44444444444444%
Justin Danforth	CBJ	'164	A	1.5	1.33	33% - *44%*	*53%* - 32%	41%	60%	80%	0,2,3,2,3,2,2,1,2,2	33%	-130/+100	-135/+105	-130 FD	56.52173913043478%
Nazem Kadri	CGY	'100	A	3.5	3.24	38% - *43%*	*40%* - 41%	41%	53%	60%	5,4,7,3,2,4,4,6,3,2	46%	'+128/-168	'+135/-175	135 DK	42.5531914893617%
Quinton Byfield	LA	-192	H	2.5	2.09	*35%* - 50%	31% - *50%*	41%	47%	60%	1,1,2,3,2,3,1,2,3,4	17%	'+150	'+145/-190	150 FD	40.0%
