NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
John Tavares	TOR	-198	A	3.5	3.81	*47%* - 80%	*60%* - 65%	62%	80%	100%	0,6,4,4,4,9,5,4,4,5	45%	0	-130/+100	56.52173913043478%
Pavel Buchnevich	STL	'136	H	2.5	2.72	53% - *73%*	72% - *50%*	62%	60%	80%	3,4,2,3,3,2,3,4,5,5	25%	0	-110/-120	52.38095238095239%
Matias Maccelli	ARI	-130	A	1.5	2.09	*67%* - 56%	*47%* - 76%	62%	80%	80%	4,5,4,3,3,2,3,2,1,2	23%	0	-190/+145	65.51724137931035%
Nick Foligno	CHI	'280	A	1.5	1.94	55% - *65%*	*65%* - 59%	62%	53%	60%	1,3,3,3,3,4,0,2,2,0	39%	0	-160/+124	61.53846153846154%
Cam Atkinson	PHI	'114	A	2.5	2.94	58% - *67%*	*50%* - 75%	62%	47%	20%	3,2,1,4,6,1,0,2,1,4	0%	0	'+145/-190	40.816326530612244%
Vince Dunn	SEA	-135	H	1.5	1.92	*46%* - 70%	53% - *71%*	61%	53%	20%	4,2,3,0,1,1,1,0,3,0	58%	0	-166/+130	62.40601503759399%
Cale Makar	COL	-162	A	2.5	2.83	*58%* - 64%	*43%* - 75%	60%	60%	80%	3,4,2,4,3,5,2,5,4,5	51%	0	-150/+120	60.0%
Tim Stutzle	OTT	-105	H	2.5	3.03	*46%* - 71%	58% - *61%*	60%	53%	40%	3,4,2,4,4,1,1,5,2,3	55%	0	-140/+110	58.333333333333336%
Lucas Raymond	DET	-120	H	1.5	2.11	*81%* - 42%	53% - *67%*	60%	53%	20%	3,1,2,2,4,0,1,4,0,1	53%	0	-150/+120	60.0%
Kyle Palmieri	NYI	-166	H	1.5	2.12	*75%* - 44%	53% - *63%*	59%	53%	60%	3,4,1,2,3,1,3,2,2,0	67%	0	-180/+140	64.28571428571429%
Justin Faulk	STL	'136	H	1.5	2.29	61% - *56%*	67% - *50%*	59%	67%	60%	3,6,5,5,2,4,4,1,1,2	70%	0	-166/+130	62.40601503759399%
Travis Konecny	PHI	'114	A	2.5	3.24	58% - *60%*	*50%* - 69%	59%	67%	60%	4,3,5,3,6,4,1,6,4,2	60%	0	-166/+130	62.40601503759399%
Robert Thomas	STL	'136	H	1.5	2.15	56% - *62%*	61% - *56%*	59%	47%	40%	0,5,4,3,3,2,1,1,2,1	39%	0	-175/+135	63.63636363636363%
Mika Zibanejad	NYR	'102	A	2.5	2.58	62% - *44%*	*65%* - 50%	58%	47%	60%	1,3,3,2,3,1,4,4,4,1	58%	0	-105/-125	51.21951219512195%
Yanni Gourde	SEA	-135	H	1.5	2.08	*54%* - 61%	53% - *65%*	58%	60%	40%	5,1,3,3,3,3,5,0,1,0	54%	0	-160/+124	61.53846153846154%
Mathew Barzal	NYI	-166	H	2.5	2.94	*53%* - 61%	36% - *74%*	58%	47%	20%	5,1,3,4,2,1,1,0,3,2	41%	0	-120/-110	54.54545454545454%
Adam Fox	NYR	'102	A	1.5	1.65	47% - *83%*	*58%* - 55%	57%	53%	60%	2,2,0,1,2,2,1,3,1,4	51%	0	-130/+100	56.52173913043478%
Filip Forsberg	NSH	'100	A	3.5	3.74	63% - *50%*	*47%* - 65%	57%	33%	40%	3,1,1,6,3,1,3,5,2,4	34%	0	'+114/-145	46.728971962616825%
Clayton Keller	ARI	-130	A	2.5	2.94	*61%* - 50%	*59%* - 53%	56%	53%	60%	1,3,0,4,5,5,3,3,1,2	49%	0	-145/+114	59.183673469387756%
Philipp Kurashev	CHI	'280	A	1.5	1.67	50% - *58%*	*67%* - 47%	56%	60%	40%	1,2,1,2,2,1,1,0,2,2	0%	0	-125/-105	55.55555555555556%
Brayden Schenn	STL	'136	H	1.5	1.94	56% - *56%*	50% - *62%*	56%	40%	40%	3,4,1,2,1,1,1,0,2,4	46%	0	-145/+114	59.183673469387756%
Bo Horvat	NYI	-166	H	2.5	3.03	*44%* - 65%	53% - *56%*	55%	47%	40%	3,2,4,4,6,3,2,4,1,2	47%	0	-120/-110	54.54545454545454%
Anthony Mantha	WSH	'140	A	1.5	1.93	69% - *40%*	*64%* - 43%	54%	60%	80%	1,2,2,0,0,0,6,2,3,7	53%	0	-166/+130	62.40601503759399%
Moritz Seider	DET	-120	H	1.5	1.89	*50%* - 58%	65% - *44%*	54%	53%	20%	3,2,4,1,1,1,1,1,2,0	55%	0	-140/+110	58.333333333333336%
Shayne Gostisbehere	DET	-120	H	1.5	1.82	*31%* - 72%	53% - *53%*	53%	60%	100%	1,3,0,3,2,2,2,3,4,2	52%	0	-180/+140	64.28571428571429%
Ryan Donato	CHI	'280	A	1.5	1.97	60% - *50%*	*53%* - 53%	53%	53%	80%	0,1,1,0,3,4,2,2,1,2	68%	0	-180/+140	64.28571428571429%
Jake Sanderson	OTT	-105	H	1.5	1.9	*46%* - 59%	58% - *50%*	53%	53%	60%	4,3,1,2,1,2,0,3,2,1	43%	0	-160/+124	61.53846153846154%
Kevin Hayes	STL	'136	H	1.5	1.88	56% - *50%*	50% - *56%*	53%	67%	60%	1,5,2,3,2,4,1,0,5,3	57%	0	-175/+135	63.63636363636363%
Aaron Ekblad	FLA	-122	H	1.5	2.12	*56%* - 50%	56% - *50%*	53%	47%	40%	5,2,1,0,1,1,4,1,1,2	67%	0	-180/+140	64.28571428571429%
Alexander Romanov	NYI	-166	H	1.5	1.74	*62%* - 44%	53% - *53%*	53%	40%	40%	3,1,4,1,1,0,1,2,1,3	30%	0	-110/-120	52.38095238095239%
Artemi Panarin	NYR	'102	A	3.5	4.09	54% - *44%*	*53%* - 50%	52%	40%	60%	7,1,6,2,3,01,8,3,5,1	29%	0	'+120/-150	45.45454545454545%
Chris Kreider	NYR	'102	A	2.5	2.67	58% - *33%*	*47%* - 56%	52%	47%	60%	1,2,6,3,6,4,0,1,4,3	47%	0	-120/-110	54.54545454545454%
Dylan Larkin	DET	-120	H	3.5	3.45	*71%* - 33%	54% - *50%*	52%	53%	40%	4,4,4,4,2,3,4,5,2,3	33%	0	'+114/-145	46.728971962616825%
Tyler Toffoli	NJ	-115	A	2.5	3.0	*56%* - 47%	*53%* - 50%	52%	33%	40%	1,2,2,1,2,0,0,5,3,2	63%	0	-150/+120	60.0%
Mason Marchment	DAL	-355	H	1.5	1.88	*55%* - 46%	59% - *44%*	52%	53%	20%	3,2,1,3,0,5,0,0,0,1	54%	0	-175/+135	63.63636363636363%
Alex Debrincat	DET	-120	H	3.5	3.29	*50%* - 53%	29% - *72%*	51%	53%	60%	3,5,4,4,2,4,3,4,3,4	41%	0	'+130/-166	43.47826086956522%
Devon Toews	COL	-162	A	1.5	1.74	*38%* - 71%	*53%* - 50%	51%	53%	40%	5,2,1,2,2,1,3,2,1,1	57%	0	-160/+124	61.53846153846154%
Alex Ovechkin	WSH	'140	A	3.5	3.84	53% - *47%*	*62%* - 38%	50%	53%	80%	3,4,2,4,6,4,5,7,3,4	51%	0	-130/+100	56.52173913043478%
Carter Verhaeghe	FLA	-122	H	3.5	3.53	*60%* - 36%	42% - *60%*	50%	60%	40%	6,4,4,2,6,4,1,7,3,3	39%	0	'+110/-140	47.61904761904761%
Vladimir Tarasenko	OTT	-105	H	1.5	2.0	*38%* - 60%	40% - *56%*	50%	53%	40%	2,3,4,1,4,3,0,5,0,1	68%	0	-175/+135	63.63636363636363%
Anthony Beauvillier	CHI	'280	A	1.5	1.33	75% - *38%*	*50%* - 50%	50%	50%	20%	2,2,2,1,2,0,0,0,1,3	0%	0	-125/-105	55.55555555555556%
Jared Mccann	SEA	-135	H	2.5	2.6	*50%* - 48%	61% - *35%*	49%	33%	40%	1,4,1,1,1,2,3,0,3,1	47%	0	'+100/-130	50.0%
Cole Sillinger	CBJ	'164	H	1.5	1.81	44% - *50%*	43% - *53%*	48%	47%	60%	1,4,3,0,2,1,5,2,3,1	44%	0	-150/+120	60.0%
Alexis Lafreniere	NYR	'102	A	2.5	2.42	46% - *56%*	*41%* - 56%	48%	60%	60%	4,3,0,0,4,2,2,4,3,3	23%	0	'+130/-166	43.47826086956522%
Jesper Bratt	NJ	-115	A	2.5	2.61	*50%* - 47%	*40%* - 56%	48%	60%	40%	0,5,3,5,3,2,2,3,3,2	47%	0	-140/+110	58.333333333333336%
Josh Norris	OTT	-105	H	2.5	2.7	*45%* - 50%	27% - *62%*	48%	47%	40%	4,6,3,1,2,2,1,3,3,2	25%	0	'+100/-130	50.0%
Roope Hintz	DAL	-355	H	2.5	2.35	*58%* - 33%	47% - *50%*	48%	40%	40%	2,0,4,2,4,0,1,3,2,3	48%	0	-125/-105	55.55555555555556%
Mason Mctavish	ANA	'110	H	2.5	2.59	55% - *44%*	50% - *47%*	48%	33%	20%	4,4,2,2,3,0,1,2,2,3	39%	0	'+110/-140	47.61904761904761%
Kirill Marchenko	CBJ	'164	H	2.5	2.56	55% - *43%*	40% - *53%*	47%	40%	60%	2,1,2,1,3,3,4,2,4,1	36%	0	'+100/-130	50.0%
Sam Reinhart	FLA	-122	H	2.5	2.53	*55%* - 36%	37% - *60%*	47%	40%	60%	3,1,2,4,1,1,2,3,3,5	49%	0	-110/-120	52.38095238095239%
Owen Tippett	PHI	'114	A	3.5	3.53	53% - *40%*	*50%* - 44%	47%	53%	60%	2,3,4,4,3,2,6,6,2,5	24%	0	'+135/-175	42.5531914893617%
Tom Wilson	WSH	'140	A	2.5	3.0	41% - *53%*	*50%* - 44%	47%	47%	40%	2,1,4,3,4,2,2,5,5,2	52%	0	-135/+105	57.446808510638306%
Oliver Bjorkstrand	SEA	-135	H	2.5	2.67	*31%* - 57%	47% - *47%*	47%	53%	40%	3,3,4,1,2,4,5,0,2,2	49%	0	-110/-120	52.38095238095239%
Taylor Raddysh	CHI	'280	A	1.5	1.68	36% - *52%*	*47%* - 47%	47%	47%	20%	2,1,2,2,1,2,0,1,1,1	51%	0	-130/+100	56.52173913043478%
Jack Hughes	NJ	-115	A	4.5	4.57	*44%* - 50%	*45%* - 47%	46%	47%	20%	4,7,5,4,3,4,1,3,2,8	42%	0	'+120/-150	45.45454545454545%
Vincent Trocheck	NYR	'102	A	2.5	2.33	50% - *33%*	*29%* - 62%	45%	60%	40%	5,1,3,6,1,5,0,2,3,0	41%	0	'+100/-130	50.0%
Tyler Johnson	CHI	'280	A	1.5	1.58	64% - *36%*	*50%* - 41%	45%	47%	40%	1,2,4,0,3,3,3,1,1,1	64%	0	-135/+105	57.446808510638306%
Wyatt Johnston	DAL	-355	H	2.5	2.27	*40%* - 54%	41% - *50%*	45%	33%	40%	3,2,0,2,1,1,0,3,4,2	32%	0	'+124/-160	44.642857142857146%
Morgan Rielly	TOR	-198	A	2.5	2.41	*35%* - 53%	*47%* - 41%	44%	47%	60%	7,2,5,1,4,3,3,0,4,2	38%	0	'+100/-130	50.0%
Alexander Kerfoot	ARI	-130	A	1.5	1.41	*33%* - 56%	*47%* - 41%	44%	53%	60%	0,3,2,0,2,2,1,3,2,1	48%	0	-166/+130	62.40601503759399%
Dylan Strome	WSH	'140	A	2.5	2.25	47% - *40%*	*56%* - 31%	44%	47%	40%	6,3,3,5,2,4,2,3,2,0	32%	0	'+114/-145	46.728971962616825%
Matt Duchene	DAL	-355	H	2.5	2.31	*55%* - 25%	35% - *53%*	44%	60%	40%	3,3,3,4,3,0,3,3,2,2	39%	0	-105/-125	51.21951219512195%
Noah Dobson	NYI	-166	H	2.5	2.38	*25%* - 61%	33% - *53%*	44%	33%	20%	4,1,1,1,3,1,0,2,2,4	57%	0	-120/-110	54.54545454545454%
Mikko Rantanen	COL	-162	A	3.5	3.34	*43%* - 43%	*41%* - 44%	43%	47%	60%	1,6,8,4,2,4,7,6,1,2	41%	0	-125/-105	55.55555555555556%
Claude Giroux	OTT	-105	H	2.5	2.7	*54%* - 35%	58% - *33%*	43%	47%	20%	2,5,3,4,3,3,2,2,2,1	47%	0	'+105/-135	48.78048780487805%
Trevor Zegras	ANA	'110	H	2.5	2.64	25% - *67%*	67% - *25%*	43%	43%	20%	4,0,6,1,3,1,1,1,5,2	33%	0	'+114/-145	46.728971962616825%
Auston Matthews	TOR	-198	A	4.5	4.35	*31%* - 53%	*27%* - 56%	42%	40%	60%	7,1,4,11,3,9,5,1,5,3	47%	0	-110/-120	52.38095238095239%
Jamie Benn	DAL	-355	H	1.5	1.58	*40%* - 46%	47% - *38%*	42%	33%	40%	2,2,1,0,0,1,0,3,1,5	67%	0	-160/+124	61.53846153846154%
Alex Killorn	ANA	'110	H	2.5	2.42	43% - *41%*	40% - *43%*	42%	47%	20%	2,4,6,1,4,2,3,1,2,0	25%	0	'+124/-160	44.642857142857146%
Jordan Eberle	SEA	-135	H	2.5	2.12	*42%* - 40%	50% - *29%*	41%	47%	60%	3,2,1,4,0,0,3,3,1,3	34%	0	'+145/-190	40.816326530612244%
Sean Couturier	PHI	'114	A	2.5	2.69	28% - *57%*	*24%* - 60%	41%	53%	60%	3,2,2,3,1,6,2,3,4,1	0%	0	'+105/-135	48.78048780487805%
Logan Cooley	ARI	-130	A	1.5	1.56	*50%* - 31%	*41%* - 41%	41%	40%	60%	0,4,1,0,1,0,3,0,2,2	0%	0	-160/+124	61.53846153846154%
Torey Krug	STL	'136	H	2.5	2.26	28% - *56%*	56% - *25%*	41%	47%	20%	3,4,3,3,2,1,1,3,1,2	33%	0	'+145/-190	40.816326530612244%
Drake Batherson	OTT	-105	H	2.5	2.67	*15%* - 59%	50% - *33%*	40%	40%	80%	2,2,4,1,5,1,3,5,3,4	56%	0	-130/+100	56.52173913043478%
Daniel Sprong	DET	-120	H	2.5	2.37	*31%* - 47%	47% - *33%*	40%	27%	40%	2,4,2,0,4,1,4,1,1,3	48%	0	'+130/-166	43.47826086956522%
Roman Josi	NSH	'100	A	3.5	3.4	37% - *44%*	*20%* - 55%	40%	20%	20%	4,0,3,1,2,3,3,2,4,3	49%	0	'+130/-166	43.47826086956522%
Brandon Montour	FLA	-122	H	2.5	2.44	*30%* - 50%	30% - *50%*	39%	40%	60%	2,1,6,1,2,5,1,4,3,2	53%	0	-120/-110	54.54545454545454%
Joe Pavelski	DAL	-355	H	2.5	2.36	*50%* - 23%	24% - *56%*	39%	33%	40%	3,2,1,5,2,1,3,1,4,2	35%	0	'+124/-160	44.642857142857146%
Lawson Crouse	ARI	-130	A	2.5	2.24	*22%* - 60%	*41%* - 38%	39%	27%	20%	5,1,3,2,2,0,1,2,3,1	29%	0	'+120/-150	45.45454545454545%
Timo Meier	NJ	-115	A	3.5	2.92	*36%* - 42%	*25%* - 50%	38%	47%	60%	3,1,1,6,1,4,0,1,5,5	49%	0	'+135/-175	42.5531914893617%
John Carlson	WSH	'140	A	2.5	2.16	35% - *40%*	*31%* - 44%	38%	33%	60%	3,2,0,2,1,2,3,3,3,1	68%	0	-115/-115	53.48837209302325%
Mitchell Marner	TOR	-198	A	2.5	2.22	*35%* - 40%	*40%* - 35%	38%	40%	40%	1,2,0,3,3,3,1,1,4,2	47%	0	-110/-120	52.38095238095239%
Troy Terry	ANA	'110	H	2.5	2.41	54% - *29%*	44% - *33%*	38%	47%	40%	1,5,0,4,4,3,3,1,2,1	45%	0	-105/-125	51.21951219512195%
Matthew Tkachuk	FLA	-122	H	3.5	3.59	*40%* - 36%	32% - *47%*	38%	13%	20%	5,2,2,1,2,2,3,2,5,3	44%	0	'+124/-160	44.642857142857146%
Sam Bennett	FLA	-122	H	2.5	2.18	*33%* - 40%	38% - *33%*	36%	40%	80%	1,1,2,1,1,3,5,3,3,2	56%	0	-120/-110	54.54545454545454%
Adam Fantilli	CBJ	'164	H	2.5	2.47	36% - *36%*	38% - *35%*	36%	27%	20%	1,3,2,1,3,2,2,5,1,1	0%	0	'+114/-145	46.728971962616825%
Jordan Kyrou	STL	'136	H	3.5	3.53	50% - *19%*	22% - *50%*	35%	33%	60%	3,2,2,1,4,9,3,3,7,5	38%	0	'+105/-135	48.78048780487805%
Anders Lee	NYI	-166	H	2.5	2.38	*38%* - 33%	20% - *47%*	35%	47%	40%	6,4,3,2,4,5,4,1,2,1	42%	0	'+105/-135	48.78048780487805%
Nick Schmaltz	ARI	-130	A	2.5	2.03	*44%* - 25%	*29%* - 41%	35%	27%	40%	2,2,1,0,0,2,3,3,1,2	31%	0	'+140/-180	41.66666666666667%
Miles Wood	COL	-162	A	2.5	2.11	*29%* - 43%	*41%* - 28%	34%	40%	40%	4,5,2,1,2,2,2,4,1,4	37%	0	'+140/-180	41.66666666666667%
Nathan Mackinnon	COL	-162	A	4.5	4.51	*29%* - 43%	*35%* - 33%	34%	33%	20%	5,4,2,2,4,4,3,9,4,4	60%	0	'+100/-130	50.0%
Jason Zucker	ARI	-130	A	2.5	2.22	*40%* - 25%	*33%* - 33%	33%	40%	60%	0,3,1,3,2,1,4,4,2,4	48%	0	-110/-120	52.38095238095239%
Jakob Chychrun	OTT	-105	H	2.5	2.3	*31%* - 35%	33% - *33%*	33%	33%	40%	3,2,0,3,1,3,1,1,3,2	60%	0	'+110/-140	47.61904761904761%
Miro Heiskanen	DAL	-355	H	2.5	2.03	*30%* - 38%	29% - *38%*	33%	40%	40%	3,3,1,3,2,0,2,3,0,4	45%	0	'+100/-130	50.0%
Johnny Gaudreau	CBJ	'164	H	2.5	2.08	45% - *28%*	31% - *35%*	33%	27%	20%	5,1,1,1,3,1,1,1,4,1	54%	0	'+140/-180	41.66666666666667%
Valeri Nichushkin	COL	-162	A	3.5	2.91	*25%* - 46%	*41%* - 25%	33%	33%	20%	0,5,2,7,5,3,5,2,2,0	41%	0	'+110/-140	47.61904761904761%
Nico Hischier	NJ	-115	A	2.5	1.91	*21%* - 50%	*38%* - 29%	32%	20%	20%	0,5,1,1,2,2,5,0,2,0	55%	0	-105/-125	51.21951219512195%
Tyler Bertuzzi	TOR	-198	A	2.5	2.09	*29%* - 33%	*20%* - 41%	31%	27%	20%	0,1,3,2,1,0,2,2,0,4	40%	0	'+135/-175	42.5531914893617%
Eeli Tolvanen	SEA	-135	H	2.5	2.06	*38%* - 26%	37% - *24%*	31%	27%	20%	2,1,0,5,2,0,4,2,0,2	39%	0	'+145/-190	40.816326530612244%
Jason Robertson	DAL	-355	H	3.5	2.85	*25%* - 31%	24% - *31%*	27%	27%	80%	2,1,3,2,1,4,5,9,3,5	45%	0	-105/-125	51.21951219512195%
Tyler Seguin	DAL	-355	H	2.5	1.91	*35%* - 15%	18% - *38%*	27%	20%	20%	1,3,1,0,1,1,3,2,2,2	45%	0	'+120/-150	45.45454545454545%
Yegor Chinakhov	CBJ	'164	H	2.5	1.96	14% - *28%*	33% - *15%*	24%	33%	40%	0,4,2,2,5,2,2,4,2,3	0%	0	'+105/-135	48.78048780487805%
Nick Bjugstad	ARI	-130	A	2.5	1.74	*17%* - 31%	*29%* - 18%	24%	20%	20%	1,4,4,1,1,3,0,1,2,1	34%	0	'+135/-175	42.5531914893617%
Adam Henrique	ANA	'110	H	2.5	1.67	23% - *15%*	6% - *29%*	18%	20%	40%	2,1,1,2,1,4,2,4,1,2	25%	0	'+145/-190	40.816326530612244%
