NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Nino Niederreiter	WPG	-118	A	2.5	2.46	*45%* - 62%	*56%* - 47%	51%	47%	60%	1,3,0,1,3,2,3,3,5,2	37%	'+120/-156	'+124/-160	124 DK	44.642857142857146%
Charlie Coyle	BOS	-135	A	1.5	1.86	*45%* - 62%	*58%* - 44%	51%	53%	60%	1,0,4,2,3,2,1,2,0,2	52%	-138	-130/+100	-125 BR	55.55555555555556%
Valtteri Puustinen	PIT	-120	H	1.5	2.1	*43%* - 67%	80% - *20%*	50%	50%	40%	1,1,3,5,3,1,2,3,1,1	0%	0	-130/+100	-130 DK	56.52173913043478%
Josh Morrissey	WPG	-118	A	2.5	2.57	*36%* - 69%	*44%* - 53%	49%	47%	60%	4,7,4,0,4,3,3,4,0,2	34%	-120/-108	-110/-120	-110 DK	52.38095238095239%
Alex Iafallo	WPG	-118	A	1.5	1.77	*41%* - 62%	*44%* - 53%	49%	40%	40%	0,3,1,1,2,1,2,2,1,0	70%	-188	-166/+130	-166 DK	62.40601503759399%
Sidney Crosby	PIT	-120	H	3.5	3.54	*56%* - 41%	44% - *53%*	49%	53%	20%	4,4,2,5,4,4,2,0,2,3	29%	'+104/-135	'+100/-130	104 FD	49.01960784313725%
Erik Karlsson	PIT	-120	H	2.5	2.46	*44%* - 47%	50% - *41%*	46%	40%	0%	4,3,7,3,4,2,2,2,1,0	47%	-113/-115	-110/-120	-110 DK	52.38095238095239%
Charlie Mcavoy	BOS	-135	A	1.5	1.78	*53%* - 30%	*33%* - 58%	44%	27%	20%	3,1,4,0,1,1,0,1,2,1	49%	-140	-135/+105	-135 DK	57.446808510638306%
Brock Faber	MIN	-102	H	1.5	1.31	*38%* - 47%	39% - *47%*	43%	53%	80%	1,1,2,2,0,2,5,2,0,2	12%	-118	-125/-105	-118 FD	54.12844036697248%
Ryan Hartman	MIN	-102	H	2.5	2.2	*33%* - 50%	62% - *21%*	43%	33%	40%	0,3,1,3,1,1,2,4,3,0	41%	'+126/-168	'+135/-175	135 DK	42.5531914893617%
Jake Guentzel	PIT	-120	H	3.5	3.54	*39%* - 41%	28% - *53%*	40%	33%	40%	4,7,2,2,3,2,3,3,9,5	40%	'+104/-135	-120/-110	104 FD	49.01960784313725%
Rickard Rakell	PIT	-120	H	2.5	2.61	*21%* - 67%	70% - *15%*	39%	33%	40%	2,1,4,0,2,2,5,5,1,1	46%	-130/+100	-150/+120	-130 FD	56.52173913043478%
Marco Rossi	MIN	-102	H	2.5	2.03	*44%* - 32%	33% - *41%*	37%	40%	60%	3,3,2,1,2,3,2,3,4,0	0%	'+158	'+150/-195	158 FD	38.759689922480625%
Nikolaj Ehlers	WPG	-118	A	3.5	2.86	*41%* - 23%	*25%* - 42%	34%	47%	80%	3,3,5,4,2,5,4,3,4,4	35%	'+120/-156	'+120/-150	120 DK	45.45454545454545%
Kris Letang	PIT	-120	H	2.5	2.0	*33%* - 35%	17% - *53%*	34%	40%	60%	1,3,1,0,3,4,2,1,3,4	47%	'+120/-156	'+105/-135	120 FD	45.45454545454545%
Matthew Boldy	MIN	-102	H	3.5	2.64	*7%* - 57%	43% - *21%*	32%	20%	20%	2,2,2,4,1,1,2,3,5,2	37%	0	'+105/-135	105 DK	48.78048780487805%
